MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2005.01,528.4379869134508,0.5387419354838708,2005.0,1.0,2004.0,4.0,11.10781574705835,0.020988144545043674,20.0,4.0,3.0,2.0,45.0,74.0,0.1432761372532166,454.4379869134508,454.4379869134508,,2.064516129032258,221.17708405965206,221.17708405965206,187.2991913092729,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,45.0,481.4379869134508,965.8275903057365,990.0,0.20682443057962505,0.06309133485895499,989.7300842345612,0.3557237032230595,0.3557237032230595,0.24837023713376688,,23.54677022560195,23.54677022560195,23.09660683186525,,,0.8847083362386082,0.8847083362386082,0.7491967652370917,,0.9367741935483871,0.9367741935483871,0.93,,0.9758064516129034,0.9758064516129034,0.97,,46.66209873711515,46.66209873711515,38.28300188002909,,95.79406856326442,0.18082361493852925,0.5387096774193547,115.35465188655023,68.06583572942597,3,2,71270.78701106875,31,0.5321892697959136
2005.02,806.3228002226912,0.39664285714285713,2005.0,2.0,2004.0,5.0,11.635264824392307,0.014585074891155509,22.0,4.0,3.0,3.0,54.0,86.0,0.10806720358094025,720.3228002226912,720.3228002226912,,3.1785714285714284,227.30507143951968,227.30507143951968,227.30507143951968,215.08248106314096,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,3.0,54.0,749.3228002226912,967.031439092758,990.0,0.35974513016948995,0.1594765637222064,989.4807783061082,0.3692554001165096,0.3692554001165096,0.3692554001165096,0.32761588530777297,22.08008381323378,22.08008381323378,22.08008381323378,21.35438206469546,,0.9092202857580788,0.9092202857580788,0.9092202857580788,0.8603299242525637,0.9375000000000002,0.9375000000000002,0.9375000000000002,0.938,0.9767857142857145,0.9767857142857145,0.9767857142857145,0.976,45.04707803629041,45.04707803629041,45.04707803629041,41.24982646664959,142.50727454934437,0.1768528834003103,0.39660714285714294,168.612639661665,116.2656307217622,4,3,95764.88849715944,28,0.7917070808296911
2005.03,1184.6396103740624,0.28303225806451615,2005.0,3.0,2004.0,6.0,11.529400483431896,0.01007731594520993,26.0,6.0,5.0,4.0,67.0,108.0,0.09179511421326193,1045.680905227264,1045.680905227264,,4.0,261.42022630681606,261.42022630681606,261.42022630681606,261.42022630681606,30.958705146798323,7.453021609414409,1.7199280637110177,1.4332733864258482,1.1466187091406783,19.20586337810637,33.45302160941442,7.719928063711018,6.433273386425847,5.146618709140678,86.20586337810636,1093.287128286815,968.5171994613106,990.0,0.6929973673197273,0.4155800748898493,988.8914225577904,0.48529877808450955,0.48529877808450955,0.48529877808450955,0.48529877808450955,19.88892431839557,19.88892431839557,19.88892431839557,19.88892431839557,,1.0456809052272649,1.0456809052272649,1.0456809052272649,1.0456809052272649,0.9367802389517538,0.9367802389517538,0.9367802389517538,0.9367802389517538,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.74144235676766,46.74144235676766,46.74144235676766,46.74144235676766,186.96576942707063,0.1585556320250299,0.28370967741935477,195.050305979864,169.09902481066175,4,4,139102.53245374048,31,1.0386987190392807
2005.04,1239.8756718278785,0.2667666666666666,2005.0,4.0,2004.0,7.0,4.566226913186976,0.0036637660811273424,28.333333333333332,7.666666666666667,5.666666666666667,5.666666666666667,68.66666666666667,116.0,0.09352458203012118,1097.8805206868167,1097.8805206868167,,4.0,274.47013017170417,274.47013017170417,274.47013017170417,274.47013017170417,25.995151141061722,6.34758227245767,1.7126460566651993,1.2695164544915343,1.3114641994899874,15.353942157957327,34.680915605791014,9.379312723331863,6.9361831211582,6.978130866156656,84.02060882462398,1148.876932137098,968.7231331393467,990.0,0.7672450566927187,0.4772446768928622,988.7555102664139,0.5328889175045078,0.5328889175045078,0.5328889175045078,0.5328889175045078,19.499488209562728,19.499488209562728,19.499488209562728,19.499488209562728,,1.0978805206868172,1.0978805206868172,1.0978805206868172,1.0978805206868172,0.933137420128275,0.933137420128275,0.933137420128275,0.933137420128275,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,48.01217099891895,48.01217099891895,48.01217099891895,48.01217099891895,192.0486839956758,0.15500672847762573,0.2666666666666665,194.3887959197673,189.29041758100743,4,4,138275.0524768866,30,1.0669371333093103
2005.05,1269.5967508580593,0.2642258064516129,2005.0,5.0,2004.0,8.0,9.24550601777066,0.007374956136952439,30.741935483870968,6.67741935483871,6.67741935483871,7.032258064516129,104.35483870967742,155.48387096774192,0.12291917744868984,1077.1783106998369,1077.1783106998369,,4.0,269.2945776749592,269.2945776749592,269.2945776749592,269.2945776749592,36.93456919048048,7.46265543727988,1.6648540046030338,1.6648540046030338,1.5891124054192498,24.553093338575287,38.204590921150846,8.34227335944174,8.34227335944174,8.621370469935377,128.90793204825272,1132.0674483398711,968.827759395648,990.0,0.7431086078739346,0.45083746566512717,988.806053926461,0.5136320220422613,0.5136320220422613,0.5136320220422613,0.5136320220422613,19.46466250877089,19.46466250877089,19.46466250877089,19.46466250877089,,1.077178310699837,1.077178310699837,1.077178310699837,1.077178310699837,0.9344158204284306,0.9344158204284306,0.9344158204284306,0.9344158204284306,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,47.05710321338731,47.05710321338731,47.05710321338731,47.05710321338731,188.22841285354926,0.14847843859329812,0.26419354838709674,191.79378336944262,179.17613818472492,4,4,140041.9391630406,31,1.04571340474194
2005.06,812.9497813051025,0.40369999999999995,2005.0,6.0,2004.0,9.0,21.041454288917983,0.027178324884940777,30.0,7.0,6.0,7.0,88.0,138.0,0.18128353754245377,674.9497813051025,674.9497813051025,,2.933333333333333,229.38452289790266,229.38452289790266,231.83090653014375,231.18164902290962,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,6.0,7.0,88.0,717.9497813051025,967.0374627394999,990.0,0.3556247277929621,0.1577245840743093,989.4866506881327,0.37609761868980873,0.37609761868980873,0.3837168495168694,0.3795568630086175,22.073090329942907,22.073090329942907,21.377054174589105,20.725299091499217,,0.9175380915916108,0.9175380915916108,0.927323626120575,0.9247265960916388,0.9383333333333334,0.9383333333333334,0.9378947368421049,0.9388888888888887,0.9773333333333334,0.9773333333333334,0.9778947368421054,0.9788888888888891,45.47328260191338,45.47328260191338,44.52940370744562,43.16434967647877,132.09782578815262,0.16212249788681002,0.4039999999999999,182.1114546358591,79.71492981432145,4,2,95110.43456746989,30,0.7338768099341813
2005.07,424.55950311076833,0.6268387096774195,2005.0,7.0,2004.0,10.0,4.877094976201572,0.011241096756346257,27.0,6.0,5.0,5.0,70.0,113.0,0.268860584075724,311.5595031107684,311.5595031107684,,1.6774193548387097,198.23825760091526,167.28374337168782,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,6.0,5.0,5.0,70.0,349.55950311076833,965.3736786138098,990.0,0.15804559143900057,0.03231190062215368,989.8096425079392,0.2937378578562532,0.19999975658083066,,,24.142226036273012,24.126723547962005,,,,0.7929530304036615,0.6691349734867513,,,0.9316129032258063,0.9228571428571429,,,0.9732258064516129,0.9699999999999999,,,42.750807668918654,35.43311683716305,,,66.7538868166743,0.1569087917659057,0.6269354838709679,83.84039839673525,56.10164188714667,2,1,49664.89179160566,31,0.37085492675930154
2005.08,305.7105478089468,0.7784193548387097,2005.0,8.0,2004.0,11.0,3.0929104975671913,0.009859720913331553,25.0,5.0,4.0,3.0,60.0,97.0,0.31965423312410335,208.71054780894676,208.71054780894676,,1.0,208.71054780894676,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,4.0,3.0,60.0,242.71054780894679,964.9145385980479,990.0,0.1224931441882819,0.012460882486306278,989.8650459733256,0.3134165032569898,,,,24.637090872020828,,,,,0.8348421912357871,,,,0.9361290322580643,,,,0.9741935483870964,,,,46.020526812503306,,,,46.020526812503306,0.14997048381864542,0.7785483870967742,59.48346673121164,38.69823034069137,1,1,34239.27194850245,31,0.25566959340279605
2005.09,230.5131907098178,0.9058333333333333,2005.0,9.0,2004.0,12.0,2.8319983413155483,0.012444526919618679,20.0,4.0,3.0,2.0,44.0,73.0,0.32210665737112637,157.5131907098178,157.5131907098178,,1.0,157.5131907098178,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,44.0,184.51319070981774,964.6935560458094,990.0,0.10278858774198335,0.005751319070981773,989.891460093187,0.1819631571446738,,,,25.01594089023317,,,,,0.6300527628392708,,,,0.9186666666666665,,,,0.9699999999999995,,,,34.472057676063464,,,,34.472057676063464,0.148270917313253,0.9056666666666664,44.32009659832661,26.23574424363705,1,1,24819.88152676569,30,0.19151143153368588
2005.1,170.03936923100957,0.9873548387096774,2005.0,10.0,2005.0,1.0,1.6166792205976954,0.009479686530314769,16.93548387096774,3.0,2.0,1.6451612903225807,28.387096774193548,51.96774193548387,0.3043513145861668,118.0716272955256,118.0716272955256,,1.0,118.0716272955256,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.93548387096774,3.0,2.0,1.6451612903225807,28.387096774193548,140.00711116649333,964.4580755927611,990.0,0.0876160606249409,0.0018071627295525652,989.9105767766453,0.09865653084372669,,,,25.35384465304114,,,,,0.47228650918210247,,,,0.9009677419354836,,,,0.9683870967741933,,,,25.633231386953785,,,,25.633231386953785,0.15098692002884645,0.9870967741935479,29.079782722247728,22.60234882594627,1,1,19071.124151893622,31,0.1424068410386322
2005.11,211.26738230832956,0.930766666666667,2005.0,11.0,2005.0,2.0,4.852942141178545,0.021714761516260707,15.666666666666666,2.3333333333333335,2.0,2.0,22.666666666666668,44.666666666666664,0.2137569440311597,166.60071564166293,166.60071564166293,,1.0,166.60071564166293,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.666666666666666,2.3333333333333335,2.0,2.0,22.666666666666668,186.60071564166296,964.5861433607174,990.0,0.10348130177963452,0.007135182671783227,989.8893835155485,0.20511577293924485,,,,25.098124381892127,,,,,0.6664028625666514,,,,0.9216666666666669,,,,0.9719999999999999,,,,36.78576089366364,,,,36.78576089366364,0.17341990134986812,0.9301666666666666,51.12788237663386,28.88913143596511,1,1,26485.74784343782,30,0.20436533829813133
2005.12,336.6428642830484,0.740774193548387,2005.0,12.0,2005.0,3.0,12.327238139894837,0.029773452217505887,19.29032258064516,3.3225806451612905,2.3225806451612905,2.0,41.806451612903224,68.74193548387096,0.2159883291040016,267.90092879917734,267.90092879917734,,1.4838709677419355,188.42931739367066,164.24133023804708,,,0.0,0.0,0.0,0.0,0.0,0.0,19.29032258064516,3.3225806451612905,2.3225806451612905,2.0,41.806451612903224,292.83641267014514,965.0370076684133,990.0,0.13960397037851285,0.024259870900872272,989.8361361587205,0.2624328676983432,0.19798638742920183,,,24.536695622609045,24.375711956900787,,,,0.7537172695746825,0.6569653209521884,,,0.9287096774193552,0.9206666666666666,,,0.9722580645161286,0.9706666666666668,,,41.04230659936178,35.06554484807408,,,58.009505719397616,0.17022617203573578,0.740483870967742,113.33734691143604,38.901224309626116,2,1,43159.072255231826,31,0.3222750317744312
2006.01,601.4808892030712,0.4909354838709677,2006.0,1.0,2005.0,4.0,27.532234584857953,0.04947668790802268,22.580645161290324,4.32258064516129,3.3225806451612905,2.3225806451612905,55.0,87.54838709677419,0.14972791642135613,513.932502106297,513.932502106297,,2.3548387096774195,220.19951135371008,220.19951135371008,207.2307146695622,,0.0,0.0,0.0,0.0,0.0,0.0,22.580645161290324,4.32258064516129,3.3225806451612905,2.3225806451612905,55.0,544.15830855791,966.1481023249074,990.0,0.23655631042902878,0.08079229628723843,989.6826513932837,0.34715340020595614,0.34715340020595614,0.3064096559979818,,23.187395668170506,23.187395668170506,22.723177084666204,,,0.88079804541484,0.88079804541484,0.8289228586782488,,0.9380645161290323,0.9380645161290323,0.9345454545454543,,0.9764516129032258,0.9764516129032258,0.9736363636363637,,45.894312066428675,45.894312066428675,42.006136106669665,,106.69402726748206,0.1770118887145327,0.4912903225806452,142.56613074818242,76.54256599976245,3,2,79380.35628700667,31,0.592744595930456
2006.02,971.5105360632098,0.3414285714285716,2006.0,2.0,2005.0,5.0,13.165132981910952,0.013791726059156068,27.0,4.0,4.0,3.0,78.0,116.0,0.12031625618808099,855.5105360632098,855.5105360632098,,3.642857142857143,236.42077845692714,236.42077845692714,236.42077845692714,227.49720107711065,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,3.0,78.0,890.5105360632098,967.7069531092997,990.0,0.4713280802743949,0.23949920383823092,989.2891727158873,0.397432682879714,0.397432682879714,0.397432682879714,0.36667886402766614,21.18478692370778,21.18478692370778,21.18478692370778,20.911120614254216,,0.9456831138277085,0.9456831138277085,0.9456831138277085,0.9099888043084428,0.9396428571428573,0.9396428571428573,0.9396428571428573,0.9394444444444441,0.9792857142857146,0.9792857142857146,0.9792857142857146,0.9788888888888891,45.23319266196425,45.23319266196425,45.23319266196425,42.9087450851468,163.2837712549157,0.16818214468372966,0.34214285714285714,176.83561027454826,136.0776242818049,4,3,109726.69428330332,28,0.9071320625273093
2006.03,1611.1121120335956,0.22438709677419352,2006.0,3.0,2005.0,6.0,50.131295064169805,0.03171359845193495,34.0,6.0,6.0,7.0,107.0,160.0,0.10548789096241405,1069.2619919752478,1069.2619919752478,,4.0,267.31549799381196,267.31549799381196,267.31549799381196,267.31549799381196,381.8501200583479,40.68010322658544,7.3386742456465175,10.132870019266937,16.70594275255272,306.9925298142963,74.68010322658543,13.33867424564652,16.13287001926694,23.70594275255272,413.9925298142963,1173.4136394667466,969.8947224900085,990.0,0.8138402042576655,0.4437211211145512,988.7424386746279,0.5068900699060226,0.5068900699060226,0.5068900699060226,0.5068900699060226,18.340826114713423,18.340826114713423,18.340826114713423,18.340826114713423,,1.0692619919752484,1.0692619919752484,1.0692619919752484,1.0692619919752484,0.9314110679793349,0.9314110679793349,0.9314110679793349,0.9314110679793349,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.77182139584499,43.77182139584499,43.77182139584499,43.77182139584499,175.08728558337995,0.11659551403547667,0.22451612903225807,190.1768513421531,157.02998049323332,4,4,130264.94047403471,31,0.9727071421298888
2006.04,2587.1179279844655,0.1178333333333333,2006.0,4.0,2005.0,7.0,16.53477353612152,0.006533661346225188,43.0,9.0,8.0,14.0,117.0,191.0,0.0739088452631833,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1296.117927984465,57.0,9.0,17.0,66.0,1147.117927984465,100.0,18.0,25.0,80.0,1264.117927984465,1243.0,972.6602798124491,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.402818194436424,15.402818194436424,15.402818194436424,15.402818194436424,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9143252391036597,0.9143252391036597,0.9143252391036597,0.9143252391036597,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,37.23416896256186,37.23416896256186,37.23416896256186,37.23416896256186,148.93667585024744,0.05766273939846556,0.11850000000000006,155.72549802037182,146.26975433371186,4,4,107234.40661217817,30,0.8274259769458192
2006.05,2370.520682056218,0.13754838709677417,2006.0,5.0,2005.0,8.0,15.985052682048218,0.006934793614512536,47.483870967741936,8.35483870967742,9.35483870967742,14.064516129032258,186.51612903225808,265.7741935483871,0.11299207276001307,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1004.7464885078306,52.516129032258064,9.64516129032258,15.64516129032258,52.76705989871132,874.1729769962162,100.0,18.0,25.0,66.83157602774358,1060.6891060284745,1243.0,972.1171205036712,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.945977503214024,15.945977503214024,15.945977503214024,15.945977503214024,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9193142463191324,0.9193142463191324,0.9193142463191324,0.9193142463191324,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.759631119756584,38.759631119756584,38.759631119756584,38.759631119756584,155.03852447902634,0.06579096823328794,0.13741935483870965,163.54259317800052,149.5987384442565,4,4,115348.66221239559,31,0.8613251359945907
2006.06,1497.7854428424973,0.24123333333333333,2006.0,6.0,2005.0,9.0,38.14689228915064,0.027123492515766786,46.0,8.0,8.0,11.0,153.0,226.0,0.15979691693997872,1024.7756538288506,1024.7756538288506,,3.9,262.3655692701183,262.3655692701183,262.3655692701183,264.08771779832836,247.00978901364718,28.02480113624665,5.117356719347244,7.3817727087929805,12.022600350221763,194.46325809903854,74.02480113624664,13.117356719347242,15.381772708792978,23.02260035022176,347.4632580990385,1127.2995843932374,969.5421278669296,990.0,0.7629918190572208,0.4065459100861525,988.8304622708566,0.49006886199921396,0.49006886199921396,0.49006886199921396,0.4965233866132317,18.79826554192768,18.79826554192768,18.79826554192768,18.51743002540759,,1.0494622770804731,1.0494622770804731,1.0494622770804731,1.0563508711933134,0.9331309913924812,0.9331309913924812,0.9331309913924812,0.9323677682138679,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9796296296296299,44.01481352865765,44.01481352865765,44.01481352865765,43.621162627946966,171.3034869511252,0.12011821409811456,0.24116666666666664,190.03770508128758,137.75043434461742,4,3,123338.51060481013,30,0.9516860386173621
2006.07,591.8866978754053,0.5039032258064515,2006.0,7.0,2005.0,10.0,16.184121412675612,0.025282305126937105,38.87096774193548,7.0,6.645161290322581,7.645161290322581,126.06451612903226,186.2258064516129,0.324909233395582,405.6608914237924,405.6608914237924,,2.129032258064516,190.08200945486448,187.4511819326299,211.88197661157295,,0.0,0.0,0.0,0.0,0.0,0.0,38.87096774193548,7.0,6.645161290322581,7.645161290322581,126.06451612903226,458.17702045605046,966.1021886982015,990.0,0.20331026232700936,0.05530234463185332,989.741387393041,0.2664832203195763,0.25830219742713634,0.3198808944666831,,23.37271547451995,23.354645335618525,22.088851187253475,,,0.7603280378194579,0.7498047277305196,0.847527906446292,,0.928387096774194,0.9276666666666671,0.9359999999999999,,0.9729032258064513,0.9726666666666663,0.976,,39.28540118831042,38.63639524796494,41.92129628079944,,83.43696050582476,0.13956220800526634,0.5038709677419354,138.49865428531126,58.27107128539215,3,1,62077.09861633364,31,0.4635386694768044
2006.08,349.3279941952819,0.7173548387096775,2006.0,8.0,2005.0,11.0,4.628557114642645,0.013136578782544598,31.0,5.0,5.0,4.0,89.0,134.0,0.38885726942542714,215.32799419528186,215.32799419528186,,1.096774193548387,201.46096515370576,143.29263342961988,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,89.0,256.32799419528186,965.072211272907,990.0,0.1270112483372516,0.01410676487255809,989.8588819867902,0.29781069938880306,0.14527857810614359,,,24.488860014494268,24.32313492908963,,,,0.8058438606148229,0.5731705337184794,,,0.933225806451613,0.91,,,0.9741935483870964,0.9700000000000001,,,44.07388776890369,30.180109827049353,,,46.99454355861813,0.13344494073333105,0.7175806451612905,61.23457301228962,33.63428557066911,2,1,34963.9404076119,31,0.2610807975478786
