ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u
0.875,249.78209655462652,0.8750745341614911,0.021581173142319703,4.077976681433319,0.016325813503862134,0.6160248447204971,3.298136645962733,21.695652173913043,3.62111801242236,2.7267080745341614,2.267080745341615,49.20496894409938,79.51552795031056,0.3183337326223508,170.26656860431598,170.26656860431598,,1.0,170.26656860431598,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.695652173913043,3.62111801242236,2.7267080745341614,2.267080745341615,49.20496894409938,198.31004686518557,964.6986591646984,990.0,0.1074920614313132,0.00704720358842454,989.8854607349807,0.20677423954407817,,,,24.980027330738142,,,,,0.6810662744172631,,,,0.926832298136648,,,,0.9699999999999991,,,,37.524734720513806,,,,37.524734720513806,900.5936332923308,0.15023127269820297,57.34298527039364,114.20923953140569,170.02221673173207,223.17872019026578
0.88,246.37340204678927,0.8787916666666659,0.021286661936842522,3.547745579541665,0.014399017714027327,0.6178571428571423,3.3214285714285716,21.767857142857142,3.7083333333333335,2.8273809523809526,2.2738095238095237,49.49404761904762,80.07142857142857,0.32500468239077657,166.30197347535994,166.30197347535994,,1.0,166.30197347535994,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.767857142857142,3.7083333333333335,2.8273809523809526,2.2738095238095237,49.49404761904762,194.6055449039314,964.6782404122799,990.0,0.10622916303543137,0.006630500358500723,989.8871403366071,0.19699204280642255,,,,25.01190788151879,,,,,0.6652078939014401,,,,0.9235119047619048,,,,0.9699999999999991,,,,36.56582602460607,,,,36.56582602460607,877.5798245905462,0.1484151811837569,57.367713925855796,114.2609225930574,170.10531360271975,223.30279641079497
0.885,242.71518194264516,0.8843724489795933,0.020970591719844615,3.2167433778872896,0.013253332350226254,0.6399489795918367,3.3520408163265305,21.617346938775512,3.6683673469387754,2.7755102040816326,2.2806122448979593,49.12755102040816,79.46938775510205,0.3274418946370434,163.24579418754388,163.24579418754388,,1.0,163.24579418754388,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.617346938775512,3.6683673469387754,2.7755102040816326,2.2806122448979593,49.12755102040816,191.3070186773395,964.6562910916545,990.0,0.105104665458184,0.0063262527280473595,989.8885690818144,0.19048142405553728,,,,25.041796566102324,,,,,0.6529831767501741,,,,0.9207653061224473,,,,0.969999999999999,,,,35.836897382628095,,,,35.836897382628095,860.0855371830748,0.1476443570689971,57.39416112832254,114.31621458360115,170.19425431427612,223.4356914472127
0.89,238.8134568545444,0.8906012658227841,0.02063348267223262,3.300804279629755,0.013820097247877404,0.6256329113924047,3.329113924050633,21.449367088607595,3.5063291139240507,2.740506329113924,2.2088607594936707,48.28481012658228,78.18987341772151,0.3274183076359281,160.62358343682337,160.62358343682337,,1.0,160.62358343682337,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.449367088607595,3.5063291139240507,2.740506329113924,2.2088607594936707,48.28481012658228,188.31978596846892,964.6328807411278,990.0,0.10408629067106896,0.006062358343682328,989.8898513509853,0.1838553634723389,,,,25.07311524638565,,,,,0.6424943337472935,,,,0.9199367088607591,,,,0.9699999999999991,,,,35.265488191769826,,,,35.265488191769826,846.3717166024752,0.14766797577308327,57.42222640284278,114.3749068417868,170.28870658785735,223.57691638303945
0.895,236.21697748059916,0.8930000000000006,0.020409146854323837,1.8180376188829948,0.007696345864118546,0.6408187134502927,3.4444444444444446,21.07017543859649,3.526315789473684,2.801169590643275,2.1637426900584797,46.1812865497076,75.74269005847954,0.3206481221498416,160.47428742212,160.47428742212,,1.0,160.47428742212,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.07017543859649,3.526315789473684,2.801169590643275,2.1637426900584797,46.1812865497076,187.87194824083332,964.6173018648841,990.0,0.10393361871846606,0.00604742874221201,989.8900189525393,0.18360190800392967,,,,25.089115179651806,,,,,0.64189714968848,,,,0.9212865497076025,,,,0.969999999999999,,,,35.30760795389129,,,,35.30760795389129,847.3825908933919,0.14947125514986115,57.440822773602726,114.41380687242628,170.35133140515475,223.67060642027536
0.9,234.82334975247795,0.8985432098765409,0.020288737418614054,2.1335395420077727,0.00908572966779507,0.6547530864197535,3.450617283950617,20.925925925925927,3.4012345679012346,2.6728395061728394,2.1296296296296298,46.0679012345679,75.19753086419753,0.32023449542161697,159.6258188882805,159.6258188882805,,1.0,159.6258188882805,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.925925925925927,3.4012345679012346,2.6728395061728394,2.1296296296296298,46.0679012345679,186.6258188882805,964.6089400985136,990.0,0.10350880189373186,0.005962581888828011,989.8905286162164,0.18148561839624608,,,,25.100102899306318,,,,,0.6385032755531204,,,,0.9203703703703707,,,,0.9699999999999991,,,,35.10175246873509,,,,35.10175246873509,842.4420592496409,0.1494805315183933,57.450770719972134,114.43462019202893,170.38484852943148,223.72077216602932
0.905,231.61435837527196,0.9053750000000016,0.02001148056362347,2.8874474699522104,0.012470361258539675,0.6732738095238086,3.5297619047619047,20.761904761904763,3.5297619047619047,2.6964285714285716,2.1607142857142856,45.482142857142854,74.63095238095238,0.32221982734060256,156.98340599431975,156.98340599431975,,1.0,156.98340599431975,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.761904761904763,3.5297619047619047,2.6964285714285716,2.1607142857142856,45.482142857142854,183.971501232415,964.5896861502515,990.0,0.10260392087468678,0.0056983405994319464,989.8916977385263,0.17578175391994963,,,,25.1262298343543,,,,,0.6279336239772784,,,,0.9201785714285706,,,,0.9699999999999991,,,,34.5533844534098,,,,34.5533844534098,829.281226881835,0.14918529644107278,57.47359837652458,114.48239048142308,170.46179979010086,223.8359993915225
0.91,228.4929838987295,0.9097765957446815,0.019741793808850282,2.0971431042627997,0.009183008999086712,0.6923404255319149,3.5904255319148937,20.861702127659573,3.627659574468085,2.8085106382978724,2.1808510638297873,45.82446808510638,75.30319148936171,0.3295558556163049,153.18979240936866,153.18979240936866,,1.0,153.18979240936866,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.861702127659573,3.627659574468085,2.8085106382978724,2.1808510638297873,45.82446808510638,180.487664749794,964.5709579033919,990.0,0.1014162493465207,0.005318979240936873,989.8932647714129,0.16715537636504713,,,,25.155151491655104,,,,,0.6127591696374745,,,,0.9199468085106374,,,,0.969999999999999,,,,33.74601035300402,,,,33.74601035300402,809.9042484720973,0.14769178860407542,57.49570101761491,114.52865621418466,170.5363578634447,223.94771144453452
0.915,226.07611735283706,0.9137031249999977,0.019532976539285107,2.2613846359278247,0.010007264698999574,0.6527343750000002,3.5078125,20.5703125,3.3359375,2.71875,2.0625,44.5859375,73.2734375,0.3241072823959361,152.80267985283717,152.80267985283717,,1.0,152.80267985283717,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.5703125,3.3359375,2.71875,2.0625,44.5859375,179.4276798528371,964.556456704114,990.0,0.10105489085892179,0.005280267985283741,989.8936648411549,0.16622023862258847,,,,25.17098789841614,,,,,0.6112107194113491,,,,0.9173437500000003,,,,0.9699999999999991,,,,33.58813660006319,,,,33.58813660006319,806.1152784015171,0.14857042744938678,57.51274970169825,114.56435104444684,170.5939003500268,224.0339727113226
0.92,223.42505154972804,0.9202125435540066,0.019303924453896473,2.1198781275316128,0.009489722839059017,0.6974912891986069,3.6550522648083623,20.313588850174217,3.421602787456446,2.7630662020905925,2.0905923344947737,43.35540069686411,71.94425087108014,0.3220123855113281,151.48080067864856,151.48080067864856,,1.0,151.48080067864856,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.313588850174217,3.421602787456446,2.7630662020905925,2.0905923344947737,43.35540069686411,177.97905851836956,964.540550309295,990.0,0.10056104267671695,0.005148080067864853,989.8942908772559,0.16327828070056283,,,,25.190462287256477,,,,,0.6059232027145929,,,,0.9166550522648059,,,,0.9700000000000013,,,,33.29489917476543,,,,33.29489917476543,799.0775801943671,0.1490183500736813,57.531373361948205,114.6033530576943,170.65679747010583,224.12831319927102
0.925,220.5512631001768,0.9259811320754716,0.019055629131855267,1.5275290796180552,0.006925468441952936,0.7067295597484281,3.729559748427673,20.09433962264151,3.389937106918239,2.742138364779874,2.0817610062893084,42.100628930817614,70.40880503144655,0.3192402683200827,150.14245806873032,150.14245806873032,,1.0,150.14245806873032,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.09433962264151,3.389937106918239,2.742138364779874,2.0817610062893084,42.100628930817614,176.36887316306994,964.5233075785974,990.0,0.10001211585104651,0.00501424580687305,989.8949736383427,0.16058614331421459,,,,25.21107991642681,,,,,0.6005698322749227,,,,0.9147798742138353,,,,0.9699999999999991,,,,32.96173429491964,,,,32.96173429491964,791.0816230780706,0.1494515173554866,57.55148910273078,114.64548893534045,170.72477039969536,224.2303162221731
0.93,217.92041171969038,0.9317831325301216,0.018828323572581223,2.9295085013373123,0.013457898195739804,0.6987951807228908,3.5903614457831323,20.0,3.2409638554216866,2.6626506024096384,2.036144578313253,42.373493975903614,70.3132530120482,0.3226564200309324,147.60715870764224,147.60715870764224,,1.0,147.60715870764224,,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,3.2409638554216866,2.6626506024096384,2.036144578313253,42.373493975903614,173.51077316547358,964.5075224703188,990.0,0.09903776357913867,0.004760715870764211,989.8962015205493,0.15531057924150665,,,,25.233368470990513,,,,,0.5904286348305675,,,,0.9144578313253006,,,,0.9699999999999992,,,,32.42273013247071,,,,32.42273013247071,778.1455231792974,0.14878159415298312,57.56980645898515,114.68387013688015,170.7867160434619,224.32334107339696
0.935,213.20676779663566,0.9347022471910138,0.018421064737629257,3.2578525519312342,0.015272018071216208,0.740730337078652,3.735955056179775,19.808988764044944,3.3258426966292136,2.646067415730337,2.067415730337079,41.247191011235955,69.09550561797752,0.324059317520954,144.11126217865802,144.11126217865802,,1.0,144.11126217865802,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.808988764044944,3.3258426966292136,2.646067415730337,2.067415730337079,41.247191011235955,169.89216105506253,964.4792406067803,990.0,0.09780414581422575,0.004411126217865784,989.8977847279688,0.1478340813248831,,,,25.27071003986319,,,,,0.576445048714631,,,,0.9136516853932564,,,,0.969999999999999,,,,31.672672638983027,,,,31.672672638983027,760.1441433355933,0.14855852997560032,57.60248264932598,114.75235615013318,170.89729306102433,224.48949398941926
0.94,208.04734555030578,0.940499999999997,0.01797529065554635,2.8841648627214105,0.013848128443010458,0.7432231404958688,3.793388429752066,19.59090909090909,3.3057851239669422,2.5785123966942147,2.06198347107438,40.078512396694215,67.61570247933884,0.32502762308512817,140.43164307096646,140.43164307096646,,1.0,140.43164307096646,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.59090909090909,3.3057851239669422,2.5785123966942147,2.06198347107438,40.078512396694215,165.906849682537,964.4482840733036,990.0,0.09644551693722832,0.004043164307096655,989.8995113187559,0.14049358615358346,,,,25.310733659300254,,,,,0.5617265722838662,,,,0.9142975206611531,,,,0.9698760330578503,,,,30.933291816110547,,,,30.933291816110547,742.3990035866545,0.14867872697013837,57.637970965874935,114.82677149498515,171.01752860710258,224.67035048366745
0.945,202.49144384955753,0.9457355371900802,0.01749526074860174,3.0352489548854593,0.014990588141848993,0.7464462809917355,3.8264462809917354,19.165289256198346,3.2231404958677685,2.487603305785124,2.0330578512396693,38.36363636363637,65.27272727272727,0.32230947645878066,137.2187165768297,137.2187165768297,,1.0,137.2187165768297,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.165289256198346,3.2231404958677685,2.487603305785124,2.0330578512396693,38.36363636363637,162.09474963468128,964.4149486630969,990.0,0.0951459373754594,0.0037218716576829826,989.9011321909668,0.13410975763060903,,,,25.35207377023886,,,,,0.5488748663073189,,,,0.9128099173553703,,,,0.9699999999999991,,,,30.222812411574015,,,,30.222812411574015,725.3474978777768,0.14926348206584117,57.675884004564985,114.90630999768051,171.14613494491587,224.86400676747036
0.95,201.21168483071423,0.9514780487804889,0.01738468956937369,0.8442459790434754,0.004194955635069016,0.746878048780488,3.8341463414634145,19.317073170731707,3.2487804878048783,2.5317073170731708,2.024390243902439,38.609756097560975,65.73170731707317,0.3266772300082723,135.47997751364105,135.47997751364105,,1.0,135.47997751364105,,,,0.0,0.0,0.0,0.0,0.0,0.0,19.317073170731707,3.2487804878048783,2.5317073170731708,2.024390243902439,38.609756097560975,160.57753848925068,964.4072701089831,990.0,0.0946287063031536,0.0035479977513641356,989.9018232959453,0.13068638406783814,,,,25.36386680289343,,,,,0.541919910054565,,,,0.9094146341463399,,,,0.969999999999999,,,,29.748592102594902,,,,29.748592102594902,713.9662104622769,0.14784765001427033,57.6845705432809,114.92453965401683,171.1756249983434,224.90844531597833
0.955,200.38283799847235,0.9555648854961833,0.01731307720306795,0.987006584478996,0.004925556518203317,0.7918320610687023,3.946564885496183,18.96946564885496,3.2900763358778624,2.549618320610687,2.015267175572519,37.541984732824424,64.36641221374046,0.32120872120714833,136.01642578473133,136.01642578473133,,1.0,136.01642578473133,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.96946564885496,3.2900763358778624,2.549618320610687,2.015267175572519,37.541984732824424,160.82558609007512,964.402297027992,990.0,0.09471326798525292,0.00360164257847312,989.9016850894359,0.13180168284875274,,,,25.36758637859669,,,,,0.5440657031389258,,,,0.9084732824427473,,,,0.9699999999999991,,,,29.836425560011207,,,,29.836425560011207,716.0742134402705,0.14889907351195578,57.69018623249072,114.93632612192272,171.19469511224165,224.93718918617336
0.96,198.31195673665297,0.9599112426035502,0.01713415306204683,1.2283684399458652,0.006196083976495154,0.7837869822485197,3.923076923076923,18.562130177514792,3.0710059171597632,2.301775147928994,2.0118343195266273,35.49112426035503,61.437869822485204,0.30980113809567966,136.87408691416783,136.87408691416783,,1.0,136.87408691416783,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.562130177514792,3.0710059171597632,2.301775147928994,2.0118343195266273,35.49112426035503,160.80899815677137,964.4033922463991,990.0,0.0947076130079901,0.0036874086914167963,989.9016049783004,0.13330282245545608,,,,25.36490990944353,,,,,0.547496347656672,,,,0.9087573964497025,,,,0.9699999999999991,,,,30.030951685526386,,,,30.030951685526386,720.7428404526339,0.15143359149493096,57.68894887401781,114.933729173067,171.19049351820397,224.93085664574104
0.965,195.06383986170005,0.9657527472527502,0.016853515764050937,0.9694776627539412,0.004968988958849327,0.8066483516483518,4.087912087912088,18.46153846153846,3.197802197802198,2.39010989010989,2.0384615384615383,34.69230769230769,60.78021978021978,0.31158521863399485,134.28362008148054,134.28362008148054,,1.0,134.28362008148054,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.46153846153846,3.197802197802198,2.39010989010989,2.0384615384615383,34.69230769230769,158.33307063093105,964.4098723202765,990.0,0.09386354680599919,0.0034283620081480533,989.9027080911859,0.12827946852814046,,,,25.364556302381132,,,,,0.537134480325922,,,,0.9086813186813165,,,,0.969999999999999,,,,29.461310631737717,,,,29.461310631737717,707.0714551617061,0.15103574704610717,57.68162932065034,114.91836683906715,171.16563845010876,224.8933947870199
0.97,193.18933614594454,0.9703118279569883,0.01669155864300956,0.8367796837426248,0.0043301509198913095,0.8397311827956989,4.268817204301075,17.596774193548388,3.10752688172043,2.1881720430107525,1.989247311827957,31.134408602150536,56.016129032258064,0.28995071858413973,137.17320711368637,137.17320711368637,,1.0,137.17320711368637,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.596774193548388,3.10752688172043,2.1881720430107525,1.989247311827957,31.134408602150536,160.06568023196598,964.4136213277071,990.0,0.09445420916998844,0.0037173207113686234,989.9018284701197,0.1335209122404607,,,,25.35468623017011,,,,,0.548692828454744,,,,0.9102150537634389,,,,0.969999999999999,,,,30.13021418870217,,,,30.13021418870217,723.1251405288511,0.15596308003810996,57.67738818169442,114.90946634134485,171.15124014160244,224.87169797460135
0.975,190.44024622703387,0.9755344827586195,0.01645403727401572,2.0879826312985195,0.010966046835117493,0.8918103448275866,4.491379310344827,17.344827586206897,3.0775862068965516,2.2844827586206895,2.0258620689655173,29.482758620689655,54.21551724137931,0.284709201934711,136.22472898565448,136.22472898565448,,1.0,136.22472898565448,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.344827586206897,3.0775862068965516,2.2844827586206895,2.0258620689655173,29.482758620689655,158.93162553737866,964.4191195075439,990.0,0.09406759961501557,0.0036224728985654706,989.902309927487,0.1319573884363049,,,,25.351233031504194,,,,,0.5448989159426185,,,,0.9116379310344814,,,,0.9699137931034474,,,,29.96724189917294,,,,29.96724189917294,719.2138055801513,0.15735203472454878,57.67116059964572,114.89639806780566,171.1301020205301,224.83985027524733
0.98,185.64389663153435,0.9798511904761904,0.016039632668964545,2.3974958996596683,0.012947801219719638,0.8976190476190482,4.511904761904762,16.904761904761905,2.9761904761904763,2.1845238095238093,1.8452380952380953,27.75,51.660714285714285,0.27842009014101704,133.98318234582007,133.98318234582007,,1.0,133.98318234582007,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.904761904761905,2.9761904761904763,2.1845238095238093,1.8452380952380953,27.75,156.04865853629622,964.4287122067368,990.0,0.09308476995555556,0.003398318234582002,989.9035169118102,0.1276569715535565,,,,25.347147733519407,,,,,0.5359327293832801,,,,0.9107738095238076,,,,0.9696428571428561,,,,29.43113891497653,,,,29.43113891497653,706.3473339594372,0.15850102492927387,57.6602704263958,114.87354880352089,171.09315075121157,224.78419506272851
0.985,175.26066542742785,0.9851778846153844,0.015142521492929748,1.9180491828222943,0.010903408569285214,0.9203846153846148,4.6826923076923075,16.322115384615383,2.894230769230769,2.139423076923077,1.7019230769230769,25.22596153846154,48.28365384615385,0.2752880031546867,126.97701158127379,126.97701158127379,,1.0,126.97701158127379,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.322115384615383,2.894230769230769,2.139423076923077,1.7019230769230769,25.22596153846154,148.332780812043,964.4494786691441,990.0,0.0904543570950146,0.002697701158127393,989.9068479417472,0.1144954486347811,,,,25.34287382396694,,,,,0.5079080463250961,,,,0.9061057692307691,,,,0.9697596153846143,,,,27.74946835723405,,,,27.74946835723405,665.9872405736162,0.15838057248206708,57.63661061597115,114.8239178114449,171.01291499776636,224.66340446761413
