Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
1996-06-15,1996-06-26,374.7305,0.908907350449394,340.5953058875766,0.721,1996,6,15,1996.06,1995,9,259,37,0.02942743442868662,4.024157841655892,0.011815071353285715,0.99,5,Dry,24,6,5,4,59,98.0,0.2877315051204721,242.5953058875766,242.5953058875766,,1,242.5953058875766,,,,0.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,5.0,4.0,59.0,277.5953058875766,965.031581060874,990.0,0.13414604254568965,0.01851906117751532,989.8473348962767,0.4164703782286393,,,,24.399283457174164,,,,,0.9703812235503064,,,,0.94,,,,0.98,,,,53.49120757777998,,,,53.49120757777998,1283.7889818667195,0.15705209864353306,0.72
1996-07-15,1996-07-26,268.1972,0.9570673705328404,256.6827889882703,0.865,1996,7,15,1996.07,1995,10,289,42,0.022177392968586555,0.0,0.0,0.99,5,Dry,23,6,4,3,53,89.0,0.34673146707965313,167.68278898827032,167.68278898827032,,1,167.68278898827032,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,4.0,3.0,53.0,200.6827889882703,964.7719688076762,990.0,0.10830095079145577,0.006768278898827032,989.8849307703098,0.19904337329753014,,,,24.91391858933603,,,,,0.6707311559530813,,,,0.92,,,,0.97,,,,36.57287475626935,,,,36.57287475626935,877.7489941504643,0.14248276988271555,0.865
1996-08-15,1996-08-26,209.197,0.9663848551669614,202.1648125463628,0.946,1996,8,15,1996.08,1995,11,320,46,0.017467039804005744,0.5850493913180799,0.002893922953006025,0.99,5,Dry,21,5,4,3,44,77.0,0.3808773595669199,125.1648125463628,125.1648125463628,,1,125.1648125463628,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,3.0,44.0,155.1648125463628,964.7062133951467,990.0,0.09278345882262368,0.002516481254636281,989.9047000599228,0.11068888543164034,,,,25.087797779344417,,,,,0.5006592501854512,,,,0.91,,,,0.97,,,,27.191109426070433,,,,27.191109426070433,652.5866262256906,0.13449971379086878,0.945
1996-09-15,1996-09-26,149.1437,1.0630143726053345,158.54189668353825,0.993,1996,9,15,1996.09,1995,12,351,51,0.013698019873457704,4.239406141290631,0.026739973659787912,0.99,5,Dry,18,4,3,2,30,57.0,0.35952641662775336,101.54189668353823,101.54189668353823,,1,101.54189668353823,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,30.0,126.54189668353823,964.4781702555647,990.0,0.08302564659666076,0.0001541896683538255,989.916820163735,0.07256761523044986,,,,25.366082292939854,,,,,0.4061675867341529,,,,0.89,,,,0.96,,,,21.588820498738645,,,,21.588820498738645,518.1316919697275,0.13617107496721564,0.995
1996-10-15,1996-10-26,105.1722,1.1140747964374855,117.16969730588251,0.9990000000000001,1996,10,15,1996.1,1996,1,15,3,0.01012346184722825,2.820812336502115,0.02407458926123296,0.99,5,Dry,15,3,2,1,20,41.0,0.3499198251999034,76.16969730588251,76.16969730588251,,1,76.16969730588251,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,96.16969730588251,964.5028290869471,990.0,0.07267148771791447,0.0,989.927328512282,0.040350113431470686,,,,25.384149311903467,,,,,0.30467878922353003,,,,0.86,,,,0.96,,,,15.659703506019998,,,,15.659703506019998,375.83288414448,0.13364977350021542,1.0
1996-11-15,1996-11-26,146.7127,1.0624149410865673,155.86976452715123,0.9940000000000001,1996,11,15,1996.11,1996,2,46,7,0.013467147655145863,29.90894104476192,0.1918841741725479,0.97,5,Dry,15,2,2,2,19,40.0,0.2566244975178129,115.86976452715125,115.86976452715125,,1,115.86976452715125,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,134.86976452715123,964.482011110306,990.0,0.08586469245243791,0.0015869764527151233,989.9125483310949,0.09475417332604824,,,,25.335783047462844,,,,,0.463479058108605,,,,0.9,,,,0.97,,,,25.141298646944904,,,,25.141298646944904,603.3911675266778,0.16129682830543762,0.995
1996-12-15,1996-12-26,229.1212,0.9755995102100816,223.53053049874612,0.92,1996,12,15,1996.12,1996,3,76,11,0.019313037835091664,6.948715692113267,0.031086204093056742,0.99,5,Dry,16,3,2,2,24,47.0,0.21026210556174404,176.53053049874612,176.53053049874612,,1,176.53053049874612,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,24.0,197.53053049874612,964.716770484298,990.0,0.10722631721548162,0.007653053049874612,989.8851206297346,0.2206198075600466,,,,24.9477303378766,,,,,0.7061221219949845,,,,0.93,,,,0.97,,,,38.97396202047997,,,,38.97396202047997,935.3750884915196,0.17435632588318226,0.92
1997-01-15,1997-01-26,442.9194,0.9034510418651028,400.15599339226617,0.654,1997,1,15,1997.01,1996,4,107,16,0.034573477829091794,9.42240667938853,0.023546833822258667,0.98,5,Dry,18,4,3,2,33,60.0,0.14994152528207422,340.1559933922662,340.1559933922662,,2,170.0779966961331,170.0779966961331,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,33.0,365.15599339226617,965.2676289617324,990.0,0.16322523765794816,0.03803119867845323,989.7987435636636,0.2047759214268483,0.2047759214268483,,,24.326338680504488,24.326338680504488,,,,0.6803119867845323,0.6803119867845323,,,0.92,0.92,,,0.97,0.97,,,36.22041730443036,36.22041730443036,,,72.4408346088607,1738.5800306126569,0.18103148723265075,0.655
1997-02-15,1997-02-26,834.7498,0.8963571399655789,748.233943314839,0.416,1997,2,15,1997.02,1996,5,138,20,0.0646474127024021,0.0,0.0,0.8,4,Mod_Dry,22,4,3,3,54,86.0,0.11493731441666667,662.233943314839,662.233943314839,,3,220.74464777161305,220.74464777161305,220.74464777161305,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,4.0,3.0,3.0,54.0,691.233943314839,966.7909703145838,990.0,0.3173819961245444,0.1286701829944517,989.5539478208807,0.34491151648848684,0.34491151648848684,0.34491151648848684,,22.41806598980866,22.41806598980866,22.41806598980866,,,0.882978591086452,0.882978591086452,0.882978591086452,,0.94,0.94,0.94,,0.98,0.98,0.98,,44.72097488204727,44.72097488204727,44.72097488204727,,134.1629246461418,3219.910191507403,0.179306119222246,0.415
1997-03-15,1997-03-26,955.5912,0.91769253620946,876.9389119074414,0.3720000000000001,1997,3,15,1997.03,1996,6,166,24,0.07576752198880292,0.0,0.0,0.96,5,Dry,22,5,4,3,53,87.0,0.09920873486017988,789.9389119074414,789.9389119074414,,3,263.31297063581377,263.31297063581377,263.31297063581377,,0.0,0.0,0.0,0.0,0.0,0.0,22.0,5.0,4.0,3.0,53.0,820.9389119074414,967.3306709966761,990.0,0.4056810746562212,0.1849694559537207,989.4093494693901,0.4905098446718527,0.4905098446718527,0.4905098446718527,,21.588168628042308,21.588168628042308,21.588168628042308,,,1.0532518825432549,1.0532518825432549,1.0532518825432549,,0.94,0.94,0.94,,0.98,0.98,0.98,,51.370168601920916,51.370168601920916,51.370168601920916,,154.11050580576278,3698.652139338307,0.17573687712243832,0.37
1997-04-15,1997-04-26,1372.4449,0.9145051960029634,1255.1079922777674,0.265,1997,4,15,1997.04,1996,7,197,29,0.1084413305327991,9.027629492862618,0.0071927113430927106,0.92,5,Dry,25,7,5,3,62,102.0,0.08126790732556058,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,53.10799227776738,13.01666477396259,3.6446661367095263,2.603332954792519,1.561999772875511,32.28132863942723,38.0166647739626,10.644666136709526,7.603332954792519,4.561999772875511,94.28132863942724,1156.2646638654644,968.7782255698822,990.0,0.7779077622800521,0.48,988.7420922377199,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,19.42893188783769,19.42893188783769,19.42893188783769,19.42893188783769,,1.1,1.1,1.1,1.1,0.9315095602094752,0.9315095602094752,0.9315095602094752,0.9315095602094752,0.98,0.98,0.98,0.98,47.84802531204807,47.84802531204807,47.84802531204807,47.84802531204807,191.39210124819232,4593.410429956615,0.1524905445792392,0.265
1997-05-15,1997-05-26,1463.3217,0.9455051041619201,1383.5781363808978,0.248,1997,5,15,1997.05,1996,8,227,33,0.1195411509833096,0.0,0.0,0.86,4,Mod_Dry,33,7,7,8,115,170.0,0.12286982247687032,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,113.57813638089785,22.04752059158605,4.676746792154616,4.676746792154616,5.344853476748133,76.83226872825442,55.047520591586036,11.676746792154615,11.676746792154615,13.344853476748133,191.8322687282544,1178.4010141758956,969.2264014431618,990.0,0.8098571338621171,0.48,988.710142866138,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.948806642976095,18.948806642976095,18.948806642976095,18.948806642976095,,1.1,1.1,1.1,1.1,0.9320216655388068,0.9320216655388068,0.9320216655388068,0.9320216655388068,0.98,0.98,0.98,0.98,46.691265934381114,46.691265934381114,46.691265934381114,46.691265934381114,186.76506373752446,4482.361529700586,0.13498700133124114,0.25
1997-06-15,1997-06-26,792.06,0.8911767402221192,705.8654488603318,0.435,1997,6,15,1997.06,1996,9,258,37,0.060986774781532666,42.3684944545073,0.060023471219499615,0.8300000000000001,4,Mod_Dry,30,7,6,7,88,138.0,0.19550468183817526,567.8654488603318,567.8654488603318,,3,189.28848295344392,189.28848295344392,189.28848295344392,,0.0,0.0,0.0,0.0,0.0,0.0,30.0,7.0,6.0,7.0,88.0,610.8654488603318,966.6083432620544,990.0,0.27079156455671405,0.09714617954413272,989.6320622558992,0.2536668526778335,0.2536668526778335,0.2536668526778335,,22.77005214116719,22.77005214116719,22.77005214116719,,,0.7571539318137757,0.7571539318137757,0.7571539318137757,,0.93,0.93,0.93,,0.97,0.97,0.97,,38.142741611823354,38.142741611823354,38.142741611823354,,114.42822483546999,2746.2773960512804,0.16211053398380987,0.435
1997-07-15,1997-07-26,377.3562,0.9047288410004722,341.4050374703424,0.72,1997,7,15,1997.07,1996,10,288,42,0.029497395237437583,3.2144262588901142,0.00941528655437414,0.93,5,Dry,23,6,4,3,53,89.0,0.2606874247065888,252.40503747034242,252.40503747034242,,1,252.40503747034242,,,,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,4.0,3.0,53.0,285.4050374703424,965.0345946949527,990.0,0.1367396803407041,0.02048100749406848,989.8427793121652,0.4507766027757325,,,,24.357408014436913,,,,,1.0096201498813695,,,,0.95,,,,0.98,,,,56.14974363583345,,,,56.14974363583345,1347.5938472600028,0.1644666524310179,0.72
1997-08-15,1997-08-26,250.8784,0.9414693900674836,236.19433422910615,0.893,1997,8,15,1997.08,1996,11,319,46,0.020407190477394768,3.4469595323380133,0.014593743510352357,0.97,5,Dry,21,5,4,3,44,77.0,0.32600273944467595,159.19433422910615,159.19433422910615,,1,159.19433422910615,,,,0.0,0.0,0.0,0.0,0.0,0.0,21.0,5.0,4.0,3.0,44.0,189.19433422910615,964.7331199874376,990.0,0.10438443212355893,0.0059194334229106145,989.8896961344536,0.1793761549554914,,,,24.97719999206066,,,,,0.6367773369164246,,,,0.92,,,,0.97,,,,34.809671692327036,,,,34.809671692327036,835.4321206158487,0.14737725105023902,0.895
1997-09-15,1997-09-26,188.6959,1.0242652879741163,193.27466035303507,0.97,1997,9,15,1997.09,1996,12,350,50,0.01669893065450223,0.0,0.0,0.97,5,Dry,18,4,3,2,30,57.0,0.2949170879197714,136.27466035303507,136.27466035303507,,1,136.27466035303507,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,4.0,3.0,2.0,30.0,161.27466035303507,964.4118493571519,990.0,0.09486636148398922,0.0036274660353035077,989.9015061724808,0.13132615098089073,,,,25.35833066434788,,,,,0.5450986414121403,,,,0.91,,,,0.97,,,,29.923879887576753,,,,29.923879887576753,718.173117301842,0.15482567571412548,0.97
1997-10-15,1997-10-26,153.4252,1.0737560039606149,164.74122965885817,0.991,1997,10,15,1997.1,1997,1,15,3,0.014233642242525347,0.6997485894509339,0.004247562015288795,0.94,5,Dry,15,3,2,1,20,41.0,0.2488751606680473,123.74122965885816,123.74122965885816,,1,123.74122965885816,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,3.0,2.0,1.0,20.0,143.74122965885817,964.4684287806652,990.0,0.08888905556551982,0.0023741229658858177,989.9087368214688,0.10816974103295987,,,,25.332138299770456,,,,,0.4949649186354327,,,,0.91,,,,0.97,,,,27.143660316112623,,,,27.143660316112623,651.4478475867029,0.1647654346900348,0.99
1997-11-15,1997-11-26,157.162,1.0617930438264065,166.8735183538457,0.9890000000000001,1997,11,15,1997.11,1997,2,46,7,0.014417871985772268,0.0,0.0,0.91,5,Dry,15,2,2,2,19,40.0,0.2397025027972521,126.87351835384571,126.87351835384571,,1,126.87351835384571,,,,0.0,0.0,0.0,0.0,0.0,0.0,15.0,2.0,2.0,2.0,19.0,145.8735183538457,964.4648294047042,990.0,0.08961597216608376,0.00268735183538457,989.9076966759986,0.11375014992813162,,,,25.329117121366274,,,,,0.5074940734153828,,,,0.91,,,,0.97,,,,27.82743453115579,,,,27.82743453115579,667.8584287477389,0.166757642588618,0.99
1997-12-15,1997-12-26,282.0511,0.9362353611713602,264.06621347727946,0.853,1997,12,15,1997.12,1997,3,76,11,0.022815320844436944,7.419148445008204,0.02809578835289565,0.97,5,Dry,16,3,2,2,24,47.0,0.17798566269078542,217.06621347727943,217.06621347727943,,1,217.06621347727943,,,,0.0,0.0,0.0,0.0,0.0,0.0,16.0,3.0,2.0,2.0,24.0,238.06621347727943,964.7891086461881,990.0,0.12101829967880127,0.013413242695455891,989.8655684576256,0.3335242159662185,,,,24.74293559547165,,,,,0.8682648539091179,,,,0.94,,,,0.98,,,,48.536269323822296,,,,48.536269323822296,1164.8704637717353,0.18380340553487126,0.855
1998-01-15,1998-01-26,591.2615,0.8901106602929673,526.2881641708102,0.536,1998,1,15,1998.01,1997,4,107,16,0.045471297384358005,6.647060694109314,0.012630078247307814,0.78,4,Mod_Dry,20,4,3,2,45,74.0,0.1406073802107828,452.28816417081015,452.28816417081015,,2,226.14408208540507,226.14408208540507,,,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4.0,3.0,2.0,45.0,479.28816417081015,965.81578981748,990.0,0.20112891061023214,0.060457632834162035,989.7384134565556,0.3619705912202192,0.3619705912202192,,,23.56065304785537,23.56065304785537,,,,0.9045763283416204,0.9045763283416204,,,0.94,0.94,,,0.98,0.98,,,48.14991090819947,48.14991090819947,,,96.29982181639895,2311.195723593575,0.1829792656806628,0.535
1998-02-15,1998-02-26,980.5704,0.9244615885050121,906.4996696249948,0.35700000000000004,1998,2,15,1998.02,1997,5,138,20,0.07832157145559956,0.0,0.0,0.55,3,Normal,27,4,4,3,78,116.0,0.127964746030175,790.4996696249948,790.4996696249948,,3,263.49988987499825,263.49988987499825,263.49988987499825,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,4.0,3.0,78.0,825.4996696249948,967.4512368279487,990.0,0.4098602550348558,0.1852498348124974,989.4048899101527,0.4912052751368536,0.4912052751368536,0.4912052751368536,,21.46244780706717,21.46244780706717,21.46244780706717,,,1.053999559499993,1.053999559499993,1.053999559499993,,0.94,0.94,0.94,,0.98,0.98,0.98,,51.107263400060724,51.107263400060724,51.107263400060724,,153.32179020018216,3679.722964804372,0.1691360684815352,0.355
1998-03-15,1998-03-26,2349.8899,1.0014195225473477,2353.225621696834,0.13699999999999998,1998,3,15,1998.03,1997,6,166,24,0.20331869371460645,0.0,0.0,0.33,2,Mod_Wet,42,7,8,10,144,211.0,0.08966416056946329,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1042.225621696834,58.0,11.0,17.0,49.394579227338106,906.831042469496,100.0,18.0,25.0,59.394579227338106,1050.831042469496,1243.0,972.0801406586104,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.982957348275091,15.982957348275091,15.982957348275091,15.982957348275091,,1.1,1.1,1.1,1.1,0.9198547017823716,0.9198547017823716,0.9198547017823716,0.9198547017823716,0.98,0.98,0.98,0.98,38.869070032298005,38.869070032298005,38.869070032298005,38.869070032298005,155.47628012919202,3731.430723100609,0.06606943197273332,0.135
1998-04-15,1998-04-26,3188.9642,1.0315586851813885,3289.6037172425176,0.069,1998,4,15,1998.04,1997,7,197,29,0.2842217611697536,56.533653888248864,0.017185551436462297,0.36,2,Mod_Wet,52,9,10,18,168,257.0,0.07812491171897996,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1932.6037172425174,48.0,9.0,15.0,62.0,1798.6037172425174,100.0,18.0,25.0,80.0,1966.6037172425174,1243.0,974.23735059812,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,13.825747408765281,13.825747408765281,13.825747408765281,13.825747408765281,,1.1,1.1,1.1,1.1,0.8944277914787686,0.8944277914787686,0.8944277914787686,0.8944277914787686,0.98,0.98,0.98,0.98,32.69351985543801,32.69351985543801,32.69351985543801,32.69351985543801,130.77407942175205,3138.577906122049,0.039753748676868685,0.07
1998-05-15,1998-05-26,2595.6253,1.0142806012961758,2632.6923900235674,0.114,1998,5,15,1998.05,1997,8,227,33,0.2274646224980362,15.849265029906292,0.006020173526525979,0.31,2,Mod_Wet,52,9,10,16,202,289.0,0.1097735539082152,1100.0,1100.0,,4,275.0,275.0,275.0,275.0,1243.6923900235674,47.99999999999997,9.0,15.0,64.0,1107.6923900235674,100.0,18.0,25.0,80.0,1309.6923900235674,1243.0,972.7720289250952,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.291069081790127,15.291069081790127,15.291069081790127,15.291069081790127,,1.1,1.1,1.1,1.1,0.9132202126250252,0.9132202126250252,0.9132202126250252,0.9132202126250252,0.98,0.98,0.98,0.98,36.91825307567404,36.91825307567404,36.91825307567404,36.91825307567404,147.67301230269615,3544.1522952647083,0.05609201168442402,0.115
1998-06-15,1998-06-26,1286.0988,0.9120856039266032,1173.0322007072791,0.281,1998,6,15,1998.06,1997,9,258,37,0.10134998214110894,25.563766995533115,0.021792894500355108,0.47,3,Normal,40,8,7,10,120,185.0,0.15771093060229238,988.0322007072792,988.0322007072792,,4,247.00805017681972,247.00805017681972,247.00805017681972,247.00805017681972,0.0,0.0,0.0,0.0,0.0,0.0,40.0,8.0,7.0,10.0,120.0,1043.0322007072791,968.4809493394223,990.0,0.6144794649383409,0.3404257605658233,989.045094774496,0.4317352766990593,0.4317352766990593,0.4317352766990593,0.4317352766990593,20.13241015837427,20.13241015837427,20.13241015837427,20.13241015837427,,0.9880322007072792,0.9880322007072792,0.9880322007072792,0.9880322007072792,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.93966325994111,44.93966325994111,44.93966325994111,44.93966325994111,179.75865303976445,4314.207672954347,0.15324272678224782,0.28
1998-07-15,1998-07-26,567.6156,0.8793554915679047,499.1358949596112,0.55,1998,7,15,1998.07,1997,10,288,42,0.04312534132451041,13.149944412396906,0.026345419243913454,0.54,3,Normal,35,7,6,7,108,163.0,0.3265643718394357,336.1358949596112,336.1358949596112,,2,168.0679474798056,168.0679474798056,,,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,6.0,7.0,108.0,384.1358949596112,965.6953961055837,990.0,0.16952852600134688,0.03722717899192225,989.7932442950067,0.19995975400082489,0.19995975400082489,,,23.89788843542225,23.89788843542225,,,,0.6722717899192224,0.6722717899192224,,,0.92,0.92,,,0.97,0.97,,,35.16195344987023,35.16195344987023,,,70.32390689974046,1687.7737655937708,0.1408913035706055,0.55
1998-08-15,1998-08-26,386.4594,0.9011465145423716,348.25654132213623,0.711,1998,8,15,1998.08,1997,11,319,46,0.030089365170232567,5.983561035691366,0.017181474935043906,0.56,3,Normal,31,5,5,4,89,134.0,0.3847738207336368,214.25654132213626,214.25654132213626,,1,214.25654132213626,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,5.0,4.0,89.0,255.25654132213626,965.0603563254712,990.0,0.1267272646457279,0.012851308264427245,989.8604214270897,0.32495430641508705,,,,24.47511079520345,,,,,0.8570261652885449,,,,0.94,,,,0.98,,,,47.38945270217078,,,,47.38945270217078,1137.3468648520986,0.13607627446783746,0.71
1998-09-15,1998-09-26,260.6582,0.9411384160257336,245.3154454721189,0.882,1998,9,15,1998.09,1997,12,350,50,0.02119525448879107,1.5335195937600758,0.006251215005271107,0.62,3,Normal,25,4,3,3,65,100.0,0.4076384175792364,145.3154454721189,145.3154454721189,,1,145.3154454721189,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,3.0,3.0,65.0,177.3154454721189,964.7487012424356,990.0,0.10033481095640416,0.004531544547211891,989.8951336444964,0.14939888423938716,,,,24.997033517821283,,,,,0.5812617818884757,,,,0.91,,,,0.97,,,,31.454470888872557,,,,31.454470888872557,754.9073013329413,0.1282205073893216,0.88
1998-10-15,1998-10-26,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1998,10,15,1998.1,1998,1,15,3,0.016939552250260045,0.6188520730835876,0.003156448194408513,0.77,4,Mod_Dry,18,3,2,2,33,58.0,0.29582836228289755,138.05963252615788,138.05963252615788,,1,138.05963252615788,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,33.0,161.05963252615788,964.4055219595392,990.0,0.09479305654300836,0.0038059632526157893,989.9014009802044,0.1348034315955017,,,,25.361075589069767,,,,,0.5522385301046315,,,,0.91,,,,0.97,,,,30.31911466674193,,,,30.31911466674193,727.6587520018062,0.1546423109953387,0.96
1998-11-15,1998-11-26,197.7856,0.9912735433022318,196.05963252615788,0.9620000000000001,1998,11,15,1998.11,1998,2,46,7,0.016939552250260045,0.0,0.0,0.9,4,Mod_Dry,17,3,2,2,30,54.0,0.2754264062633874,142.05963252615788,142.05963252615788,,1,142.05963252615788,,,,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,2.0,2.0,30.0,164.05963252615788,964.4055219595392,990.0,0.09581578381573563,0.0042059632526157895,989.8999782529316,0.14275822055817072,,,,25.351698072834374,,,,,0.5682385301046315,,,,0.91,,,,0.97,,,,31.18601438321432,,,,31.18601438321432,748.4643451971438,0.1590639234675376,0.96
1998-12-15,1998-12-26,362.9525,0.9155446385130294,332.29921540990034,0.735,1998,12,15,1998.12,1998,3,76,11,0.02871065221141539,2.7608554779954493,0.008308341849648536,0.79,4,Mod_Dry,18,3,2,2,36,61.0,0.1835694975227516,271.29921540990034,271.29921540990034,,1,271.29921540990034,,,,0.0,0.0,0.0,0.0,0.0,0.0,18.0,3.0,2.0,2.0,36.0,294.29921540990034,965.0011065617996,990.0,0.13969346637229166,0.024259843081980058,989.8360466905458,0.5206598157948574,,,,24.31428031295124,,,,,1.0851968616396013,,,,0.95,,,,0.98,,,,60.246059366306746,,,,60.246059366306746,1445.9054247913614,0.1813006368130949,0.735
