MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
1999.1,196.9877377445968,0.9623870967741934,1999.0,10.0,1999.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.37060267616787035,123.98773774459681,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.9877377445969,1.0,123.98773774459681,,,,964.4135952992339,990.5,0.0951094560492944,0.0023987737744596794,990.4024917701764,0.10861972065305589,,,,25.880276750289088,,,,0.91,,,,0.4959509509783871,,,,0.9699999999999995,,,,27.785708411705375,,,,27.785708411705375,0.1410499535685138,28.79292323777078,27.318932459229455,1,1,20672.567058308796,31,0.15436504673169651
1999.11,204.5137598540699,0.9487333333333332,1999.0,11.0,1999.0,2.0,29.0,4.0,2.0,2.0,30.0,67.0,0.32873853355081634,137.5137598540699,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,172.5137598540699,1.0,137.5137598540699,,,,964.6009628587195,990.5,0.09869787267752382,0.0037513759854069903,990.3975507513369,0.13482718626758097,,,,25.66176070635019,,,,0.9120000000000003,,,,0.5500550394162794,,,,0.9699999999999995,,,,30.62234407391295,,,,30.62234407391295,0.14948422940762202,38.85069244151413,28.13034411605077,1,1,22048.08773321732,30,0.1701241337439608
1999.12,309.8322307833272,0.7758387096774191,1999.0,12.0,1999.0,3.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.23144960772940915,238.6386823962304,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,275.7031985252627,1.1612903225806452,213.7267534940591,154.45395919346208,,,964.9362166548482,990.5,0.13351368770590674,0.017762907713975668,990.34872340458,0.3316640388335512,0.16925438527715045,,,25.080842710898363,24.93172657166651,,,0.9383870967741934,0.9179999999999999,,,0.8549070139762367,0.6178158367738483,,,0.9751612903225807,0.97,,,48.20915054666949,33.63938650729408,,,53.63485804784596,0.17300069533682044,68.99395170482778,42.452156987900835,2,1,39904.33438759738,31,0.29797143359914413
2000.01,456.5337402062716,0.5882903225806452,2000.0,1.0,1999.0,4.0,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,84.61290322580645,0.1867353808649822,371.9208369804653,0.0,0.0,0.0,0.0,0.0,0.0,32.225806451612904,5.0,4.0,2.6451612903225805,40.74193548387097,413.1466434320781,2.0,185.96041849023266,185.96041849023266,,,965.5091442842938,990.5,0.17916309191471225,0.04438416739609307,990.2764527406896,0.24673380743310377,0.24673380743310377,,,24.520574648962153,24.520574648962153,,,0.9319354838709681,0.9319354838709681,,,0.7438416739609308,0.7438416739609308,,,0.9699999999999995,0.9699999999999995,,,40.43393955255794,40.43393955255794,,,80.86787910511588,0.17683867977429732,89.1702263327854,67.18953530688793,2,2,60165.702054206224,31,0.4492659950284216
2000.02,690.3203511479286,0.4474137931034483,2000.0,2.0,1999.0,5.0,34.275862068965516,6.0,4.655172413793103,3.6551724137931036,49.51724137931034,98.10344827586206,0.14433415029242422,592.2169028720668,0.0,0.0,0.0,0.0,0.0,0.0,34.275862068965516,6.0,4.655172413793103,3.6551724137931036,49.51724137931034,637.1479373548253,2.5172413793103448,237.11086772352678,237.11086772352678,228.1239903550247,,966.5340489077157,990.5,0.2874169330280178,0.10562340781919341,990.1069596591522,0.4013569164573582,0.4013569164573582,0.3702448241220242,,23.171553834979502,23.171553834979502,22.687929990534833,,0.9420689655172417,0.9420689655172417,0.9386666666666663,,0.9484434708941081,0.9484434708941081,0.9124959614200986,,0.9782758620689658,0.9782758620689658,0.9780000000000002,,49.69386494932587,49.69386494932587,46.58462101499689,,123.4832235270984,0.17918603245268733,145.15027262387378,89.13424235570851,3,2,85944.32357486048,29,0.6860179084838799
2000.03,1247.4220083510922,0.3013225806451614,2000.0,3.0,1999.0,6.0,41.0,8.0,7.0,6.0,67.0,129.0,0.11850800277696323,891.7877416951675,226.63426665592462,15.009241420551152,2.5806451612903225,4.352482602879308,10.54112868167091,194.15076878953292,56.009241420551156,10.580645161290322,11.352482602879308,16.541128681670912,261.15076878953295,969.7301108798883,3.6451612903225805,244.73310969184863,244.73310969184863,244.73310969184863,244.26203956041363,968.5775424439948,990.5,0.576464169072765,0.28350688118102996,989.6400289497462,0.42760670202979817,0.42760670202979817,0.42760670202979817,0.4271590285521369,20.634879803721653,20.634879803721653,20.634879803721653,19.75012281448344,0.9362939414594496,0.9362939414594496,0.9362939414594496,0.9342556092621465,0.9789324387673949,0.9789324387673949,0.9789324387673949,0.9770481582416547,0.978387096774194,0.978387096774194,0.978387096774194,0.9775000000000003,45.08346009293863,45.08346009293863,45.08346009293863,42.7501734517058,162.83113734443253,0.1480593949759203,190.58698039009,140.550030486096,4,3,121146.3661842578,31,0.9046174296912918
2000.04,3045.2873765680165,0.08546666666666668,2000.0,4.0,1999.0,7.0,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.08018756062477712,1100.0,1702.2873765680163,40.666666666666664,4.666666666666666,9.666666666666666,59.0,1588.2873765680163,100.0,18.0,25.0,80.0,1722.2873765680163,1243.0,4.0,275.0,275.0,275.0,275.0,973.7001183697282,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.862979637157101,14.862979637157101,14.862979637157101,14.862979637157101,0.9078965184845618,0.9078965184845618,0.9078965184845618,0.9078965184845618,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.68600554108262,35.68600554108262,35.68600554108262,35.68600554108262,142.7440221643305,0.04741699239313225,154.75268319631925,133.71696073669486,4,4,102775.69595831796,30,0.7930223453573917
2000.05,2132.6030478496687,0.16193548387096773,2000.0,5.0,1999.0,8.0,55.0,13.0,13.0,17.0,178.0,276.0,0.13171395466025865,1100.0,756.6030478496685,45.0,5.0,11.985319499816583,45.52484644538507,649.0928819044673,100.0,18.0,24.985319499816583,62.52484644538507,827.0928819044673,1242.9853194998166,4.0,275.0,275.0,275.0,275.0,971.4706606078244,990.5,0.9219287068847651,0.4800000000000003,989.0980712931155,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,17.09247590529103,17.09247590529103,17.09247590529103,17.09247590529103,0.926640028349904,0.926640028349904,0.926640028349904,0.926640028349904,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.881181475799345,41.881181475799345,41.881181475799345,41.881181475799345,167.52472590319738,0.0804691211562632,182.90793033966364,155.22214031188196,4,4,124638.39607197884,31,0.9306929216844299
2000.06,1062.2426679499936,0.3301,2000.0,6.0,1999.0,9.0,53.0,12.0,12.0,13.0,120.0,210.0,0.21610266946946644,809.067966802557,43.17470114743662,8.929166327670892,1.350761470262186,2.29951515142018,2.672719594841315,27.92253860324205,61.9291663276709,13.350761470262187,14.299515151420179,15.672719594841315,147.92253860324206,898.6474097519102,3.3,242.38903794883,242.38903794883,246.5251232947387,253.66368071049462,968.001015561333,990.5,0.5306312501172991,0.2537917345864983,989.7155770152962,0.42094127530936465,0.42094127530936465,0.4346579759451015,0.4591680118783666,21.293620178653654,21.293620178653654,20.65509134784853,19.984152712187075,0.9368089072922702,0.9368089072922702,0.9362724877725261,0.9352667011730059,0.9695561517953204,0.9695561517953204,0.986100493178955,1.0146547228419784,0.9786666666666669,0.9786666666666669,0.979130434782609,0.9793750000000003,46.138708691862774,46.138708691862774,45.53893615320676,45.35421620585511,151.37951707764012,0.14437553309322482,192.81084789589957,80.53051448268751,4,2,108993.2522959009,30,0.8409973170980007
2000.07,448.0970321405702,0.6068064516129033,2000.0,7.0,1999.0,10.0,42.0,9.0,8.0,6.0,70.0,135.0,0.30788859899367405,313.09703214057043,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,372.0970321405703,1.6129032258064515,204.74702638667694,176.7815883352997,,,965.4770383331714,990.5,0.16561694211407546,0.032619406428114076,990.301763651458,0.30968092683156234,0.22669777131400198,,,24.51504439145486,24.40292695987588,,,0.9332258064516129,0.9252631578947368,,,0.8189881055467078,0.7071263533411989,,,0.9748387096774196,0.9715789473684211,,,44.950311048172786,38.03039429744401,,,68.2592623917675,0.15126010949112909,97.21053700079615,48.71441564198135,2,1,50784.891219475016,31,0.3792181243987083
2000.08,299.36541003125467,0.7902903225806451,2000.0,8.0,1999.0,11.0,39.0,7.0,5.0,4.0,60.0,115.0,0.3872942785451988,184.3654100312547,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,235.3654100312547,1.0,184.3654100312547,,,,964.8949271893791,990.5,0.12001604016351815,0.008948534749946531,990.3710354250867,0.24574492930665007,,,,25.230363306400605,,,,0.929677419354839,,,,0.737461640125019,,,,0.9719354838709674,,,,41.261502510863515,,,,41.261502510863515,0.13706164477104052,51.82892892879641,32.1232396626366,1,1,30698.55786808245,31,0.22923056950479728
2000.09,223.44647373435294,0.9178,2000.0,9.0,1999.0,12.0,34.0,6.0,4.0,3.0,44.0,91.0,0.41048520066133976,132.44647373435288,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,176.4464737343529,1.0,132.44647373435288,,,,964.6749116287486,990.5,0.10003857059125669,0.003244647373435289,990.3967167820355,0.12676430238263314,,,,25.595040850903917,,,,0.9083333333333332,,,,0.5297858949374115,,,,0.9673333333333335,,,,29.261411563901802,,,,29.261411563901802,0.13013243430062585,36.31588339677772,22.567305486266555,1,1,21068.2163260093,30,0.16256339757723226
2000.1,161.00075346438675,0.9901935483870968,2000.0,10.0,2000.0,1.0,26.258064516129032,4.0,2.3225806451612905,2.0,24.193548387096776,58.774193548387096,0.36341541216320794,102.22655991599964,0.0,0.0,0.0,0.0,0.0,0.0,26.258064516129032,4.0,2.3225806451612905,2.0,24.193548387096776,134.80720507728995,1.0,102.22655991599964,,,,964.4718276137247,990.5,0.08584336536725791,0.00044650061032309893,990.4137101340226,0.07395618205527933,,,,25.86792633824264,,,,0.8877419354838709,,,,0.40890623966399864,,,,0.9612903225806456,,,,22.155511684252396,,,,22.155511684252396,0.13788182992537676,26.207010463172583,18.532418325274172,1,1,16483.700693083785,31,0.12308617602362444
2000.11,170.00641216851636,0.9799333333333335,2000.0,11.0,2000.0,2.0,23.0,4.0,2.0,2.0,19.0,50.0,0.300325843647087,120.00641216851635,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,149.00641216851636,1.0,120.00641216851635,,,,964.5004577760202,990.5,0.09068400414835785,0.002183849125346265,990.4071321467266,0.10629531292969756,,,,25.80037905777654,,,,0.8983333333333335,,,,0.48002564867406555,,,,0.965333333333333,,,,26.444318418332294,,,,26.444318418332294,0.15375091367359225,40.94814040302271,19.11007959038615,1,1,19039.90926119925,30,0.14691288010184606
2000.12,339.7663165372304,0.7387096774193547,2000.0,12.0,2000.0,3.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.21460462907374775,268.5727681501337,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,305.63728427916595,1.4838709677419355,189.14769927110152,164.1451423499998,,,965.0578463887176,990.5,0.14342897336732957,0.02401453902142745,990.3325564876114,0.2610003480465496,0.1927744275525228,,,25.013709750847152,24.815847351604948,,,0.9303225806451613,0.9226666666666665,,,0.7565907970844059,0.6565805693999991,,,0.9725806451612898,0.9700000000000002,,,42.10524587501554,35.76028556673497,,,59.408609858919576,0.17429809218805653,83.91276037897785,40.831397092393324,2,1,44200.00573503615,31,0.3300478325495531
2001.01,603.0473439854972,0.48877419354838714,2001.0,1.0,2000.0,4.0,41.0,6.0,4.0,3.0,66.0,120.0,0.20312978802369003,483.04734398549726,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,534.0473439854973,2.2903225806451615,212.7053646366624,212.7053646366624,198.5261173419274,,966.1546189887932,990.5,0.23174214655697448,0.07212440613471592,990.1961334473082,0.32477980572101667,0.32477980572101667,0.2807064894643047,,23.71673465279429,23.71673465279429,23.17247470518058,,0.9367741935483871,0.9367741935483871,0.9333333333333331,,0.8508214585466495,0.8508214585466495,0.7941044693677095,,0.9751612903225806,0.9751612903225806,0.9733333333333333,,45.21701421472098,45.21701421472098,40.98417384899457,,102.33265954689197,0.16925251896179427,138.7759795695022,75.41122367899916,3,2,76135.49870288762,31,0.5685147752605109
2001.02,1135.5401154043604,0.3121785714285713,2001.0,2.0,2000.0,5.0,44.714285714285715,7.285714285714286,5.571428571428571,4.285714285714286,82.28571428571429,144.14285714285714,0.13434361306330644,894.8083851564594,96.58887310504369,10.591068730527951,2.0279878976955255,3.1894717655311493,2.9811380587976446,77.79920665249142,55.305354444813666,9.313702183409813,8.76090033695972,7.266852344511931,160.0849209382057,968.1883421216426,3.5714285714285716,249.61463346885256,249.61463346885256,249.61463346885256,255.43784831232796,968.2685884735096,990.5,0.5770664517261122,0.2922628442930999,989.630670703981,0.44401350741812495,0.44401350741812495,0.44401350741812495,0.46535680986842665,20.918068723053157,20.918068723053157,20.918068723053157,19.892913585313423,0.9377325165897785,0.9377325165897785,0.9377325165897785,0.9360319040321123,0.9984585338754106,0.9984585338754106,0.9984585338754106,1.0217513932493119,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.84541165201482,46.84541165201482,46.84541165201482,45.48135041640686,166.5255780511341,0.15414664377282214,196.55850985636908,139.71761337448407,4,3,111905.18845036213,28,0.9251421002840784
2001.03,2906.469214198219,0.09558064516129033,2001.0,3.0,2000.0,6.0,59.0,11.0,12.0,13.0,144.0,239.0,0.08368283282826396,1100.0,1567.469214198218,41.0,7.0,13.0,63.959985851297375,1442.5092283469207,100.0,18.0,25.0,76.95998585129738,1586.5092283469207,1243.0,4.0,275.0,275.0,275.0,275.0,973.374572914445,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.188525092439896,15.188525092439896,15.188525092439896,15.188525092439896,0.9110500651186206,0.9110500651186206,0.9110500651186206,0.9110500651186206,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.601812082035714,36.601812082035714,36.601812082035714,36.601812082035714,146.40724832814286,0.051730239069079885,167.531934618933,136.8411994428577,4,4,108926.99275613832,31,0.8133736018230161
2001.04,3287.782216464095,0.06963333333333331,2001.0,4.0,2000.0,7.0,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.07360512650459632,1100.0,1944.7822164640938,40.666666666666664,4.666666666666667,9.666666666666666,59.0,1830.7822164640938,100.0,18.0,25.0,80.0,1964.782216464094,1243.0,4.0,275.0,275.0,275.0,275.0,974.2224295590593,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.340668447826,14.340668447826,14.340668447826,14.340668447826,0.9014096141658137,0.9014096141658137,0.9014096141658137,0.9014096141658137,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,34.18443558156176,34.18443558156176,34.18443558156176,34.18443558156176,136.73774232624703,0.04192035007954806,143.0597370773023,127.57160482018526,4,4,98451.17447489787,30,0.7596541240347058
2001.05,3006.2113566348544,0.08916129032258066,2001.0,5.0,2000.0,8.0,65.0,14.0,17.0,23.0,202.0,321.0,0.10896507994004319,1100.0,1585.2113566348537,35.0,4.0,8.000000000000002,57.0,1481.2113566348532,100.0,18.0,25.0,80.0,1683.2113566348532,1243.0,4.0,275.0,275.0,275.0,275.0,973.5888633681186,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.974234638766836,14.974234638766836,14.974234638766836,14.974234638766836,0.908392380251642,0.908392380251642,0.908392380251642,0.908392380251642,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.988215796060175,35.988215796060175,35.988215796060175,35.988215796060175,143.9528631842407,0.04938795007050725,162.4801989281172,128.66051444063055,4,4,107100.9302090751,31,0.7997381288013373
2001.06,1622.2225572747898,0.22373333333333337,2001.0,6.0,2000.0,9.0,62.0,12.0,14.0,16.0,153.0,257.0,0.168779227763522,1035.53258658337,329.6899706914199,23.25813961146918,3.7126481713668307,6.598568330237769,20.525445646158442,275.5951689321876,85.25813961146918,15.712648171366832,20.598568330237768,36.525445646158445,428.5951689321876,1157.1019426964435,3.933333333333333,263.35093082420866,263.35093082420866,263.35093082420866,263.01406511865423,969.9278575698374,990.5,0.800181347769102,0.41291539428303736,989.2869032579481,0.4935899906500732,0.4935899906500732,0.4935899906500732,0.4925235620741799,18.865455697460163,18.865455697460163,18.865455697460163,18.69409876639727,0.9327682996959221,0.9327682996959221,0.9327682996959221,0.9322517496742021,1.0534037232968345,1.0534037232968345,1.0534037232968345,1.0520562604746169,0.9796666666666669,0.9796666666666669,0.9796666666666669,0.9796428571428574,44.33429552099792,44.33429552099792,44.33429552099792,43.82181395556787,173.90324625485712,0.11405737087260827,192.24115093340689,152.40776665512297,4,3,125210.33730349713,30,0.9661291458603174
2001.07,686.7714032524251,0.4556451612903226,2001.0,7.0,2000.0,10.0,58.0,11.0,11.0,11.0,136.0,227.0,0.351102217772541,459.77140325242505,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,539.7714032524251,2.193548387096774,209.15079921475012,202.95335807343528,228.9498057185172,,966.5090181259785,990.5,0.2454828266547604,0.07235637637735395,990.1821607969678,0.3194997772453893,0.3007130104225484,0.37398085954182086,,23.353642893743842,23.21648776818216,22.14161445238803,,0.9335483870967743,0.931851851851852,0.9379999999999997,,0.8366031968590003,0.8118134322937409,0.9157992228740689,,0.9751612903225806,0.9744444444444442,0.9780000000000003,,43.55227393043166,41.802416513935746,45.574131420523074,,94.66216296531866,0.13472590676829083,150.55681279345242,52.9793450744508,3,1,70428.64924619706,31,0.5259009053628813
2001.08,397.72306568190555,0.6561612903225806,2001.0,8.0,2000.0,11.0,49.25806451612903,8.32258064516129,6.645161290322581,5.32258064516129,94.80645161290323,164.3548387096774,0.41452299560774236,233.36822697222823,0.0,0.0,0.0,0.0,0.0,0.0,49.25806451612903,8.32258064516129,6.645161290322581,5.32258064516129,94.80645161290323,297.59403342384115,1.064516129032258,224.36561383760272,139.54050358669514,,,965.2613447643644,990.5,0.14078768637692138,0.01687913218743141,990.3423331814357,0.3644344084947275,0.1377266908710444,,,24.716554008576495,24.641434387048708,,,0.9387096774193548,0.91,,,0.8974624553504107,0.5581620143467806,,,0.9770967741935483,0.97,,,49.952889059101246,29.77470468387154,,,51.87383774838328,0.13020569682640887,60.59589995028977,40.173058847404555,2,1,38594.135284797165,31,0.28818798749101826
