MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2015.12,302.9548244810442,0.7871290322580643,2015.0,12.0,2015.0,3.0,4.87402725395246,0.015835406755718675,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.2398127154478117,231.76127609394743,231.76127609394743,,1.1612903225806452,207.74532199821016,148.898915393571,,,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,268.8257922229797,964.916119498178,990.5,0.13118249528414816,0.017062300271917484,990.3517552044441,0.3180822420391419,0.15702560399813326,,,25.117553464226802,24.99529662274813,,,,0.8309812879928407,0.595595661574284,,,0.9354838709677418,0.916,,,0.974516129032258,0.97,,,46.781680312783664,32.44309315148814,,,52.01443727270111,0.17076819718277955,67.4114786413652,36.33412789278386,2,1,38698.74133088963,31,0.28896909595945064
2016.01,491.0188493450971,0.5644516129032257,2016.0,1.0,2015.0,4.0,6.916326427972763,0.01412267245049515,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,85.19354838709677,0.17430958548866152,405.82530095800024,405.82530095800024,,2.0,202.91265047900012,202.91265047900012,,,0.0,0.0,0.0,0.0,0.0,0.0,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,447.2123977321938,965.6618150108103,990.5,0.19166119416508637,0.0512547747304741,990.2570840311047,0.29642560890903524,0.29642560890903524,,,24.298843411385068,24.298843411385068,,,,0.8116506019160004,0.8116506019160004,,,0.9341935483870971,0.9341935483870971,,,0.9732258064516129,0.9732258064516129,,,43.943900362798495,43.943900362798495,,,87.88780072559699,0.178916861269009,108.86519441753424,69.66408176159683,2,2,65388.52373984415,31,0.4882655595866499
2016.02,847.4628193784414,0.3886206896551723,2016.0,2.0,2015.0,5.0,26.42575106384683,0.027975435817300318,38.172413793103445,6.310344827586207,5.0,4.0,61.44827586206897,114.93103448275862,0.1393399996276731,727.6599483295975,727.6599483295975,,3.1379310344827585,231.42057531611232,231.42057531611232,228.1696994978821,249.61899232555405,4.871836566085363,1.5291165864355518,0.2489259559313689,0.17780425423669202,0.14224340338935362,2.773746366092396,39.701530379539,6.559270783517576,5.177804254236692,4.142243403389354,64.22202222816136,779.0985537468907,967.1801570495647,990.5,0.4009999351430004,0.18303922179515436,989.9159608430615,0.38542315023552703,0.38542315023552703,0.3748127835910827,0.44359873176686065,22.35038064326197,22.35038064326197,22.223546273589314,20.627303074146173,,0.9256823012644494,0.9256823012644494,0.9126787979915286,0.998475969302216,0.9376437074143407,0.9376437074143407,0.9369872121159951,0.9373810735736958,0.9768965517241383,0.9768965517241383,0.9765384615384617,0.9800000000000002,46.31336196978545,46.31336196978545,45.287607149500566,46.279434877196756,144.40030428534305,0.17204368185078336,195.93118101615914,106.46040756699655,4,2,100502.61178259879,29,0.8022239126963505
2016.03,2421.0825704069734,0.13438709677419358,2016.0,3.0,2015.0,6.0,48.10334854979743,0.02334814402125826,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.08443919061644772,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1120.0180542779415,47.774193548387096,8.35483870967742,14.826347681662256,56.84050879386889,992.2221655443456,100.0,18.0,24.794089617146128,67.13083137451406,1111.1576494153132,1242.7940896171463,972.217366482512,990.5,0.9214271203072688,0.4800000000000003,989.0985728796929,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.346271617180378,16.346271617180378,16.346271617180378,16.346271617180378,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9216393884605939,0.9216393884605939,0.9216393884605939,0.9216393884605939,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.84020001257687,39.84020001257687,39.84020001257687,39.84020001257687,159.3608000503075,0.06800594295591277,187.603940588284,151.0671262707084,4,4,118564.4352374288,31,0.885337778057264
2016.04,2932.9726673797345,0.09183333333333335,2016.0,4.0,2015.0,7.0,11.636565338388968,0.0040404333577963416,54.0,13.0,14.0,19.0,117.0,217.0,0.07401743980953815,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1615.9726673797347,46.0,5.0,11.0,61.0,1492.9726673797347,100.0,18.0,25.0,80.0,1609.9726673797347,1243.0,973.4664075301501,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.096690476735295,15.096690476735295,15.096690476735295,15.096690476735295,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9110711067132692,0.9110711067132692,0.9110711067132692,0.9110711067132692,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,36.36368860985833,36.36368860985833,36.36368860985833,36.36368860985833,145.45475443943332,0.04962461184131191,150.06732742232634,144.36220069525473,4,4,104727.42319639197,30,0.8080819691079627
2016.05,2458.78768727473,0.1315161290322581,2016.0,5.0,2015.0,8.0,30.724592775994683,0.012886363497537313,61.774193548387096,13.67741935483871,15.709677419354838,21.06451612903226,194.25806451612902,306.48387096774195,0.12741457517331423,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1052.3038163069884,38.225806451612904,4.322580645161291,9.290322580645162,56.112543138724476,944.3525634908444,100.0,18.0,25.0,77.17705926775675,1138.6106280069735,1243.0,972.3191557071883,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.24394229969686,16.24394229969686,16.24394229969686,16.24394229969686,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9211242906984195,0.9211242906984195,0.9211242906984195,0.9211242906984195,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.569721468661264,39.569721468661264,39.569721468661264,39.569721468661264,158.278885874645,0.06581177780744536,172.52375960443166,146.380769619384,4,4,117759.4910907359,31,0.8793271437480279
2016.06,1241.7715837714245,0.2894333333333333,2016.0,6.0,2015.0,9.0,41.212930109685836,0.03396887848530478,59.0,12.0,13.333333333333334,15.0,142.0,241.33333333333334,0.20610869569397686,901.0226387523619,901.0226387523619,,3.566666666666667,251.12150406530083,251.12150406530083,250.40582617784887,260.63293608805424,99.4156116857296,12.017358918543842,1.9646501132665497,3.317190422203724,6.189298781990946,75.92711344972457,71.01735891854383,13.96465011326655,16.65052375553706,21.18929878199095,217.92711344972454,1002.6551715397092,968.6541925277763,990.5,0.6319567662587139,0.3125523734092909,989.5554908603319,0.45167994474589884,0.45167994474589884,0.44946623023464866,0.4841597691164481,20.44961838780969,20.44961838780969,20.270881422022565,19.363171547582148,,1.004486016261203,1.004486016261203,1.0016233047113954,1.0425317443522168,0.9353210800869987,0.9353210800869987,0.9346297286646414,0.9336648632952607,0.9786666666666668,0.9786666666666668,0.9785714285714286,0.9794736842105265,45.817529934121815,45.817529934121815,45.20062975825761,45.078608884599724,162.37209993619723,0.13559390038971608,192.2308792191013,106.43505396378,4,2,116907.91195406203,30,0.9020672218677626
2016.07,500.43707534540926,0.5612903225806452,2016.0,7.0,2015.0,10.0,10.780337292493451,0.02028546880998496,50.0,10.0,9.0,9.0,108.0,186.0,0.3811187656284536,314.43707534540937,314.43707534540937,,1.6129032258064515,203.38281049196775,181.19380055035208,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,383.4370753454092,965.7037024364447,990.5,0.17062543821866064,0.03303115898894322,990.2963434027923,0.3048079506044999,0.2412425410443329,,,24.287833015743303,24.11479808976954,,,,0.813531241967871,0.7247752022014081,,,0.933225806451613,0.9263157894736841,,,0.9748387096774196,0.9721052631578949,,,44.200124825285236,38.56281543420956,,,67.8353988010911,0.13390729753436909,109.99899423717736,45.89051402233236,2,1,50469.536708011765,31,0.3768633266727282
2016.08,331.7330085736035,0.7394193548387097,2016.0,8.0,2015.0,11.0,3.5686763261012437,0.010779649747985683,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,140.80645161290323,0.4239681515401587,190.92655696070037,190.92655696070037,,1.0,190.92655696070037,,,,0.0,0.0,0.0,0.0,0.0,0.0,44.16129032258065,7.645161290322581,5.645161290322581,4.645161290322581,78.70967741935483,248.37816986392613,965.0051070864206,990.5,0.12441240142194905,0.009623561989898798,990.3659640365879,0.26131098214293613,,,,25.099545968024668,,,,,0.7637062278428014,,,,0.9309677419354838,,,,0.9716129032258061,,,,42.53039069243245,,,,42.53039069243245,0.1283144563013532,53.076568363760636,34.766344716041715,1,1,31642.61067516974,31,0.23627994829129137
2016.09,241.74809416739618,0.887233333333333,2016.0,9.0,2015.0,12.0,2.289945977948713,0.009377165119894388,36.0,6.0,4.0,3.0,51.0,100.0,0.412606947033693,141.7480941673961,141.7480941673961,,1.0,141.7480941673961,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,187.74809416739618,964.7488482297263,990.5,0.10389139573888505,0.0041748094167396105,990.3919337948445,0.14281258227804894,,,,25.50027298284028,,,,,0.5669923766695846,,,,0.9126666666666667,,,,0.9699999999999995,,,,31.394887083840146,,,,31.394887083840146,0.13008973383545333,35.19799788680062,27.12238836674702,1,1,22604.318700364915,30,0.17441603935466754
2016.1,186.89368779613295,0.9736129032258063,2016.0,10.0,2016.0,1.0,1.5455504389772206,0.008254390833005271,31.0,4.0,3.0,2.0,33.0,73.0,0.3919859477123677,113.89368779613294,113.89368779613294,,1.0,113.89368779613294,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,151.89368779613295,964.486687010686,990.5,0.0916683026577726,0.0014288944676529994,990.4069028028748,0.0924004109230348,,,,25.827815381265708,,,,,0.45557475118453183,,,,0.8974193548387099,,,,0.9651612903225811,,,,25.02056815701804,,,,25.02056815701804,0.13348836746364498,30.248507937066197,20.14058392457221,1,1,18615.30270882143,31,0.13900315642787806
2016.11,186.89298600529426,0.9692333333333331,2016.0,11.0,2016.0,2.0,3.153584617045026,0.016633193301801595,25.0,4.0,2.0,2.0,22.666666666666668,55.666666666666664,0.3051413282876639,131.22631933862752,131.22631933862752,,1.0,131.22631933862752,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.0,4.0,2.0,2.0,22.666666666666668,162.22631933862758,964.513044444376,990.5,0.09519079068362299,0.0032418415709965253,990.4015673677455,0.1267074397121757,,,,25.761815483657493,,,,,0.52490527735451,,,,0.9030000000000004,,,,0.9666666666666663,,,,29.061484716754162,,,,29.061484716754162,0.1536226116230029,39.828265433120286,18.988917206358572,1,1,20924.268996063,30,0.16145269287085648
2016.12,369.415926006904,0.7010967741935484,2016.0,12.0,2016.0,3.0,16.53212636223595,0.04118314586752131,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.198730926286646,298.22237761980716,298.22237761980716,,1.4516129032258065,213.7861781954102,186.96587015402176,,,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,335.2868937488394,965.1682177279358,990.5,0.15363582451657817,0.029800791228315894,990.3165633842549,0.3321808001497265,0.25250381868157484,,,24.816164856169763,24.535901926234715,,,,0.855144712781641,0.7478634806160871,,,0.9370967741935484,0.9299999999999998,,,0.9751612903225804,0.9714285714285715,,,47.67578629233404,40.63643292413388,,,66.02772374194288,0.17815463283306254,110.05124348234988,40.012172256417365,2,1,49124.62646400551,31,0.36682068745523827
2017.01,851.1740204737774,0.39467741935483863,2017.0,1.0,2016.0,4.0,26.57824359512986,0.034651154279668514,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,132.8709677419355,0.17220025749477563,718.3030527318418,718.3030527318418,,3.193548387096774,222.17692774617092,222.17692774617092,231.2216013162425,227.29821792396285,0.0,0.0,0.0,0.0,0.0,0.0,44.38709677419355,6.67741935483871,5.354838709677419,3.6774193548387095,72.7741935483871,774.7224075705515,967.1906846574259,990.5,0.40369257638531725,0.18590005493974876,989.9104073686751,0.3542796063099462,0.3542796063099462,0.38014622753953436,0.3661411691330652,22.36544310493948,22.36544310493948,21.56428358029543,21.330864465472953,,0.8887077109846837,0.8887077109846837,0.9248864052649699,0.9091928716958518,0.9380645161290326,0.9380645161290326,0.94,0.9399999999999996,0.9780645161290326,0.9780645161290326,0.9795238095238097,0.9800000000000003,44.57107507297279,44.57107507297279,45.02574345225438,43.79815461159014,142.24895938087414,0.16599264333541722,181.28267716827494,68.77624628515821,4,2,105833.22577937035,31,0.7902719965604118
2017.02,1237.2953679432298,0.27375000000000005,2017.0,2.0,2016.0,5.0,31.877669871452643,0.023639669389624963,49.0,8.0,7.0,5.0,93.0,162.0,0.13273141388632917,1020.6879051654699,1020.6879051654699,,4.0,255.17197629136749,255.17197629136749,255.17197629136749,255.17197629136749,54.607462777759956,13.239610842248492,2.3537486819669433,2.3595817249649365,1.6854155178320973,34.96910601074748,62.23961084224849,10.353748681966945,9.359581724964936,6.685415517832098,127.9691060107475,1102.6408464146502,968.7002408686341,990.5,0.7085782256267416,0.38951783181949134,989.4019039425539,0.4630596830360424,0.4630596830360424,0.4630596830360424,0.4630596830360424,20.23860339088383,20.23860339088383,20.23860339088383,20.23860339088383,,1.020687905165471,1.020687905165471,1.020687905165471,1.020687905165471,0.9373238294258399,0.9373238294258399,0.9373238294258399,0.9373238294258399,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.41000569213664,46.41000569213664,46.41000569213664,46.41000569213664,185.64002276854657,0.15170718417361942,197.12147895212743,175.59640472006146,4,4,124750.09530046326,28,1.0313334598252584
2017.03,2422.3039672353384,0.1458064516129032,2017.0,3.0,2016.0,6.0,75.44353454366748,0.029406105656284955,49.0,9.0,9.0,9.0,107.0,183.0,0.08452814050310144,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,1139.3039672353384,51.0,9.0,15.572814034854607,43.2847586631923,1020.4463945372916,100.0,18.0,24.572814034854606,52.2847586631923,1127.4463945372916,1242.572814034855,972.0455510431682,990.5,0.9208467253373239,0.4800000000000003,989.099153274663,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.5186674514945,16.5186674514945,16.5186674514945,16.5186674514945,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9176570668120393,0.9176570668120393,0.9176570668120393,0.9176570668120393,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.16763806174793,40.16763806174793,40.16763806174793,40.16763806174793,160.67055224699172,0.07744970841912731,186.27037519216597,123.50355046579682,4,4,119538.89087176182,31,0.8926141791499539
2017.04,3418.4182494865195,0.06366666666666668,2017.0,4.0,2016.0,7.0,36.866143302681365,0.01112505767640785,70.0,14.0,18.0,25.0,168.0,295.0,0.08717553800649705,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,2023.4182494865195,30.000000000000004,4.0,7.0,55.0,1927.4182494865195,100.0,18.0,25.0,80.0,2095.4182494865195,1243.0,974.4800845969638,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.0830134099212,14.0830134099212,14.0830134099212,14.0830134099212,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8974702045197623,0.8974702045197623,0.8974702045197623,0.8974702045197623,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.43294934272515,33.43294934272515,33.43294934272515,33.43294934272515,133.7317973709006,0.039761664055101384,148.45186303403426,122.78639725857187,4,4,96286.89410704843,30,0.7429544298383366
2017.05,2195.6269223464715,0.15658064516129033,2017.0,5.0,2016.0,8.0,38.011321668263584,0.017649979169192188,55.0,13.0,13.0,17.0,178.0,276.0,0.12852437244434864,1100.0,1100.0,,4.0,275.0,275.0,275.0,275.0,819.6269223464714,45.0,5.0,11.999999999999998,46.71525012151373,710.9116722249577,100.0,18.0,25.0,63.71525012151373,888.9116722249577,1243.0,971.6310933153843,990.5,0.9219672131147545,0.4800000000000003,989.0980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.9320046915009,16.9320046915009,16.9320046915009,16.9320046915009,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9254911891397606,0.9254911891397606,0.9254911891397606,0.9254911891397606,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.44073162758726,41.44073162758726,41.44073162758726,41.44073162758726,165.76292651034905,0.07783933230730755,182.35241331050065,149.60109310627473,4,4,123327.6173236997,31,0.920905147279717
2017.06,1118.6471293145805,0.31229999999999997,2017.0,6.0,2016.0,9.0,32.020074167186216,0.029916305900257702,53.0,12.0,12.0,13.0,120.0,210.0,0.2005207616004569,863.0145514795234,863.0145514795234,,3.466666666666667,247.6347852123693,247.6347852123693,247.17338686657556,255.88007628403227,45.63257783505708,9.636153907939239,1.4595575271747485,2.4197661942434068,2.8248738659797237,29.292226339719956,62.636153907939246,13.459557527174749,14.419766194243406,15.824873865979724,149.29222633971995,953.530029108881,968.2265561721154,990.5,0.57671870679211,0.28461019854362285,989.6386710946643,0.43851079399120524,0.43851079399120524,0.4374357716268863,0.4666934016297924,20.97360412855749,20.97360412855749,20.646662885942302,19.94204237945839,,0.9905391408494773,0.9905391408494773,0.9886935474663023,1.0235203051361295,0.9368551564981275,0.9368551564981275,0.9359867190363007,0.9358697052746563,0.9790000000000002,0.9790000000000002,0.9788461538461539,0.9800000000000002,46.508154698358176,46.508154698358176,45.59460233368544,45.73264799465329,159.9712202160357,0.14507764032557696,193.73576291945568,98.61946951863644,4,2,115179.27855554568,30,0.8887290012001982
2017.07,482.69238411634086,0.5754193548387095,2017.0,7.0,2016.0,10.0,9.727120607690493,0.019149729369640284,50.0,10.0,9.0,9.0,108.0,186.0,0.3947407721805656,296.692384116341,296.692384116341,,1.5483870967741935,199.87393607012095,176.55128761369534,,,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,365.6923841163409,965.6265932209915,990.5,0.16368978652055124,0.02935284728596984,990.3069573661936,0.292159024468291,0.22684832773411437,,,24.38820512073381,24.176807249863828,,,,0.7994957442804836,0.7062051504547812,,,0.9322580645161294,0.9247058823529412,,,0.9745161290322583,0.9717647058823531,,,43.56388719567755,37.61309289898124,,,64.1904220112479,0.13132028274582844,98.19228868766427,43.121731014830026,2,1,47757.673976368445,31,0.356613455618044
