MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,PerfMwPerCumec,PerfMWhPerm3,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
2010.12,453.7440897072021,0.6076774193548388,2010.0,12.0,2010.0,3.0,10.855251177025123,0.023234007537588582,38.0,5.0,4.0,3.0,54.0,104.0,0.23887694763138537,349.7440897072021,349.7440897072021,,1.7096774193548387,211.4791881861919,138.2649015210102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,396.7440897072021,990.5,965.6333364507447,24.86666354925539,0.17741872147502705,0.04052447253598328,990.2820568059891,0.33091690626164966,0.19968654447743436,0.0,0.0,24.317803448982744,17.14523529769493,0.0,0.0,,0.9346026769893035,0.6601903532851928,0.0,0.0,47.155440770783294,30.393873945586822,0.0,0.0,0.9603959423784784,0.6190198359589983,0.0,0.0,0.9764024543697748,0.9705960027568714,0.96,0.96,42.61233205081712,28.61878366372035,0.0,0.0,71.23111571453747,0.1553861623390646,5.671637905828882e-05,96.4,48.2,2,1,52995.95009161589,226.1784061646158,31,0.39572842063631936
2011.01,1273.5917923107631,0.2949032258064516,2011.0,1.0,2010.0,4.0,43.76258329004202,0.03550343435707,47.064516129032256,7.354838709677419,6.354838709677419,4.354838709677419,77.7741935483871,142.90322580645162,0.1268592104642397,1130.6885665043114,909.8052624913366,,3.6129032258064515,249.93457071294978,249.93457071294978,241.50861364038937,168.42750742504776,220.88330401297486,20.593364229798787,3.9348818471709466,6.454550462601725,7.327808227777552,182.57269924562587,67.65788035883104,11.289720556848366,12.809389172279145,11.68264693745497,260.34689279401294,1001.5622525792953,990.5,968.7149831811441,21.785016818855848,0.6358973183413107,0.31780396148731205,989.5462987201714,0.4473729069221369,0.4473729069221369,0.4318033173665666,0.3132413868816983,20.383942632105104,20.383942632105104,19.63762614139666,12.38972737538885,,0.9368050320788595,0.9368050320788595,0.9063147830856306,0.6036532155428889,46.399305045842,46.399305045842,44.59227514741216,29.511287924965977,0.9449960294468838,0.9449960294468838,0.9081929765257059,0.6010445605899384,0.9790687047864272,0.9790687047864272,0.9784235434961046,0.9725396103880974,44.89783715152971,44.89783715152971,43.34299844185229,28.859958939850916,161.99863168476261,0.13863489394436984,5.037381483535623e-05,192.8,96.4,4,2,120526.98197346338,522.4093384987455,31,0.8999923982486812
2011.02,2841.9828624137663,0.1062142857142857,2011.0,2.0,2010.0,5.0,64.09654221415715,0.02250000648199316,55.0,10.0,10.0,8.0,114.0,197.0,0.07279453934012023,2644.9828624137663,1100.0,,4.0,275.0,275.0,275.0,275.0,1544.9828624137665,45.0,7.999999999999999,15.0,55.11620450509953,1421.8666579086669,100.0,18.0,25.0,63.11620450509953,1535.8666579086669,1243.0,990.5,973.0869168763808,17.413083123619334,0.9262894125183111,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.471893711101057,15.471893711101057,15.471893711101057,15.471893711101057,,0.9150847754096406,0.9150847754096406,0.9150847754096406,0.9150847754096406,38.23939810324325,38.23939810324325,38.23939810324325,38.23939810324325,0.7788064786811253,0.7788064786811253,0.7788064786811253,0.7788064786811253,0.9727896219364486,0.9727896219364486,0.9727896219364486,0.9727896219364486,37.21116556720903,37.21116556720903,37.21116556720903,37.21116556720903,148.84466226883612,0.056337514985498265,3.758703592647377e-05,170.9180213327496,123.98026586720344,4,4,100023.61304465788,1832.000290301854,28,0.8269147903824229
2011.03,3835.5047888321837,0.04361290322580645,2011.0,3.0,2010.0,6.0,6.323833934090368,0.0016395667760894033,61.903225806451616,11.96774193548387,13.612903225806452,15.580645161290322,160.4516129032258,263.51612903225805,0.06877620846360694,3571.9886597999257,1100.0,,4.0,275.0,275.0,275.0,275.0,2471.9886597999257,38.09677419354838,6.03225806451613,11.387096774193552,64.41935483870968,2352.053175928958,100.0,18.0,25.0,80.0,2512.5047888321837,1243.0,990.5,975.3314268144302,15.168573185569922,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.227383773051645,13.227383773051645,13.227383773051645,13.227383773051645,,0.8894793017177629,0.8894793017177629,0.8894793017177629,0.8894793017177629,31.731227532785155,31.731227532785155,31.731227532785155,31.731227532785155,0.6462571798937913,0.6462571798937913,0.6462571798937913,0.6462571798937913,0.97,0.97,0.97,0.97,30.7792907068016,30.7792907068016,30.7792907068016,30.7792907068016,123.11716282720639,0.03210736794447842,3.1090192633132924e-05,124.37616492139784,120.65040257521152,4,4,91599.16914344156,3469.096038157721,31,0.6839842379289244
2011.04,4196.187237456931,0.03266666666666666,2011.0,4.0,2010.0,7.0,20.223183986629312,0.00483953393793445,70.0,14.0,18.0,25.0,168.0,295.0,0.0703724522624547,3901.1872374569307,1100.0,,4.0,275.0,275.0,275.0,275.0,2801.1872374569307,30.0,4.0,7.0,55.0,2705.1872374569307,100.0,18.0,25.0,80.0,2873.1872374569307,1243.0,990.5,976.0380986240668,14.46190137593315,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,12.520711963414874,12.520711963414874,12.520711963414874,12.520711963414874,,0.8752145094727493,0.8752145094727493,0.8752145094727493,0.8752145094727493,29.557425672117898,29.557425672117898,29.557425672117898,29.557425672117898,0.6019842295747025,0.6019842295747025,0.6019842295747025,0.6019842295747025,0.97,0.97,0.97,0.97,28.67070290195436,28.67070290195436,28.67070290195436,28.67070290195436,114.68281160781744,0.027379986585590387,2.896030596157006e-05,120.2356636405455,111.1555682744298,4,4,82571.62435762855,3657.874932613637,30,0.6371267311545413
2011.05,3545.71737727602,0.05903225806451613,2011.0,5.0,2010.0,8.0,47.82181697072656,0.014193638519563026,71.0,14.0,18.0,24.0,213.0,340.0,0.09755311300629294,3205.71737727602,1100.0,,4.0,275.0,275.0,275.0,275.0,2105.7173772760207,29.0,4.000000000000001,7.0,56.0,2009.7173772760207,100.0,18.0,25.0,80.0,2222.7173772760207,1243.0,990.5,974.6954444769427,15.804555523057289,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.863366110539012,13.863366110539012,13.863366110539012,13.863366110539012,,0.8975861817273886,0.8975861817273886,0.8975861817273886,0.8975861817273886,33.595375106170195,33.595375106170195,33.595375106170195,33.595375106170195,0.6842235255839143,0.6842235255839143,0.6842235255839143,0.6842235255839143,0.97,0.97,0.97,0.97,32.58751385298509,32.58751385298509,32.58751385298509,32.58751385298509,130.35005541194036,0.03783233075289456,3.29166806595809e-05,151.55665757397225,116.1853812005734,4,4,96980.44122648363,2377.277843145093,31,0.7241669745107798
2011.06,1905.4836735744973,0.18806666666666666,2011.0,6.0,2010.0,9.0,49.83148695018435,0.027035317419643535,67.0,13.0,15.0,17.0,181.0,293.0,0.16212978125015273,1612.4836735744973,1086.0758438959176,,4.0,271.5189609739794,271.5189609739794,271.5189609739794,271.5189609739794,526.4078296785797,25.808760475574104,3.978814221628807,7.647405803232973,29.79223807044686,459.18061110769685,92.80876047557412,16.978814221628806,22.64740580323297,46.79223807044686,640.1806111076968,1218.5108243963537,990.5,970.6806216754135,19.81937832458655,0.8857435930319024,0.46369045214542376,989.1505659548226,0.5221701847106922,0.5221701847106922,0.5221701847106922,0.5221701847106922,17.94777409469855,17.94777409469855,17.94777409469855,17.94777409469855,,0.9322982120253296,0.9322982120253296,0.9322982120253296,0.9322982120253296,44.492124724580485,44.492124724580485,44.492124724580485,44.492124724580485,0.9061532530464458,0.9061532530464458,0.9061532530464458,0.9061532530464458,0.9777876459183099,0.9777876459183099,0.9777876459183099,0.9777876459183099,43.50719783251853,43.50719783251853,43.50719783251853,43.50719783251853,174.0287913300741,0.09757585453913281,4.4593305092631685e-05,192.8,152.67554796135596,4,4,125300.72975765337,929.3332346395624,30,0.9668266185004118
2011.07,875.0941952517779,0.3767741935483871,2011.0,7.0,2010.0,10.0,19.450486678409252,0.02221864958016836,63.0,12.0,13.0,13.0,155.0,256.0,0.3055812140026537,619.0941952517779,619.0941952517779,,2.774193548387097,222.71502694100027,222.71502694100027,130.80545432626428,42.85868704351311,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,707.0941952517779,990.5,967.3716661356698,23.12833386433025,0.3467753893297121,0.12909738137869042,990.0241272292916,0.35562612277071265,0.35562612277071265,0.21091433282384248,0.06730645842684554,22.296834970851126,22.296834970851126,12.57182203858685,4.064839012881505,,0.9371511965509494,0.9371511965509494,0.5440980705201804,0.18123727977612514,45.55309114583539,45.55309114583539,25.985163586366234,8.26163341740432,0.9277615304650791,0.9277615304650791,0.5292294009443225,0.16826137306322445,0.9773240521063303,0.9773240521063303,0.9699233592405664,0.9631948314948067,43.66296874370713,43.66296874370713,25.058283407789563,8.068487869527624,120.45270876473145,0.13625015445826738,5.471069445580193e-05,176.58058800821792,75.88067199696864,4,2,89616.8153209602,363.3681476088757,31,0.6691817153596192
2011.08,500.006567837155,0.5562258064516129,2011.0,8.0,2010.0,11.0,6.6816806267194195,0.013186889619877571,56.58064516129032,9.64516129032258,9.290322580645162,6.645161290322581,113.45161290322581,195.61290322580646,0.394331086460444,304.3936646113485,304.3936646113485,,1.6129032258064515,202.11809746899996,102.2755671423485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.58064516129032,9.64516129032258,9.290322580645162,6.645161290322581,113.45161290322581,379.9097936436066,990.5,965.849959866737,24.650040133263012,0.16961371640406367,0.030878732922269645,990.2995075506736,0.3050331234648588,0.12233088451435878,0.0,0.0,24.144514560471826,14.75924615226811,0.0,0.0,,0.9316062065717418,0.5655381900206962,0.0,0.0,44.722924477943245,22.278057005241685,0.0,0.0,0.9108538590212474,0.4537282485792604,0.0,0.0,0.9746045283941472,0.9668625929102762,0.96,0.96,40.29887260355927,21.640808087430237,0.0,0.0,61.9396806909895,0.12273010414216391,5.6183781449841265e-05,85.29523434185145,48.2,2,1,46083.12243409619,233.7460065280269,31,0.3441093371721639
2011.09,354.65481099951086,0.7085666666666667,2011.0,9.0,2010.0,12.0,3.9556168804243574,0.01122841266071497,46.0,7.0,6.0,4.0,75.0,138.0,0.3921360616960207,216.65481099951086,216.65481099951086,,1.0,216.65481099951086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,275.65481099951086,990.5,965.1729111424834,25.327088857516607,0.1328188889902518,0.013912237177221027,990.3532688738325,0.3389773632560485,0.0,0.0,0.0,24.84138036809309,0.0,0.0,0.0,,0.9378855433522492,0.0,0.0,0.0,49.474575345196705,0.0,0.0,0.0,1.0076288257677537,0.0,0.0,0.0,0.9785239002507718,0.9599999999999999,0.9599999999999999,0.9599999999999999,45.3660615661308,0.0,0.0,0.0,45.3660615661308,0.12808553961682,5.8753039027363614e-05,48.2,35.740892033028736,1,1,32663.56432761418,161.07750011529615,30,0.25203367536739335
2011.1,274.3794424188733,0.8287096774193549,2011.0,10.0,2011.0,1.0,2.303953132294195,0.008474332677137698,41.0,6.0,4.0,3.0,56.0,110.0,0.40273972423258547,164.37944241887328,164.37944241887328,,1.0,164.37944241887328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,215.37944241887328,990.5,964.7958532273321,25.704146772667947,0.11154565726276258,0.006437944241887281,990.3820163984954,0.1935486660135803,0.0,0.0,0.0,25.340468177790523,0.0,0.0,0.0,,0.922912929679066,0.0,0.0,0.0,37.72481806796775,0.0,0.0,0.0,0.7683262335634979,0.0,0.0,0.0,0.9721570383202474,0.96,0.96,0.96,36.68341178367899,0.0,0.0,0.0,36.68341178367899,0.13321973521752714,6.193635318117414e-05,41.84370984461351,29.37950619490397,1,1,27292.45836705717,133.54989841925496,31,0.20379673213154995
2011.11,297.40887731738655,0.7944666666666667,2011.0,11.0,2011.0,2.0,6.148746515181115,0.01949683204809179,40.0,6.0,4.0,3.0,53.0,106.0,0.3619126315576151,191.40887731738655,191.40887731738655,,1.0,191.40887731738655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,241.40887731738655,990.5,964.9041278052332,25.595872194766866,0.12073230027376046,0.010318119624942794,990.3689495801012,0.26876221341055057,0.0,0.0,0.0,25.157719026823226,0.0,0.0,0.0,,0.9306989264711231,0.0,0.0,0.0,43.9668696190518,0.0,0.0,0.0,0.8954555930560449,0.0,0.0,0.0,0.9756666666666667,0.9599999999999999,0.9599999999999999,0.9599999999999999,41.623331640916646,0.0,0.0,0.0,41.623331640916646,0.13928463187800844,6.07412039246188e-05,48.2,30.319472446613407,1,1,29968.798781459987,137.54989841925496,30,0.23124073133842582
2011.12,504.35516438495006,0.5555483870967742,2011.0,12.0,2011.0,3.0,8.971562879077291,0.018737120724059007,42.0,7.0,5.0,3.0,61.0,118.0,0.23811496597230963,386.35516438495006,386.35516438495006,,1.967741935483871,197.5739178113225,188.7812465736276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,440.35516438495006,990.5,965.8691934465361,24.630806553463845,0.19172879089452152,0.047271032876989964,990.2610001762285,0.2843632747335181,0.26741066053020934,0.0,0.0,24.10744345495881,23.318853102805328,0.0,0.0,,0.9320315017330384,0.9014772606699246,0.0,0.0,43.500592110715615,41.50392399723798,0.0,0.0,0.8859591061245543,0.8452937677645209,0.0,0.0,0.975708836187777,0.9750636748974545,0.96,0.96,41.67248379263945,40.11764508296203,0.0,0.0,81.79012887560148,0.16138385304418082,5.884075036451896e-05,96.4,48.2,2,1,60851.8558834475,272.5728083685417,31,0.4543896048644526
2012.01,838.7555377769562,0.3881612903225806,2012.0,1.0,2011.0,4.0,15.89359087513966,0.019077977579800856,46.0,7.0,6.0,4.0,76.0,139.0,0.17068447044142449,699.7555377769562,699.7555377769562,,3.032258064516129,232.87569614063725,232.87569614063725,183.34334064023145,50.66080485545019,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,758.7555377769562,990.5,967.2469618956599,23.253038104340106,0.3752747948320583,0.1575196181649245,989.967205587003,0.38824883547613,0.38824883547613,0.2982763029117306,0.08057388003969129,22.33199485586699,22.33199485586699,17.840864622199607,4.817540191851795,,0.939318306827225,0.939318306827225,0.7565398214430944,0.2116870693157542,47.896218315796766,47.896218315796766,37.25611105875289,9.93259877330846,0.9754830614215229,0.9754830614215229,0.7587802659623807,0.20229325403886883,0.9784950459119348,0.9784950459119348,0.9746240781699994,0.9641526825119712,45.09941671703922,45.09941671703922,35.770384458974696,9.718707183851938,135.6879250769051,0.161231359692585,5.4031084156162824e-05,180.14472531751449,96.4,4,2,100951.81625721738,465.3206888705944,31,0.753821805982806
2012.02,1581.459657578155,0.2257241379310345,2012.0,2.0,2011.0,5.0,41.16795584825861,0.027178374228118203,49.0,8.0,7.0,5.0,93.0,162.0,0.10639791406980188,1419.459657578155,1077.8695142028691,,4.0,269.4673785507173,269.4673785507173,269.4673785507173,269.4673785507173,341.5901433752859,36.2643073474399,6.964612018573967,11.261292370482789,10.542905659731044,276.55702597905815,85.2643073474399,14.964612018573968,18.261292370482792,15.542905659731044,369.55702597905815,1196.359725939366,990.5,969.7517278445082,20.748272155491865,0.85175951976371,0.45370672984940813,989.1945337503869,0.514597897452032,0.514597897452032,0.514597897452032,0.514597897452032,18.92820800842673,18.92820800842673,18.92820800842673,18.92820800842673,,0.9362352608767079,0.9362352608767079,0.9362352608767079,0.9362352608767079,46.74195183541721,46.74195183541721,46.74195183541721,46.74195183541721,0.9519745791327332,0.9519745791327332,0.9519745791327332,0.9519745791327332,0.98,0.98,0.98,0.98,45.71094821848547,45.71094821848547,45.71094821848547,45.71094821848547,182.8437928739419,0.12066274195773168,4.72215984045446e-05,192.8,173.22536174828525,4,4,127259.27984026357,937.019084262322,29,1.0157988492996772
2012.03,2339.768363468725,0.1416451612903226,2012.0,3.0,2011.0,6.0,24.21667216530052,0.010385072541059397,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.08765274516726872,2138.703847339693,1100.0,,4.0,275.0,275.0,275.0,275.0,1038.7038473396926,47.774193548387096,8.35483870967742,15.03225806451613,52.323398573961995,915.2191584431499,100.0,18.0,25.0,62.613721154607155,1034.1546423141176,1243.0,990.5,971.9187335422463,18.581266457753735,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.640077045235458,16.640077045235458,16.640077045235458,16.640077045235458,,0.9268743122688735,0.9268743122688735,0.9268743122688735,0.9268743122688735,41.599899130174066,41.599899130174066,41.599899130174066,41.599899130174066,0.8472484547896958,0.8472484547896958,0.8472484547896958,0.8472484547896958,0.9747423625144885,0.9747423625144885,0.9747423625144885,0.9747423625144885,40.553642820537604,40.553642820537604,40.553642820537604,40.553642820537604,162.21457128215042,0.07023672998529254,4.096327557630062e-05,172.81600993493043,151.70930669851495,4,4,120687.64103391992,1732.7538355439103,31,0.9011920626786135
2012.04,3195.474520064244,0.07563333333333332,2012.0,4.0,2011.0,7.0,29.42835211275915,0.009343562587014208,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.07589958517820956,2952.474520064244,1100.0,,4.0,275.0,275.0,275.0,275.0,1852.4745200642442,40.66666666666667,4.666666666666667,9.666666666666666,59.0,1738.4745200642442,100.0,18.0,25.0,80.0,1872.4745200642442,1243.0,990.5,973.9404673361348,16.559532663865234,0.9262894125183112,0.4799999999999999,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.618343251346955,14.618343251346955,14.618343251346955,14.618343251346955,,0.9086703829453427,0.9086703829453427,0.9086703829453427,0.9086703829453427,35.83764383747049,35.83764383747049,35.83764383747049,35.83764383747049,0.7298909131867715,0.7298909131867715,0.7298909131867715,0.7298909131867715,0.97,0.97,0.97,0.97,34.762514522346365,34.762514522346365,34.762514522346365,34.762514522346365,139.05005808938546,0.044120169797091977,3.51136510326731e-05,151.30892973340312,130.31228283441342,4,4,100116.04182435754,2509.290974679477,30,0.7725003227188082
2012.05,2800.384260664895,0.10461290322580645,2012.0,5.0,2011.0,8.0,44.390284303875724,0.016267511020824413,65.0,14.0,17.0,23.0,202.0,321.0,0.11728536462768287,2479.384260664895,1100.0,,4.0,275.0,275.0,275.0,275.0,1379.384260664895,35.0,4.000000000000001,8.0,56.62425434934567,1275.7600063155492,100.0,18.0,25.0,79.62425434934568,1477.7600063155492,1243.0,990.5,973.0182076953174,17.481792304682514,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.54060289216424,15.54060289216424,15.54060289216424,15.54060289216424,,0.9174980805931844,0.9174980805931844,0.9174980805931844,0.9174980805931844,38.478242384795145,38.478242384795145,38.478242384795145,38.478242384795145,0.7836709243339134,0.7836709243339134,0.7836709243339134,0.7836709243339134,0.9717559220367621,0.9717559220367621,0.9717559220367621,0.9717559220367621,37.39754938560857,37.39754938560857,37.39754938560857,37.39754938560857,149.59019754243428,0.055285917472046725,3.777530240970563e-05,168.2667165765535,131.96035953784127,4,4,111295.10697157112,1801.695175185789,31,0.8310566530135239
2012.06,1426.6258156171925,0.2545,2012.0,6.0,2011.0,9.0,42.293740637626215,0.0308937394499461,62.0,12.0,14.0,16.0,153.0,257.0,0.19353127129563144,1169.6258156171925,970.4816023006538,,3.7666666666666666,256.51168753107703,256.51168753107703,256.51168753107703,200.94653970742274,199.14421331653864,17.472077389231973,2.839756914044898,4.8717818036466,12.39808331931758,161.56251389029757,79.47207738923197,14.839756914044898,18.871781803646602,28.398083319317582,314.5625138902976,1083.6652184075772,990.5,969.2431624141518,21.256837585848203,0.7185581108000901,0.3615134960209369,989.419928393179,0.4698867792850783,0.4698867792850783,0.4698867792850783,0.37510047006940794,19.706879199742108,19.706879199742108,19.706879199742108,14.625764608709225,,0.9364405124341302,0.9364405124341302,0.9364405124341302,0.7172880958040507,46.13277148077131,46.13277148077131,46.13277148077131,35.011624117656105,0.9395676472662181,0.9395676472662181,0.9395676472662181,0.7130677009705928,0.9790873843694339,0.9790873843694339,0.9790873843694339,0.9747078110306567,44.84887334620828,44.84887334620828,44.84887334620828,34.27061808609832,168.81723812472316,0.1240155973413903,4.88951282863662e-05,192.8,119.4227244982124,4,3,121548.41144980067,596.8829560570023,30,0.9378735451373509
