ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.865,256.7237313694348,0.865,0.022180930390319237,2.84629891798546,0.011086656382707094,0.5822282608695655,3.135869565217391,37.5,5.798913043478261,3.847826086956522,2.75,52.108695652173914,102.0054347826087,0.3973441104034988,154.7182965868261,154.7182965868261,,1.0,154.7182965868261,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.5,5.798913043478261,3.847826086956522,2.75,52.108695652173914,201.8650357172609,964.7720603847883,990.0,0.10870392409599351,0.005479093559756854,989.8858169823454,0.17109801778571598,,,,24.94265857976978,,,,,0.6876368737192289,,,,0.9250000000000007,,,,0.9703260869565206,,,,33.9990929749265,,,,33.9990929749265,815.9782313982344,0.13243249816951244
0.87,253.31400154619115,0.8707840909090904,0.02188632973359093,4.395384444402904,0.017366987975332437,0.5495454545454547,2.977272727272727,37.56818181818182,5.7272727272727275,3.7613636363636362,2.772727272727273,52.18181818181818,102.01136363636364,0.4026688673593864,151.30263790982778,151.30263790982778,,1.0,151.30263790982778,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.56818181818182,5.7272727272727275,3.7613636363636362,2.772727272727273,52.18181818181818,198.35945609164602,964.7647344084036,990.0,0.10750890548578838,0.005130263790982768,989.887360830723,0.1636854127513733,,,,24.9589410095674,,,,,0.6724561684881233,,,,0.9244318181818197,,,,0.9703409090909083,,,,33.24912610401803,,,,33.24912610401803,797.9790264964325,0.13126612295212176
0.875,249.78209655462652,0.8750745341614911,0.021581173142319703,4.077976681433319,0.016325813503862134,0.6160248447204971,3.298136645962733,36.267080745341616,5.521739130434782,3.590062111801242,2.559006211180124,49.20496894409938,97.14285714285714,0.3889034468533824,152.6392394117694,152.6392394117694,,1.0,152.6392394117694,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.267080745341616,5.521739130434782,3.590062111801242,2.559006211180124,49.20496894409938,198.01812139934705,964.757365485485,990.0,0.10739254138614093,0.005263923941176923,989.8873435346725,0.16682336798928485,,,,24.96315468119817,,,,,0.6783966196078638,,,,0.9257142857142869,,,,0.9700621118012414,,,,33.59324549425348,,,,33.59324549425348,806.2378918620832,0.13449183267885906
0.88,246.37340204678927,0.8787916666666659,0.021286661936842522,3.547745579541665,0.014399017714027327,0.6178571428571423,3.3214285714285716,36.404761904761905,5.625,3.6607142857142856,2.619047619047619,49.49404761904762,97.80357142857143,0.39697830248756966,148.56983061821705,148.56983061821705,,1.0,148.56983061821705,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.404761904761905,5.625,3.6607142857142856,2.619047619047619,49.49404761904762,194.26030680869331,964.750697204108,990.0,0.10611146823023648,0.004856983061821728,989.8890315487085,0.15769016420844942,,,,24.980644180390023,,,,,0.6603103583031878,,,,0.9235119047619048,,,,0.9699999999999991,,,,32.6356056617514,,,,32.6356056617514,783.2545358820333,0.13246284770208872
0.885,242.71518194264516,0.8843724489795933,0.020970591719844615,3.2167433778872896,0.013253332350226254,0.6399489795918367,3.3520408163265305,36.04081632653061,5.540816326530612,3.6122448979591835,2.627551020408163,49.12755102040816,96.94897959183673,0.39945862423850953,145.76620235080918,145.76620235080918,,1.0,145.76620235080918,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.04081632653061,5.540816326530612,3.6122448979591835,2.627551020408163,49.12755102040816,190.9600799018293,964.7439918552691,990.0,0.10498639087562374,0.004576620235080892,989.8904369888882,0.15262045128505777,,,,24.993824682337817,,,,,0.6478497882258175,,,,0.9200510204081609,,,,0.9700510204081623,,,,31.924084099409953,,,,31.924084099409953,766.1780183858405,0.13152381074030361
0.89,238.8134568545444,0.8906012658227841,0.02063348267223262,3.300804279629755,0.013820097247877404,0.6256329113924047,3.329113924050633,35.94303797468354,5.417721518987341,3.4430379746835444,2.4430379746835444,48.28481012658228,95.53164556962025,0.40003966625558424,143.28181128492463,143.28181128492463,,1.0,143.28181128492463,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.94303797468354,5.417721518987341,3.4430379746835444,2.4430379746835444,48.28481012658228,188.08560875327905,964.7373180507319,990.0,0.1040064575295269,0.00432818112849245,989.8916653613408,0.14679188213137506,,,,25.007555428479655,,,,,0.6368080501552209,,,,0.9191139240506325,,,,0.9699999999999991,,,,31.355196476393385,,,,31.355196476393385,752.5247154334403,0.13129257165496017
0.895,236.21697748059916,0.8930000000000006,0.020409146854323837,1.8180376188829948,0.007696345864118546,0.6408187134502927,3.4444444444444446,35.333333333333336,5.391812865497076,3.426900584795322,2.426900584795322,46.1812865497076,92.76023391812865,0.3926902990141895,143.456743562471,143.456743562471,,1.0,143.456743562471,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.333333333333336,5.391812865497076,3.426900584795322,2.426900584795322,46.1812865497076,187.60879034609647,964.7331551752725,990.0,0.10384390579980576,0.004345674356247097,989.8918104198435,0.14733382942634476,,,,25.011321415144792,,,,,0.6375855269443146,,,,0.9199999999999998,,,,0.969999999999999,,,,31.430678782074715,,,,31.430678782074715,754.3362907697932,0.1330586399800221
0.9,234.82334975247795,0.8985432098765409,0.020288737418614054,2.1335395420077727,0.00908572966779507,0.6547530864197535,3.450617283950617,35.160493827160494,5.290123456790123,3.3271604938271606,2.3395061728395063,46.0679012345679,92.18518518518519,0.3925784662470232,142.63816456729285,142.63816456729285,,1.0,142.63816456729285,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.160493827160494,5.290123456790123,3.3271604938271606,2.3395061728395063,46.0679012345679,186.41594234507062,964.7310408546482,990.0,0.10343725307218306,0.004263816456729247,989.8922989304712,0.14537719469909074,,,,25.01588088112168,,,,,0.6339473980768552,,,,0.9204320987654322,,,,0.9699999999999991,,,,31.26727625091056,,,,31.26727625091056,750.4146300218539,0.13315101063465185
0.905,231.61435837527196,0.9053750000000016,0.02001148056362347,2.8874474699522104,0.012470361258539675,0.6732738095238086,3.5297619047619047,34.86309523809524,5.345238095238095,3.369047619047619,2.4583333333333335,45.482142857142854,91.51785714285714,0.39513097201715414,140.0965012324149,140.0965012324149,,1.0,140.0965012324149,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.86309523809524,5.345238095238095,3.369047619047619,2.4583333333333335,45.482142857142854,183.67388218479596,964.7264643362718,990.0,0.10250245983572581,0.004009650123241474,989.8934878900417,0.1406056517809923,,,,25.026417901988165,,,,,0.6226511165885098,,,,0.9202976190476181,,,,0.9699999999999991,,,,30.723023440314353,,,,30.723023440314353,737.3525625675439,0.13264727212497163
0.91,228.4929838987295,0.9097765957446815,0.019741793808850282,2.0971431042627997,0.009183008999086712,0.6923404255319149,3.5904255319148937,35.015957446808514,5.5,3.5106382978723403,2.5106382978723403,45.82446808510638,92.36170212765957,0.4042116774476114,136.13128177107086,136.13128177107086,,1.0,136.13128177107086,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.015957446808514,5.5,3.5106382978723403,2.5106382978723403,45.82446808510638,180.1578775157515,964.7224086517,990.0,0.10130382188036989,0.0036131281771070766,989.8950830499423,0.13244727777487322,,,,25.040227120465318,,,,,0.6050279189825364,,,,0.9184042553191482,,,,0.969999999999999,,,,29.807202502697535,,,,29.807202502697535,715.3728600647404,0.13045291273300363
0.915,226.07611735283706,0.9137031249999977,0.019532976539285107,2.2613846359278247,0.010007264698999574,0.6527343750000002,3.5078125,34.6484375,5.1953125,3.234375,2.3046875,44.5859375,89.96875,0.3979542477159356,136.1073673528373,136.1073673528373,,1.0,136.1073673528373,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.6484375,5.1953125,3.234375,2.3046875,44.5859375,179.1854923528371,964.7195280642381,990.0,0.10097232693846728,0.0036107367352837404,989.8954169363261,0.13231714196088848,,,,25.043571730125475,,,,,0.6049216326792773,,,,0.9172656250000005,,,,0.9699999999999991,,,,29.770895101662372,,,,29.770895101662372,714.5014824398967,0.1316858290168824
0.92,223.42505154972804,0.9202125435540066,0.019303924453896473,2.1198781275316128,0.009489722839059017,0.6974912891986069,3.6550522648083623,34.20905923344948,5.2334494773519165,3.264808362369338,2.3066202090592336,43.35540069686411,88.36933797909407,0.39552907361368916,135.0557135706348,135.0557135706348,,1.0,135.0557135706348,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.20905923344948,5.2334494773519165,3.264808362369338,2.3066202090592336,43.35540069686411,177.76303064380508,964.7166889765815,990.0,0.10048739681038814,0.0035055713570634477,989.8960070318346,0.1301734305835738,,,,25.049144624666763,,,,,0.6002476158694876,,,,0.9152613240418107,,,,0.9700000000000013,,,,29.483741086022896,,,,29.483741086022896,707.6097860645516,0.13196022465734533
0.925,220.5512631001768,0.9259811320754716,0.019055629131855267,1.5275290796180552,0.006925468441952936,0.7067295597484281,3.729559748427673,33.81132075471698,5.176100628930818,3.2452830188679247,2.2264150943396226,42.100628930817614,86.55974842767296,0.3924699667181077,133.99151467250394,133.99151467250394,,1.0,133.99151467250394,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.81132075471698,5.176100628930818,3.2452830188679247,2.2264150943396226,42.100628930817614,176.22421907501962,964.7139225173252,990.0,0.09996280195739302,0.003399151467250421,989.8966380465762,0.12831199497670348,,,,25.054403534274048,,,,,0.5955178429889072,,,,0.9148427672955968,,,,0.9699999999999991,,,,29.245674801333756,,,,29.245674801333756,701.8961952320083,0.13260264585253534
0.93,217.92041171969038,0.9317831325301216,0.018828323572581223,2.9295085013373123,0.013457898195739804,0.6987951807228908,3.5903614457831323,33.72289156626506,4.9397590361445785,2.9879518072289155,2.2409638554216866,42.373493975903614,86.26506024096386,0.3958528807031255,131.65535147872657,131.65535147872657,,1.0,131.65535147872657,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.72289156626506,4.9397590361445785,2.9879518072289155,2.2409638554216866,42.373493975903614,173.30595388836514,964.7118275541313,990.0,0.09896793882557897,0.0031673322483292826,989.8978647289262,0.12406092378890117,,,,25.061976251005508,,,,,0.5851348954610065,,,,0.9143373493975891,,,,0.9698795180722883,,,,28.72743057471662,,,,28.72743057471662,689.4583337931989,0.13182523430447404
0.935,213.20676779663566,0.9347022471910138,0.018421064737629257,3.2578525519312342,0.015272018071216208,0.740730337078652,3.735955056179775,33.43258426966292,5.033707865168539,3.162921348314607,2.252808988764045,41.247191011235955,85.12921348314607,0.3992581185338026,128.0775543134895,128.0775543134895,,1.0,128.0775543134895,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.43258426966292,5.033707865168539,3.162921348314607,2.252808988764045,41.247191011235955,169.70676779663557,964.708745073701,990.0,0.09774094356703478,0.0028077554313489235,989.8994513010007,0.11715770532660394,,,,25.073548521975003,,,,,0.5692335747266191,,,,0.9138764044943802,,,,0.969999999999999,,,,27.940374725488915,,,,27.940374725488915,670.568993411734,0.13105352039897933
0.94,208.04734555030578,0.940499999999997,0.01797529065554635,2.8841648627214105,0.013848128443010458,0.7432231404958688,3.793388429752066,33.099173553719005,4.950413223140496,3.15702479338843,2.1942148760330578,40.078512396694215,83.47933884297521,0.40128299955103164,124.56800670732999,124.56800670732999,,1.0,124.56800670732999,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.099173553719005,4.950413223140496,3.15702479338843,2.1942148760330578,40.078512396694215,165.77461827757833,964.7067448644528,990.0,0.09640043804917424,0.002467116063307412,989.9011324458871,0.11093298956382917,,,,25.08345459186893,,,,,0.5536355853659122,,,,0.914421487603302,,,,0.9698760330578503,,,,27.2004984359228,,,,27.2004984359228,652.8119624621477,0.13073520610127531
0.945,202.49144384955753,0.9457355371900802,0.01749526074860174,3.0352489548854593,0.014990588141848993,0.7464462809917355,3.8264462809917354,32.421487603305785,4.793388429752066,2.9834710743801653,2.15702479338843,38.36363636363637,80.71900826446281,0.3985850352589887,121.7724355850941,121.7724355850941,,1.0,121.7724355850941,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.421487603305785,4.793388429752066,2.9834710743801653,2.15702479338843,38.36363636363637,161.97078269253254,964.7061936865758,990.0,0.09510367591790869,0.0021772435585094225,989.9027190805225,0.1060269370162626,,,,25.09049845693073,,,,,0.5412108248226413,,,,0.9100826446280991,,,,0.9699999999999991,,,,26.47918396053487,,,,26.47918396053487,635.5004150528375,0.1307767255334713
0.95,201.21168483071423,0.9514780487804889,0.01738468956937369,0.8442459790434754,0.004194955635069016,0.746878048780488,3.8341463414634145,32.69268292682927,4.853658536585366,3.078048780487805,2.097560975609756,38.609756097560975,81.33170731707317,0.40420742907526197,119.8799775136412,119.8799775136412,,1.0,119.8799775136412,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.69268292682927,4.853658536585366,3.078048780487805,2.097560975609756,38.609756097560975,160.50436775754338,964.7063294757392,990.0,0.09460376173552608,0.001987997751364138,989.9034082405127,0.10264944389497606,,,,25.094429320876646,,,,,0.5327999000606287,,,,0.9081463414634139,,,,0.969999999999999,,,,26.013927002307046,,,,26.013927002307046,624.334248055369,0.12928684927085043
0.955,200.38283799847235,0.9555648854961833,0.01731307720306795,0.987006584478996,0.004925556518203317,0.7918320610687023,3.946564885496183,32.038167938931295,4.885496183206107,3.068702290076336,2.2213740458015265,37.541984732824424,79.7557251908397,0.39800795223745766,120.62711280763196,120.62711280763196,,1.0,120.62711280763196,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.038167938931295,4.885496183206107,3.068702290076336,2.2213740458015265,37.541984732824424,160.6194792198461,964.706475823737,990.0,0.094643004279493,0.0020627112807632022,989.9032942844378,0.10409946994388179,,,,25.09271899075666,,,,,0.5361205013672539,,,,0.9083206106870242,,,,0.9699999999999991,,,,26.18445137893019,,,,26.18445137893019,628.4268330943247,0.1306741061094306
0.96,198.31195673665297,0.9599112426035502,0.01713415306204683,1.2283684399458652,0.006196083976495154,0.7837869822485197,3.923076923076923,31.502958579881657,4.42603550295858,2.893491124260355,2.0532544378698225,35.49112426035503,76.36686390532545,0.38508001793268437,121.94509283132757,121.94509283132757,,1.0,121.94509283132757,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.502958579881657,4.42603550295858,2.893491124260355,2.0532544378698225,35.49112426035503,160.76757803842816,964.4480300268393,990.0,0.09469349251310039,0.002200452994242582,989.9031060544932,0.10610968366327032,,,,25.348966343988785,,,,,0.5419781903614571,,,,0.9082840236686377,,,,0.9693491124260349,,,,26.71594139164183,,,,26.71594139164183,641.1825933994055,0.13471909060875145
0.965,195.06383986170005,0.9657527472527502,0.016853515764050937,0.9694776627539412,0.004968988958849327,0.8066483516483518,4.087912087912088,31.197802197802197,4.626373626373627,3.0384615384615383,2.065934065934066,34.69230769230769,75.62087912087912,0.38766575997093106,119.44296074082122,119.44296074082122,,1.0,119.44296074082122,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.197802197802197,4.626373626373627,3.0384615384615383,2.065934065934066,34.69230769230769,158.30559810345852,964.4077973278901,990.0,0.09385418117163356,0.0019720260538200764,989.904173792773,0.10177252884342025,,,,25.394603936042245,,,,,0.5308576032925392,,,,0.9069780219780192,,,,0.968571428571428,,,,26.16700728263059,,,,26.16700728263059,628.0081747831342,0.1341474843241874
0.97,193.18933614594454,0.9703118279569883,0.01669155864300956,0.8367796837426248,0.0043301509198913095,0.8397311827956989,4.268817204301075,29.71505376344086,4.360215053763441,2.8978494623655915,2.053763440860215,31.134408602150536,70.16129032258064,0.36316922177814365,123.02804582336377,123.02804582336377,,1.0,123.02804582336377,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.71505376344086,4.360215053763441,2.8978494623655915,2.053763440860215,31.134408602150536,160.00116410293373,964.412040261429,990.0,0.09443221503509101,0.0023072396115162283,989.9032605453559,0.10758340684319426,,,,25.38363687708486,,,,,0.5467913147705055,,,,0.9108064516129012,,,,0.9695161290322574,,,,27.06525443703266,,,,27.06525443703266,649.566106488782,0.14009811351651136
0.975,190.44024622703387,0.9755344827586195,0.01645403727401572,2.0879826312985195,0.010966046835117493,0.8918103448275866,4.491379310344827,28.81896551724138,4.517241379310345,2.956896551724138,2.0689655172413794,29.482758620689655,67.84482758620689,0.3562839909831861,122.5954186408269,122.5954186408269,,1.0,122.5954186408269,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.81896551724138,4.517241379310345,2.956896551724138,2.0689655172413794,29.482758620689655,158.8885220891028,964.418160471233,990.0,0.09405290525764881,0.002281385410155698,989.9036657093325,0.10721737823499568,,,,25.3782878598637,,,,,0.5448685272925647,,,,0.9111206896551715,,,,0.9691379310344819,,,,26.974925843891437,,,,26.974925843891437,647.3982202533953,0.14163766970551844
0.98,185.64389663153435,0.9798511904761904,0.016039632668964545,2.3974958996596683,0.012947801219719638,0.8976190476190482,4.511904761904762,28.017857142857142,4.333333333333333,2.7083333333333335,2.0238095238095237,27.75,64.83333333333333,0.349417470299625,120.81056329820099,120.81056329820099,,1.0,120.81056329820099,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.017857142857142,4.333333333333333,2.7083333333333335,2.0238095238095237,27.75,155.87008710772477,964.4284844522778,990.0,0.09302389333217895,0.002109939494643832,989.9048661671719,0.10412841953397578,,,,25.372253295360192,,,,,0.5369358368808923,,,,0.9111904761904759,,,,0.9696428571428561,,,,26.588528019392946,,,,26.588528019392946,638.1246724654318,0.14317625944427667
0.985,175.26066542742785,0.9851778846153844,0.015142521492929748,1.9180491828222943,0.010903408569285214,0.9203846153846148,4.6826923076923075,26.66826923076923,4.2548076923076925,2.5240384615384617,2.0240384615384617,25.22596153846154,60.69711538461539,0.34607857558654714,114.56355004281225,114.56355004281225,,1.0,114.56355004281225,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.66826923076923,4.2548076923076925,2.5240384615384617,2.0240384615384617,25.22596153846154,148.01066542742763,964.4494536028453,990.0,0.09034454503207752,0.0015022991737045472,989.9081531557947,0.09345400147080857,,,,25.36524555147542,,,,,0.509171333523611,,,,0.9046634615384618,,,,0.9687499999999988,,,,25.004260316262837,,,,25.004260316262837,600.102247590309,0.14272354791858916
