ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.885,242.71518194264516,0.8843724489795933,0.020970591719844615,3.2167433778872896,0.013253332350226254,0.6399489795918367,3.3520408163265305,36.04081632653061,5.540816326530612,3.6122448979591835,2.627551020408163,49.12755102040816,96.94897959183673,0.39945862423850953,145.76620235080918,145.76620235080918,,1.0,145.76620235080918,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.04081632653061,5.540816326530612,3.6122448979591835,2.627551020408163,49.12755102040816,190.9600799018293,964.7439918552691,990.5,0.10498639087562374,0.004576620235080892,990.3904369888882,0.15262045128505777,,,,25.493824682337813,,,,,0.5830648094032348,,,,0.9160204081632641,,,,0.969999999999999,,,,32.41331419058672,,,,32.41331419058672,777.9195405740795,0.13353937407000693
0.89,238.8134568545444,0.8906012658227841,0.02063348267223262,3.300804279629755,0.013820097247877404,0.6256329113924047,3.329113924050633,35.94303797468354,5.417721518987341,3.4430379746835444,2.4430379746835444,48.28481012658228,95.53164556962025,0.40003966625558424,143.28181128492463,143.28181128492463,,1.0,143.28181128492463,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.94303797468354,5.417721518987341,3.4430379746835444,2.4430379746835444,48.28481012658228,188.08560875327905,964.7373180507319,990.5,0.1040064575295269,0.00432818112849245,990.3916653613408,0.14679188213137506,,,,25.507555428479655,,,,,0.5731272451396983,,,,0.9115822784810116,,,,0.9699999999999991,,,,31.723576596654866,,,,31.723576596654866,761.3658383197178,0.13283520386397737
0.895,236.21697748059916,0.8930000000000006,0.020409146854323837,1.8180376188829948,0.007696345864118546,0.6408187134502927,3.4444444444444446,35.333333333333336,5.391812865497076,3.426900584795322,2.426900584795322,46.1812865497076,92.76023391812865,0.3926902990141895,143.456743562471,143.456743562471,,1.0,143.456743562471,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.333333333333336,5.391812865497076,3.426900584795322,2.426900584795322,46.1812865497076,187.60879034609647,964.7331551752725,990.5,0.10384390579980576,0.004345674356247097,990.3918104198435,0.14733382942634476,,,,25.51132141514479,,,,,0.5738269742498847,,,,0.9117543859649108,,,,0.969999999999999,,,,31.769223119422445,,,,31.769223119422445,762.4613548661367,0.13449179117503682
0.9,234.82334975247795,0.8985432098765409,0.020288737418614054,2.1335395420077727,0.00908572966779507,0.6547530864197535,3.450617283950617,35.160493827160494,5.290123456790123,3.3271604938271606,2.3395061728395063,46.0679012345679,92.18518518518519,0.3925784662470232,142.63816456729285,142.63816456729285,,1.0,142.63816456729285,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.160493827160494,5.290123456790123,3.3271604938271606,2.3395061728395063,46.0679012345679,186.41594234507062,964.7310408546482,990.5,0.10343725307218306,0.004263816456729247,990.3922989304712,0.14537719469909074,,,,25.51588088112169,,,,,0.5705526582691701,,,,0.9113580246913564,,,,0.9699999999999991,,,,31.578770526438174,,,,31.578770526438174,757.8904926345156,0.13447734929365723
0.905,231.61435837527196,0.9053750000000016,0.02001148056362347,2.8874474699522104,0.012470361258539675,0.6732738095238086,3.5297619047619047,34.86309523809524,5.345238095238095,3.369047619047619,2.4583333333333335,45.482142857142854,91.51785714285714,0.39513097201715414,140.0965012324149,140.0965012324149,,1.0,140.0965012324149,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.86309523809524,5.345238095238095,3.369047619047619,2.4583333333333335,45.482142857142854,183.67388218479596,964.7264643362718,990.5,0.10250245983572581,0.004009650123241474,990.3934878900417,0.1406056517809923,,,,25.52641790198816,,,,,0.5603860049296584,,,,0.911130952380951,,,,0.9699999999999991,,,,31.02448354350259,,,,31.02448354350259,744.587605044063,0.13394871067598083
0.91,228.4929838987295,0.9097765957446815,0.019741793808850282,2.0971431042627997,0.009183008999086712,0.6923404255319149,3.5904255319148937,35.015957446808514,5.5,3.5106382978723403,2.5106382978723403,45.82446808510638,92.36170212765957,0.4042116774476114,136.13128177107086,136.13128177107086,,1.0,136.13128177107086,,,,0.0,0.0,0.0,0.0,0.0,0.0,35.015957446808514,5.5,3.5106382978723403,2.5106382978723403,45.82446808510638,180.1578775157515,964.7224086517,990.5,0.10130382188036989,0.0036131281771070766,990.3950830499423,0.13244727777487322,,,,25.540227120465318,,,,,0.5445251270842834,,,,0.9099999999999981,,,,0.969308510638297,,,,30.1073928910557,,,,30.1073928910557,722.5774293853359,0.13176731218754104
0.915,226.07611735283706,0.9137031249999977,0.019532976539285107,2.2613846359278247,0.010007264698999574,0.6527343750000002,3.5078125,34.6484375,5.1953125,3.234375,2.3046875,44.5859375,89.96875,0.3979542477159356,136.1073673528373,136.1073673528373,,1.0,136.1073673528373,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.6484375,5.1953125,3.234375,2.3046875,44.5859375,179.1854923528371,964.7195280642381,990.5,0.10097232693846728,0.0036107367352837404,990.3954169363261,0.13231714196088848,,,,25.543571730125475,,,,,0.5444294694113497,,,,0.9111718749999985,,,,0.9696874999999989,,,,30.152161125918663,,,,30.152161125918663,723.6518670220487,0.13337282714801013
0.92,223.42505154972804,0.9202125435540066,0.019303924453896473,2.1198781275316128,0.009489722839059017,0.6974912891986069,3.6550522648083623,34.20905923344948,5.2334494773519165,3.264808362369338,2.3066202090592336,43.35540069686411,88.36933797909407,0.39552907361368916,135.0557135706348,135.0557135706348,,1.0,135.0557135706348,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.20905923344948,5.2334494773519165,3.264808362369338,2.3066202090592336,43.35540069686411,177.76303064380508,964.7166889765815,990.5,0.10048739681038814,0.0035055713570634477,990.3960070318346,0.1301734305835738,,,,25.54914462466676,,,,,0.5402228542825372,,,,0.9120557491289171,,,,0.9698606271777016,,,,29.956367696000573,,,,29.956367696000573,718.952824704013,0.1340762903661579
0.925,220.5512631001768,0.9259811320754716,0.019055629131855267,1.5275290796180552,0.006925468441952936,0.7067295597484281,3.729559748427673,33.81132075471698,5.176100628930818,3.2452830188679247,2.2264150943396226,42.100628930817614,86.55974842767296,0.3924699667181077,133.99151467250394,133.99151467250394,,1.0,133.99151467250394,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.81132075471698,5.176100628930818,3.2452830188679247,2.2264150943396226,42.100628930817614,176.22421907501962,964.7139225173252,990.5,0.09996280195739302,0.003399151467250421,990.3966380465762,0.12831199497670348,,,,25.554403534274048,,,,,0.5359660586900169,,,,0.9129559748427658,,,,0.9696226415094328,,,,29.7546895560323,,,,29.7546895560323,714.112549344774,0.13491053489338542
0.93,217.92041171969038,0.9317831325301216,0.018828323572581223,2.9295085013373123,0.013457898195739804,0.6987951807228908,3.5903614457831323,33.72289156626506,4.9397590361445785,2.9879518072289155,2.2409638554216866,42.373493975903614,86.26506024096386,0.3958528807031255,131.65535147872657,131.65535147872657,,1.0,131.65535147872657,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.72289156626506,4.9397590361445785,2.9879518072289155,2.2409638554216866,42.373493975903614,173.30595388836514,964.7118275541313,990.5,0.09896793882557897,0.0031673322483292826,990.3978647289262,0.12406092378890117,,,,25.56197625100551,,,,,0.526621405914906,,,,0.9095180722891557,,,,0.9697590361445776,,,,29.144720168889368,,,,29.144720168889368,699.4732840533449,0.13373885370847724
0.935,213.20676779663566,0.9347022471910138,0.018421064737629257,3.2578525519312342,0.015272018071216208,0.740730337078652,3.735955056179775,33.43258426966292,5.033707865168539,3.162921348314607,2.252808988764045,41.247191011235955,85.12921348314607,0.3992581185338026,128.0775543134895,128.0775543134895,,1.0,128.0775543134895,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.43258426966292,5.033707865168539,3.162921348314607,2.252808988764045,41.247191011235955,169.70676779663557,964.708745073701,990.5,0.09774094356703478,0.0028077554313489235,990.3994513010007,0.11715770532660394,,,,25.573548521975003,,,,,0.5123102172539574,,,,0.9054494382022479,,,,0.969999999999999,,,,28.235826476456985,,,,28.235826476456985,677.659835434968,0.13243791811783737
0.94,208.04734555030578,0.940499999999997,0.01797529065554635,2.8841648627214105,0.013848128443010458,0.7432231404958688,3.793388429752066,33.099173553719005,4.950413223140496,3.15702479338843,2.1942148760330578,40.078512396694215,83.47933884297521,0.40128299955103164,124.56800670732999,124.56800670732999,,1.0,124.56800670732999,,,,0.0,0.0,0.0,0.0,0.0,0.0,33.099173553719005,4.950413223140496,3.15702479338843,2.1942148760330578,40.078512396694215,165.77461827757833,964.7067448644528,990.5,0.09640043804917424,0.002467116063307412,990.4011324458871,0.11093298956382917,,,,25.58345459186893,,,,,0.49827202682932,,,,0.9031404958677688,,,,0.9677272727272715,,,,27.353711907512533,,,,27.353711907512533,656.4890857803007,0.13146940030971346
0.945,202.49144384955753,0.9457355371900802,0.01749526074860174,3.0352489548854593,0.014990588141848993,0.7464462809917355,3.8264462809917354,32.421487603305785,4.793388429752066,2.9834710743801653,2.15702479338843,38.36363636363637,80.71900826446281,0.3985850352589887,121.7724355850941,121.7724355850941,,1.0,121.7724355850941,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.421487603305785,4.793388429752066,2.9834710743801653,2.15702479338843,38.36363636363637,161.97078269253254,964.7061936865758,990.5,0.09510367591790869,0.0021772435585094225,990.4027190805225,0.1060269370162626,,,,25.59049845693073,,,,,0.48708974234037705,,,,0.9026446280991736,,,,0.9653719008264443,,,,26.679241682683557,,,,26.679241682683557,640.3018003844045,0.1317656568493504
0.95,201.21168483071423,0.9514780487804889,0.01738468956937369,0.8442459790434754,0.004194955635069016,0.746878048780488,3.8341463414634145,32.69268292682927,4.853658536585366,3.078048780487805,2.097560975609756,38.609756097560975,81.33170731707317,0.40420742907526197,119.8799775136412,119.8799775136412,,1.0,119.8799775136412,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.69268292682927,4.853658536585366,3.078048780487805,2.097560975609756,38.609756097560975,160.50436775754338,964.7063294757392,990.5,0.09460376173552608,0.001987997751364138,990.4034082405127,0.10264944389497606,,,,25.59442932087665,,,,,0.47951991005456585,,,,0.9019024390243877,,,,0.965512195121951,,,,26.25194280842644,,,,26.25194280842644,630.0466274022336,0.13046983923603592
0.955,200.38283799847235,0.9555648854961833,0.01731307720306795,0.987006584478996,0.004925556518203317,0.7918320610687023,3.946564885496183,32.038167938931295,4.885496183206107,3.068702290076336,2.2213740458015265,37.541984732824424,79.7557251908397,0.39800795223745766,120.62711280763196,120.62711280763196,,1.0,120.62711280763196,,,,0.0,0.0,0.0,0.0,0.0,0.0,32.038167938931295,4.885496183206107,3.068702290076336,2.2213740458015265,37.541984732824424,160.6194792198461,964.706475823737,990.5,0.094643004279493,0.0020627112807632022,990.4032942844378,0.10409946994388179,,,,25.592718990756655,,,,,0.482508451230528,,,,0.9014503816793886,,,,0.965496183206105,,,,26.405091928131032,,,,26.405091928131032,633.7222062751442,0.13177541823694328
0.96,198.31195673665297,0.9599112426035502,0.01713415306204683,1.2283684399458652,0.006196083976495154,0.7837869822485197,3.923076923076923,31.502958579881657,4.42603550295858,2.893491124260355,2.0532544378698225,35.49112426035503,76.36686390532545,0.38508001793268437,121.94509283132757,121.94509283132757,,1.0,121.94509283132757,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.502958579881657,4.42603550295858,2.893491124260355,2.0532544378698225,35.49112426035503,160.76757803842816,964.4480300268393,990.5,0.09469349251310039,0.002200452994242582,990.4031060544932,0.10610968366327032,,,,25.848966343988778,,,,,0.4877803713253098,,,,0.9044970414201159,,,,0.9674556213017748,,,,27.098169649672204,,,,27.098169649672204,650.3560715921334,0.13664673553232848
0.965,195.06383986170005,0.9657527472527502,0.016853515764050937,0.9694776627539412,0.004968988958849327,0.8066483516483518,4.087912087912088,31.197802197802197,4.626373626373627,3.0384615384615383,2.065934065934066,34.69230769230769,75.62087912087912,0.38766575997093106,119.44296074082122,119.44296074082122,,1.0,119.44296074082122,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.197802197802197,4.626373626373627,3.0384615384615383,2.065934065934066,34.69230769230769,158.30559810345852,964.4077973278901,990.5,0.09385418117163356,0.0019720260538200764,990.404173792773,0.10177252884342025,,,,25.894603936042238,,,,,0.47777184296328384,,,,0.9038461538461507,,,,0.9676373626373624,,,,26.575863566563093,,,,26.575863566563093,637.820725597514,0.1362434653281777
0.97,193.18933614594454,0.9703118279569883,0.01669155864300956,0.8367796837426248,0.0043301509198913095,0.8397311827956989,4.268817204301075,29.71505376344086,4.360215053763441,2.8978494623655915,2.053763440860215,31.134408602150536,70.16129032258064,0.36316922177814365,123.02804582336377,123.02804582336377,,1.0,123.02804582336377,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.71505376344086,4.360215053763441,2.8978494623655915,2.053763440860215,31.134408602150536,160.00116410293373,964.412040261429,990.5,0.09443221503509101,0.0023072396115162283,990.4032605453559,0.10758340684319426,,,,25.883636877084857,,,,,0.49211218329345574,,,,0.9022043010752687,,,,0.9691935483870963,,,,27.334040788576726,,,,27.334040788576726,656.0169789258416,0.14148928814878373
0.975,190.44024622703387,0.9755344827586195,0.01645403727401572,2.0879826312985195,0.010966046835117493,0.8918103448275866,4.491379310344827,28.81896551724138,4.517241379310345,2.956896551724138,2.0689655172413794,29.482758620689655,67.84482758620689,0.3562839909831861,122.5954186408269,122.5954186408269,,1.0,122.5954186408269,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.81896551724138,4.517241379310345,2.956896551724138,2.0689655172413794,29.482758620689655,158.8885220891028,964.418160471233,990.5,0.09405290525764881,0.002281385410155698,990.4036657093325,0.10721737823499568,,,,25.8782878598637,,,,,0.4903816745633087,,,,0.9019827586206902,,,,0.9691379310344819,,,,27.231040622133158,,,,27.231040622133158,653.5449749311965,0.14298287446225627
0.98,185.64389663153435,0.9798511904761904,0.016039632668964545,2.3974958996596683,0.012947801219719638,0.8976190476190482,4.511904761904762,28.017857142857142,4.333333333333333,2.7083333333333335,2.0238095238095237,27.75,64.83333333333333,0.349417470299625,120.81056329820099,120.81056329820099,,1.0,120.81056329820099,,,,0.0,0.0,0.0,0.0,0.0,0.0,28.017857142857142,4.333333333333333,2.7083333333333335,2.0238095238095237,27.75,155.87008710772477,964.4284844522778,990.5,0.09302389333217895,0.002109939494643832,990.4048661671719,0.10412841953397578,,,,25.872253295360192,,,,,0.48324225319280406,,,,0.9017857142857137,,,,0.9674999999999996,,,,26.781103729763096,,,,26.781103729763096,642.7464895143146,0.14420937701384468
0.985,175.26066542742785,0.9851778846153844,0.015142521492929748,1.9180491828222943,0.010903408569285214,0.9203846153846148,4.6826923076923075,26.66826923076923,4.2548076923076925,2.5240384615384617,2.0240384615384617,25.22596153846154,60.69711538461539,0.34607857558654714,114.56355004281225,114.56355004281225,,1.0,114.56355004281225,,,,0.0,0.0,0.0,0.0,0.0,0.0,26.66826923076923,4.2548076923076925,2.5240384615384617,2.0240384615384617,25.22596153846154,148.01066542742763,964.4494536028453,990.5,0.09034454503207752,0.0015022991737045472,990.4081531557947,0.09345400147080857,,,,25.865245551475425,,,,,0.4582542001712499,,,,0.8978846153846128,,,,0.9656730769230766,,,,25.24294412086565,,,,25.24294412086565,605.8306589007753,0.14408597513490956
0.99,165.02529503784814,0.99045925925926,0.01425818549127012,2.091722817892822,0.012640638322697125,0.9442222222222237,4.859259259259259,25.37037037037037,4.2518518518518515,2.325925925925926,2.0,22.651851851851852,56.6,0.34303777859151013,108.42529503784823,108.42529503784823,,1.0,108.42529503784823,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.37037037037037,4.2518518518518515,2.325925925925926,2.0,22.651851851851852,140.37344318599628,964.4678514116396,990.5,0.08774094654068065,0.0009968398940131311,990.4112622135657,0.08345335289456705,,,,25.859957449031793,,,,,0.4337011801513929,,,,0.893333333333334,,,,0.9642962962962942,,,,23.723238067345253,,,,23.723238067345253,569.3577136162862,0.14373144767185395
0.995,148.85716030026717,0.9950297619047627,0.012861258649943096,2.587903566566075,0.01718868316785,0.9761309523809517,4.994047619047619,25.083333333333332,4.488095238095238,2.488095238095238,2.0,22.089285714285715,56.148809523809526,0.37873514569105704,92.70835077645772,92.70835077645772,,1.0,92.70835077645772,,,,0.0,0.0,0.0,0.0,0.0,0.0,25.083333333333332,4.488095238095238,2.488095238095238,2.0,22.089285714285715,124.7678745859814,964.4895128215578,990.5,0.08242086633613009,0.00019850821392988904,990.4173806254489,0.061496945848114305,,,,25.866370858043286,,,,,0.37083340310583074,,,,0.8738095238095227,,,,0.9599999999999995,,,,19.792103948002467,,,,19.792103948002467,475.01049475205843,0.13253258239185348
1.0,117.31849513830602,0.9988300000000002,0.010136317979949645,1.2806247255674532,0.01576005643743443,0.9424999999999983,4.8,25.18,4.1,2.1,2.0,22.88,56.26,0.48335768662426,61.0584951383061,59.61774717393125,1.0,0.9,66.24194130436805,,,,1.440747964374857,0.5495636565141209,0.07426535898839469,0.04455921539303684,0.029706143595357882,0.7426535898839469,25.72956365651412,4.174265358988395,2.144559215393037,2.029706143595358,23.62265358988395,91.6661354048267,964.5006827342925,990.5,0.07138559562747657,0.0,990.4286144043716,0.0306038423609456,,,,25.895757808223102,,,,,0.2649677652174721,,,,0.8238888888888891,,,,0.959999999999999,,,,13.36052491802884,,,,12.024472426225957,288.5873382294228,0.10137912529515153
