Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1992-03-15,1992-03-26,956.0,0.9122377145949626,872.0992551527843,0.371,1992,3,15,1992.03,1991,6,167,24,0.07534937564520056,0.92,5,Dry,36,8,6,4,53,107,0.12269245658426176,765.0992551527843,0.0,0.0,0.0,0.0,0.0,0.0,36.0,8.0,6.0,4.0,53.0,815.0992551527843,3,255.0330850509281,255.0330850509281,255.0330850509281,,970,990.0,0.4003299947615155,0.17254962757639214,989.4271203776622,0.46019677525680297,0.46019677525680297,0.46019677525680297,,18.96692360240536,18.96692360240536,18.96692360240536,,0.94,0.94,0.94,,1.0201323402037124,1.0201323402037124,1.0201323402037124,,0.98,0.98,0.98,,43.71357806330431,43.71357806330431,43.71357806330431,,131.14073418991293,3147.3776205579106,0.15037363398153367
1992-04-15,1992-04-26,917.0,0.9101388998268054,834.5973711411806,0.384,1992,4,15,1992.04,1991,7,198,29,0.07210921286659801,0.98,5,Dry,40,10,8,5,62,125,0.14977281779486337,709.5973711411806,0.0,0.0,0.0,0.0,0.0,0.0,40.0,10.0,8.0,5.0,62.0,767.5973711411806,3,236.5324570470602,236.5324570470602,236.5324570470602,,970,990.0,0.36165064993691626,0.1447986855705903,989.4935506644925,0.3959431672156376,0.3959431672156376,0.3959431672156376,,19.097607497276908,19.097607497276908,19.097607497276908,,0.94,0.94,0.94,,0.9461298281882409,0.9461298281882409,0.9461298281882409,,0.98,0.98,0.98,,40.82184629267558,40.82184629267558,40.82184629267558,,122.46553887802673,2939.1729330726416,0.14673607072422765
1992-05-15,1992-05-26,879.0,0.9032280569176612,793.9374620306239,0.39899999999999997,1992,5,15,1992.05,1991,8,228,33,0.06859619671944593,0.99,5,Dry,42,9,8,6,82,147,0.18515312229255895,646.9374620306239,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,705.9374620306239,3,215.64582067687465,215.64582067687465,215.64582067687465,,970,990.0,0.3259057750902168,0.12408123860918718,989.5500129863007,0.32917795819559464,0.32917795819559464,0.32917795819559464,,19.220835028105064,19.220835028105064,19.220835028105064,,0.94,0.94,0.94,,0.8625832827074986,0.8625832827074986,0.8625832827074986,,0.98,0.98,0.98,,37.45727966809602,37.45727966809602,37.45727966809602,,112.37183900428806,2696.9241361029135,0.14153739353333805
1992-06-15,1992-06-26,489.0,0.8967290444819941,438.5005027516951,0.608,1992,6,15,1992.06,1991,9,259,37,0.03788644343774645,0.95,5,Dry,39,9,7,5,59,119,0.2713793923912211,319.5005027516951,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,374.5005027516951,2,159.75025137584754,159.75025137584754,,,970,990.0,0.16632858024964042,0.03390010055033901,989.7997713192,0.18063322315444466,0.18063322315444466,,,19.619138096045532,19.619138096045532,,,0.92,0.92,,,0.6390010055033901,0.6390010055033901,,,0.97,0.97,,,27.437847839937692,27.437847839937692,,,54.875695679875385,1317.0166963170093,0.12514397437521127
1992-07-15,1992-07-26,353.0,0.9238037474213612,326.10272283974047,0.746,1992,7,15,1992.07,1991,10,289,42,0.028175275253353574,0.95,5,Dry,37,8,6,4,53,108,0.33118398724035003,218.10272283974047,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,269.10272283974047,1,218.10272283974047,,,,970,990.0,0.1313256275113529,0.013620544567948093,989.8550538279206,0.3367137065353753,,,,19.51834012138527,,,,0.94,,,,0.8724108913589619,,,,0.98,,,,38.470418051643065,,,,38.470418051643065,923.2900332394336,0.11797024482542859
1992-08-15,1992-08-26,272.0,0.9535638974660426,259.3693801107636,0.86,1992,8,15,1992.08,1991,11,320,46,0.022409514441569973,0.95,5,Dry,34,7,5,3,44,93,0.3585619858453777,166.3693801107636,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,212.3693801107636,1,166.3693801107636,,,,970,990.0,0.11228501594685122,0.006636938011076359,989.881078046042,0.19593413228311257,,,,19.68514391375892,,,,0.92,,,,0.6654775204430543,,,,0.97,,,,28.67084953839417,,,,28.67084953839417,688.1003889214601,0.1105406101759209
1992-09-15,1992-09-26,200.0,0.9880015428331212,197.60030856662425,0.959,1992,9,15,1992.09,1991,12,351,51,0.017072666660156333,0.94,5,Dry,30,6,4,2,30,72,0.36437190064267533,125.60030856662425,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,165.60030856662425,1,125.60030856662425,,,,970,990.0,0.09634101428407645,0.002560030856662425,989.9010989548592,0.11146521420315225,,,,19.789633740656054,,,,0.91,,,,0.502401234266497,,,,0.97,,,,21.523386121311646,,,,21.523386121311646,516.5612669114795,0.10892384874011811
1992-10-15,1992-10-26,154.0,1.0518877536111804,161.99071405612182,0.991,1992,10,15,1992.1,1992,1,15,3,0.013995997694448923,0.95,5,Dry,24,4,2,2,20,52,0.32100605459387355,109.99071405612182,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,139.99071405612182,1,109.99071405612182,,,,970,990.0,0.08761047070095061,0.0009990714056121817,989.9113904578934,0.08530183268848966,,,,19.8260886252049,,,,0.9,,,,0.4399628562244873,,,,0.96,,,,18.483142615844052,,,,18.483142615844052,443.59542278025725,0.11410001322323052
1992-11-15,1992-11-26,203.0,0.9910044488913572,201.17390312494555,0.956,1992,11,15,1992.11,1992,2,46,7,0.0173814252299953,0.75,4,Mod_Dry,29,4,2,2,30,67,0.3330451860765831,134.17390312494555,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,169.17390312494555,1,134.17390312494555,,,,970,990.0,0.09755928515623144,0.0034173903124945556,989.8990233245313,0.12729099776763286,,,,19.771732326763665,,,,0.91,,,,0.5366956124997823,,,,0.97,,,,22.971793828746932,,,,22.971793828746932,551.3230518899263,0.11418873657026755
1992-12-15,1992-12-26,309.0,0.923796493863848,285.45311660392906,0.805,1992,12,15,1992.12,1992,3,76,11,0.024663149274579483,0.96,5,Dry,26,4,3,2,24,59,0.20668893267633676,226.45311660392906,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,259.45311660392906,1,226.45311660392906,,,,970,990.0,0.12812096123377717,0.01529062332078581,989.8565884154455,0.36295934479342495,,,,19.493629070652034,,,,0.94,,,,0.9058124664157162,,,,0.98,,,,39.89274645283325,,,,39.89274645283325,957.425914867998,0.1397523590824377
1993-01-15,1993-01-26,429.0,0.9091445515580217,390.02301261839125,0.6629999999999999,1993,1,15,1993.01,1992,4,107,16,0.033697988290229,0.97,5,Dry,29,5,4,2,33,73,0.18716844298473514,317.02301261839125,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,355.02301261839125,2,158.51150630919562,158.51150630919562,,,970,990.0,0.15986004109097862,0.03340460252367825,989.8067353563854,0.17783804750996204,0.17783804750996204,,,19.628897308875427,19.628897308875427,,,0.92,0.92,,,0.6340460252367826,0.6340460252367826,,,0.97,0.97,,,27.238630285278475,27.238630285278475,,,54.47726057055695,1307.4542536933668,0.13967704163102532
1993-02-15,1993-02-26,924.0,0.9094930148993516,840.3715457670007,0.38,1993,2,15,1993.02,1992,5,138,20,0.07260810155426886,0.96,5,Dry,31,6,4,3,41,85,0.10114573777295273,755.3715457670007,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,796.3715457670007,3,251.79051525566692,251.79051525566692,251.79051525566692,,970,990.0,0.3831691455235465,0.16768577288350037,989.449145081593,0.44858785115004507,0.44858785115004507,0.44858785115004507,,19.00055723044293,19.00055723044293,19.00055723044293,,0.94,0.94,0.94,,1.0071620610226677,1.0071620610226677,1.0071620610226677,,0.98,0.98,0.98,,43.23432082382177,43.23432082382177,43.23432082382177,,129.7029624714653,3112.871099315167,0.15434002153545834
1993-03-15,1993-03-26,1157.0,0.9333222422997076,1079.8538343407615,0.31,1993,3,15,1993.03,1992,6,166,24,0.0932993712870418,0.8200000000000001,4,Mod_Dry,41,8,7,6,67,129,0.11946061207325623,950.8538343407615,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1006.8538343407615,4,237.71345858519038,237.71345858519038,237.71345858519038,237.71345858519038,970,990.0,0.576041362144921,0.3106830674726092,989.1132755703825,0.39990125410368815,0.39990125410368815,0.39990125410368815,0.39990125410368815,18.713374316278795,18.713374316278795,18.713374316278795,18.713374316278795,0.94,0.94,0.94,0.94,0.9508538343407615,0.9508538343407615,0.9508538343407615,0.9508538343407615,0.98,0.98,0.98,0.98,40.200255393340406,40.200255393340406,40.200255393340406,40.200255393340406,160.80102157336162,3859.224517760679,0.14890998805549346
1993-04-15,1993-04-26,2766.0,1.0218105555746628,2826.327996719517,0.099,1993,4,15,1993.04,1992,7,197,29,0.24419473891656626,0.67,3,Normal,54,13,14,19,117,217,0.07677806689523266,1100.0,1509.3279967195172,46.0,5.0,11.0,61.0,1386.3279967195172,100.0,18.0,25.0,80.0,1503.3279967195172,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06293292546279942
1993-05-15,1993-05-26,2455.0,1.0141077558710627,2489.6345406634587,0.126,1993,5,15,1993.05,1992,8,227,33,0.21510442431332288,0.32,2,Mod_Wet,65,14,17,23,202,321,0.12893458648531492,1100.0,1068.6345406634587,35.0,4.0,8.0,57.0,964.6345406634587,100.0,18.0,25.0,80.0,1166.6345406634587,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07144385500996968
1993-06-15,1993-06-26,1266.0,0.9093306669520432,1151.2126243612868,0.28500000000000003,1993,6,15,1993.06,1992,9,258,37,0.09946477074481518,0.48,3,Normal,53,12,12,13,120,210,0.18241634564814796,941.2126243612868,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1018.2126243612868,4,235.3031560903217,235.3031560903217,235.3031560903217,235.3031560903217,970,990.0,0.5864498151517767,0.3029700994890294,989.1105800853592,0.3918440066223559,0.3918440066223559,0.3918440066223559,0.3918440066223559,18.718736078736818,18.718736078736818,18.718736078736818,18.718736078736818,0.94,0.94,0.94,0.94,0.9412126243612867,0.9412126243612867,0.9412126243612867,0.9412126243612867,0.98,0.98,0.98,0.98,39.804045142023845,39.804045142023845,39.804045142023845,39.804045142023845,159.21618056809538,3821.188333634289,0.13830301822517915
1993-07-15,1993-07-26,499.0,0.8982951200073012,448.24926488364326,0.598,1993,7,15,1993.07,1992,10,288,42,0.03872873648594678,0.6900000000000001,3,Normal,50,10,9,9,108,186,0.41494769667560294,262.24926488364326,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,331.24926488364326,1,262.24926488364326,,,,970,990.0,0.15196470051486308,0.022449852976728652,989.8255854465084,0.48656168069902916,,,,19.33902376580937,,,,0.94,,,,1.048997059534573,,,,0.98,,,,45.832311745651445,,,,45.832311745651445,1099.9754818956346,0.10224737737729167
1993-08-15,1993-08-26,325.0,0.9303529029232048,302.3646934500416,0.7829999999999999,1993,8,15,1993.08,1992,11,319,46,0.0261243095140836,0.8300000000000001,4,Mod_Dry,39,7,5,4,60,115,0.38033541114813046,187.3646934500416,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,238.3646934500416,1,187.3646934500416,,,,970,990.0,0.12111742586901751,0.008736469345004163,989.870146104786,0.24853732710462698,,,,19.621608777681416,,,,0.93,,,,0.7494587738001665,,,,0.97,,,,32.53464403330955,,,,32.53464403330955,780.8314567994291,0.1076006714344944
1993-09-15,1993-09-26,225.0,0.973016165007472,218.92863712668117,0.9259999999999999,1993,9,15,1993.09,1992,12,350,50,0.018915434247745253,0.9,4,Mod_Dry,34,6,4,3,44,91,0.4156605604197117,127.92863712668117,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,171.92863712668117,1,127.92863712668117,,,,970,990.0,0.09849839902045948,0.002792863712668117,989.8987087372668,0.11566093956601219,,,,19.783047797700803,,,,0.91,,,,0.5117145485067247,,,,0.97,,,,21.915082376657725,,,,21.915082376657725,525.9619770397854,0.10010148815742526
1993-10-15,1993-10-26,186.0,1.0279365016982758,191.19618931587934,0.9740000000000001,1993,10,15,1993.1,1993,1,15,3,0.016519350756891975,0.86,4,Mod_Dry,31,4,3,2,33,73,0.3818067727249267,118.19618931587934,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,156.19618931587934,1,118.19618931587934,,,,970,990.0,0.09313506453950432,0.0018196189315879338,989.9050453165289,0.0986286081391137,,,,19.8064167083898,,,,0.9,,,,0.4727847572635174,,,,0.97,,,,20.048996407178347,,,,20.048996407178347,481.1759137722803,0.10486085773422486
1993-11-15,1993-11-26,200.0,0.9880015428331212,197.60030856662425,0.959,1993,11,15,1993.11,1993,2,46,7,0.017072666660156333,0.89,4,Mod_Dry,29,4,2,2,30,67,0.3390682964313784,130.60030856662425,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,165.60030856662425,1,130.60030856662425,,,,970,990.0,0.09634101428407645,0.003060030856662425,989.9005989548592,0.12056915586452926,,,,19.78002979899469,,,,0.91,,,,0.522401234266497,,,,0.97,,,,22.369345561271032,,,,22.369345561271032,536.8642934705048,0.11320501330962665
1993-12-15,1993-12-26,321.0,0.929742194188508,298.44724433451097,0.787,1993,12,15,1993.12,1993,3,76,11,0.025785841910501747,0.78,4,Mod_Dry,31,5,3,2,36,77,0.2580020471346537,221.44724433451097,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,260.44724433451097,1,221.44724433451097,,,,970,990.0,0.12845111435463463,0.014289448866902194,989.8572594367785,0.3471081474627934,,,,19.51015128931567,,,,0.94,,,,0.8857889773380438,,,,0.98,,,,39.043959544840575,,,,39.043959544840575,937.0550290761738,0.13082365572482427
1994-01-15,1994-01-26,588.0,0.8882474356629058,522.2894921697886,0.536,1994,1,15,1994.01,1993,4,107,16,0.04512581212346972,0.86,4,Mod_Dry,34,5,4,3,45,91,0.1742328753771237,431.28949216978856,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,474.28949216978856,2,215.64474608489428,215.64474608489428,,,970,990.0,0.19946883503793716,0.05625789843395772,989.7442732665281,0.3291746807762598,0.3291746807762598,,,19.415098585751867,19.415098585751867,,,0.94,0.94,,,0.8625789843395771,0.8625789843395771,,,0.98,0.98,,,37.835669081422026,37.835669081422026,,,75.67133816284405,1816.1121159082572,0.14488389924996695
1994-02-15,1994-02-26,914.0,0.9022849932414684,824.688483822702,0.387,1994,2,15,1994.02,1993,5,138,20,0.07125308500228146,0.68,3,Normal,43,7,5,4,78,137,0.1661233334615757,687.688483822702,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,742.688483822702,3,229.22949460756732,229.22949460756732,229.22949460756732,,970,990.0,0.3472107152595374,0.13630654514681062,989.5164827395937,0.3719024801602104,0.3719024801602104,0.3719024801602104,,19.14458025943349,19.14458025943349,19.14458025943349,,0.94,0.94,0.94,,0.9169179784302692,0.9169179784302692,0.9169179784302692,,0.98,0.98,0.98,,39.658773828948455,39.658773828948455,39.658773828948455,,118.97632148684536,2855.431715684289,0.14426819801745144
1994-03-15,1994-03-26,1571.0,0.9518168612189418,1495.3042889749577,0.231,1994,3,15,1994.03,1993,6,166,24,0.12919429056743634,0.65,3,Normal,49,9,9,9,107,183,0.12238311716837773,1100.0,212.30428897495767,51.0,8.999999999999998,10.441194539752017,10.441194539752017,131.42189989545363,100.0,18.0,19.44119453975202,19.44119453975202,238.42189989545363,1237.441194539752,4,275.0,275.0,275.0,275.0,970,990.0,0.9073867397763984,0.48,988.6126132602236,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.07767848022361,18.07767848022361,18.07767848022361,18.07767848022361,0.9311851452811243,0.9311851452811243,0.9311851452811243,0.9311851452811243,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.50476110874166,44.50476110874166,44.50476110874166,44.50476110874166,178.01904443496664,4272.4570664391995,0.11905205231304461
1994-04-15,1994-04-26,1623.0,0.959300936288049,1556.9454195955036,0.222,1994,4,15,1994.04,1993,7,197,29,0.1345200842530515,0.75,4,Mod_Dry,45,11,10,10,72,148,0.0950579244058861,1100.0,308.9454195955036,54.999999999999986,6.9999999999999964,15.0,20.874690513209703,211.07072908229395,100.0,18.0,25.0,30.874690513209703,283.07072908229395,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.921967213114754,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.11424234074768222
1994-05-15,1994-05-26,820.0,0.8951338795496144,734.0097812306839,0.42200000000000004,1994,5,15,1994.05,1993,8,227,33,0.0634184450983311,0.96,5,Dry,42,9,8,6,82,147,0.20026981078308137,587.0097812306839,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,82.0,646.0097812306839,3,195.66992707689462,195.66992707689462,195.66992707689462,,970,990.0,0.29116509056851236,0.10480391249227355,989.6040309969393,0.271054169519918,0.271054169519918,0.271054169519918,,19.33297682741937,19.33297682741937,19.33297682741937,,0.93,0.93,0.93,,0.7826797083075785,0.7826797083075785,0.7826797083075785,,0.97,0.97,0.97,,33.47699779911968,33.47699779911968,33.47699779911968,,100.43099339735903,2410.3438415366168,0.1368251431594965
1994-06-15,1994-06-26,392.0,0.9027243075642528,353.8679285651871,0.705,1994,6,15,1994.06,1993,9,258,37,0.03057418902803217,0.98,5,Dry,39,9,7,5,59,119,0.3362836538549965,234.86792856518713,0.0,0.0,0.0,0.0,0.0,0.0,39.0,9.0,7.0,5.0,59.0,289.8679285651871,1,234.86792856518713,,,,970,990.0,0.13822182129471158,0.016973585713037427,989.8448045929923,0.39039780604674396,,,,19.454406786945576,,,,0.94,,,,0.9394717142607485,,,,0.98,,,,41.2918790738456,,,,41.2918790738456,991.0050977722944,0.11668726024782744
1994-07-15,1994-07-26,297.0,0.9323780761081942,276.9162886041337,0.8220000000000001,1994,7,15,1994.07,1993,10,288,42,0.023925567335397142,0.98,5,Dry,37,8,6,4,53,108,0.39000956045020396,168.91628860413368,0.0,0.0,0.0,0.0,0.0,0.0,37.0,8.0,6.0,4.0,53.0,219.91628860413368,1,168.91628860413368,,,,970,990.0,0.11485782566050011,0.0068916288604133685,989.8782505454791,0.2019854987260088,,,,19.67626504675308,,,,0.92,,,,0.6756651544165347,,,,0.97,,,,29.096634834837293,,,,29.096634834837293,698.319236036095,0.10507375706032393
1994-08-15,1994-08-26,238.0,0.9689560754664174,230.61154596100727,0.91,1994,8,15,1994.08,1993,11,319,46,0.019924837571031025,0.98,5,Dry,34,7,5,3,44,93,0.40327555852613217,137.61154596100727,0.0,0.0,0.0,0.0,0.0,0.0,34.0,7.0,5.0,3.0,44.0,183.61154596100727,1,137.61154596100727,,,,970,990.0,0.10248120885034338,0.003761154596100727,989.8937576365536,0.1339263148371765,,,,19.759831321716398,,,,0.91,,,,0.5504461838440291,,,,0.97,,,,23.546168130706256,,,,23.546168130706256,565.1080351369501,0.10210316240925568
1994-09-15,1994-09-26,175.0,1.038698826351703,181.772294611548,0.981,1994,9,15,1994.09,1993,12,350,50,0.01570512625443775,0.98,5,Dry,30,6,4,2,30,72,0.3960999675658264,109.772294611548,0.0,0.0,0.0,0.0,0.0,0.0,30.0,6.0,4.0,2.0,30.0,149.772294611548,1,109.772294611548,,,,970,990.0,0.09094510043575499,0.0009772294611548006,989.9080776701031,0.08496000706133018,,,,19.823117663041796,,,,0.9,,,,0.439089178446192,,,,0.96,,,,18.443674590576443,,,,18.443674590576443,442.6481901738346,0.10146581815447202
1994-10-15,1994-10-26,147.0,1.0562189972244849,155.26419259199923,0.9940000000000001,1994,10,15,1994.1,1994,1,15,3,0.013414826239948734,0.97,5,Dry,24,4,2,2,20,52,0.33491302232604764,103.26419259199923,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,133.26419259199923,1,103.26419259199923,,,,970,990.0,0.0853173383836361,0.00032641925919992335,989.9143562423571,0.07508216509827402,,,,19.83927407725887,,,,0.89,,,,0.41305677036799693,,,,0.96,,,,17.171402883426303,,,,17.171402883426303,412.1136692022313,0.11059473917820216
1994-11-15,1994-11-26,155.0,1.0518877536111804,163.04260180973296,0.991,1994,11,15,1994.11,1994,2,46,7,0.014086880796360928,0.96,5,Dry,23,4,2,2,19,50,0.30666831518273285,113.04260180973296,0.0,0.0,0.0,0.0,0.0,0.0,23.0,4.0,2.0,2.0,19.0,142.04260180973296,1,113.04260180973296,,,,970,990.0,0.08830997788968169,0.0013042601809732958,989.9103857619293,0.0901480896801598,,,,19.82023767224916,,,,0.9,,,,0.4521704072389318,,,,0.97,,,,19.188200765243685,,,,19.188200765243685,460.51681836584845,0.11768826400130614
1994-12-15,1994-12-26,251.0,0.9462166690451146,237.50038393032366,0.893,1994,12,15,1994.12,1994,3,76,11,0.02052003317157997,1.0,5,Dry,26,4,3,2,24,59,0.2484206510474907,178.50038393032366,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,211.50038393032366,1,178.50038393032366,,,,970,990.0,0.11198876724897397,0.007850038393032367,989.880161194358,0.22557315573046513,,,,19.654588038627573,,,,0.93,,,,0.7140015357212947,,,,0.97,,,,31.04751103910037,,,,31.04751103910037,745.1402649384089,0.13072615094470286
1995-01-15,1995-01-26,349.0,0.9243979866005628,322.6148973235965,0.7559999999999999,1995,1,15,1995.01,1994,4,107,16,0.027873927128758736,0.99,5,Dry,29,5,4,2,33,73,0.22627597363173804,249.6148973235965,0.0,0.0,0.0,0.0,0.0,0.0,29.0,5.0,4.0,2.0,33.0,287.6148973235965,1,249.6148973235965,,,,970,990.0,0.13747358213698777,0.019922979464719298,989.8426034383983,0.44088153831482796,,,,19.4017219000835,,,,0.94,,,,0.9984595892943859,,,,0.98,,,,43.76568325340553,,,,43.76568325340553,1050.3763980817325,0.13565921355921354
1995-02-15,1995-02-26,521.0,0.8907474246573328,464.07940824647034,0.581,1995,2,15,1995.02,1994,5,138,20,0.040096460872495035,0.99,5,Dry,31,6,4,3,41,85,0.1831583097409418,379.07940824647034,0.0,0.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,3.0,41.0,420.07940824647034,2,189.53970412323517,189.53970412323517,,,970,990.0,0.18146548613351413,0.045815881649294066,989.7727186322171,0.2543405358764304,0.2543405358764304,,,19.518378096340676,19.518378096340676,,,0.93,0.93,,,0.7581588164929407,0.7581588164929407,,,0.97,0.97,,,32.73916623917461,32.73916623917461,,,65.47833247834922,1571.4799794803812,0.14109294942811595
