Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
1998-01-15,1998-01-26,591.0,0.8857468988688265,523.4764172314765,0.536,1998,1,15,1998.01,1997,4,107,16,0.045228362448799575,0.75,4,Mod_Dry,34,5,4,3,45,91,0.17383782154174987,432.4764172314765,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,475.4764172314765,2,216.23820861573824,216.23820861573824,,,970,990.0,0.19986301679274127,0.0564952834462953,989.7436416997607,0.3309871618384979,0.3309871618384979,,,19.412654537922432,19.412654537922432,,,0.94,0.94,,,0.864952834462953,0.864952834462953,,,0.98,0.98,,,37.93501827133978,37.93501827133978,,,75.87003654267956,1820.8808770243095,0.1449349656359601
1998-02-15,1998-02-26,981.0,0.9180015183280674,900.5594894798343,0.359,1998,2,15,1998.02,1997,5,138,20,0.07780833989105769,0.56,3,Normal,43,7,5,4,78,137,0.1521276513105554,763.5594894798343,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,818.5594894798343,3,254.5198298266114,254.5198298266114,254.5198298266114,,970,990.0,0.4035007274118003,0.17177974473991714,989.4247195278483,0.4583494047122103,0.4583494047122103,0.4583494047122103,,18.9663701231361,18.9663701231361,18.9663701231361,,0.94,0.94,0.94,,1.0180793193064457,1.0180793193064457,1.0180793193064457,,0.98,0.98,0.98,,43.62433124059611,43.62433124059611,43.62433124059611,,130.8729937217883,3140.9518493229198,0.14532409602099794
1998-03-15,1998-03-26,2350.0,1.002064631019553,2354.851882895949,0.13699999999999998,1998,3,15,1998.03,1997,6,166,24,0.20345920268221,0.33,2,Mod_Wet,59,11,12,13,144,239,0.10149258292461376,1100.0,1015.8518828959493,41.000000000000036,7.0,13.0,55.2555417474784,899.5963411484707,100.0,18.0,25.0,68.2555417474784,1043.5963411484709,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07553302627774312
1998-04-15,1998-04-26,3189.0,1.02821494617571,3278.977463354339,0.069,1998,4,15,1998.04,1997,7,197,29,0.2833036528338149,0.36,2,Mod_Wet,70,14,18,25,168,295,0.08996707153278814,1100.0,1883.9774633543386,30.0,4.0,6.999999999999987,55.0,1787.9774633543386,100.0,18.0,25.0,80.0,1955.9774633543386,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.05424529175294041
1998-05-15,1998-05-26,2596.0,1.0134355738972298,2630.8787498372085,0.115,1998,5,15,1998.05,1997,8,227,33,0.2273079239859348,0.31,2,Mod_Wet,65,14,17,23,202,321,0.12201246447403273,1100.0,1209.8787498372085,35.0,4.0,8.0,57.0,1105.8787498372085,100.0,18.0,25.0,80.0,1307.8787498372085,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.0676082427447402
1998-06-15,1998-06-26,1286.0,0.9148123048511704,1176.4486240386052,0.281,1998,6,15,1998.06,1997,9,258,37,0.10164516111693547,0.47,3,Normal,53,12,12,13,120,210,0.17850333257996046,966.4486240386052,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,1043.4486240386052,4,241.6121560096513,241.6121560096513,241.6121560096513,241.6121560096513,970,990.0,0.6150804883031415,0.3231588992308841,989.061760612466,0.41310663279283205,0.41310663279283205,0.41310663279283205,0.41310663279283205,18.648653979673114,18.648653979673114,18.648653979673114,18.648653979673114,0.94,0.94,0.94,0.94,0.9664486240386052,0.9664486240386052,0.9664486240386052,0.9664486240386052,0.98,0.98,0.98,0.98,40.718259726903355,40.718259726903355,40.718259726903355,40.718259726903355,162.87303890761342,3908.952933782722,0.1384446677734979
1998-07-15,1998-07-26,568.0,0.8800677407496005,499.87847674577307,0.547,1998,7,15,1998.07,1997,10,288,42,0.0431895003908348,0.54,3,Normal,50,10,9,9,108,186,0.3720904352811242,313.87847674577307,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,382.87847674577307,2,156.93923837288654,156.93923837288654,,,970,990.0,0.1691109332366036,0.032775695349154615,989.7981133714142,0.1743213177244336,0.1743213177244336,,,19.623792053689726,19.623792053689726,,,0.92,0.92,,,0.6277569534915461,0.6277569534915461,,,0.97,0.97,,,26.96143744312043,26.96143744312043,,,53.92287488624086,1294.1489972697807,0.1078719676775858
1998-08-15,1998-08-26,386.0,0.9060722809524157,349.74390044763237,0.711,1998,8,15,1998.08,1997,11,319,46,0.03021787299867543,0.56,3,Normal,47,8,6,5,89,155,0.4431814244697839,194.7439004476324,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,255.7439004476324,1,194.7439004476324,,,,970,990.0,0.126889118229841,0.009474390044763236,989.8636364917253,0.26849559029009684,,,,19.595140901435304,,,,0.93,,,,0.7789756017905295,,,,0.97,,,,33.770379797719634,,,,33.770379797719634,810.4891151452712,0.09655745176541287
1998-09-15,1998-09-26,261.0,0.9469780340229672,247.1612668799944,0.877,1998,9,15,1998.09,1997,12,350,50,0.02135473345843152,0.64,3,Normal,40,6,4,3,65,118,0.4774210841753502,129.1612668799944,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,179.1612668799944,1,129.1612668799944,,,,970,990.0,0.10096406825454354,0.0029161266879994398,989.8961198050574,0.11791299249230555,,,,19.77820681256512,,,,0.91,,,,0.5166450675199776,,,,0.97,,,,22.12082621793917,,,,22.12082621793917,530.8998292305401,0.08949956640527992
1998-10-15,1998-10-26,198.0,0.9952915820678976,197.0677332494437,0.962,1998,10,15,1998.1,1998,1,15,3,0.017026652152751936,0.77,4,Mod_Dry,31,4,3,2,33,73,0.37043101270971796,124.0677332494437,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,162.06773324944368,1,124.0677332494437,,,,970,990.0,0.09513672724412853,0.0024067733249443705,989.9024564994307,0.10874500082639156,,,,19.793711498604466,,,,0.91,,,,0.4962709329977748,,,,0.97,,,,21.26513859429645,,,,21.26513859429645,510.3633262631148,0.1079077647246266
1998-11-15,1998-11-26,198.0,0.9952915820678976,197.0677332494437,0.962,1998,11,15,1998.11,1998,2,46,7,0.017026652152751936,0.9,4,Mod_Dry,29,4,2,2,30,67,0.3399846281034398,130.0677332494437,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,165.06773324944368,1,130.0677332494437,,,,970,990.0,0.0961594545168558,0.0030067733249443712,989.9008337721582,0.11958274667532467,,,,19.78125102548287,,,,0.91,,,,0.5202709329977748,,,,0.97,,,,22.27950101224991,,,,22.27950101224991,534.7080242939976,0.1130550427758208
1998-12-15,1998-12-26,363.0,0.9184207047545959,333.3867158259183,0.7390000000000001,1998,12,15,1998.12,1998,3,76,11,0.028804612247359338,0.79,4,Mod_Dry,31,5,3,2,36,77,0.2309630118561965,256.3867158259183,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,295.3867158259183,1,256.3867158259183,,,,970,990.0,0.14005462887207618,0.021277343165183663,989.8386680279629,0.4650866676193263,,,,19.37358136034341,,,,0.94,,,,1.0255468633036733,,,,0.98,,,,44.887804778527205,,,,44.887804778527205,1077.3073146846527,0.13464185178261834
1999-01-15,1999-01-26,663.0,0.8689910055032682,576.1410366486667,0.494,1999,1,15,1999.01,1998,4,107,16,0.0497785855664448,0.75,4,Mod_Dry,34,5,4,3,45,91,0.15794743684521154,485.14103664866667,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,528.1410366486667,2,242.5705183243334,242.5705183243334,,,970,990.0,0.22283538356444446,0.06702820732973336,989.710136409106,0.41638540338605257,0.41638540338605257,,,19.293751005719823,19.293751005719823,,,0.94,0.94,,,0.9702820732973334,0.9702820732973334,,,0.98,0.98,,,42.29388911596715,42.29388911596715,,,84.58777823193431,2030.1066775664237,0.14681783252928796
1999-02-15,1999-02-26,989.0,0.9221099420666178,911.966732703885,0.35600000000000004,1999,2,15,1999.02,1998,5,138,20,0.07879392570561566,0.5700000000000001,3,Normal,43,7,5,4,78,137,0.1502247780396654,774.966732703885,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,829.966732703885,3,258.3222442346284,258.3222442346284,258.3222442346284,,970,990.0,0.41395357976850017,0.1774833663519425,989.4085630538797,0.4721233138588959,0.4721233138588959,0.4721233138588959,,18.936439740020667,18.936439740020667,18.936439740020667,,0.94,0.94,0.94,,1.0332889769385134,1.0332889769385134,1.0332889769385134,,0.98,0.98,0.98,,44.2061885690262,44.2061885690262,44.2061885690262,,132.6185657070786,3182.845576969887,0.14542039852032604
1999-03-15,1999-03-26,2374.0,1.0043239178347945,2384.2649809398017,0.134,1999,3,15,1999.03,1998,6,166,24,0.2060004943531989,0.43,3,Normal,49,9,9,9,107,183,0.0767532138679767,1100.0,1101.2649809398017,51.0,9.0,16.0,54.160572833105,971.1044081066967,100.0,18.0,25.0,63.160572833105,1078.1044081066966,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.07460122535577494
1999-04-15,1999-04-26,2803.0,1.0182872472989677,2854.2591541790057,0.097,1999,4,15,1999.04,1998,7,197,29,0.2466079909210661,0.5700000000000001,3,Normal,54,13,14,19,117,217,0.07602673348083472,1100.0,1537.2591541790055,46.0,5.0,11.0,61.0,1414.2591541790055,100.0,18.0,25.0,80.0,1531.2591541790055,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.062317077582303336
1999-05-15,1999-05-26,2750.0,1.015391710579474,2792.327204093553,0.101,1999,5,15,1999.05,1998,8,227,33,0.2412570704336829,0.23,2,Mod_Wet,65,14,17,23,202,321,0.11495787439574195,1100.0,1371.327204093553,35.0,4.000000000000006,8.0,57.0,1267.327204093553,100.0,18.0,25.0,80.0,1469.3272040935528,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.06369922869003905
1999-06-15,1999-06-26,1328.0,0.9082985529723236,1206.2204783472455,0.273,1999,6,15,1999.06,1998,9,258,37,0.10421744932920204,0.29,2,Mod_Wet,62,12,14,16,153,257,0.2130622092837783,949.2204783472456,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,14.0,16.0,153.0,1037.2204783472457,4,237.30511958681137,237.30511958681137,237.30511958681137,237.30511958681137,970,990.0,0.6060914120475708,0.3093763826777964,989.0845322052746,0.3985305048324205,0.3985305048324205,0.3985305048324205,0.3985305048324205,18.6860017004422,18.6860017004422,18.6860017004422,18.6860017004422,0.94,0.94,0.94,0.94,0.9492204783472457,0.9492204783472457,0.9492204783472457,0.9492204783472457,0.98,0.98,0.98,0.98,40.07249915627741,40.07249915627741,40.07249915627741,40.07249915627741,160.28999662510964,3846.959919002631,0.13288615100013704
1999-07-15,1999-07-26,560.0,0.8784369352090753,491.9246837170822,0.5539999999999999,1999,7,15,1999.07,1998,10,288,42,0.0425022926731559,0.54,3,Normal,50,10,9,9,108,186,0.3781066617648589,305.9246837170822,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,374.9246837170822,2,152.9623418585411,152.9623418585411,,,970,990.0,0.16646945215696454,0.031184936743416436,989.8023456110997,0.16558101747825246,0.16558101747825246,,,19.6367645936213,19.6367645936213,,,0.92,0.92,,,0.6118493674341644,0.6118493674341644,,,0.97,0.97,,,26.29559649255199,26.29559649255199,,,52.59119298510398,1262.1886316424955,0.1069090345044577
1999-08-15,1999-08-26,377.0,0.9068282481007752,341.8742495339922,0.725,1999,8,15,1999.08,1998,11,319,46,0.029537935159736926,0.66,3,Normal,47,8,6,5,89,155,0.4533830793377391,186.87424953399218,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,247.87424953399218,1,186.87424953399218,,,,970,990.0,0.12427558102604908,0.008687424953399222,989.8670369940204,0.24723793646965406,,,,19.619799057550853,,,,0.93,,,,0.7474969981359688,,,,0.97,,,,32.44648883260003,,,,32.44648883260003,778.7157319824008,0.0949076711007856
1999-09-15,1999-09-26,252.0,0.9463900593509861,238.4902949564484,0.892,1999,9,15,1999.09,1998,12,350,50,0.02060556148423714,0.77,4,Mod_Dry,34,6,4,3,44,91,0.3815668894057842,147.4902949564484,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,191.4902949564484,1,147.4902949564484,,,,970,990.0,0.10516714600788013,0.0047490294956448395,989.8900838244963,0.15391769145223838,,,,19.736166133044275,,,,0.92,,,,0.5899611798257935,,,,0.97,,,,25.483249445714694,,,,25.483249445714694,611.5979866971528,0.10685235409838496
1999-10-15,1999-10-26,198.0,0.9952915820678976,197.0677332494437,0.962,1999,10,15,1999.1,1999,1,15,3,0.017026652152751936,0.8,4,Mod_Dry,31,4,3,2,33,73,0.37043101270971796,124.0677332494437,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,162.06773324944368,1,124.0677332494437,,,,970,990.0,0.09513672724412853,0.0024067733249443705,989.9024564994307,0.10874500082639156,,,,19.793711498604466,,,,0.91,,,,0.4962709329977748,,,,0.97,,,,21.26513859429645,,,,21.26513859429645,510.3633262631148,0.1079077647246266
1999-11-15,1999-11-26,211.0,0.9628886905528156,203.1695137066441,0.948,1999,11,15,1999.11,1999,2,46,7,0.017553845984254052,0.84,4,Mod_Dry,29,4,2,2,30,67,0.32977388574518673,136.1695137066441,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,171.1695137066441,1,136.1695137066441,,,,970,990.0,0.09823960694544684,0.00361695137066441,989.8981434416839,0.13112271134609954,,,,19.767020730337844,,,,0.91,,,,0.5446780548265764,,,,0.97,,,,23.307904940845365,,,,23.307904940845365,559.3897185802889,0.11472146837197035
1999-12-15,1999-12-26,313.0,0.9297569164043956,291.0139148345758,0.799,1999,12,15,1999.12,1999,3,76,11,0.025143602241707343,0.9,4,Mod_Dry,31,5,3,2,36,77,0.2645921589136724,214.01391483457581,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,253.01391483457581,1,214.01391483457581,,,,970,990.0,0.12598248094137204,0.012802782966915165,989.8612147360916,0.32421945905882155,,,,19.53699527703289,,,,0.94,,,,0.8560556593383033,,,,0.98,,,,37.785286503997895,,,,37.785286503997895,906.8468760959496,0.1298401367696682
2000-01-15,2000-01-26,507.0,0.8936049495070091,453.0577094000536,0.594,2000,1,15,2000.01,1999,4,107,16,0.039144186092164635,0.85,4,Mod_Dry,34,5,4,3,45,91,0.2008574142144136,362.0577094000536,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,405.0577094000536,2,181.0288547000268,181.0288547000268,,,970,990.0,0.1764767300590584,0.04241154188001073,989.7811117280608,0.23201103486832664,0.23201103486832664,,,19.54910069319254,19.54910069319254,,,0.93,0.93,,,0.7241154188001072,0.7241154188001072,,,0.97,0.97,,,31.318307042229442,31.318307042229442,,,62.636614084458884,1503.2787380270133,0.13825305868297288
2000-02-15,2000-02-26,746.0,0.8855248795709803,660.6015601599513,0.456,2000,2,15,2000.02,1999,5,138,20,0.05707597479781979,0.9,4,Mod_Dry,36,6,5,4,54,105,0.15894603696451515,555.6015601599513,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,602.6015601599513,3,185.20052005331712,185.20052005331712,185.20052005331712,,970,990.0,0.2660009044405515,0.09224062406398052,989.6417584714957,0.24282895662508094,0.24282895662508094,0.24282895662508094,,19.398929514870368,19.398929514870368,19.398929514870368,,0.93,0.93,0.93,,0.7408020802132683,0.7408020802132683,0.7408020802132683,,0.97,0.97,0.97,,31.793889252447947,31.793889252447947,31.793889252447947,,95.38166775734385,2289.1600261762524,0.14438607703900835
2000-03-15,2000-03-26,1061.0,0.9216470206760272,977.8674889372647,0.335,2000,3,15,2000.03,1999,6,167,24,0.08448775104417967,0.85,4,Mod_Dry,41,8,7,6,67,129,0.13191971454148224,848.8674889372647,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,904.8674889372647,4,212.21687223431613,212.21687223431613,212.21687223431613,212.21687223431613,970,990.0,0.4825877388668163,0.2290939911498118,989.2883182699832,0.3188024536195667,0.3188024536195667,0.3188024536195667,0.3188024536195667,18.96951581636371,18.96951581636371,18.96951581636371,18.96951581636371,0.94,0.94,0.94,0.94,0.8488674889372647,0.8488674889372647,0.8488674889372647,0.8488674889372647,0.97,0.97,0.97,0.97,36.00847679922565,36.00847679922565,36.00847679922565,36.00847679922565,144.03390719690262,3456.813772725662,0.14729389086596695
2000-04-15,2000-04-26,2951.0,1.0221756241859434,3016.440266972719,0.08600000000000001,2000,4,15,2000.04,1999,7,198,29,0.2606204390664429,0.39,2,Mod_Wet,70,14,18,25,168,295,0.09779739490616872,1100.0,1621.4402669727192,30.0,4.0,7.0,55.0,1525.4402669727192,100.0,18.0,25.0,80.0,1693.4402669727192,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.05896655441795999
2000-05-15,2000-05-26,2175.0,1.011118537709667,2199.182819518526,0.155,2000,5,15,2000.05,1999,8,228,33,0.19000939560640068,0.55,3,Normal,55,13,13,17,178,276,0.12550116231829492,1100.0,823.1828195185257,45.0,5.0,12.0,50.70328960802514,710.4795299105007,100.0,18.0,25.0,67.70328960802513,888.4795299105007,1243.0,4,275.0,275.0,275.0,275.0,970,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.063098006885255,18.063098006885255,18.063098006885255,18.063098006885255,0.9311517729795038,0.9311517729795038,0.9311517729795038,0.9311517729795038,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,44.46727228774315,44.46727228774315,44.46727228774315,44.46727228774315,177.8690891509726,4268.858139623342,0.08087962836573727
2000-06-15,2000-06-26,1175.0,0.9272968806295276,1089.573834739695,0.305,2000,6,15,2000.06,1999,9,259,37,0.09413917932150966,0.55,3,Normal,53,12,12,13,120,210,0.19273590582337186,879.573834739695,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,956.573834739695,4,219.89345868492376,219.89345868492376,219.89345868492376,219.89345868492376,970,990.0,0.5299680557375691,0.2536590677917561,989.2163728764708,0.34225960326070265,0.34225960326070265,0.34225960326070265,0.34225960326070265,18.87411327321,18.87411327321,18.87411327321,18.87411327321,0.94,0.94,0.94,0.94,0.8795738347396951,0.8795738347396951,0.8795738347396951,0.8795738347396951,0.98,0.98,0.98,0.98,37.506091096829756,37.506091096829756,37.506091096829756,37.506091096829756,150.02436438731903,3600.584745295657,0.1376908655512645
2000-07-15,2000-07-26,485.0,0.9014121611122456,437.1848981394391,0.611,2000,7,15,2000.07,1999,10,289,42,0.03777277519924754,0.74,4,Mod_Dry,42,9,8,6,70,135,0.3087938320251448,302.1848981394391,0.0,0.0,0.0,0.0,0.0,0.0,42.0,9.0,8.0,6.0,70.0,361.1848981394391,2,151.09244906971955,151.09244906971955,,,970,990.0,0.1619064237363451,0.030436979627887818,989.8076565966358,0.16154817364081026,0.16154817364081026,,,19.646108422994946,19.646108422994946,,,0.92,0.92,,,0.6043697962788782,0.6043697962788782,,,0.97,0.97,,,25.98650454245588,25.98650454245588,,,51.973009084911745,1247.352218037882,0.1188810713867227
2000-08-15,2000-08-26,330.0,0.929592697764802,306.76559026238465,0.7759999999999999,2000,8,15,2000.08,1999,11,320,46,0.026504546998670032,0.85,4,Mod_Dry,39,7,5,4,60,115,0.37487907265491377,191.76559026238465,0.0,0.0,0.0,0.0,0.0,0.0,39.0,7.0,5.0,4.0,60.0,242.76559026238465,1,191.76559026238465,,,,970,990.0,0.1225789783159211,0.009176559026238464,989.8682444626578,0.2603482541321798,,,,19.607896208525624,,,,0.93,,,,0.7670623610495386,,,,0.97,,,,33.275559855752384,,,,33.275559855752384,798.6134365380573,0.10847226974606547
2000-09-15,2000-09-26,231.0,0.9699521570257232,224.05894827294208,0.917,2000,9,15,2000.09,1999,12,351,51,0.0193586931307822,0.81,4,Mod_Dry,34,6,4,3,44,91,0.4061431185919272,133.05894827294208,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,177.05894827294208,1,133.05894827294208,,,,970,990.0,0.10024736872941206,0.0033058948272942077,989.8964467364432,0.12517455187137605,,,,19.77127218457192,,,,0.91,,,,0.5322357930917683,,,,0.97,,,,22.78037323293097,,,,22.78037323293097,546.7289575903432,0.10167133876385323
2000-10-15,2000-10-26,137.0,1.073676514216544,147.09368244766654,0.995,2000,10,15,2000.1,2000,1,15,3,0.012708894163478387,0.93,5,Dry,24,4,2,2,20,52,0.3535162022916975,95.09368244766655,0.0,0.0,0.0,0.0,0.0,0.0,24.0,4.0,2.0,2.0,20.0,125.09368244766655,1,95.09368244766655,,,,970,990.0,0.08253193719806813,0.0,989.917468062802,0.0635230806303177,,,,19.85394498217164,,,,0.88,,,,0.38037472979066617,,,,0.96,,,,15.646650872524777,,,,15.646650872524777,375.5196209405946,0.10637201144305834
