Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
2010-06-15,2010-06-26,2129.9338,1.0131069972131326,2157.8508363807573,0.16,2010,6,15,2010.06,2009,9,258,37,0.18643831226329746,21.73860596717805,0.010074193081686313,0.04,1,Wet,67,13,15,17,181,293.0,0.1357832501951027,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,874.8508363807573,33.000000000000036,5.0,10.0,50.75926354427603,776.0915728364813,100.0,18.0,25.0,67.75926354427602,957.0915728364813,1133.0,971.5669858680562,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,16.913230230036604,16.913230230036604,16.913230230036604,16.913230230036604,,1.1,1.1,1.1,1.1,0.926511472775732,0.926511472775732,0.926511472775732,0.926511472775732,0.98,0.98,0.98,0.98,37.28615911115525,37.28615911115525,37.28615911115525,37.28615911115525,149.144636444621,3579.4712746709038,0.06911721326149352
2010-07-15,2010-07-26,1061.1535,0.916755206218143,972.817995721604,0.336,2010,7,15,2010.07,2009,10,288,42,0.08405147483034657,52.398224949318895,0.053862310503879636,0.04,1,Wet,63,12,13,13,155,256.0,0.2631530266975661,716.817995721604,716.817995721604,,3,238.9393319072013,238.9393319072013,238.9393319072013,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,804.817995721604,967.7170276938233,990.0,0.3909089203823463,0.14840899786080206,989.4606820817568,0.4040304399407175,0.4040304399407175,0.4040304399407175,,21.339623947993093,21.339623947993093,21.339623947993093,,,1.061952586254228,1.061952586254228,1.061952586254228,,0.94,0.94,0.94,,0.98,0.98,0.98,,46.07839502814928,46.07839502814928,46.07839502814928,,138.23518508444783,3317.644442026748,0.1420976849651199
2010-08-15,2010-08-26,603.9569,0.8886339443648977,536.6966022733961,0.53,2010,8,15,2010.08,2009,11,319,46,0.04637058643642143,5.679679867092887,0.010582664103022636,0.05,1,Wet,58,10,10,7,117,202.0,0.3763765210071148,334.69660227339614,334.69660227339614,,2,167.3483011366981,167.3483011366981,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,412.69660227339625,965.8620513157621,990.0,0.17901363175131235,0.03693932045467923,989.784047047794,0.1982492395145425,0.1982492395145425,,,23.723746492517428,23.723746492517428,,,,0.7437702272742136,0.7437702272742136,,,0.93,0.93,,,0.97,0.97,,,35.134054666926176,35.134054666926176,,,70.26810933385235,1686.4346240124564,0.13092706202387586
2010-09-15,2010-09-26,391.275,0.8968269965349236,350.9059830692022,0.7090000000000001,2010,9,15,2010.09,2009,12,350,50,0.03031827693717906,3.3341192886254016,0.00950146036115856,0.15,2,Mod_Wet,46,7,6,4,75,138.0,0.3932677316954867,212.9059830692022,212.9059830692022,,1,212.9059830692022,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,271.9059830692022,965.0704387844397,990.0,0.13225659954327748,0.012581196613840441,989.8551622038427,0.3208743497222976,,,,24.46384906968071,,,,,0.9462488136408986,,,,0.94,,,,0.98,,,,47.06906717846319,,,,47.06906717846319,1129.6576122831164,0.1341358353789616
2010-10-15,2010-10-26,266.66,0.9440969037746996,251.75288036056145,0.871,2010,10,15,2010.1,2010,1,15,3,0.02175144886315251,4.894184671709809,0.019440431683245645,0.3,2,Mod_Wet,41,6,4,3,56,110.0,0.4369364109854774,141.75288036056142,141.75288036056142,,1,141.75288036056142,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.75288036056145,964.7613883515328,990.0,0.1055975728501914,0.004175288036056145,989.8902271391136,0.14214023033224596,,,,24.986698557248644,,,,,0.6300128016024953,,,,0.92,,,,0.97,,,,31.007684663688806,,,,31.007684663688806,744.1844319285314,0.12316714954474198
2010-11-15,2010-11-26,266.66,0.9440969037746996,251.75288036056145,0.871,2010,11,15,2010.11,2010,2,46,7,0.02175144886315251,8.20298194130649,0.03258346808011947,0.58,3,Normal,36,5,3,2,47,93.0,0.3694098747422673,158.75288036056142,158.75288036056142,,1,158.75288036056142,,,,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,202.75288036056145,964.7613883515328,990.0,0.10900666375928232,0.005875288036056145,989.8851180482048,0.17838100781670474,,,,24.945348688855237,,,,,0.7055683571580509,,,,0.93,,,,0.97,,,,35.045711611959355,,,,35.045711611959355,841.0970786870244,0.1392067950196508
2010-12-15,2010-12-26,457.4224,0.9068704073731252,414.8228382295926,0.637,2010,12,15,2010.12,2010,3,76,11,0.0358406932230368,11.487401067276606,0.027692306229578082,0.44,3,Normal,38,5,4,3,54,104.0,0.25070943645209565,310.8228382295926,310.8228382295926,,2,155.4114191147963,155.4114191147963,,,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,357.8228382295926,965.3290942019006,990.0,0.16078987247477244,0.03216456764591852,989.8070455598793,0.17093725671224494,0.17093725671224494,,,24.30701410126642,24.30701410126642,,,,0.6907174182879836,0.6907174182879836,,,0.92,0.92,,,0.97,0.97,,,33.07067871340884,33.07067871340884,,,66.14135742681768,1587.3925782436245,0.1594448312178278
2011-01-15,2011-01-26,1165.2711,0.9338086699838878,1088.1402560616616,0.305,2011,1,15,2011.01,2010,4,107,16,0.09401531812372756,39.57182856015993,0.03636647788712773,0.12,2,Mod_Wet,46,7,6,4,76,139.0,0.12774088563094507,949.1402560616617,949.1402560616617,,4,237.28506401541543,237.28506401541543,237.28506401541543,237.28506401541543,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,1008.1402560616617,968.1639468183736,990.0,0.577220154956901,0.3093122048493293,989.1134676401938,0.3984632407906776,0.3984632407906776,0.3984632407906776,0.3984632407906776,20.551057581029426,20.551057581029426,20.551057581029426,20.551057581029426,,1.0546002845129574,1.0546002845129574,1.0546002845129574,1.0546002845129574,0.94,0.94,0.94,0.94,0.98,0.98,0.98,0.98,44.068423565945984,44.068423565945984,44.068423565945984,44.068423565945984,176.27369426378394,4230.568662330815,0.16199537999060576
2011-02-15,2011-02-26,2737.0952,1.0169969211617809,2783.617391326691,0.102,2011,2,15,2011.02,2010,5,138,20,0.24050454261062604,106.25500621512856,0.0381715556693252,0.09,1,Wet,55,10,10,8,114,197.0,0.07077122043202512,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1596.6173913266912,45.0,8.0,15.0,64.83725447011943,1463.7801368565713,100.0,18.0,25.0,72.83725447011943,1577.7801368565713,1133.0,973.1272495918632,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,15.352966506229494,15.352966506229494,15.352966506229494,15.352966506229494,,1.1,1.1,1.1,1.1,0.9138722367898594,0.9138722367898594,0.9138722367898594,0.9138722367898594,0.98,0.98,0.98,0.98,33.38474571009754,33.38474571009754,33.38474571009754,33.38474571009754,133.53898284039016,3204.935588169364,0.04797318167952118
2011-03-15,2011-03-26,3698.669,1.0311736660449222,3813.9700722167054,0.044,2011,3,15,2011.03,2010,6,166,24,0.3295270142395233,5.662108055199496,0.0014845706568191925,0.15,2,Mod_Wet,59,11,12,13,144,239.0,0.062664361668966,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2584.970072216705,41.0,6.999999999999987,13.0,67.0,2456.970072216705,100.0,18.0,25.0,80.0,2600.970072216705,1133.0,975.2777843473481,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,13.202431750744882,13.202431750744882,13.202431750744882,13.202431750744882,,1.1,1.1,1.1,1.1,0.884481087717471,0.884481087717471,0.884481087717471,0.884481087717471,0.98,0.98,0.98,0.98,27.785151462537808,27.785151462537808,27.785151462537808,27.785151462537808,111.14060585015123,2667.37454040363,0.029140397996242164
2011-04-15,2011-04-26,4288.7031,0.9991151427865818,4284.908210125755,0.031,2011,4,15,2011.04,2010,7,197,29,0.3702160693548653,40.33236924441553,0.009412656529982431,0.22,2,Mod_Wet,70,14,18,25,168,295.0,0.06884628223841048,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2999.9082101257554,30.0,4.0,7.0,55.0,2903.9082101257563,100.0,18.0,25.0,80.0,3071.9082101257563,1133.0,976.1347092238203,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,12.345506874272518,12.345506874272518,12.345506874272518,12.345506874272518,,1.1,1.1,1.1,1.1,0.8689038284223323,0.8689038284223323,0.8689038284223323,0.8689038284223323,0.98,0.98,0.98,0.98,25.52412851923945,25.52412851923945,25.52412851923945,25.52412851923945,102.0965140769578,2450.316337846987,0.023827001436271474
2011-05-15,2011-05-26,3574.6356,1.0285190813200429,3676.580923365921,0.049,2011,5,15,2011.05,2010,8,227,33,0.3176565917788155,123.64249858695848,0.033629750347984565,0.06,1,Wet,71,14,18,24,213,340.0,0.09247722465162794,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2346.580923365921,28.999999999999947,4.0,7.0,56.0,2250.5809233659215,100.0,18.0,25.0,80.0,2463.580923365921,1133.0,975.0146797539411,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,13.46553634415186,13.46553634415186,13.46553634415186,13.46553634415186,,1.1,1.1,1.1,1.1,0.8888217998910681,0.8888217998910681,0.8888217998910681,0.8888217998910681,0.98,0.98,0.98,0.98,28.477944588595136,28.477944588595136,28.477944588595136,28.477944588595136,113.91177835438054,2733.882680505133,0.03098307387454265
2011-06-15,2011-06-26,1942.5703,1.0078456066936932,1957.8109425486496,0.182,2011,6,15,2011.06,2010,9,258,37,0.1691548654362033,17.426698463306366,0.008901114037405749,0.06,1,Wet,67,13,15,17,181,293.0,0.14965694267628155,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,674.8109425486496,33.0,4.9999999999999964,10.0,39.1528533219353,587.6580892267142,100.0,18.0,25.0,56.152853321935304,768.6580892267143,1133.0,971.0130474766008,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,17.467168621492117,17.467168621492117,17.467168621492117,17.467168621492117,,1.1,1.1,1.1,1.1,0.9292420576368464,0.9292420576368464,0.9292420576368464,0.9292420576368464,0.98,0.98,0.98,0.98,38.620834799404705,38.620834799404705,38.620834799404705,38.620834799404705,154.48333919761882,3707.6001407428507,0.07890615781139451
2011-07-15,2011-07-26,954.6127,0.9111032605413876,869.7507435242177,0.373,2011,7,15,2011.07,2010,10,288,42,0.0751464642404924,22.517871071384892,0.025890027963808102,0.09,1,Wet,63,12,13,13,155,256.0,0.2943372016707817,613.7507435242178,613.7507435242178,,3,204.58358117473927,204.58358117473927,204.58358117473927,,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,701.7507435242177,967.30115876377,990.0,0.3234786918980972,0.1141252230572653,989.5623960850446,0.2962979911546431,0.2962979911546431,0.2962979911546431,,21.96493933011986,21.96493933011986,21.96493933011986,,,0.9092603607766188,0.9092603607766188,0.9092603607766188,,0.94,0.94,0.94,,0.98,0.98,0.98,,40.609133353421996,40.609133353421996,40.609133353421996,,121.82740006026596,2923.857601446384,0.14007162508033402
2011-08-15,2011-08-26,566.3882,0.8793554915679047,498.0565740292608,0.5529999999999999,2011,8,15,2011.08,2010,11,319,46,0.043032087996128135,8.894745573564705,0.017858906070863628,0.1,1,Wet,58,10,10,7,117,202.0,0.40557641547791823,296.05657402926084,296.05657402926084,,2,148.02828701463042,148.02828701463042,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,374.0565740292608,965.6906230301787,990.0,0.16618115004661796,0.02921131480585216,989.8046075351475,0.15504575343947594,0.15504575343947594,,,23.958938751529452,23.958938751529452,,,,0.6579034978428018,0.6579034978428018,,,0.92,0.92,,,0.97,0.97,,,31.048516886519092,31.048516886519092,,,62.097033773038184,1490.3288105529166,0.12467867509643593
2011-09-15,2011-09-26,391.275,0.8968269965349236,350.9059830692022,0.7090000000000001,2011,9,15,2011.09,2010,12,350,50,0.03031827693717906,3.3341192886254016,0.00950146036115856,0.16,2,Mod_Wet,46,7,6,4,75,138.0,0.3932677316954867,212.9059830692022,212.9059830692022,,1,212.9059830692022,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,271.9059830692022,965.0704387844397,990.0,0.13225659954327748,0.012581196613840441,989.8551622038427,0.3208743497222976,,,,24.46384906968071,,,,,0.9462488136408986,,,,0.94,,,,0.98,,,,47.06906717846319,,,,47.06906717846319,1129.6576122831164,0.1341358353789616
2011-10-15,2011-10-26,310.3376,0.9297022486736368,288.5215645679796,0.8029999999999999,2011,10,15,2011.1,2011,1,15,3,0.02492826317867344,2.994199020921428,0.010377730432055641,0.19,2,Mod_Wet,41,6,4,3,56,110.0,0.38125399799737497,178.52156456797962,178.52156456797962,,1,178.52156456797962,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,229.5215645679796,964.855394632148,990.0,0.11813235155726574,0.007852156456797963,989.8740154919859,0.22562671211819446,,,,24.792994147719856,,,,,0.7934291758576872,,,,0.93,,,,0.97,,,,39.169078326786924,,,,39.169078326786924,940.057879842886,0.1357578882723622
2011-11-15,2011-11-26,331.6178,0.920942096558406,305.4007919880862,0.779,2011,11,15,2011.11,2011,2,46,7,0.02638662842777065,19.303241962571235,0.06320626032732836,0.35000000000000003,2,Mod_Wet,40,6,4,3,53,106.0,0.3470848890402848,199.4007919880862,199.4007919880862,,1,199.4007919880862,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,249.4007919880862,964.9081283845967,990.0,0.12478255084475187,0.009940079198808622,989.8652773699564,0.28148438606489645,,,,24.675664599294702,,,,,0.8862257421692721,,,,0.94,,,,0.98,,,,44.46503864703339,,,,44.46503864703339,1067.160927528801,0.14559568872620335
2011-12-15,2011-12-26,566.3882,0.8793554915679047,498.0565740292608,0.5529999999999999,2011,12,15,2011.12,2011,3,76,11,0.043032087996128135,11.778200741460807,0.023648318997529862,0.23,2,Mod_Wet,42,7,5,3,61,118.0,0.23692087636828885,380.0565740292608,380.0565740292608,,2,190.0282870146304,190.0282870146304,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,434.0565740292608,965.6906230301787,990.0,0.1861073493086106,0.04601131480585216,989.7678813358856,0.2556532737262631,0.2556532737262631,,,23.821605031980738,23.821605031980738,,,,0.8445701645094684,0.8445701645094684,,,0.94,0.94,,,0.97,0.97,,,40.49094086912928,40.49094086912928,,,80.98188173825856,1943.5651617182057,0.16259574907950294
2012-01-15,2012-01-26,887.5632,0.8993466698857421,798.2270082331329,0.398,2012,1,15,2012.01,2011,4,107,16,0.06896681351134269,12.284151713222284,0.015389296010433332,0.21,2,Mod_Wet,46,7,6,4,76,139.0,0.17413592695601096,659.2270082331329,659.2270082331329,,3,219.74233607771095,219.74233607771095,219.74233607771095,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,718.2270082331329,967.003401114492,990.0,0.3330301497003669,0.1277681024699399,989.5392017478296,0.34178983814061537,0.34178983814061537,0.34178983814061537,,22.194010795196924,22.194010795196924,22.194010795196924,,,0.9766326047898264,0.9766326047898264,0.9766326047898264,,0.94,0.94,0.94,,0.98,0.98,0.98,,44.07298511647437,44.07298511647437,44.07298511647437,,132.21895534942308,3173.254928386154,0.1656407938915627
2012-02-15,2012-02-26,1683.6732,0.9730775912922432,1638.344661979303,0.214,2012,2,15,2012.02,2011,5,138,20,0.1415529787950118,67.39293275064529,0.04113477115934025,0.16,2,Mod_Wet,49,8,7,5,93,162.0,0.09888029287090662,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,486.3446619793029,51.0,10.0,18.0,15.010637715410585,392.3340242638924,100.0,18.0,25.0,20.010637715410578,485.3340242638924,1133.0,970.0591559445106,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,18.421060153582214,18.421060153582214,18.421060153582214,18.421060153582214,,1.1,1.1,1.1,1.1,0.9317867129045536,0.9317867129045536,0.9317867129045536,0.9317867129045536,0.98,0.98,0.98,0.98,40.841475181444395,40.841475181444395,40.841475181444395,40.841475181444395,163.36590072577758,3920.781617418663,0.0997140006721256
2012-03-15,2012-03-26,2279.0226,1.008849609181632,2299.1910593261064,0.14400000000000002,2012,3,15,2012.03,2011,6,167,24,0.1986501075257756,0.0,0.0,0.42,3,Normal,49,9,9,9,107,183.0,0.07959321138524145,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1126.1910593261066,51.0,8.999999999999991,15.999999999999993,55.38644554062817,994.8046137854784,100.0,18.0,25.0,64.38644554062819,1101.8046137854783,1133.0,971.9407944269573,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,16.539421671135685,16.539421671135685,16.539421671135685,16.539421671135685,,1.1,1.1,1.1,1.1,0.9241486205957172,0.9241486205957172,0.9241486205957172,0.9241486205957172,0.98,0.98,0.98,0.98,36.369089245801675,36.369089245801675,36.369089245801675,36.369089245801675,145.4763569832067,3491.4325675969612,0.06327284389573343
2012-04-15,2012-04-26,3117.8186,1.021722491686134,3185.545388617374,0.07400000000000001,2012,4,15,2012.04,2011,7,198,29,0.2752311215765411,46.88692197132423,0.014718648222329869,0.55,3,Normal,54,13,14,19,117,217.0,0.06812020345884469,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1978.5453886173739,46.000000000000064,5.0,11.0,61.0,1855.5453886173734,100.0,18.0,25.0,80.0,1972.5453886173734,1133.0,974.0183629309987,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,14.461853167093908,14.461853167093908,14.461853167093908,14.461853167093908,,1.1,1.1,1.1,1.1,0.9033769084009295,0.9033769084009295,0.9033769084009295,0.9033769084009295,0.98,0.98,0.98,0.98,31.085883802426075,31.085883802426075,31.085883802426075,31.085883802426075,124.3435352097043,2984.244845032904,0.03903367242984828
2012-05-15,2012-05-26,2789.6629,1.0178649970908706,2839.5002195930097,0.099,2012,5,15,2012.05,2011,8,228,33,0.24533281897283604,57.10701602084099,0.02011164345992769,0.21,2,Mod_Wet,65,14,17,23,202,321.0,0.11304806310105145,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1528.5002195930097,35.0,4.0,8.0,57.0,1424.5002195930097,100.0,18.0,25.0,80.0,1626.5002195930097,1133.0,973.2557620342999,990.0,0.7443298969072165,0.3420000000000001,988.9136701030928,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,15.22445406379295,15.22445406379295,15.22445406379295,15.22445406379295,,1.1,1.1,1.1,1.1,0.9125056522934892,0.9125056522934892,0.9125056522934892,0.9125056522934892,0.98,0.98,0.98,0.98,33.05579281135309,33.05579281135309,33.05579281135309,33.05579281135309,132.22317124541237,3173.3561098898967,0.04656564924103585
2012-06-15,2012-06-26,1493.3847,0.9416352536085518,1406.2236807196314,0.243,2012,6,15,2012.06,2011,9,259,37,0.12149772601417615,42.3528185110913,0.0301181235188824,0.24,2,Mod_Wet,62,12,14,16,153,257.0,0.182758976060253,990.0,990.0,,4,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,159.22368071963126,37.99999999999999,6.0,8.673663541147228,9.91275833273969,96.63725884574436,100.0,18.0,22.67366354114723,25.912758332739692,249.6372588457444,1130.6736635411473,969.3033383017292,990.0,0.7409722978944394,0.3420000000000001,988.9170277021055,0.4334540050000001,0.4334540050000001,0.4334540050000001,0.4334540050000001,19.180235395376414,19.180235395376414,19.180235395376414,19.180235395376414,,1.1,1.1,1.1,1.1,0.931861155105692,0.931861155105692,0.931861155105692,0.931861155105692,0.98,0.98,0.98,0.98,42.52804586616461,42.52804586616461,42.52804586616461,42.52804586616461,170.11218346465841,4082.692403151802,0.1209709278808361
2012-07-15,2012-07-26,663.2533,0.8749645092220418,580.3230981243996,0.494,2012,7,15,2012.07,2011,10,289,42,0.05013991567794812,15.343036044202563,0.026438782281441413,0.4,2,Mod_Wet,58,11,11,11,136,227.0,0.3911614077290089,353.3230981243996,353.3230981243996,,2,176.6615490621998,176.6615490621998,,,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,433.3230981243996,966.0560698162674,990.0,0.18586375952470835,0.040664619624879925,989.7734716208504,0.2209475725598579,0.2209475725598579,,,23.496454232023147,23.496454232023147,,,,0.7851624402764436,0.7851624402764436,,,0.93,0.93,,,0.97,0.97,,,36.73398580148904,36.73398580148904,,,73.46797160297805,1763.2313184714733,0.1265983929304659
2012-08-15,2012-08-26,457.4224,0.9068704073731252,414.8228382295926,0.637,2012,8,15,2012.08,2011,11,320,46,0.0358406932230368,0.0,0.0,0.41,3,Normal,47,8,6,5,89,155.0,0.3736534870199503,259.8228382295926,259.8228382295926,,2,129.9114191147963,129.9114191147963,,,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,320.8228382295926,965.3290942019006,990.0,0.14850204959654367,0.021964567645918517,989.8295333827575,0.1192939854407656,0.1192939854407656,,,24.38114519541615,24.38114519541615,,,,0.5773840849546502,0.5773840849546502,,,0.91,0.91,,,0.97,0.97,,,27.427331880870728,27.427331880870728,,,54.854663761741456,1316.511930281795,0.13223636383149415
