MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2002.1,205.50178618997424,0.9465806451612903,2002.0,10.0,2002.0,1.0,1.397420151898449,0.006769080567406657,37.0,5.0,3.0,2.0,50.0,97.0,0.4729852700168423,108.50178618997424,108.50178618997424,,1.0,108.50178618997424,,,,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,153.50178618997427,964.6503223486578,990.0,0.09221651801930944,0.0008746420733439606,989.9069088399075,0.08361974961807422,,,,25.172966741631615,,,,,0.4822301608443298,,,,0.9025806451612899,,,,0.9680645161290322,,,,23.41960936928611,,,,23.41960936928611,0.1137309114789363,28.041438953941068,20.86634059945936,1,1,17424.18937074887,31,0.14456548993386492
2002.11,212.92798216132013,0.9353999999999997,2002.0,11.0,2002.0,2.0,1.7548964712569548,0.008201626739414863,29.0,4.0,2.0,2.0,30.0,67.0,0.31642251423282447,145.92798216132007,145.92798216132007,,1.0,145.92798216132007,,,,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,180.9279821613201,964.6045032850593,990.0,0.10156635755499549,0.0045927982161320085,989.8938408442292,0.15244615346228868,,,,25.13689140570712,,,,,0.648568809605867,,,,0.9209999999999998,,,,0.9699999999999995,,,,32.154124344050885,,,,32.154124344050885,0.1505937348953101,36.78580251641916,27.829152238903013,1,1,23150.969527716643,30,0.19848224903735118
2002.12,307.349809642488,0.7788064516129031,2002.0,12.0,2002.0,3.0,5.179348950390259,0.016686241679558438,31.0,5.0,3.0,2.0,36.0,77.0,0.25474984036528764,230.34980964248805,230.34980964248805,,1.3548387096774193,181.7431639880238,136.9823650262176,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,269.349809642488,964.926720489564,990.0,0.131374302156326,0.016552299422779384,989.8520733984208,0.24447176298779352,0.1336073665421958,,,24.68088114586899,24.62282053320428,,,,0.8077473955023279,0.6088105112276335,,,0.932258064516129,0.9154545454545455,,,0.9745161290322577,0.97,,,40.12907034812494,29.384545722470943,,,50.55584463674366,0.1638475771078119,68.16083607935181,35.324531881732234,2,1,37613.54840973728,31,0.31207311504162755
2003.01,551.4898122807243,0.5244193548387096,2003.0,1.0,2002.0,4.0,10.178451534426513,0.018883800158891014,34.87096774193548,5.354838709677419,4.0,2.6774193548387095,48.58064516129032,95.48387096774194,0.17235983711524813,456.0059413129824,456.0059413129824,,2.3548387096774195,196.53339133513668,196.53339133513668,177.37399253854372,,0.0,0.0,0.0,0.0,0.0,0.0,34.87096774193548,5.354838709677419,4.0,2.6774193548387095,48.58064516129032,500.2317477645953,965.9286301057004,990.0,0.21561629871008395,0.06348488894751947,989.7208988123425,0.27787665860931754,0.27787665860931754,0.2233353018836239,,23.51439204803282,23.51439204803282,23.090020974155042,,,0.8734817392672739,0.8734817392672739,0.788328855726861,,0.9374193548387094,0.9374193548387094,0.9309090909090908,,0.9754838709677418,0.9754838709677418,0.9709090909090908,,41.49723560908396,41.49723560908396,36.30337753410687,,95.8763148593026,0.1746170941600464,119.81537381651762,71.11213395477223,3,2,71331.97825532114,31,0.5918291040697692
2003.02,887.7669632209166,0.36882142857142863,2003.0,2.0,2002.0,5.0,13.763416975130793,0.01545376191695386,43.0,7.0,5.0,4.0,78.0,137.0,0.15709936490044182,750.7669632209165,750.7669632209165,,3.4642857142857144,216.9072448568293,216.9072448568293,216.9072448568293,215.4820309393851,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,805.7669632209165,967.3646895178418,990.0,0.4051176569060068,0.1802085455614521,989.4146737975327,0.33506385410098144,0.33506385410098144,0.33506385410098144,0.3304432247854664,21.71492042558956,21.71492042558956,21.71492042558956,21.117525966914933,,0.9640321993636854,0.9640321993636854,0.9640321993636854,0.9576979152861562,0.9396428571428573,0.9396428571428573,0.9396428571428573,0.9392307692307689,0.9792857142857146,0.9792857142857146,0.9792857142857146,0.9792307692307693,42.4747075122345,42.4747075122345,42.4747075122345,41.00519792859356,146.4622501464077,0.16509989190546825,176.63270431004884,116.23237344379335,4,3,98422.63209838596,28,0.9040879638667141
2003.03,1523.099357288394,0.23416129032258065,2003.0,3.0,2002.0,6.0,29.66781826195651,0.019523830404005717,49.0,9.0,9.0,9.0,107.0,183.0,0.12573996384490502,980.961206492881,980.961206492881,,4.0,245.24030162322026,245.24030162322026,245.24030162322026,245.24030162322026,359.13815079551307,34.418756402800625,6.103552041722662,9.908138931170882,17.662532006336708,291.0451714134822,83.41875640280062,15.103552041722661,18.908138931170882,26.662532006336704,398.0451714134822,1098.391653868575,969.6353268646719,990.0,0.6969397271814132,0.3347689651943051,988.9682913076235,0.4258007569431253,0.4258007569431253,0.4258007569431253,0.4258007569431253,18.90716368600903,18.90716368600903,18.90716368600903,18.90716368600903,,1.0899568961032018,1.0899568961032018,1.0899568961032018,1.0899568961032018,0.932407039444882,0.932407039444882,0.932407039444882,0.932407039444882,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,41.535641938327565,41.535641938327565,41.535641938327565,41.535641938327565,166.1425677533102,0.11532330050531589,178.32347785521702,153.1943629561661,4,4,123610.07040846278,31,1.0255714058846308
2003.04,2915.191165039877,0.10319999999999999,2003.0,4.0,2002.0,7.0,61.91947841214749,0.021433340654137645,56.333333333333336,12.666666666666666,14.0,18.0,119.0,220.0,0.07768143648357431,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1705.1911650398768,43.66666666666667,5.333333333333333,11.0,62.0,1583.191165039877,100.0,18.0,25.0,80.0,1702.191165039877,1133.0,973.3029553588884,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,15.177260739204334,15.177260739204334,15.177260739204334,15.177260739204334,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9080769581361241,0.9080769581361241,0.9080769581361241,0.9080769581361241,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.862849653712054,32.862849653712054,32.862849653712054,32.862849653712054,131.45139861484822,0.049403068532396316,152.56360869719097,110.49635871371359,4,4,94645.00700269073,30,0.8114283865114089
2003.05,3121.468088923464,0.08219354838709678,2003.0,5.0,2002.0,8.0,47.75471510589002,0.015740654595734878,65.0,14.0,17.0,23.0,202.0,321.0,0.10493423510900717,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1810.4680889234642,35.0,4.0,8.000000000000002,57.0,1706.4680889234642,100.0,18.0,25.0,80.0,1908.4680889234642,1133.0,973.8390359141579,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,14.64118018393484,14.64118018393484,14.64118018393484,14.64118018393484,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9043318755466477,0.9043318755466477,0.9043318755466477,0.9043318755466477,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.531096590863378,31.531096590863378,31.531096590863378,31.531096590863378,126.12438636345351,0.04168913947088151,143.34878385611353,110.49635871371359,4,4,93836.54345440945,31,0.7785455948361331
2003.06,1757.0432105477844,0.2049,2003.0,6.0,2002.0,9.0,41.279185097743074,0.024800284022956656,62.0,12.0,14.0,16.0,153.0,257.0,0.15400667605067564,981.676475805189,981.676475805189,,4.0,245.4191189512973,245.4191189512973,245.4191189512973,245.4191189512973,518.3667347425946,30.770177358417303,4.916808520983995,8.724759424845134,31.974665624547182,441.98032381380114,92.77017735841729,16.916808520983995,22.724759424845136,47.97466562454718,594.9803238138012,1114.0882211094356,970.355235357344,990.0,0.718616123213778,0.3353411806441516,988.9460426961418,0.42645416745649267,0.42645416745649267,0.42645416745649267,0.42645416745649267,18.16435317134175,18.16435317134175,18.16435317134175,18.16435317134175,,1.090751639783544,1.090751639783544,1.090751639783544,1.090751639783544,0.9305188394245522,0.9305188394245522,0.9305188394245522,0.9305188394245522,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.84814682978408,39.84814682978408,39.84814682978408,39.84814682978408,159.39258731913634,0.09675962796721012,175.15512903715288,144.09647636621,4,4,114762.66286977819,30,0.9839048599946689
2003.07,729.3594137502506,0.4384516129032257,2003.0,7.0,2002.0,10.0,21.050537793568076,0.027786131433060413,58.0,11.0,11.0,11.0,136.0,227.0,0.333029119853654,502.3594137502506,502.3594137502506,,2.6129032258064515,188.1313245090892,188.1313245090892,204.93472035690897,207.98272433950197,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,582.3594137502506,966.6864103788097,990.0,0.2728495542576952,0.08922827651821635,989.637922169224,0.2578328642107908,0.2578328642107908,0.3006384376724949,0.3075373810926338,22.693678926203578,22.693678926203578,21.69296705969569,20.934091192332268,,0.8361392200403964,0.8361392200403964,0.9108209793640399,0.9243676637311198,0.9335483870967743,0.9335483870967743,0.9371428571428568,0.938,0.974838709677419,0.974838709677419,0.9771428571428574,0.978,37.953162594921686,37.953162594921686,39.872284696395745,39.15427058430379,100.22836837278075,0.13446617087461638,167.25686015270352,55.70762980938721,4,2,74569.90606934887,31,0.6186936319307453
2003.08,400.99472120829296,0.6525483870967742,2003.0,8.0,2002.0,11.0,5.227173520706403,0.01299559330482114,51.516129032258064,8.64516129032258,7.290322580645161,5.645161290322581,100.61290322580645,173.70967741935485,0.435679948327248,227.28504378893817,227.28504378893817,,1.3225806451612903,183.33631153357072,136.241069991639,,,0.0,0.0,0.0,0.0,0.0,0.0,51.516129032258064,8.64516129032258,7.290322580645161,5.645161290322581,100.61290322580645,294.736656692164,965.276659466654,990.0,0.13983874207488842,0.015821940054215708,989.844339317871,0.24730005362506502,0.13184445601516537,,,24.320379797591844,24.179241023851397,,,,0.8148280512603142,0.6055158666295066,,,0.9329032258064519,0.916,,,0.9751612903225807,0.97,,,39.938090677539584,28.712778105678105,,,49.20027716324219,0.12240058398867106,63.51956461123888,38.23155818842873,2,1,36605.0062094522,31,0.30370541458791483
2003.09,271.4178561029308,0.8355999999999997,2003.0,9.0,2002.0,12.0,3.4652224181431612,0.012748916866263947,40.0,6.0,4.0,3.0,65.0,118.0,0.4398977476385463,153.41785610293076,153.41785610293076,,1.0,153.41785610293076,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,203.4178561029307,964.8179781877317,990.0,0.10921456050876352,0.005404727077343985,989.8853807124137,0.17265657632704406,,,,24.894745948355194,,,,,0.6818571382352477,,,,0.923,,,,0.9709999999999996,,,,33.63092134658954,,,,33.63092134658954,0.12267123735255224,47.0665261855818,23.266193820109233,1,1,24214.26336954446,30,0.2075982799172193
2003.1,205.98235396127345,0.9472580645161293,2003.0,10.0,2003.0,1.0,4.721242211864112,0.021231686214117994,34.87096774193548,4.645161290322581,3.0,2.0,43.96774193548387,88.48387096774194,0.4295016911325933,117.4984829935315,117.4984829935315,,1.0,117.4984829935315,,,,0.0,0.0,0.0,0.0,0.0,0.0,34.87096774193548,4.645161290322581,3.0,2.0,43.96774193548387,160.01461202578963,964.5692277996486,990.0,0.09443679955424644,0.0017625853362920497,989.9038006151094,0.0987435365228041,,,,25.235829278938386,,,,,0.5222154799712512,,,,0.9083870967741937,,,,0.9690322580645159,,,,25.62158308865468,,,,25.62158308865468,0.1244035323109367,35.80522349856307,20.86634059945936,1,1,19062.457817959094,31,0.15815792030033762
2003.11,220.45191437210735,0.9237000000000001,2003.0,11.0,2003.0,2.0,3.0744342238463065,0.013800874497756226,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,75.66666666666667,0.3445272205294286,144.7852477054407,144.7852477054407,,1.0,144.7852477054407,,,,0.0,0.0,0.0,0.0,0.0,0.0,31.333333333333332,4.333333333333333,2.3333333333333335,2.0,35.666666666666664,182.7852477054407,964.7069358371471,990.0,0.1021995162632184,0.004478524770544071,989.8933219589663,0.15059913141207718,,,,25.035786990407157,,,,,0.6434899898019587,,,,0.9213333333333333,,,,0.9699999999999995,,,,31.804546880871758,,,,31.804546880871758,0.1439558783126179,40.05400976703714,25.167285754147958,1,1,22899.273754227663,30,0.19632436346217133
2003.12,342.3663735346655,0.7313548387096773,2003.0,12.0,2003.0,3.0,7.981655849059478,0.0226473739453186,31.0,5.0,3.0,2.0,36.0,77.0,0.23214184851896752,265.3663735346655,265.3663735346655,,1.5483870967741935,179.73288549764905,156.1551840675006,,,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,3.0,2.0,36.0,304.3663735346655,965.0572553511186,990.0,0.1430225851319598,0.023300124475303958,989.8336772903926,0.23631970947196837,0.1754654980549213,,,24.54010222980241,24.405700883257154,,,,0.7988128244339958,0.6940230403000027,,,0.9332258064516129,0.9258823529411763,,,0.9732258064516125,0.9700000000000001,,,39.412792043192795,33.57666896127732,,,57.82580405421582,0.16776340833237585,81.6797507033546,38.511058538350156,2,1,43022.39821633658,31,0.35694940774207307
2004.01,600.0893519187285,0.49354838709677407,2004.0,1.0,2003.0,4.0,10.640466314005106,0.01820410624861655,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,110.64516129032258,0.18632210504192612,489.4441906284061,489.4441906284061,,2.4516129032258065,201.24766034171657,201.24766034171657,192.52964059243965,,0.0,0.0,0.0,0.0,0.0,0.0,38.74193548387097,5.67741935483871,4.0,3.0,59.225806451612904,537.8635454671157,966.1415355657039,990.0,0.234566892107853,0.07463547420417369,989.6907976336881,0.2887301328241509,0.2887301328241509,0.26365529877885485,,23.26053193515987,23.26053193515987,22.7833044040206,,,0.894434045963185,0.894434045963185,0.8556872915219539,,0.938709677419355,0.938709677419355,0.9364285714285712,,0.9767741935483871,0.9767741935483871,0.9757142857142859,,42.128026444838405,42.128026444838405,39.3084796552024,,102.00826950815532,0.17018806115156196,126.7101485392313,79.7110763360529,3,2,75894.15251406754,31,0.6296806759762672
2004.02,1061.5790683771306,0.3253103448275862,2004.0,2.0,2003.0,5.0,30.869093906167738,0.026770870822669227,43.0,7.0,5.0,4.0,78.0,137.0,0.1362151926321956,838.4003713281927,838.4003713281927,,3.689655172413793,226.9904100632519,226.9904100632519,226.9904100632519,228.27225465073388,86.17869704893778,15.111899275481665,2.818045971180906,3.1452079214940794,2.5161663371952634,62.58737754358586,58.11189927548166,9.818045971180904,8.145207921494078,6.516166337195263,140.5873775435859,914.4755244963493,968.016345007445,990.0,0.5103796803489086,0.23576864521511373,989.2538516744362,0.367460654811812,0.367460654811812,0.367460654811812,0.37233892761283555,20.87004601217912,20.87004601217912,20.87004601217912,20.306247076954826,,1.0088462669477867,1.0088462669477867,1.0088462669477867,1.0145433540032618,0.9362472675139114,0.9362472675139114,0.9362472675139114,0.934558537895172,0.9793103448275865,0.9793103448275865,0.9793103448275865,0.9790000000000003,42.45676212959615,42.45676212959615,42.45676212959615,41.40812143853625,155.92761151881348,0.15190610508749128,179.2824963844009,124.53914951825493,4,3,108525.61761709419,29,0.962516120486503
2004.03,3066.898284510576,0.0986774193548387,2004.0,3.0,2003.0,6.0,88.12361902420837,0.031006323875230314,59.0,11.0,12.0,13.0,144.0,239.0,0.08606652168396514,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1837.8982845105763,41.0,7.0,13.0,58.764360564021445,1718.1339239465547,100.0,18.0,25.0,71.76436056402144,1862.1339239465547,1133.0,973.5646879935953,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,14.915528104497657,14.915528104497657,14.915528104497657,14.915528104497657,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9026666975738312,0.9026666975738312,0.9026666975738312,0.9026666975738312,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.15114824418032,32.15114824418032,32.15114824418032,32.15114824418032,128.60459297672128,0.04870334083283126,161.09758247658732,101.10694912787686,4,4,95681.81717468065,31,0.7938555122019834
2004.04,3990.436636020355,0.037800000000000014,2004.0,4.0,2003.0,7.0,19.879801501919367,0.0049158334602980355,70.0,14.0,18.0,25.0,168.0,295.0,0.07395931836649253,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,2705.436636020355,30.0,4.000000000000002,7.0,55.0,2609.436636020355,100.0,18.0,25.0,80.0,2777.4366360203553,1133.0,975.6056260392232,990.0,0.7443298969072171,0.34200000000000036,988.9136701030922,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,12.874590058869423,12.874590058869423,12.874590058869423,12.874590058869423,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8787458630442341,0.8787458630442341,0.8787458630442341,0.8787458630442341,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,26.920538367392616,26.920538367392616,26.920538367392616,26.920538367392616,107.68215346957047,0.027005391988747428,109.63368297253601,102.0965140769578,4,4,77531.15049809076,30,0.6647046510467315
2004.05,3163.063592933294,0.08000000000000002,2004.0,5.0,2003.0,8.0,48.998203199345056,0.016158494469921507,65.0,14.0,17.0,23.0,202.0,321.0,0.10370258816202849,990.0,990.0,,4.0,247.50000000000003,247.50000000000003,247.50000000000003,247.50000000000003,1852.063592933294,35.0,4.0,8.000000000000002,57.0,1748.0635929332936,100.0,18.0,25.0,80.0,1950.063592933294,1133.0,973.9253204739323,990.0,0.7443298969072171,0.34200000000000036,988.913670103092,0.43345400499999986,0.43345400499999986,0.43345400499999986,0.43345400499999986,14.55489562416066,14.55489562416066,14.55489562416066,14.55489562416066,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9031350147083123,0.9031350147083123,0.9031350147083123,0.9031350147083123,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.30616032140995,31.30616032140995,31.30616032140995,31.30616032140995,125.2246412856398,0.04094619063676562,143.34878385611353,110.63630225470034,4,4,93167.13311651604,31,0.7729916128743199
2004.06,1775.3227868098484,0.20330000000000004,2004.0,6.0,2003.0,9.0,41.62280842136986,0.025142695909896415,63.666666666666664,12.333333333333334,14.333333333333334,16.333333333333332,162.33333333333334,269.0,0.15929303238236175,979.9273430015286,979.9273430015286,,4.0,244.98183575038217,244.98183575038217,244.98183575038217,244.98183575038217,526.3954438083199,29.494257107227345,4.635786670028292,8.534603481946336,31.72143928903491,452.00935726008316,93.16092377389401,16.969120003361624,22.867936815279673,48.05477262236824,614.3426905934164,1112.925323594064,970.4091559888162,990.0,0.7176975906466583,0.3339418744012231,988.9483605349518,0.42503407476257227,0.42503407476257227,0.42503407476257227,0.42503407476257227,18.114170471373292,18.114170471373292,18.114170471373292,18.114170471373292,,1.0888081588905876,1.0888081588905876,1.0888081588905876,1.0888081588905876,0.9303795889351977,0.9303795889351977,0.9303795889351977,0.9303795889351977,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,39.649701173145736,39.649701173145736,39.649701173145736,39.649701173145736,158.59880469258295,0.09537546470991833,175.15512903715288,144.28223096177078,4,4,114191.13937865973,30,0.9790049672381664
