Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,Flow_difference,Flow_difference_pct,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelHeadpond,LevelTailwater,HeadGross,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerGenerator1,PowerGenerator2,PowerGenerator3,PowerGenerator4,Power,Energy,PerfMwPerCumec,PerfMWhPerm3
2014-04-15,2014-04-26,3363.6740000000004,1.0340492705415865,3478.2046460397005,0.058,2014,4,15,2014.04,2013,7,197,29,0.3005168814178301,5.275683463266431,0.0015167835133776,0.31,2,Mod_Wet,70,14,18,25,168,295.0,0.0848138709537658,3183.2046460397005,1100.0,,4,275.0,275.0,275.0,275.0,2083.2046460397005,30.0,4.0,7.0,55.0,1987.2046460397007,100.0,18.0,25.0,80.0,2155.2046460397005,1243.0,990.5,974.5742907975604,15.925709202439748,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,13.984519789921473,13.984519789921473,13.984519789921473,13.984519789921473,,0.9017638335914758,0.9017638335914758,0.9017638335914758,0.9017638335914758,34.0104019427426,34.0104019427426,34.0104019427426,34.0104019427426,0.6926762106464888,0.6926762106464888,0.6926762106464888,0.6926762106464888,0.97,0.97,0.97,0.97,32.99008988446032,32.99008988446032,32.99008988446032,32.99008988446032,131.96035953784127,3167.0486289081905,0.0379392166266271,3.332332311561648e-05
2014-05-15,2014-05-26,3261.0784,1.039721484844799,3390.613276243302,0.065,2014,5,15,2014.05,2013,8,227,33,0.2929489870674213,20.641604911596914,0.0060878676598786,0.18,2,Mod_Wet,65,14,17,23,202,321.0,0.0946731384110128,3069.613276243302,1100.0,,4,275.0,275.0,275.0,275.0,1969.6132762433024,35.0,4.0,8.0,57.0,1865.613276243302,100.0,18.0,25.0,80.0,2067.6132762433017,1243.0,990.5,974.388680513944,16.11131948605589,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,14.170130073537614,14.170130073537614,14.170130073537614,14.170130073537614,,0.903910249019209,0.903910249019209,0.903910249019209,0.903910249019209,34.543834225992605,34.543834225992605,34.543834225992605,34.543834225992605,0.7035404119346762,0.7035404119346762,0.7035404119346762,0.7035404119346762,0.97,0.97,0.97,0.97,33.50751919921282,33.50751919921282,33.50751919921282,33.50751919921282,134.0300767968513,3216.721843124431,0.0395297445851308,3.384597898910386e-05
2014-06-15,2014-06-26,2074.2022,1.0155075573385,2106.3680095481427,0.166,2014,6,15,2014.06,2013,9,258,37,0.1819901960249595,16.327165637645972,0.0077513357417294,0.05,1,Wet,67,13,15,17,181,293.0,0.1391019986402348,1813.3680095481427,1100.0,,4,275.0,275.0,275.0,275.0,713.3680095481427,33.0,5.0,10.0,41.38995277241784,623.9780567757248,100.0,18.0,25.0,58.38995277241784,804.9780567757248,1243.0,990.5,971.3567503678748,19.14324963212516,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,17.202060219606885,17.202060219606885,17.202060219606885,17.202060219606885,,0.9298225792276814,0.9298225792276814,0.9298225792276814,0.9298225792276814,43.13719931653573,43.13719931653573,43.13719931653573,43.13719931653573,0.8785580308866747,0.8785580308866747,0.8785580308866747,0.8785580308866747,0.9778558030886676,0.9778558030886676,0.9778558030886676,0.9778558030886676,42.18196068066696,42.18196068066696,42.18196068066696,42.18196068066696,168.72784272266784,4049.468225344028,0.0801036865152843,4.260804109158279e-05
2014-07-15,2014-07-26,1051.9972,0.9169267811345148,964.6044063585224,0.341,2014,7,15,2014.07,2013,10,288,42,0.0833418207093763,34.218417326747044,0.0354740421059499,0.05,1,Wet,63,12,13,13,155,256.0,0.2653937700392905,708.6044063585224,708.6044063585224,,3,236.20146878617413,236.20146878617413,236.20146878617413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,796.6044063585224,990.5,967.758417625434,22.74158237456595,0.3841981065949143,0.1443022031792612,989.971499690226,0.3946369351215451,0.3946369351215451,0.3946369351215451,0.0,21.818445129670277,21.818445129670277,21.818445129670277,0.0,,0.9404434846444814,0.9404434846444814,0.9404434846444814,0.0,47.53109211964793,47.53109211964793,47.53109211964793,0.0,0.9680466826812204,0.9680466826812204,0.9680466826812204,0.0,0.98,0.98,0.98,0.96,46.58047027725497,46.58047027725497,46.58047027725497,0.0,139.7414108317649,3353.7938599623576,0.1448691400439509,5.477958959337805e-05
2014-08-15,2014-08-26,536.2561,0.885781756478211,475.0058701801551,0.5680000000000001,2014,8,15,2014.08,2013,11,319,46,0.0410405071835654,6.560893143277895,0.0138122359220309,0.14,2,Mod_Wet,54,9,8,6,107,184.0,0.387363633906702,291.0058701801551,291.0058701801551,,2,145.50293509007756,145.50293509007756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,362.0058701801551,990.5,965.7375264158106,24.762473584189365,0.1632948663118798,0.028201174036031,990.3085039596522,0.1498461049873613,0.1498461049873613,0.0,0.0,24.42113143885417,24.42113143885417,0.0,0.0,,0.9149295847250448,0.9149295847250448,0.0,0.0,31.883346980695475,31.883346980695475,0.0,0.0,0.6493553356557122,0.6493553356557122,0.0,0.0,0.97,0.97,0.96,0.96,30.92684657127461,30.92684657127461,0.0,0.0,61.85369314254922,1484.4886354211812,0.1302166920991734,5.904204412732007e-05
2014-09-15,2014-09-26,358.3644,0.921348231477836,330.1784061646158,0.74,2014,9,15,2014.09,2013,12,350,50,0.0285274142926228,2.120809245284533,0.0064232221298783,0.21,2,Mod_Wet,46,7,6,4,75,138.0,0.4179558609026595,192.1784061646158,192.1784061646158,,1,192.1784061646158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,251.1784061646158,990.5,965.0508920308232,25.449107969176907,0.1241804156362685,0.0092178406164615,990.3666017437472,0.261325264767755,0.0,0.0,0.0,25.054384448156465,0.0,0.0,0.0,,0.9328504013981164,0.0,0.0,0.0,44.04930155673868,0.0,0.0,0.0,0.897134451257407,0.0,0.0,0.0,0.9797134451257408,0.96,0.96,0.96,43.155692983535104,0.0,0.0,0.0,43.155692983535104,1035.7366316048424,0.1307041653172773,6.23779369111742e-05
2014-10-15,2014-10-26,259.1714,0.9397252104948886,243.54989841925496,0.883,2014,10,15,2014.1,2014,1,15,3,0.0210427112234236,0.0,0.0,0.33,2,Mod_Wet,41,6,4,3,56,110.0,0.4516528264390499,133.54989841925496,133.54989841925496,,1,133.54989841925496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,184.54989841925496,990.5,964.6612993905156,25.83870060948448,0.1006647338048719,0.0033549898419254,990.3959802763532,0.1262738090281993,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9104514241464516,0.0,0.0,0.0,30.288150716395847,0.0,0.0,0.0,0.6168666133685509,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.37950619490397,0.0,0.0,0.0,29.37950619490397,705.1081486776953,0.1206303364755632,6.110805054608899e-05
2014-11-15,2014-11-26,274.2861,0.9456106056562148,259.36784514408106,0.858,2014,11,15,2014.11,2014,2,46,7,0.0224093818204486,4.6983683331984025,0.0181146908576443,0.45,3,Normal,36,5,3,2,47,93.0,0.3585641078536073,166.36784514408106,166.36784514408106,,1,166.36784514408106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,210.36784514408103,990.5,964.7374713805764,25.76252861942362,0.1097768257758471,0.0066367845144081,990.3835863897098,0.1958554714429129,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9240024945382193,0.0,0.0,0.0,38.29260847606668,0.0,0.0,0.0,0.779890192995248,0.0,0.0,0.0,0.97,0.96,0.96,0.96,37.14383022178468,0.0,0.0,0.0,37.14383022178468,891.4519253228323,0.1432090789864524,6.201757682337505e-05
2014-12-15,2014-12-26,410.923,0.9090128563565548,373.5342899726045,0.684,2014,12,15,2014.12,2014,3,76,11,0.032273362653633,0.0,0.0,0.55,3,Normal,38,5,4,3,54,104.0,0.2784215607290766,269.5342899726045,269.5342899726045,,1,269.5342899726045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,316.5342899726045,990.5,965.267671449863,25.232328550137023,0.1472465348177931,0.0239068579945208,990.3288466071876,0.5138396160964449,0.0,0.0,0.0,24.547335541228225,0.0,0.0,0.0,,0.9471786220528724,0.0,0.0,0.0,61.459492487148765,0.0,0.0,0.0,1.2517208245855145,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.1290376848763605,4.9674157934598e-05
2015-01-15,2015-01-26,663.2533,0.8749645092220418,580.3230981243996,0.494,2015,1,15,2015.01,2014,4,107,16,0.0501399156779481,11.023810642544843,0.018995988059365,0.56,3,Normal,41,6,4,3,66,120.0,0.2067813609140135,460.3230981243996,460.3230981243996,,2,230.1615490621998,230.1615490621998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,511.3230981243996,990.5,966.2114539415596,24.28854605844026,0.217101102202399,0.0620646196248799,990.2208342781728,0.3747298809240154,0.3747298809240154,0.0,0.0,23.634650455689037,23.634650455689037,0.0,0.0,,0.9414271964398846,0.9414271964398846,0.0,0.0,50.223548632483904,50.223548632483904,0.0,0.0,1.0228828642053749,1.0228828642053749,0.0,0.0,0.98,0.98,0.96,0.96,48.2,48.2,0.0,0.0,96.4,2313.6000000000004,0.1661143599342576,5.817170132649143e-05
2015-02-15,2015-02-26,937.5556,0.9107544726488778,853.8829560570023,0.376,2015,2,15,2015.02,2014,5,138,20,0.0737754874033249,6.07878665858584,0.0071189928496242,0.61,3,Normal,43,7,5,4,78,137.0,0.1604435350631994,716.8829560570023,716.8829560570023,,3,238.9609853523341,238.9609853523341,238.9609853523341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,771.8829560570023,990.5,967.315531824228,23.184468175772054,0.3651747035585675,0.1484414780285011,989.986383818413,0.4039089107838425,0.4039089107838425,0.4039089107838425,0.0,22.26694308340116,22.26694308340116,22.26694308340116,0.0,,0.9415114958246776,0.9415114958246776,0.9415114958246776,0.0,49.13058394731328,49.13058394731328,49.13058394731328,0.0,1.0006228909839772,1.0006228909839772,1.0006228909839772,0.0,0.98,0.98,0.98,0.96,48.14797226836701,48.14797226836701,48.14797226836701,0.0,144.44391680510105,3466.6540033224246,0.1691612600772634,5.5969122831885e-05
2015-03-15,2015-03-26,1234.8221,0.9161553572318718,1131.2888821433105,0.293,2015,3,15,2015.03,2014,6,166,24,0.097743359417182,0.0,0.0,0.72,4,Mod_Dry,41,8,7,6,67,129.0,0.1140292298776948,1002.2888821433104,1002.2888821433104,,4,250.57222053582765,250.57222053582765,250.57222053582765,250.57222053582765,0.0,0.0,0.0,0.0,0.0,0.0,41.0,8.0,7.0,6.0,67.0,1058.2888821433105,990.5,968.3126222010218,22.18737779897822,0.6373508200992846,0.3529755467863036,989.5096736331144,0.4441371051075463,0.4441371051075463,0.4441371051075463,0.4441371051075463,20.752914326985078,20.752914326985078,20.752914326985078,20.752914326985078,,0.9408611186006276,0.9408611186006276,0.9408611186006276,0.9408611186006276,47.98176682591429,47.98176682591429,47.98176682591429,47.98176682591429,0.9772253936031424,0.9772253936031424,0.9772253936031424,0.9772253936031424,0.98,0.98,0.98,0.98,47.022131489396,47.022131489396,47.022131489396,47.022131489396,188.088525957584,4514.124622982016,0.1662603857656908,5.2127499064212046e-05
2015-04-15,2015-04-26,1448.0846,0.9385693348992789,1359.127799899888,0.251,2015,4,15,2015.04,2014,7,197,29,0.1174286419113503,0.0,0.0,0.86,4,Mod_Dry,45,11,10,10,72,148.0,0.1088933652971424,1211.127799899888,1100.0,,4,275.0,275.0,275.0,275.0,111.12779989988805,33.78885807766866,7.0,7.508635128370813,7.508635128370813,55.32167156547776,78.78885807766866,18.0,17.508635128370813,17.508635128370813,127.32167156547776,1214.2974932060397,990.5,969.0294898150612,21.470510184938803,0.8659748487157369,0.48,989.1540251512844,0.5349,0.5349,0.5349,0.5349,19.58963533622306,19.58963533622306,19.58963533622306,19.58963533622306,,0.9389096622490158,0.9389096622490158,0.9389096622490158,0.9389096622490158,49.60455446985028,49.60455446985028,49.60455446985028,49.60455446985028,1.010276058449089,1.010276058449089,1.010276058449089,1.010276058449089,0.98,0.98,0.98,0.98,48.2,48.2,48.2,48.2,192.8,4627.200000000001,0.1418556812789801,4.8686868686868696e-05
2015-05-15,2015-05-26,1527.9505,0.9480519815469955,1448.576499230723,0.237,2015,5,15,2015.05,2014,8,227,33,0.1251570095335344,0.0,0.0,0.85,4,Mod_Dry,47,10,10,10,115,192.0,0.132543914734198,1256.576499230723,1100.0,,4,275.0,275.0,275.0,275.0,156.5764992307229,38.32862220752071,8.0,8.155026001600152,8.155026001600152,93.9378250200019,85.32862220752071,18.0,18.155026001600152,18.155026001600152,208.9378250200019,1221.483648209121,990.5,969.3184779205916,21.18152207940841,0.876505855279254,0.48,989.1434941447208,0.5349,0.5349,0.5349,0.5349,19.29011622412917,19.29011622412917,19.29011622412917,19.29011622412917,,0.9379751626192832,0.9379751626192832,0.9379751626192832,0.9379751626192832,48.7975003806483,48.7975003806483,48.7975003806483,48.7975003806483,0.993839111622165,0.993839111622165,0.993839111622165,0.993839111622165,0.98,0.98,0.98,0.98,47.821550373035336,47.821550373035336,47.821550373035336,47.821550373035336,191.28620149214132,4590.868835811392,0.1320511561479323,4.830459633639933e-05
2015-06-15,2015-06-26,1175.0486,0.9250503042586872,1086.9790649487445,0.305,2015,6,15,2015.06,2014,9,258,37,0.0939149912115715,23.633519151372862,0.0217423866875368,0.6,3,Normal,53,12,12,13,120,210.0,0.1931959931628511,876.9790649487445,876.9790649487445,,4,219.24476623718613,219.24476623718613,219.24476623718613,219.24476623718613,0.0,0.0,0.0,0.0,0.0,0.0,53.0,12.0,12.0,13.0,120.0,953.9790649487444,990.5,968.1733627755532,22.326637224446813,0.5281980571799395,0.2515832519589956,989.7202186908612,0.3400738800105332,0.3400738800105332,0.3400738800105332,0.3400738800105332,21.20678203529737,21.20678203529737,21.20678203529737,21.20678203529737,,0.9364007572604012,0.9364007572604012,0.9364007572604012,0.9364007572604012,42.69769820241127,42.69769820241127,42.69769820241127,42.69769820241127,0.869606888032816,0.869606888032816,0.869606888032816,0.869606888032816,0.9769606888032816,0.9769606888032816,0.9769606888032816,0.9769606888032816,41.71397264614235,41.71397264614235,41.71397264614235,41.71397264614235,166.8558905845694,4004.541374029666,0.1535042356978948,5.2850587144201216e-05
2015-07-15,2015-07-26,554.2083,0.8774288896211047,486.2783732878,0.557,2015,7,15,2015.07,2014,10,288,42,0.0420144514520659,11.778200741460807,0.0242211074735375,0.6,3,Normal,50,10,9,9,108,186.0,0.3824969610357674,300.2783732878,300.2783732878,,2,150.1391866439,150.1391866439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,369.2783732878,990.5,965.788252679795,24.71174732020495,0.1658615583012618,0.0300556746575599,990.3040827670412,0.159500643150824,0.159500643150824,0.0,0.0,24.356329444095348,24.356329444095348,0.0,0.0,,0.916737100548013,0.916737100548013,0.0,0.0,32.876789854921164,32.876789854921164,0.0,0.0,0.6695883880839341,0.6695883880839341,0.0,0.0,0.97,0.97,0.96,0.96,31.89048615927353,31.89048615927353,0.0,0.0,63.78097231854706,1530.7433356451293,0.1311614413104874,5.900170751947982e-05
2015-08-15,2015-08-26,367.5781,0.9139547410507114,335.9497472014125,0.73,2015,8,15,2015.08,2014,11,319,46,0.029026058158202,5.081275366060312,0.0151251054908933,0.62,3,Normal,47,8,6,5,89,155.0,0.4613785284591168,180.9497472014125,180.9497472014125,,1,180.9497472014125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,241.9497472014125,990.5,965.079748736007,25.42025126399301,0.1209233355521511,0.0080949747201412,990.3709816897276,0.2316503477796442,0.0,0.0,0.0,25.05958260594109,0.0,0.0,0.0,,0.9292777740080344,0.0,0.0,0.0,41.32530459705349,0.0,0.0,0.0,0.8416558981069957,0.0,0.0,0.0,0.9741655898106996,0.96,0.96,0.96,40.25768972689543,0.0,0.0,0.0,40.25768972689543,966.1845534454905,0.1198324751313465,6.179998460211717e-05
2015-09-15,2015-09-26,244.603,0.9492227163041036,232.1827240761327,0.903,2015,9,15,2015.09,2014,12,350,50,0.0200605873601778,0.0,0.0,0.75,4,Mod_Dry,34,6,4,3,44,91.0,0.3919326916422994,141.1827240761327,141.1827240761327,,1,141.1827240761327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,6.0,4.0,3.0,44.0,185.1827240761327,990.5,964.5930963444569,25.906903655543147,0.1008880784321093,0.0041182724076132,990.3949936491604,0.141089102633788,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9138968816479662,0.0,0.0,0.0,32.14039195909091,0.0,0.0,0.0,0.6545904675985929,0.0,0.0,0.0,0.97,0.96,0.96,0.96,31.176180200318186,0.0,0.0,0.0,31.176180200318186,748.2283248076365,0.1342743320992974,6.133930416992105e-05
2015-10-15,2015-10-26,197.7856,0.9912735433022318,196.05963252615788,0.962,2015,10,15,2015.1,2015,1,15,3,0.01693955225026,3.953497372243419,0.0201647698779398,0.71,4,Mod_Dry,31,4,3,2,33,73.0,0.3723356973560607,123.05963252615788,123.05963252615788,,1,123.05963252615788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,161.05963252615788,990.5,964.4078807349476,26.09211926505236,0.0923742597658043,0.0023059632526157,990.4053197769816,0.1072237605955147,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9049653899466782,0.0,0.0,0.0,27.740865077896583,0.0,0.0,0.0,0.5649870687962645,0.0,0.0,0.0,0.97,0.96,0.96,0.96,26.908639125559688,0.0,0.0,0.0,26.908639125559688,645.8073390134325,0.1372472179961348,6.0739836661980205e-05
2015-11-15,2015-11-26,207.2832,0.9713676659135028,201.34819816708185,0.949,2015,11,15,2015.11,2015,2,46,7,0.0173964843216358,0.0,0.0,0.87,4,Mod_Dry,29,4,2,2,30,67.0,0.3327568888617636,134.34819816708185,134.34819816708185,,1,134.34819816708185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,169.34819816708185,990.5,964.4080891890025,26.091910810997547,0.0952995624669279,0.0034348198167081,990.4012656177164,0.1277746125541138,0.0,0.0,0.0,25.4,0.0,0.0,0.0,,0.9108117766526208,0.0,0.0,0.0,30.481258893057344,0.0,0.0,0.0,0.6207995701233675,0.0,0.0,0.0,0.97,0.96,0.96,0.96,29.566821126265623,0.0,0.0,0.0,29.566821126265623,709.603707030375,0.1468442300225136,6.113223683277858e-05
2015-12-15,2015-12-26,310.3376,0.9297022486736368,288.5215645679796,0.8029999999999999,2015,12,15,2015.12,2015,3,76,11,0.0249282631786734,6.407989138887444,0.0222097407120417,0.92,5,Dry,26,4,3,2,24,59.0,0.2044907807440465,229.5215645679796,229.5215645679796,,1,229.5215645679796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,3.0,2.0,24.0,262.5215645679796,990.5,964.854086258272,25.645913741728123,0.1281837681790265,0.0159043129135959,990.3559119189074,0.3726594379088944,0.0,0.0,0.0,25.129166222726624,0.0,0.0,0.0,,0.9423720355810912,0.0,0.0,0.0,53.30435153941851,0.0,0.0,0.0,1.0856283409250205,0.0,0.0,0.0,0.98,0.96,0.96,0.96,48.2,0.0,0.0,0.0,48.2,1156.8000000000002,0.167058570031577,5.8333903893040845e-05
2016-01-15,2016-01-26,548.182,0.8784797080594273,481.566763323433,0.561,2016,1,15,2016.01,2015,4,107,16,0.0416073683511446,0.0,0.0,0.9,4,Mod_Dry,34,5,4,3,45,91.0,0.1889665295253816,390.566763323433,390.566763323433,,2,195.2833816617165,195.2833816617165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,433.566763323433,990.5,965.7670504349554,24.732949565044574,0.1885509258095777,0.0481133526646866,990.2633357215258,0.2697934686528062,0.2697934686528062,0.0,0.0,24.226491817917548,24.226491817917548,0.0,0.0,,0.9330020462755176,0.9330020462755176,0.0,0.0,43.28895602109696,43.28895602109696,0.0,0.0,0.8816487988003453,0.8816487988003453,0.0,0.0,0.9781648798800344,0.9781648798800344,0.96,0.96,42.3437364665084,42.3437364665084,0.0,0.0,84.6874729330168,2032.4993503924036,0.1758582181805152,6.023118259417369e-05
2016-02-15,2016-02-26,863.2239999999998,0.8970607168566745,774.364340247886,0.407,2016,2,15,2016.02,2015,5,138,20,0.0669050789974173,18.002512217128807,0.0232481162696179,0.81,4,Mod_Dry,36,6,5,4,54,105.0,0.1355950868894452,669.364340247886,669.364340247886,,3,223.12144674929536,223.12144674929536,223.12144674929536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,5.0,4.0,54.0,716.364340247886,990.5,966.9974573609916,23.50254263900854,0.3336240209231334,0.1308093020743658,990.0355666770024,0.3522013427927874,0.3522013427927874,0.3522013427927874,0.0,22.68590797321827,22.68590797321827,22.68590797321827,0.0,,0.938844566723871,0.938844566723871,0.938844566723871,0.0,46.60471752839077,46.60471752839077,46.60471752839077,0.0,0.9491795830629484,0.9491795830629484,0.9491795830629484,0.0,0.98,0.98,0.98,0.96,45.67262317782296,45.67262317782296,45.67262317782296,0.0,137.01786953346885,3288.4288688032525,0.1769423802361654,5.686069159399421e-05
2016-03-15,2016-03-26,2483.2232,1.0111383888554557,2510.882305616489,0.124,2016,3,15,2016.03,2015,6,167,24,0.2169402312052646,19.25528214861379,0.0076687314676368,0.34,2,Mod_Wet,59,11,12,13,144,239.0,0.0951856642047262,2271.882305616489,1100.0,,4,275.0,275.0,275.0,275.0,1171.8823056164888,41.0,6.999999999999993,13.000000000000009,63.74255218834458,1047.1397534281443,100.0,18.0,25.0,76.74255218834458,1191.1397534281443,1243.0,990.5,972.3331641859708,18.166835814029128,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,16.22564640151085,16.22564640151085,16.22564640151085,16.22564640151085,,0.924928719079524,0.924928719079524,0.924928719079524,0.924928719079524,40.47451610154373,40.47451610154373,40.47451610154373,40.47451610154373,0.8243282301740067,0.8243282301740067,0.8243282301740067,0.8243282301740067,0.9724328230174006,0.9724328230174006,0.9724328230174006,0.9724328230174006,39.358747952887406,39.358747952887406,39.358747952887406,39.358747952887406,157.43499181154962,3778.439803477191,0.06270106386882,3.975631106352264e-05
2016-04-15,2016-04-26,2923.7265,1.017716395401773,2975.5243947206427,0.088,2016,4,15,2016.04,2015,7,198,29,0.2570853077038635,0.0,0.0,0.54,3,Normal,54,13,14,19,117,217.0,0.0729283216044253,2758.5243947206427,1100.0,,4,275.0,275.0,275.0,275.0,1658.5243947206427,46.0,5.0,11.0,61.0,1535.5243947206425,100.0,18.0,25.0,80.0,1652.5243947206425,1243.0,990.5,973.4547140562222,17.0452859437778,0.9262894125183112,0.48,989.0937105874816,0.5349,0.5349,0.5349,0.5349,15.104096531259522,15.104096531259522,15.104096531259522,15.104096531259522,,0.9142636280579138,0.9142636280579138,0.9142636280579138,0.9142636280579138,37.24239384697187,37.24239384697187,37.24239384697187,37.24239384697187,0.7585008930136837,0.7585008930136837,0.7585008930136837,0.7585008930136837,0.97,0.97,0.97,0.97,36.12512203156272,36.12512203156272,36.12512203156272,36.12512203156272,144.50048812625087,3468.011715030021,0.0485630325809569,3.649002225410376e-05
