YearWeek,WaterYear,WaterWeek,Flow,Exceedance,Flow_difference_pct,Flow_max,Flow_min,Volume,Date,Flow_difference,Flow_difference_abs,IsPeak,Yearly_max,IsMax
1993.15,1993,15,447.8741612717343,0.5987142857142855,0.013557832290698882,462.56506724863937,430.9578316629287,0.27087429273714486,1994-01-07,54.91061478179722,54.91061478179722,False,1839.4149794968628,
1993.16,1993,16,539.6365027050412,0.5228571428571429,0.03736800845612502,577.9502839498093,472.4927083802066,0.3263721568360089,1994-01-14,91.76234143330686,91.76234143330686,False,1839.4149794968628,
1993.17,1993,17,589.7573463232412,0.4891428571428572,0.016289575146884568,618.6506296297572,562.8280752081156,0.35668524305629634,1994-01-21,50.12084361820007,50.12084361820007,False,1839.4149794968628,
1993.18,1993,18,681.5852298828792,0.44628571428571423,0.03351203360996842,712.0837013457431,636.9257883620418,0.4122227470331653,1994-01-28,91.82788355963794,91.82788355963794,False,1839.4149794968628,
1993.19,1993,19,737.2841133707882,0.42142857142857143,0.012699750475988607,768.4460718744957,712.0837013457431,0.44590943176665276,1994-02-04,55.69888348790903,55.69888348790903,False,1839.4149794968628,
1993.2,1993,20,818.1694222162806,0.39000000000000007,0.01569793837503486,858.5276662376176,779.3663976124346,0.4948288665564066,1994-02-11,80.88530884549243,80.88530884549243,False,1839.4149794968628,
1993.21,1993,21,919.6326716899606,0.35557142857142854,0.01748171396679295,971.4321659369264,876.9389119074414,0.5561938398380882,1994-02-18,101.46324947367998,101.46324947367998,False,1839.4149794968628,
1993.22,1993,22,1061.2929944482255,0.3138571428571429,0.01972601352429856,1117.0362502238706,989.4775076349575,0.6418700030422867,1994-02-25,141.6603227582649,141.6603227582649,False,1839.4149794968628,
1993.23,1993,23,1227.0615980870675,0.2712857142857143,0.024285989152008386,1327.7083044595875,1132.2744617454025,0.7421268545230583,1994-03-04,165.76860363884202,165.76860363884202,False,1839.4149794968628,
1993.24,1993,24,1475.248036188035,0.23385714285714285,0.02364731636778977,1570.314592802547,1383.5781363808978,0.8922300122865234,1994-03-11,248.1864381009675,248.1864381009675,False,1839.4149794968628,
1993.25,1993,25,1697.3629412051039,0.20757142857142855,0.016158093940173392,1760.6257340092122,1609.5195834351925,1.0265651068408468,1994-03-18,222.11490501706885,222.11490501706885,False,1839.4149794968628,
1993.26,1993,26,1823.6656894372386,0.19371428571428573,0.006499047386513121,1839.4149794968628,1783.4177282502415,1.1029530089716415,1994-03-25,126.30274823213472,126.30274823213472,True,1839.4149794968628,True
1993.27,1993,27,1808.202213561137,0.19528571428571428,0.005431323387809428,1832.2961330880007,1767.625484109115,1.0936006987617757,1994-04-01,-15.463475876101711,15.463475876101711,False,1839.4149794968628,
1993.28,1993,28,1681.2549167986988,0.20914285714285713,0.015344409481249646,1751.5174261192885,1589.152359062425,1.0168229736798529,1994-04-08,-126.9472967624381,126.9472967624381,False,1839.4149794968628,
1993.29,1993,29,1493.4657702065717,0.23128571428571432,0.015032590142400283,1559.6365373841436,1431.7953534582748,0.9032480978209344,1994-04-15,-187.78914659212705,187.78914659212705,False,1839.4149794968628,
1993.3,1993,30,1291.4111064175156,0.2601428571428572,0.026139821026542737,1392.1184694738974,1195.2983332432605,0.7810454371613134,1994-04-22,-202.05466378905612,202.05466378905612,False,1839.4149794968628,
1993.31,1993,31,1112.6344609861915,0.2982857142857143,0.018634040631571796,1172.2200796855432,1050.5490333418047,0.6729213220044487,1994-04-29,-178.77664543132414,178.77664543132414,False,1839.4149794968628,
1993.32,1993,32,925.2624131260181,0.3537142857142857,0.03341641380843221,1025.1570830002852,834.6935677067364,0.5595987074586157,1994-05-06,-187.37204786017332,187.37204786017332,False,1839.4149794968628,
1993.33,1993,33,702.8873005493564,0.43657142857142867,0.04447566041408348,794.2548359930772,615.6277736669467,0.4251062393722509,1994-05-13,-222.37511257666176,222.37511257666176,False,1839.4149794968628,
1993.34,1993,34,543.7177330100754,0.5207142857142857,0.031748635756639235,595.7090611902229,494.68108319071365,0.32884048492449364,1994-05-20,-159.16956753928093,159.16956753928093,False,1839.4149794968628,
1993.35,1993,35,454.89769626587275,0.59,0.01991159951770483,479.56309760929685,430.9578316629287,0.27512212670159986,1994-05-27,-88.8200367442027,88.8200367442027,False,1839.4149794968628,
1993.36,1993,36,405.1251866512045,0.6475714285714285,0.015684690842056082,422.4698189706656,386.53109723034976,0.24501971288664856,1994-06-03,-49.77250961466825,49.77250961466825,False,1839.4149794968628,
1993.37,1993,37,364.77780675349595,0.6941428571428572,0.014202180074128124,380.8369423592014,350.2192051008483,0.22061761752451436,1994-06-10,-40.34737989770855,40.34737989770855,False,1839.4149794968628,
1993.38,1993,38,333.2050474697332,0.7344285714285714,0.011379721590425333,346.9384943839358,323.62655383883583,0.20152241270969465,1994-06-17,-31.572759283762764,31.572759283762764,False,1839.4149794968628,
1993.39,1993,39,314.87304175799255,0.7635714285714287,0.008059200384340848,323.62655383883583,306.020121877383,0.19043521565523386,1994-06-24,-18.332005711740635,18.332005711740635,False,1839.4149794968628,
1993.4,1993,40,295.071849864052,0.7919999999999999,0.007466754335689363,302.30479186612183,290.5219447532691,0.17845945479777864,1994-07-01,-19.80119189394054,19.80119189394054,False,1839.4149794968628,
1993.41,1993,41,286.325456023142,0.8064285714285714,0.003456632708302828,290.5219447532691,283.6079686159883,0.1731696358027963,1994-07-08,-8.746393840910002,8.746393840910002,False,1839.4149794968628,
1993.42,1993,42,270.8359077339612,0.8350000000000001,0.013548948430611996,275.9224808516464,264.1051871975735,0.1638015569974997,1994-07-15,-15.489548289180789,15.489548289180789,False,1839.4149794968628,
1993.43,1993,43,266.2473261854166,0.8467142857142858,0.0033115200411137032,270.26224589706084,264.1051871975735,0.16102638287694,1994-07-22,-4.588581548544596,4.588581548544596,False,1839.4149794968628,
1993.44,1993,44,255.33162164615018,0.8658571428571429,0.010106206987852894,261.382924552137,246.1954239432886,0.15442456477159164,1994-07-29,-10.915704539266443,10.915704539266443,False,1839.4149794968628,
1993.45,1993,45,240.56545587194742,0.8878571428571428,0.006828466307607288,246.1954239432886,234.76788002600708,0.14549398771135377,1994-08-05,-14.766165774202761,14.766165774202761,False,1839.4149794968628,
1993.46,1993,46,227.69561272709532,0.9115714285714287,0.006327684738920074,229.36508545768086,224.67104686473823,0.13771030657734723,1994-08-12,-12.869843144852098,12.869843144852098,False,1839.4149794968628,
1993.47,1993,47,216.91752262955748,0.9298571428571428,0.008325911836393581,222.2828362851385,212.05144921368182,0.13119171768635637,1994-08-19,-10.778090097537842,10.778090097537842,False,1839.4149794968628,
1993.48,1993,48,204.084137951769,0.9478571428571428,0.008258027924193527,209.2745177174335,200.2479822683398,0.12343008663322991,1994-08-26,-12.833384677788473,12.833384677788473,False,1839.4149794968628,
1993.49,1993,49,198.61406435832632,0.9587142857142857,0.005270701245820712,201.17011281861932,194.7956741845264,0.12012178612391575,1994-09-02,-5.470073593442692,5.470073593442692,False,1839.4149794968628,
1993.5,1993,50,187.05107850399153,0.9778571428571429,0.009207674231206222,193.27466035303507,182.70050873555303,0.11312849227921411,1994-09-09,-11.562985854334784,11.562985854334784,False,1839.4149794968628,
1993.51,1993,51,179.4353088520616,0.983,0.013990525245134186,182.70050873555303,171.1379824381925,0.10852247479372687,1994-09-16,-7.615769651929924,7.615769651929924,False,1839.4149794968628,
1993.52,1993,52,160.92161228794103,0.9921428571428571,0.013471112392619177,169.1933403798354,155.86976452715123,0.09732539111174673,1994-09-23,-18.51369656412058,18.51369656412058,False,1839.4149794968628,
1993.53,1993,53,162.78130282482888,0.992,0.0424590427631314,162.78130282482888,162.78130282482888,0.014064304564065216,1994-09-30,1.8596905368878538,1.8596905368878538,False,1839.4149794968628,
1994.01,1994,1,158.53118909388195,0.9931428571428572,0.016227042389704276,162.78130282482888,155.86976452715123,0.09587966316397979,1994-10-01,-4.250113730946936,4.250113730946936,False,1231.9889272331854,
1994.02,1994,2,155.86639755547955,0.9942857142857143,0.008035017691193415,156.79744636197438,154.2104647364153,0.09426799724155405,1994-10-08,-2.6647915384023975,2.6647915384023975,False,1231.9889272331854,
1994.03,1994,3,149.74644039932247,0.995142857142857,0.017732148294546952,155.86976452715123,138.74204462110077,0.09056664715351023,1994-10-15,-6.119957156157085,6.119957156157085,False,1231.9889272331854,
1994.04,1994,4,156.63017638069155,0.9934285714285714,0.030497782120009205,163.87541321774722,143.60332835727277,0.09472993067504223,1994-10-22,6.883735981369085,6.883735981369085,False,1231.9889272331854,
1994.05,1994,5,157.07522582775212,0.9935714285714284,0.0048433216061546675,158.54189668353825,155.86976452715123,0.09499909658062448,1994-10-29,0.44504944706056904,0.44504944706056904,False,1231.9889272331854,
1994.06,1994,6,156.7146931607683,0.9937142857142857,0.005494727582321822,158.8865679426633,155.86976452715123,0.09478104642363266,1994-11-05,-0.36053266698382913,0.36053266698382913,False,1231.9889272331854,
1994.07,1994,7,164.10005254610996,0.990857142857143,0.009119579307647984,166.26458004321125,158.54189668353825,0.09924771177988728,1994-11-12,7.385359385341673,7.385359385341673,False,1231.9889272331854,
1994.08,1994,8,185.56140383505254,0.9788571428571429,0.019520556991509497,191.21938009017487,169.1933403798354,0.11222753703943979,1994-11-19,21.46135128894258,21.46135128894258,False,1231.9889272331854,
1994.09,1994,9,190.90035915747947,0.9737142857142856,0.012004273525344365,194.7956741845264,185.77870557191315,0.1154565372184436,1994-11-26,5.338955322426926,5.338955322426926,False,1231.9889272331854,
1994.1,1994,10,192.05679757731338,0.9722857142857142,0.006589650883955301,193.27466035303507,189.23960472725517,0.11615595117475914,1994-12-03,1.1564384198339042,1.1564384198339042,False,1231.9889272331854,
1994.11,1994,11,219.68063672388703,0.9237142857142857,0.04057117398527067,258.7976520087449,194.7956741845264,0.13286284909060686,1994-12-10,27.62383914657366,27.62383914657366,False,1231.9889272331854,
1994.12,1994,12,259.6077616989373,0.8591428571428573,0.02910769356417605,266.78604271350054,243.2796862142866,0.15701077427551727,1994-12-17,39.92712497505025,39.92712497505025,False,1231.9889272331854,
1994.13,1994,13,265.46953685814907,0.8475714285714285,0.0062333403561822985,270.26224589706084,261.382924552137,0.16055597589180853,1994-12-24,5.861775159211788,5.861775159211788,False,1231.9889272331854,
1994.14,1994,14,298.65835392201694,0.7872857142857141,0.02178090347640718,309.0284073518941,281.3222739992266,0.18062857245203584,1994-12-31,33.18881706386787,33.18881706386787,False,1231.9889272331854,
1994.15,1994,15,317.7566676215853,0.7591428571428571,0.016138213350412507,325.6607962357874,309.0284073518941,0.19217923257753478,1995-01-07,19.098313699568337,19.098313699568337,False,1231.9889272331854,
1994.16,1994,16,325.00480040436787,0.7482857142857142,0.0039366214788711705,329.2057950036568,323.62655383883583,0.19656290328456166,1995-01-14,7.248132782782591,7.248132782782591,False,1231.9889272331854,
1994.17,1994,17,343.44563279790736,0.7187142857142855,0.009618176561733915,350.2192051008483,335.4728177879068,0.20771591871617437,1995-01-21,18.440832393539495,18.440832393539495,False,1231.9889272331854,
1994.18,1994,18,384.5693001930592,0.6707142857142857,0.018034891824705104,398.1467533267305,364.6825175805071,0.2325875127567622,1995-01-28,41.12366739515181,41.12366739515181,False,1231.9889272331854,
1994.19,1994,19,417.0909656687339,0.6324285714285713,0.009799595266942376,426.6328809909446,402.90237744418727,0.2522566160364502,1995-02-04,32.521665475674695,32.521665475674695,False,1231.9889272331854,
1994.2,1994,20,454.49753655391027,0.5912857142857143,0.013712666244197548,470.1789493868897,426.6328809909446,0.27488011010780494,1995-02-11,37.40657088517639,37.40657088517639,False,1231.9889272331854,
1994.21,1994,21,489.9895254615698,0.5562857142857144,0.010137279899797057,505.01787451967766,472.4927083802066,0.2963456649991574,1995-02-18,35.49198890765956,35.49198890765956,False,1231.9889272331854,
1994.22,1994,22,541.5178649805537,0.5238571428571428,0.013640684152468014,556.2195342976412,523.0192327708844,0.3275100047402389,1995-02-25,51.52833951898384,51.52833951898384,False,1231.9889272331854,
1994.23,1994,23,589.009270759677,0.48957142857142866,0.014380412194129017,615.6277736669467,562.8280752081156,0.3562328069554527,1995-03-04,47.49140577912328,47.49140577912328,False,1231.9889272331854,
1994.24,1994,24,666.865195864389,0.45214285714285707,0.02056381796443777,712.0837013457431,623.8090120652902,0.4033200704587825,1995-03-11,77.85592510471201,77.85592510471201,False,1231.9889272331854,
1994.25,1994,25,782.4204081070208,0.4035714285714286,0.02386528097754171,843.5265543863715,733.8512888156049,0.4732078628231261,1995-03-18,115.5552122426318,115.5552122426318,False,1231.9889272331854,
1994.26,1994,26,960.8896662895016,0.3437142857142857,0.032045975989823734,1059.9978690640885,863.4849952911484,0.5811460701718906,1995-03-25,178.46925818248087,178.46925818248087,False,1231.9889272331854,
1994.27,1994,27,1164.1959111939573,0.2834285714285715,0.01845579852221211,1208.137555230546,1086.4244972913411,0.7041056870901053,1995-04-01,203.30624490445564,203.30624490445564,False,1231.9889272331854,
1994.28,1994,28,1225.3773834956778,0.26785714285714285,0.004589647118256552,1231.9889272331854,1216.5619918456675,0.7411082415381858,1995-04-08,61.18147230172053,61.18147230172053,True,1231.9889272331854,True
1994.29,1994,29,1198.0827279808182,0.2741428571428571,0.0053267139681507855,1216.5619918456675,1172.2200796855432,0.7246004338827989,1995-04-15,-27.29465551485964,27.29465551485964,False,1231.9889272331854,
1994.3,1994,30,1136.189188809014,0.29,0.008130449085885264,1166.683447695578,1107.711819429938,0.6871672213916916,1995-04-22,-61.89353917180415,61.89353917180415,False,1231.9889272331854,
1994.31,1994,31,1066.9791174045934,0.3131428571428571,0.010772963866870922,1089.4560494851628,1027.8009259147987,0.6453089702062981,1995-04-29,-69.21007140442066,69.21007140442066,False,1231.9889272331854,
1994.32,1994,32,952.036817610584,0.34528571428571425,0.020506753446555337,1022.7291742398579,891.8619896951615,0.5757918672908812,1995-05-06,-114.94229979400939,114.94229979400939,False,1231.9889272331854,
1994.33,1994,33,778.6100420530776,0.40714285714285714,0.04108305303612825,876.9389119074414,673.1577568282033,0.4709033534337012,1995-05-13,-173.4267755575064,173.4267755575064,False,1231.9889272331854,
1994.34,1994,34,551.5056277114455,0.5154285714285715,0.049763094143163364,623.8090120652902,479.56309760929685,0.33355060363988226,1995-05-20,-227.10441434163204,227.10441434163204,False,1231.9889272331854,
1994.35,1994,35,432.12769413859485,0.6159999999999999,0.02522710181395762,470.1789493868897,402.90237744418727,0.2613508294150222,1995-05-27,-119.37793357285068,119.37793357285068,False,1231.9889272331854,
1994.36,1994,36,367.23360128336424,0.691,0.022610094941619214,391.8169121240828,344.6194637292325,0.2221028820561787,1995-06-03,-64.89409285523061,64.89409285523061,False,1231.9889272331854,
1994.37,1994,37,332.0026891429992,0.7367142857142858,0.010554659204542608,340.5953058875766,320.2150422476492,0.20079522639368588,1995-06-10,-35.230912140365035,35.230912140365035,False,1231.9889272331854,
1994.38,1994,38,305.1397178897419,0.7785714285714287,0.01195592425298054,316.52242407738737,294.72326674738565,0.18454850137971596,1995-06-17,-26.862971253257285,26.862971253257285,False,1231.9889272331854,
