MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power
2014.02,1417.4449384953532,0.24878571428571425,2014.0,2.0,2013.0,5.0,49.0,8.0,7.0,5.0,93.0,162.0,0.11887066763240277,1049.3967818282063,206.048156667147,26.44882978244589,5.056054338982937,7.2944204011636975,6.359511008245277,160.8893411363092,75.44882978244588,13.056054338982936,14.294420401163697,11.359511008245278,253.8893411363092,1152.1960863507989,969.3587318968537,990.0,0.7836356606966574,0.42207332970333494,988.7942910096,262.34919545705156,262.34919545705156,262.34919545705156,262.34919545705156,0.4891566190670163,0.4891566190670163,0.4891566190670163,0.4891566190670163,18.946402493679436,18.946402493679436,18.946402493679436,18.946402493679436,0.9290924600488778,0.9290924600488778,0.9290924600488778,0.9290924600488778,1.0493967818282068,1.0493967818282068,1.0493967818282068,1.0493967818282068,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,44.23713821784641,44.23713821784641,44.23713821784641,44.23713821784641,176.94855287138563
2014.03,2362.5578866764326,0.14161290322580644,2014.0,3.0,2013.0,6.0,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.08793909625770308,1100.0,1061.4933705474007,47.774193548387096,8.35483870967742,15.03225806451613,50.792235488993,939.5398447358272,100.0,18.0,25.0,61.08255806963817,1058.4753286067946,1243.0,972.0710371355277,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.992060871357772,15.992060871357772,15.992060871357772,15.992060871357772,0.9102889159290332,0.9102889159290332,0.9102889159290332,0.9102889159290332,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.505399414275715,38.505399414275715,38.505399414275715,38.505399414275715,154.02159765710286
2014.04,3451.966540789031,0.06026666666666668,2014.0,4.0,2013.0,7.0,64.66666666666667,13.666666666666666,16.666666666666668,23.0,151.0,269.0,0.07812087383713182,1100.0,2082.9665407890316,35.333333333333336,4.333333333333333,8.333333333333334,57.0,1977.9665407890316,100.0,18.0,25.0,80.0,2128.9665407890316,1243.0,974.5056667855674,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.55743122131772,13.55743122131772,13.55743122131772,13.55743122131772,0.8829714155853071,0.8829714155853071,0.8829714155853071,0.8829714155853071,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.649451648715406,31.649451648715406,31.649451648715406,31.649451648715406,126.59780659486162
2014.05,3222.054467965322,0.07416129032258065,2014.0,5.0,2013.0,8.0,67.12903225806451,14.0,17.35483870967742,23.35483870967742,205.90322580645162,327.741935483871,0.10251472105755209,1100.0,1794.3125324814503,32.87096774193548,4.0,7.645161290322581,56.645161290322584,1693.1512421588695,100.0,18.0,25.0,80.0,1899.054467965321,1243.0,974.0347665595723,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.028331447312842,14.028331447312842,14.028331447312842,14.028331447312842,0.8895223345594504,0.8895223345594504,0.8895223345594504,0.8895223345594504,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,32.999376366628994,32.999376366628994,32.999376366628994,32.999376366628994,131.99750546651597
2014.06,2073.9281140409857,0.16873333333333335,2014.0,6.0,2013.0,9.0,67.0,13.0,15.0,17.0,181.0,293.0,0.14581030333908368,1100.0,680.9281140409857,31.87810172414231,4.875850583291295,9.46354577737296,38.46605772711788,596.2445582290615,98.87810172414233,17.875850583291296,24.463545777372964,55.46605772711787,777.2445582290612,1241.2174980848065,971.3149256565915,990.0,0.9180051120648909,0.4800000000000003,988.6019948879352,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.75213445134365,16.75213445134365,16.75213445134365,16.75213445134365,0.9152203150494305,0.9152203150494305,0.9152203150494305,0.9152203150494305,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.54811177537074,40.54811177537074,40.54811177537074,40.54811177537074,162.19244710148297
2014.07,960.7591496375135,0.35229032258064513,2014.0,7.0,2013.0,10.0,63.0,12.0,13.0,13.0,155.0,256.0,0.2825138445435422,702.7670356206929,1.9921140168207785,0.49024680882698846,0.09338034453847399,0.10116203991668016,0.10116203991668016,1.2061627836219557,63.49024680882699,12.093380344538476,13.10116203991668,13.10116203991668,156.20616278362195,791.4518248139749,967.7081056867469,990.0,0.42121696639979117,0.1817181474345045,989.3970648861655,232.61652372953765,232.61652372953765,235.6781507306685,240.9082380360699,0.3875765846703053,0.3875765846703053,0.39739088220018454,0.4146308995903769,21.30138261474844,21.30138261474844,20.568482080763108,19.865958032770354,0.9362652919674342,0.9362652919674342,0.9362112025495227,0.9358385500900415,0.9304660949181508,0.9304660949181508,0.942712602922674,0.9636329521442792,0.9770967741935483,0.9770967741935483,0.9775,0.9781818181818185,44.31939382590642,44.31939382590642,43.369422867146895,42.83662041244688,131.81915158342107
2014.08,482.55266778647626,0.5722258064516128,2014.0,8.0,2013.0,11.0,55.29032258064516,9.32258064516129,8.64516129032258,6.32258064516129,110.2258064516129,189.80645161290323,0.3975910298443596,292.7462161735731,0.0,0.0,0.0,0.0,0.0,0.0,55.29032258064516,9.32258064516129,8.64516129032258,6.32258064516129,110.2258064516129,366.00428068970206,965.6720750625356,990.0,0.163506956686617,0.02854924323471463,989.8079438000785,197.0326910332075,164.8399599639631,,,0.28742327232541875,0.19472547579047172,,,23.848445465217612,23.731957680458777,,,0.930967741935484,0.9216666666666666,,,0.78813076413283,0.6593598398558526,,,0.9738709677419356,0.9700000000000001,,,41.967115566501555,34.29586589838798,,,61.88084415266231
2014.09,331.15806069280563,0.7407,2014.0,9.0,2013.0,12.0,46.0,7.0,6.0,4.0,75.0,138.0,0.4203585268101877,193.1580606928056,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,252.15806069280566,965.0000741236507,990.0,0.12564701726097546,0.01036147851270851,989.8639915042261,193.1580606928056,,,,0.27090543277462353,,,,24.59301194780062,,,,0.9313333333333337,,,,0.7726322427712222,,,,0.9729999999999996,,,,42.24935312018212,,,,42.24935312018212
2014.1,252.50535470459508,0.8684193548387095,2014.0,10.0,2014.0,1.0,41.0,6.0,4.0,3.0,56.0,110.0,0.4370961775745404,142.50535470459496,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,193.50535470459494,964.7139745531445,990.0,0.10585409819474828,0.004250535470459495,989.8898953663348,142.50535470459496,,,,0.1452466166611982,,,,25.030674196528924,,,,0.9135483870967743,,,,0.5700214188183798,,,,0.9699999999999995,,,,31.01639426742927,,,,31.01639426742927
2014.11,266.825802260421,0.8434333333333334,2014.0,11.0,2014.0,2.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,97.33333333333333,0.3681624876483531,169.4924689270877,0.0,0.0,0.0,0.0,0.0,0.0,37.333333333333336,5.333333333333333,3.3333333333333335,2.3333333333333335,49.0,215.49246892708774,964.7596426352579,990.0,0.11332355059146333,0.007036549907696835,989.8796398995007,169.4924689270877,,,,0.2078146797400412,,,,24.9121825845027,,,,0.923,,,,0.6779698757083509,,,,0.9699999999999995,,,,37.1138530277896,,,,37.1138530277896
2014.12,389.59490005450556,0.6672580645161291,2014.0,12.0,2014.0,3.0,38.0,5.0,4.0,3.0,54.0,104.0,0.2712970295176605,285.5949000545056,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,332.59490005450556,965.2522109315571,990.0,0.15241159042400557,0.027118980010901125,989.8204694295652,205.93175492560906,164.63716659971954,,,0.3137893899444392,0.19363963496625228,,,24.2544691080634,24.15763378721931,,,0.9341935483870967,0.9219999999999999,,,0.8237270197024362,0.6585486663988781,,,0.9745161290322576,0.9700000000000002,,,44.79305526684741,34.89334848422084,,,61.67693356566394
2015.01,600.4814481607581,0.48967741935483866,2015.0,1.0,2014.0,4.0,41.0,6.0,4.0,3.0,66.0,120.0,0.20348195020011095,480.48144816075825,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,66.0,531.4814481607582,966.2097205080911,990.0,0.2302039778093007,0.07146090214723093,989.6983351200432,211.7696098119904,211.7696098119904,196.1343427377892,,0.3212378722270534,0.3212378722270534,0.2726616931562217,,23.16737673972533,23.16737673972533,22.639096760750167,,0.9354838709677418,0.9354838709677418,0.9299999999999999,,0.8470784392479612,0.8470784392479612,0.7845373709511568,,0.9745161290322578,0.9745161290322578,0.9699999999999999,,43.899809114184464,43.899809114184464,39.2873410065505,,99.20562045607716
2015.02,862.9820028498209,0.3753571428571429,2015.0,2.0,2014.0,5.0,43.0,7.0,5.0,4.0,78.0,137.0,0.16030970364711533,725.982002849821,0.0,0.0,0.0,0.0,0.0,0.0,43.0,7.0,5.0,4.0,78.0,780.9820028498209,967.3488304356002,990.0,0.38201295499422727,0.16101774934391627,989.456969295662,234.26936379921398,234.26936379921398,234.26936379921398,216.28984022033782,0.3925984890508741,0.3925984890508741,0.3925984890508741,0.3313519798895738,21.715540371010626,21.715540371010626,21.715540371010626,21.01657205029773,0.938214285714286,0.938214285714286,0.938214285714286,0.9366666666666666,0.937077455196856,0.937077455196856,0.937077455196856,0.8651593608813511,0.9778571428571431,0.9778571428571431,0.9778571428571431,0.9766666666666666,45.721850224159276,45.721850224159276,45.721850224159276,40.79433237543582,141.53637199841737
2015.03,1150.1497412027147,0.28887096774193555,2015.0,3.0,2014.0,6.0,43.58064516129032,8.32258064516129,7.645161290322581,6.967741935483871,79.90322580645162,146.41935483870967,0.12856146905583865,998.290407487404,5.439978876601198,1.7289855344236367,0.337363031107051,0.29519265221866964,0.25302227333028826,2.8254153855215525,45.309630695713956,8.65994367626834,7.9403539425412495,7.22076420881416,82.72864119197318,1060.2003358019274,968.4709734049612,990.0,0.6502118498511448,0.36371887718584833,988.9860692729629,249.572601871851,249.572601871851,249.572601871851,249.572601871851,0.44320430080539414,0.44320430080539414,0.44320430080539414,0.44320430080539414,20.071891567196595,20.071891567196595,20.071891567196595,20.071891567196595,0.9370227106299472,0.9370227106299472,0.9370227106299472,0.9370227106299472,0.9982904074874042,0.9982904074874042,0.9982904074874042,0.9982904074874042,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.0410676501126,45.0410676501126,45.0410676501126,45.0410676501126,180.1642706004504
2015.04,1329.9939171578599,0.25493333333333335,2015.0,4.0,2014.0,7.0,45.0,11.0,10.0,10.0,72.0,148.0,0.11130559250053204,1100.0,81.99391715785993,24.930582919619575,5.846360651955544,5.540129537693237,5.540129537693237,40.13671451089833,69.93058291961955,16.846360651955546,15.540129537693234,15.540129537693234,112.13671451089833,1202.3170731092684,969.1117444735023,990.0,0.8443751570649234,0.4800000000000003,988.675624842935,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,19.028945589432308,19.028945589432308,19.028945589432308,19.028945589432308,0.9219593251394989,0.9219593251394989,0.9219593251394989,0.9219593251394989,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,46.38249089066549,46.38249089066549,46.38249089066549,46.38249089066549,185.52996356266195
2015.05,1413.5414443203904,0.24251612903225817,2015.0,5.0,2014.0,8.0,47.0,10.0,10.0,10.0,115.0,192.0,0.13595644185983694,1100.0,121.54144432039017,29.752332724262164,6.1620499532889434,6.330283558353654,6.330283558353654,72.96649452613171,76.75233272426219,16.162049953288946,16.330283558353653,16.330283558353653,187.9664945261318,1209.2446662359052,969.3929560169515,990.0,0.8543737450827492,0.4800000000000003,988.6656262549175,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,18.737735457965442,18.737735457965442,18.737735457965442,18.737735457965442,0.9221184772628628,0.9221184772628628,0.9221184772628628,0.9221184772628628,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,45.680553647196824,45.680553647196824,45.680553647196824,45.680553647196824,182.7222145887873
2015.06,1044.041968731833,0.32493333333333324,2015.0,6.0,2014.0,9.0,50.333333333333336,11.333333333333334,11.0,11.666666666666666,109.33333333333333,193.66666666666666,0.19720498654933838,841.4354578457476,8.93984421941894,2.4987142228189585,0.5552698272931019,0.4997428445637917,0.4997428445637917,4.886374480179297,52.83204755615229,11.888603160626436,11.499742844563793,12.166409511230459,114.21970781351264,917.65585140709,968.0423210674659,990.0,0.5292750230906826,0.26552538633631656,989.2051995905726,244.11638478278604,244.11638478278604,243.31307594610684,251.17298081214668,0.4264084263419476,0.4264084263419476,0.4241380516374287,0.4501884326658532,20.73647009676501,20.73647009676501,20.45907572637612,19.837512423645137,0.9359777408737183,0.9359777408737183,0.9353589317773671,0.9346666015418552,0.9764655391311442,0.9764655391311442,0.9732523037844273,1.0046919232485867,0.9786666666666669,0.9786666666666669,0.9784615384615386,0.9794117647058826,45.32365259101616,45.32365259101616,44.486582912994926,44.60715959672325,154.47973414477113
2015.07,496.9166899602685,0.5618064516129031,2015.0,7.0,2014.0,10.0,50.0,10.0,9.0,9.0,108.0,186.0,0.3821613879124288,310.9166899602687,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,379.91668996026857,965.7377300539873,990.0,0.16844417222262087,0.03218333799205375,989.7993724897851,206.36572061784503,180.06000275639641,,,0.3125288371986753,0.23524259280547255,,,23.7491135985992,23.574011918696474,,,0.9338709677419356,0.9266666666666664,,,0.8254628824713803,0.7202400110255855,,,0.9751612903225809,0.9716666666666668,,,43.92017594015387,37.47456582954613,,,65.67960126053548
2015.08,333.2691066257276,0.7378709677419356,2015.0,8.0,2014.0,11.0,47.0,8.0,6.0,5.0,89.0,155.0,0.47004564896161516,178.2691066257276,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,239.2691066257276,965.0096144253195,990.0,0.12130096457891314,0.008454444348655171,989.8702445910725,178.2691066257276,,,,0.23328122939646118,,,,24.627348936356654,,,,0.926451612903226,,,,0.7130764265029101,,,,0.9725806451612901,,,,38.84768818882803,,,,38.84768818882803
2015.09,241.19614343732653,0.8894,2015.0,9.0,2014.0,12.0,36.0,6.0,4.0,3.0,51.0,100.0,0.41379890556020865,141.19614343732655,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6.0,4.0,3.0,51.0,187.19614343732655,964.6857424914391,990.0,0.1037032307172704,0.004119614343732656,989.8921771549392,141.19614343732655,,,,0.1419254593215559,,,,25.06450920417853,,,,0.9123333333333332,,,,0.5647845737493064,,,,0.9699999999999995,,,,30.729214958934122,,,,30.729214958934122
2015.1,193.77943557027575,0.9632903225806453,2015.0,10.0,2015.0,1.0,31.0,4.0,3.0,2.0,33.0,73.0,0.3780820803080796,120.77943557027574,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,158.77943557027575,964.6006196774279,990.0,0.09401571667168489,0.0020779435570275713,989.9039063397714,120.77943557027574,,,,0.10395452304947339,,,,25.19933213929441,,,,0.9025806451612901,,,,0.48311774228110277,,,,0.967741935483871,,,,26.10805826893966,,,,26.10805826893966
2015.11,204.2737043208893,0.9473,2015.0,11.0,2015.0,2.0,29.0,4.0,2.0,2.0,30.0,67.0,0.330846262338666,137.27370432088927,0.0,0.0,0.0,0.0,0.0,0.0,29.0,4.0,2.0,2.0,30.0,172.2737043208893,964.6155943519856,990.0,0.09861603556393954,0.003727370432088927,989.8976565940042,137.27370432088927,,,,0.13578378571014196,,,,25.14627845630838,,,,0.9096666666666672,,,,0.549094817283557,,,,0.9689999999999996,,,,29.88558277228877,,,,29.88558277228877
2015.12,303.0055506561153,0.7879677419354836,2015.0,12.0,2015.0,3.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,71.19354838709677,0.23973916566450287,231.81200226901854,0.0,0.0,0.0,0.0,0.0,0.0,29.387096774193548,4.67741935483871,3.0,2.0,32.12903225806452,268.8765183980508,964.8963156800452,990.0,0.13120001502157957,0.01706479817755004,989.8517351868009,207.78164669375442,148.98820456663745,,,0.31812037450844194,0.15720643781445545,,,24.637299132247293,24.476216418787782,,,0.9351612903225806,0.916,,,0.8311265867750177,0.5959528182665498,,,0.9748387096774194,0.97,,,45.88865881835192,31.787870002784405,,,51.015734625252634
2016.01,489.99932102662154,0.5647419354838709,2016.0,1.0,2015.0,4.0,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,85.19354838709677,0.17461812120883385,404.8057726395249,0.0,0.0,0.0,0.0,0.0,0.0,32.38709677419355,5.0,4.0,2.6774193548387095,41.12903225806452,446.19286941371837,965.7063161737935,990.0,0.19121769336584749,0.050986596018404926,989.7577957106157,202.40288631976244,202.40288631976244,,,0.29472920242253214,0.29472920242253214,,,23.756750334399804,23.756750334399804,,,0.9338709677419359,0.9338709677419359,,,0.8096115452790497,0.8096115452790497,,,0.9732258064516129,0.9732258064516129,,,42.83565900822884,42.83565900822884,,,85.67131801645768
2016.02,846.402608288051,0.38872413793103455,2016.0,2.0,2015.0,5.0,38.172413793103445,6.310344827586207,5.0,4.0,61.44827586206897,114.93103448275862,0.1395864922635607,726.5664337018111,4.9051401034813775,1.5395695215306513,0.25062759652824557,0.1790197118058897,0.14321576944471176,2.7927075041718785,39.7119833146341,6.5609724241144525,5.17901971180589,4.143215769444712,64.24098336624084,778.0184091523656,967.2524857811202,990.0,0.40057887836793016,0.18284645929650395,989.4165746623356,237.30022101788398,237.30022101788398,231.56721968606507,249.91435512138472,0.40443017749727267,0.40443017749727267,0.3851777283916429,0.4447401966505802,21.75965870371826,21.75965870371826,21.542410892493777,20.040766660530853,0.9373640000876284,0.9373640000876284,0.9355648334392174,0.9347937146487452,0.949200884071536,0.949200884071536,0.9262688787442604,0.9996574204855389,0.9775862068965521,0.9775862068965521,0.9770833333333336,0.9800000000000002,46.31482835132967,46.31482835132967,44.52350450296439,44.8804005690813,140.30989504937358
2016.03,2419.712711409577,0.1343548387096775,2016.0,3.0,2015.0,6.0,52.225806451612904,9.64516129032258,9.96774193548387,10.290322580645162,118.93548387096774,201.06451612903226,0.08449868232690423,1100.0,1118.6481952805448,47.774193548387096,8.35483870967742,14.823004497820598,56.77701763884993,990.91914088581,100.0,18.0,24.790746433304466,67.0673402194951,1109.8546247567776,1242.7907464333045,972.217252637782,990.0,0.9214183513004711,0.4800000000000003,988.5985816486998,275.0,275.0,275.0,275.0,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,15.84639423091772,15.84639423091772,15.84639423091772,15.84639423091772,0.9091605426295571,0.9091605426295571,0.9091605426295571,0.9091605426295571,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.10089179807524,38.10089179807524,38.10089179807524,38.10089179807524,152.40356719230095
