ExceedanceRnd,Flow,Exceedance,Volume,Flow_difference,EWRRefExceedance,EWRBandNo,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec
0.709,350.3089799899806,0.709000000000002,0.030266695871134335,5.887023752173723,0.5061417322834646,2.9291338582677167,40.889763779527556,6.692913385826771,5.244094488188976,3.7007874015748032,62.968503937007874,119.49606299212599,0.3411144888126885,230.81291699785527,0.0,0.0,0.0,0.0,0.0,0.0,40.889763779527556,6.692913385826771,5.244094488188976,3.7007874015748032,62.968503937007874,283.6396886513984,1.0708661417322836,220.6317114689542,143.66812246337977,,,965.0681614572478,990.0,0.13615327866058316,0.016308181387450715,989.847538539953,0.3513086698319492,0.1460817825257161,,,24.42806841287416,24.609402299297344,,,0.9366141732283461,0.9099999999999999,,,0.8825268458758163,0.5746724898535194,,,0.975984251968504,0.9699999999999999,,,48.39167112591735,30.615439687923715,,,50.56126921403792,1213.470461136911,0.14433381582337562
0.711,348.2860568080549,0.7109999999999996,0.03009191530821592,5.87634425488305,0.5137837837837836,2.8378378378378377,42.5945945945946,6.8108108108108105,5.162162162162162,3.864864864864865,70.08108108108108,128.51351351351352,0.3689861898708145,219.77254329454144,0.0,0.0,0.0,0.0,0.0,0.0,42.5945945945946,6.8108108108108105,5.162162162162162,3.864864864864865,70.08108108108108,274.340110862109,1.027027027027027,215.97177922262065,140.62827066106814,,,965.0604684334842,990.0,0.133064981467121,0.014288044933205811,989.8526469736,0.33699643106725724,0.13988586507895626,,,24.45518210904755,24.626520933956552,,,0.9367567567567568,0.91,,,0.8638871168904824,0.5625130826442725,,,0.9735135135135132,0.97,,,47.30760847282147,29.98871329367061,,,48.11811423751528,1154.8347417003674,0.13815736200047057
0.712,346.94943544863384,0.7120000000000017,0.029976431222761904,4.849917617077748,0.5025252525252526,2.888888888888889,41.82828282828283,7.040404040404041,5.616161616161616,3.909090909090909,65.17171717171718,123.56565656565657,0.35614624862605015,223.38377888297742,0.0,0.0,0.0,0.0,0.0,0.0,41.82828282828283,7.040404040404041,5.616161616161616,3.909090909090909,65.17171717171718,277.8686273678259,1.02020202020202,220.47530924273562,143.9692471919679,,,965.0554063950403,990.0,0.13423662468114816,0.014856446834173987,989.8509069284844,0.34819866561220275,0.14663508728438734,,,24.447301867833445,24.621871764794825,,,0.9382828282828276,0.91,,,0.8819012369709429,0.5758769887678716,,,0.9752525252525253,0.97,,,48.420626421836374,30.695374248544177,,,49.04073499251404,1176.9776398203364,0.14134898145767597
0.715,345.27607812035103,0.715,0.029831853149598332,3.131146078354015,0.6082608695652173,3.217391304347826,40.26086956521739,6.608695652173913,4.869565217391305,3.608695652173913,63.78260869565217,119.1304347826087,0.34504415804809335,226.1456433377424,0.0,0.0,0.0,0.0,0.0,0.0,40.26086956521739,6.608695652173913,4.869565217391305,3.608695652173913,63.78260869565217,277.88477377252497,1.0,226.1456433377424,,,,965.0490939356796,990.0,0.1342410680545508,0.015695054857955148,989.8500638770877,0.37044477352742516,,,,24.43052516788067,,,,0.9391304347826086,,,,0.9045825733509693,,,,0.9756521739130435,,,,49.723953712892374,,,,49.723953712892374,1193.3748891094172,0.14400882490704994
0.718,344.6194637292329,0.7180000000000023,0.029775121666205766,3.993599119828084,0.5087804878048777,2.967479674796748,41.21138211382114,6.813008130081301,5.284552845528455,3.772357723577236,64.1869918699187,121.26829268292683,0.351890434076606,223.35117104630532,0.0,0.0,0.0,0.0,0.0,0.0,41.21138211382114,6.813008130081301,5.284552845528455,3.772357723577236,64.1869918699187,276.6601141357363,1.0406504065040652,217.54589739327218,142.80973186461625,,,965.0466235206113,990.0,0.13383473620484582,0.014971076121336161,989.8511941876741,0.3409222974876409,0.14427495362831635,,,24.463648369575115,24.634207331407264,,,0.9369918699186988,0.9099999999999999,,,0.8701835895730909,0.5712389274584649,,,0.975447154471545,0.97,,,47.770977915916724,30.463411011164546,,,49.00932795702097,1176.2238709685041,0.1422128843991461
0.72,341.18400752984024,0.7199999999999996,0.029478298250578204,4.285171585368828,0.5897674418604651,3.2790697674418605,39.83720930232558,6.488372093023256,4.744186046511628,3.558139534883721,62.55813953488372,117.18604651162791,0.3434845670909313,223.99796101821232,0.0,0.0,0.0,0.0,0.0,0.0,39.83720930232558,6.488372093023256,4.744186046511628,3.558139534883721,62.55813953488372,275.0677284600728,1.0232558139534884,220.69863595683222,141.8709776393444,,,965.0337720884168,990.0,0.13330519854339257,0.015318212648750669,989.851376588808,0.35334876202822524,0.14237799552258218,,,24.46425573836291,24.644141809836796,,,0.9388372093023255,0.91,,,0.8827945438273284,0.5674839105573776,,,0.9753488372093018,0.97,,,48.57197315900981,30.275365483944128,,,49.276051426078276,1182.6252342258783,0.14442376476260252
0.721,340.59530588757536,0.7210000000000008,0.029427434428686606,3.0238709522605967,0.4394409937888196,2.670807453416149,42.037267080745345,7.0186335403726705,5.490683229813665,3.782608695652174,64.71428571428571,123.04347826086956,0.3612600530128379,217.55182762670609,0.0,0.0,0.0,0.0,0.0,0.0,42.037267080745345,7.0186335403726705,5.490683229813665,3.782608695652174,64.71428571428571,272.09841147763757,1.0062111801242235,216.6773080432043,140.7976529437883,,,965.0315810608738,990.0,0.13231969566880072,0.013783493555937854,989.8538968107757,0.335544682621567,0.14022426885737452,,,24.486771067279616,24.65544174366715,,,0.9383229813664585,0.91,,,0.8667092321728223,0.5631906117751533,,,0.9761490683229803,0.97,,,47.70292907138921,30.06009420767438,,,47.889637731064205,1149.3513055455403,0.1406056892248291
0.727,338.58822249079867,0.7270000000000008,0.029254022423205146,3.291738667847259,0.46549019607843134,2.7516339869281046,42.12418300653595,6.869281045751634,5.287581699346405,3.803921568627451,66.26143790849673,124.34640522875817,0.36722013052766606,214.2418172620407,0.0,0.0,0.0,0.0,0.0,0.0,42.12418300653595,6.869281045751634,5.287581699346405,3.803921568627451,66.26143790849673,268.52286301367457,1.0130718954248366,212.41618953849166,139.66052085149985,,,965.0241424670238,990.0,0.13113148081630208,0.013266569379101294,989.8556019498037,0.32363365573912983,0.1379601520074302,,,24.50782582704409,24.66734389125801,,,0.9375816993464053,0.91,,,0.8496647581539674,0.5586420834059994,,,0.9754901960784312,0.97,,,46.74560865456458,29.83171214671716,,,47.13556567609029,1131.253576226167,0.1392189223711733
0.73,336.05684180666947,0.7300000000000003,0.029035311132096245,7.031242135193352,0.5377142857142857,3.085714285714286,40.142857142857146,6.371428571428571,4.628571428571429,3.4571428571428573,62.74285714285714,117.34285714285714,0.3491972941321013,218.71398466381254,0.0,0.0,0.0,0.0,0.0,0.0,40.142857142857146,6.371428571428571,4.628571428571429,3.4571428571428573,62.74285714285714,269.85684180666954,1.0285714285714285,214.75755970379237,138.47487360070625,,,965.0148179087668,990.0,0.13157607292472417,0.014315388468619794,989.8541085386065,0.3337680903350705,0.13561877082984736,,,24.505522539505037,24.679676081981157,,,0.9368571428571428,0.91,,,0.8590302388151689,0.5538994944028249,,,0.9754285714285712,0.97,,,47.24387854066971,29.59324343658896,,,48.089399781715116,1154.1455947611623,0.1430939170447263
0.731,335.4728177879073,0.7309999999999993,0.02898485145687513,3.3243845564384844,0.44818181818181824,2.669421487603306,41.53719008264463,6.801652892561983,5.305785123966942,3.6363636363636362,62.8099173553719,120.0909090909091,0.3579750809105297,215.38190869699784,0.0,0.0,0.0,0.0,0.0,0.0,41.53719008264463,6.801652892561983,5.305785123966942,3.6363636363636362,62.8099173553719,269.0265367961716,1.024793388429752,211.954559716156,138.2364088939534,,,965.0126758520968,990.0,0.1313003258732673,0.013377280324923283,989.8553223938025,0.32176088270195674,0.13515024176413132,,,24.520885658999976,24.682146672464317,,,0.9365289256198345,0.91,,,0.8478182388646229,0.5529456355758137,,,0.9761983471074387,0.9700000000000001,,,46.654155563518394,29.54523889387637,,,47.38668214766408,1137.2803715439397,0.14125341796730329
0.735,332.7750830259316,0.7349999999999997,0.028751767173440475,3.33351974734047,0.5732258064516129,3.193548387096774,40.61290322580645,6.67741935483871,4.870967741935484,3.6774193548387095,64.48387096774194,120.3225806451613,0.36159773841247184,212.45250238077023,0.0,0.0,0.0,0.0,0.0,0.0,40.61290322580645,6.67741935483871,4.870967741935484,3.6774193548387095,64.48387096774194,264.61379270335084,1.0,212.45250238077023,,,,965.0028378018126,990.0,0.12983483890517192,0.013222559555935086,989.856942601539,0.325678917860317,,,,24.528425881865637,,,,0.937741935483871,,,,0.8498100095230813,,,,0.9754838709677419,,,,46.817672027184535,,,,46.817672027184535,1123.624128652429,0.14068283731255937
0.736,331.6133676106814,0.7360000000000007,0.028651394961562777,3.9415829537584486,0.45221374045801555,2.7099236641221376,41.13740458015267,6.679389312977099,5.137404580152672,3.5877862595419847,61.54961832061068,118.09160305343511,0.35611298570648287,213.5217645572462,0.0,0.0,0.0,0.0,0.0,0.0,41.13740458015267,6.679389312977099,5.137404580152672,3.5877862595419847,61.54961832061068,266.47596303052865,1.0,213.5217645572462,,,,964.9986212506527,990.0,0.1304532718551571,0.013032073656181397,989.8565146544875,0.32549377429007076,,,,24.532399629547967,,,,0.9374809160305345,,,,0.8540870582289825,,,,0.9761068702290081,,,,47.053300770344364,,,,47.053300770344364,1129.2792184882635,0.1418918926561485
0.739,330.90640114117593,0.7390000000000001,0.028590313058597605,10.936970566595337,0.31,2.0,44.0,7.0,5.5,3.5,68.0,128.0,0.3867690488548894,202.90640114117596,0.0,0.0,0.0,0.0,0.0,0.0,44.0,7.0,5.5,3.5,68.0,259.406401141176,1.0,202.90640114117596,,,,964.9960666788347,990.0,0.12810544687345327,0.010909533184099929,989.8609850199423,0.2920927040975136,,,,24.572825637010286,,,,0.935,,,,0.8116256045647039,,,,0.97,,,,44.36952533348723,,,,44.36952533348723,1064.8686080036937,0.1340960484628786
0.74,330.12363982620155,0.7399999999999994,0.02852268248098383,4.8255425780902135,0.584,3.2285714285714286,39.57142857142857,6.4,4.542857142857143,3.4285714285714284,61.285714285714285,115.22857142857143,0.34903392441444864,214.89506839763013,0.0,0.0,0.0,0.0,0.0,0.0,39.57142857142857,6.4,4.542857142857143,3.4285714285714284,61.285714285714285,265.40935411191583,1.0,214.89506839763013,,,,964.9932417644236,990.0,0.13009904749104217,0.013613406628638098,989.8562875458805,0.3323768218801932,,,,24.530668959577017,,,,0.9391428571428573,,,,0.8595802735905204,,,,0.9754285714285711,,,,47.42051643150326,,,,47.42051643150326,1138.0923943560783,0.14364776146767302
0.742,329.20579500365676,0.7420000000000003,0.028443380688315895,4.982470938758433,0.5092920353982302,2.9469026548672566,40.256637168141594,6.504424778761062,4.920353982300885,3.47787610619469,60.21238938053097,115.3716814159292,0.3504545884881754,213.83411358772767,0.0,0.0,0.0,0.0,0.0,0.0,40.256637168141594,6.504424778761062,4.920353982300885,3.47787610619469,60.21238938053097,265.51552951693145,1.0,213.83411358772767,,,,964.9899399621249,990.0,0.13013284411650772,0.013211098774973808,989.8566560571098,0.32738958817296304,,,,24.539326506809047,,,,0.9384070796460171,,,,0.8553364543509114,,,,0.9760176991150444,,,,47.18297386987673,,,,47.18297386987673,1132.391372877042,0.14332364310097467
0.744,326.9396440075618,0.7439999999999999,0.02824758524225332,3.754492207860788,0.5437931034482758,3.0344827586206895,41.793103448275865,6.896551724137931,5.172413793103448,3.8275862068965516,67.17241379310344,124.86206896551724,0.38189990582074596,202.0775750420446,0.0,0.0,0.0,0.0,0.0,0.0,41.793103448275865,6.896551724137931,5.172413793103448,3.8275862068965516,67.17241379310344,255.9396440075618,1.0,202.0775750420446,,,,964.9818344587092,990.0,0.12694973861520803,0.011391785909903912,989.8616584754747,0.29369070763472077,,,,24.586133309131537,,,,0.9362068965517241,,,,0.8083103001681783,,,,0.972413793103448,,,,44.412018776858126,,,,44.412018776858126,1065.8884506445945,0.13584454038507912
0.746,325.6694387045983,0.7459999999999981,0.028137839504077188,3.4898548691033344,0.4890361445783131,2.8855421686746987,40.524096385542165,6.596385542168675,4.975903614457831,3.4939759036144578,60.68674698795181,116.27710843373494,0.35704032571983746,209.3923302708631,0.0,0.0,0.0,0.0,0.0,0.0,40.524096385542165,6.596385542168675,4.975903614457831,3.4939759036144578,60.68674698795181,261.48871581303194,1.0,209.3923302708631,,,,964.9773132966466,990.0,0.1287914700826444,0.012450482225545026,989.8587580476927,0.3143697344453631,,,,24.567075016601855,,,,0.9380722891566258,,,,0.8375693210834505,,,,0.9742771084337334,,,,46.157291627084625,,,,46.157291627084625,1107.7749990500317,0.14173047537351058
0.75,324.7250607212735,0.75,0.02805624524631807,8.330708680289463,0.5469444444444443,3.0,40.583333333333336,6.444444444444445,4.694444444444445,3.5277777777777777,63.77777777777778,119.02777777777777,0.36655729462854575,205.69728294349602,0.0,0.0,0.0,0.0,0.0,0.0,40.583333333333336,6.444444444444445,4.694444444444445,3.5277777777777777,63.77777777777778,257.4195051657182,1.0,205.69728294349602,,,,964.9739671975755,990.0,0.1274351236418736,0.01220216029321398,989.8603627160649,0.30609473629849293,,,,24.58030078219138,,,,0.9375,,,,0.8227891317739839,,,,0.9741666666666665,,,,45.35133648239982,,,,45.35133648239982,1088.4320755775962,0.13965891394542398
0.751,323.6265538388344,0.7510000000000023,0.027961334251675508,2.339115544261865,0.44937198067632855,2.7681159420289854,40.97584541062802,6.685990338164252,5.0772946859903385,3.4927536231884058,61.14492753623188,117.3768115942029,0.3626921530445738,206.24974224463236,0.0,0.0,0.0,0.0,0.0,0.0,40.97584541062802,6.685990338164252,5.0772946859903385,3.4927536231884058,61.14492753623188,258.9888726794144,1.0,206.24974224463236,,,,964.9700888972366,990.0,0.1279624411480759,0.011815665030331731,989.8602218938223,0.30405250530392813,,,,24.586080491282793,,,,0.9365217391304339,,,,0.8249989689785315,,,,0.9744444444444428,,,,45.430292042561035,,,,45.430292042561035,1090.3270090214614,0.14037875292886165
0.757,320.53012549376393,0.7570000000000005,0.02769380284266121,4.853872032735886,0.5156190476190479,3.0095238095238095,40.161904761904765,6.552380952380952,4.828571428571428,3.4571428571428573,60.2,115.2,0.3594298934309931,205.3301254937644,0.0,0.0,0.0,0.0,0.0,0.0,40.161904761904765,6.552380952380952,4.828571428571428,3.4571428571428573,60.2,256.8729826366213,1.0,205.3301254937644,,,,964.9592438644554,990.0,0.12725557833639925,0.01169461194788385,989.861049809716,0.30182702079004714,,,,24.599978924469728,,,,0.9367619047619042,,,,0.8213205019750567,,,,0.9738095238095235,,,,45.23717290442209,,,,45.23717290442209,1085.6921497061294,0.14112677963860415
0.76,319.56820676319103,0.7599999999999999,0.02761069306433972,3.7683779337367374,0.55,3.090909090909091,39.22727272727273,6.2727272727272725,4.545454545454546,3.3636363636363638,57.95454545454545,111.36363636363636,0.34847862897496323,208.2045703995548,0.0,0.0,0.0,0.0,0.0,0.0,39.22727272727273,6.2727272727272725,4.545454545454546,3.3636363636363638,57.95454545454545,258.2500249450093,1.0,208.2045703995548,,,,964.9558979055313,990.0,0.12771359200031374,0.012301099986236299,989.8599853080136,0.31168105757271714,,,,24.59240634490949,,,,0.937272727272727,,,,0.8328182815982189,,,,0.9745454545454547,,,,45.922728732147476,,,,45.922728732147476,1102.1454895715397,0.14370288075923573
0.763,316.55639500351714,0.7630000000000008,0.02735047252830393,4.367400056629494,0.46981818181818175,2.809090909090909,40.345454545454544,6.536363636363636,4.945454545454545,3.409090909090909,59.21818181818182,114.45454545454545,0.3615593616870482,202.10184954897196,0.0,0.0,0.0,0.0,0.0,0.0,40.345454545454544,6.536363636363636,4.945454545454545,3.409090909090909,59.21818181818182,253.9291222762444,1.0,202.10184954897196,,,,964.9455018579386,990.0,0.12627943234822755,0.011059976262067313,989.8626605913898,0.29198289201853045,,,,24.625175841432412,,,,0.9357272727272726,,,,0.8084073981958885,,,,0.972181818181818,,,,44.439322341710124,,,,44.439322341710124,1066.543736201043,0.1403840845878298
0.764,312.47948809823106,0.7639999999999996,0.02699822777168716,6.374986696346593,0.5795121951219513,3.1707317073170733,39.048780487804876,6.195121951219512,4.439024390243903,3.292682926829268,59.02439024390244,112.0,0.35842637650132625,200.47948809823097,0.0,0.0,0.0,0.0,0.0,0.0,39.048780487804876,6.195121951219512,4.439024390243903,3.292682926829268,59.02439024390244,250.16241492749933,1.0,200.47948809823097,,,,964.9316336292195,990.0,0.12500907986697282,0.011245588139958348,989.8637453319932,0.29057993318220876,,,,24.641531769591023,,,,0.933658536585366,,,,0.8019179523929233,,,,0.972926829268292,,,,44.07828336454892,,,,44.07828336454892,1057.8788007491744,0.14105898061754568
0.765,312.1236020440402,0.7650000000000002,0.026967479216605098,4.503210627998219,0.5048,2.92,41.0,6.52,4.76,3.52,64.2,120.0,0.3844630755705175,192.1236020440404,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.52,4.76,3.52,64.2,244.4036020440403,1.0,192.1236020440404,,,,964.9304329093865,990.0,0.12309588529450391,0.009791821061637163,989.8671122936436,0.26532411498738534,,,,24.671355269270023,,,,0.9316,,,,0.7684944081761615,,,,0.9715999999999998,,,,42.12353751350939,,,,42.12353751350939,1010.964900324225,0.13495787321961575
0.766,311.8169213812472,0.7660000000000018,0.026940982007339784,3.5607861184333056,0.47962025316455686,2.8544303797468356,40.78481012658228,6.487341772151899,4.791139240506329,3.4936708860759493,61.56962025316456,117.12658227848101,0.3756263617090693,194.69033910276647,0.0,0.0,0.0,0.0,0.0,0.0,40.78481012658228,6.487341772151899,4.791139240506329,3.4936708860759493,61.56962025316456,246.7536302420068,1.0,194.69033910276647,,,,964.929400754405,990.0,0.12388707779620813,0.00994713933722909,989.866165782867,0.27101098137205704,,,,24.66575404709244,,,,0.9336075949367095,,,,0.7787613564110675,,,,0.9711392405063282,,,,42.73481591356511,,,,42.73481591356511,1025.6355819255643,0.13705092856234172
