Date,LaggedDate,VicFalls,Conversion,Flow,Exceedance,Year,Month,Day,MonthId,WaterYear,WaterMonth,WaterDay,WaterWeek,Volume,EWRRefExceedance,EWRBandNo,EWRBandLabel,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy,PerfMwPerCumec,ExceedanceRnd
2008-05-15,2008-05-26,2362.0,1.0067756198473712,2378.004014079491,0.135,2008,5,15,2008.05,2007,8,228,33,0.205459546816468,0.42,3,Normal,55,13,13,17,178,276,0.1160637233435612,1100.0,1002.0040140794908,45.0,5.0,12.0,61.71763854837443,878.2863755311165,100.0,18.0,25.0,78.71763854837444,1056.2863755311164,1243.0,4,275.0,275.0,275.0,275.0,972.1434081623238,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.91968984456146,15.91968984456146,15.91968984456146,15.91968984456146,0.9193076890971726,0.9193076890971726,0.9193076890971726,0.9193076890971726,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,38.692186443875215,38.692186443875215,38.692186443875215,38.692186443875215,154.76874577550086,3714.4498986120207,0.06508346699970176,0.14
2008-06-15,2008-06-26,1437.0,0.9334397223116102,1341.352880961784,0.253,2008,6,15,2008.06,2007,9,259,37,0.11589288891509812,0.37,2,Mod_Wet,62,12,14,16,153,257,0.1915976054084474,1084.352880961784,0.0,0.0,0.0,0.0,0.0,0.0,62.0,12.0,14.0,16.0,153.0,1172.352880961784,4,271.088220240446,271.088220240446,271.088220240446,271.088220240446,969.0813228442861,990.0,0.801127869429379,0.4596587452503191,988.7392133853205,0.5198517423175429,0.5198517423175429,0.5198517423175429,0.5198517423175429,19.13803879871682,19.13803879871682,19.13803879871682,19.13803879871682,0.94,0.94,0.94,0.94,1.0843528809617842,1.0843528809617842,1.0843528809617842,1.0843528809617842,0.98,0.98,0.98,0.98,46.88468620926112,46.88468620926112,46.88468620926112,46.88468620926112,187.53874483704448,4500.929876089067,0.13981313008592822,0.25
2008-07-15,2008-07-26,643.0,0.8819173147042926,567.0728333548601,0.503,2008,7,15,2008.07,2007,10,289,42,0.048995092801859916,0.42,3,Normal,50,10,9,9,108,186,0.3280001951417867,381.07283335486017,0.0,0.0,0.0,0.0,0.0,0.0,50.0,10.0,9.0,9.0,108.0,450.07283335486017,2,190.53641667743003,190.53641667743003,,,965.9971629428073,990.0,0.19142640222117124,0.046214566670972027,989.7623590311076,0.25702208571877183,0.25702208571877183,,,23.508174002581967,23.508174002581967,,,0.93,0.93,,,0.7621456667097202,0.7621456667097202,,,0.97,0.97,,,39.63880746203957,39.63880746203957,,,79.27761492407912,1902.6627581778991,0.1398014686315773,0.5
2008-08-15,2008-08-26,414.0,0.906467169135132,375.27740802194467,0.6859999999999999,2008,8,15,2008.08,2007,11,320,46,0.032423968053096025,0.5,3,Normal,47,8,6,5,89,155,0.4130277940710362,220.27740802194472,0.0,0.0,0.0,0.0,0.0,0.0,47.0,8.0,6.0,5.0,89.0,281.2774080219447,1,220.27740802194472,,,,965.165946243886,990.0,0.13536888089289675,0.014055481604388943,989.8505756375027,0.34345455322633,,,,24.341174840390558,,,,0.94,,,,0.8811096320877789,,,,0.98,,,,48.454534991122465,,,,48.454534991122465,1162.9088397869389,0.12911657871045898,0.69
2008-09-15,2008-09-26,292.0,0.9442499739186332,275.7209923842409,0.8240000000000001,2008,9,15,2008.09,2007,12,351,51,0.02382229374199841,0.52,3,Normal,40,6,4,3,65,118,0.4279688643930197,157.7209923842409,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,207.7209923842409,1,157.7209923842409,,,,964.8190179242656,990.0,0.1107003383128094,0.00577209923842409,989.8835275624488,0.17606554758993506,,,,24.888444090593104,,,,0.92,,,,0.6308839695369636,,,,0.97,,,,34.36495799396361,,,,34.36495799396361,824.7589918551269,0.12463671226771553,0.82
2008-10-15,2008-10-26,197.0,0.9942504580198273,195.867340229906,0.964,2008,10,15,2008.1,2008,1,15,3,0.016922938195863886,0.74,4,Mod_Dry,31,4,3,2,33,73,0.3727012370429585,122.867340229906,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,3.0,2.0,33.0,160.867340229906,1,122.867340229906,,,,964.4059625624903,990.0,0.09472750235110433,0.002286734022990601,989.9029857636259,0.10663741772562148,,,,25.390385783409943,,,,0.91,,,,0.49146936091962395,,,,0.97,,,,27.013937490381565,,,,27.013937490381565,648.3344997691577,0.1379195605488543,0.96
2008-11-15,2008-11-26,267.0,0.9415091721178579,251.3829489554681,0.871,2008,11,15,2008.11,2008,2,46,7,0.021719486789752444,0.55,3,Normal,36,5,3,2,47,93,0.3699534928141635,158.3829489554681,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,202.3829489554681,1,158.3829489554681,,,,964.7606238611464,990.0,0.1088805507802732,0.005838294895546809,989.8852811543242,0.17754919725295826,,,,24.947108095924893,,,,0.92,,,,0.6335317958218724,,,,0.97,,,,34.59052891371484,,,,34.59052891371484,830.1726939291561,0.13760093537546364,0.87
2008-12-15,2008-12-26,579.0,0.8841352111979192,511.9142872835952,0.542,2008,12,15,2008.12,2008,3,76,11,0.044229394421302616,0.14,2,Mod_Wet,42,7,5,3,61,118,0.23050733869170026,393.9142872835952,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,447.9142872835952,2,196.9571436417976,196.9571436417976,,,965.7519887531157,990.0,0.19070954190230094,0.048782857456719037,989.7605076006412,0.2746307033668469,0.2746307033668469,,,23.733888144158502,23.733888144158502,,,0.93,0.93,,,0.7878285745671904,0.7878285745671904,,,0.97,0.97,,,41.36798037606061,41.36798037606061,,,82.73596075212122,1985.663058050909,0.16162072989044424,0.54
2009-01-15,2009-01-26,946.0,0.9096220916325728,860.5024986844138,0.374,2009,1,15,2009.01,2008,4,107,16,0.07434741588633334,0.18,2,Mod_Wet,46,7,6,4,76,139,0.1615335228108126,721.5024986844138,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,780.5024986844138,3,240.5008328948046,240.5008328948046,240.5008328948046,,967.2630768112622,990.0,0.3691318832953123,0.1507512493422069,989.4801168673623,0.4093206959143633,0.4093206959143633,0.4093206959143633,,21.807719360185995,21.807719360185995,21.807719360185995,,0.94,0.94,0.94,,0.9620033315792184,0.9620033315792184,0.9620033315792184,,0.98,0.98,0.98,,47.39688183603469,47.39688183603469,47.39688183603469,,142.1906455081041,3412.5754921944977,0.16524140920624095,0.37
2009-02-15,2009-02-26,1575.0,0.9518168612189418,1499.1115564198333,0.231,2009,2,15,2009.02,2008,5,138,20,0.1295232384746736,0.17,2,Mod_Wet,49,8,7,5,93,162,0.10806400584816192,1100.0,237.1115564198333,51.0,10.000000000000002,10.245561079869338,7.318257914192385,158.54773742577152,100.0,18.0,17.24556107986934,12.318257914192385,251.5477374257716,1235.2455610798693,4,275.0,275.0,275.0,275.0,969.6127846143796,990.0,0.9016277011930998,0.48,988.6183722988068,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.470652904427155,18.470652904427155,18.470652904427155,18.470652904427155,0.9318443610263994,0.9318443610263994,0.9318443610263994,0.9318443610263994,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.50440139054552,45.50440139054552,45.50440139054552,45.50440139054552,182.01760556218207,4368.42253349237,0.1214169851354326,0.23
2009-03-15,2009-03-26,5159.0,1.0386128081950494,5358.20347747826,0.013000000000000001,2009,3,15,2009.03,2008,6,166,24,0.4629487804541216,0.17,2,Mod_Wet,59,11,12,13,144,239,0.04460450242409998,1100.0,4019.20347747826,41.0,7.0,13.0,67.0,3891.20347747826,100.0,18.0,25.0,80.0,4035.20347747826,1243.0,4,275.0,275.0,275.0,275.0,977.8735002873219,990.0356594501434,0.9219672131147539,0.48,988.6336922370286,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.225257169706722,10.225257169706722,10.225257169706722,10.225257169706722,0.8208932038084717,0.8208932038084717,0.8208932038084717,0.8208932038084717,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,22.19160310943517,22.19160310943517,22.19160310943517,22.19160310943517,88.76641243774071,2130.3938985057766,0.016566450455053824,0.01
2009-04-15,2009-04-26,4462.0,1.005098257832497,4484.748426448601,0.026000000000000002,2009,4,15,2009.04,2008,7,197,29,0.3874822640451592,0.09,1,Wet,84,14,20,27,219,364,0.08116397295628144,1100.0,3020.748426448601,16.0,4.000000000000013,5.0,53.0,2942.748426448601,100.0,18.0,25.0,80.0,3161.748426448601,1243.0,4,275.0,275.0,275.0,275.0,976.4793020486728,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.583795958212548,11.583795958212548,11.583795958212548,11.583795958212548,0.853207978436757,0.853207978436757,0.853207978436757,0.853207978436757,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,26.129649482990704,26.129649482990704,26.129649482990704,26.129649482990704,104.51859793196282,2508.4463503671077,0.0233053424614788,0.03
2009-05-15,2009-05-26,2583.0,1.0184370178771307,2630.622817176629,0.115,2009,5,15,2009.05,2008,8,227,33,0.2272858114040608,0.28,2,Mod_Wet,65,14,17,23,202,321,0.12202433503732778,1100.0,1209.6228171766288,35.000000000000036,4.0,8.0,57.0,1105.6228171766288,100.0,18.0,25.0,80.0,1307.6228171766288,1243.0,4,275.0,275.0,275.0,275.0,972.7670723894078,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,15.296025617477493,15.296025617477493,15.296025617477493,15.296025617477493,0.9132728478516868,0.9132728478516868,0.9132728478516868,0.9132728478516868,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,36.93234851722938,36.93234851722938,36.93234851722938,36.93234851722938,147.72939406891751,3545.505457654021,0.0561575734477477,0.12
2009-06-15,2009-06-26,1516.0,0.9514089952989656,1442.3360368732322,0.239,2009,6,15,2009.06,2008,9,258,37,0.12461783358584726,0.25,2,Mod_Wet,62,12,14,16,153,257,0.178183164969751,1100.0,85.33603687323216,20.586903837122158,3.9845620329913847,4.648655705156616,5.312749377321847,50.803165920640154,82.58690383712215,15.984562032991386,18.648655705156614,21.312749377321847,203.8031659206401,1217.2201215752702,4,275.0,275.0,275.0,275.0,969.4247997363632,990.0,0.8658847115519365,0.48,988.654115288448,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.694380772084813,18.694380772084813,18.694380772084813,18.694380772084813,0.9320127049452503,0.9320127049452503,0.9320127049452503,0.9320127049452503,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,46.0638988358441,46.0638988358441,46.0638988358441,46.0638988358441,184.2555953433764,4422.134288241034,0.12774803557069464,0.24
2009-07-15,2009-07-26,705.0,0.8765887716021737,617.9950839795325,0.473,2009,7,15,2009.07,2008,10,288,42,0.0533947752558316,0.3,2,Mod_Wet,58,11,11,11,136,227,0.3673168377622856,390.99508397953247,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,470.99508397953247,2,195.49754198976623,195.49754198976623,,,966.2231386681384,990.0,0.1983747511371141,0.048199016795906505,989.753426232067,0.27057696353145605,0.27057696353145605,,,23.25971060039714,23.25971060039714,,,0.93,0.93,,,0.7819901679590651,0.7819901679590651,,,0.97,0.97,,,40.24104947118928,40.24104947118928,,,80.48209894237856,1931.5703746170846,0.1302309695153563,0.47
2009-08-15,2009-08-26,447.0,0.9028560434505959,403.57665142241655,0.647,2009,8,15,2009.08,2008,11,319,46,0.03486902268289679,0.36,2,Mod_Wet,54,9,8,6,107,184,0.4559233031729837,219.57665142241655,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,290.5766514224165,1,219.57665142241655,,,,965.2818750843525,990.0,0.13845719050928962,0.013915330284483308,989.8476274792064,0.3412751753268305,,,,24.224477219527092,,,,0.94,,,,0.8783066056896662,,,,0.98,,,,48.068825172114714,,,,48.068825172114714,1153.6518041307531,0.11910705191366965,0.65
2009-09-15,2009-09-26,294.0,0.933926273513716,274.5743244130325,0.8290000000000001,2009,9,15,2009.09,2008,12,350,50,0.023723221629286008,0.5,3,Normal,40,6,4,3,65,118,0.4297561334340087,156.57432441303249,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,206.57432441303246,1,156.57432441303249,,,,964.8159316137976,990.0,0.11030942877717018,0.00565743244130325,989.8840331387814,0.1735100683005249,,,,24.89459145668319,,,,0.92,,,,0.6262972976521299,,,,0.97,,,,34.12354315256037,,,,34.12354315256037,818.965035661449,0.12427798274841433,0.83
2009-10-15,2009-10-26,224.0,0.9657186178212818,216.32097039196708,0.931,2009,10,15,2009.1,2009,1,15,3,0.01869013184186596,0.54,3,Normal,37,5,3,2,50,97,0.448407751796966,119.32097039196708,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,164.32097039196708,1,119.32097039196708,,,,964.7105925864553,990.0,0.09590487626998878,0.0019320970391967078,989.9021630266907,0.10052907250739558,,,,25.091041367728128,,,,0.9,,,,0.4772838815678683,,,,0.97,,,,25.640040934437273,,,,25.640040934437273,615.3609824264945,0.1185277640349814,0.93
2009-11-15,2009-11-26,310.0,0.9261771830611132,287.1149267489451,0.8029999999999999,2009,11,15,2009.11,2009,2,46,7,0.024806729671108856,0.45,3,Normal,36,5,3,2,47,93,0.3239121039545245,194.1149267489451,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,238.1149267489451,1,194.1149267489451,,,,964.8512332946319,990.0,0.12103447751809986,0.009411492674894507,989.869554029807,0.2667646238724047,,,,24.751556111302534,,,,0.93,,,,0.7764597069957804,,,,0.97,,,,42.5192044840368,,,,42.5192044840368,1020.4609076168832,0.1480912363752367,0.8
2009-12-15,2009-12-26,496.0,0.8986355944333168,445.7232548389251,0.601,2009,12,15,2009.12,2009,3,76,11,0.03851048921808313,0.29,2,Mod_Wet,42,7,5,3,61,118,0.2647382624059916,327.7232548389252,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,381.7232548389251,2,163.86162741946254,163.86162741946254,,,965.461315766506,990.0,0.16872728020480907,0.035544650967785016,989.7957280688272,0.1900647830690516,0.1900647830690516,,,24.144347519252147,24.144347519252147,,,0.92,0.92,,,0.6554465096778501,0.6554465096778501,,,0.97,0.97,,,34.635487617752396,34.635487617752396,,,69.27097523550479,1662.503405652115,0.15541252219505095,0.6
2010-01-15,2010-01-26,847.0,0.8965177005982458,759.3504924067141,0.413,2010,1,15,2010.01,2009,4,107,16,0.0656078825439401,0.27,2,Mod_Wet,46,7,6,4,76,139,0.1830511751687263,620.3504924067141,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,679.3504924067141,3,206.7834974689047,206.7834974689047,206.7834974689047,,966.8385020101756,990.0,0.310493039076356,0.11610514772201425,989.5734018132016,0.3026998727284749,0.3026998727284749,0.3026998727284749,,22.432199930297408,22.432199930297408,22.432199930297408,,0.93,0.93,0.93,,0.8271339898756188,0.8271339898756188,0.8271339898756188,,0.97,0.97,0.97,,41.04983669905704,41.04983669905704,41.04983669905704,,123.14951009717112,2955.588242332107,0.16217742837942514,0.41
2010-02-15,2010-02-26,1563.0,0.9453079898671288,1477.5163881623223,0.233,2010,2,15,2010.02,2009,5,138,20,0.12765741593722466,0.2,2,Mod_Wet,49,8,7,5,93,162,0.10964345390543473,1100.0,215.5163881623223,51.0,10.0,9.312436525532444,6.651740375380317,138.55221126140958,100.0,18.0,16.312436525532444,11.651740375380314,231.5522112614096,1234.3124365255326,4,275.0,275.0,275.0,275.0,969.5417045295027,990.0,0.8991801613784455,0.48,988.6208198386216,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,18.54418052911884,18.54418052911884,18.54418052911884,18.54418052911884,0.931916252650389,0.931916252650389,0.931916252650389,0.931916252650389,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,45.68906907987255,45.68906907987255,45.68906907987255,45.68906907987255,182.7562763194902,4386.150631667765,0.12369153925040073,0.23
2010-03-15,2010-03-26,4784.0,1.0163350927804014,4862.147083861441,0.019,2010,3,15,2010.03,2009,6,166,24,0.4200895080456285,0.14,2,Mod_Wet,59,11,12,13,144,239,0.04915523859681142,1100.0,3523.147083861441,41.0,7.0,13.0,67.0,3395.147083861441,100.0,18.0,25.0,80.0,3539.147083861441,1243.0,4,275.0,275.0,275.0,275.0,977.1026796350844,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,10.960418371800827,10.960418371800827,10.960418371800827,10.960418371800827,0.8390674816793832,0.8390674816793832,0.8390674816793832,0.8390674816793832,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,24.31374172702556,24.31374172702556,24.31374172702556,24.31374172702556,97.25496690810223,2334.119205794454,0.02000247323469776,0.02
2010-04-15,2010-04-26,4515.0,1.0003853168681878,4516.739705659868,0.024,2010,4,15,2010.04,2009,7,197,29,0.3902463105690127,0.21,2,Mod_Wet,70,14,18,25,168,295,0.06531259696686513,1100.0,3121.739705659869,30.0,4.0,7.0,55.0,3025.739705659869,100.0,18.0,25.0,80.0,3193.739705659869,1243.0,4,275.0,275.0,275.0,275.0,976.5334974123764,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,11.529600594508866,11.529600594508866,11.529600594508866,11.529600594508866,0.8520248987864021,0.8520248987864021,0.8520248987864021,0.8520248987864021,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,25.97133810633043,25.97133810633043,25.97133810633043,25.97133810633043,103.88535242532171,2493.248458207721,0.02300007509734163,0.02
2010-05-15,2010-05-26,3890.0,1.01463776690679,3946.9409132674127,0.039,2010,5,15,2010.05,2009,8,227,33,0.3410156949063045,0.05,1,Wet,71,14,18,24,213,340,0.08614266275360488,1100.0,2506.940913267413,29.0,4.0,7.0,56.0,2410.940913267413,100.0,18.0,25.0,80.0,2623.940913267413,1243.0,4,275.0,275.0,275.0,275.0,975.5265483966174,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,12.536549610267867,12.536549610267867,12.536549610267867,12.536549610267867,0.8725674387840735,0.8725674387840735,0.8725674387840735,0.8725674387840735,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,28.920433807415836,28.920433807415836,28.920433807415836,28.920433807415836,115.68173522966335,2776.361645511921,0.029309213837178542,0.04
2010-06-15,2010-06-26,2130.0,1.0144309089999324,2160.737836169856,0.16,2010,6,15,2010.06,2009,9,258,37,0.1866877490450756,0.04,1,Wet,67,13,15,17,181,293,0.13560182780867786,1100.0,767.7378361698561,33.0,5.0,10.0,44.5445160917664,675.1933200780895,100.0,18.0,25.0,61.5445160917664,856.1933200780894,1243.0,4,275.0,275.0,275.0,275.0,971.5747611165666,990.0,0.9219672131147539,0.48,988.5980327868853,0.5349347799999999,0.5349347799999999,0.5349347799999999,0.5349347799999999,16.488336890318653,16.488336890318653,16.488336890318653,16.488336890318653,0.9237931541900396,0.9237931541900396,0.9237931541900396,0.9237931541900396,1.1,1.1,1.1,1.1,0.98,0.98,0.98,0.98,40.26979037155505,40.26979037155505,40.26979037155505,40.26979037155505,161.0791614862202,3865.8998756692854,0.07454822088539469,0.16
2010-07-15,2010-07-26,1061.0,0.9216470206760272,977.8674889372647,0.335,2010,7,15,2010.07,2009,10,288,42,0.08448775104417967,0.04,1,Wet,63,12,13,13,155,256,0.26179416219084845,721.8674889372647,0.0,0.0,0.0,0.0,0.0,0.0,63.0,12.0,13.0,13.0,155.0,809.8674889372647,3,240.62249631242162,240.62249631242162,240.62249631242162,,967.7369998325518,990.0,0.395535946038131,0.1509337444686324,989.4535303094932,0.4097343206038963,0.4097343206038963,0.4097343206038963,,21.306796156337658,21.306796156337658,21.306796156337658,,0.94,0.94,0.94,,0.9624899852496864,0.9624899852496864,0.9624899852496864,,0.98,0.98,0.98,,46.331601858719104,46.331601858719104,46.331601858719104,,138.99480557615732,3335.875333827776,0.14214073701050772,0.34
2010-08-15,2010-08-26,604.0,0.8820123454149091,532.7354566306051,0.531,2010,8,15,2010.08,2009,11,319,46,0.04602834345288428,0.05,1,Wet,58,10,10,7,117,202,0.3791750623800986,330.7354566306052,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,408.7354566306051,2,165.36772831530251,165.36772831530251,,,965.8444410766324,990.0,0.1776981221282452,0.03614709132612102,989.7861547865456,0.1935791943208079,0.1935791943208079,,,23.748134515592266,23.748134515592266,,,0.92,0.92,,,0.6614709132612102,0.6614709132612102,,,0.97,0.97,,,34.38023411093645,34.38023411093645,,,68.7604682218729,1650.25123732495,0.1290705684520468,0.53
2010-09-15,2010-09-26,391.0,0.904731577882756,353.7500469521576,0.7070000000000001,2010,9,15,2010.09,2009,12,350,50,0.03056400405666642,0.15,2,Mod_Wet,46,7,6,4,75,138,0.3901059552895652,215.7500469521576,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,274.7500469521576,1,215.7500469521576,,,,965.0813331111484,990.0,0.13320112260403758,0.013150009390431523,989.8536488680056,0.3294959170193597,,,,24.442819839837732,,,,0.94,,,,0.8630001878086305,,,,0.98,,,,47.65682905622557,,,,47.65682905622557,1143.7638973494134,0.13471893351485786,0.71
2010-10-15,2010-10-26,267.0,0.9415091721178579,251.3829489554681,0.871,2010,10,15,2010.1,2010,1,15,3,0.021719486789752444,0.29,2,Mod_Wet,41,6,4,3,56,110,0.4375794001027741,141.3829489554681,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.3829489554681,1,141.3829489554681,,,,964.7606238611464,990.0,0.1054714598711823,0.004138294895546809,989.8903902452333,0.1413967149962671,,,,24.98836966909064,,,,0.91,,,,0.5655317958218724,,,,0.97,,,,30.59264956823334,,,,30.59264956823334,734.2235896376003,0.1216973931420176,0.87
2010-11-15,2010-11-26,267.0,0.9415091721178579,251.3829489554681,0.871,2010,11,15,2010.11,2010,2,46,7,0.021719486789752444,0.58,3,Normal,36,5,3,2,47,93,0.3699534928141635,158.3829489554681,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,202.3829489554681,1,158.3829489554681,,,,964.7606238611464,990.0,0.1088805507802732,0.005838294895546809,989.8852811543242,0.17754919725295826,,,,24.947108095924893,,,,0.92,,,,0.6335317958218724,,,,0.97,,,,34.59052891371484,,,,34.59052891371484,830.1726939291561,0.13760093537546364,0.87
