WaterYear,WaterWeek,StartDate,Flow,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelHeadpond,LevelTailwater,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,Energy
1992,33,1993-05-13,2422,65,14,17,23,202,321,0.13,1100,1001,35,3,8,57,897,100,18,25,80,1099,1243,275,275,275,275,990.0,972.3,0.92,0.48,988.6,15.8,15.8,15.8,15.8,0.92,0.92,0.92,0.92,38.4,38.4,38.4,38.4,153.5,25793
1992,34,1993-05-20,2098,65,14,17,23,202,321,0.15,1100,677,35,3,8,48,582,100,18,25,71,784,1243,275,275,275,275,990.0,971.4,0.92,0.48,988.6,16.7,16.7,16.7,16.7,0.92,0.92,0.92,0.92,40.7,40.7,40.7,40.7,162.9,27373
1992,35,1993-05-27,1788,61,13,15,20,178,289,0.16,1100,398,38,4,9,27,318,100,18,25,47,497,1243,275,275,275,275,990.0,970.5,0.92,0.48,988.6,17.5,17.5,17.5,17.5,0.93,0.93,0.93,0.93,43.1,43.1,43.1,43.1,172.5,28978
1992,36,1993-06-03,1498,53,12,12,13,120,210,0.14,1100,188,39,5,9,11,121,92,17,21,24,241,1231,275,275,275,275,990.0,969.6,0.9,0.48,988.6,18.5,18.5,18.5,18.5,0.93,0.93,0.93,0.93,45.5,45.5,45.5,45.5,182.1,30592
1992,37,1993-06-10,1221,53,12,12,13,120,210,0.17,1004,6,1,0,0,0,3,54,12,12,13,123,1084,251,251,251,251,990.0,968.7,0.68,0.37,989.0,19.9,19.9,19.9,19.9,0.94,0.94,0.94,0.94,44.9,44.9,44.9,44.9,179.8,30205
1992,38,1993-06-17,1021,53,12,12,13,120,210,0.21,811,0,0,0,0,0,0,53,12,12,13,120,888,238,238,238,220,990.0,967.9,0.47,0.21,989.3,21.0,21.0,21.0,20.7,0.94,0.94,0.94,0.94,45.4,45.4,45.4,41.2,153.9,25849
1992,39,1993-06-24,776,53,12,12,13,120,210,0.27,566,0,0,0,0,0,0,53,12,12,13,120,643,224,224,205,0,990.0,966.9,0.29,0.1,989.6,22.3,22.3,22.1,0.0,0.94,0.94,0.94,0.0,45.1,45.1,40.6,0.0,113.4,19044
1992,40,1993-07-01,582,50,10,9,9,108,186,0.32,396,0,0,0,0,0,0,50,10,9,9,108,465,198,198,0,0,990.0,966.1,0.2,0.05,989.8,23.4,23.4,0.0,0.0,0.93,0.93,0.0,0.0,41.4,41.4,0.0,0.0,82.8,13912
1992,41,1993-07-08,481,50,10,9,9,108,186,0.39,295,0,0,0,0,0,0,50,10,9,9,108,364,166,149,0,0,990.0,965.6,0.16,0.03,989.8,24.0,24.0,0.0,0.0,0.92,0.92,0.0,0.0,35.2,31.3,0.0,0.0,62.0,10423
1992,42,1993-07-15,427,48,9,8,8,102,178,0.42,248,0,0,0,0,0,0,48,9,8,8,102,316,248,0,0,0,990.0,965.4,0.15,0.02,989.8,24.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,54.2,0.0,0.0,0.0,54.2,9102
1992,43,1993-07-22,384,42,9,8,6,70,135,0.35,249,0,0,0,0,0,0,42,9,8,6,70,308,249,0,0,0,990.0,965.2,0.14,0.02,989.8,24.2,0.0,0.0,0.0,0.95,0.0,0.0,0.0,54.8,0.0,0.0,0.0,54.8,9204
1992,44,1993-07-29,349,40,7,6,4,64,123,0.35,226,0,0,0,0,0,0,40,7,6,4,64,280,226,0,0,0,990.0,965.1,0.14,0.02,989.8,24.4,0.0,0.0,0.0,0.94,0.0,0.0,0.0,49.9,0.0,0.0,0.0,49.9,8386
1992,45,1993-08-05,327,39,7,5,4,60,115,0.35,212,0,0,0,0,0,0,39,7,5,4,60,263,212,0,0,0,990.0,965.0,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,46.9,0.0,0.0,0.0,46.9,7873
1992,46,1993-08-12,302,39,7,5,4,60,115,0.38,187,0,0,0,0,0,0,39,7,5,4,60,238,187,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,41.0,0.0,0.0,0.0,41.0,6885
1992,47,1993-08-19,282,39,7,5,4,60,115,0.41,167,0,0,0,0,0,0,39,7,5,4,60,218,167,0,0,0,990.0,964.8,0.11,0.01,989.9,24.8,0.0,0.0,0.0,0.92,0.0,0.0,0.0,36.7,0.0,0.0,0.0,36.7,6163
1992,48,1993-08-26,259,38,6,4,3,57,111,0.43,147,0,0,0,0,0,0,38,6,4,3,57,197,147,0,0,0,990.0,964.8,0.11,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,32.1,0.0,0.0,0.0,32.1,5391
1992,49,1993-09-02,235,34,6,4,3,44,91,0.39,144,0,0,0,0,0,0,34,6,4,3,44,188,144,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,31.5,0.0,0.0,0.0,31.5,5284
1992,50,1993-09-09,225,34,6,4,3,44,91,0.4,134,0,0,0,0,0,0,34,6,4,3,44,178,134,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.1,0.0,0.0,0.0,29.1,4891
1992,51,1993-09-16,214,34,6,4,3,44,91,0.42,123,0,0,0,0,0,0,34,6,4,3,44,167,123,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.91,0.0,0.0,0.0,26.6,0.0,0.0,0.0,26.6,4476
1992,52,1993-09-23,204,34,6,4,3,44,91,0.44,113,0,0,0,0,0,0,34,6,4,3,44,157,113,0,0,0,990.0,964.7,0.09,0.0,989.9,25.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.4,0.0,0.0,0.0,24.4,4094
1992,53,1993-09-30,200,34,6,4,3,44,91,0.45,109,0,0,0,0,0,0,34,6,4,3,44,153,109,0,0,0,990.0,964.7,0.09,0.0,989.9,25.1,0.0,0.0,0.0,0.89,0.0,0.0,0.0,23.0,0.0,0.0,0.0,23.0,551
1993,1,1993-10-01,194,31,4,3,2,33,73,0.37,121,0,0,0,0,0,0,31,4,3,2,33,159,121,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,26.7,0.0,0.0,0.0,26.7,4483
1993,2,1993-10-08,190,31,4,3,2,33,73,0.38,117,0,0,0,0,0,0,31,4,3,2,33,155,117,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.5,0.0,0.0,0.0,25.5,4292
1993,3,1993-10-15,189,31,4,3,2,33,73,0.38,116,0,0,0,0,0,0,31,4,3,2,33,154,116,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,25.4,0.0,0.0,0.0,25.4,4266
1993,4,1993-10-22,177,31,4,3,2,33,73,0.41,104,0,0,0,0,0,0,31,4,3,2,33,142,104,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.3,0.0,0.0,0.0,22.3,3748
1993,5,1993-10-29,192,29,4,2,2,31,69,0.36,123,0,0,0,0,0,0,29,4,2,2,31,159,123,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.8,0.0,0.0,0.0,26.8,4498
1993,6,1993-11-05,188,29,4,2,2,30,67,0.36,121,0,0,0,0,0,0,29,4,2,2,30,156,121,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.5,0.0,0.0,0.0,26.5,4448
1993,7,1993-11-12,205,29,4,2,2,30,67,0.33,138,0,0,0,0,0,0,29,4,2,2,30,173,138,0,0,0,990.0,964.5,0.1,0.0,989.9,25.2,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.2,0.0,0.0,0.0,30.2,5070
1993,8,1993-11-19,252,34,4,2,2,42,85,0.34,166,0,0,0,0,0,0,34,4,2,2,42,207,166,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.93,0.0,0.0,0.0,36.5,0.0,0.0,0.0,36.5,6139
1993,9,1993-11-26,284,36,5,3,2,49,96,0.34,188,0,0,0,0,0,0,36,5,3,2,49,233,188,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,41.3,0.0,0.0,0.0,41.3,6940
1993,10,1993-12-03,298,38,5,4,3,54,104,0.35,194,0,0,0,0,0,0,38,5,4,3,54,241,194,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,42.4,0.0,0.0,0.0,42.4,7129
1993,11,1993-12-10,297,32,5,3,2,38,80,0.27,217,0,0,0,0,0,0,32,5,3,2,38,257,217,0,0,0,990.0,964.9,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,48.2,0.0,0.0,0.0,48.2,8099
1993,12,1993-12-17,319,31,5,3,2,36,77,0.24,242,0,0,0,0,0,0,31,5,3,2,36,281,242,0,0,0,990.0,965.0,0.14,0.02,989.8,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,53.9,0.0,0.0,0.0,53.9,9046
1993,13,1993-12-24,340,31,5,3,2,36,77,0.23,263,0,0,0,0,0,0,31,5,3,2,36,302,243,141,0,0,990.0,965.0,0.14,0.02,989.8,24.4,24.6,0.0,0.0,0.94,0.91,0.0,0.0,53.9,30.1,0.0,0.0,58.2,9775
1993,14,1993-12-31,393,29,5,3,2,33,73,0.19,319,0,0,0,0,0,0,29,5,3,2,33,357,159,159,0,0,990.0,965.2,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,34.1,34.1,0.0,0.0,68.3,11474
1993,15,1994-01-07,447,31,5,4,2,38,80,0.18,367,0,0,0,0,0,0,31,5,4,2,38,407,183,183,0,0,990.0,965.5,0.18,0.04,989.8,24.1,24.1,0.0,0.0,0.93,0.93,0.0,0.0,39.1,39.1,0.0,0.0,78.2,13138
1993,16,1994-01-14,539,34,5,4,3,45,91,0.17,448,0,0,0,0,0,0,34,5,4,3,45,491,224,224,0,0,990.0,965.9,0.21,0.06,989.7,23.5,23.5,0.0,0.0,0.94,0.94,0.0,0.0,47.5,47.5,0.0,0.0,95.0,15956
1993,17,1994-01-21,589,34,5,4,3,45,91,0.15,498,0,0,0,0,0,0,34,5,4,3,45,541,249,249,0,0,990.0,966.1,0.23,0.07,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,52.3,52.3,0.0,0.0,104.7,17586
1993,18,1994-01-28,681,34,5,4,3,48,97,0.14,584,0,0,0,0,0,0,34,5,4,3,48,629,207,207,197,0,990.0,966.5,0.28,0.1,989.6,22.8,22.8,22.8,0.0,0.93,0.93,0.93,0.0,42.2,42.2,39.7,0.0,118.5,19900
1993,19,1994-02-04,737,36,6,5,4,54,105,0.14,632,0,0,0,0,0,0,36,6,5,4,54,679,210,210,210,0,990.0,966.7,0.31,0.12,989.6,22.5,22.5,22.5,0.0,0.93,0.93,0.93,0.0,42.4,42.4,42.4,0.0,127.1,21355
1993,20,1994-02-11,818,43,7,5,4,78,137,0.17,681,0,0,0,0,0,0,43,7,5,4,78,736,227,227,227,0,990.0,967.1,0.34,0.14,989.5,22.1,22.1,22.1,0.0,0.94,0.94,0.94,0.0,45.3,45.3,45.3,0.0,135.8,22816
1993,21,1994-02-18,919,43,7,5,4,78,137,0.15,782,0,0,0,0,0,0,43,7,5,4,78,837,250,250,250,208,990.0,967.5,0.42,0.18,989.4,21.4,21.4,21.4,21.3,0.94,0.94,0.94,0.93,48.5,48.5,48.5,39.3,151.1,25391
1993,22,1994-02-25,1061,45,7,6,6,90,156,0.15,904,0,0,0,0,0,0,45,7,6,6,90,964,226,226,226,226,990.0,968.1,0.54,0.27,989.2,20.8,20.8,20.8,20.8,0.94,0.94,0.94,0.94,42.4,42.4,42.4,42.4,169.7,28511
1993,23,1994-03-04,1227,49,9,9,9,107,183,0.15,1033,10,2,0,0,0,6,51,9,9,9,113,1104,258,258,258,258,990.0,968.7,0.7,0.4,988.9,19.7,19.7,19.7,19.7,0.94,0.94,0.94,0.94,45.9,45.9,45.9,45.9,183.7,30861
1993,24,1994-03-11,1475,49,9,9,9,107,183,0.12,1100,192,44,7,9,9,121,93,16,18,18,228,1228,275,275,275,275,990.0,969.5,0.89,0.48,988.6,18.6,18.6,18.6,18.6,0.93,0.93,0.93,0.93,45.7,45.7,45.7,45.7,182.9,30731
1993,25,1994-03-18,1697,49,9,9,9,107,183,0.11,1100,414,51,9,16,20,317,100,18,25,29,424,1243,275,275,275,275,990.0,970.2,0.92,0.48,988.6,17.8,17.8,17.8,17.8,0.93,0.93,0.93,0.93,43.8,43.8,43.8,43.8,175.4,29461
1993,26,1994-03-25,1823,49,9,9,9,107,183,0.1,1100,540,51,8,15,26,438,100,18,25,35,545,1243,275,275,275,275,990.0,970.6,0.92,0.48,988.6,17.4,17.4,17.4,17.4,0.93,0.93,0.93,0.93,42.8,42.8,42.8,42.8,171.4,28787
1993,27,1994-04-01,1808,45,11,10,10,72,148,0.08,1100,560,55,7,15,37,445,100,18,25,47,517,1243,275,275,275,275,990.0,970.6,0.92,0.48,988.6,17.5,17.5,17.5,17.5,0.93,0.93,0.93,0.93,43.0,43.0,43.0,43.0,171.8,28869
1993,28,1994-04-08,1681,45,11,10,10,72,148,0.09,1100,433,55,7,15,29,326,100,18,25,39,398,1243,275,275,275,275,990.0,970.2,0.92,0.48,988.6,17.9,17.9,17.9,17.9,0.93,0.93,0.93,0.93,44.0,44.0,44.0,44.0,175.9,29548
1993,29,1994-04-15,1493,45,11,10,10,72,148,0.1,1100,245,55,7,14,16,152,100,18,24,26,224,1242,275,275,275,275,990.0,969.6,0.92,0.48,988.6,18.5,18.5,18.5,18.5,0.93,0.93,0.93,0.93,45.5,45.5,45.5,45.5,182.0,30579
1993,30,1994-04-22,1291,45,11,10,10,72,148,0.11,1087,55,16,3,3,3,27,61,14,13,13,99,1178,271,271,271,271,990.0,968.9,0.81,0.46,988.7,19.3,19.3,19.3,19.3,0.93,0.93,0.93,0.93,47.1,47.1,47.1,47.1,188.5,31671
1993,31,1994-04-29,1112,42,9,8,7,79,147,0.13,965,0,0,0,0,0,0,42,9,8,7,79,1026,241,241,241,241,990.0,968.3,0.6,0.32,989.1,20.4,20.4,20.4,20.4,0.94,0.94,0.94,0.94,44.5,44.5,44.5,44.5,177.9,29891
1993,32,1994-05-06,925,42,9,8,6,82,147,0.16,778,0,0,0,0,0,0,42,9,8,6,82,837,238,238,238,215,990.0,967.5,0.42,0.18,989.4,21.5,21.5,21.5,21.1,0.94,0.94,0.94,0.94,46.2,46.2,46.2,40.6,150.3,25245
1993,33,1994-05-13,702,42,9,8,6,82,147,0.21,555,0,0,0,0,0,0,42,9,8,6,82,614,220,220,200,0,990.0,966.6,0.27,0.09,989.6,22.7,22.7,22.5,0.0,0.94,0.94,0.93,0.0,45.0,45.0,40.2,0.0,112.9,18974
1993,34,1994-05-20,543,42,9,8,6,82,147,0.27,396,0,0,0,0,0,0,42,9,8,6,82,455,198,198,0,0,990.0,965.9,0.19,0.05,989.8,23.6,23.6,0.0,0.0,0.93,0.93,0.0,0.0,41.7,41.7,0.0,0.0,83.4,14013
1993,35,1994-05-27,454,41,9,7,5,75,139,0.31,315,0,0,0,0,0,0,41,9,7,5,75,373,157,157,0,0,990.0,965.5,0.17,0.03,989.8,24.1,24.1,0.0,0.0,0.92,0.92,0.0,0.0,33.4,33.4,0.0,0.0,66.7,11206
1993,36,1994-06-03,405,39,9,7,5,59,119,0.29,286,0,0,0,0,0,0,39,9,7,5,59,341,181,146,0,0,990.0,965.3,0.16,0.03,989.8,24.3,24.3,0.0,0.0,0.93,0.92,0.0,0.0,39.1,31.1,0.0,0.0,61.3,10302
1993,37,1994-06-10,364,39,9,7,5,59,119,0.33,245,0,0,0,0,0,0,39,9,7,5,59,300,245,0,0,0,990.0,965.1,0.14,0.02,989.8,24.3,0.0,0.0,0.0,0.94,0.0,0.0,0.0,54.2,0.0,0.0,0.0,54.2,9106
1993,38,1994-06-17,334,39,9,7,5,59,119,0.36,215,0,0,0,0,0,0,39,9,7,5,59,270,215,0,0,0,990.0,965.0,0.13,0.01,989.9,24.5,0.0,0.0,0.0,0.94,0.0,0.0,0.0,47.4,0.0,0.0,0.0,47.4,7963
1993,39,1994-06-24,315,39,9,7,5,59,119,0.38,196,0,0,0,0,0,0,39,9,7,5,59,251,196,0,0,0,990.0,964.9,0.13,0.01,989.9,24.6,0.0,0.0,0.0,0.93,0.0,0.0,0.0,43.1,0.0,0.0,0.0,43.1,7244
1993,40,1994-07-01,296,37,8,6,4,53,108,0.36,188,0,0,0,0,0,0,37,8,6,4,53,239,188,0,0,0,990.0,964.9,0.12,0.01,989.9,24.7,0.0,0.0,0.0,0.93,0.0,0.0,0.0,41.2,0.0,0.0,0.0,41.2,6929
1993,41,1994-07-08,287,37,8,6,4,53,108,0.38,179,0,0,0,0,0,0,37,8,6,4,53,230,179,0,0,0,990.0,964.9,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.93,0.0,0.0,0.0,39.3,0.0,0.0,0.0,39.3,6604
1993,42,1994-07-15,271,37,8,6,4,53,108,0.4,163,0,0,0,0,0,0,37,8,6,4,53,214,163,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.6,0.0,0.0,0.0,35.6,5973
1993,43,1994-07-22,266,37,8,6,4,53,108,0.41,158,0,0,0,0,0,0,37,8,6,4,53,209,158,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.6,0.0,0.0,0.0,34.6,5804
1993,44,1994-07-29,255,35,7,5,3,47,99,0.39,156,0,0,0,0,0,0,35,7,5,3,47,204,156,0,0,0,990.0,964.8,0.11,0.01,989.9,24.9,0.0,0.0,0.0,0.92,0.0,0.0,0.0,34.1,0.0,0.0,0.0,34.1,5733
1993,45,1994-08-05,241,34,7,5,3,44,93,0.39,148,0,0,0,0,0,0,34,7,5,3,44,194,148,0,0,0,990.0,964.7,0.11,0.0,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,32.3,0.0,0.0,0.0,32.3,5427
1993,46,1994-08-12,228,34,7,5,3,44,93,0.41,135,0,0,0,0,0,0,34,7,5,3,44,181,135,0,0,0,990.0,964.7,0.1,0.0,989.9,25.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.3,0.0,0.0,0.0,29.3,4920
1993,47,1994-08-19,217,34,7,5,3,44,93,0.43,124,0,0,0,0,0,0,34,7,5,3,44,170,124,0,0,0,990.0,964.7,0.1,0.0,989.9,25.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,26.8,0.0,0.0,0.0,26.8,4498
1993,48,1994-08-26,204,33,6,4,2,42,90,0.44,114,0,0,0,0,0,0,33,6,4,2,42,159,114,0,0,0,990.0,964.7,0.09,0.0,989.9,25.1,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.4,0.0,0.0,0.0,24.4,4092
1993,49,1994-09-02,198,30,6,4,2,30,72,0.36,126,0,0,0,0,0,0,30,6,4,2,30,166,126,0,0,0,990.0,964.5,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,27.7,0.0,0.0,0.0,27.7,4651
1993,50,1994-09-09,187,30,6,4,2,30,72,0.39,115,0,0,0,0,0,0,30,6,4,2,30,155,115,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.9,0.0,0.0,0.0,24.9,4184
1993,51,1994-09-16,179,30,6,4,2,30,72,0.4,107,0,0,0,0,0,0,30,6,4,2,30,147,107,0,0,0,990.0,964.4,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.9,0.0,0.0,0.0,22.9,3853
1993,52,1994-09-23,160,30,6,4,2,30,72,0.45,88,0,0,0,0,0,0,30,6,4,2,30,128,88,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,18.6,0.0,0.0,0.0,18.6,3118
1993,53,1994-09-30,162,30,6,4,2,30,72,0.44,90,0,0,0,0,0,0,30,6,4,2,30,130,90,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.87,0.0,0.0,0.0,18.9,0.0,0.0,0.0,18.9,453
1994,1,1994-10-01,158,24,4,2,2,20,52,0.33,106,0,0,0,0,0,0,24,4,2,2,20,136,106,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.7,0.0,0.0,0.0,22.7,3809
1994,2,1994-10-08,155,24,4,2,2,20,52,0.33,103,0,0,0,0,0,0,24,4,2,2,20,133,103,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.1,0.0,0.0,0.0,22.1,3708
1994,3,1994-10-15,149,24,4,2,2,20,52,0.35,97,0,0,0,0,0,0,24,4,2,2,20,127,97,0,0,0,990.0,964.5,0.08,0.0,989.9,25.4,0.0,0.0,0.0,0.88,0.0,0.0,0.0,20.6,0.0,0.0,0.0,20.6,3464
1994,4,1994-10-22,156,24,4,2,2,20,52,0.33,104,0,0,0,0,0,0,24,4,2,2,20,134,104,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.3,0.0,0.0,0.0,22.3,3743
1994,5,1994-10-29,157,23,4,2,2,19,50,0.32,106,0,0,0,0,0,0,23,4,2,2,19,135,106,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.6,0.0,0.0,0.0,22.6,3792
1994,6,1994-11-05,156,23,4,2,2,19,50,0.32,106,0,0,0,0,0,0,23,4,2,2,19,135,106,0,0,0,990.0,964.5,0.09,0.0,989.9,25.4,0.0,0.0,0.0,0.89,0.0,0.0,0.0,22.7,0.0,0.0,0.0,22.7,3809
1994,7,1994-11-12,164,23,4,2,2,19,50,0.3,114,0,0,0,0,0,0,23,4,2,2,19,143,114,0,0,0,990.0,964.5,0.09,0.0,989.9,25.3,0.0,0.0,0.0,0.9,0.0,0.0,0.0,24.7,0.0,0.0,0.0,24.7,4149
1994,8,1994-11-19,185,23,4,2,2,19,50,0.27,135,0,0,0,0,0,0,23,4,2,2,19,164,135,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.7,0.0,0.0,0.0,29.7,4990
1994,9,1994-11-26,190,23,4,2,2,20,52,0.28,138,0,0,0,0,0,0,23,4,2,2,20,168,138,0,0,0,990.0,964.4,0.1,0.0,989.9,25.3,0.0,0.0,0.0,0.91,0.0,0.0,0.0,30.4,0.0,0.0,0.0,30.4,5100
1994,10,1994-12-03,192,26,4,3,2,24,59,0.31,133,0,0,0,0,0,0,26,4,3,2,24,166,133,0,0,0,990.0,964.4,0.1,0.0,989.9,25.4,0.0,0.0,0.0,0.91,0.0,0.0,0.0,29.2,0.0,0.0,0.0,29.2,4908
1994,11,1994-12-10,219,26,4,3,2,24,59,0.27,160,0,0,0,0,0,0,26,4,3,2,24,193,160,0,0,0,990.0,964.7,0.11,0.01,989.9,25.0,0.0,0.0,0.0,0.92,0.0,0.0,0.0,35.3,0.0,0.0,0.0,35.3,5935
1994,12,1994-12-17,260,26,4,3,2,24,59,0.23,201,0,0,0,0,0,0,26,4,3,2,24,234,201,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.94,0.0,0.0,0.0,44.5,0.0,0.0,0.0,44.5,7481
1994,13,1994-12-24,265,26,4,3,2,24,59,0.22,206,0,0,0,0,0,0,26,4,3,2,24,239,206,0,0,0,990.0,964.8,0.12,0.01,989.9,24.8,0.0,0.0,0.0,0.94,0.0,0.0,0.0,45.8,0.0,0.0,0.0,45.8,7692
1994,14,1994-12-31,299,28,4,3,2,31,71,0.24,228,0,0,0,0,0,0,28,4,3,2,31,265,228,0,0,0,990.0,964.9,0.13,0.02,989.9,24.6,0.0,0.0,0.0,0.94,0.0,0.0,0.0,50.7,0.0,0.0,0.0,50.7,8512
1994,15,1995-01-07,319,29,5,4,2,33,73,0.23,246,0,0,0,0,0,0,29,5,4,2,33,284,246,0,0,0,990.0,965.0,0.14,0.02,989.8,24.5,0.0,0.0,0.0,0.95,0.0,0.0,0.0,54.8,0.0,0.0,0.0,54.8,9206
1994,16,1995-01-14,326,29,5,4,2,33,73,0.22,253,0,0,0,0,0,0,29,5,4,2,33,291,253,0,0,0,990.0,965.0,0.14,0.02,989.8,24.4,0.0,0.0,0.0,0.95,0.0,0.0,0.0,56.5,0.0,0.0,0.0,56.5,9490
1994,17,1995-01-21,344,29,5,4,2,33,73,0.21,271,0,0,0,0,0,0,29,5,4,2,33,309,231,138,0,0,990.0,965.0,0.14,0.02,989.8,24.4,24.6,0.0,0.0,0.94,0.91,0.0,0.0,51.0,29.4,0.0,0.0,59.4,9987
1994,18,1995-01-28,384,29,5,4,2,36,78,0.2,306,0,0,0,0,0,0,29,5,4,2,36,345,153,153,0,0,990.0,965.2,0.16,0.03,989.8,24.4,24.4,0.0,0.0,0.92,0.92,0.0,0.0,32.7,32.7,0.0,0.0,65.5,10998
1994,19,1995-02-04,417,31,6,4,3,41,85,0.2,332,0,0,0,0,0,0,31,6,4,3,41,373,166,166,0,0,990.0,965.3,0.17,0.04,989.8,24.3,24.3,0.0,0.0,0.92,0.92,0.0,0.0,35.3,35.3,0.0,0.0,70.5,11850
1994,20,1995-02-11,454,31,6,4,3,41,85,0.19,369,0,0,0,0,0,0,31,6,4,3,41,410,184,184,0,0,990.0,965.5,0.18,0.04,989.8,24.0,24.0,0.0,0.0,0.93,0.93,0.0,0.0,39.2,39.2,0.0,0.0,78.5,13183
1994,21,1995-02-18,489,31,6,4,3,41,85,0.17,404,0,0,0,0,0,0,31,6,4,3,41,445,202,202,0,0,990.0,965.7,0.19,0.05,989.8,23.8,23.8,0.0,0.0,0.94,0.94,0.0,0.0,43.0,43.0,0.0,0.0,86.0,14448
1994,22,1995-02-25,541,33,6,4,3,46,94,0.17,447,0,0,0,0,0,0,33,6,4,3,46,491,223,223,0,0,990.0,965.9,0.21,0.06,989.7,23.5,23.5,0.0,0.0,0.94,0.94,0.0,0.0,47.5,47.5,0.0,0.0,94.9,15949
1994,23,1995-03-04,589,36,8,6,4,53,107,0.18,482,0,0,0,0,0,0,36,8,6,4,53,532,241,241,0,0,990.0,966.1,0.23,0.07,989.7,23.2,23.2,0.0,0.0,0.94,0.94,0.0,0.0,50.5,50.5,0.0,0.0,101.0,16975
