MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowCanal,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,Days,CapFactor
2009.07,642.4067980702025,0.47303225806451615,2009.0,7.0,2008.0,10.0,15.48377850475183,58.0,11.0,11.0,11.0,136.0,227.0,0.3679753585685871,415.4067980702024,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,495.40679807020246,2.064516129032258,203.59667305870195,195.83831991469216,213.07987294330476,,966.3225557034245,990.0,0.21955970447141024,0.05785641705739256,989.7225838784713,0.3041533473859272,0.2804838274172687,0.32315211678814043,,23.09587482766071,23.000850820826674,21.936939716096035,,0.9322580645161292,0.9300000000000003,0.9349999999999999,,0.8143866922348076,0.7833532796587686,0.8523194917732191,,0.9745161290322578,0.9737037037037034,0.975,,41.90971880696334,39.91891205335369,41.78707784655092,,84.76562501728125,0.12969258997312683,0.4727419354838709,136.58604905465643,52.81151576368058,3,1,63065.62501285722,31,0.4709201389848956
2009.08,399.1587717736496,0.6536774193548386,2009.0,8.0,2008.0,11.0,4.550723333572615,51.516129032258064,8.64516129032258,7.290322580645161,5.645161290322581,100.61290322580645,173.70967741935485,0.43726495032954354,225.44909435429489,0.0,0.0,0.0,0.0,0.0,0.0,51.516129032258064,8.64516129032258,7.290322580645161,5.645161290322581,100.61290322580645,292.9007072575207,1.096774193548387,211.57665234709117,143.3485674077719,,,965.268503018959,990.0,0.13922901717039435,0.015405757182167768,989.8453652256474,0.32561360751394364,0.14539300172969014,,,24.251248599174197,24.09637854589656,,,0.9361290322580645,0.91,,,0.8463066093883647,0.5733942696310876,,,0.9741935483870964,0.9700000000000001,,,45.96558199163668,29.91040193758863,,,48.860137017854925,0.12205221734415865,0.6538709677419353,60.656097946818676,39.63460928064447,2,1,36351.94194128406,31,0.27144520565474956
2009.09,282.850722782204,0.8151666666666668,2009.0,9.0,2008.0,12.0,3.569056009070573,40.0,6.0,4.0,3.0,65.0,118.0,0.41986763014795436,164.85072278220395,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,65.0,214.85072278220395,1.0,164.85072278220395,,,,964.8441489336541,990.0,0.11309953637026077,0.0065951435061286905,989.8803053201234,0.19612762117877555,,,,24.840028765290963,,,,0.9220000000000002,,,,0.6594028911288159,,,,0.9703333333333329,,,,35.96590023885882,,,,35.96590023885882,0.12650816419634683,0.8156666666666668,47.18539121499711,28.136922919068702,1,1,25895.448171978347,30,0.19981055688254898
2009.1,224.22149528314264,0.9155806451612906,2009.0,10.0,2009.0,1.0,1.9340093749712592,37.0,5.0,3.0,2.0,50.0,97.0,0.4332890017532437,127.22149528314254,0.0,0.0,0.0,0.0,0.0,0.0,37.0,5.0,3.0,2.0,50.0,172.2214952831426,1.0,127.22149528314254,,,,964.7192386133578,990.0,0.09859823702834403,0.0027221495283142557,989.8986796134434,0.11495374709931101,,,,25.064487252985945,,,,0.9058064516129032,,,,0.5088859811325704,,,,0.9699999999999995,,,,27.491768551143522,,,,27.491768551143522,0.12244491888370612,0.916935483870968,32.277073724903424,25.065287517674047,1,1,20453.875802050767,31,0.1527320475063528
2009.11,291.0660187435198,0.8045000000000003,2009.0,11.0,2009.0,2.0,7.014083495641084,36.0,5.0,3.0,2.0,47.0,93.0,0.3280074467296482,198.06601874351978,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,242.06601874351978,1.1333333333333333,178.9125101209099,143.65131466957428,,,964.8838131009719,990.0,0.12220489638025739,0.011772742612509641,989.8660223610071,0.2360389980855039,0.14605514105136452,,,24.746170261949562,24.48819418432751,,,0.9260000000000002,0.9125,,,0.7156500404836397,0.5746052586782971,,,0.9719999999999999,0.97,,,39.171785633262765,30.546819149300205,,,43.24469485316946,0.14680636828557353,0.8053333333333332,63.643289186482,29.14020181119818,2,1,31136.180294282007,30,0.2402483047398303
2009.12,466.7443226647875,0.5857741935483871,2009.0,12.0,2009.0,3.0,6.4440090362133615,42.0,7.0,5.0,3.0,61.0,118.0,0.25646505507950873,348.7443226647874,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,402.74432266478755,1.935483870967742,183.20035342802234,176.9607947013696,,,965.5556183818933,990.0,0.17579090049754978,0.039748864532957486,989.7844602349696,0.24671212254453675,0.22718838905046257,,,23.982129730531625,23.976613372150766,,,0.9277419354838713,0.9262068965517244,,,0.7328014137120892,0.7078431788054782,,,0.9725806451612902,0.9720689655172413,,,38.92244557600552,37.45895694530896,,,73.96469562161712,0.15778480379216434,0.5856451612903227,97.29432416478737,59.40246656435657,2,1,55029.73354248314,31,0.41091497567565066
2010.01,788.098363540895,0.4047741935483871,2010.0,1.0,2009.0,4.0,14.351391049887848,46.0,7.0,6.0,4.0,76.0,139.0,0.18103105803958994,649.0983635408951,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,76.0,708.0983635408951,2.870967741935484,228.49936030886914,228.49936030886914,221.61896192603612,214.46320157975583,966.9495098079092,990.0,0.33586570020583256,0.1314629318162991,989.5326713679776,0.3741572257882748,0.3741572257882748,0.35205190313748047,0.32580137395127085,22.209004334280642,22.209004334280642,21.950684767491037,21.132954254740376,0.9377419354838713,0.9377419354838713,0.9360869565217392,0.9375,0.9139974412354771,0.9139974412354771,0.8864758477041448,0.8578528063190233,0.9770967741935487,0.9770967741935487,0.9760869565217393,0.9774999999999999,45.62692067801628,45.62692067801628,43.54380328398381,40.74415038286607,128.81784384193875,0.1633087193455656,0.4045161290322579,167.79496623648555,95.86967634964365,4,2,95840.47581840244,31,0.7156546880107709
2010.02,1646.0639222721159,0.22382142857142848,2010.0,2.0,2009.0,5.0,57.408437391678675,49.0,8.0,7.0,5.0,93.0,162.0,0.10765349910429488,1054.7918580756354,429.27206419648013,31.998147443875673,6.092605019894377,9.48951787169477,13.249137783841979,368.44265607717335,80.99814744387568,14.092605019894377,16.48951787169477,18.24913778384198,461.4426560771734,1166.3721284111002,4.0,263.69796451890886,263.69796451890886,263.69796451890886,263.69796451890886,969.9616029453504,990.0,0.806716043646393,0.42936410836395184,988.7639198479899,0.49431923817775286,0.49431923817775286,0.49431923817775286,0.49431923817775286,18.307997664461535,18.307997664461535,18.307997664461535,18.307997664461535,0.9306758527970587,0.9306758527970587,0.9306758527970587,0.9306758527970587,1.054791858075636,1.054791858075636,1.054791858075636,1.054791858075636,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,42.986083772263854,42.986083772263854,42.986083772263854,42.986083772263854,171.94433508905541,0.11577901800931074,0.22392857142857145,189.892052241064,147.6740997209076,4,4,115546.59317984527,28,0.9552463060503081
2010.03,4335.882268319842,0.03541935483870968,2010.0,3.0,2009.0,6.0,95.1763751271408,62.193548387096776,12.064516129032258,13.774193548387096,15.838709677419354,162.09677419354838,265.96774193548384,0.0627306858374942,1100.0,2969.9145263843584,37.806451612903224,5.935483870967742,11.225806451612904,64.16129032258064,2850.7854941262945,100.0,18.0,25.0,80.0,3012.8822683198428,1243.0,4.0,275.0,275.0,275.0,275.0,976.1490262186848,990.001143276215,0.9219672131147545,0.4800000000000003,988.5991760631006,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.91521506441546,11.91521506441546,11.91521506441546,11.91521506441546,0.8576594284322835,0.8576594284322835,0.8576594284322835,0.8576594284322835,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,27.101586481686198,27.101586481686198,27.101586481686198,27.101586481686198,108.40634592674478,0.026588354933409226,0.035161290322580654,145.3861729127351,94.12843680695886,4,4,80654.32136949815,31,0.6022574773708046
2010.04,4639.426627078771,0.023600000000000013,2010.0,4.0,2009.0,7.0,48.51301926776796,74.66666666666667,14.0,18.666666666666668,25.666666666666668,185.0,318.0,0.06848277772875128,1100.0,3221.426627078771,25.333333333333332,4.0,6.333333333333333,54.333333333333336,3131.426627078771,100.0,18.0,25.0,80.0,3316.426627078771,1243.0,4.0,275.0,275.0,275.0,275.0,976.7239902725624,990.0037593193525,0.9219672131147545,0.4800000000000003,988.6017921062377,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.342867053675443,11.342867053675443,11.342867053675443,11.342867053675443,0.8473820504062163,0.8473820504062163,0.8473820504062163,0.8473820504062163,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,25.431335137028782,25.431335137028782,25.431335137028782,25.431335137028782,101.72534054811513,0.022160852662519888,0.02366666666666668,110.91639635488848,92.23639295549623,4,4,73242.2451946429,30,0.5651407808228619
2010.05,3824.4515130540867,0.05048387096774195,2010.0,5.0,2009.0,8.0,69.06866698487917,71.0,14.0,18.0,24.0,213.0,340.0,0.09120109079724466,1100.0,2384.4515130540863,29.000000000000004,4.0,7.0,56.0,2288.4515130540867,100.0,18.0,25.0,80.0,2501.4515130540867,1243.0,4.0,275.0,275.0,275.0,275.0,975.2376966646241,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.825401342260877,12.825401342260877,12.825401342260877,12.825401342260877,0.875924725645754,0.875924725645754,0.875924725645754,0.875924725645754,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,29.763014040481544,29.763014040481544,29.763014040481544,29.763014040481544,119.05205616192617,0.0325113327587445,0.050322580645161305,141.77208992125466,94.80739390297146,4,4,88574.72978447308,31,0.661400312010701
2010.06,2130.9376456368777,0.16469999999999999,2010.0,6.0,2009.0,9.0,44.50095859233155,67.0,13.0,15.0,17.0,181.0,293.0,0.1420265482480248,1100.0,737.9376456368784,32.84852838164303,5.0,9.762297649965928,40.57578013496105,649.7510394703082,99.84852838164304,18.0,24.762297649965927,57.57578013496105,830.7510394703083,1242.6108260316091,4.0,275.0,275.0,275.0,275.0,971.4420040108504,990.0,0.9209464289353682,0.4800000000000003,988.5990535710648,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,16.62211478021388,16.62211478021388,16.62211478021388,16.62211478021388,0.9231175249963293,0.9231175249963293,0.9231175249963293,0.9231175249963293,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,40.58498205027582,40.58498205027582,40.58498205027582,40.58498205027582,162.33992820110328,0.07967778581025405,0.1648333333333333,181.379522740265,143.1306616701349,4,4,116884.7483047944,30,0.9018884900061296
2010.07,1011.4492393775746,0.3352258064516129,2010.0,7.0,2009.0,10.0,26.13910744492448,63.0,12.0,13.0,13.0,155.0,256.0,0.2654477581112108,748.962122162067,6.487117215507543,1.5964390022538093,0.3040836194769161,0.32942392109999247,0.32942392109999247,3.9277467515768323,64.5964390022538,12.304083619476915,13.329423921099991,13.329423921099991,158.92774675157682,839.192068704898,3.161290322580645,236.43782452188503,236.43782452188503,233.14493606746623,246.93351675400115,967.8330711003416,990.0,0.4595287109950029,0.20587755742340857,989.3345937315817,0.400553083126219,0.400553083126219,0.3902532592477905,0.43580261027942946,21.100969548113948,21.100969548113948,20.712223019816005,19.73254421116363,0.9370365467126183,0.9370365467126183,0.9361722061704648,0.9365110790075964,0.9457512980875403,0.9457512980875403,0.9325797442698652,0.9877340670160047,0.977741935483871,0.977741935483871,0.9770833333333333,0.979166666666667,44.69927017133149,44.69927017133149,43.09663165330929,43.666907024109115,139.66699337391242,0.1379172464222777,0.3350000000000001,186.58291981636762,92.89151219801515,4,2,103912.24307019086,31,0.7759277409661802
2010.08,532.419515900277,0.5329032258064516,2010.0,8.0,2009.0,11.0,9.088508158751917,58.0,10.0,10.0,7.0,117.0,202.0,0.38587798373543897,330.41951590027696,0.0,0.0,0.0,0.0,0.0,0.0,58.0,10.0,10.0,7.0,117.0,408.4195159002769,1.6774193548387097,206.0693907046554,183.56447052686983,,,965.8438251570652,990.0,0.17826580446224535,0.03608390318005538,989.7856502923577,0.3120737739414298,0.24375223821309072,,,23.62975136135117,23.516041903249306,,,0.9338709677419355,0.928095238095238,,,0.8242775628186219,0.7342578821074793,,,0.9741935483870968,0.9714285714285713,,,43.587469764972724,38.15825266513759,,,69.4366086671627,0.12933142262472036,0.5329032258064516,98.06460997379341,50.01671845045482,2,1,51660.836848369036,31,0.3857589370397927
2010.09,355.08400495616473,0.7087666666666667,2010.0,9.0,2009.0,12.0,4.394602154332818,46.666666666666664,7.333333333333333,6.333333333333333,4.0,76.33333333333333,140.66666666666666,0.39997183557156807,214.4173382894981,0.0,0.0,0.0,0.0,0.0,0.0,46.666666666666664,7.333333333333333,6.333333333333333,4.0,76.33333333333333,274.7506716228314,1.0333333333333334,209.73381818639908,140.50560309297043,,,965.0930439080875,990.0,0.1331827209036117,0.013761404792472993,989.8530558743041,0.3204873796500246,0.1396410427184953,,,24.43952458656661,24.297095611757182,,,0.9346666666666668,0.91,,,0.8389352727455961,0.5620224123718818,,,0.9746666666666662,0.97,,,45.8488004053868,29.56175001137725,,,46.83419207243271,0.13105245812903094,0.7089999999999999,60.030866268136386,35.21003930361464,2,1,33720.61829215155,30,0.2601899559579595
2010.1,251.22276726329704,0.8687419354838707,2010.0,10.0,2010.0,1.0,3.2955991339462547,41.0,6.0,4.0,3.0,56.0,110.0,0.4411072286232012,141.222767263297,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,192.22276726329702,1.0,141.222767263297,,,,964.7674874821597,990.0,0.10541599234803917,0.004122276726329698,989.8904617309252,0.1444814012887128,,,,24.978492847476833,,,,0.9135483870967739,,,,0.5648910690531882,,,,0.9699999999999995,,,,30.691656798150095,,,,30.691656798150095,0.12140060477626037,0.869032258064516,40.949895708105984,24.851124228293802,1,1,22834.592657823654,31,0.17050920443416706
2010.11,262.5718335816263,0.8482,2010.0,11.0,2010.0,2.0,3.6902693745261512,36.0,5.0,3.0,2.0,47.0,93.0,0.3582992284919782,169.5718335816264,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,3.0,2.0,47.0,213.57183358162635,1.0,169.5718335816264,,,,964.7961530888285,990.0,0.1126545415109194,0.007138272400155608,989.8802071860887,0.20927954704852125,,,,24.874774550211683,,,,0.9220000000000003,,,,0.6782873343265053,,,,0.9706666666666663,,,,37.077139292101066,,,,37.077139292101066,0.140192210723132,0.8486666666666668,49.196879902637974,29.862393044083692,1,1,26695.540290312758,30,0.20598410717833918
2010.12,453.8976449580783,0.6071290322580645,2010.0,12.0,2010.0,3.0,10.784015459088721,38.0,5.0,4.0,3.0,54.0,104.0,0.23875133578091084,349.8976449580783,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,4.0,3.0,54.0,396.8976449580783,1.7096774193548387,211.62732906318502,194.8354451246222,,,965.5065553043544,990.0,0.17591825799759192,0.04055530497698786,989.7835264370254,0.33152025194521,0.28147010380404697,,,23.94545088072592,23.804412840357376,,,0.934193548387097,0.9295454545454546,,,0.8465093162527401,0.779341780498489,,,0.975483870967742,0.9736363636363639,,,45.3702045087591,41.10879129686669,,,74.54418542911611,0.16275796930681552,0.6074193548387099,113.30300722945067,50.188056316012315,2,1,55460.87395926238,31,0.4141343634950895
2011.01,1273.5902099816071,0.2944193548387096,2011.0,1.0,2010.0,4.0,43.76258329004202,47.064516129032256,7.354838709677419,6.354838709677419,4.354838709677419,77.7741935483871,142.90322580645162,0.12685935738809603,909.8049386637872,220.8820455113684,20.593364229798787,3.9348818471709466,6.454550462601725,7.3277662777240025,182.57148269407293,67.65788035883104,11.289720556848366,12.809389172279145,11.682604987401422,260.34567624246,1001.5619287517459,3.6129032258064515,249.93446277043327,249.93446277043327,249.5587892211353,261.062636508824,968.7110288685037,990.0,0.6332773006245349,0.31780394096756553,989.0489187584079,0.44747163742459356,0.44747163742459356,0.4462973617325479,0.4856008217561324,19.890418252479336,19.890418252479336,19.794425399811978,18.66196720534737,0.934419974439909,0.934419974439909,0.9339006402545726,0.9323509603818592,0.9997378510817336,0.9997378510817336,0.9982351568845418,1.0442505460352964,0.9787096774193552,0.9787096774193552,0.978666666666667,0.9795000000000001,44.19421629149602,44.19421629149602,43.85666189434388,43.38232990257172,158.81896338562916,0.1367099897014302,0.2943548387096775,189.38565670449745,108.64169641211979,4,2,118161.30875890807,31,0.8823275743646063
2011.02,2841.9785596844536,0.1079642857142857,2011.0,2.0,2010.0,5.0,64.09654221415715,55.0,10.0,10.0,8.0,114.0,197.0,0.0727947171636744,1100.0,1544.9785596844538,45.0,8.0,15.0,55.11602977497517,1421.8625299094786,100.0,18.0,25.0,63.11602977497517,1535.8625299094786,1243.0,4.0,275.0,275.0,275.0,275.0,973.1631424931446,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.899955513740736,14.899955513740736,14.899955513740736,14.899955513740736,0.9057580444789177,0.9057580444789177,0.9057580444789177,0.9057580444789177,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.745495747625746,35.745495747625746,35.745495747625746,35.745495747625746,142.98198299050298,0.05414649855025092,0.10821428571428571,165.02417414368048,118.90549079312576,4,4,96083.89256961801,28,0.7943443499472388
2011.03,3835.5047888321824,0.04529032258064516,2011.0,3.0,2010.0,6.0,6.323833934090368,61.903225806451616,11.96774193548387,13.612903225806452,15.580645161290322,160.4516129032258,263.51612903225805,0.06877620846360699,1100.0,2471.988659799925,38.09677419354838,6.032258064516129,11.387096774193555,64.41935483870968,2352.0531759289574,100.0,18.0,25.0,80.0,2512.5047888321833,1243.0,4.0,275.0,275.0,275.0,275.0,975.3181159227237,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,12.744982084161348,12.744982084161348,12.744982084161348,12.744982084161348,0.8764284585931716,0.8764284585931716,0.8764284585931716,0.8764284585931716,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,29.531724160217376,29.531724160217376,29.531724160217376,29.531724160217376,118.1268966408695,0.030805768724352367,0.045,119.26474957118843,115.90821411547176,4,4,87886.4111008069,31,0.6562605368937194
