MonthId,Flow,Exceedance,Year,Month,WaterYear,WaterMonth,Flow_difference,Flow_difference_pct,EWRChannelA,EWRChannelC,EWRChannelD,EWRChannelE,EWRChannelFG,EWRTotal,EWRProportion,FlowAvailableForGeneration,FlowCanal,LowFlowShutoff,Turbines,FlowTurbine1,FlowTurbine2,FlowTurbine3,FlowTurbine4,FlowSpill,SpillChannelA,SpillChannelC,SpillChannelD,SpillChannelE,SpillChannelFG,FlowChannelA,FlowChannelC,FlowChannelD,FlowChannelE,FlowChannelFG,FlowLeftChannel,LevelTailwater,LevelHeadpond,HeadlossLeftChannel,HeadlossCanal,LevelForebay,HeadlossTurbine1,HeadlossTurbine2,HeadlossTurbine3,HeadlossTurbine4,HeadTurbine1,HeadTurbine2,HeadTurbine3,HeadTurbine4,LowHeadShutoff,LoadFactorTurbine1,LoadFactorTurbine2,LoadFactorTurbine3,LoadFactorTurbine4,EffTurbine1,EffTurbine2,EffTurbine3,EffTurbine4,EffGen1,EffGen2,EffGen3,EffGen4,PowerTurbine1,PowerTurbine2,PowerTurbine3,PowerTurbine4,Power,PerfMwPerCumec,PotentialPower1u,PotentialPower2u,PotentialPower3u,PotentialPower4u,ExceedanceRnd,Power_max,Power_min,Turbines_max,Turbines_min,Energy,FlowAvailableForGeneration_min,Days,CapFactor
2019.11,207.12152409938255,0.9436666666666668,2019.0,11.0,2019.0,2.0,2.6238109794570854,0.012782602000174038,27.0,4.0,2.0,2.0,26.333333333333332,61.333333333333336,0.2959173809676399,145.78819076604927,145.78819076604927,,1.0,145.78819076604927,,,,0.0,0.0,0.0,0.0,0.0,0.0,27.0,4.0,2.0,2.0,26.333333333333332,178.78819076604924,964.4844917080022,990.0,0.10083688321569857,0.004578819076604884,989.894584297708,0.15198528362143235,,,,25.25810730608407,,,,,0.5831527630641972,,,,0.9146666666666671,,,,0.9699999999999995,,,,32.05598693526573,,,,32.05598693526573,0.15478652343485522,57.595490397577464,114.73781860978023,170.87410329327926,224.45528214081398,0.9441666666666667,39.295534253668606,26.757602547597056,1,1,23080.310593391332,121.917829969895,30,0.17808881630703188
2019.12,308.057962434052,0.7806451612903225,2019.0,12.0,2019.0,3.0,5.090675833432699,0.0161290252255723,29.225806451612904,4.645161290322581,3.0,2.0,31.741935483870968,70.61290322580645,0.2368873332460836,237.44505920824554,237.44505920824554,,1.2903225806451613,193.02229851862538,153.01173126424737,,,0.0,0.0,0.0,0.0,0.0,0.0,29.225806451612904,4.645161290322581,3.0,2.0,31.741935483870968,274.31602695018097,964.9541112942773,990.0,0.13302173532245332,0.018003571201698976,989.8489746934755,0.27249484685969255,0.166329149423711,,,24.62236855233909,24.42280230805705,,,,0.7720891940745013,0.6120469250569894,,,0.930967741935484,0.9166666666666666,,,0.9732258064516127,0.9699999999999999,,,42.34860143520999,32.59335330670716,,,51.81118787909273,0.16684410416955345,57.01778711303321,113.53149606605783,168.93716490655922,221.56900943014648,0.7804838709677419,71.06817902583309,37.75598095859343,2,1,38547.523782044984,170.7327734900211,31,0.2878399326616262
2020.01,528.8820276385569,0.5503548387096773,2020.0,1.0,2019.0,4.0,8.87397124420492,0.016915056253133307,34.0,5.0,4.0,3.0,45.0,91.0,0.17558761938378212,437.8820276385569,437.8820276385569,,2.096774193548387,209.84296265011528,209.84296265011528,188.0263908293729,,0.0,0.0,0.0,0.0,0.0,0.0,34.0,5.0,4.0,3.0,45.0,480.8820276385569,965.9765194702323,990.0,0.20661338227529646,0.05932886725124445,989.7340577504735,0.31878595059941833,0.31878595059941833,0.2503866780176584,,23.438752329641712,23.438752329641712,22.86506834130239,,,0.839371850600461,0.839371850600461,0.7521055633174915,,0.9348387096774194,0.9348387096774194,0.93,,0.9745161290322583,0.9745161290322583,0.9700000000000001,,43.93116093171436,43.93116093171436,38.04450826724269,,91.54404846993606,0.17261508514069168,55.55219766210009,110.49641683863148,164.12484795106505,214.5355801259032,0.5501612903225807,116.56077848057484,65.27279066685189,3,2,68108.77206163242,307.4540314727365,31,0.5085780470552003
2020.02,862.8194297756539,0.38772413793103455,2020.0,2.0,2019.0,5.0,20.898975353762765,0.021551327631740363,36.0,6.0,5.0,4.0,54.0,105.0,0.12446955924270559,757.8194297756539,755.3986993481254,,3.2413793103448274,232.6320141889901,232.6320141889901,232.6320141889901,238.2252923790714,2.4207304275284653,0.8299647180097597,0.13832745300162663,0.1152728775013555,0.09221830200108441,1.2449470770146391,36.82996471800976,6.138327453001627,5.115272877501355,4.0922183020010845,55.244947077014636,803.4822643966382,967.3324958601511,990.0,0.4072066213965999,0.18574131633651073,989.4070520622672,0.38632770702780067,0.38632770702780067,0.38632770702780067,0.4060728302042324,21.688228495088282,21.688228495088282,21.688228495088282,20.58602223510746,,0.9305280567559603,0.9305280567559603,0.9305280567559603,0.9529011695162856,0.9376393932384772,0.9376393932384772,0.9376393932384772,0.9359346291308333,0.9779310344827589,0.9779310344827589,0.9779310344827589,0.9771428571428571,45.298211482204174,45.298211482204174,45.298211482204174,43.86293595584988,146.4822396773349,0.17035756795808357,53.196162162955495,105.66158148081749,156.56664515024374,203.7352061163085,0.38758620689655177,191.2148866999361,116.62635246181505,4,3,101951.63881542512,580.2610900928944,29,0.8137902204296386
2020.03,3321.8071736753327,0.08732258064516128,2020.0,3.0,2019.0,6.0,117.04888750984038,0.04149966111594033,55.774193548387096,10.35483870967742,11.03225806451613,11.709677419354838,132.06451612903226,220.93548387096774,0.07345207764320208,3100.871689804365,1100.0,,4.0,275.0,275.0,275.0,275.0,2000.8716898043647,41.93936781398105,7.260752876958994,12.754399265594898,56.643288305888525,1882.2738815419414,97.71356136236814,17.615591586636416,23.786657330111026,68.35296572524337,2014.338397670974,1239.1158102791157,974.0369508256481,990.0,0.9143558735565984,0.4800000000000003,988.6056441264437,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.033758520795315,14.033758520795315,14.033758520795315,14.033758520795315,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8884031761199701,0.8884031761199701,0.8884031761199701,0.8884031761199701,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,33.134842684390485,33.134842684390485,33.134842684390485,33.134842684390485,132.53937073756194,0.05050076536865912,36.516646296441,71.96498102538374,105.19854078885136,133.38285002254565,0.08758064516129033,189.37772699696202,105.52816274703078,4,4,98609.29182874608,1150.1697436672446,31,0.7363298374308996
2020.04,4290.990776249824,0.03170000000000001,2020.0,4.0,2019.0,7.0,38.74784790168705,0.00902193345638558,70.0,14.0,18.0,25.0,168.0,295.0,0.06903563274652266,3995.990776249824,1100.0,,4.0,275.0,275.0,275.0,275.0,2895.9907762498237,30.0,4.0,7.0,55.0,2799.990776249824,100.0,18.0,25.0,80.0,2967.9907762498237,1243.0,976.2064050718261,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,11.856692935058811,11.856692935058811,11.856692935058811,11.856692935058811,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8586407035732856,0.8586407035732856,0.8586407035732856,0.8586407035732856,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,26.929755774104077,26.929755774104077,26.929755774104077,26.929755774104077,107.71902309641631,0.02529949596154941,30.474551817210042,59.82492810060133,86.85866784789573,108.666450655067,0.031833333333333345,118.2876549262652,99.5446982057713,4,4,77557.69662941973,3527.7581799119566,30,0.5984390172023127
2020.05,3512.7023477439466,0.06367741935483873,2020.0,5.0,2019.0,8.0,60.93677776785347,0.01828772273971575,71.0,14.0,18.0,24.0,213.0,340.0,0.0994987560979437,3172.7023477439466,1100.0,,4.0,275.0,275.0,275.0,275.0,2072.7023477439466,28.999999999999996,3.9999999999999996,7.0,56.0,1976.7023477439463,100.0,18.0,25.0,80.0,2189.7023477439466,1243.0,974.5977553472833,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.465342659602008,13.465342659602008,13.465342659602008,13.465342659602008,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8865660962537233,0.8865660962537233,0.8865660962537233,0.8865660962537233,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.62371797180619,31.62371797180619,31.62371797180619,31.62371797180619,126.49487188722476,0.03772331641653303,35.11757975780738,69.13457930423105,100.87376065118445,127.43514111679109,0.06370967741935486,152.44431937420558,106.43258654751614,4,4,94112.18468409523,2178.0509361756604,31,0.7027492882623598
2020.06,1706.5704638244288,0.21246666666666672,2020.0,6.0,2019.0,9.0,45.27763087222864,0.026284593390524504,63.666666666666664,12.333333333333334,14.333333333333334,16.333333333333332,162.33333333333334,269.0,0.164812769626086,1437.5704638244292,1067.8498529228068,,4.0,266.9624632307017,266.9624632307017,266.9624632307017,266.9624632307017,369.720610901622,23.39614941863029,3.704481533257641,6.7110126962393535,21.859559370205755,314.049407883289,87.06281608529694,16.037814866590974,21.044346029572687,38.19289270353908,476.3827412166223,1191.9948299042674,970.0966071997781,990.0,0.8420375926119452,0.44267864519915606,988.7152837621888,0.5057101131708629,0.5057101131708629,0.5057101131708629,0.5057101131708629,18.11296644924004,18.11296644924004,18.11296644924004,18.11296644924004,,1.0678498529228073,1.0678498529228073,1.0678498529228073,1.0678498529228073,0.9311685450709045,0.9311685450709045,0.9311685450709045,0.9311685450709045,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,43.15840160811347,43.15840160811347,43.15840160811347,43.15840160811347,172.63360643245386,0.10806739370854941,47.12724875695338,93.32980570777514,137.58940474818147,177.31665580635803,0.212,189.3055295077431,154.61279412174719,4,4,124296.19663136681,902.7220100088012,30,0.9590755912914105
2020.07,832.7740366413483,0.4002258064516128,2020.0,7.0,2019.0,10.0,17.82165039145284,0.02110787648752963,58.0,11.0,11.0,11.0,136.0,227.0,0.2819382356737552,605.7740366413483,605.7740366413483,,2.6774193548387095,226.76264194527593,226.76264194527593,225.98527877390978,217.32543911477202,0.0,0.0,0.0,0.0,0.0,0.0,58.0,11.0,11.0,11.0,136.0,685.7740366413482,967.2212112625898,990.0,0.3249950599271087,0.11788962843303022,989.5571153116397,0.3685086663595386,0.3685086663595386,0.3658566387648868,0.3345992942285987,21.967395382690544,21.967395382690544,21.434566769392262,20.693992239098115,,0.9070505677811032,0.9070505677811032,0.9039411150956391,0.869301756459088,0.9370967741935486,0.9370967741935486,0.9366666666666664,0.9366666666666666,0.9764516129032258,0.9764516129032258,0.9766666666666668,0.9766666666666666,44.66769332690802,44.66769332690802,43.41154761609356,40.36095384256289,118.44799048018291,0.1412504013444036,53.393703270262,106.06657677817962,157.1988320967,204.63640765509456,0.40032258064516124,166.94673314926646,77.9828502881376,4,2,88125.30491725606,380.2508478737631,31,0.6580443915565715
2020.08,490.6120009741532,0.5754193548387095,2020.0,8.0,2019.0,11.0,6.283568698280562,0.012553858331100176,54.0,9.0,8.0,6.0,107.0,184.0,0.3787952944868172,306.6120009741531,306.6120009741531,,1.6774193548387097,194.0684276087928,166.13575115838907,,,0.0,0.0,0.0,0.0,0.0,0.0,54.0,9.0,8.0,6.0,107.0,377.6120009741532,965.8077540043838,990.0,0.16736191914270762,0.03132240019483056,989.8013156806625,0.28036106732731775,0.19800205316530606,,,23.713200608951485,23.666438361191233,,,,0.7762737104351709,0.6645430046335563,,,0.9293548387096775,0.9219047619047619,,,0.9732258064516129,0.9699999999999999,,,40.99297841275628,34.48029279928061,,,64.35059611549475,0.13058003992047185,55.81928734662326,111.04687170553687,164.991158425596,215.7869476465665,0.575967741935484,85.07487468948945,49.93133800939225,2,1,47876.84350992812,230.1879370532165,31,0.3575033117527488
2020.09,370.4080064373988,0.6932666666666667,2020.0,9.0,2019.0,12.0,2.8391425730533113,0.007714597648623437,46.0,7.0,6.0,4.0,75.0,138.0,0.37434403833609237,232.4080064373988,232.4080064373988,,1.0,232.4080064373988,,,,0.0,0.0,0.0,0.0,0.0,0.0,46.0,7.0,6.0,4.0,75.0,291.4080064373988,965.25156469203,990.0,0.13873328627072282,0.016556356915590088,989.8447103568136,0.38682612501670033,,,,24.206319539767062,,,,,0.9296320257495954,,,,0.9413333333333335,,,,0.9769999999999999,,,,50.757680866201355,,,,50.757680866201355,0.1366344136283341,56.62637617901013,112.71726191539247,167.63722790895036,219.6487254755788,0.6931666666666665,59.795571817355004,41.935774089676784,1,1,36545.530223664966,193.0554955164245,30,0.2819871159233408
2020.1,294.28158812571564,0.7978387096774192,2020.0,10.0,2020.0,1.0,3.329618409904741,0.011127135221096386,41.0,6.0,4.0,3.0,56.0,110.0,0.3751044017048564,184.2815881257155,184.2815881257155,,1.0,184.2815881257155,,,,0.0,0.0,0.0,0.0,0.0,0.0,41.0,6.0,4.0,3.0,56.0,235.28158812571556,964.8822004530828,990.0,0.12003376863157877,0.008709210812138943,989.8712570205564,0.24265188022735884,,,,24.746404687246212,,,,,0.7371263525028621,,,,0.9306451612903226,,,,0.9709677419354834,,,,40.43140157171941,,,,40.43140157171941,0.13708578052773845,57.11438263381589,113.7322223782142,169.25710216913075,222.04043385273118,0.7977419354838712,50.78462097173112,33.49179298254785,1,1,30080.962769359234,153.23573410914616,31,0.22461889762066334
2020.11,300.2777322060838,0.7886666666666667,2020.0,11.0,2020.0,2.0,4.0827974542034955,0.013657506277245482,40.0,6.0,4.0,3.0,53.0,106.0,0.35506989084178403,194.27773220608378,194.27773220608378,,1.0,194.27773220608378,,,,0.0,0.0,0.0,0.0,0.0,0.0,40.0,6.0,4.0,3.0,53.0,244.27773220608378,964.9105560458851,990.0,0.1230339470637469,0.010128675729323437,989.8668373772069,0.2708839987564742,,,,24.685397332565557,,,,,0.7771109288243351,,,,0.9323333333333337,,,,0.9719999999999999,,,,42.645297842349095,,,,42.645297842349095,0.14154013829637704,57.07776652387546,113.65597178877324,169.13517372547008,221.8598812933072,0.7884999999999998,51.43112869534674,33.678159347860536,1,1,30704.614446491352,154.01962496886532,30,0.23691832134638388
2020.12,482.8566272815143,0.5873870967741934,2020.0,12.0,2020.0,3.0,10.017364910994479,0.021526111725371364,42.0,7.0,5.0,3.0,61.0,118.0,0.2509454193775599,364.8566272815141,364.8566272815141,,1.8387096774193548,201.82708246327712,194.3813803602057,,,0.0,0.0,0.0,0.0,0.0,0.0,42.0,7.0,5.0,3.0,61.0,418.85662728151425,965.7693063107859,990.0,0.18178965289585064,0.0429713254563028,989.7752390216477,0.2953482572344842,0.273053246372217,,,23.71058445362775,23.609137219922754,,,,0.8073083298531084,0.7775255214408229,,,0.9335483870967746,0.9315384615384618,,,0.9741935483870967,0.9730769230769233,,,42.73920483036691,40.78378376305749,,,76.94495895422156,0.15830510172866372,55.86838286143088,111.14918362445579,165.15493912075644,216.02988192065246,0.5877419354838709,102.4383248763809,48.87657602637221,2,1,57247.04946194085,221.6003439231641,31,0.42747199419011983
2021.01,888.1817576320027,0.38070967741935496,2021.0,1.0,2020.0,4.0,20.67883340247161,0.022738511072919614,46.0,7.0,6.0,4.0,76.0,139.0,0.1630766749410794,749.1817576320028,748.7051368157071,,3.193548387096774,235.81840197196303,235.81840197196303,230.1070965571836,236.3700754246348,0.47662081629571346,0.1577306298532577,0.024002487151582694,0.02057356041564231,0.013715706943761539,0.2605984319314693,46.157730629853255,7.024002487151583,6.0205735604156425,4.013715706943762,76.26059843193147,807.9074434931274,967.422935132471,990.0,0.42036468583230563,0.1932300605248663,989.3864052536427,0.39759832489815444,0.39759832489815444,0.37838582815307864,0.39817929189450724,21.56587179627365,21.56587179627365,21.303378241909627,20.536281531686914,,0.9432736078878523,0.9432736078878523,0.9204283862287345,0.945480301698539,0.9384316717853117,0.9384316717853117,0.9372552730137863,0.9376151521120543,0.9777419354838711,0.9777419354838711,0.9772000000000003,0.9783333333333335,45.754334281978345,45.754334281978345,43.933372015508475,43.60201692240363,143.81700738513587,0.16211758639880883,53.003130226330114,105.26877253294198,155.9607184947626,202.88826556518978,0.3809677419354839,192.0321441126555,101.57371392177342,4,2,106999.85349454112,492.0456786248118,31,0.7989833743618662
2021.02,2470.966713432036,0.14392857142857146,2021.0,2.0,2020.0,5.0,88.7447756280288,0.038137767640100705,50.714285714285715,8.571428571428571,7.857142857142857,5.857142857142857,99.0,172.0,0.07866537469135033,2298.966713432036,1099.583698143108,,4.0,274.895924535777,274.895924535777,274.895924535777,274.895924535777,1199.383015288928,42.8918635362042,8.08490074822848,13.62074689599697,37.34084089369482,1097.4446632148035,93.6061492504899,16.65632931965705,21.477889753139827,43.19798375083768,1196.4446632148033,1231.324066466395,972.0447991683803,990.0,0.9009234298170147,0.4794588075860407,988.6196177625972,0.5345327569921966,0.5345327569921966,0.5345327569921966,0.5345327569921966,16.040285837224488,16.040285837224488,16.040285837224488,16.040285837224488,,1.0995836981431086,1.0995836981431086,1.0995836981431086,1.0995836981431086,0.9125736412028104,0.9125736412028104,0.9125736412028104,0.9125736412028104,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,38.79802709993803,38.79802709993803,38.79802709993803,38.79802709993803,155.19210839975213,0.07725736141769213,41.982191151356055,82.95788572570834,121.83399827556194,155.8720097982218,0.14392857142857143,192.30463244514962,120.54893774318468,4,4,104289.09684463342,1088.3435480070243,28,0.8621783799986228
2021.03,3467.2581976426604,0.05983870967741936,2021.0,3.0,2020.0,6.0,18.22337387469663,0.005314330875693333,61.903225806451616,11.96774193548387,13.612903225806452,15.580645161290322,160.4516129032258,263.51612903225805,0.07580393277893811,3203.742068610402,1100.0,,4.0,275.0,275.0,275.0,275.0,2103.742068610402,38.09677419354839,6.032258064516129,11.38709677419355,64.41935483870968,1983.8065847394341,100.0,18.0,25.0,80.0,2144.2581976426595,1243.0,974.5510947521476,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,13.512003254737749,13.512003254737749,13.512003254737749,13.512003254737749,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.8894317056077374,0.8894317056077374,0.8894317056077374,0.8894317056077374,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,31.776934677264542,31.776934677264542,31.776934677264542,31.776934677264542,127.10773870905815,0.036762586306740355,35.28905840664673,69.47195999801949,101.36527630130003,128.0530843176872,0.05983870967741936,134.34305098473337,120.54893774318468,4,4,94568.15759953926,2935.445532749147,31,0.706154103939212
2021.04,2903.2183617425803,0.0949,2021.0,4.0,2020.0,7.0,18.656257716937322,0.006356025826736099,59.333333333333336,13.333333333333334,15.333333333333334,21.0,134.0,243.0,0.08344715021436445,2660.2183617425794,1100.0,,4.0,275.0,275.0,275.0,275.0,1560.2183617425796,40.666666666666664,4.666666666666667,9.666666666666666,59.0,1446.2183617425796,100.0,18.0,25.0,80.0,1580.2183617425796,1243.0,973.280182252482,990.0,0.9219672131147545,0.4800000000000003,988.5980327868855,0.5349347800000003,0.5349347800000003,0.5349347800000003,0.5349347800000003,14.782915754403179,14.782915754403179,14.782915754403179,14.782915754403179,,1.1000000000000005,1.1000000000000005,1.1000000000000005,1.1000000000000005,0.9073358557128433,0.9073358557128433,0.9073358557128433,0.9073358557128433,0.9800000000000003,0.9800000000000003,0.9800000000000003,0.9800000000000003,35.46353855812686,35.46353855812686,35.46353855812686,35.46353855812686,141.85415423250743,0.04895916399756344,38.89560259871153,76.71635603889135,112.30427536078197,142.7836092899855,0.09483333333333337,145.16379896437098,134.98019625755202,4,4,102134.99104740536,2566.8545993005373,30,0.7880786346250414
