Exceedance,Flow,LevelTailwater,LevelHeadpond,1uFlowLeftChannel,1uHeadlossLeftChannel,2uFlowLeftChannel,2uHeadlossLeftChannel,3uFlowLeftChannel,3uHeadlossLeftChannel,4uFlowLeftChannel,4uHeadlossLeftChannel,1uLevelForebay,2uLevelForebay,3uLevelForebay,4uLevelForebay,1uHead,2uHead,3uHead,4uHead,1uEffTurbine,2uEffTurbine,3uEffTurbine,4uEffTurbine,1uPowerPotential,2uPowerPotential,3uPowerPotential,4uPowerPotential
0.836,269.3275660847185,964.8022007871589,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.47136996789648,24.279386171971467,23.951828576267374,23.34183350500605,0.8843604810276524,0.887552429384809,0.8927431763387592,0.9015518059697074,57.21572258280552,113.9434834370726,169.59546919348466,222.5427358946839
0.8370000000000001,267.2983431379234,964.7970685837794,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.476502171275982,24.28451837535097,23.956960779646877,23.346965708385554,0.8842736348663761,0.8874685391231917,0.8926643293537406,0.9014823508409875,57.22210213309441,113.95679687475065,169.61682686999242,222.57451833673363
0.838,267.2983431379234,964.7970685837794,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.476502171275982,24.28451837535097,23.956960779646877,23.346965708385554,0.8842736348663761,0.8874685391231917,0.8926643293537406,0.9014823508409875,57.22210213309441,113.95679687475065,169.61682686999242,222.57451833673363
0.8390000000000001,267.2983431379234,964.7970685837794,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.476502171275982,24.28451837535097,23.956960779646877,23.346965708385554,0.8842736348663761,0.8874685391231917,0.8926643293537406,0.9014823508409875,57.22210213309441,113.95679687475065,169.61682686999242,222.57451833673363
0.84,267.2983431379234,964.7970685837794,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.476502171275982,24.28451837535097,23.956960779646877,23.346965708385554,0.8842736348663761,0.8874685391231917,0.8926643293537406,0.9014823508409875,57.22210213309441,113.95679687475065,169.61682686999242,222.57451833673363
0.841,267.2983431379234,964.7970685837794,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.476502171275982,24.28451837535097,23.956960779646877,23.346965708385554,0.8842736348663761,0.8874685391231917,0.8926643293537406,0.9014823508409875,57.22210213309441,113.95679687475065,169.61682686999242,222.57451833673363
0.8420000000000001,266.40022953190976,964.7948299726625,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.478740782392904,24.286756986467893,23.9591993907638,23.349204319502476,0.8842357287678206,0.8874319223558155,0.8926299124085901,0.9014520305210804,57.224882483354854,113.96259944644162,169.62613614151465,222.5883730182455
0.843,266.40022953190976,964.7948299726625,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.478740782392904,24.286756986467893,23.9591993907638,23.349204319502476,0.8842357287678206,0.8874319223558155,0.8926299124085901,0.9014520305210804,57.224882483354854,113.96259944644162,169.62613614151465,222.5883730182455
0.8440000000000001,266.40022953190976,964.7948299726625,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.478740782392904,24.286756986467893,23.9591993907638,23.349204319502476,0.8842357287678206,0.8874319223558155,0.8926299124085901,0.9014520305210804,57.224882483354854,113.96259944644162,169.62613614151465,222.5883730182455
0.845,266.40022953190976,964.7948299726625,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.478740782392904,24.286756986467893,23.9591993907638,23.349204319502476,0.8842357287678206,0.8874319223558155,0.8926299124085901,0.9014520305210804,57.224882483354854,113.96259944644162,169.62613614151465,222.5883730182455
0.846,266.40022953190976,964.7948299726625,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.478740782392904,24.286756986467893,23.9591993907638,23.349204319502476,0.8842357287678206,0.8874319223558155,0.8926299124085901,0.9014520305210804,57.224882483354854,113.96259944644162,169.62613614151465,222.5883730182455
0.847,265.8924300171319,964.7935732968612,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.479997458194205,24.288013662269194,23.9604560665651,23.350460995303777,0.8842144430581805,0.8874113604303471,0.8926105853842339,0.9014350031948589,57.22644264897991,113.96585557553621,169.63136024415485,222.59614828224392
0.848,263.9030190453201,964.7887138922192,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.48485686283614,24.292873066911127,23.965315471207035,23.35532039994571,0.8841320893598811,0.8873318055128948,0.8925358056714846,0.9013691161207523,57.232471393210545,113.97843831266476,169.65154908194285,222.62619896450065
0.8490000000000001,263.9030190453201,964.7887138922192,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.48485686283614,24.292873066911127,23.965315471207035,23.35532039994571,0.8841320893598811,0.8873318055128948,0.8925358056714846,0.9013691161207523,57.232471393210545,113.97843831266476,169.65154908194285,222.62619896450065
0.85,262.6513991364098,964.7857096405305,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.487861114524847,24.295877318599835,23.968319722895743,23.35832465163442,0.8840811400242667,0.8872825864802097,0.8924895388351799,0.9013283470206163,57.23619521830501,113.98621079762903,169.6640208983444,222.64476519268362
0.851,262.6513991364098,964.7857096405305,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.487861114524847,24.295877318599835,23.968319722895743,23.35832465163442,0.8840811400242667,0.8872825864802097,0.8924895388351799,0.9013283470206163,57.23619521830501,113.98621079762903,169.6640208983444,222.64476519268362
0.852,262.6513991364098,964.7857096405305,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.487861114524847,24.295877318599835,23.968319722895743,23.35832465163442,0.8840811400242667,0.8872825864802097,0.8924895388351799,0.9013283470206163,57.23619521830501,113.98621079762903,169.6640208983444,222.64476519268362
0.853,262.6513991364098,964.7857096405305,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.487861114524847,24.295877318599835,23.968319722895743,23.35832465163442,0.8840811400242667,0.8872825864802097,0.8924895388351799,0.9013283470206163,57.23619521830501,113.98621079762903,169.6640208983444,222.64476519268362
0.8540000000000001,261.89159810175084,964.7839062047246,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.489664550330716,24.297680754405704,23.97012315870161,23.360128087440287,0.8840505424120981,0.8872530275593963,0.892461752101656,0.9013038605479512,57.23842937927978,113.990874155719,169.67150412968263,222.65590594045875
0.855,261.7920130943107,964.7836709808272,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.489899774228164,24.297915978303152,23.97035838259906,23.360363311337736,0.8840465508162804,0.8872491714411087,0.8924581271314913,0.9013006660340409,57.23872071499982,113.99148226810435,169.67247997951475,222.65735879254166
0.856,261.0754653463963,964.7819863586226,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.49158439643277,24.29960060050776,23.972043004803666,23.362047933542343,0.8840179590270678,0.8872215499123928,0.8924321610351725,0.9012777827714472,57.24080673860385,113.9958365325831,169.67946748528416,222.66776213895278
0.857,261.0754653463963,964.7819863586226,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.49158439643277,24.29960060050776,23.972043004803666,23.362047933542343,0.8840179590270678,0.8872215499123928,0.8924321610351725,0.9012777827714472,57.24080673860385,113.9958365325831,169.67946748528416,222.66776213895278
0.858,260.6138208405254,964.7809084017088,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.492662353346603,24.30067855742159,23.9731209617175,23.363125890456175,0.88399965923152,0.8872038709676258,0.8924155413693304,0.9012631357508185,57.24214112157749,113.99862190941387,169.68393744063718,222.6744175061347
0.8590000000000001,259.5218715197314,964.778381905378,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.495188849677405,24.303205053752393,23.9756474580483,23.365652386786977,0.883956754834733,0.8871624217099066,0.8923765748308021,0.9012287926632183,57.245267331420756,114.00514768122449,169.69441033168306,222.69001155403018
0.86,258.928656488806,964.7770231786187,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.49654757643664,24.30456378051163,23.977006184807536,23.367011113546212,0.8839336733217344,0.8871401227574705,0.8923556110621774,0.9012103153444727,57.246947828821064,114.00865570642725,169.70004040566792,222.69839517565023
0.861,258.928656488806,964.7770231786187,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.49654757643664,24.30456378051163,23.977006184807536,23.367011113546212,0.8839336733217344,0.8871401227574705,0.8923556110621774,0.9012103153444727,57.246947828821064,114.00865570642725,169.70004040566792,222.69839517565023
0.862,258.928656488806,964.7770231786187,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.49654757643664,24.30456378051163,23.977006184807536,23.367011113546212,0.8839336733217344,0.8871401227574705,0.8923556110621774,0.9012103153444727,57.246947828821064,114.00865570642725,169.70004040566792,222.69839517565023
0.863,258.928656488806,964.7770231786187,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.49654757643664,24.30456378051163,23.977006184807536,23.367011113546212,0.8839336733217344,0.8871401227574705,0.8923556110621774,0.9012103153444727,57.246947828821064,114.00865570642725,169.70004040566792,222.69839517565023
0.8640000000000001,258.928656488806,964.7770231786187,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.49654757643664,24.30456378051163,23.977006184807536,23.367011113546212,0.8839336733217344,0.8871401227574705,0.8923556110621774,0.9012103153444727,57.246947828821064,114.00865570642725,169.70004040566792,222.69839517565023
0.865,257.65686952714265,964.7741434355974,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.499427319458007,24.307443523532996,23.979885927828903,23.36989085656758,0.8838847350772693,0.887092843104995,0.8923111612548031,0.901171135424247,57.250507812111366,114.01608735122416,169.71196804702322,222.71615749815476
0.866,256.6659042898363,964.7719313521898,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.501639402865592,24.30965560694058,23.982098011236488,23.372102939975164,0.8838471261198223,0.8870565082000564,0.8922770001040319,0.9011410223534033,57.25324082367359,114.02179284237643,169.7211257085995,222.72979588399477
0.867,256.6659042898363,964.7719313521898,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.501639402865592,24.30965560694058,23.982098011236488,23.372102939975164,0.8838471261198223,0.8870565082000564,0.8922770001040319,0.9011410223534033,57.25324082367359,114.02179284237643,169.7211257085995,222.72979588399477
0.868,256.6659042898363,964.7719313521898,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.501639402865592,24.30965560694058,23.982098011236488,23.372102939975164,0.8838471261198223,0.8870565082000564,0.8922770001040319,0.9011410223534033,57.25324082367359,114.02179284237643,169.7211257085995,222.72979588399477
0.8690000000000001,256.6659042898363,964.7719313521898,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.501639402865592,24.30965560694058,23.982098011236488,23.372102939975164,0.8838471261198223,0.8870565082000564,0.8922770001040319,0.9011410223534033,57.25324082367359,114.02179284237643,169.7211257085995,222.72979588399477
0.87,256.6659042898363,964.7719313521898,990.0,375.0,0.16649446494464942,650.0,0.2934782608695652,925.0,0.5010358565737052,1200.0,0.8410309278350516,989.8085055350554,989.6165217391303,989.2889641434263,988.6789690721649,24.501639402865592,24.30965560694058,23.982098011236488,23.372102939975164,0.8838471261198223,0.8870565082000564,0.8922770001040319,0.9011410223534033,57.25324082367359,114.02179284237643,169.7211257085995,222.72979588399477
