,node,cat,year,month,hour,flow_sum,value
15677,LES,standard,2020,8,7,450,31366.800000000007
15678,MOZ,morning,2020,8,7,-624,-65228.020000000004
15679,MOZ,off,2020,8,7,-997,-25120.77
15680,MOZ,standard,2020,8,7,-3450,-224017.36
15681,NAM,morning,2020,8,7,-30,-2406.6
15682,NAM,off,2020,8,7,-178,-4919.96
15683,NAM,standard,2020,8,7,-102,-6767.5
15684,RSA,standard,2020,8,7,0,-38.02000000000004
15685,ZAMC,morning,2020,8,7,351,36276.54
15686,ZAMC,off,2020,8,7,402,10277.55
15687,ZAMC,standard,2020,8,7,1711,113229.83
15688,BOT,off,2020,8,8,512,12960.470000000001
15689,BOT,standard,2020,8,8,205,7811.65
15690,ESW,morning,2020,8,8,115,9888.61
15691,ESW,off,2020,8,8,446,12268.999999999998
15692,ESW,standard,2020,8,8,1277,82889.40999999999
15693,LES,morning,2020,8,8,120,12471.6
15694,LES,standard,2020,8,8,450,31437.3
15695,MOZ,morning,2020,8,8,-550,-55798.3
15696,MOZ,off,2020,8,8,-1227,-30914.449999999997
15697,MOZ,standard,2020,8,8,-3554,-229596.93000000005
15698,NAM,morning,2020,8,8,-30,-2406.9
15699,NAM,off,2020,8,8,-140,-4977.9
15700,NAM,standard,2020,8,8,-85,-5968.07
15701,ZAMC,morning,2020,8,8,345,35844.99
15702,ZAMC,off,2020,8,8,409,10662.880000000001
15703,ZAMC,standard,2020,8,8,1707,113426.64000000001
15704,BOT,morning,2020,8,9,12,779.76
15705,BOT,off,2020,8,9,597,15599.150000000003
15706,BOT,standard,2020,8,9,294,16468.7
15707,ESW,off,2020,8,9,389,11292.77
15708,ESW,standard,2020,8,9,188,8428.76
15709,MOZ,morning,2020,8,9,-94,-6108.120000000001
15710,MOZ,off,2020,8,9,-1296,-34428.600000000006
15711,MOZ,standard,2020,8,9,-2495,-151870.84
15712,NAM,off,2020,8,9,-140,-4761.5
15713,NAM,standard,2020,8,9,-59,-3683.3200000000006
15714,RSA,off,2020,8,9,11,385.4399999999998
15715,ZAMC,morning,2020,8,9,81,5263.38
15716,ZAMC,off,2020,8,9,439,11912.74
15717,ZAMC,standard,2020,8,9,2072,130656.70000000004
15718,ZIM,morning,2020,8,9,1,64.97999999999979
15719,BOT,morning,2020,8,10,30,1769.1
15720,BOT,off,2020,8,10,474,12606.989999999998
15721,BOT,standard,2020,8,10,811,46698.05
15722,ESW,off,2020,8,10,366,10685.98
15723,ESW,standard,2020,8,10,185,8297.11
15724,LES,morning,2020,8,10,12,707.64
15725,LES,standard,2020,8,10,210,12447.519999999999
15726,MOZ,morning,2020,8,10,-83,-4894.51
15727,MOZ,off,2020,8,10,-1111,-29299.629999999997
15728,MOZ,standard,2020,8,10,-2452,-138999.21
15729,NAM,morning,2020,8,10,-20,-1179.4
15730,NAM,off,2020,8,10,-184,-6365.35
15731,NAM,standard,2020,8,10,-456,-26612.389999999996
15732,RSA,off,2020,8,10,13,456.1600000000003
15733,RSA,standard,2020,8,10,-1,-59.840000000000146
15734,ZAMC,morning,2020,8,10,61,3597.17
15735,ZAMC,off,2020,8,10,442,11915.849999999999
15736,ZAMC,standard,2020,8,10,1703,98228.76
15737,BOT,off,2020,8,11,423,10370.73
15738,BOT,standard,2020,8,11,932,51134.1
15739,ESW,off,2020,8,11,408,10860.17
15740,ESW,standard,2020,8,11,182,6461.800000000001
15741,LES,standard,2020,8,11,233,13656.75
15742,MOZ,off,2020,8,11,-1030,-24752.95
15743,MOZ,standard,2020,8,11,-2118,-115227.74
15744,NAM,off,2020,8,11,-244,-7455.16
15745,NAM,standard,2020,8,11,-994,-55527.590000000004
15746,ZAMC,off,2020,8,11,443,10977.21
15747,ZAMC,standard,2020,8,11,1765,99502.68000000001
15748,BOT,off,2020,8,12,561,12196.16
15749,BOT,standard,2020,8,12,747,43547.85999999999
15750,ESW,off,2020,8,12,639,13958.009999999998
15751,LES,standard,2020,8,12,239,13938.060000000001
15752,MOZ,off,2020,8,12,-1550,-34023.28999999999
15753,MOZ,standard,2020,8,12,-1455,-85140.27
15754,NAM,off,2020,8,12,-253,-5129.33
15755,NAM,standard,2020,8,12,-1080,-62728.509999999995
15756,RSA,standard,2020,8,12,-1,-58.0
15757,ZAMC,off,2020,8,12,603,12998.449999999999
15758,ZAMC,standard,2020,8,12,1550,90440.86000000002
15759,BOT,off,2020,8,13,512,10737.15
15760,BOT,standard,2020,8,13,646,37565.4
15761,ESW,off,2020,8,13,626,13236.51
15762,LES,standard,2020,8,13,242,14074.100000000002
15763,MOZ,off,2020,8,13,-1420,-30034.8
15764,MOZ,standard,2020,8,13,-1265,-73850.8
15765,NAM,off,2020,8,13,-321,-6509.71
15766,NAM,standard,2020,8,13,-1174,-68057.86
15767,ZAMC,off,2020,8,13,603,12570.85
15768,ZAMC,standard,2020,8,13,1551,90269.16
15769,BOT,off,2020,8,14,441,9064.79
15770,BOT,standard,2020,8,14,586,34069.26
15771,ESW,off,2020,8,14,622,12771.38
15772,LES,standard,2020,8,14,242,14071.760000000002
15773,MOZ,off,2020,8,14,-1175,-24215.780000000002
15774,MOZ,standard,2020,8,14,-1218,-71099.94
15775,NAM,off,2020,8,14,-495,-10049.95
15776,NAM,standard,2020,8,14,-1175,-68113.18
15777,ZAMC,off,2020,8,14,607,12429.560000000001
15778,ZAMC,standard,2020,8,14,1565,91072.1
15779,BOT,off,2020,8,15,420,8537.3
15780,BOT,standard,2020,8,15,597,34735.33000000001
15781,ESW,off,2020,8,15,581,11779.37
15782,LES,standard,2020,8,15,242,14071.150000000001
15783,MOZ,off,2020,8,15,-1042,-21241.730000000003
15784,MOZ,standard,2020,8,15,-1236,-72169.07
15785,NAM,off,2020,8,15,-566,-11370.4
15786,NAM,standard,2020,8,15,-1163,-67416.49999999999
15787,RSA,standard,2020,8,15,-1,-57.98000000000002
15788,ZAMC,off,2020,8,15,607,12295.46
15789,ZAMC,standard,2020,8,15,1561,90837.07
15790,BOT,off,2020,8,16,493,10350.470000000003
15791,BOT,standard,2020,8,16,667,39125.63
15792,ESW,off,2020,8,16,668,14136.779999999999
15793,LES,standard,2020,8,16,235,13776.990000000002
15794,MOZ,off,2020,8,16,-1242,-26630.85
15795,MOZ,standard,2020,8,16,-1727,-101779.93
15796,NAM,off,2020,8,16,-526,-10609.14
15797,NAM,standard,2020,8,16,-730,-42346.26
15798,RSA,standard,2020,8,16,-1,-56.970000000000255
15799,ZAMC,off,2020,8,16,607,12752.740000000002
15800,ZAMC,standard,2020,8,16,1556,91280.54000000001
15801,BOT,off,2020,8,17,803,18404.04
15802,BOT,standard,2020,8,17,45,3587.8500000000004
15803,ESW,off,2020,8,17,615,14136.980000000001
15804,ESW,standard,2020,8,17,81,6458.13
15805,LES,evening,2020,8,17,185,38122.14
15806,LES,standard,2020,8,17,30,2391.9
15807,MOZ,evening,2020,8,17,-1585,-350452.08999999997
15808,MOZ,off,2020,8,17,-1991,-45698.59
15809,MOZ,standard,2020,8,17,-10,-1453.1
15810,NAM,evening,2020,8,17,-143,-38745.659999999996
15811,NAM,off,2020,8,17,-125,-2740.4400000000005
15812,NAM,standard,2020,8,17,-22,-4639.58
15813,RSA,evening,2020,8,17,-5,-1039.9
15814,RSA,off,2020,8,17,89,2044.3300000000002
15815,RSA,standard,2020,8,17,-244,-24175.879999999997
15816,ZAMC,evening,2020,8,17,1338,305973.04000000004
15817,ZAMC,off,2020,8,17,609,13853.680000000002
15818,ZAMC,standard,2020,8,17,120,17830.68
15819,ZIM,evening,2020,8,17,210,46142.469999999994
15820,BOT,off,2020,8,18,782,32612.01
15821,BOT,standard,2020,8,18,357,22034.49
15822,ESW,off,2020,8,18,13,604.58
15823,LES,evening,2020,8,18,109,22666.330000000005
15824,MOZ,evening,2020,8,18,-1335,-298601.04
15825,MOZ,off,2020,8,18,-995,-41728.22
15826,MOZ,standard,2020,8,18,-467,-28778.49
15827,NAM,evening,2020,8,18,-122,-33710.54
15828,NAM,off,2020,8,18,-20,-798.6
15829,NAM,standard,2020,8,18,-20,-1298.4
15830,ZAMC,evening,2020,8,18,1229,283259.87999999995
15831,ZAMC,off,2020,8,18,220,9310.23
15832,ZAMC,standard,2020,8,18,130,8042.4
15833,ZIM,evening,2020,8,18,119,26385.370000000003
15834,BOT,off,2020,8,19,831,33936.85
15835,BOT,standard,2020,8,19,452,29340.81
15836,ESW,off,2020,8,19,139,5388.42
15837,LES,standard,2020,8,19,587,79847.97
15838,MOZ,evening,2020,8,19,-195,-58100.600000000006
15839,MOZ,off,2020,8,19,-1201,-48557.38
15840,MOZ,standard,2020,8,19,-2119,-245394.68000000002
15841,NAM,evening,2020,8,19,-79,-23582.02
15842,NAM,standard,2020,8,19,-10,-1309.5
15843,RSA,off,2020,8,19,11,384.3399999999997
15844,ZAMC,evening,2020,8,19,274,81682.62
15845,ZAMC,off,2020,8,19,220,8847.77
15846,ZAMC,standard,2020,8,19,1090,137515.4
15847,BOT,off,2020,8,20,1268,34569.9
15848,BOT,standard,2020,8,20,1476,93900.58
15849,ESW,off,2020,8,20,243,5641.5199999999995
15850,LES,standard,2020,8,20,19,1157.37
15851,MOZ,off,2020,8,20,-1820,-48166.670000000006
15852,MOZ,standard,2020,8,20,-2035,-129490.85999999997
15853,NAM,off,2020,8,20,-26,-585.78
15854,NAM,standard,2020,8,20,-299,-19384.579999999998
15855,RSA,off,2020,8,20,55,1208.3100000000002
15856,RSA,standard,2020,8,20,-1,-64.90999999999985
15857,ZAMC,off,2020,8,20,280,7332.719999999999
15858,ZAMC,standard,2020,8,20,840,53882.39999999999
15859,BOT,off,2020,8,21,846,19098.83
15860,BOT,standard,2020,8,21,720,42814.42
15861,ESW,off,2020,8,21,438,10070.640000000001
15862,MOZ,off,2020,8,21,-1737,-39370.909999999996
15863,MOZ,standard,2020,8,21,-1745,-104259.48000000001
15864,NAM,off,2020,8,21,-82,-1767.3
15865,NAM,standard,2020,8,21,-384,-22514.57
15866,ZAMC,off,2020,8,21,535,11968.74
15867,ZAMC,standard,2020,8,21,1409,83959.63
15868,BOT,off,2020,8,22,1071,24164.93
15869,ESW,off,2020,8,22,1231,26746.53
15870,LES,off,2020,8,22,190,4223.000000000001
15871,MOZ,off,2020,8,22,-3899,-85795.80000000002
15872,NAM,off,2020,8,22,-344,-7568.880000000001
15873,ZAMC,off,2020,8,22,1751,38230.22
15874,BOT,off,2020,8,23,445,9702.999999999998
15875,ESW,off,2020,8,23,1271,26743.800000000003
15876,LES,off,2020,8,23,190,4043.5
15877,MOZ,off,2020,8,23,-3803,-80326.32
15878,NAM,off,2020,8,23,321,6757.969999999999
15879,RSA,off,2020,8,23,-1,-20.96999999999997
15880,ZAMC,off,2020,8,23,1576,33078.05000000001
15881,ZIM,off,2020,8,23,1,20.969999999999914
15882,BOT,off,2020,9,0,393,9512.789999999999
15883,ESW,off,2020,9,0,545,12733.579999999998
15884,MOZ,off,2020,9,0,-3525,-85678.05
15885,NAM,off,2020,9,0,974,23822.78
15886,RSA,off,2020,9,0,0,-0.029999999999517968
15887,ZAMC,off,2020,9,0,1613,39608.92999999999
15888,BOT,off,2020,9,1,235,5754.13
15889,ESW,off,2020,9,1,547,12677.71
15890,MOZ,off,2020,9,1,-3397,-81876.57
15891,NAM,off,2020,9,1,996,24023.859999999997
15892,RSA,off,2020,9,1,1,24.98999999999978
15893,ZAMC,off,2020,9,1,1618,39395.88000000001
15894,BOT,off,2020,9,2,182,4201.03
15895,ESW,off,2020,9,2,561,12993.499999999998
15896,MOZ,off,2020,9,2,-3344,-79617.47000000002
15897,NAM,off,2020,9,2,979,23312.689999999995
15898,ZAMC,off,2020,9,2,1622,39110.25
15899,BOT,off,2020,9,3,238,5575.199999999999
15900,ESW,off,2020,9,3,562,13120.429999999998
15901,MOZ,off,2020,9,3,-3372,-80546.11999999998
15902,NAM,off,2020,9,3,948,22631.510000000002
15903,RSA,off,2020,9,3,1,24.950000000000045
15904,ZAMC,off,2020,9,3,1623,39194.030000000006
15905,BOT,off,2020,9,4,756,17968.469999999994
15906,ESW,off,2020,9,4,595,13834.62
15907,MOZ,off,2020,9,4,-2800,-66964.27999999998
15908,NAM,off,2020,9,4,-173,-3955.6100000000006
15909,RSA,off,2020,9,4,-1,-24.94000000000051
15910,ZAMC,off,2020,9,4,1623,39141.740000000005
15911,BOT,off,2020,9,5,1695,41163.49
15912,ESW,off,2020,9,5,537,12859.12
15913,LES,standard,2020,9,5,-5,-202.39999999999998
15914,MOZ,off,2020,9,5,-3845,-93857.62999999998
15915,MOZ,standard,2020,9,5,-30,-1214.3999999999999
15916,NAM,off,2020,9,5,57,1481.1700000000005
15917,RSA,standard,2020,9,5,-34,-1376.3200000000002
15918,ZAMC,off,2020,9,5,1556,38353.850000000006
15919,ZAMC,standard,2020,9,5,69,2793.12
15920,BOT,off,2020,9,6,571,13415.27
15921,BOT,standard,2020,9,6,1020,40600.450000000004
15922,ESW,off,2020,9,6,224,4959.32
15923,LES,standard,2020,9,6,-200,-8013.500000000001
15924,MOZ,off,2020,9,6,-1254,-29547.33
15925,MOZ,standard,2020,9,6,-2509,-100237.76999999999
15926,NAM,off,2020,9,6,33,749.3699999999999
15927,NAM,standard,2020,9,6,-75,-2975.46
15928,RSA,off,2020,9,6,1,22.950000000000045
15929,RSA,standard,2020,9,6,206,8313.710000000001
15930,ZAMC,off,2020,9,6,427,10446.349999999999
15931,ZAMC,standard,2020,9,6,1558,62312.57000000001
15932,ZIM,off,2020,9,6,-2,-45.929999999999836
15933,BOT,morning,2020,9,7,426,27502.920000000002
15934,BOT,off,2020,9,7,335,7507.15
15935,BOT,standard,2020,9,7,386,22294.92
15936,ESW,off,2020,9,7,94,2140.04
15937,MOZ,morning,2020,9,7,-1748,-114467.45999999996
15938,MOZ,off,2020,9,7,-690,-16065.419999999998
15939,MOZ,standard,2020,9,7,-1318,-78341.56
15940,NAM,morning,2020,9,7,-2,-133.9
15941,NAM,off,2020,9,7,12,275.64
15942,NAM,standard,2020,9,7,-10,-499.5
15943,ZAMC,morning,2020,9,7,1324,87098.44
15944,ZAMC,off,2020,9,7,249,6142.59
15945,ZAMC,standard,2020,9,7,943,56611.090000000004
15946,ZIM,standard,2020,9,7,-1,-64.94999999999891
15947,BOT,morning,2020,9,8,352,22792.180000000004
15948,BOT,off,2020,9,8,353,8928.46
15949,BOT,standard,2020,9,8,245,13709.78
15950,ESW,off,2020,9,8,81,1860.57
15951,MOZ,morning,2020,9,8,-1643,-108514.21
15952,MOZ,off,2020,9,8,-685,-17496.29
15953,MOZ,standard,2020,9,8,-1080,-64623.17999999999
15954,NAM,morning,2020,9,8,-121,-8057.31
15955,NAM,standard,2020,9,8,-32,-1598.4
15956,ZAMC,morning,2020,9,8,1412,93779.33999999998
15957,ZAMC,off,2020,9,8,251,6707.26
15958,ZAMC,standard,2020,9,8,868,52576.780000000006
15959,ZIM,standard,2020,9,8,-1,-64.97999999999956
15960,BOT,morning,2020,9,9,303,19615.940000000002
15961,BOT,off,2020,9,9,326,8140.1900000000005
15962,BOT,standard,2020,9,9,180,9894.08
15963,ESW,off,2020,9,9,86,1975.4199999999998
15964,MOZ,morning,2020,9,9,-1579,-106651.21
15965,MOZ,off,2020,9,9,-676,-17124.79
15966,MOZ,standard,2020,9,9,-1072,-64014.090000000004
15967,NAM,morning,2020,9,9,-282,-18744.5
15968,NAM,standard,2020,9,9,-56,-2796.64
15969,RSA,standard,2020,9,9,-4,-279.7199999999998
15970,ZAMC,morning,2020,9,9,1432,95949.25000000001
15971,ZAMC,off,2020,9,9,264,7009.18
15972,ZAMC,standard,2020,9,9,903,54762.86000000001
15973,ZIM,morning,2020,9,9,126,9830.520000000008
15974,ZIM,standard,2020,9,9,49,2433.510000000002
15975,BOT,off,2020,9,10,316,7884.289999999999
15976,BOT,standard,2020,9,10,515,29764.550000000003
15977,ESW,off,2020,9,10,78,1791.6599999999999
15978,LES,morning,2020,9,10,-75,-4919.800000000001
15979,LES,standard,2020,9,10,-25,-1495.45
15980,MOZ,morning,2020,9,10,-1258,-82831.81
15981,MOZ,off,2020,9,10,-659,-16706.5
15982,MOZ,standard,2020,9,10,-1412,-79365.04000000001
15983,NAM,morning,2020,9,10,-264,-17325.67
15984,NAM,standard,2020,9,10,-60,-2996.3999999999996
15985,RSA,morning,2020,9,10,-117,-7528.340000000001
15986,RSA,standard,2020,9,10,1,59.94999999999982
15987,ZAMC,morning,2020,9,10,1287,84294.28000000001
15988,ZAMC,off,2020,9,10,265,7030.549999999999
15989,ZAMC,standard,2020,9,10,831,46532.39
15990,ZIM,morning,2020,9,10,427,28311.340000000004
15991,ZIM,standard,2020,9,10,150,7500.0
15992,BOT,off,2020,9,11,272,6915.4400000000005
15993,BOT,standard,2020,9,11,482,27714.409999999996
15994,ESW,off,2020,9,11,72,1653.1200000000001
15995,LES,standard,2020,9,11,-100,-6397.5
15996,MOZ,off,2020,9,11,-610,-15618.300000000001
15997,MOZ,standard,2020,9,11,-2448,-147494.91
15998,NAM,standard,2020,9,11,-364,-22748.839999999993
15999,RSA,standard,2020,9,11,-152,-9755.079999999998
16000,ZAMC,off,2020,9,11,266,7049.74
16001,ZAMC,standard,2020,9,11,2119,130326.00000000001
16002,ZIM,standard,2020,9,11,463,28355.92
16003,BOT,off,2020,9,12,383,9835.4
16004,BOT,standard,2020,9,12,361,21432.15
16005,ESW,off,2020,9,12,239,5460.26
16006,LES,standard,2020,9,12,-100,-6389.999999999999
16007,MOZ,off,2020,9,12,-1219,-30799.18
16008,MOZ,standard,2020,9,12,-1835,-115376.15000000001
16009,NAM,off,2020,9,12,-26,-609.0
16010,NAM,standard,2020,9,12,-349,-22494.65
16011,RSA,standard,2020,9,12,-217,-13952.230000000001
16012,ZAMC,off,2020,9,12,523,13528.52
16013,ZAMC,standard,2020,9,12,1803,114470.48000000001
16014,ZIM,off,2020,9,12,100,2584.0
16015,ZIM,standard,2020,9,12,337,22310.4
16016,BOT,off,2020,9,13,327,7193.8
16017,BOT,standard,2020,9,13,292,17310.809999999998
16018,ESW,off,2020,9,13,296,6793.03
16019,LES,standard,2020,9,13,-100,-6384.500000000001
16020,MOZ,off,2020,9,13,-1188,-27758.63
16021,MOZ,standard,2020,9,13,-1696,-106291.56000000001
16022,NAM,off,2020,9,13,-57,-1261.75
16023,NAM,standard,2020,9,13,-387,-24814.82
16024,RSA,standard,2020,9,13,-287,-18452.13
16025,ZAMC,off,2020,9,13,522,12492.55
16026,ZAMC,standard,2020,9,13,1808,114691.8
16027,ZIM,off,2020,9,13,100,2541.0
16028,ZIM,standard,2020,9,13,370,23940.4
16029,BOT,off,2020,9,14,287,6373.749999999999
16030,BOT,standard,2020,9,14,279,16540.57
16031,ESW,off,2020,9,14,294,6695.66
16032,LES,standard,2020,9,14,-100,-6366.2
16033,MOZ,off,2020,9,14,-1145,-26739.059999999998
16034,MOZ,standard,2020,9,14,-1643,-102679.33
16035,NAM,off,2020,9,14,-59,-1311.25
16036,NAM,standard,2020,9,14,-420,-26960.439999999995
16037,RSA,off,2020,9,14,1,24.950000000000443
16038,RSA,standard,2020,9,14,-302,-19448.670000000002
16039,ZAMC,off,2020,9,14,522,12460.949999999999
16040,ZAMC,standard,2020,9,14,1813,114681.36999999998
16041,ZIM,off,2020,9,14,100,2495.0000000000005
16042,ZIM,standard,2020,9,14,373,24232.7
16043,BOT,off,2020,9,15,220,4846.6
16044,BOT,standard,2020,9,15,411,24228.199999999997
16045,ESW,off,2020,9,15,302,6877.48
16046,LES,standard,2020,9,15,-197,-11970.189999999999
16047,MOZ,off,2020,9,15,-1087,-25423.19
16048,MOZ,standard,2020,9,15,-1958,-118184.37999999999
16049,NAM,off,2020,9,15,-57,-1261.35
16050,NAM,standard,2020,9,15,-154,-9111.3
16051,RSA,standard,2020,9,15,-128,-7928.33
16052,ZAMC,off,2020,9,15,522,12461.460000000001
16053,ZAMC,standard,2020,9,15,1817,110006.03999999998
16054,ZIM,off,2020,9,15,100,2499.000000000001
16055,ZIM,standard,2020,9,15,209,12959.960000000003
16056,BOT,off,2020,9,16,290,6456.7
16057,BOT,standard,2020,9,16,473,27978.5
16058,ESW,off,2020,9,16,205,4577.97
16059,LES,standard,2020,9,16,-198,-12087.439999999999
16060,MOZ,off,2020,9,16,-1115,-25869.879999999997
16061,MOZ,standard,2020,9,16,-2076,-126068.15
16062,NAM,off,2020,9,16,-42,-928.02
16063,NAM,standard,2020,9,16,-143,-8373.98
16064,RSA,off,2020,9,16,-1,-24.960000000000036
16065,RSA,standard,2020,9,16,-71,-4399.630000000001
16066,ZAMC,off,2020,9,16,523,12167.79
16067,ZAMC,standard,2020,9,16,1818,110735.35
16068,ZIM,off,2020,9,16,140,3620.3999999999996
16069,ZIM,standard,2020,9,16,197,12215.349999999999
16070,BOT,off,2020,9,17,505,12460.79
16071,ESW,off,2020,9,17,165,3793.3499999999995
16072,LES,evening,2020,9,17,-40,-8714.15
16073,LES,standard,2020,9,17,-60,-3912.2000000000007
16074,MOZ,evening,2020,9,17,-691,-147207.41999999998
16075,MOZ,off,2020,9,17,-1186,-29269.24
16076,MOZ,standard,2020,9,17,-847,-54870.22
16077,NAM,evening,2020,9,17,-47,-13954.77
16078,NAM,standard,2020,9,17,-96,-6439.400000000001
16079,RSA,standard,2020,9,17,-10,-619.5999999999995
16080,ZAMC,evening,2020,9,17,734,165475.90000000002
16081,ZAMC,off,2020,9,17,516,13015.099999999999
16082,ZAMC,standard,2020,9,17,1013,65841.42
16083,ZIM,evening,2020,9,17,44,4400.4400000000005
16084,BOT,evening,2020,9,18,218,19615.72
16085,BOT,off,2020,9,18,350,13979.85
16086,BOT,standard,2020,9,18,258,15282.52
16087,LES,evening,2020,9,18,-100,-14180.400000000005
16088,LES,standard,2020,9,18,-5,-324.6
16089,MOZ,evening,2020,9,18,-1424,-210185.30999999997
16090,MOZ,off,2020,9,18,-478,-19093.69
16091,MOZ,standard,2020,9,18,-453,-26550.92
16092,NAM,evening,2020,9,18,-36,-3239.28
16093,RSA,evening,2020,9,18,1,89.98999999999978
16094,ZAMC,evening,2020,9,18,1320,205797.59999999995
16095,ZAMC,off,2020,9,18,128,5113.84
16096,ZAMC,standard,2020,9,18,200,11593.0
16097,ZIM,evening,2020,9,18,21,2101.6799999999994
16098,BOT,evening,2020,9,19,252,22677.04
16099,BOT,off,2020,9,19,324,12943.179999999998
16100,BOT,standard,2020,9,19,1041,84779.96999999999
16101,LES,evening,2020,9,19,-75,-6749.3499999999985
16102,LES,standard,2020,9,19,-30,-2573.75
16103,MOZ,evening,2020,9,19,-1076,-96829.89
16104,MOZ,off,2020,9,19,-502,-20056.3
16105,MOZ,standard,2020,9,19,-1631,-132358.42
16106,NAM,off,2020,9,19,50,1998.0
16107,RSA,evening,2020,9,19,-1,-90.0
16108,ZAMC,evening,2020,9,19,900,80992.20000000001
16109,ZAMC,off,2020,9,19,128,5115.12
16110,ZAMC,standard,2020,9,19,620,50152.2
16111,BOT,off,2020,9,20,793,21196.25
16112,BOT,standard,2020,9,20,259,16507.67
16113,ESW,off,2020,9,20,76,1901.0200000000002
16114,LES,standard,2020,9,20,-100,-6410.949999999999
16115,MOZ,off,2020,9,20,-1175,-31501.909999999996
16116,MOZ,standard,2020,9,20,-1151,-74267.17000000001
16117,NAM,off,2020,9,20,50,1306.95
16118,NAM,standard,2020,9,20,-81,-4695.57
16119,RSA,standard,2020,9,20,-7,-433.5799999999999
16120,ZAMC,off,2020,9,20,256,7097.69
16121,ZAMC,standard,2020,9,20,1080,69299.6
16122,BOT,off,2020,9,21,628,15211.01
16123,BOT,standard,2020,9,21,456,27279.940000000002
16124,ESW,off,2020,9,21,165,3924.31
16125,LES,standard,2020,9,21,-100,-6451.15
16126,MOZ,off,2020,9,21,-1276,-30916.72
16127,MOZ,standard,2020,9,21,-1768,-111942.29999999999
16128,NAM,off,2020,9,21,-1,-31.900000000000006
16129,NAM,standard,2020,9,21,-81,-5241.650000000001
16130,RSA,standard,2020,9,21,-195,-12221.019999999999
16131,ZAMC,off,2020,9,21,484,11813.3
16132,ZAMC,standard,2020,9,21,1688,108576.18
16133,BOT,off,2020,9,22,1122,27640.789999999997
16134,ESW,off,2020,9,22,408,9669.74
16135,LES,standard,2020,9,22,-5,-239.35
16136,MOZ,off,2020,9,22,-3709,-91230.5
16137,MOZ,standard,2020,9,22,-161,-7707.07
16138,NAM,off,2020,9,22,433,10547.33
16139,NAM,standard,2020,9,22,120,5744.4
16140,RSA,standard,2020,9,22,-10,-478.6999999999989
16141,ZAMC,off,2020,9,22,1746,43372.64
16142,ZAMC,standard,2020,9,22,56,2680.72
16143,BOT,off,2020,9,23,648,15616.55
16144,ESW,off,2020,9,23,535,12764.36
16145,MOZ,off,2020,9,23,-3609,-87168.47
16146,NAM,off,2020,9,23,755,17846.789999999997
16147,RSA,off,2020,9,23,1,24.95999999999981
16148,ZAMC,off,2020,9,23,1670,40915.810000000005
16149,BOT,off,2020,10,0,533,15098.08
16150,LES,off,2020,10,0,-5,-187.5
16151,MOZ,off,2020,10,0,-4280,-128621.77
16152,MOZ,standard,2020,10,0,-131,-4900.709999999999
16153,NAM,off,2020,10,0,1332,39995.380000000005
16154,NAM,standard,2020,10,0,48,1795.6799999999998
16155,RSA,off,2020,10,0,1,27.940000000000055
16156,ZAMC,off,2020,10,0,2356,71543.35
16157,ZAMC,standard,2020,10,0,83,3105.0299999999997
16158,ZIM,off,2020,10,0,63,2144.5200000000004
16159,BOT,off,2020,10,1,584,16208.240000000002
16160,MOZ,off,2020,10,1,-4309,-128813.25999999998
16161,MOZ,standard,2020,10,1,-143,-5349.629999999999
16162,NAM,off,2020,10,1,1297,38956.15
16163,NAM,standard,2020,10,1,60,2244.6
16164,RSA,off,2020,10,1,1,27.95000000000016
16165,ZAMC,off,2020,10,1,2356,71204.79000000001
16166,ZAMC,standard,2020,10,1,83,3105.0299999999997
16167,ZIM,off,2020,10,1,71,2416.13
