"flowid","flowdate","market","hour","flow","from","to"
"1151917","2016-10-27",1,22,"178","ZIM","ZAMZ"
"1151920","2016-10-27",1,23,"44","MOZN_EDM","ZIMA"
"1151938","2016-10-28",1,0,"130","ZIMA","ZIM"
"1151941","2016-10-28",1,1,"29","MOZN_HCB","MOZN_EDM"
"1151957","2016-10-28",1,2,"130","ZIM","ZAMZ"
"1151959","2016-10-28",1,3,"96","BOT","ZIMA"
"1151978","2016-10-28",1,4,"70","ZIMA","ZIM"
"1151982","2016-10-28",1,5,"28","MOZS","RSAN"
"1152096","2016-10-28",1,22,"183","ZIM","ZAMZ"
"1152098","2016-10-28",1,23,"71","BOT","ZIMA"
"1152109","2016-10-29",1,0,"148","MOZS","RSAN"
"1152121","2016-10-29",1,1,"60","ZAMZ","ZAMC"
"1152126","2016-10-29",1,2,"100","RSAN","RSAS"
"1152138","2016-10-29",1,3,"135","ZIM","ZAMZ"
"1152141","2016-10-29",1,4,"95","BOT","ZIMA"
"1152155","2016-10-29",1,5,"72","ZIMA","ZIM"
"1152161","2016-10-29",1,6,"15","ZAMZ","ZAMC"
"1152164","2016-10-29",1,7,"171","BOT","ZIMA"
"1152175","2016-10-29",1,8,"171","ZIMA","ZIM"
"1152176","2016-10-29",1,9,"154","BOT","ZIMA"
"1152185","2016-10-29",1,10,"124","ZIMA","ZIM"
"1152187","2016-10-29",1,11,"124","RSAN","BOT"
"1152194","2016-10-29",1,12,"200","ZIM","ZAMZ"
"1152197","2016-10-29",1,13,"5","MOZS","RSAN"
"1152203","2016-10-29",1,14,"22","MOZS","RSAN"
"1152209","2016-10-29",1,15,"22","MOZS","RSAN"
"1152218","2016-10-29",1,16,"108","ZIM","ZAMZ"
"1152222","2016-10-29",1,17,"123","RSAN","BOT"
"1152230","2016-10-29",1,18,"100","ZIMA","ZIM"
"1152234","2016-10-29",1,19,"100","ZIM","ZAMZ"
"1152237","2016-10-29",1,20,"100","RSAN","BOT"
"1152244","2016-10-29",1,21,"130","ZIM","ZAMZ"
"1152248","2016-10-29",1,22,"150","RSAN","RSAS"
"1152258","2016-10-29",1,23,"150","RSAS","NAM"
"1152268","2016-10-30",1,0,"140","ZIM","ZAMZ"
"1152271","2016-10-30",1,1,"150","MOZS","RSAN"
"1152280","2016-10-30",1,2,"100","RSAN","RSAS"
"1152287","2016-10-30",1,3,"162","MOZS","RSAN"
"1152297","2016-10-30",1,4,"100","RSAS","NAM"
"1152304","2016-10-30",1,5,"39","RSAS","NAM"
"1152309","2016-10-30",1,6,"99","RSAN","BOT"
"1152319","2016-10-30",1,7,"99","ZIM","ZAMZ"
"1152322","2016-10-30",1,8,"22","RSAN","RSAS"
"1152333","2016-10-30",1,9,"4","ZIM","ZAMZ"
"1152339","2016-10-30",1,10,"14","ZAMZ","ZAMC"
"1152343","2016-10-30",1,11,"77","RSAN","RSAS"
"1152350","2016-10-30",1,12,"41","RSAN","RSAS"
"1152356","2016-10-30",1,13,"26","RSAN","RSAS"
"1152366","2016-10-30",1,14,"20","RSAS","NAM"
"1152375","2016-10-30",1,15,"119","ZIM","ZAMZ"
"1152377","2016-10-30",1,16,"29","BOT","ZIMA"
"1152392","2016-10-30",1,17,"99","ZIMA","ZIM"
"1152422","2016-10-30",1,22,"123","ZIM","ZAMZ"
"1152424","2016-10-30",1,23,"160","BOT","ZIMA"
"1152439","2016-10-31",1,0,"285","ZIMA","ZIM"
"1152444","2016-10-31",1,1,"100","RSAS","NAM"
"1152450","2016-10-31",1,2,"100","RSAN","RSAS"
"1152458","2016-10-31",1,3,"100","RSAN","RSAS"
"1152470","2016-10-31",1,4,"210","ZIM","ZAMZ"
"1152474","2016-10-31",1,5,"8","RSAN","RSAS"
"1152481","2016-10-31",1,6,"100","RSAN","BOT"
"1152488","2016-10-31",1,7,"86","ZIM","ZAMZ"
"1152490","2016-10-31",1,8,"86","BOT","ZIMA"
"1152499","2016-10-31",1,9,"85","ZIMA","ZIM"
"1152501","2016-10-31",1,10,"124","RSAN","BOT"
"1152506","2016-10-31",1,11,"124","RSAN","BOT"
"1152511","2016-10-31",1,12,"124","RSAN","BOT"
"1152517","2016-10-31",1,13,"54","ZAMZ","ZAMC"
"1152523","2016-10-31",1,14,"104","ZIM","ZAMZ"
"1152527","2016-10-31",1,15,"54","ZAMZ","ZAMC"
"1152533","2016-10-31",1,16,"104","ZIM","ZAMZ"
"1152538","2016-10-31",1,17,"126","ZIM","ZAMZ"
"1152543","2016-10-31",1,18,"50","ZIM","ZAMZ"
"1152546","2016-10-31",1,19,"50","RSAN","BOT"
"1152552","2016-10-31",1,20,"59","ZAMZ","ZAMC"
"1152557","2016-10-31",1,21,"59","ZAMZ","ZAMC"
"1152562","2016-10-31",1,22,"200","RSAN","RSAS"
"1152573","2016-10-31",1,23,"130","ZAMZ","ZAMC"
"1152576","2016-11-01",1,0,"105","BOT","ZIMA"
"1152591","2016-11-01",1,1,"115","ZIMA","ZIM"
"1152595","2016-11-01",1,2,"60","RSAN","BOT"
"1151647","2016-10-26",1,6,"53","ZAMZ","ZAMC"
"1151651","2016-10-26",1,7,"54","MOZN_EDM","ZIMA"
"1151656","2016-10-26",1,8,"41","MOZN_EDM","ZIMA"
"1151663","2016-10-26",1,9,"32","ZAMZ","ZAMC"
"1151670","2016-10-26",1,10,"122","ZIM","ZAMZ"
"1151672","2016-10-26",1,11,"45","BOT","ZIMA"
"1151683","2016-10-26",1,12,"122","ZIMA","ZIM"
"1151688","2016-10-26",1,13,"122","ZIM","ZAMZ"
"1151690","2016-10-26",1,14,"55","BOT","ZIMA"
"1151701","2016-10-26",1,15,"122","ZIMA","ZIM"
"1151702","2016-10-26",1,16,"45","BOT","ZIMA"
"1151713","2016-10-26",1,17,"154","ZIMA","ZIM"
"1151718","2016-10-26",1,18,"34","ZAMZ","ZAMC"
"1151726","2016-10-26",1,19,"113","ZIM","ZAMZ"
"1151728","2016-10-26",1,20,"157","BOT","ZIMA"
"1151737","2016-10-26",1,21,"102","ZIM","ZAMZ"
"1151741","2016-10-26",1,22,"84","MOZN_HCB","MOZN_EDM"
"1151751","2016-10-26",1,23,"64","MOZN_HCB","MOZN_EDM"
"1151764","2016-10-27",1,0,"75","ZAMZ","ZAMC"
"1151770","2016-10-27",1,1,"44","MOZN_HCB","MOZN_EDM"
"1151782","2016-10-27",1,2,"81","RSAN","BOT"
"1151794","2016-10-27",1,3,"75","ZAMZ","ZAMC"
"1151801","2016-10-27",1,4,"130","RSAN","RSAS"
"1151811","2016-10-27",1,5,"195","RSAN","RSAS"
"1151884","2016-10-27",1,17,"176","ZIMA","ZIM"
"1151890","2016-10-27",1,18,"151","ZIM","ZAMZ"
"1151892","2016-10-27",1,19,"73","BOT","ZIMA"
"1151915","2016-10-27",1,22,"150","RSAS","NAM"
"1151922","2016-10-27",1,23,"106","MOZS","RSAN"
"1151936","2016-10-28",1,0,"50","ZAMZ","ZAMC"
"1151945","2016-10-28",1,1,"100","RSAS","NAM"
"1151954","2016-10-28",1,2,"46","RSAN","BOT"
"1151963","2016-10-28",1,3,"100","RSAN","RSAS"
"1151975","2016-10-28",1,4,"100","RSAS","NAM"
"1151983","2016-10-28",1,5,"69","RSAN","RSAS"
"1151990","2016-10-28",1,6,"165","MOZN_EDM","ZIMA"
"1151997","2016-10-28",1,7,"17","MOZN_HCB","MOZN_EDM"
"1152006","2016-10-28",1,8,"36","ZAMZ","ZAMC"
"1152013","2016-10-28",1,9,"34","ZAMZ","ZAMC"
"1152019","2016-10-28",1,10,"54","ZAMZ","ZAMC"
"1152026","2016-10-28",1,11,"173","ZIM","ZAMZ"
"1152032","2016-10-28",1,12,"153","ZIM","ZAMZ"
"1152035","2016-10-28",1,13,"119","MOZN_EDM","ZIMA"
"1152040","2016-10-28",1,14,"10","BOT","ZIMA"
"1152051","2016-10-28",1,15,"134","ZIMA","ZIM"
"1152054","2016-10-28",1,16,"70","MOZN_HCB","MOZN_EDM"
"1152058","2016-10-28",1,17,"10","BOT","ZIMA"
"1152069","2016-10-28",1,18,"151","ZIM","ZAMZ"
"1152071","2016-10-28",1,19,"73","BOT","ZIMA"
"1152094","2016-10-28",1,22,"100","RSAS","NAM"
"1152103","2016-10-28",1,23,"16","RSAN","BOT"
"1152114","2016-10-29",1,0,"140","ZIM","ZAMZ"
"1152119","2016-10-29",1,1,"150","RSAN","BOT"
"1152130","2016-10-29",1,2,"150","ZIM","ZAMZ"
"1152133","2016-10-29",1,3,"135","BOT","ZIMA"
"1152146","2016-10-29",1,4,"95","ZIM","ZAMZ"
"1152150","2016-10-29",1,5,"100","RSAN","RSAS"
"1152160","2016-10-29",1,6,"22","RSAS","NAM"
"1152167","2016-10-29",1,7,"56","ZAMZ","ZAMC"
"1152170","2016-10-29",1,8,"171","BOT","ZIMA"
"1152201","2016-10-29",1,13,"128","ZIMA","ZIM"
"1152205","2016-10-29",1,14,"14","ZAMZ","ZAMC"
"1152211","2016-10-29",1,15,"14","ZAMZ","ZAMC"
"1152217","2016-10-29",1,16,"14","ZAMZ","ZAMC"
"1152223","2016-10-29",1,17,"16","ZAMZ","ZAMC"
"1152226","2016-10-29",1,18,"100","BOT","ZIMA"
"1152235","2016-10-29",1,19,"100","ZIMA","ZIM"
"1152239","2016-10-29",1,20,"110","ZIM","ZAMZ"
"1152242","2016-10-29",1,21,"100","RSAN","BOT"
"1152249","2016-10-29",1,22,"113","RSAN","BOT"
"1152256","2016-10-29",1,23,"150","RSAN","RSAS"
"1152266","2016-10-30",1,0,"100","RSAS","NAM"
"1152275","2016-10-30",1,1,"60","ZAMZ","ZAMC"
"1152278","2016-10-30",1,2,"150","BOT","ZIMA"
"1152293","2016-10-30",1,3,"135","ZIMA","ZIM"
"1152296","2016-10-30",1,4,"91","RSAN","BOT"
"1152306","2016-10-30",1,5,"72","ZIMA","ZIM"
"1152308","2016-10-30",1,6,"22","RSAN","RSAS"
"1152317","2016-10-30",1,7,"22","RSAS","NAM"
"1152326","2016-10-30",1,8,"99","ZIM","ZAMZ"
"1152331","2016-10-30",1,9,"80","RSAS","NAM"
"1152337","2016-10-30",1,10,"19","RSAN","BOT"
"1152345","2016-10-30",1,11,"77","RSAS","NAM"
"1152354","2016-10-30",1,12,"69","ZIM","ZAMZ"
"1152357","2016-10-30",1,13,"94","BOT","ZIMA"
"1152369","2016-10-30",1,14,"104","ZIMA","ZIM"
"1152374","2016-10-30",1,15,"14","ZAMZ","ZAMC"
"1152378","2016-10-30",1,16,"82","MOZS","RSAN"
"1152391","2016-10-30",1,17,"99","ZIM","ZAMZ"
"1152394","2016-10-30",1,18,"24","MOZS","RSAN"
"1152402","2016-10-30",1,19,"99","ZIM","ZAMZ"
"1152405","2016-10-30",1,20,"2","MOZS","RSAN"
"1152414","2016-10-30",1,21,"144","ZIM","ZAMZ"
"1152416","2016-10-30",1,22,"123","BOT","ZIMA"
"1152431","2016-10-30",1,23,"160","ZIMA","ZIM"
"1152438","2016-10-31",1,0,"285","ZIM","ZAMZ"
"1152442","2016-10-31",1,1,"100","RSAN","RSAS"
"1152454","2016-10-31",1,2,"285","ZIM","ZAMZ"
"1152457","2016-10-31",1,3,"125","MOZS","RSAN"
"1152465","2016-10-31",1,4,"107","MOZS","RSAN"
"1152479","2016-10-31",1,5,"162","ZIMA","ZIM"
"1152483","2016-10-31",1,6,"100","ZIM","ZAMZ"
"1152486","2016-10-31",1,7,"86","RSAN","BOT"
"1152492","2016-10-31",1,8,"56","ZAMZ","ZAMC"
"1152498","2016-10-31",1,9,"85","ZIM","ZAMZ"
"1152502","2016-10-31",1,10,"54","ZAMZ","ZAMC"
"1151649","2016-10-26",1,6,"153","ZIMA","ZIM"
"1151653","2016-10-26",1,7,"114","ZIM","ZAMZ"
"1151657","2016-10-26",1,8,"34","ZAMZ","ZAMC"
"1151660","2016-10-26",1,9,"40","BOT","ZIMA"
"1151671","2016-10-26",1,10,"122","ZIMA","ZIM"
"1151676","2016-10-26",1,11,"122","ZIM","ZAMZ"
"1151678","2016-10-26",1,12,"50","BOT","ZIMA"
"1151689","2016-10-26",1,13,"122","ZIMA","ZIM"
"1151691","2016-10-26",1,14,"67","MOZN_EDM","ZIMA"
"1151698","2016-10-26",1,15,"14","MOZN_HCB","MOZN_EDM"
"1151705","2016-10-26",1,16,"52","ZAMZ","ZAMC"
"1151711","2016-10-26",1,17,"54","ZAMZ","ZAMC"
"1151716","2016-10-26",1,18,"61","MOZN_HCB","MOZN_EDM"
"1151723","2016-10-26",1,19,"60","MOZN_HCB","MOZN_EDM"
"1151732","2016-10-26",1,20,"157","ZIMA","ZIM"
"1151735","2016-10-26",1,21,"87","MOZN_HCB","MOZN_EDM"
"1151740","2016-10-26",1,22,"84","MOZN_EDM","ZIMA"
"1151755","2016-10-26",1,23,"125","ZIM","ZAMZ"
"1151758","2016-10-27",1,0,"54","MOZN_EDM","ZIMA"
"1151775","2016-10-27",1,1,"165","ZIM","ZAMZ"
"1151779","2016-10-27",1,2,"39","MOZN_HCB","MOZN_EDM"
"1151793","2016-10-27",1,3,"130","RSAS","NAM"
"1151800","2016-10-27",1,4,"116","MOZS","RSAN"
"1151815","2016-10-27",1,5,"97","ZIMA","ZIM"
"1151826","2016-10-27",1,7,"92","ZIM","ZAMZ"
"1151831","2016-10-27",1,8,"17","RSAN","BOT"
"1151838","2016-10-27",1,9,"19","RSAN","BOT"
"1151842","2016-10-27",1,10,"166","MOZN_EDM","ZIMA"
"1151851","2016-10-27",1,11,"166","ZIMA","ZIM"
"1151855","2016-10-27",1,12,"158","ZIM","ZAMZ"
"1151857","2016-10-27",1,13,"126","MOZN_EDM","ZIMA"
"1151866","2016-10-27",1,14,"126","ZIMA","ZIM"
"1151868","2016-10-27",1,15,"75","MOZN_HCB","MOZN_EDM"
"1151872","2016-10-27",1,16,"136","MOZN_EDM","ZIMA"
"1151881","2016-10-27",1,17,"6","RSAN","BOT"
"1151885","2016-10-27",1,18,"73","BOT","ZIMA"
"1151898","2016-10-27",1,19,"150","ZIMA","ZIM"
"1151903","2016-10-27",1,20,"179","ZIMA","ZIM"
"1151905","2016-10-27",1,21,"139","MOZN_HCB","MOZN_EDM"
"1151911","2016-10-27",1,22,"69","MOZN_HCB","MOZN_EDM"
"1151927","2016-10-27",1,23,"105","ZIM","ZAMZ"
"1151931","2016-10-28",1,0,"39","MOZN_HCB","MOZN_EDM"
"1151947","2016-10-28",1,1,"135","ZIM","ZAMZ"
"1151949","2016-10-28",1,2,"106","BOT","ZIMA"
"1151968","2016-10-28",1,3,"125","ZIMA","ZIM"
"1151969","2016-10-28",1,4,"41","BOT","ZIMA"
"1151988","2016-10-28",1,5,"97","ZIMA","ZIM"
"1152095","2016-10-28",1,22,"103","ZAMZ","ZAMC"
"1152100","2016-10-28",1,23,"59","MOZN_HCB","MOZN_EDM"
"1152113","2016-10-29",1,0,"50","ZAMZ","ZAMC"
"1152117","2016-10-29",1,1,"169","MOZS","RSAN"
"1152124","2016-10-29",1,2,"150","BOT","ZIMA"
"1152139","2016-10-29",1,3,"135","ZIMA","ZIM"
"1152143","2016-10-29",1,4,"95","RSAN","BOT"
"1152149","2016-10-29",1,5,"104","MOZS","RSAN"
"1152162","2016-10-29",1,6,"133","ZIM","ZAMZ"
"1152165","2016-10-29",1,7,"35","MOZS","RSAN"
"1152172","2016-10-29",1,8,"156","RSAN","BOT"
"1152177","2016-10-29",1,9,"144","RSAN","BOT"
"1152183","2016-10-29",1,10,"54","ZAMZ","ZAMC"
"1152186","2016-10-29",1,11,"124","BOT","ZIMA"
"1152195","2016-10-29",1,12,"200","ZIMA","ZIM"
"1152199","2016-10-29",1,13,"14","ZAMZ","ZAMC"
"1152206","2016-10-29",1,14,"123","ZIM","ZAMZ"
"1152208","2016-10-29",1,15,"133","BOT","ZIMA"
"1152219","2016-10-29",1,16,"108","ZIMA","ZIM"
"1152220","2016-10-29",1,17,"133","BOT","ZIMA"
"1152251","2016-10-29",1,22,"60","ZAMZ","ZAMC"
"1152254","2016-10-29",1,23,"160","BOT","ZIMA"
"1153012","2016-11-04",1,0,"130","ZIM","ZAMZ"
"1153019","2016-11-04",1,1,"68","RSAN","BOT"
"1153027","2016-11-04",1,2,"89","MOZS","RSAN"
"1153040","2016-11-04",1,3,"120","RSAS","NAM"
"1153046","2016-11-04",1,4,"107","MOZN_HCB","MOZN_EDM"
"1153058","2016-11-04",1,5,"11","RSAS","NAM"
"1153068","2016-11-04",1,6,"174","ZIM","ZAMZ"
"1153070","2016-11-04",1,7,"87","BOT","ZIMA"
"1153085","2016-11-04",1,8,"110","ZIMA","ZIM"
"1153091","2016-11-04",1,9,"58","ZAMZ","ZAMC"
"1153095","2016-11-04",1,10,"135","MOZN_EDM","ZIMA"
"1153108","2016-11-04",1,11,"148","ZIM","ZAMZ"
"1153111","2016-11-04",1,12,"122","MOZN_EDM","ZIMA"
"1153124","2016-11-04",1,13,"138","ZIM","ZAMZ"
"1153127","2016-11-04",1,14,"112","MOZN_EDM","ZIMA"
"1153140","2016-11-04",1,15,"138","ZIM","ZAMZ"
"1153143","2016-11-04",1,16,"104","MOZN_EDM","ZIMA"
"1153156","2016-11-04",1,17,"180","ZIM","ZAMZ"
"1153160","2016-11-04",1,18,"67","MOZN_HCB","MOZN_EDM"
"1153170","2016-11-04",1,19,"159","ZIM","ZAMZ"
"1153174","2016-11-04",1,20,"3","MOZN_HCB","MOZN_EDM"
"1153179","2016-11-04",1,21,"23","BOT","ZIMA"
"1153194","2016-11-04",1,22,"88","ZAMZ","ZAMC"
"1153198","2016-11-04",1,23,"99","MOZN_EDM","ZIMA"
"1153212","2016-11-05",1,0,"39","RSAN","BOT"
"1153223","2016-11-05",1,1,"150","RSAS","NAM"
"1153229","2016-11-05",1,2,"16","MOZN_HCB","MOZN_EDM"
"1153245","2016-11-05",1,3,"45","ZIM","ZAMZ"
"1153249","2016-11-05",1,4,"150","RSAN","RSAS"
"1153256","2016-11-05",1,5,"59","MOZS","RSAN"
"1153263","2016-11-05",1,6,"41","BOT","ZIMA"
"1153318","2016-11-05",1,13,"78","ZIMA","ZIM"
"1153319","2016-11-05",1,14,"27","BOT","ZIMA"
"1153336","2016-11-05",1,15,"78","ZIMA","ZIM"
"1153340","2016-11-05",1,16,"67","RSAN","RSAS"
"1153349","2016-11-05",1,17,"67","RSAN","RSAS"
"1153356","2016-11-05",1,18,"85","MOZN_EDM","ZIMA"
"1151719","2016-10-26",1,18,"114","ZIMA","ZIM"
"1151721","2016-10-26",1,19,"60","MOZN_EDM","ZIMA"
"1151730","2016-10-26",1,20,"57","ZAMZ","ZAMC"
"1151733","2016-10-26",1,21,"15","BOT","ZIMA"
"1151744","2016-10-26",1,22,"100","RSAS","NAM"
"1151752","2016-10-26",1,23,"100","RSAN","RSAS"
"1151759","2016-10-27",1,0,"54","MOZN_HCB","MOZN_EDM"
"1151776","2016-10-27",1,1,"165","ZIMA","ZIM"
"1151780","2016-10-27",1,2,"138","MOZS","RSAN"
"1151792","2016-10-27",1,3,"76","RSAN","BOT"
"1151799","2016-10-27",1,4,"39","MOZN_HCB","MOZN_EDM"
"1151810","2016-10-27",1,5,"24","MOZS","RSAN"
"1151820","2016-10-27",1,6,"167","ZIMA","ZIM"
"1151822","2016-10-27",1,7,"75","MOZN_EDM","ZIMA"
"1151829","2016-10-27",1,8,"62","MOZN_EDM","ZIMA"
"1151836","2016-10-27",1,9,"57","MOZN_EDM","ZIMA"
"1151845","2016-10-27",1,10,"166","ZIM","ZAMZ"
"1151847","2016-10-27",1,11,"166","MOZN_EDM","ZIMA"
"1151856","2016-10-27",1,12,"158","ZIMA","ZIM"
"1151858","2016-10-27",1,13,"82","MOZN_HCB","MOZN_EDM"
"1151862","2016-10-27",1,14,"126","MOZN_EDM","ZIMA"
"1151871","2016-10-27",1,15,"134","ZIMA","ZIM"
"1151874","2016-10-27",1,16,"46","ZAMZ","ZAMC"
"1151878","2016-10-27",1,17,"170","MOZN_EDM","ZIMA"
"1151891","2016-10-27",1,18,"151","ZIMA","ZIM"
"1151893","2016-10-27",1,19,"77","MOZN_EDM","ZIMA"
"1151901","2016-10-27",1,20,"59","ZAMZ","ZAMC"
"1151904","2016-10-27",1,21,"139","MOZN_EDM","ZIMA"
"1151913","2016-10-27",1,22,"150","RSAN","RSAS"
"1151926","2016-10-27",1,23,"19","ZAMZ","ZAMC"
"1151930","2016-10-28",1,0,"39","MOZN_EDM","ZIMA"
"1151940","2016-10-28",1,1,"29","MOZN_EDM","ZIMA"
"1151955","2016-10-28",1,2,"100","RSAS","NAM"
"1151962","2016-10-28",1,3,"141","MOZS","RSAN"
"1151974","2016-10-28",1,4,"20","RSAN","BOT"
"1151985","2016-10-28",1,5,"69","RSAS","NAM"
"1151994","2016-10-28",1,6,"175","ZIMA","ZIM"
"1151998","2016-10-28",1,7,"1","RSAN","BOT"
"1152004","2016-10-28",1,8,"23","MOZN_HCB","MOZN_EDM"
"1152011","2016-10-28",1,9,"26","MOZN_HCB","MOZN_EDM"
"1152017","2016-10-28",1,10,"148","MOZN_EDM","ZIMA"
"1152025","2016-10-28",1,11,"54","ZAMZ","ZAMC"
"1152030","2016-10-28",1,12,"107","MOZN_HCB","MOZN_EDM"
"1152036","2016-10-28",1,13,"81","MOZN_HCB","MOZN_EDM"
"1152043","2016-10-28",1,14,"54","ZAMZ","ZAMC"
"1152049","2016-10-28",1,15,"54","ZAMZ","ZAMC"
"1152055","2016-10-28",1,16,"54","ZAMZ","ZAMC"
"1152061","2016-10-28",1,17,"56","ZAMZ","ZAMC"
"1152066","2016-10-28",1,18,"78","MOZN_HCB","MOZN_EDM"
"1152075","2016-10-28",1,19,"35","ZAMZ","ZAMC"
"1152081","2016-10-28",1,20,"179","ZIM","ZAMZ"
"1152085","2016-10-28",1,21,"59","ZAMZ","ZAMC"
"1152089","2016-10-28",1,22,"74","MOZN_EDM","ZIMA"
"1152105","2016-10-28",1,23,"40","ZAMZ","ZAMC"
"1152111","2016-10-29",1,0,"140","RSAN","BOT"
"1152120","2016-10-29",1,1,"100","RSAS","NAM"
"1152125","2016-10-29",1,2,"169","MOZS","RSAN"
"1152136","2016-10-29",1,3,"100","RSAS","NAM"
"1152140","2016-10-29",1,4,"159","MOZS","RSAN"
"1152153","2016-10-29",1,5,"15","ZAMZ","ZAMC"
"1152158","2016-10-29",1,6,"22","RSAN","RSAS"
"1152169","2016-10-29",1,7,"171","ZIMA","ZIM"
"1152173","2016-10-29",1,8,"56","ZAMZ","ZAMC"
"1152178","2016-10-29",1,9,"54","ZAMZ","ZAMC"
"1152182","2016-10-29",1,10,"114","RSAN","BOT"
"1152188","2016-10-29",1,11,"54","ZAMZ","ZAMC"
"1152191","2016-10-29",1,12,"200","BOT","ZIMA"
"1152200","2016-10-29",1,13,"128","ZIM","ZAMZ"
"1152202","2016-10-29",1,14,"123","BOT","ZIMA"
"1152213","2016-10-29",1,15,"133","ZIMA","ZIM"
"1152214","2016-10-29",1,16,"108","BOT","ZIMA"
"1152225","2016-10-29",1,17,"133","ZIMA","ZIM"
"1152229","2016-10-29",1,18,"100","ZIM","ZAMZ"
"1152233","2016-10-29",1,19,"55","ZAMZ","ZAMC"
"1152238","2016-10-29",1,20,"19","ZAMZ","ZAMC"
"1152241","2016-10-29",1,21,"130","BOT","ZIMA"
"1152250","2016-10-29",1,22,"150","RSAS","NAM"
"1152259","2016-10-29",1,23,"70","ZAMZ","ZAMC"
"1152267","2016-10-30",1,0,"50","ZAMZ","ZAMC"
"1152270","2016-10-30",1,1,"150","BOT","ZIMA"
"1152285","2016-10-30",1,2,"150","ZIMA","ZIM"
"1152289","2016-10-30",1,3,"135","RSAN","BOT"
"1152298","2016-10-30",1,4,"23","ZAMZ","ZAMC"
"1152302","2016-10-30",1,5,"39","RSAN","RSAS"
"1152310","2016-10-30",1,6,"22","RSAS","NAM"
"1152315","2016-10-30",1,7,"22","RSAN","RSAS"
"1152321","2016-10-30",1,8,"99","BOT","ZIMA"
"1152334","2016-10-30",1,9,"4","ZIMA","ZIM"
"1152335","2016-10-30",1,10,"19","BOT","ZIMA"
"1152348","2016-10-30",1,11,"9","ZIMA","ZIM"
"1152351","2016-10-30",1,12,"69","RSAN","BOT"
"1152360","2016-10-30",1,13,"14","ZAMZ","ZAMC"
"1152364","2016-10-30",1,14,"20","RSAN","RSAS"
"1152372","2016-10-30",1,15,"119","RSAN","BOT"
"1152381","2016-10-30",1,16,"100","RSAS","NAM"
"1152386","2016-10-30",1,17,"117","MOZS","RSAN"
"1152397","2016-10-30",1,18,"34","ZIM","ZAMZ"
"1152400","2016-10-30",1,19,"99","RSAN","BOT"
"1152406","2016-10-30",1,20,"114","RSAN","BOT"
"1152413","2016-10-30",1,21,"64","ZAMZ","ZAMC"
"1152419","2016-10-30",1,22,"123","RSAN","BOT"
"1152428","2016-10-30",1,23,"150","RSAS","NAM"
"1152434","2016-10-31",1,0,"100","RSAN","RSAS"
"1152445","2016-10-31",1,1,"150","ZAMZ","ZAMC"
"1152451","2016-10-31",1,2,"230","RSAN","BOT"
"1152460","2016-10-31",1,3,"100","RSAS","NAM"
"1151746","2016-10-26",1,22,"193","ZIM","ZAMZ"
"1151748","2016-10-26",1,23,"39","BOT","RSAN"
"1151765","2016-10-27",1,0,"155","ZIMA","ZIM"
"1151768","2016-10-27",1,1,"44","MOZN_EDM","ZIMA"
"1151784","2016-10-27",1,2,"90","ZAMZ","ZAMC"
"1151791","2016-10-27",1,3,"130","RSAN","RSAS"
"1151804","2016-10-27",1,4,"21","ZAMZ","ZAMC"
"1151808","2016-10-27",1,5,"80","MOZN_EDM","ZIMA"
"1151819","2016-10-27",1,6,"167","ZIM","ZAMZ"
"1151821","2016-10-27",1,7,"16","BOT","ZIMA"
"1151834","2016-10-27",1,8,"78","ZIMA","ZIM"
"1151840","2016-10-27",1,9,"76","ZIM","ZAMZ"
"1151846","2016-10-27",1,10,"166","ZIMA","ZIM"
"1151848","2016-10-27",1,11,"127","MOZN_HCB","MOZN_EDM"
"1151853","2016-10-27",1,12,"107","MOZN_HCB","MOZN_EDM"
"1151860","2016-10-27",1,13,"126","ZIM","ZAMZ"
"1151864","2016-10-27",1,14,"46","ZAMZ","ZAMC"
"1151867","2016-10-27",1,15,"134","MOZN_EDM","ZIMA"
"1151876","2016-10-27",1,16,"136","ZIMA","ZIM"
"1151880","2016-10-27",1,17,"6","MOZS","RSAN"
"1151886","2016-10-27",1,18,"78","MOZN_EDM","ZIMA"
"1151894","2016-10-27",1,19,"77","MOZN_HCB","MOZN_EDM"
"1151902","2016-10-27",1,20,"179","ZIM","ZAMZ"
"1151906","2016-10-27",1,21,"59","ZAMZ","ZAMC"
"1151909","2016-10-27",1,22,"109","BOT","ZIMA"
"1151928","2016-10-27",1,23,"105","ZIMA","ZIM"
"1151932","2016-10-28",1,0,"127","MOZS","RSAN"
"1151942","2016-10-28",1,1,"136","MOZS","RSAN"
"1151953","2016-10-28",1,2,"100","RSAN","RSAS"
"1151964","2016-10-28",1,3,"41","RSAN","BOT"
"1151972","2016-10-28",1,4,"120","MOZS","RSAN"
"1151984","2016-10-28",1,5,"58","RSAN","BOT"
"1151991","2016-10-28",1,6,"101","MOZN_HCB","MOZN_EDM"
"1151995","2016-10-28",1,7,"21","BOT","ZIMA"
"1152007","2016-10-28",1,8,"106","ZIM","ZAMZ"
"1152009","2016-10-28",1,9,"31","BOT","ZIMA"
"1152070","2016-10-28",1,18,"151","ZIMA","ZIM"
"1152072","2016-10-28",1,19,"77","MOZN_EDM","ZIMA"
"1152079","2016-10-28",1,20,"179","RSAN","BOT"
"1152084","2016-10-28",1,21,"139","MOZN_HCB","MOZN_EDM"
"1152090","2016-10-28",1,22,"74","MOZN_HCB","MOZN_EDM"
