year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2020,7,17,2942.0999999999995,54.802591346317264,209.91,19.97,61.68041666666668,39.474999999999994,78.445,20.75,64.10285714285715,208.445,8,14.0,2.0,58.96,19.99
2020,7,18,2203.7999999999997,24.574153734458665,35.94,18.95,23.923750000000002,19.46,20.479999999999997,23.923750000000002,,,24,,,19.97,18.95
2020,7,19,2088.0,19.659818007662835,22.9,18.94,19.444166666666664,18.95,18.95,19.444166666666664,,,24,,,18.95,18.95
2020,7,20,2556.9999999999995,63.5752596793117,209.92,19.96,65.79041666666667,39.47,78.49,20.62,71.01357142857144,209.91,8,14.0,2.0,58.98,19.96
2020,7,21,2875.2999999999997,56.31083191319167,209.95,21.08,62.457083333333344,40.084999999999994,77.875,21.55875,64.75928571428572,209.935,8,14.0,2.0,58.98,21.19
2020,7,22,3452.3,51.94242128436114,209.93,20.91,62.269166666666685,39.94499999999999,78.01499999999999,21.006249999999998,64.75500000000001,209.92000000000002,8,14.0,2.0,58.98,20.91
2020,7,23,3283.1,53.42317474338278,209.95,20.88,62.360833333333346,40.425,79.47500000000001,21.1525,64.82714285714287,209.93,8,14.0,2.0,59.95,20.9
2020,7,24,2909.0999999999995,54.15171530713967,209.96,19.97,62.89291666666668,39.489999999999995,78.50999999999999,20.63375,66.03428571428572,209.94,8,14.0,2.0,59.0,19.98
2020,7,25,4351.6,29.143909596470262,64.97,20.9,29.72541666666667,20.915,20.925000000000004,21.421764705882353,49.89142857142857,,17,7.0,,20.92,20.91
2020,7,26,3992.0,22.581114729458918,39.93,19.97,22.258750000000003,19.979999999999997,20.0,22.258750000000003,,,24,,,19.99,19.97
2020,7,27,3013.2,57.43301241205362,209.92,19.96,62.26833333333335,39.47,78.49,20.94625,64.825,209.66,8,14.0,2.0,58.98,19.96
2020,7,28,2667.9999999999995,54.71907046476762,208.97,19.98,62.112916666666685,39.480000000000004,78.47999999999999,21.395000000000003,64.40142857142857,208.965,8,14.0,2.0,58.98,19.98
2020,7,29,3028.2,51.82558846839707,207.97,20.68,62.105833333333344,40.084999999999994,77.85499999999999,21.634999999999998,64.39428571428572,207.97,8,14.0,2.0,58.97,21.2
2020,7,30,3023.5999999999995,52.251103651276644,207.98,20.0,62.12458333333333,40.28,77.67999999999999,21.574999999999996,64.46071428571429,207.97,8,14.0,2.0,58.98,21.58
2020,7,31,2675.3,54.257751280230245,207.98,20.96,62.17208333333334,39.97,77.97,21.9575,64.32357142857144,207.97,8,14.0,2.0,58.97,20.97
2020,8,1,3857.0,30.591177080632622,64.92,19.96,28.947916666666675,20.71,22.189999999999998,21.481176470588235,47.08142857142857,,17,7.0,,21.45,19.97
2020,8,2,3948.0,24.51231003039514,39.94,19.95,23.77125,19.979999999999997,20.0,23.77125,,,24,,,19.99,19.97
2020,8,3,2219.9,57.52748907608451,207.95,20.93,61.90958333333335,39.94,77.96000000000001,21.435000000000002,64.17571428571429,207.945,8,14.0,2.0,58.95,20.93
2020,8,4,2418.3999999999996,59.40091300033081,208.0,20.96,62.46291666666668,39.97,77.99,21.091250000000002,65.31500000000001,207.985,8,14.0,2.0,58.98,20.96
2020,8,5,2246.4999999999995,58.36856487870023,207.99,20.95,56.729583333333345,39.925,77.875,20.9625,65.72133333333335,207.99,8,15.0,1.0,58.9,20.95
2020,8,6,2274.1,63.64607449100743,207.97,19.95,61.46750000000002,38.955,76.965,20.243750000000002,64.09928571428573,207.94,8,14.0,2.0,57.96,19.95
2020,8,7,2482.6000000000004,61.466267219850145,208.0,20.94,61.58625000000001,38.825,74.595,20.96,63.88714285714286,207.985,8,14.0,2.0,56.71,20.94
2020,8,8,3513.1,27.61691469072898,46.52,19.29,25.22208333333333,19.605,19.755,25.22208333333333,,,24,,,19.68,19.53
2020,8,9,2839.0,23.335114476928496,39.95,19.91,22.569166666666664,19.93,19.910000000000004,22.569166666666664,,,24,,,19.92,19.94
2020,8,10,2914.8,59.84429326197337,207.91,19.96,60.52666666666667,38.945,76.91499999999999,20.47125,62.855714285714285,204.445,8,14.0,2.0,57.93,19.96
2020,8,11,2914.8000000000006,57.86470152326058,207.99,19.95,61.79791666666669,38.94,76.92,20.72625,64.38428571428572,207.98000000000002,8,14.0,2.0,57.93,19.95
2020,8,12,3101.3,56.32959468609938,207.99,19.95,61.70041666666666,38.955,76.885,20.695,64.23428571428573,207.985,8,14.0,2.0,57.92,19.99
2020,8,13,3254.4,61.59666758849558,225.07,19.99,66.01541666666667,38.955,76.885,20.57875,69.97857142857141,220.01999999999998,8,14.0,2.0,57.92,19.99
2020,8,14,3195.9,57.54725022685315,208.0,19.98,62.204583333333346,38.985,76.975,20.89,64.98785714285715,207.98000000000002,8,14.0,2.0,57.98,19.99
2020,8,15,4056.7,25.576639386693618,46.46,19.95,24.845,19.96,19.939999999999998,24.845,,,24,,,19.95,19.97
2020,8,16,3714.4,22.834770622442385,39.92,19.97,22.44208333333334,19.985,19.994999999999997,22.44208333333334,,,24,,,19.99,19.98
2020,8,17,3130.7,56.78058740856677,207.98,19.97,61.90500000000003,38.974999999999994,76.985,20.4575,64.72214285714284,207.975,8,14.0,2.0,57.98,19.97
2020,8,18,3083.0,68.015669153422,220.98,19.98,72.72208333333334,38.96,76.88,21.285,80.93785714285715,220.95999999999998,8,14.0,2.0,57.92,20.0
2020,8,19,3369.1000000000004,57.63197471134725,221.18,19.98,64.48208333333335,38.97,76.95,22.0475,66.3457142857143,221.175,8,14.0,2.0,57.96,19.98
2020,8,20,3045.8,60.402262788101645,221.58,19.94,63.79291666666668,38.795,76.465,21.03875,65.68357142857143,221.575,8,14.0,2.0,57.63,19.96
2020,8,21,3631.3,50.99287748189353,207.98,21.91,63.13958333333335,40.94,78.98,22.49125,65.67642857142857,207.975,8,14.0,2.0,59.96,21.92
2020,8,22,4909.7,29.328432490783552,64.93,19.99,28.89833333333333,20.93,20.950000000000003,21.821176470588238,46.08571428571428,,17,7.0,,20.94,20.92
2020,8,23,4488.0,23.281267825311943,39.93,19.96,23.117500000000003,20.46,21.380000000000003,23.117500000000003,,,24,,,20.92,20.0
2020,8,24,2936.0,56.126093324250675,207.97,19.96,62.58125000000002,38.975,77.005,20.950000000000003,65.60071428571429,207.97,8,14.0,2.0,57.99,19.96
2020,8,25,2831.8999999999996,59.27622408983368,299.52,20.95,77.23958333333336,39.95,77.92999999999999,21.95625,60.00538461538463,299.3433333333333,8,13.0,3.0,58.94,20.96
2020,8,26,2773.7999999999997,63.37811486048021,298.93,20.93,76.82625000000003,39.94,77.92,21.45,59.650000000000006,298.9266666666667,8,13.0,3.0,58.93,20.95
2020,8,27,2704.7999999999997,65.9321772404614,297.93,20.94,76.99958333333336,39.44500000000001,76.45500000000001,21.45125,60.199999999999996,297.9266666666667,8,13.0,3.0,57.95,20.94
2020,8,28,2656.7000000000003,65.76068317837918,297.92,20.95,76.87333333333335,39.45,76.45,21.532500000000002,59.91846153846154,297.92,8,13.0,3.0,57.95,20.95
2020,8,29,3089.6000000000004,30.558635098394603,64.91,19.95,30.25708333333334,20.93,22.89,20.96529411764706,52.82285714285714,,17,7.0,,21.91,19.95
2020,8,30,2948.7,22.601953742327126,39.94,19.83,22.472083333333334,19.945,19.935000000000002,22.472083333333334,,,24,,,19.94,19.95
2020,8,31,2522.4,61.23491516016491,296.93,20.97,73.10208333333335,39.455,76.405,21.736250000000002,70.47857142857141,296.93,8,14.0,2.0,57.93,20.98
2020,9,1,2480.2,61.36807555842271,296.94,20.93,67.65708333333333,39.45,76.42999999999999,21.831249999999997,61.0907142857143,296.925,8,14.0,2.0,57.94,20.96
2020,9,2,2610.6,57.64140619014787,296.94,21.33,68.00583333333334,39.644999999999996,76.275,22.375,61.377142857142864,296.93,8,14.0,2.0,57.96,21.33
2020,9,3,2838.7,58.60517913129251,296.94,21.09,68.59833333333334,40.504999999999995,79.315,22.906249999999996,62.089285714285715,296.93,8,14.0,2.0,59.91,21.1
2020,9,4,2722.7,58.17897344547691,296.94,22.64,68.68333333333335,41.355000000000004,78.445,23.17125,62.083571428571425,296.93,8,14.0,2.0,59.9,22.81
2020,9,5,3501.7000000000003,28.245674672302027,64.93,20.91,31.060416666666665,20.93,20.93,21.50941176470588,54.25571428571429,,17,7.0,,20.93,20.93
2020,9,6,2983.0,23.551930942004695,39.96,20.94,23.032500000000002,20.97,20.97,23.032500000000002,,,24,,,20.97,20.97
2020,9,7,3294.9,58.660600321709296,289.94,21.0,67.82958333333333,40.945,75.035,23.555,61.39928571428572,289.94,8,14.0,2.0,57.99,23.9
2020,9,8,3727.2999999999997,53.57796930754166,289.95,23.95,68.87125000000002,41.94,77.92,24.212500000000002,62.80785714285714,289.95,8,14.0,2.0,59.93,23.95
2020,9,9,2173.2,64.77272087244616,289.95,25.84,70.25875,42.92,77.08,25.85,64.25071428571428,289.95,8,14.0,2.0,60.0,25.84
2020,9,10,1896.8000000000002,59.30811788274989,89.99,25.95,54.62541666666667,45.42999999999999,84.38999999999999,25.96,64.9376923076923,86.38,8,13.0,3.0,64.91,25.95
2020,9,11,2874.5,59.447886588971976,92.45,25.95,55.25875,45.66,84.32,26.251249999999995,66.69642857142858,91.225,8,14.0,2.0,64.99,26.33
2020,9,12,4723.099999999999,30.92220067328661,62.92,22.95,32.06166666666668,23.97,25.93,32.06166666666668,,,24,,,24.95,22.99
2020,9,13,4541.0,24.319070689275488,39.92,22.94,24.498333333333335,22.955,22.925000000000004,24.498333333333335,,,24,,,22.94,22.97
2020,9,14,2626.4999999999995,46.19954692556635,89.98,24.96,54.35875000000002,46.465,89.39500000000001,25.196250000000003,65.93428571428574,89.98,8,14.0,2.0,67.93,25.0
2020,9,15,2144.9999999999995,48.244670862470876,90.0,24.95,54.43041666666668,46.42999999999999,89.38999999999999,25.035714285714285,63.406,89.995,7,15.0,2.0,67.91,24.95
2020,9,16,1822.3,53.34140262305879,89.99,24.93,52.52333333333335,45.915000000000006,87.885,24.938750000000002,62.93357142857144,89.99,8,14.0,2.0,66.9,24.93
2020,9,17,1978.9999999999998,54.17579686710459,89.99,24.93,52.71416666666667,44.275,82.965,24.938750000000002,63.261428571428574,89.985,8,14.0,2.0,63.62,24.93
2020,9,18,2527.8999999999996,48.42458364650501,89.99,24.95,51.76833333333334,44.59,83.25,25.39,61.381428571428565,89.99,8,14.0,2.0,63.92,25.26
2020,9,19,2115.5,34.40782699125502,59.96,24.92,33.07291666666668,24.945,24.955,33.07291666666668,,,24,,,24.95,24.94
2020,9,20,1866.8,29.295087850867798,39.98,24.94,29.11333333333334,27.44,32.44,29.11333333333334,,,24,,,29.94,24.94
2020,9,21,2487.8999999999996,51.29045540415613,89.99,24.94,51.62708333333334,44.44,83.44,24.95125,61.39,89.99,8,14.0,2.0,63.94,24.94
2020,9,22,2641.8,51.003714512832175,89.99,24.94,51.7079166666667,44.45,83.42999999999999,24.960000000000004,61.52357142857144,89.99,8,14.0,2.0,63.94,24.96
2020,9,23,2952.0,55.12796849593496,90.0,24.94,52.26666666666667,44.97,85.03,24.948750000000004,62.48642857142857,90.0,8,14.0,2.0,65.0,24.94
2020,9,24,3086.2,55.65627535480525,89.99,24.93,52.03333333333333,44.92,84.89999999999999,24.9425,62.09142857142858,89.99,8,14.0,2.0,64.91,24.93
2020,9,25,2638.4,52.01199325348695,89.98,24.94,52.74333333333335,44.935,84.88499999999999,24.96,60.74466666666665,89.975,7,15.0,2.0,64.91,24.96
2020,9,26,3414.0,32.36566490919742,59.98,21.96,32.587500000000006,23.439999999999998,20.54,32.587500000000006,,,24,,,21.99,24.89
2020,9,27,4260.0,25.95157042253521,39.98,21.99,26.721249999999998,23.57,21.009999999999998,26.721249999999998,,,24,,,22.29,24.85
2020,9,28,2614.7000000000003,46.38396909779324,90.0,24.96,51.89875000000001,43.86,81.64,25.7125,61.419999999999995,89.995,8,14.0,2.0,62.75,24.97
2020,9,29,2627.1000000000004,49.688105515587516,100.08,24.97,54.061666666666675,44.96000000000001,84.9,25.0075,62.103076923076934,96.69333333333333,8,13.0,3.0,64.93,24.99
2020,9,30,1912.0000000000002,53.49159884937237,99.99,24.94,54.04000000000002,44.95,84.95,24.951249999999998,62.107692307692325,96.64999999999999,8,13.0,3.0,64.95,24.95
2020,10,1,3237.6000000000004,49.32740919199406,99.99,25.04,55.05916666666667,45.025,84.91499999999999,26.4925,63.04076923076923,96.64999999999999,8,13.0,3.0,64.97,25.08
2020,10,2,2903.5,50.18803822972274,99.97,27.91,56.08333333333334,46.45,83.51,27.935000000000002,64.04615384615386,96.63999999999999,8,13.0,3.0,64.98,27.92
2020,10,3,3441.0,33.70668700959024,64.99,27.54,37.67791666666667,27.93,27.950000000000003,37.67791666666667,,,24,,,27.94,27.92
2020,10,4,4099.0,31.016452793364234,39.98,28.33,31.793333333333337,29.92,29.96,31.793333333333337,,,24,,,29.94,29.9
2020,10,5,2864.9000000000005,51.4813494362805,101.92,27.93,56.80500000000001,47.425,86.415,27.9425,64.92538461538462,98.58333333333333,8,13.0,3.0,66.92,27.93
2020,10,6,3314.2000000000003,53.17463641301068,101.92,27.94,56.9266666666667,47.44,86.42000000000002,27.953749999999996,65.14461538461538,98.57666666666667,8,13.0,3.0,66.93,27.95
2020,10,7,2528.7,61.216336457468266,124.91,28.0,59.010416666666686,49.18000000000001,87.72,29.66875,70.26600000000002,124.91,8,15.0,1.0,68.45,29.91
2020,10,8,2432.3,60.18735394482588,119.91,29.99,60.222500000000004,49.96000000000001,89.9,31.854444444444443,74.1957142857143,119.91,9,14.0,1.0,69.93,29.99
2020,10,9,4065.1000000000004,56.00749501857273,90.41,24.99,51.70083333333334,42.739999999999995,78.22,25.128749999999997,61.384285714285724,90.205,8,14.0,2.0,60.48,25.0
2020,10,10,2632.1000000000004,36.46991337715133,64.97,24.99,34.93124999999999,25.405,25.394999999999996,34.93124999999999,,,24,,,25.4,25.41
2020,10,11,3118.7,27.541652291018696,39.93,24.98,27.027083333333334,25.225,24.754999999999995,27.027083333333334,,,24,,,24.99,25.46
2020,10,12,904.0,46.3475331858407,101.98,29.98,54.282500000000006,37.260000000000005,51.78,31.19111111111111,63.085384615384626,100.975,9,13.0,2.0,44.52,30.0
2020,10,13,1379.1,46.616451308824594,100.42,30.4,53.13000000000002,37.91,52.91,31.473333333333333,60.849230769230765,100.41,9,13.0,2.0,45.41,30.41
2020,10,14,2627.3,54.005275758383135,100.43,29.99,54.89166666666667,37.95,53.03,31.43444444444445,64.12615384615385,100.42500000000001,9,13.0,2.0,45.49,30.41
2020,10,15,1874.6999999999998,41.32745665973223,100.1,30.1,53.44125,37.620000000000005,52.58,31.352222222222224,61.56307692307693,100.05,9,13.0,2.0,45.1,30.14
2020,10,16,1779.3000000000002,42.18978699488561,100.41,30.4,53.112500000000004,37.695,52.225,31.536666666666672,60.77384615384616,100.405,9,13.0,2.0,44.96,30.43
2020,10,17,2238.5,54.881282108554835,197.42,29.97,54.82125,35.875,46.765,31.482222222222227,68.82466666666666,,9,15.0,,41.32,30.43
2020,10,18,2237.0,32.73951721054984,41.65,29.97,33.08791666666667,35.06,24.9,33.08791666666667,,,24,,,29.98,40.14
2020,10,19,1248.8000000000002,58.67055573350415,299.43,29.98,70.46875000000001,37.705,52.254999999999995,33.66,60.74076923076924,299.34000000000003,9,13.0,2.0,44.98,30.43
2020,10,20,2153.7000000000007,53.97284440729904,299.27,30.41,69.69458333333337,37.94,52.94,31.49555555555556,60.837692307692315,299.15999999999997,9,13.0,2.0,45.44,30.44
2020,10,21,3544.2000000000003,54.73062891484679,298.97,30.44,70.37000000000002,45.22,74.7,31.54888888888889,62.07769230769231,298.96500000000003,9,13.0,2.0,59.96,30.48
2020,10,22,3188.0,54.8057634880803,298.97,30.45,70.44583333333334,45.445,75.39500000000001,31.52777777777778,62.232307692307685,298.96500000000003,9,13.0,2.0,60.42,30.47
2020,10,23,3294.2,54.65522858357112,298.97,30.45,70.62708333333335,45.435,75.38499999999999,31.558888888888887,62.5453846153846,298.96500000000003,9,13.0,2.0,60.41,30.46
2020,10,24,3633.4,39.61277205922827,66.34,29.99,39.93208333333334,30.134999999999998,30.105000000000004,39.93208333333334,,,24,,,30.12,30.15
2020,10,25,4319.0,31.29100949293818,39.96,30.1,31.366249999999997,30.135,30.065,31.366249999999997,,,24,,,30.1,30.17
2020,10,26,3001.8999999999996,58.060346114127725,298.98,30.35,70.51625,45.19,74.79,31.61777777777778,62.29846153846154,298.975,9,13.0,2.0,59.99,30.39
2020,10,27,2806.0,78.76961511047755,299.33,31.12,97.84125,46.06,75.94,32.22222222222222,96.72333333333331,299.17,9,12.0,3.0,61.0,31.12
2020,10,28,2046.0,81.25100195503421,299.95,32.95,102.08333333333331,47.97,78.01,33.84444444444444,103.80083333333333,299.93,9,12.0,3.0,62.99,32.95
2020,10,29,2789.4,87.28055926005591,299.18,34.02,101.97666666666665,47.510000000000005,74.47,34.69555555555556,103.16333333333334,299.0733333333333,9,12.0,3.0,60.99,34.03
2020,10,30,2818.7000000000003,90.98533153581438,298.98,34.59,103.59624999999998,48.925,73.055,37.42777777777778,104.38416666666667,298.95000000000005,9,12.0,3.0,60.99,36.86
2020,10,31,1799.0,39.68819344080045,64.99,28.5,39.94041666666667,32.955,24.045,39.94041666666667,,,24,,,28.5,37.41
2020,11,1,1897.0,37.76736953083817,52.5,31.98,37.622083333333336,36.685,35.235,37.622083333333336,,,24,,,35.96,37.41
2020,11,2,2800.0,95.68657500000003,296.98,33.99,113.07083333333333,48.805,71.255,37.964444444444446,123.42666666666668,296.9666666666667,9,12.0,3.0,60.03,37.58
2020,11,3,2610.6,100.00995824714626,296.96,33.96,112.32125,48.730000000000004,71.25,37.90555555555555,121.9775,296.9433333333333,9,12.0,3.0,59.99,37.47
2020,11,4,2671.6,109.71921994310524,296.98,33.97,124.235,80.955,167.20499999999998,38.21666666666666,145.56833333333333,296.9566666666667,9,12.0,3.0,124.08,37.83
2020,11,5,2437.3,115.38717022935215,299.05,33.96,129.49791666666667,81.965,170.295,38.388888888888886,155.78833333333333,297.66333333333336,9,12.0,3.0,126.13,37.8
2020,11,6,2249.7000000000003,122.77207894385914,297.43,37.96,130.21166666666662,82.09,170.27,38.756666666666675,157.04000000000002,297.2633333333333,9,12.0,3.0,126.18,38.0
2020,11,7,2687.6,60.87115605000744,129.49,34.98,60.695000000000014,37.730000000000004,32.25,38.07133333333334,98.40111111111112,,15,9.0,,34.99,40.47
2020,11,8,2792.4,38.17204411975361,45.53,34.95,38.18958333333334,38.055,31.865000000000002,38.18958333333334,,,24,,,34.96,41.15
2020,11,9,2723.0,112.98135769372014,296.92,37.96,129.22916666666663,83.595,168.565,40.73111111111112,153.93166666666664,295.91333333333336,9,12.0,3.0,126.08,41.11
2020,11,10,2702.8,114.05555719994076,295.35,40.0,129.39833333333334,83.98500000000001,167.91500000000002,41.74555555555556,153.65166666666667,295.3433333333333,9,12.0,3.0,125.95,42.02
2020,11,11,2627.0,117.20546250475827,295.26,42.08,129.64416666666668,84.435,167.48499999999999,42.72333333333333,153.43333333333337,295.25,9,12.0,3.0,125.96,42.91
2020,11,12,2601.7000000000003,116.92732828535186,295.17,43.28,129.85083333333333,84.68,167.3,43.58444444444445,153.225,295.1533333333333,9,12.0,3.0,125.99,43.37
2020,11,13,2731.0,114.1653533504211,295.04,43.19,129.78208333333333,84.57499999999999,167.345,44.09,153.15166666666667,293.37999999999994,9,12.0,3.0,125.96,43.19
2020,11,14,2990.1,54.444709207049925,194.35,42.49,61.18041666666665,43.31,44.83,43.52529411764705,104.05714285714286,,17,7.0,,44.07,42.55
2020,11,15,3631.4999999999995,45.87186066363762,182.1,42.6,55.10749999999999,43.345,44.735,43.56272727272728,182.1,,22,2.0,,44.04,42.65
2020,11,16,2802.0,108.21007351891504,295.0,42.91,128.59708333333333,84.53999999999999,167.74,43.871111111111105,151.30416666666667,291.94666666666666,9,12.0,3.0,126.14,42.94
2020,11,17,3528.6000000000004,95.21200249390688,298.09,43.19,129.6208333333333,84.59,167.37,44.17,152.92750000000004,292.74666666666667,9,12.0,3.0,125.98,43.2
2020,11,18,2835.6,105.9370076879673,300.01,43.79,130.36416666666668,84.96000000000001,167.3,44.72111111111113,153.84083333333334,293.3866666666666,9,12.0,3.0,126.13,43.79
2020,11,19,2900.3999999999996,105.5098114053234,299.4,44.23,128.73666666666665,85.27000000000001,167.32999999999998,45.15444444444446,150.31166666666664,293.18333333333334,9,12.0,3.0,126.3,44.24
2020,11,20,2468.8,106.97249675955932,299.8,44.06,125.72874999999999,85.185,167.355,45.05222222222223,144.34,293.31333333333333,9,12.0,3.0,126.27,44.1
2020,11,21,2227.8,81.06659394918755,135.04,43.95,85.85624999999999,72.74000000000001,128.6,47.800000000000004,98.54166666666667,,6,18.0,,100.67,44.81
2020,11,22,3061.3,47.43044392904976,113.06,43.37,52.29916666666667,43.785,44.575,44.113499999999995,93.22749999999999,,20,4.0,,44.18,43.39
2020,11,23,2773.2,101.53102300591375,299.01,43.61,125.48416666666668,84.85,167.33,44.69222222222221,144.1925,293.02666666666664,9,12.0,3.0,126.09,43.61
2020,11,24,2266.2,107.92662651134056,299.08,44.07,125.54083333333334,85.075,167.04500000000002,44.95,144.10333333333332,293.06333333333333,9,12.0,3.0,126.06,44.09
2020,11,25,2279.3,108.50195586364235,299.08,44.19,125.58125000000001,85.14,167.01999999999998,45.044444444444444,144.1125,293.06666666666666,9,12.0,3.0,126.08,44.2
2020,11,26,2270.3,112.13704708628813,299.33,49.26,130.8325,88.055,164.08499999999998,49.99222222222223,150.135,296.1433333333333,9,12.0,3.0,126.07,50.04
