year,month,day,volume,value,price_weight_av,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2020,5,7,1561.5,66538.16000000002,42.611693884085824,44.00250000000002,20.951111111111107,55.842,52.3325,99.75,9,10.0,4.0,1.0,607.0,589.0,315.5,50.0
2020,5,8,2819.0,123956.09000000001,43.971653068464,51.95416666666667,21.691249999999997,53.52466666666666,,270.5,8,15.0,,1.0,1058.0,1716.0,,45.0
2020,5,9,2412.0,78853.55,32.692184908789386,36.68375,24.490666666666673,57.00555555555556,,,15,9.0,,,1591.0,821.0,,
2020,5,10,2321.0,54473.63,23.4698965962947,24.404999999999998,24.404999999999998,,,,24,,,,2321.0,,,
2020,5,11,3007.0,131032.26,43.575743265713335,51.005,21.194444444444443,54.06928571428572,,276.4,9,14.0,,1.0,1204.0,1755.0,,48.0
2020,5,12,2138.4,86990.192,40.68003741114852,51.98500000000001,21.802222222222223,55.00000000000001,,281.42,9,14.0,,1.0,911.4,1222.0,,5.0
2020,5,13,2815.1,114015.01999999999,40.50123263827217,43.17875000000001,21.44888888888889,54.282999999999994,51.254999999999995,95.4,9,10.0,4.0,1.0,1166.0,958.1,631.0,60.0
2020,5,14,3080.0,132325.48700000002,42.962820454545465,49.692083333333336,22.317777777777778,55.396428571428565,,216.2,9,14.0,,1.0,1354.0,1666.0,,60.0
2020,5,15,3093.0,137001.21,44.29395732298739,52.99833333333334,23.067777777777778,55.5607142857143,,286.5,9,14.0,,1.0,1400.0,1636.0,,57.0
2020,5,16,2724.9,104521.89099999997,38.35806488311496,45.98333333333334,25.15857142857143,75.138,,,14,10.0,,,1654.8,1070.1,,
2020,5,17,2295.0,78825.62999999999,34.34667973856209,54.23541666666668,24.077647058823533,127.47571428571429,,,17,7.0,,,1920.0,375.0,,
2020,5,18,2421.0,114355.62000000001,47.23486988847584,61.88375000000002,21.63444444444444,71.37857142857143,,291.2,9,14.0,,1.0,1221.0,1156.0,,44.0
2020,5,19,2854.3,134969.856,47.28649966716883,63.33583333333333,23.468888888888884,72.38142857142859,,295.5,9,14.0,,1.0,1391.0,1418.3,,45.0
2020,5,20,2569.7999999999997,103583.86600000001,40.30814304615146,44.10583333333333,23.51888888888889,52.071538461538466,,84.97,9,13.0,,2.0,1244.0,1155.6,,170.2
2020,5,21,2305.4,107553.36600000002,46.65280038171251,64.83291666666666,23.986666666666665,57.25076923076924,,297.925,9,13.0,,2.0,1228.0,994.4,,83.0
2020,5,22,2298.7,102074.68000000001,44.40539435333015,53.67291666666667,24.087777777777777,58.666428571428575,,250.03,9,14.0,,1.0,1260.0,978.7,,60.0
2020,5,23,3190.8,76738.96800000001,24.050071455434374,27.207499999999996,21.231176470588235,41.72142857142858,,,17,7.0,,,2598.6,592.2,,
2020,5,24,3868.6,84377.817,21.8109437522618,22.452500000000004,22.452500000000004,,,,24,,,,3868.6,,,
2020,5,25,3426.0,123214.65000000002,35.96457968476358,43.653333333333336,21.99111111111111,52.13214285714285,,119.91,9,14.0,,1.0,1928.0,1438.0,,60.0
2020,5,26,3347.5,120055.315,35.864171769977595,43.62416666666667,21.982222222222227,52.08857142857143,,119.9,9,14.0,,1.0,1904.0,1383.5,,60.0
2020,5,27,3032.8,119805.483,39.50325870482722,42.50250000000002,21.956666666666663,50.189230769230775,,84.995,9,13.0,,2.0,1328.0,1559.0,,145.8
2020,5,28,3210.0,126298.00399999997,39.34517258566977,40.89458333333334,21.936666666666667,45.61222222222223,50.89,84.985,9,9.0,4.0,2.0,1324.0,1030.0,674.0,182.0
2020,5,29,3577.2,147352.49000000002,41.19213071676172,39.6625,20.948888888888888,43.937777777777775,49.515,84.93,9,9.0,4.0,2.0,1284.0,1145.0,784.0,364.20000000000005
2020,5,30,2338.0,63582.88,27.19541488451668,26.17166666666667,19.891875,38.73125,,,16,8.0,,,1395.0,943.0,,
2020,5,31,3120.0,71203.58,22.821660256410258,22.43291666666667,22.43291666666667,,,,24,,,,3120.0,,,
2020,6,1,2098.5,95519.46500000001,45.5179723612104,40.980000000000004,20.77777777777778,42.93545454545454,59.91,88.10666666666667,9,11.0,1.0,3.0,666.0,929.0,109.5,394.0
2020,6,2,2960.0,142290.8,48.071216216216214,45.90541666666666,20.655555555555555,52.32285714285714,,183.31,9,14.0,,1.0,851.0,1977.0,,132.0
2020,6,3,3901.4,190973.83300000004,48.950077664428164,48.506249999999994,19.955555555555556,57.07928571428571,,185.44,9,14.0,,1.0,1280.0,2481.4,,140.0
2020,6,4,4076.7,204552.416,50.17597959133613,48.422500000000014,19.953333333333333,56.961428571428584,,185.1,9,14.0,,1.0,1280.0,2632.7,,164.0
2020,6,5,4263.8,202463.368,47.48425535906937,44.437083333333334,19.948888888888888,48.06333333333333,51.602500000000006,123.985,9,9.0,4.0,2.0,1240.0,1719.7999999999997,937.0,367.0
2020,6,6,2670.0,69202.85999999999,25.918674157303364,25.49375000000001,19.956249999999997,36.568749999999994,,,16,8.0,,,1691.0,979.0,,
2020,6,7,2988.0,69334.08,23.204176706827308,23.280833333333334,23.280833333333334,,,,24,,,,2988.0,,,
2020,6,8,3965.0,209206.64,52.76333921815889,51.355833333333344,19.953333333333333,61.68499999999998,,189.37,9,14.0,,1.0,1298.0,2510.0,,157.0
2020,6,9,4524.0,237601.20000000004,52.520159151193646,52.36333333333334,20.501111111111115,62.65571428571428,,195.03,9,14.0,,1.0,1478.0,2884.0,,162.0
2020,6,10,4384.3,231990.15,52.913840293775515,54.50541666666667,21.06333333333333,65.97214285714286,,194.95,9,14.0,,1.0,1584.0,2690.2999999999997,,110.0
2020,6,11,2895.0000000000005,164167.207,56.70715267702935,57.097916666666684,21.046666666666667,69.35785714285713,,209.92,9,14.0,,1.0,1021.0,1776.0000000000002,,98.0
2020,6,12,4511.2,256430.59900000002,56.8431013920908,58.076249999999995,21.080000000000002,70.29071428571427,,220.04,9,14.0,,1.0,1823.0,2503.2,,185.0
2020,6,13,3109.0,93394.49999999999,30.040045030556445,27.906666666666666,20.259375000000006,43.20125,,,16,8.0,,,1781.0,1328.0,,
2020,6,14,3340.0,77689.23,23.26024850299401,23.056250000000006,23.056250000000006,,,,24,,,,3340.0,,,
2020,6,15,4272.5,236915.02899999998,55.451147805734344,60.412083333333335,21.07444444444444,74.26285714285713,,220.54,9,14.0,,1.0,1681.0,2473.5,,118.0
2020,6,16,3040.3999999999996,177533.72899999996,58.391569859229044,60.23625000000001,21.046666666666667,73.97071428571428,,220.66,9,14.0,,1.0,985.0,1956.3999999999999,,99.0
2020,6,17,3077.7,204730.85300000003,66.52073074048805,60.77500000000001,21.053333333333335,71.1246153846154,124.5,220.0,9,13.0,1.0,1.0,1069.0,1734.7,94.0,180.0
2020,6,18,2539.5,155625.54200000002,61.281961803504636,58.740416666666675,21.04555555555556,60.73615384615384,,215.39499999999998,9,13.0,,2.0,879.0,1457.5000000000005,,203.0
2020,6,19,2610.3,164557.19800000003,63.04148871777191,58.33291666666667,21.045555555555556,70.68714285714286,,220.96,9,14.0,,1.0,855.0,1620.3,,135.0
2020,6,20,3064.0,106824.22000000002,34.86430156657964,31.451666666666664,21.188125000000003,51.97875,,,16,8.0,,,1743.0,1321.0,,
2020,6,21,3571.0,82080.39,22.985267432091852,23.075416666666666,23.075416666666666,,,,24,,,,3571.0,,,
2020,6,22,3172.3999999999996,188320.828,59.36225822720969,58.74875000000002,21.05111111111111,60.74384615384616,,215.42000000000002,9,13.0,,2.0,1118.0,1820.4,,234.0
2020,6,23,3486.2999999999997,206456.53900000005,59.21938416085823,63.21000000000001,20.30875,74.96600000000002,,230.08,8,15.0,,1.0,987.0,2407.2999999999997,,92.0
2020,6,24,4057.3999999999996,220493.649,54.34358185044611,63.51291666666668,21.48888888888889,78.42142857142858,,233.01,9,14.0,,1.0,2102.0,1809.4,,146.0
2020,6,25,3876.2000000000003,203678.38799999998,52.54589236881481,62.494583333333345,20.84888888888889,67.10153846153844,,219.95499999999998,9,13.0,,2.0,1853.3,1808.9,,214.0
2020,6,26,3568.1,174965.99300000002,49.03617975953589,62.56875000000002,21.17222222222222,67.32153846153845,,217.95999999999998,9,13.0,,2.0,1797.4,1635.7000000000003,,135.0
2020,6,27,3468.1,89707.51000000001,25.866471555030135,25.772916666666664,19.656666666666673,35.96666666666667,,,15,9.0,,,2096.1000000000004,1372.0,,
2020,6,28,4169.299999999999,89370.61699999998,21.435400906627013,21.61833333333333,21.61833333333333,,,,24,,,,4169.299999999999,,,
2020,6,29,3894.8,190136.27799999996,48.81798243812261,61.769583333333344,21.015555555555554,67.0330769230769,,210.95,9,13.0,,2.0,1861.1999999999998,1894.6,,139.0
2020,6,30,4224.7,198456.935,46.97539115203447,61.586666666666694,21.08111111111111,66.79923076923077,,209.98000000000002,9,13.0,,2.0,2391.0,1632.1999999999998,,201.5
2020,7,1,3677.9,161693.57300000003,43.963558824329105,61.808750000000025,21.12222222222222,67.18153846153847,,209.975,9,13.0,,2.0,2228.0,1305.1999999999998,,144.7
2020,7,2,4217.4,181500.418,43.036092853416804,61.83666666666668,21.179999999999996,67.19230769230771,,209.98,9,13.0,,2.0,2604.0,1472.1,,141.3
2020,7,3,3969.0,177980.794,44.84272965482489,63.403333333333336,20.721249999999998,74.95800000000003,,231.54,8,15.0,,1.0,2230.0,1676.0,,63.0
2020,7,4,3935.0,99349.46000000002,25.247639135959343,25.916250000000005,19.74823529411765,40.895714285714284,,,17,7.0,,,2838.0,1097.0,,
2020,7,5,3968.0,84494.90000000001,21.294077620967744,21.00583333333334,21.00583333333334,,,,24,,,,3968.0,,,
2020,7,6,3037.6,165892.896,54.61314722149066,62.02458333333335,19.215000000000003,65.00214285714287,,212.42,8,14.0,,2.0,1126.0,1726.6,,185.0
2020,7,7,3643.1,179868.34,49.372331256347614,62.32208333333335,19.947499999999998,65.09357142857144,,212.42,8,14.0,,2.0,1736.0,1724.1,,183.0
2020,7,8,3135.2,172063.22900000002,54.88110136514418,61.89250000000001,19.95,64.74142857142859,,209.72,8,14.0,,2.0,1212.6,1721.6,,201.0
2020,7,9,3046.9999999999995,161420.49399999998,52.97686051854283,61.877916666666685,19.94875,64.67857142857143,,209.99,8,14.0,,2.0,1163.0,1728.0,,156.0
2020,7,10,3051.9,169343.27199999997,55.48781808053998,62.07791666666668,19.94625,64.67642857142857,,212.415,8,14.0,,2.0,1145.0,1710.8999999999999,,196.0
2020,7,11,4374.0,129299.05000000003,29.56082533150435,30.056250000000002,20.101764705882356,54.23142857142857,,,17,7.0,,,3125.0,1249.0,,
2020,7,12,4213.0,95064.73,22.564616662710655,22.16,22.16,,,,24,,,,4213.0,,,
2020,7,13,2546.2999999999997,154027.58399999997,60.49074500255272,61.70333333333335,19.935000000000002,64.46357142857143,,209.45499999999998,8,14.0,,2.0,823.0,1508.3,,215.0
2020,7,14,2598.2,151398.55000000002,58.27055269032408,62.03666666666668,20.69875,64.52857142857144,,209.945,8,14.0,,2.0,909.0,1509.2,,180.0
2020,7,15,2735.2999999999997,152266.8,55.667312543413885,62.001250000000006,20.70375,64.46214285714287,,209.965,8,14.0,,2.0,1020.0,1553.9,,161.39999999999998
2020,7,16,2999.3999999999996,165604.767,55.212631526305266,61.714583333333344,20.7175,64.10785714285716,,208.95,8,14.0,,2.0,1201.0,1594.3999999999996,,204.0
2020,7,17,2942.0999999999995,161234.704,54.802591346317264,61.68041666666668,20.75,64.10285714285715,,208.445,8,14.0,,2.0,1302.0,1424.0999999999997,,216.0
2020,7,18,2203.7999999999997,54156.52,24.574153734458665,23.923750000000002,23.923750000000002,,,,24,,,,2203.7999999999997,,,
2020,7,19,2088.0,41049.7,19.659818007662835,19.444166666666664,19.444166666666664,,,,24,,,,2088.0,,,
2020,7,20,2556.9999999999995,162561.93899999998,63.5752596793117,65.79041666666667,20.62,63.28384615384617,171.5,209.91,8,13.0,1.0,2.0,1034.3,1170.7,121.0,231.0
2020,7,21,2875.2999999999997,161910.535,56.31083191319167,62.457083333333344,21.55875,64.75928571428572,,209.935,8,14.0,,2.0,1196.0,1473.3000000000002,,206.0
2020,7,22,3452.3,179320.82099999997,51.94242128436114,62.269166666666685,21.006249999999998,64.75500000000001,,209.92000000000002,8,14.0,,2.0,1659.4,1572.8999999999999,,220.0
2020,7,23,3283.1,175393.625,53.42317474338278,62.360833333333346,21.1525,64.82714285714287,,209.93,8,14.0,,2.0,1491.4,1579.3,,212.4
2020,7,24,2909.0999999999995,157532.75499999998,54.15171530713967,62.89291666666668,20.63375,66.03428571428572,,209.94,8,14.0,,2.0,1354.0,1351.1,,204.0
2020,7,25,4351.6,126822.637,29.143909596470262,29.72541666666667,21.421764705882353,49.89142857142857,,,17,7.0,,,3097.6,1254.0,,
2020,7,26,3992.0,90143.81,22.581114729458918,22.258750000000003,22.258750000000003,,,,24,,,,3992.0,,,
2020,7,27,3013.2,173057.15299999996,57.43301241205362,62.26833333333335,20.94625,64.825,,209.66,8,14.0,,2.0,1197.0,1585.1999999999998,,231.0
2020,7,28,2667.9999999999995,145990.47999999998,54.71907046476762,62.112916666666685,21.395000000000003,64.40142857142857,,208.965,8,14.0,,2.0,1025.0,1511.0,,132.0
2020,7,29,3028.2,156938.247,51.82558846839707,62.105833333333344,21.634999999999998,64.39428571428572,,207.97,8,14.0,,2.0,1372.4,1505.8999999999999,,149.89999999999998
2020,7,30,3023.5999999999995,157986.43700000003,52.251103651276644,62.12458333333333,21.574999999999996,64.46071428571429,,207.97,8,14.0,,2.0,1312.4,1568.3,,142.9
2020,7,31,2675.3,145155.762,54.257751280230245,62.17208333333334,21.9575,64.32357142857144,,207.97,8,14.0,,2.0,1136.0,1390.8,,148.5
2020,8,1,3857.0,117990.17000000003,30.591177080632622,28.947916666666675,21.481176470588235,47.08142857142857,,,17,7.0,,,2476.0,1381.0,,
2020,8,2,3948.0,96774.6,24.51231003039514,23.77125,23.77125,,,,24,,,,3948.0,,,
2020,8,3,2219.9,127705.273,57.52748907608451,61.90958333333335,21.435000000000002,64.17571428571429,,207.945,8,14.0,,2.0,691.0,1411.8999999999999,,117.0
2020,8,4,2418.3999999999996,143655.168,59.40091300033081,62.46291666666668,21.091250000000002,65.31500000000001,,207.985,8,14.0,,2.0,720.2,1569.4999999999998,,128.7
2020,8,5,2246.4999999999995,131124.98100000003,58.36856487870023,56.729583333333345,20.9625,65.63636363636364,65.95500000000001,207.99,8,11.0,4.0,1.0,608.0,1037.6,538.6,62.3
2020,8,6,2274.1,144737.538,63.64607449100743,61.46750000000002,20.243750000000002,64.09928571428573,,207.94,8,14.0,,2.0,632.0,1459.0999999999997,,183.0
2020,8,7,2482.6000000000004,152596.155,61.466267219850145,61.58625000000001,20.96,63.88714285714286,,207.985,8,14.0,,2.0,567.0,1776.8,,138.8
2020,8,8,3513.1,97020.98299999998,27.61691469072898,25.22208333333333,25.22208333333333,,,,24,,,,3513.1,,,
2020,8,9,2839.0,66248.39,23.335114476928496,22.569166666666664,22.569166666666664,,,,24,,,,2839.0,,,
2020,8,10,2914.8,174434.14599999998,59.84429326197337,60.52666666666667,20.47125,62.855714285714285,,204.445,8,14.0,,2.0,902.0,1783.8,,229.0
2020,8,11,2914.8000000000006,168664.03199999998,57.86470152326058,61.79791666666669,20.72625,64.38428571428572,,207.98000000000002,8,14.0,,2.0,904.7,1855.2999999999997,,154.8
2020,8,12,3101.3,174694.972,56.32959468609938,61.70041666666666,20.695,64.23428571428573,,207.985,8,14.0,,2.0,1022.0,1925.0,,154.3
2020,8,13,3254.4,200460.195,61.59666758849558,66.01541666666667,20.57875,69.97857142857141,,220.01999999999998,8,14.0,,2.0,1058.0,1998.4,,198.0
2020,8,14,3195.9,183915.25699999998,57.54725022685315,62.204583333333346,20.89,64.98785714285715,,207.98000000000002,8,14.0,,2.0,1000.0,2038.6,,157.3
2020,8,15,4056.7,103756.753,25.576639386693618,24.845,24.845,,,,24,,,,4056.7,,,
2020,8,16,3714.4,84817.472,22.834770622442385,22.44208333333334,22.44208333333334,,,,24,,,,3714.4,,,
2020,8,17,3130.7,177762.98499999996,56.78058740856677,61.90500000000003,20.4575,64.72214285714284,,207.975,8,14.0,,2.0,963.6,2018.1999999999998,,148.89999999999998
2020,8,18,3083.0,209692.30800000002,68.015669153422,72.72208333333334,21.285,63.61833333333332,184.85500000000002,220.95999999999998,8,12.0,2.0,2.0,1290.0,1277.0,289.0,227.0
2020,8,19,3369.1000000000004,194167.88600000003,57.63197471134725,64.48208333333335,22.0475,63.96083333333335,80.655,221.175,8,12.0,2.0,2.0,1373.0,1487.1,289.0,220.0
2020,8,20,3045.8,183973.212,60.402262788101645,63.79291666666668,21.03875,63.25999999999999,80.225,221.575,8,12.0,2.0,2.0,1073.0,1434.8,314.0,224.0
2020,8,21,3631.3,185170.436,50.99287748189353,63.13958333333335,22.49125,65.67642857142857,,207.975,8,14.0,,2.0,1693.0,1786.6,,151.7
2020,8,22,4909.7,143993.805,29.328432490783552,28.89833333333333,21.821176470588238,46.08571428571428,,,17,7.0,,,3313.0,1596.7,,
2020,8,23,4488.0,104486.33,23.281267825311943,23.117500000000003,23.117500000000003,,,,24,,,,4488.0,,,
2020,8,24,2936.0,164786.21,56.126093324250675,62.58125000000002,20.950000000000003,65.60071428571429,,207.97,8,14.0,,2.0,1085.0,1696.9999999999998,,154.0
2020,8,25,2831.8999999999996,167864.33899999998,59.27622408983368,77.23958333333336,21.95625,60.00538461538463,,299.3433333333333,8,13.0,,3.0,902.0,1798.8999999999996,,131.0
2020,8,26,2773.7999999999997,175798.215,63.37811486048021,76.82625000000003,21.45,59.650000000000006,,298.9266666666667,8,13.0,,3.0,894.0,1694.7999999999997,,185.0
2020,8,27,2704.7999999999997,178333.35299999997,65.9321772404614,76.99958333333336,21.45125,60.199999999999996,,297.9266666666667,8,13.0,,3.0,808.0,1705.7999999999997,,191.0
2020,8,28,2656.7000000000003,174706.40699999998,65.76068317837918,76.87333333333335,21.532500000000002,59.91846153846154,,297.92,8,13.0,,3.0,767.0,1700.6999999999998,,189.0
2020,8,29,3089.6000000000004,94413.95899999997,30.558635098394603,30.25708333333334,20.96529411764706,52.82285714285714,,,17,7.0,,,2221.9,867.6999999999999,,
2020,8,30,2948.7,66646.381,22.601953742327126,22.472083333333334,22.472083333333334,,,,24,,,,2948.7,,,
2020,8,31,2522.4,154458.94999999998,61.23491516016491,73.10208333333335,21.736250000000002,70.47857142857141,,296.93,8,14.0,,2.0,887.0,1515.3999999999999,,120.0
2020,9,1,2480.2,152205.101,61.36807555842271,67.65708333333333,21.831249999999997,61.0907142857143,,296.925,8,14.0,,2.0,756.5,1600.7,,123.0
2020,9,2,2610.6,150478.65500000003,57.64140619014787,68.00583333333334,22.375,61.377142857142864,,296.93,8,14.0,,2.0,998.0,1494.6,,118.0
2020,9,3,2838.7,166362.52200000003,58.60517913129251,68.59833333333334,22.906249999999996,62.089285714285715,,296.93,8,14.0,,2.0,996.0,1722.7,,120.0
2020,9,4,2722.7,158403.89099999997,58.17897344547691,68.68333333333335,23.17125,62.083571428571425,,296.93,8,14.0,,2.0,958.0,1656.7,,108.0
2020,9,5,3501.7000000000003,98907.87900000002,28.245674672302027,31.060416666666665,21.50941176470588,54.25571428571429,,,17,7.0,,,2837.0,664.6999999999999,,
2020,9,6,2983.0,70255.41,23.551930942004695,23.032500000000002,23.032500000000002,,,,24,,,,2983.0,,,
2020,9,7,3294.9,193280.81199999998,58.660600321709296,67.82958333333333,23.555,61.39928571428572,,289.94,8,14.0,,2.0,1103.0,2047.8999999999999,,144.0
2020,9,8,3727.2999999999997,199701.165,53.57796930754166,68.87125000000002,24.212500000000002,62.80785714285714,,289.95,8,14.0,,2.0,1760.0,1818.3,,149.0
2020,9,9,2173.2,140764.077,64.77272087244616,70.25875,25.85,64.25071428571428,,289.95,8,14.0,,2.0,794.0,1235.2,,144.0
2020,9,10,1896.8000000000002,112495.638,59.30811788274989,54.62541666666667,25.96,62.17111111111111,71.1625,86.38,8,9.0,4.0,3.0,418.3,839.4000000000001,363.0,276.1
2020,9,11,2874.5,170882.94999999995,59.447886588971976,55.25875,26.251249999999995,65.2509090909091,71.99666666666667,91.225,8,11.0,3.0,2.0,611.0,1610.1000000000001,528.0,125.4
2020,9,12,4723.099999999999,146048.64599999998,30.92220067328661,32.06166666666668,23.92470588235294,51.82285714285714,,,17,7.0,,,3555.0,1168.1,,
2020,9,13,4541.0,110432.9,24.319070689275488,24.498333333333335,24.498333333333335,,,,24,,,,4541.0,,,
2020,9,14,2626.4999999999995,121343.11,46.19954692556635,54.35875000000002,25.196250000000003,65.13300000000001,67.9375,89.98,8,10.0,4.0,2.0,1349.8,746.8,336.0,193.9
2020,9,15,2144.9999999999995,103484.819,48.244670862470876,54.43041666666668,25.035714285714285,61.75818181818182,67.9375,89.995,7,11.0,4.0,2.0,841.5,866.9000000000001,291.0,145.60000000000002
2020,9,16,1822.3,97204.03800000003,53.34140262305879,52.52333333333335,24.938750000000002,61.33400000000002,66.9325,89.99,8,10.0,4.0,2.0,529.2,827.2,322.0,143.89999999999998
2020,9,17,1978.9999999999998,107213.90199999997,54.17579686710459,52.71416666666667,24.938750000000002,61.58699999999999,67.44749999999999,89.985,8,10.0,4.0,2.0,561.5,857.5,397.0,163.0
2020,9,18,2527.8999999999996,122412.505,48.42458364650501,51.76833333333334,25.39,60.345000000000006,63.972500000000004,89.99,8,10.0,4.0,2.0,1020.3,847.9,517.0,142.7
2020,9,19,2115.5,72789.758,34.40782699125502,33.07291666666668,24.94882352941176,52.80285714285714,,,17,7.0,,,1382.9999999999998,732.5,,
2020,9,20,1866.8,54688.07000000001,29.295087850867798,29.11333333333334,29.11333333333334,,,,24,,,,1866.8,,,
2020,9,21,2487.8999999999996,127605.524,51.29045540415613,51.62708333333334,24.95125,60.357000000000006,63.9725,89.99,8,10.0,4.0,2.0,783.3000000000001,1039.7,526.0,138.9
2020,9,22,2641.8,134741.61300000004,51.003714512832175,51.7079166666667,24.960000000000004,60.355,64.445,89.99,8,10.0,4.0,2.0,870.2,1006.2,611.0,154.39999999999998
