year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2020,6,6,2670.0,25.918674157303364,59.93,19.93,25.49375000000001,19.955,19.985,25.49375000000001,,,24,,,19.97,19.94
2020,6,7,2988.0,23.204176706827308,34.98,19.93,23.280833333333334,19.935000000000002,19.945,23.280833333333334,,,24,,,19.94,19.93
2020,6,8,3965.0,52.76333921815889,189.37,19.93,51.355833333333344,36.8,70.54,51.355833333333344,,,24,,,53.67,19.93
2020,6,9,4524.0,52.520159151193646,195.03,19.93,52.36333333333334,37.225,71.815,52.36333333333334,,,24,,,54.52,19.93
2020,6,10,4384.3,52.913840293775515,194.95,19.95,54.50541666666667,37.39,72.27,54.50541666666667,,,24,,,54.83,19.95
2020,6,11,2895.0000000000005,56.70715267702935,209.92,19.93,57.097916666666684,37.415,72.38499999999999,57.097916666666684,,,24,,,54.9,19.93
2020,6,12,4511.2,56.8431013920908,220.04,19.96,58.076249999999995,37.379999999999995,72.22,58.076249999999995,,,24,,,54.8,19.96
2020,6,13,3109.0,30.040045030556445,59.95,19.92,27.906666666666666,19.945,19.994999999999997,27.906666666666666,,,24,,,19.97,19.92
2020,6,14,3340.0,23.26024850299401,34.97,19.92,23.056250000000006,19.939999999999998,19.96,23.056250000000006,,,24,,,19.95,19.93
2020,6,15,4272.5,55.451147805734344,220.54,19.95,60.412083333333335,37.25,71.85,60.412083333333335,,,24,,,54.55,19.95
2020,6,16,3040.3999999999996,58.391569859229044,220.66,19.93,60.23625000000001,36.93,70.93,60.23625000000001,,,24,,,53.93,19.93
2020,6,17,3077.7,66.52073074048805,220.0,19.93,60.77500000000001,36.935,70.945,60.77500000000001,,,24,,,53.94,19.93
2020,6,18,2539.5,61.281961803504636,220.88,19.92,58.740416666666675,36.93,70.94999999999999,58.740416666666675,,,24,,,53.94,19.92
2020,6,19,2610.3,63.04148871777191,220.96,19.92,58.33291666666667,36.93,70.94999999999999,58.33291666666667,,,24,,,53.94,19.92
2020,6,20,3064.0,34.86430156657964,81.04,19.92,31.451666666666664,19.945,19.994999999999997,31.451666666666664,,,24,,,19.97,19.92
2020,6,21,3571.0,22.985267432091852,34.97,19.92,23.075416666666666,19.950000000000003,20.009999999999998,23.075416666666666,,,24,,,19.98,19.92
2020,6,22,3172.3999999999996,59.36225822720969,220.94,19.92,58.74875000000002,36.93,70.94999999999999,58.74875000000002,,,24,,,53.94,19.92
2020,6,23,3486.2999999999997,59.21938416085823,230.08,19.92,63.21000000000001,39.925,79.935,63.21000000000001,,,24,,,59.93,19.92
2020,6,24,4057.3999999999996,54.34358185044611,233.01,19.96,63.51291666666668,39.95,79.92999999999999,63.51291666666668,,,24,,,59.94,19.96
2020,6,25,3876.2000000000003,52.54589236881481,219.96,19.65,62.494583333333345,39.55,79.31,62.494583333333345,,,24,,,59.43,19.67
2020,6,26,3568.1,49.03617975953589,217.97,19.93,62.56875000000002,39.94500000000001,79.95500000000001,62.56875000000002,,,24,,,59.95,19.94
2020,6,27,3468.1,25.866471555030135,59.96,19.4,25.772916666666664,19.64,19.58,25.772916666666664,,,24,,,19.61,19.67
2020,6,28,4169.299999999999,21.435400906627013,34.94,19.35,21.61833333333333,19.64,19.759999999999998,21.61833333333333,,,24,,,19.7,19.58
2020,6,29,3894.8,48.81798243812261,210.96,19.91,61.769583333333344,39.739999999999995,79.4,61.769583333333344,,,24,,,59.57,19.91
2020,6,30,4224.7,46.97539115203447,209.99,19.95,61.586666666666694,39.95,79.92999999999999,61.586666666666694,,,24,,,59.94,19.96
2020,7,1,3677.9,43.963558824329105,209.98,19.97,61.808750000000025,39.965,79.935,61.808750000000025,,,24,,,59.95,19.98
2020,7,2,4217.4,43.036092853416804,209.98,19.98,61.83666666666668,39.965,79.935,61.83666666666668,,,24,,,59.95,19.98
2020,7,3,3969.0,44.84272965482489,231.54,19.99,63.403333333333336,39.55,78.45,63.403333333333336,,,24,,,59.0,20.1
2020,7,4,3935.0,25.247639135959343,59.97,18.97,25.916250000000005,19.46,20.42,25.916250000000005,,,24,,,19.94,18.98
2020,7,5,3968.0,21.294077620967744,34.93,18.97,21.00583333333334,19.439999999999998,20.380000000000003,21.00583333333334,,,24,,,19.91,18.97
2020,7,6,3037.6,54.61314722149066,214.92,18.96,62.02458333333335,38.97,78.99,62.02458333333335,,,24,,,58.98,18.96
2020,7,7,3643.1,49.372331256347614,214.92,19.92,62.32208333333335,39.43,78.44999999999999,62.32208333333335,,,24,,,58.94,19.92
2020,7,8,3135.2,54.88110136514418,209.99,19.94,61.89250000000001,39.45,78.47,61.89250000000001,,,24,,,58.96,19.94
2020,7,9,3046.9999999999995,52.97686051854283,210.0,19.94,61.877916666666685,39.45,78.47,61.877916666666685,,,24,,,58.96,19.94
2020,7,10,3051.9,55.48781808053998,214.92,19.93,62.07791666666668,39.45,78.47,62.07791666666668,,,24,,,58.96,19.94
2020,7,11,4374.0,29.56082533150435,64.98,18.97,30.056250000000002,19.475,20.485,30.056250000000002,,,24,,,19.98,18.97
2020,7,12,4213.0,22.564616662710655,39.94,18.95,22.16,19.435,20.365,22.16,,,24,,,19.9,18.97
2020,7,13,2546.2999999999997,60.49074500255272,209.92,19.92,61.70333333333335,39.445,78.495,61.70333333333335,,,24,,,58.97,19.92
2020,7,14,2598.2,58.27055269032408,209.97,19.95,62.03666666666668,39.44499999999999,78.435,62.03666666666668,,,24,,,58.94,19.95
2020,7,15,2735.2999999999997,55.667312543413885,209.97,19.96,62.001250000000006,39.465,78.475,62.001250000000006,,,24,,,58.97,19.96
2020,7,16,2999.3999999999996,55.212631526305266,209.92,19.97,61.714583333333344,39.480000000000004,78.47999999999999,61.714583333333344,,,24,,,58.98,19.98
2020,7,17,2942.0999999999995,54.802591346317264,209.91,19.97,61.68041666666668,39.474999999999994,78.445,61.68041666666668,,,24,,,58.96,19.99
2020,7,18,2203.7999999999997,24.574153734458665,35.94,18.95,23.923750000000002,19.46,20.479999999999997,23.923750000000002,,,24,,,19.97,18.95
2020,7,19,2088.0,19.659818007662835,22.9,18.94,19.444166666666664,18.95,18.95,19.444166666666664,,,24,,,18.95,18.95
2020,7,20,2556.9999999999995,63.5752596793117,209.92,19.96,65.79041666666667,39.47,78.49,65.79041666666667,,,24,,,58.98,19.96
2020,7,21,2875.2999999999997,56.31083191319167,209.95,21.08,62.457083333333344,40.084999999999994,77.875,62.457083333333344,,,24,,,58.98,21.19
2020,7,22,3452.3,51.94242128436114,209.93,20.91,62.269166666666685,39.94499999999999,78.01499999999999,62.269166666666685,,,24,,,58.98,20.91
2020,7,23,3283.1,53.42317474338278,209.95,20.88,62.360833333333346,40.425,79.47500000000001,62.360833333333346,,,24,,,59.95,20.9
2020,7,24,2909.0999999999995,54.15171530713967,209.96,19.97,62.89291666666668,39.489999999999995,78.50999999999999,62.89291666666668,,,24,,,59.0,19.98
2020,7,25,4351.6,29.143909596470262,64.97,20.9,29.72541666666667,20.915,20.925000000000004,29.72541666666667,,,24,,,20.92,20.91
2020,7,26,3992.0,22.581114729458918,39.93,19.97,22.258750000000003,19.979999999999997,20.0,22.258750000000003,,,24,,,19.99,19.97
2020,7,27,3013.2,57.43301241205362,209.92,19.96,62.26833333333335,39.47,78.49,62.26833333333335,,,24,,,58.98,19.96
2020,7,28,2667.9999999999995,54.71907046476762,208.97,19.98,62.112916666666685,39.480000000000004,78.47999999999999,62.112916666666685,,,24,,,58.98,19.98
2020,7,29,3028.2,51.82558846839707,207.97,20.68,62.105833333333344,40.084999999999994,77.85499999999999,62.105833333333344,,,24,,,58.97,21.2
2020,7,30,3023.5999999999995,52.251103651276644,207.98,20.0,62.12458333333333,40.28,77.67999999999999,62.12458333333333,,,24,,,58.98,21.58
2020,7,31,2675.3,54.257751280230245,207.98,20.96,62.17208333333334,39.97,77.97,62.17208333333334,,,24,,,58.97,20.97
2020,8,1,3857.0,30.591177080632622,64.92,19.96,28.947916666666675,20.71,22.189999999999998,28.947916666666675,,,24,,,21.45,19.97
2020,8,2,3948.0,24.51231003039514,39.94,19.95,23.77125,19.979999999999997,20.0,23.77125,,,24,,,19.99,19.97
2020,8,3,2219.9,57.52748907608451,207.95,20.93,61.90958333333335,39.94,77.96000000000001,61.90958333333335,,,24,,,58.95,20.93
2020,8,4,2418.3999999999996,59.40091300033081,208.0,20.96,62.46291666666668,39.97,77.99,62.46291666666668,,,24,,,58.98,20.96
2020,8,5,2246.4999999999995,58.36856487870023,207.99,20.95,56.729583333333345,39.925,77.875,56.729583333333345,,,24,,,58.9,20.95
2020,8,6,2274.1,63.64607449100743,207.97,19.95,61.46750000000002,38.955,76.965,61.46750000000002,,,24,,,57.96,19.95
2020,8,7,2482.6000000000004,61.466267219850145,208.0,20.94,61.58625000000001,38.825,74.595,61.58625000000001,,,24,,,56.71,20.94
2020,8,8,3513.1,27.61691469072898,46.52,19.29,25.22208333333333,19.605,19.755,25.22208333333333,,,24,,,19.68,19.53
2020,8,9,2839.0,23.335114476928496,39.95,19.91,22.569166666666664,19.93,19.910000000000004,22.569166666666664,,,24,,,19.92,19.94
2020,8,10,2914.8,59.84429326197337,207.91,19.96,60.52666666666667,38.945,76.91499999999999,60.52666666666667,,,24,,,57.93,19.96
2020,8,11,2914.8000000000006,57.86470152326058,207.99,19.95,61.79791666666669,38.94,76.92,61.79791666666669,,,24,,,57.93,19.95
2020,8,12,3101.3,56.32959468609938,207.99,19.95,61.70041666666666,38.955,76.885,61.70041666666666,,,24,,,57.92,19.99
2020,8,13,3254.4,61.59666758849558,225.07,19.99,66.01541666666667,38.955,76.885,66.01541666666667,,,24,,,57.92,19.99
2020,8,14,3195.9,57.54725022685315,208.0,19.98,62.204583333333346,38.985,76.975,62.204583333333346,,,24,,,57.98,19.99
2020,8,15,4056.7,25.576639386693618,46.46,19.95,24.845,19.96,19.939999999999998,24.845,,,24,,,19.95,19.97
2020,8,16,3714.4,22.834770622442385,39.92,19.97,22.44208333333334,19.985,19.994999999999997,22.44208333333334,,,24,,,19.99,19.98
2020,8,17,3130.7,56.78058740856677,207.98,19.97,61.90500000000003,38.974999999999994,76.985,61.90500000000003,,,24,,,57.98,19.97
2020,8,18,3083.0,68.015669153422,220.98,19.98,72.72208333333334,38.96,76.88,72.72208333333334,,,24,,,57.92,20.0
2020,8,19,3369.1000000000004,57.63197471134725,221.18,19.98,64.48208333333335,38.97,76.95,64.48208333333335,,,24,,,57.96,19.98
2020,8,20,3045.8,60.402262788101645,221.58,19.94,63.79291666666668,38.795,76.465,63.79291666666668,,,24,,,57.63,19.96
2020,8,21,3631.3,50.99287748189353,207.98,21.91,63.13958333333335,40.94,78.98,63.13958333333335,,,24,,,59.96,21.92
2020,8,22,4909.7,29.328432490783552,64.93,19.99,28.89833333333333,20.93,20.950000000000003,28.89833333333333,,,24,,,20.94,20.92
2020,8,23,4488.0,23.281267825311943,39.93,19.96,23.117500000000003,20.46,21.380000000000003,23.117500000000003,,,24,,,20.92,20.0
2020,8,24,2936.0,56.126093324250675,207.97,19.96,62.58125000000002,38.975,77.005,62.58125000000002,,,24,,,57.99,19.96
2020,8,25,2831.8999999999996,59.27622408983368,299.52,20.95,77.23958333333336,39.95,77.92999999999999,77.23958333333336,,,24,,,58.94,20.96
2020,8,26,2773.7999999999997,63.37811486048021,298.93,20.93,76.82625000000003,39.94,77.92,76.82625000000003,,,24,,,58.93,20.95
2020,8,27,2704.7999999999997,65.9321772404614,297.93,20.94,76.99958333333336,39.44500000000001,76.45500000000001,76.99958333333336,,,24,,,57.95,20.94
2020,8,28,2656.7000000000003,65.76068317837918,297.92,20.95,76.87333333333335,39.45,76.45,76.87333333333335,,,24,,,57.95,20.95
2020,8,29,3089.6000000000004,30.558635098394603,64.91,19.95,30.25708333333334,20.93,22.89,30.25708333333334,,,24,,,21.91,19.95
2020,8,30,2948.7,22.601953742327126,39.94,19.83,22.472083333333334,19.945,19.935000000000002,22.472083333333334,,,24,,,19.94,19.95
2020,8,31,2522.4,61.23491516016491,296.93,20.97,73.10208333333335,39.455,76.405,73.10208333333335,,,24,,,57.93,20.98
2020,9,1,2480.2,61.36807555842271,296.94,20.93,67.65708333333333,39.45,76.42999999999999,67.65708333333333,,,24,,,57.94,20.96
2020,9,2,2610.6,57.64140619014787,296.94,21.33,68.00583333333334,39.644999999999996,76.275,68.00583333333334,,,24,,,57.96,21.33
2020,9,3,2838.7,58.60517913129251,296.94,21.09,68.59833333333334,40.504999999999995,79.315,68.59833333333334,,,24,,,59.91,21.1
2020,9,4,2722.7,58.17897344547691,296.94,22.64,68.68333333333335,41.355000000000004,78.445,68.68333333333335,,,24,,,59.9,22.81
2020,9,5,3501.7000000000003,28.245674672302027,64.93,20.91,31.060416666666665,20.93,20.93,31.060416666666665,,,24,,,20.93,20.93
2020,9,6,2983.0,23.551930942004695,39.96,20.94,23.032500000000002,20.97,20.97,23.032500000000002,,,24,,,20.97,20.97
2020,9,7,3294.9,58.660600321709296,289.94,21.0,67.82958333333333,40.945,75.035,67.82958333333333,,,24,,,57.99,23.9
2020,9,8,3727.2999999999997,53.57796930754166,289.95,23.95,68.87125000000002,41.94,77.92,68.87125000000002,,,24,,,59.93,23.95
2020,9,9,2173.2,64.77272087244616,289.95,25.84,70.25875,42.92,77.08,70.25875,,,24,,,60.0,25.84
2020,9,10,1896.8000000000002,59.30811788274989,89.99,25.95,54.62541666666667,45.42999999999999,84.38999999999999,54.62541666666667,,,24,,,64.91,25.95
2020,9,11,2874.5,59.447886588971976,92.45,25.95,55.25875,45.66,84.32,55.25875,,,24,,,64.99,26.33
2020,9,12,4723.099999999999,30.92220067328661,62.92,22.95,32.06166666666668,23.97,25.93,32.06166666666668,,,24,,,24.95,22.99
2020,9,13,4541.0,24.319070689275488,39.92,22.94,24.498333333333335,22.955,22.925000000000004,24.498333333333335,,,24,,,22.94,22.97
2020,9,14,2626.4999999999995,46.19954692556635,89.98,24.96,54.35875000000002,46.465,89.39500000000001,54.35875000000002,,,24,,,67.93,25.0
2020,9,15,2144.9999999999995,48.244670862470876,90.0,24.95,54.43041666666668,46.42999999999999,89.38999999999999,54.43041666666668,,,24,,,67.91,24.95
2020,9,16,1822.3,53.34140262305879,89.99,24.93,52.52333333333335,45.915000000000006,87.885,52.52333333333335,,,24,,,66.9,24.93
2020,9,17,1978.9999999999998,54.17579686710459,89.99,24.93,52.71416666666667,44.275,82.965,52.71416666666667,,,24,,,63.62,24.93
2020,9,18,2527.8999999999996,48.42458364650501,89.99,24.95,51.76833333333334,44.59,83.25,51.76833333333334,,,24,,,63.92,25.26
2020,9,19,2115.5,34.40782699125502,59.96,24.92,33.07291666666668,24.945,24.955,33.07291666666668,,,24,,,24.95,24.94
2020,9,20,1866.8,29.295087850867798,39.98,24.94,29.11333333333334,27.44,32.44,29.11333333333334,,,24,,,29.94,24.94
2020,9,21,2487.8999999999996,51.29045540415613,89.99,24.94,51.62708333333334,44.44,83.44,51.62708333333334,,,24,,,63.94,24.94
2020,9,22,2641.8,51.003714512832175,89.99,24.94,51.7079166666667,44.45,83.42999999999999,51.7079166666667,,,24,,,63.94,24.96
2020,9,23,2952.0,55.12796849593496,90.0,24.94,52.26666666666667,44.97,85.03,52.26666666666667,,,24,,,65.0,24.94
2020,9,24,3086.2,55.65627535480525,89.99,24.93,52.03333333333333,44.92,84.89999999999999,52.03333333333333,,,24,,,64.91,24.93
2020,9,25,2638.4,52.01199325348695,89.98,24.94,52.74333333333335,44.935,84.88499999999999,52.74333333333335,,,24,,,64.91,24.96
2020,9,26,3414.0,32.36566490919742,59.98,21.96,32.587500000000006,23.439999999999998,20.54,32.587500000000006,,,24,,,21.99,24.89
2020,9,27,4260.0,25.95157042253521,39.98,21.99,26.721249999999998,23.57,21.009999999999998,26.721249999999998,,,24,,,22.29,24.85
2020,9,28,2614.7000000000003,46.38396909779324,90.0,24.96,51.89875000000001,43.86,81.64,51.89875000000001,,,24,,,62.75,24.97
2020,9,29,2627.1000000000004,49.688105515587516,100.08,24.97,54.061666666666675,44.96000000000001,84.9,54.061666666666675,,,24,,,64.93,24.99
2020,9,30,1912.0000000000002,53.49159884937237,99.99,24.94,54.04000000000002,44.95,84.95,54.04000000000002,,,24,,,64.95,24.95
2020,10,1,3237.6000000000004,49.32740919199406,99.99,25.04,55.05916666666667,45.025,84.91499999999999,55.05916666666667,,,24,,,64.97,25.08
2020,10,2,2903.5,50.18803822972274,99.97,27.91,56.08333333333334,46.45,83.51,56.08333333333334,,,24,,,64.98,27.92
2020,10,3,3441.0,33.70668700959024,64.99,27.54,37.67791666666667,27.93,27.950000000000003,37.67791666666667,,,24,,,27.94,27.92
2020,10,4,4099.0,31.016452793364234,39.98,28.33,31.793333333333337,29.92,29.96,31.793333333333337,,,24,,,29.94,29.9
2020,10,5,2864.9000000000005,51.4813494362805,101.92,27.93,56.80500000000001,47.425,86.415,56.80500000000001,,,24,,,66.92,27.93
2020,10,6,3314.2000000000003,53.17463641301068,101.92,27.94,56.9266666666667,47.44,86.42000000000002,56.9266666666667,,,24,,,66.93,27.95
2020,10,7,2528.7,61.216336457468266,124.91,28.0,59.010416666666686,49.18000000000001,87.72,59.010416666666686,,,24,,,68.45,29.91
2020,10,8,2432.3,60.18735394482588,119.91,29.99,60.222500000000004,49.96000000000001,89.9,60.222500000000004,,,24,,,69.93,29.99
2020,10,9,4065.1000000000004,56.00749501857273,90.41,24.99,51.70083333333334,42.739999999999995,78.22,51.70083333333334,,,24,,,60.48,25.0
2020,10,10,2632.1000000000004,36.46991337715133,64.97,24.99,34.93124999999999,25.405,25.394999999999996,34.93124999999999,,,24,,,25.4,25.41
2020,10,11,3118.7,27.541652291018696,39.93,24.98,27.027083333333334,25.225,24.754999999999995,27.027083333333334,,,24,,,24.99,25.46
2020,10,12,904.0,46.3475331858407,101.98,29.98,54.282500000000006,37.260000000000005,51.78,54.282500000000006,,,24,,,44.52,30.0
2020,10,13,1379.1,46.616451308824594,100.42,30.4,53.13000000000002,37.91,52.91,53.13000000000002,,,24,,,45.41,30.41
2020,10,14,2627.3,54.005275758383135,100.43,29.99,54.89166666666667,37.95,53.03,54.89166666666667,,,24,,,45.49,30.41
2020,10,15,1874.6999999999998,41.32745665973223,100.1,30.1,53.44125,37.620000000000005,52.58,53.44125,,,24,,,45.1,30.14
2020,10,16,1779.3000000000002,42.18978699488561,100.41,30.4,53.112500000000004,37.695,52.225,53.112500000000004,,,24,,,44.96,30.43
2020,10,17,2238.5,54.881282108554835,197.42,29.97,54.82125,35.875,46.765,54.82125,,,24,,,41.32,30.43
2020,10,18,2237.0,32.73951721054984,41.65,29.97,33.08791666666667,35.06,24.9,33.08791666666667,,,24,,,29.98,40.14
2020,10,19,1248.8000000000002,58.67055573350415,299.43,29.98,70.46875000000001,37.705,52.254999999999995,70.46875000000001,,,24,,,44.98,30.43
2020,10,20,2153.7000000000007,53.97284440729904,299.27,30.41,69.69458333333337,37.94,52.94,69.69458333333337,,,24,,,45.44,30.44
2020,10,21,3544.2000000000003,54.73062891484679,298.97,30.44,70.37000000000002,45.22,74.7,70.37000000000002,,,24,,,59.96,30.48
2020,10,22,3188.0,54.8057634880803,298.97,30.45,70.44583333333334,45.445,75.39500000000001,70.44583333333334,,,24,,,60.42,30.47
2020,10,23,3294.2,54.65522858357112,298.97,30.45,70.62708333333335,45.435,75.38499999999999,70.62708333333335,,,24,,,60.41,30.46
2020,10,24,3633.4,39.61277205922827,66.34,29.99,39.93208333333334,30.134999999999998,30.105000000000004,39.93208333333334,,,24,,,30.12,30.15
2020,10,25,4319.0,31.29100949293818,39.96,30.1,31.366249999999997,30.135,30.065,31.366249999999997,,,24,,,30.1,30.17
2020,10,26,3001.8999999999996,58.060346114127725,298.98,30.35,70.51625,45.19,74.79,70.51625,,,24,,,59.99,30.39
2020,10,27,2806.0,78.76961511047755,299.33,31.12,97.84125,46.06,75.94,97.84125,,,24,,,61.0,31.12
2020,10,28,2046.0,81.25100195503421,299.95,32.95,102.08333333333331,47.97,78.01,102.08333333333331,,,24,,,62.99,32.95
2020,10,29,2789.4,87.28055926005591,299.18,34.02,101.97666666666665,47.510000000000005,74.47,101.97666666666665,,,24,,,60.99,34.03
2020,10,30,2818.7000000000003,90.98533153581438,298.98,34.59,103.59624999999998,48.925,73.055,103.59624999999998,,,24,,,60.99,36.86
2020,10,31,1799.0,39.68819344080045,64.99,28.5,39.94041666666667,32.955,24.045,39.94041666666667,,,24,,,28.5,37.41
2020,11,1,1897.0,37.76736953083817,52.5,31.98,37.622083333333336,36.685,35.235,37.622083333333336,,,24,,,35.96,37.41
2020,11,2,2800.0,95.68657500000003,296.98,33.99,113.07083333333333,48.805,71.255,113.07083333333333,,,24,,,60.03,37.58
2020,11,3,2610.6,100.00995824714626,296.96,33.96,112.32125,48.730000000000004,71.25,112.32125,,,24,,,59.99,37.47
2020,11,4,2671.6,109.71921994310524,296.98,33.97,124.235,80.955,167.20499999999998,41.394,124.30714285714285,242.50714285714284,10,7.0,7.0,124.08,37.83
2020,11,5,2437.3,115.38717022935215,299.05,33.96,129.49791666666667,81.965,170.295,38.388888888888886,126.20857142857142,234.87374999999997,9,7.0,8.0,126.13,37.8
2020,11,6,2249.7000000000003,122.77207894385914,297.43,37.96,130.21166666666662,82.09,170.27,38.756666666666675,126.21571428571428,236.595,9,7.0,8.0,126.18,38.0
2020,11,7,2687.6,60.87115605000744,129.49,34.98,60.695000000000014,37.730000000000004,32.25,60.695000000000014,,,24,,,34.99,40.47
2020,11,8,2792.4,38.17204411975361,45.53,34.95,38.18958333333334,38.055,31.865000000000002,38.18958333333334,,,24,,,34.96,41.15
2020,11,9,2723.0,112.98135769372014,296.92,37.96,129.22916666666663,83.595,168.565,40.73111111111112,131.16750000000002,240.7971428571429,9,8.0,7.0,126.08,41.11
2020,11,10,2702.8,114.05555719994076,295.35,40.0,129.39833333333334,83.98500000000001,167.91500000000002,41.74555555555556,131.04125,240.21714285714285,9,8.0,7.0,125.95,42.02
