year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2020,9,25,2638.4,52.01199325348695,89.98,24.94,52.74333333333335,44.935,84.88499999999999,28.35,63.903076923076924,89.975,9.0,13.0,2.0,64.91,24.96
2020,9,26,3414.0,32.36566490919742,59.98,21.96,32.587500000000006,23.439999999999998,20.54,32.587500000000006,,,24.0,,,21.99,24.89
2020,9,27,4260.0,25.95157042253521,39.98,21.99,26.721249999999998,23.57,21.009999999999998,26.721249999999998,,,24.0,,,22.29,24.85
2020,9,28,2614.7000000000003,46.38396909779324,90.0,24.96,51.89875000000001,43.86,81.64,27.29555555555556,63.07076923076923,89.995,9.0,13.0,2.0,62.75,24.97
2020,9,29,2627.1000000000004,49.688105515587516,100.08,24.97,54.061666666666675,44.96000000000001,84.9,26.67,63.94750000000001,96.69333333333333,9.0,12.0,3.0,64.93,24.99
2020,9,30,1912.0000000000002,53.49159884937237,99.99,24.94,54.04000000000002,44.95,84.95,26.616666666666664,63.955000000000005,96.64999999999999,9.0,12.0,3.0,64.95,24.95
2020,10,1,3237.6000000000004,49.32740919199406,99.99,25.04,55.05916666666667,45.025,84.91499999999999,27.98888888888889,64.96416666666667,96.64999999999999,9.0,12.0,3.0,64.97,25.08
2020,10,2,2903.5,50.18803822972274,99.97,27.91,56.08333333333334,46.45,83.51,29.491111111111113,65.88833333333334,96.63999999999999,9.0,12.0,3.0,64.98,27.92
2020,10,3,3441.0,33.70668700959024,64.99,27.54,37.67791666666667,27.93,27.950000000000003,37.67791666666667,,,24.0,,,27.94,27.92
2020,10,4,4099.0,31.016452793364234,39.98,28.33,31.793333333333337,29.92,29.96,31.793333333333337,,,24.0,,,29.94,29.9
2020,10,5,2864.9000000000005,51.4813494362805,101.92,27.93,56.80500000000001,47.425,86.415,29.39111111111111,66.92083333333333,98.58333333333333,9.0,12.0,3.0,66.92,27.93
2020,10,6,3314.2000000000003,53.17463641301068,101.92,27.94,56.9266666666667,47.44,86.42000000000002,29.40222222222222,67.15749999999998,98.57666666666667,9.0,12.0,3.0,66.93,27.95
2020,10,7,2528.7,61.216336457468266,124.91,28.0,59.010416666666686,49.18000000000001,87.72,30.926666666666662,67.87500000000001,107.80333333333333,9.0,12.0,3.0,68.45,29.91
2020,10,8,2432.3,60.18735394482588,119.91,29.99,60.222500000000004,49.96000000000001,89.9,31.854444444444443,69.64750000000002,107.62666666666667,9.0,12.0,3.0,69.93,29.99
2020,10,9,4065.1000000000004,56.00749501857273,90.41,24.99,51.70083333333334,42.739999999999995,78.22,26.779999999999998,63.03000000000001,90.205,9.0,13.0,2.0,60.48,25.0
2020,10,10,2632.1000000000004,36.46991337715133,64.97,24.99,34.93124999999999,25.405,25.394999999999996,34.93124999999999,,,24.0,,,25.4,25.41
2020,10,11,3118.7,27.541652291018696,39.93,24.98,27.027083333333334,25.225,24.754999999999995,27.027083333333334,,,24.0,,,24.99,25.46
2020,10,12,904.0,46.3475331858407,101.98,29.98,54.282500000000006,37.260000000000005,51.78,30.091250000000002,43.01,71.77076923076925,8.0,3.0,13.0,44.52,30.0
2020,10,13,1379.1,46.616451308824594,100.42,30.4,53.13000000000002,37.91,52.91,30.412499999999998,43.596666666666664,69.31,8.0,3.0,13.0,45.41,30.41
2020,10,14,2627.3,54.005275758383135,100.43,29.99,54.89166666666667,37.95,53.03,30.365000000000002,42.74,70.64285714285714,8.0,2.0,14.0,45.49,30.41
2020,10,15,1874.6999999999998,41.32745665973223,100.1,30.1,53.44125,37.620000000000005,52.58,30.276250000000005,43.39000000000001,70.01615384615383,8.0,3.0,13.0,45.1,30.14
2020,10,16,1779.3000000000002,42.18978699488561,100.41,30.4,53.112500000000004,37.695,52.225,30.483750000000004,43.29666666666666,69.30307692307693,8.0,3.0,13.0,44.96,30.43
2020,10,17,2238.5,54.881282108554835,197.42,29.97,54.82125,35.875,46.765,30.380000000000003,41.68222222222222,99.64714285714285,8.0,9.0,7.0,41.32,30.43
2020,10,18,2237.0,32.73951721054984,41.65,29.97,33.08791666666667,35.06,24.9,33.08791666666667,,,24.0,,,29.98,40.14
2020,10,19,1248.8000000000002,58.67055573350415,299.43,29.98,70.46875000000001,37.705,52.254999999999995,30.353333333333335,42.152,99.87461538461541,6.0,5.0,13.0,44.98,30.43
2020,10,20,2153.7000000000007,53.97284440729904,299.27,30.41,69.69458333333337,37.94,52.94,30.4375,43.60999999999999,99.87230769230771,8.0,3.0,13.0,45.44,30.44
2020,10,21,3544.2000000000003,54.73062891484679,298.97,30.44,70.37000000000002,45.22,74.7,31.54888888888889,62.07769230769231,298.96500000000003,9.0,13.0,2.0,59.96,30.48
2020,10,22,3188.0,54.8057634880803,298.97,30.45,70.44583333333334,45.445,75.39500000000001,31.52777777777778,62.232307692307685,298.96500000000003,9.0,13.0,2.0,60.42,30.47
2020,10,23,3294.2,54.65522858357112,298.97,30.45,70.62708333333335,45.435,75.38499999999999,31.558888888888887,62.5453846153846,298.96500000000003,9.0,13.0,2.0,60.41,30.46
2020,10,24,3633.4,39.61277205922827,66.34,29.99,39.93208333333334,30.134999999999998,30.105000000000004,39.93208333333334,,,24.0,,,30.12,30.15
2020,10,25,4319.0,31.29100949293818,39.96,30.1,31.366249999999997,30.135,30.065,31.366249999999997,,,24.0,,,30.1,30.17
2020,10,26,3001.8999999999996,58.060346114127725,298.98,30.35,70.51625,45.19,74.79,31.61777777777778,62.29846153846154,298.975,9.0,13.0,2.0,59.99,30.39
2020,10,27,2806.0,78.76961511047755,299.33,31.12,97.84125,46.06,75.94,32.22222222222222,64.57000000000001,185.6411111111111,9.0,6.0,9.0,61.0,31.12
2020,10,28,2046.0,81.25100195503421,299.95,32.95,102.08333333333331,47.97,78.01,33.84444444444444,64.578,182.25100000000003,9.0,5.0,10.0,62.99,32.95
2020,10,29,2789.4,87.28055926005591,299.18,34.02,101.97666666666665,47.510000000000005,74.47,34.69555555555556,62.778,182.12900000000002,9.0,5.0,10.0,60.99,34.03
2020,10,30,2818.7000000000003,90.98533153581438,298.98,34.59,103.59624999999998,48.925,73.055,37.42777777777778,63.230000000000004,172.4127272727273,9.0,4.0,11.0,60.99,36.86
2020,10,31,1799.0,39.68819344080045,64.99,28.5,39.94041666666667,32.955,24.045,39.94041666666667,,,24.0,,,28.5,37.41
2020,11,1,1897.0,37.76736953083817,52.5,31.98,37.622083333333336,36.685,35.235,37.622083333333336,,,24.0,,,35.96,37.41
2020,11,2,2800.0,95.68657500000003,296.98,33.99,113.07083333333333,48.805,71.255,37.964444444444446,66.59,181.02083333333334,9.0,3.0,12.0,60.03,37.58
2020,11,3,2610.6,100.00995824714626,296.96,33.96,112.32125,48.730000000000004,71.25,37.90555555555555,66.64333333333333,179.5525,9.0,3.0,12.0,59.99,37.47
2020,11,4,2671.6,109.71921994310524,296.98,33.97,124.235,80.955,167.20499999999998,41.394,124.30714285714285,242.50714285714284,10.0,7.0,7.0,124.08,37.83
2020,11,5,2437.3,115.38717022935215,299.05,33.96,129.49791666666667,81.965,170.295,38.388888888888886,126.20857142857142,234.87374999999997,9.0,7.0,8.0,126.13,37.8
2020,11,6,2249.7000000000003,122.77207894385914,297.43,37.96,130.21166666666662,82.09,170.27,38.756666666666675,126.21571428571428,236.595,9.0,7.0,8.0,126.18,38.0
2020,11,7,2687.6,60.87115605000744,129.49,34.98,60.695000000000014,37.730000000000004,32.25,,,60.695000000000014,,,24.0,34.99,40.47
2020,11,8,2792.4,38.17204411975361,45.53,34.95,38.18958333333334,38.055,31.865000000000002,38.18958333333334,,,24.0,,,34.96,41.15
2020,11,9,2723.0,112.98135769372014,296.92,37.96,129.22916666666663,83.595,168.565,40.73111111111112,131.16750000000002,240.7971428571429,9.0,8.0,7.0,126.08,41.11
2020,11,10,2702.8,114.05555719994076,295.35,40.0,129.39833333333334,83.98500000000001,167.91500000000002,41.74555555555556,131.04125,240.21714285714285,9.0,8.0,7.0,125.95,42.02
2020,11,11,2627.0,117.20546250475827,295.26,42.08,129.64416666666668,84.435,167.48499999999999,42.72333333333333,131.04125000000002,239.80285714285716,9.0,8.0,7.0,125.96,42.91
2020,11,12,2601.7000000000003,116.92732828535186,295.17,43.28,129.85083333333333,84.68,167.3,43.58444444444445,131.10125,239.33571428571435,9.0,8.0,7.0,125.99,43.37
2020,11,13,2731.0,114.1653533504211,295.04,43.19,129.78208333333333,84.57499999999999,167.345,44.09,131.0,238.56571428571428,9.0,8.0,7.0,125.96,43.19
2020,11,14,2990.1,54.444709207049925,194.35,42.49,61.18041666666665,43.31,44.83,42.69,44.10142857142857,96.92625000000001,9.0,7.0,8.0,44.07,42.55
2020,11,15,3631.4999999999995,45.87186066363762,182.1,42.6,55.10749999999999,43.345,44.735,42.731249999999996,44.03785714285714,182.1,8.0,14.0,2.0,44.04,42.65
2020,11,16,2802.0,108.21007351891504,295.0,42.91,128.59708333333333,84.53999999999999,167.74,43.871111111111105,130.79125,235.02285714285716,9.0,8.0,7.0,126.14,42.94
2020,11,17,3528.6000000000004,95.21200249390688,298.09,43.19,129.6208333333333,84.59,167.37,44.17,130.78875,238.15142857142857,9.0,8.0,7.0,125.98,43.2
2020,11,18,2835.6,105.9370076879673,300.01,43.79,130.36416666666668,84.96000000000001,167.3,44.72111111111113,130.875,239.89285714285714,9.0,8.0,7.0,126.13,43.79
2020,11,19,2900.3999999999996,105.5098114053234,299.4,44.23,128.73666666666665,85.27000000000001,167.32999999999998,45.15444444444446,126.5575,238.69,9.0,8.0,7.0,126.3,44.24
2020,11,20,2468.8,106.97249675955932,299.8,44.06,125.72874999999999,85.185,167.355,45.05222222222223,126.35444444444443,245.80499999999998,9.0,9.0,6.0,126.27,44.1
2020,11,21,2227.8,81.06659394918755,135.04,43.95,85.85624999999999,72.74000000000001,128.6,50.47571428571428,98.26125,135.04,7.0,16.0,1.0,100.67,44.81
2020,11,22,3061.3,47.43044392904976,113.06,43.37,52.29916666666667,43.785,44.575,43.419999999999995,44.25181818181818,72.55571428571429,6.0,11.0,7.0,44.18,43.39
2020,11,23,2773.2,101.53102300591375,299.01,43.61,125.48416666666668,84.85,167.33,44.69222222222221,126.13333333333334,245.69833333333335,9.0,9.0,6.0,126.09,43.61
2020,11,24,2266.2,107.92662651134056,299.08,44.07,125.54083333333334,85.075,167.04500000000002,44.95,126.0522222222222,245.66,9.0,9.0,6.0,126.06,44.09
2020,11,25,2279.3,108.50195586364235,299.08,44.19,125.58125000000001,85.14,167.01999999999998,45.044444444444444,126.06444444444443,245.66166666666666,9.0,9.0,6.0,126.08,44.2
2020,11,26,2270.3,112.13704708628813,299.33,49.26,130.8325,88.055,164.08499999999998,49.99222222222223,126.155,240.1157142857143,9.0,8.0,7.0,126.07,50.04
2020,11,27,2399.6,115.33712202033675,299.35,49.16,131.23916666666668,88.19,163.83,50.50333333333332,126.01499999999999,241.01285714285717,9.0,8.0,7.0,126.01,50.37
2020,11,28,2903.7,52.6872028790853,69.72,46.91,53.629583333333336,48.795,45.084999999999994,53.629583333333336,,,24.0,,,46.94,50.65
2020,11,29,4569.1,48.145566960670585,51.18,46.04,48.27666666666667,48.67,45.39,48.27666666666667,,,24.0,,,47.03,50.31
2020,11,30,2545.7000000000003,116.10031661232665,299.0,50.14,127.84416666666668,88.255,163.485,50.59,125.93111111111112,246.59500000000003,9.0,9.0,6.0,125.87,50.64
2020,12,1,2568.3,98.44595724798504,298.95,50.53,127.06916666666666,87.85499999999999,162.465,50.89222222222223,125.19444444444444,244.14666666666665,9.0,9.0,6.0,125.16,50.55
2020,12,2,2663.5999999999995,100.29261788556843,299.01,50.26,125.97250000000001,87.25,161.23,50.73444444444444,124.4088888888889,241.17499999999998,9.0,9.0,6.0,124.24,50.26
2020,12,3,2531.0,99.44743579612799,298.13,50.12,122.92875000000002,85.07499999999999,154.985,50.66333333333333,120.03444444444443,235.66833333333338,9.0,9.0,6.0,120.03,50.12
2020,12,4,2787.5,102.79943497757847,297.08,50.2,121.89208333333333,84.15,151.97,50.72555555555555,118.05555555555553,234.39666666666665,9.0,9.0,6.0,118.06,50.24
2020,12,5,2567.7,52.700871207695606,150.62,46.97,56.03708333333333,48.515,51.605000000000004,46.980000000000004,50.009,73.70571428571428,7.0,10.0,7.0,50.06,46.97
2020,12,6,3275.2000000000003,48.39219314851001,50.07,44.97,48.31208333333333,47.495000000000005,52.504999999999995,48.31208333333333,,,24.0,,,50.0,44.99
2020,12,7,2183.0,114.48786990380212,290.15,50.03,119.61458333333333,82.56,147.56,50.541111111111114,115.05333333333331,230.0666666666667,9.0,9.0,6.0,115.06,50.06
2020,12,8,2340.2,104.56206307153234,289.5,50.14,120.07250000000003,82.78,147.42,50.442499999999995,111.499,227.20166666666668,8.0,10.0,6.0,115.1,50.46
2020,12,9,2178.7,106.5942741084133,280.01,50.14,117.40874999999998,81.645,144.555,53.294444444444444,113.0888888888889,220.05999999999997,9.0,9.0,6.0,113.1,50.19
2020,12,10,2468.7,110.72816016526917,275.08,50.15,116.20958333333333,81.69,144.45,53.43999999999999,113.0688888888889,215.07499999999996,9.0,9.0,6.0,113.07,50.31
2020,12,11,2219.0,110.58343397926994,270.14,50.14,112.69499999999998,80.16499999999999,140.175,50.26555555555555,110.1611111111111,210.14,9.0,9.0,6.0,110.17,50.16
2020,12,12,2364.0,52.51372250423012,64.94,46.91,51.346666666666685,46.945,46.955000000000005,51.346666666666685,,,24.0,,,46.95,46.94
2020,12,13,3835.0,46.744698826597144,51.16,44.94,46.78416666666667,48.06,41.92,46.78416666666667,,,24.0,,,44.99,51.13
2020,12,14,2605.2000000000003,104.45682366037154,270.18,50.13,111.57249999999998,80.14,140.06,53.34888888888889,107.42333333333335,205.13166666666666,9.0,9.0,6.0,110.1,50.18
2020,12,15,2249.0,113.39470431302803,270.01,50.09,111.90583333333332,80.08,140.0,53.431111111111115,110.02666666666666,202.43666666666664,9.0,9.0,6.0,110.04,50.12
2020,12,16,2300.0,109.93774347826088,268.01,50.04,109.08208333333333,78.595,135.685,50.062222222222225,107.45777777777778,200.04833333333332,9.0,9.0,6.0,107.14,50.05
2020,12,17,2308.0,103.55069324090124,240.01,50.09,102.65416666666668,75.655,126.725,50.11222222222222,101.16777777777776,183.6966666666667,9.0,9.0,6.0,101.19,50.12
2020,12,18,2502.0,96.6954676258993,230.04,50.11,100.72041666666667,75.05499999999999,124.925,50.13000000000001,100.1,177.53666666666663,9.0,9.0,6.0,99.99,50.12
2020,12,19,2479.0,57.38777329568374,99.92,46.03,57.230833333333315,48.32,52.88,46.04777777777778,50.58857142857143,75.62375,9.0,7.0,8.0,50.6,46.04
2020,12,20,2811.0,45.78515474919958,47.1,44.04,45.68375,45.555,48.565000000000005,45.68375,,,24.0,,,47.06,44.05
2020,12,21,2468.0,95.38405186385738,225.03,50.08,99.03291666666667,75.065,125.01500000000001,50.11666666666666,100.01666666666665,170.9316666666667,9.0,9.0,6.0,100.04,50.09
2020,12,22,3130.0,85.62772204472844,206.12,50.15,97.56833333333333,75.33500000000001,124.88499999999999,50.48666666666667,100.0888888888889,164.41,9.0,9.0,6.0,100.11,50.56
2020,12,23,2672.0,89.85116017964073,220.11,50.06,98.86416666666666,75.14500000000001,125.155,50.1311111111111,100.11888888888888,170.08166666666668,9.0,9.0,6.0,100.15,50.14
2020,12,24,3325.5,64.99492557510149,185.1,50.05,72.99416666666666,70.30499999999999,109.835,55.903999999999996,91.025,185.1,15.0,8.0,1.0,90.07,50.54
2020,12,25,4869.5,50.3212917137283,51.3,50.1,50.34875,50.349999999999994,49.95,50.34875,,,24.0,,,50.15,50.55
2020,12,26,3747.0,47.225417667467305,53.06,44.16,48.81041666666667,47.355000000000004,41.045,48.81041666666667,,,24.0,,,44.2,50.51
2020,12,27,4738.0,46.54859645420009,80.09,44.12,47.27666666666667,47.32,40.96,47.27666666666667,,,24.0,,,44.14,50.5
2020,12,28,3046.0,67.93027577150359,180.06,50.12,77.31041666666664,70.285,109.83500000000001,54.26857142857143,90.065,138.825,14.0,6.0,4.0,90.06,50.51
2020,12,29,2231.1000000000004,70.86027071847968,177.99,50.02,74.66458333333331,69.105,107.015,53.805714285714274,88.40166666666666,127.06500000000003,14.0,6.0,4.0,88.06,50.15
2020,12,30,2161.0,65.43572605275335,177.98,50.02,67.99791666666665,55.08,64.98,50.09888888888889,60.04,116.13199999999999,9.0,10.0,5.0,60.03,50.13
2020,12,31,2113.5,63.807873196120156,160.03,50.04,67.10541666666667,55.105000000000004,65.015,50.30333333333332,60.06,111.44000000000001,9.0,10.0,5.0,60.06,50.15
2021,1,1,2253.4,50.56837401260318,60.29,50.03,50.59208333333331,50.11,50.010000000000005,50.59208333333331,,,24.0,,,50.06,50.16
2021,1,2,2190.0,52.290894977168946,60.04,50.01,53.040833333333325,50.05,50.010000000000005,53.040833333333325,,,24.0,,,50.03,50.07
2021,1,3,2283.1,50.78280802417765,54.49,50.01,50.55041666666667,50.05,49.99000000000001,50.55041666666667,,,24.0,,,50.02,50.08
2021,1,4,2420.5,64.12719892584175,177.94,50.02,67.9108333333333,55.06,65.03999999999999,50.48777777777778,60.045,115.00399999999999,9.0,10.0,5.0,60.05,50.07
2021,1,5,2004.2,70.58516964374812,299.2,50.04,88.20541666666666,55.12,65.03999999999999,50.641111111111115,60.08125,168.64428571428567,9.0,8.0,7.0,60.08,50.16
2021,1,6,1766.1000000000001,73.78163863880866,198.04,48.69,75.19249999999998,55.065,65.175,49.34,60.095000000000006,125.68571428571428,9.0,8.0,7.0,60.12,50.01
2021,1,7,1830.0,80.46624590163934,190.02,50.02,78.72958333333332,55.08,65.0,50.093333333333334,60.050000000000004,136.8957142857143,9.0,8.0,7.0,60.04,50.12
2021,1,8,2329.0,70.1333533705453,185.01,50.05,75.15041666666666,57.905,62.19499999999999,53.33333333333333,60.0475,120.46142857142856,9.0,8.0,7.0,60.05,55.76
2021,1,9,2250.0,50.48128444444445,60.07,46.67,52.05749999999998,48.379999999999995,51.72,52.05749999999998,,,24.0,,,50.05,46.71
2021,1,10,2432.0,50.74089226973684,95.0,46.33,51.143333333333324,48.675,51.405,51.143333333333324,,,24.0,,,50.04,47.31
2021,1,11,2350.0,64.22622978723405,170.08,46.87,69.03666666666666,53.489999999999995,66.59,47.91111111111112,60.0375,106.48285714285716,9.0,8.0,7.0,60.04,46.94
2021,1,12,2527.0,61.72819944598337,160.02,45.7,68.97083333333332,52.905,67.175,46.400000000000006,60.04500000000001,108.19142857142857,9.0,8.0,7.0,60.04,45.77
2021,1,13,2486.2,62.666960019306586,170.03,44.7,69.67416666666666,53.165,66.935,46.168749999999996,59.50111111111111,109.61714285714287,8.0,9.0,7.0,60.05,46.28
2021,1,14,1854.8,68.34415462583567,112.02,45.55,69.68749999999999,57.504999999999995,62.575,53.097500000000004,59.82,101.33428571428571,8.0,9.0,7.0,60.04,54.97
2021,1,15,2866.4,63.999210856823886,112.03,45.52,69.11708333333335,57.41,62.89,53.14666666666666,60.254999999999995,99.77857142857142,9.0,8.0,7.0,60.15,54.67
2021,1,16,2167.0,52.78652053530225,60.11,46.58,53.48249999999998,52.565,47.535,53.48249999999998,,,24.0,,,50.05,55.08
2021,1,17,2222.0,48.36563006300631,55.34,46.52,48.01208333333333,46.614999999999995,46.465,48.01208333333333,,,24.0,,,46.54,46.69
2021,1,18,3102.0,64.74561444229529,112.04,45.55,69.38875,58.295,65.565,52.489999999999995,61.70875,99.89285714285714,9.0,8.0,7.0,61.93,54.66
2021,1,19,2565.1000000000004,65.84845230205448,112.18,45.56,69.785,58.74,65.18,53.438750000000006,61.96000000000001,93.95625000000001,8.0,8.0,8.0,61.96,55.52
2021,1,20,2664.5,65.68709138675173,170.06,45.54,70.65666666666667,54.805,69.11500000000001,47.6925,61.9475,102.32999999999998,8.0,8.0,8.0,61.96,47.65
2021,1,21,2724.0,64.88804331864904,170.07,45.51,70.74833333333333,54.995000000000005,68.865,47.908750000000005,61.95375,102.3825,8.0,8.0,8.0,61.93,48.06
2021,1,22,2294.0,65.50951438535309,170.07,47.8,70.32499999999997,55.555,68.565,49.115,61.607777777777784,105.77285714285715,8.0,9.0,7.0,62.06,49.05
2021,1,23,2651.0,49.05003394945303,76.0,42.07,48.942083333333336,45.3,38.92,48.942083333333336,,,24.0,,,42.11,48.49
2021,1,24,2144.0,46.275718283582094,74.17,42.04,46.074999999999996,45.135,39.025,46.074999999999996,,,24.0,,,42.08,48.19
2021,1,25,3061.0,61.92866383534791,100.1,47.09,66.68916666666667,55.05,68.83,48.28888888888889,61.9325,95.78285714285714,9.0,8.0,7.0,61.94,48.16
2021,1,26,3219.7000000000003,62.05420008075287,100.17,47.05,66.72666666666667,55.44,68.4,48.407777777777774,61.910000000000004,95.7842857142857,9.0,8.0,7.0,61.92,48.96
2021,1,27,3566.6,62.075202714069434,170.05,47.08,70.48291666666668,54.94,68.92,48.17444444444445,61.91125000000001,108.96142857142856,9.0,8.0,7.0,61.93,47.95
2021,1,28,4457.1,63.86409503937536,172.18,47.1,76.18250000000002,55.04,68.80000000000001,48.16375,61.16555555555556,127.51142857142854,8.0,9.0,7.0,61.92,48.16
2021,1,29,2863.5,68.87233804784357,170.08,47.15,75.67666666666666,59.29,64.65,52.230000000000004,61.74444444444445,111.86624999999998,7.0,9.0,8.0,61.97,56.61
2021,1,30,2276.0,47.06863356766256,59.96,42.04,46.41291666666667,42.120000000000005,42.019999999999996,46.41291666666667,,,24.0,,,42.07,42.17
2021,1,31,1894.7,44.33539504934818,58.0,42.08,44.17333333333334,44.805,39.395,44.17333333333334,,,24.0,,,42.1,47.51
2021,2,1,2432.2000000000003,75.23362141271276,170.02,47.15,80.8675,64.25999999999999,59.74,51.31333333333333,,85.0895238095238,3.0,,21.0,62.0,66.52
2021,2,2,2510.0,91.23071314741034,299.01,47.38,107.76125,86.95500000000001,165.84500000000003,49.34444444444444,115.0018181818182,219.2875,9.0,11.0,4.0,126.4,47.51
