year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,power_max,power_min,power_mean,price_morning_max,price_evening_max,price_standard,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume,off_value,standard_value,morning_value,evening_value
2020,6,11,2895.0000000000005,164167.207,56.70715267702935,209.92,19.93,57.097916666666684,220.0,74.0,120.62500000000001,59.98,209.92,54.9075,19.9375,57.12888888888889,52.4475,162.29999999999998,8,9.0,4.0,3.0,801.0,974.5,769.5,350.0,15973.97,55435.614,39530.463,53227.16
2020,6,12,4511.2,256430.59900000002,56.8431013920908,220.04,19.96,58.076249999999995,289.0,94.0,187.96666666666667,65.04,220.04,54.82,19.970000000000002,56.92666666666667,54.9225,167.34666666666666,8,9.0,4.0,3.0,1534.0,1413.7,1007.5,556.0,30637.189999999995,79450.269,54389.12000000001,91954.02000000002
2020,6,13,3109.0,93394.49999999999,30.040045030556445,59.95,19.92,27.906666666666666,224.0,55.0,129.54166666666666,52.92,59.95,19.974999999999998,22.771764705882354,40.37714285714286,,,17,7.0,,,2086.0,1023.0,,,50899.42,42495.08,,
2020,6,14,3340.0,77689.23,23.26024850299401,34.97,19.92,23.056250000000006,222.0,71.0,139.16666666666666,24.94,34.97,19.9625,23.056250000000006,,,,24,,,,3340.0,,,,77689.23,,,
2020,6,15,4272.5,236915.02899999998,55.451147805734344,220.54,19.95,60.412083333333335,277.0,110.0,178.02083333333334,64.94,220.54,54.555,19.96,56.93,54.94,186.02666666666667,8,9.0,4.0,3.0,1409.0,1474.5999999999997,1003.9,385.0,28126.52,84537.37,54519.899000000005,69731.24
2020,6,16,3040.3999999999996,177533.72899999996,58.391569859229044,220.66,19.93,60.23625000000001,254.0,60.0,126.68333333333332,64.93,220.66,53.932500000000005,19.933750000000003,56.617777777777775,54.71,185.9333333333333,8,9.0,4.0,3.0,826.0,1159.0,792.4,263.0,16466.39,65373.791,44899.008,50794.54
2020,6,17,3077.7,204730.85300000003,66.52073074048805,220.0,19.93,60.77500000000001,292.0,80.0,128.23749999999998,124.5,220.0,53.96,19.93625,56.846666666666664,71.1,167.6966666666667,8,9.0,4.0,3.0,782.0,941.7,915.0,439.0,15592.0,53310.493,54995.34999999999,80833.01000000001
2020,6,18,2539.5,155625.54200000002,61.281961803504636,220.88,19.92,58.740416666666675,293.0,62.0,105.8125,65.09,220.88,53.94,19.926250000000003,56.60666666666666,56.269999999999996,171.93999999999997,8,9.0,4.0,3.0,586.0,728.5,875.0,350.0,11677.479999999998,41113.482,46648.38,56186.2
2020,6,19,2610.3,164557.19800000003,63.04148871777191,220.96,19.92,58.33291666666667,286.0,50.0,108.7625,65.08,220.96,53.94,19.92875,56.605555555555554,56.265,168.68333333333337,8,9.0,4.0,3.0,605.0,733.3000000000001,958.0,314.0,12057.61,41261.998,53536.78,57700.81
2020,6,20,3064.0,106824.22000000002,34.86430156657964,81.04,19.92,31.451666666666664,230.0,56.0,127.66666666666667,52.96,81.04,21.209999999999997,25.000000000000004,47.12,,,17,7.0,,,2052.0,1012.0,,,56575.929999999986,50248.29,,
2020,6,21,3571.0,82080.39,22.985267432091852,34.97,19.92,23.075416666666666,243.0,58.0,148.79166666666666,24.94,34.97,19.9875,23.075416666666666,,,,24,,,,3571.0,,,,82080.39,,,
2020,6,22,3172.3999999999996,188320.828,59.36225822720969,220.94,19.92,58.74875000000002,291.0,66.0,132.1833333333333,65.0,220.94,53.947500000000005,19.935000000000002,56.628888888888895,56.2325,171.96666666666667,8,9.0,4.0,3.0,827.0,1067.9,883.5,394.0,16492.399999999998,60538.632,47227.756,64062.03999999999
2020,6,23,3486.2999999999997,206456.53900000005,59.21938416085823,230.08,19.92,63.21000000000001,302.0,59.0,145.2625,65.0,230.08,59.935,20.30875,60.50777777777778,57.4675,193.37666666666667,8,9.0,4.0,3.0,987.0,1354.1,826.2,319.0,20510.81,82081.80299999999,44613.475999999995,59250.45
2020,6,24,4057.3999999999996,220493.649,54.34358185044611,233.01,19.96,63.51291666666668,281.0,60.0,169.0583333333333,64.94,233.01,59.94,20.427500000000002,60.493333333333325,56.095,197.35666666666665,8,9.0,4.0,3.0,1838.0,990.2,875.2,354.0,37699.41,60296.202999999994,47563.536,74934.5
2020,6,25,3876.2000000000003,203678.38799999998,52.54589236881481,219.96,19.65,62.494583333333345,284.0,60.0,161.50833333333335,64.93,219.96,59.455,19.72625,60.10222222222223,56.075,192.27999999999997,8,9.0,4.0,3.0,1569.3,1035.1,997.8,274.0,30985.962000000003,62650.832,54755.394,55286.2
2020,6,26,3568.1,174965.99300000002,49.03617975953589,217.97,19.93,62.56875000000002,278.0,60.0,148.67083333333332,64.96,217.97,59.945,20.069999999999997,60.50222222222222,56.195,190.59666666666666,8,9.0,4.0,3.0,1519.4,927.8,925.9,195.0,30530.488000000005,56452.18,50406.375,37576.95
2020,6,27,3468.1,89707.51000000001,25.866471555030135,59.96,19.4,25.772916666666664,226.3,66.0,144.50416666666666,29.93,59.96,19.6425,21.187647058823533,36.90857142857143,,,17,7.0,,,2547.1000000000004,921.0,,,54883.24999999999,34824.259999999995,,
2020,6,28,4169.299999999999,89370.61699999998,21.435400906627013,34.94,19.35,21.61833333333333,284.5,56.0,173.7208333333333,19.93,34.94,19.7425,21.61833333333333,,,,24,,,,4169.299999999999,,,,89370.61699999998,,,
2020,6,29,3894.8,190136.27799999996,48.81798243812261,210.96,19.91,61.769583333333344,268.9,60.0,162.28333333333333,64.96,210.96,59.595,19.93,60.224444444444444,56.135000000000005,185.49,8,9.0,4.0,3.0,1641.1999999999998,1213.0,841.5999999999999,199.0,32715.403,73118.63,46905.805,37396.44
2020,6,30,4224.7,198456.935,46.97539115203447,209.99,19.95,61.586666666666694,320.0,60.0,176.02916666666667,64.98,209.99,59.9375,19.967499999999998,59.94888888888889,56.2275,184.63000000000002,8,9.0,4.0,3.0,2079.0,979.1,905.0999999999999,261.5,41515.39,58701.71500000001,47892.738999999994,50347.091
2020,7,1,3677.9,161693.57300000003,43.963558824329105,209.98,19.97,61.808750000000025,293.0,60.0,153.24583333333334,64.97,209.98,59.947500000000005,20.02,60.50333333333333,56.207499999999996,184.63,8,9.0,4.0,3.0,2118.0,831.4,523.8,204.7,42411.89,50686.552,30175.381,38419.75
2020,7,2,4217.4,181500.418,43.036092853416804,209.98,19.98,61.83666666666668,337.0,69.9,175.725,64.98,209.98,59.9525,20.077499999999997,60.51222222222221,56.23,184.64333333333332,8,9.0,4.0,3.0,2331.0,920.2999999999998,751.2,214.9,46807.079999999994,55902.652,39260.31999999999,39530.366
2020,7,3,3969.0,177980.794,44.84272965482489,231.54,19.99,63.403333333333336,306.0,60.0,165.375,69.93,231.54,59.235,20.721249999999998,60.1888888888889,59.9425,191.48000000000002,8,9.0,4.0,3.0,2230.0,932.5,594.5,212.0,46099.86,56243.679000000004,34387.975000000006,41249.28
2020,7,4,3935.0,99349.46000000002,25.247639135959343,59.97,18.97,25.916250000000005,219.0,101.0,163.95833333333334,35.45,59.97,19.9475,21.241764705882353,37.26857142857143,,,17,7.0,,,2822.0,1113.0,,,60477.66999999999,38871.79,,
2020,7,5,3968.0,84494.90000000001,21.294077620967744,34.93,18.97,21.00583333333334,240.0,100.0,165.33333333333334,19.93,34.93,19.91,21.00583333333334,,,,24,,,,3968.0,,,,84494.90000000001,,,
2020,7,6,3037.6,165892.896,54.61314722149066,214.92,18.96,62.02458333333335,314.0,60.0,126.56666666666666,69.94,214.92,58.987500000000004,19.215000000000003,60.0811111111111,59.3375,185.59666666666666,8,9.0,4.0,3.0,1126.0,1027.8999999999999,638.7,245.0,21817.670000000006,62018.67,34884.356,47172.2
2020,7,7,3643.1,179868.34,49.372331256347614,214.92,19.92,62.32208333333335,266.0,60.0,151.79583333333332,69.92,214.92,58.9525,19.947499999999998,59.955555555555556,59.94,185.59666666666666,8,9.0,4.0,3.0,1736.0,1058.4,605.7,243.0,34637.729999999996,63675.745,34797.505000000005,46757.36
2020,7,8,3135.2,172063.22900000002,54.88110136514418,209.99,19.94,61.89250000000001,221.0,60.0,130.63333333333333,69.92,209.99,58.9675,19.95,59.95666666666667,58.705,183.79666666666665,8,9.0,4.0,3.0,1212.6,1072.2,589.4,261.0,24195.353,64546.80399999999,33255.482,50065.59
2020,7,9,3046.9999999999995,161420.49399999998,52.97686051854283,210.0,19.94,61.877916666666685,220.0,60.0,126.95833333333331,69.91,210.0,58.96,19.94875,59.86,58.699999999999996,183.98000000000002,8,9.0,4.0,3.0,1163.0,1027.5,640.5,216.0,23204.08,61700.39200000001,35839.81999999999,40676.202
2020,7,10,3051.9,169343.27199999997,55.48781808053998,214.92,19.93,62.07791666666668,218.0,60.0,127.16250000000001,69.92,214.92,58.9675,19.94625,60.07666666666666,58.70750000000001,184.92666666666665,8,9.0,4.0,3.0,1145.0,1044.4,606.5,256.0,22842.100000000002,62846.18699999999,34259.715,49395.27
2020,7,11,4374.0,129299.05000000003,29.56082533150435,64.98,18.97,30.056250000000002,276.0,101.0,182.25,54.94,64.98,20.5575,24.080588235294123,44.56857142857143,,,17,7.0,,,3096.0,1278.0,,,75932.39,53366.659999999996,,
2020,7,12,4213.0,95064.73,22.564616662710655,39.94,18.95,22.16,311.0,86.0,175.54166666666666,19.99,39.94,19.7525,22.16,,,,24,,,,4213.0,,,,95064.73,,,
2020,7,13,2546.2999999999997,154027.58399999997,60.49074500255272,209.92,19.92,61.70333333333335,199.0,59.0,106.09583333333332,69.92,209.92,58.97,19.935000000000002,59.86,58.7,182.62,8,9.0,4.0,3.0,823.0,881.6,566.7,275.0,16413.92,52760.987,32088.896999999997,52763.78
2020,7,14,2598.2,151398.55000000002,58.27055269032408,209.97,19.95,62.03666666666668,237.0,60.0,108.25833333333333,69.9,209.97,58.9525,20.69875,59.953333333333326,58.7175,182.9466666666667,8,9.0,4.0,3.0,909.0,969.5,479.7,240.0,19209.760000000002,58424.780999999995,28237.309,45526.7
2020,7,15,2735.2999999999997,152266.8,55.667312543413885,209.97,19.96,62.001250000000006,222.0,60.0,113.97083333333332,69.91,209.97,58.9775,20.70375,59.96111111111111,58.7175,182.62666666666667,8,9.0,4.0,3.0,1020.0,1002.9,491.0,221.4,21408.51,60280.887,29012.103,41565.299999999996
2020,7,16,2999.3999999999996,165604.767,55.212631526305266,209.92,19.97,61.714583333333344,246.0,60.0,124.97499999999998,64.99,209.92,58.982499999999995,20.7175,59.96,57.48,181.95000000000002,8,9.0,4.0,3.0,1201.0,1005.1,529.3000000000001,264.0,25176.190000000002,60436.098999999995,29695.498000000003,50296.979999999996
2020,7,17,2942.0999999999995,161234.704,54.802591346317264,209.91,19.97,61.68041666666668,272.0,60.0,122.58749999999998,65.0,209.91,59.197500000000005,20.75,60.0611111111111,57.48500000000001,181.28,8,9.0,4.0,3.0,1302.0,886.6,477.49999999999994,276.0,27398.079999999998,53524.554,27679.74,52632.33
2020,7,18,2203.7999999999997,54156.52,24.574153734458665,35.94,18.95,23.923750000000002,119.8,58.0,91.82499999999999,34.98,35.94,19.975,21.140588235294118,30.682857142857138,,,17,7.0,,,1492.0,711.8,,,32216.859999999997,21939.660000000003,,
2020,7,19,2088.0,41049.7,19.659818007662835,22.9,18.94,19.444166666666664,144.0,55.0,87.0,18.96,22.9,18.955,19.444166666666664,,,,24,,,,2088.0,,,,41049.7,,,
2020,7,20,2556.9999999999995,162561.93899999998,63.5752596793117,209.92,19.96,65.79041666666667,192.0,60.0,106.54166666666664,171.5,209.92,58.98,20.62,58.978888888888896,84.10750000000002,182.25666666666666,8,9.0,4.0,3.0,1034.3,798.7,433.0,291.0,21534.843,47106.556,37814.619999999995,56105.92
2020,7,21,2875.2999999999997,161910.535,56.31083191319167,209.95,21.08,62.457083333333344,195.6,60.0,119.80416666666666,69.91,209.95,58.9875,21.55875,60.53333333333333,58.7175,182.27666666666667,8,9.0,4.0,3.0,1196.0,963.5,449.8,266.0,25835.4,58524.954999999994,26686.45,50863.729999999996
2020,7,22,3452.3,179320.82099999997,51.94242128436114,209.93,20.91,62.269166666666685,306.0,60.0,143.84583333333333,68.91,209.93,59.225,21.006249999999998,60.637777777777764,58.47,182.26333333333332,8,9.0,4.0,3.0,1659.4,1041.3,471.6,280.0,34924.25,63157.126,27440.325,53799.119999999995
2020,7,23,3283.1,175393.625,53.42317474338278,209.95,20.88,62.360833333333346,288.0,60.0,136.79583333333332,66.93,209.95,59.9675,21.1525,60.75444444444445,58.457499999999996,182.27333333333334,8,9.0,4.0,3.0,1491.4,1057.0,462.3,272.4,31744.772999999997,64410.81,27032.078,52205.964
2020,7,24,2909.0999999999995,157532.75499999998,54.15171530713967,209.96,19.97,62.89291666666668,248.0,60.0,121.21249999999998,71.94,209.96,59.72,20.63375,60.75333333333333,62.685,182.28,8,9.0,4.0,3.0,1354.0,837.7,453.4,264.0,28136.842000000004,50715.746999999996,28235.606,50444.56
2020,7,25,4351.6,126822.637,29.143909596470262,64.97,20.9,29.72541666666667,249.0,96.0,181.3166666666667,49.15,64.97,20.94,24.61058823529412,42.14714285714286,,,17,7.0,,,3073.6,1278.0,,,76737.86699999998,50084.76999999999,,
2020,7,26,3992.0,90143.81,22.581114729458918,39.93,19.97,22.258750000000003,256.0,101.0,166.33333333333334,20.93,39.93,20.22,22.258750000000003,,,,24,,,,3992.0,,,,90143.81,,,
2020,7,27,3013.2,173057.15299999996,57.43301241205362,209.92,19.96,62.26833333333335,250.0,60.0,125.55,73.92,209.92,59.2225,20.94625,60.19111111111111,59.72,182.09,8,9.0,4.0,3.0,1197.0,1009.1,516.0999999999999,291.0,25489.58,60582.469000000005,30944.183999999994,56040.92
2020,7,28,2667.9999999999995,145990.47999999998,54.71907046476762,208.97,19.98,62.112916666666685,171.0,60.0,111.16666666666664,69.92,208.97,58.9875,21.395000000000003,60.08111111111111,58.724999999999994,181.30666666666664,8,9.0,4.0,3.0,1025.0,935.1,485.9,222.0,22139.69,56286.954000000005,28641.415999999997,38922.42
2020,7,29,3028.2,156938.247,51.82558846839707,207.97,20.68,62.105833333333344,233.2,68.6,126.175,69.92,207.97,58.975,21.634999999999998,60.07222222222223,58.7225,180.64,8,9.0,4.0,3.0,1372.4,944.3000000000001,471.6,239.89999999999998,29786.278,56832.87299999999,27806.193,42512.903
2020,7,30,3023.5999999999995,157986.43700000003,52.251103651276644,207.98,20.0,62.12458333333333,248.8,66.9,125.9833333333333,69.91,207.98,59.22,21.574999999999996,60.17777777777778,58.7175,180.64,8,9.0,4.0,3.0,1312.4,1026.8,451.5,232.9,28426.272,61852.851,26650.292,41057.022
2020,7,31,2675.3,145155.762,54.257751280230245,207.98,20.96,62.17208333333334,235.0,67.2,111.47083333333335,69.92,207.98,58.9775,21.9575,59.96333333333333,58.72,180.64,8,9.0,4.0,3.0,1136.0,849.4,451.40000000000003,238.5,25313.51,50992.892,26627.756,42221.604
2020,8,1,3857.0,117990.17000000003,30.591177080632622,64.92,19.96,28.947916666666675,238.0,89.0,160.70833333333334,39.97,64.92,21.822499999999998,23.642352941176473,41.83285714285715,,,17,7.0,,,2503.0,1354.0,,,61579.07000000001,56411.1,,
2020,8,2,3948.0,96774.6,24.51231003039514,39.94,19.95,23.77125,252.0,80.0,164.5,22.95,39.94,21.447499999999998,23.77125,,,,24,,,,3948.0,,,,96774.6,,,
2020,8,3,2219.9,127705.273,57.52748907608451,207.95,20.93,61.90958333333335,167.0,41.0,92.49583333333334,69.92,207.95,58.957499999999996,21.435000000000002,59.73777777777778,58.7175,180.61333333333334,8,9.0,4.0,3.0,691.0,852.8,499.1,177.0,15086.929999999998,51244.772,29486.990999999998,31886.58
2020,8,4,2418.3999999999996,143655.168,59.40091300033081,208.0,20.96,62.46291666666668,191.0,60.0,100.76666666666665,69.96,208.0,58.98499999999999,21.091250000000002,59.96555555555555,61.1975,181.9666666666667,8,9.0,4.0,3.0,720.2,868.1000000000001,611.4,218.7,15216.974999999999,52065.268999999986,37911.676,38461.24800000001
2020,8,5,2246.4999999999995,131124.98100000003,58.36856487870023,207.99,20.95,56.729583333333345,213.0,56.0,93.60416666666664,69.95,207.99,58.902499999999996,20.9625,59.59222222222221,59.962500000000006,139.21,8,9.0,4.0,3.0,608.0,706.0,567.2,365.3,12747.259999999998,42142.594,34602.96,41632.167
2020,8,6,2274.1,144737.538,63.64607449100743,207.97,19.95,61.46750000000002,182.5,56.0,94.75416666666666,69.96,207.97,57.9625,20.243750000000002,58.63111111111112,59.9475,181.9333333333333,8,9.0,4.0,3.0,632.0,706.5999999999999,642.5,293.0,12868.1,41498.308,38027.9,52343.229999999996
2020,8,7,2482.6000000000004,152596.155,61.466267219850145,208.0,20.94,61.58625000000001,184.0,54.0,103.44166666666668,69.95,208.0,56.987500000000004,20.96,58.18444444444445,59.955,182.3033333333333,8,9.0,4.0,3.0,567.0,1045.1999999999998,621.6,248.8,11886.74,60849.80100000001,36588.124,43271.49
2020,8,8,3513.1,97020.98299999998,27.61691469072898,46.52,19.29,25.22208333333333,249.4,62.0,146.37916666666666,35.94,46.52,19.67,21.484705882352937,34.29857142857143,,,17,7.0,,,2186.7,1326.4,,,50468.207,46552.776,,
2020,8,9,2839.0,66248.39,23.335114476928496,39.95,19.91,22.569166666666664,203.0,54.0,118.29166666666667,20.93,39.95,19.9375,22.569166666666664,,,,24,,,,2839.0,,,,66248.39,,,
2020,8,10,2914.8,174434.14599999998,59.84429326197337,207.91,19.96,60.52666666666667,195.0,90.0,121.45,64.99,207.91,57.94,20.47125,59.16555555555556,56.875,176.29333333333332,8,9.0,4.0,3.0,902.0,1107.8,566.0,339.0,18581.54,65340.566,30554.14,59957.899999999994
2020,8,11,2914.8000000000006,168664.03199999998,57.86470152326058,207.99,19.95,61.79791666666669,203.0,65.9,121.45000000000003,69.98,207.99,57.940000000000005,20.72625,58.94777777777777,59.975,182.3033333333333,8,9.0,4.0,3.0,904.7,1068.6999999999998,676.6,264.8,18783.875,62635.65700000001,40644.64,46599.86
2020,8,12,3101.3,174694.972,56.32959468609938,207.99,19.95,61.70041666666666,197.0,63.1,129.22083333333333,69.97,207.99,57.925,20.695,58.71888888888889,59.9675,182.30333333333337,8,9.0,4.0,3.0,1022.0,1145.9,669.1,264.3,21202.22,67024.658,39972.749,46495.345
2020,8,13,3254.4,200460.195,61.59666758849558,225.07,19.99,66.01541666666667,198.0,75.0,135.6,69.99,225.07,57.9275,20.57875,58.93555555555555,60.3425,215.98333333333335,8,9.0,4.0,3.0,1058.0,1239.2,652.2,305.0,21882.32,72987.249,40022.695999999996,65567.93
2020,8,14,3195.9,183915.25699999998,57.54725022685315,208.0,19.98,62.204583333333346,205.0,61.8,133.1625,69.96,208.0,57.98499999999999,20.89,59.26111111111111,60.385,183.63333333333335,8,9.0,4.0,3.0,1000.0,1266.8999999999999,661.7,267.3,20947.947999999997,74875.749,40533.58,47557.98
2020,8,15,4056.7,103756.753,25.576639386693618,46.46,19.95,24.845,247.5,110.0,169.02916666666667,34.95,46.46,19.965,21.66882352941176,32.55857142857143,,,17,7.0,,,2717.6,1339.1,,,60587.164,43169.589,,
2020,8,16,3714.4,84817.472,22.834770622442385,39.92,19.97,22.44208333333334,242.2,103.0,154.76666666666668,21.92,39.92,20.4575,22.44208333333334,,,,24,,,,3714.4,,,,84817.472,,,
2020,8,17,3130.7,177762.98499999996,56.78058740856677,207.98,19.97,61.90500000000003,196.0,66.8,130.44583333333333,69.95,207.98,57.974999999999994,20.4575,59.400000000000006,60.38,181.98000000000002,8,9.0,4.0,3.0,963.6,1279.6,648.6,238.89999999999998,19854.228,75888.36200000001,39353.89400000001,42666.501
2020,8,18,3083.0,209692.30800000002,68.015669153422,220.98,19.98,72.72208333333334,239.0,64.0,128.45833333333334,184.87,220.98,57.925,21.285,58.94444444444444,118.16250000000001,190.63333333333333,8,9.0,4.0,3.0,1290.0,903.2999999999998,572.7,317.0,27823.610000000008,53181.532,66831.706,61855.45999999999
2020,8,19,3369.1000000000004,194167.88600000003,57.63197471134725,221.18,19.98,64.48208333333335,280.0,87.5,140.3791666666667,80.67,221.18,57.9625,22.0475,59.400000000000006,66.0625,190.77999999999997,8,9.0,4.0,3.0,1373.0,1113.5,572.6,310.0,31083.670000000006,65853.26800000001,36873.528,60357.42
2020,8,20,3045.8,183973.212,60.402262788101645,221.58,19.94,63.79291666666668,209.0,81.0,126.90833333333335,80.23,221.58,57.665,21.03875,58.797777777777775,65.1025,191.04333333333332,8,9.0,4.0,3.0,1073.0,1051.8,607.0,314.0,22886.8,61555.852,38199.73,61330.83
2020,8,21,3631.3,185170.436,50.99287748189353,207.98,21.91,63.13958333333335,308.0,66.6,151.30416666666667,69.97,207.98,59.95250000000001,22.49125,60.51888888888888,61.20249999999999,181.98000000000002,8,9.0,4.0,3.0,1693.0,1031.3,665.3,241.7,38425.770000000004,62254.65400000001,41241.197,43248.814999999995
2020,8,22,4909.7,143993.805,29.328432490783552,64.93,19.99,28.89833333333333,258.0,116.0,204.57083333333333,49.93,64.93,21.952499999999997,23.881176470588237,41.08285714285715,,,17,7.0,,,3376.8,1532.9,,,82650.338,61343.467000000004,,
2020,8,23,4488.0,104486.33,23.281267825311943,39.93,19.96,23.117500000000003,285.0,104.0,187.0,24.91,39.93,20.9225,23.117500000000003,,,,24,,,,4488.0,,,,104486.33,,,
2020,8,24,2936.0,164786.21,56.126093324250675,207.97,19.96,62.58125000000002,260.0,68.0,122.33333333333333,69.96,207.97,58.4725,20.950000000000003,60.40444444444446,61.2,181.97,8,9.0,4.0,3.0,1085.0,946.4,660.6,244.0,23382.699999999997,56740.196,40938.634,43724.68
2020,8,25,2831.8999999999996,167864.33899999998,59.27622408983368,299.52,20.95,77.23958333333336,219.0,29.0,117.99583333333332,68.99,299.52,58.9375,21.95625,59.794444444444444,60.480000000000004,299.3433333333333,8,9.0,4.0,3.0,902.0,1139.9,659.0,131.0,20319.239999999998,68043.139,40297.82,39204.14
2020,8,26,2773.7999999999997,175798.215,63.37811486048021,298.93,20.93,76.82625000000003,249.0,60.0,115.57499999999999,68.99,298.93,58.935,21.45,59.39333333333333,60.2275,298.9266666666667,8,9.0,4.0,3.0,894.0,1045.7,649.1,185.0,19498.81,62260.315,38737.689999999995,55301.399999999994
2020,8,27,2704.7999999999997,178333.35299999997,65.9321772404614,297.93,20.94,76.99958333333336,210.0,55.0,112.69999999999999,71.95,297.93,57.962500000000006,21.45125,59.25333333333333,62.33,297.9266666666667,8,9.0,4.0,3.0,808.0,1107.8,598.0,191.0,17615.530000000002,65837.91300000002,37975.880000000005,56904.03
2020,8,28,2656.7000000000003,174706.40699999998,65.76068317837918,297.92,20.95,76.87333333333335,191.0,60.0,110.69583333333334,73.34,297.92,57.95250000000001,21.532500000000002,58.81000000000001,62.41250000000001,297.92,8,9.0,4.0,3.0,767.0,1158.8999999999999,541.8,189.0,16703.82,68219.32699999999,33476.380000000005,56306.880000000005
