,year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,off_volume,standard_volume,peak_volume
1789,2020,11,24,2266.2,244583.321,107.92662651134056,299.08,44.07,125.54083333333334,44.95,144.10333333333332,293.06333333333333,9,12.0,3.0,1153.4,926.3,186.5
1790,2020,11,25,2279.3,247308.50800000003,108.50195586364237,299.08,44.19,125.58125,45.04444444444446,144.1125,293.06666666666666,9,12.0,3.0,1139.3,953.6,186.4
1791,2020,11,26,2270.3,254584.738,112.13704708628813,299.33,49.26,130.8325,49.992222222222225,150.135,296.1433333333333,9,12.0,3.0,1157.4,944.8,168.1
1792,2020,11,27,2399.6,276762.95800000004,115.33712202033676,299.35,49.16,131.23916666666668,50.50333333333332,150.58916666666667,296.0466666666667,9,12.0,3.0,1110.6,1116.5,172.5
1793,2020,11,28,2903.7,152987.83099999998,52.68720287908529,69.72,46.91,53.629583333333336,53.629583333333336,,,24,,,2903.7,,
1794,2020,11,29,4569.1,219981.91,48.14556696067058,51.18,46.04,48.27666666666667,48.27666666666667,,,24,,,4569.1,,
1795,2020,11,30,2545.7000000000007,295556.576,116.10031661232664,299.0,50.14,127.84416666666668,50.59,143.83916666666667,295.62666666666667,9,12.0,3.0,1108.7,1228.0,209.0
1796,2020,12,1,2568.3,252838.752,98.44595724798504,298.95,50.53,127.06916666666666,50.89222222222222,142.16000000000003,295.2366666666667,9,12.0,3.0,1566.3000000000004,824.0,178.0
1797,2020,12,2,2663.5999999999995,267139.417,100.29261788556843,299.01,50.26,125.9725,50.734444444444435,140.34083333333334,294.2133333333333,9,12.0,3.0,1519.1999999999996,953.0,191.4
1798,2020,12,3,2531.0,251701.45999999996,99.447435796128,298.13,50.12,122.92875000000002,50.66333333333333,136.35083333333333,286.0366666666667,9,12.0,3.0,1433.0,910.0,188.0
1799,2020,12,4,2787.5,286553.425,102.79943497757849,297.08,50.2,121.89208333333332,50.725555555555545,134.6383333333333,284.4066666666667,9,12.0,3.0,1443.5,1141.0,203.0
1800,2020,12,5,2567.7,135320.027,52.700871207695606,150.62,46.97,56.03708333333333,48.76176470588236,73.70571428571428,,17,7.0,,2014.7,553.0,
1801,2020,12,6,3275.2000000000007,158494.111,48.39219314851001,50.07,44.97,48.31208333333333,48.31208333333333,,,24,,,3275.2000000000007,,
1802,2020,12,7,2183.0,249927.02,114.48786990380212,290.15,50.03,119.61458333333331,50.541111111111114,141.19846153846154,290.15,9,13.0,2.0,856.0,1207.0,120.0
1803,2020,12,8,2340.2,244696.14,104.56206307153235,289.5,50.14,120.07250000000003,50.4425,135.65714285714282,289.5,8,14.0,2.0,1116.2,1104.0,120.0
1804,2020,12,9,2178.7,232236.94500000004,106.5942741084133,280.01,50.14,117.40874999999998,50.1925,132.5892857142857,280.01,8,14.0,2.0,916.6999999999997,1142.0,120.0
1805,2020,12,10,2468.7,273354.609,110.72816016526916,275.08,50.15,116.20958333333333,50.25874999999999,131.2,275.08,8,14.0,2.0,868.6999999999998,1480.0,120.0
1806,2020,12,11,2219.0,245384.64,110.58343397926994,270.14,50.14,112.69499999999998,50.265555555555544,131.69307692307692,270.14,9,13.0,2.0,787.0,1312.0,120.0
1807,2020,12,12,2364.0,124142.44,52.51372250423012,64.94,46.91,51.34666666666669,51.34666666666669,,,24,,,2364.0,,
1808,2020,12,13,3835.0,179265.92000000004,46.74469882659714,51.16,44.94,46.78416666666667,46.78416666666667,,,24,,,3835.0,,
1809,2020,12,14,2605.2000000000007,272130.917,104.45682366037155,270.18,50.13,111.57249999999998,50.175,124.00142857142859,270.16,8,14.0,2.0,958.2,1527.0,120.0
1810,2020,12,15,2249.0,255024.69000000003,113.39470431302804,270.01,50.09,111.90583333333332,50.11000000000001,124.63142857142854,270.01,8,14.0,2.0,615.0,1514.0,120.0
1811,2020,12,16,2300.0,252856.81000000003,109.93774347826088,268.01,50.04,109.08208333333332,50.062222222222225,125.49153846153848,268.01,9,13.0,2.0,706.0,1474.0,120.0
1812,2020,12,17,2308.0,238995.00000000012,103.55069324090124,240.01,50.09,102.65416666666668,50.11222222222222,117.89846153846158,240.005,9,13.0,2.0,707.0,1481.0,120.0
1813,2020,12,18,2502.0,241932.06000000003,96.6954676258993,230.04,50.11,100.72041666666668,50.13000000000001,115.84923076923077,230.04,9,13.0,2.0,938.0,1444.0,120.0
1814,2020,12,19,2479.0,142264.29,57.38777329568374,99.92,46.03,57.23083333333332,48.034375,75.62375,,16,8.0,,1618.0,861.0,
1815,2020,12,20,2811.0,128702.07000000002,45.785154749199585,47.1,44.04,45.68375,45.68375,,,24,,,2811.0,,
1816,2020,12,21,2468.0,235407.84,95.38405186385738,225.03,50.08,99.03291666666668,50.11666666666666,113.88923076923076,222.59,9,13.0,2.0,923.0,1425.0,120.0
1817,2020,12,22,3130.0,268014.77,85.62772204472844,206.12,50.15,97.56833333333331,50.48666666666667,107.59416666666664,198.71,9,12.0,3.0,1563.0,1329.0,238.0
1818,2020,12,23,2672.0,240082.3,89.85116017964073,220.11,50.06,98.86416666666666,50.131111111111096,113.95230769230768,220.09,9,13.0,2.0,1213.0,1339.0,120.0
1819,2020,12,24,3325.5,216140.625,64.99492557510149,185.1,50.05,72.99416666666666,52.89833333333333,84.72545454545455,185.1,12,11.0,1.0,2163.7,1101.8000000000004,60.0
1820,2020,12,25,4869.5,245039.53,50.32129171372829,51.3,50.1,50.34875,50.34875,,,24,,,4869.5,,
1821,2020,12,26,3747.0,176953.63999999996,47.2254176674673,53.06,44.16,48.81041666666667,48.81041666666667,,,24,,,3747.0,,
1822,2020,12,27,4738.0,220547.25000000003,46.548596454200094,80.09,44.12,47.27666666666667,45.84999999999999,80.09,,23,1.0,,4598.0,140.0,
1823,2020,12,28,3046.0,206915.61999999997,67.93027577150359,180.06,50.12,77.31041666666664,54.268571428571434,101.73666666666664,180.06,14,9.0,1.0,2201.0,785.0,60.0
1824,2020,12,29,2231.100000000001,158096.35000000006,70.8602707184797,177.99,50.02,74.66458333333331,53.805714285714274,95.63111111111112,177.99,14,9.0,1.0,1415.9,755.2,60.0
1825,2020,12,30,2161.0,141406.604,65.43572605275335,177.98,50.02,67.99791666666665,55.33105263157895,100.67,177.98,19,4.0,1.0,1756.8,344.2,60.0
1826,2020,12,31,2113.5,134857.93999999994,63.807873196120156,160.03,50.04,67.10541666666667,55.438421052631575,99.2925,160.03,19,4.0,1.0,1745.5,308.0,60.0
1827,2021,1,1,2253.4,113950.774,50.56837401260318,60.29,50.03,50.59208333333331,50.59208333333331,,,24,,,2253.4,,
1828,2021,1,2,2190.0,114517.06,52.29089497716895,60.04,50.01,53.04083333333333,53.04083333333333,,,24,,,2190.0,,
1829,2021,1,3,2283.1,115942.22899999998,50.78280802417765,54.49,50.01,50.55041666666667,50.55041666666667,,,24,,,2283.1,,
1830,2021,1,4,2420.5,155219.88499999998,64.12719892584175,177.94,50.02,67.9108333333333,55.517894736842095,99.27,177.94,19,4.0,1.0,2000.0,360.5,60.0
1831,2021,1,5,2004.2,141466.797,70.58516964374812,299.2,50.04,88.20541666666666,55.08352941176471,146.88500000000005,299.2,17,6.0,1.0,1596.4,359.8,48.0
1832,2021,1,6,1766.1,130305.75199999998,73.78163863880866,198.04,48.69,75.19249999999998,54.40117647058825,98.47399999999999,193.715,17,5.0,2.0,1284.1,348.0,134.0
1833,2021,1,7,1830.0,147253.22999999998,80.46624590163935,190.02,50.02,78.72958333333331,54.77882352941175,98.3025,188.3533333333333,17,4.0,3.0,1263.0,331.0,236.0
1834,2021,1,8,2329.0,163340.58,70.13335337054531,185.01,50.05,75.15041666666666,56.4929411764706,97.638,177.51999999999995,17,5.0,2.0,1809.0,381.0,139.0
1835,2021,1,9,2250.0,113582.89,50.481284444444455,60.07,46.67,52.05749999999998,52.05749999999998,,,24,,,2250.0,,
1836,2021,1,10,2432.0,123401.85,50.74089226973684,95.0,46.33,51.14333333333333,49.236521739130424,95.0,,23,1.0,,2329.0,103.0,
1837,2021,1,11,2350.0,150931.64,64.22622978723405,170.08,46.87,69.03666666666666,53.61764705882352,95.88333333333333,170.08,17,6.0,1.0,1826.0,453.0,71.0
1838,2021,1,12,2527.0,155987.15999999995,61.72819944598337,160.02,45.7,68.97083333333332,46.40000000000001,76.97714285714284,160.02,9,14.0,1.0,1421.0,1042.0,64.0
1839,2021,1,13,2486.2,155802.59600000002,62.66696001930657,170.03,44.7,69.67416666666666,47.16333333333333,76.97714285714284,170.03,9,14.0,1.0,1369.0,1052.2,65.0
1840,2021,1,14,1854.8,126764.73800000001,68.34415462583567,112.02,45.55,69.68749999999999,53.645555555555546,66.562,104.814,9,10.0,5.0,782.0,712.0,360.8
1841,2021,1,15,2866.4,183447.33800000002,63.99921085682389,112.03,45.52,69.11708333333335,53.14666666666666,71.36916666666666,108.02,9,12.0,3.0,935.5,1730.0,200.9
1842,2021,1,16,2167.0,114388.38999999998,52.786520535302245,60.11,46.58,53.48249999999998,53.48249999999998,,,24,,,2167.0,,
1843,2021,1,17,2222.0,107468.43000000002,48.365630063006314,55.34,46.52,48.01208333333333,48.01208333333333,,,24,,,2222.0,,
1844,2021,1,18,3102.0,200840.896,64.74561444229529,112.04,45.55,69.38875,52.49,72.40333333333331,108.02666666666669,9,12.0,3.0,1093.4,1810.0,198.6
1845,2021,1,19,2565.100000000001,168907.865,65.84845230205447,112.18,45.56,69.785,53.43875000000001,73.93785714285714,106.1,8,14.0,2.0,930.1,1490.0,145.0
1846,2021,1,20,2664.5,175023.255,65.68709138675173,170.06,45.54,70.65666666666667,47.6925,76.27733333333332,170.06,8,15.0,1.0,858.5,1739.0,67.0
1847,2021,1,21,2724.0,176755.03,64.88804331864904,170.07,45.51,70.74833333333333,47.90875000000001,76.30799999999998,170.07,8,15.0,1.0,1027.0,1629.0,68.0
1848,2021,1,22,2294.0,150278.82599999994,65.5095143853531,170.07,47.8,70.32499999999997,50.10666666666667,76.19785714285716,170.07,9,14.0,1.0,1144.0,1082.0,68.0
1849,2021,1,23,2651.0,130031.63999999998,49.05003394945303,76.0,42.07,48.942083333333336,45.98947368421052,60.162,,19,5.0,,2126.0,525.0,
1850,2021,1,24,2144.0,99215.14,46.27571828358211,74.17,42.04,46.075,44.06181818181819,68.22,,22,2.0,,2043.0,101.0,
1851,2021,1,25,3061.0,189563.64,61.92866383534791,100.1,47.09,66.68916666666667,48.28888888888889,61.9325,95.78285714285713,9,8.0,7.0,1250.0,1307.0,504.0
1852,2021,1,26,3219.7000000000007,199795.908,62.05420008075287,100.17,47.05,66.72666666666667,48.407777777777774,61.91,95.7842857142857,9,8.0,7.0,1256.6999999999996,1437.0,526.0
1853,2021,1,27,3566.6,221397.41800000003,62.075202714069434,170.05,47.08,70.48291666666668,48.174444444444454,77.71214285714288,170.05,9,14.0,1.0,1619.6,1882.0,65.0
1854,2021,1,28,4457.1,284648.65799999994,63.864095039375364,172.18,47.1,76.18250000000002,55.0470588235294,95.0725,170.76333333333332,17,4.0,3.0,3841.5,376.0,239.6
1855,2021,1,29,2863.5,197215.9400000001,68.87233804784357,170.08,47.15,75.67666666666666,57.58187500000001,92.46833333333336,170.06,16,6.0,2.0,2226.0,505.0,132.5
1856,2021,1,30,2276.0,107128.21,47.068633567662566,59.96,42.04,46.41291666666667,46.41291666666667,,,24,,,2276.0,,
1857,2021,1,31,1894.7,84002.273,44.335395049348186,58.0,42.08,44.17333333333334,44.17333333333334,,,24,,,1894.7,,
1858,2021,2,1,2432.2000000000007,182983.21399999998,75.23362141271276,170.02,47.15,80.8675,59.17090909090908,79.45,165.14666666666662,11,10.0,3.0,1225.3,1014.0,192.9
1859,2021,2,2,2510.0,228989.09,91.23071314741034,299.01,47.38,107.76125,49.344444444444434,131.65428571428572,299.01,9,14.0,1.0,1447.0,966.0,97.0
1860,2021,2,3,2170.9,212409.351,97.84391312358929,170.06,47.26,101.42166666666668,57.575,117.10071428571429,167.055,8,14.0,2.0,878.9,1103.0,189.0
1861,2021,2,4,1909.0,188473.25,98.72878470403352,204.24,46.98,100.61708333333333,51.68666666666667,124.6707142857143,204.24,9,14.0,1.0,757.0,1073.0,79.0
1862,2021,2,5,2102.1,200222.72000000003,95.24890347747491,126.19,47.06,93.57416666666666,49.28333333333334,97.56,123.62384615384615,9,2.0,13.0,755.1,147.0,1200.0
1863,2021,2,6,1609.0,208692.62,129.70330640149157,299.29,58.08,126.72208333333334,73.04499999999999,165.06285714285715,,10,14.0,,629.0,980.0,
1864,2021,2,7,1587.0,205008.06,129.17962192816634,299.21,58.08,125.24374999999998,72.369,163.01142857142855,,10,14.0,,607.0,980.0,
1865,2021,2,8,1606.0,222380.08,138.46829389788294,299.55,79.62,136.43625,81.14000000000001,155.0533333333333,299.55,8,15.0,1.0,400.0,1156.0,50.0
1866,2021,2,9,2268.100000000001,227739.33100000003,100.40973987037607,299.05,47.15,100.04249999999998,50.03111111111111,117.97785714285713,299.05,9,14.0,1.0,876.0,1286.6,105.5
1867,2021,2,10,2239.0,209842.962,93.72173380973648,140.73,47.16,93.40250000000002,48.4575,92.012,126.7218181818182,8,5.0,11.0,769.0,398.0,1072.0
1868,2021,2,11,2212.5,216993.74800000002,98.07627028248586,204.06,47.1,98.27083333333331,49.841111111111104,121.84785714285714,204.06,9,14.0,1.0,796.0,1326.5,90.0
1869,2021,2,12,2619.6,237539.65300000002,90.67783363872348,204.1,47.12,95.22583333333334,51.53888888888889,115.53357142857142,204.1,9,14.0,1.0,1074.0,1475.6,70.0
1870,2021,2,13,2008.0,100543.35,50.07138944223107,59.99,42.13,49.72833333333332,49.72833333333332,,,24,,,2008.0,,
1871,2021,2,14,1999.0,90710.91,45.37814407203603,60.01,42.13,45.15708333333333,45.15708333333333,,,24,,,1999.0,,
1872,2021,2,15,2441.5999999999995,257624.829,105.51475630733948,299.01,47.11,106.62583333333336,53.28,127.17785714285715,299.01,9,14.0,1.0,980.0,1351.3,110.3
1873,2021,2,16,2619.7,262477.908,100.19388021529184,214.29,47.14,99.11041666666668,49.075555555555546,116.8176923076923,209.17,9,13.0,2.0,934.0,1513.6999999999996,172.0
1874,2021,2,17,2380.9,207527.391,87.16342181527992,247.53,47.14,89.35166666666667,48.662222222222226,104.21071428571429,247.53,9,14.0,1.0,939.0,1356.9,85.0
1875,2021,2,18,2329.6,203872.48,87.51394230769232,247.55,47.15,89.43333333333332,49.001111111111115,104.13142857142854,247.55,9,14.0,1.0,872.0,1367.7,89.9
1876,2021,2,19,2275.8,198093.884,87.04362597767819,247.51,47.14,89.03958333333333,47.95,104.135,247.51,9,14.0,1.0,817.0,1381.6,77.2
1877,2021,2,20,2105.0,102942.5,48.903800475059384,60.0,42.13,47.56833333333333,47.56833333333333,,,24,,,2105.0,,
1878,2021,2,21,2137.5,92702.61,43.36964210526315,58.04,42.13,43.51041666666666,43.51041666666666,,,24,,,2137.5,,
1879,2021,2,22,2012.4,145435.89,72.2698717948718,204.05,47.14,73.13208333333334,53.635294117647064,106.55333333333333,204.05,17,6.0,1.0,1479.0,442.0,91.4
1880,2021,2,23,2423.3,172220.678,71.06865761564808,204.05,47.14,74.20625,53.68764705882353,110.70166666666668,204.05,17,6.0,1.0,1828.0,505.2000000000001,90.1
1881,2021,2,24,2368.3,168476.861,71.1383106025419,204.07,47.04,74.1433333333333,53.65176470588237,110.54833333333336,204.07,17,6.0,1.0,1810.0,466.0,92.3
1882,2021,2,25,2669.2,183885.082,68.89145886407913,170.08,47.05,71.55083333333332,55.19250000000001,94.86571428571428,170.08,16,7.0,1.0,1865.0,732.6,71.6
1883,2021,2,26,2717.8,190284.172,70.01404518360437,204.06,47.05,73.52499999999998,53.691764705882356,107.96333333333332,204.06,17,6.0,1.0,2091.0,518.8,108.0
1884,2021,2,27,2332.0,113543.05999999994,48.68913379073754,59.98,42.14,47.67499999999999,47.67499999999999,,,24,,,2332.0,,
1885,2021,2,28,2227.0,99441.63000000002,44.65273013022004,58.01,42.13,44.24333333333332,44.24333333333332,,,24,,,2227.0,,
1886,2021,3,1,3124.9,220379.035,70.5235479535345,204.05,47.03,78.03583333333333,54.695294117647066,123.165,204.05,17,6.0,1.0,2519.0,506.0,99.9
1887,2021,3,2,2551.6,193599.651,75.87382465903748,203.55,47.05,78.07708333333333,50.43090909090909,92.96333333333332,203.55,11,12.0,1.0,1089.0,1356.6,106.0
1888,2021,3,3,2752.0,196411.408,71.37042441860466,203.06,47.04,75.87791666666666,54.01125000000001,107.68999999999998,203.06,16,7.0,1.0,2018.0,627.0,107.0
1889,2021,3,4,2652.1,187484.26,70.69275668338298,203.08,47.04,74.65541666666665,49.10099999999999,84.43384615384616,203.08,10,13.0,1.0,1099.4,1449.7,103.0
1890,2021,3,5,2742.1,197287.84400000004,71.94772036030781,203.04,46.94,75.27458333333334,55.019411764705886,111.37,203.04,17,6.0,1.0,2145.0999999999995,493.0,104.0
1891,2021,3,6,2099.0,101891.19999999998,48.542734635540725,59.99,42.11,46.71333333333334,46.71333333333334,,,24,,,2099.0,,
1892,2021,3,7,1609.9,69165.23,42.96243866078638,49.02,40.1,42.56458333333333,42.56458333333333,,,24,,,1609.9,,
1893,2021,3,8,2808.8,195825.01599999997,69.71839077185984,170.03,46.91,72.92291666666667,47.59111111111112,82.2714285714286,170.03,9,14.0,1.0,785.1,1963.7,60.0
1894,2021,3,9,2583.600000000001,183344.45,70.96471977086236,170.05,46.94,72.96416666666666,53.654375,103.23142857142857,170.05,16,7.0,1.0,1788.0,717.4000000000002,78.2
1895,2021,3,10,2578.0,180099.25100000005,69.86006633048876,170.05,46.74,74.49083333333333,48.913,80.51166666666667,166.255,10,12.0,2.0,1139.2,1274.3,164.5
1896,2021,3,11,2793.6,201745.02900000004,72.21686318728523,170.03,50.98,78.67374999999998,59.80823529411765,106.45,169.59,17,5.0,2.0,2266.6,369.5,157.5
1897,2021,3,12,3545.3,233941.868,65.986480128621,170.01,47.0,72.57291666666667,54.940625,98.95571428571431,170.01,16,7.0,1.0,2707.0,757.2,81.1
1898,2021,3,13,3038.0,159223.84000000005,52.410743910467424,59.99,42.13,51.10583333333333,51.10583333333333,,,24,,,3038.0,,
1899,2021,3,14,2700.0,131422.06,48.67483703703704,58.03,42.13,47.28708333333333,47.28708333333333,,,24,,,2700.0,,
1900,2021,3,15,3051.4000000000005,198556.943,65.07076849970504,161.07,46.98,69.59083333333335,49.907777777777774,75.71000000000002,161.07,9,14.0,1.0,1259.0,1715.9,76.5
1901,2021,3,16,2258.5,146723.99399999998,64.96523976090324,165.33,46.04,69.2633333333333,46.21444444444445,77.21857142857142,165.33,9,14.0,1.0,1103.0,1086.3,69.2
1902,2021,3,17,2281.9999999999995,144298.405,63.233306310254186,160.04,30.06,66.35041666666667,30.075,65.34380952380954,160.04,2,21.0,1.0,169.0,2040.2000000000005,72.8
1903,2021,3,18,2045.2,130944.826,64.02543809896342,160.02,30.04,67.21125,30.06,63.80894736842106,155.26,3,19.0,2.0,264.0,1631.1,150.1
1904,2021,3,19,2255.4,135309.65099999998,59.99363793562117,135.0,25.55,63.05333333333332,25.568,65.75941176470589,133.765,5,17.0,2.0,519.1,1542.8000000000004,193.5
1905,2021,3,20,3549.2,119436.96999999994,33.651800405725226,59.9,25.09,34.73458333333333,26.70692307692308,44.22181818181818,,13,11.0,,2096.0,1453.2,
1906,2021,3,21,3385.0,89648.95999999998,26.484183161004427,38.05,25.06,27.02333333333333,27.02333333333333,,,24,,,3385.0,,
1907,2021,3,22,2525.7000000000007,133150.01399999994,52.71806390307636,147.19,25.45,56.31041666666669,25.608,59.79,147.19,5,18.0,1.0,707.4000000000002,1714.3000000000004,104.0
1908,2021,3,23,2736.0,147941.553,54.07220504385965,140.08,25.5,58.91208333333335,25.786666666666665,59.82250000000001,140.08,3,20.0,1.0,561.0,2070.0,105.0
1909,2021,3,24,2555.8,139733.41099999993,54.673061663666935,139.07,25.62,58.45499999999999,25.63,59.34799999999999,139.07,3,20.0,1.0,515.0,1937.8,103.0
1910,2021,3,25,2718.4,154038.29000000007,56.665056650971174,139.01,30.2,59.598333333333336,36.07600000000001,61.72055555555556,139.01,5,18.0,1.0,640.0,1993.4000000000005,85.0
1911,2021,3,26,2605.7000000000007,144451.07100000005,55.436570211459504,139.04,35.01,58.67166666666667,37.823333333333345,66.33357142857143,139.04,9,14.0,1.0,1162.1,1368.6,75.0
1912,2021,3,27,3446.2,149547.27199999994,43.394832569206656,59.96,34.94,41.85041666666665,41.85041666666665,,,24,,,3446.2,,
1913,2021,3,28,3429.0,114003.50999999998,33.24686789151355,38.01,25.09,33.755,33.755,,,24,,,3429.0,,
1914,2021,3,29,2522.2,138029.60599999994,54.72587661565299,133.61,25.66,59.43708333333333,28.78,60.327,133.61,3,20.0,1.0,467.0,1975.2,80.0
1915,2021,3,30,4008.2,222235.013,55.44509081383164,150.0,36.92,63.33416666666667,38.52666666666667,68.01846153846154,144.51999999999995,9,13.0,2.0,1730.1,2165.1,113.0
1916,2021,3,31,3839.4,212504.532,55.34837005782153,148.01,36.91,63.13375,38.516666666666666,67.80692307692307,143.535,9,13.0,2.0,1613.1,2110.4,115.9
1917,2021,4,1,2431.7,142999.41699999993,58.806356458444704,131.64,36.96,62.45833333333334,39.431111111111115,72.32000000000002,131.64,9,14.0,1.0,817.1,1554.6,60.0
1918,2021,4,2,5000.0,166875.68000000002,33.375136000000005,35.09,29.95,33.76333333333333,33.76333333333333,,,24,,,5000.0,,
1919,2021,4,3,5198.6,205139.246,39.46047897510867,59.98,27.75,39.71416666666666,32.86235294117647,56.35428571428571,,17,7.0,,3646.0,1552.6,
1920,2021,4,4,6370.0,192223.23000000004,30.17633124018839,35.07,25.32,30.87375,30.87375,,,24,,,6370.0,,
1921,2021,4,5,615.0,26256.55,42.69357723577236,299.75,36.02,59.83083333333333,38.184285714285714,167.16,299.75,21,2.0,1.0,581.0,29.0,5.0
1922,2021,4,6,2080.1,128820.927,61.930160569203395,299.92,36.94,95.49458333333332,38.8688888888889,86.89333333333332,299.77666666666664,9,12.0,3.0,865.1,1177.0,38.0
1923,2021,4,7,2912.1,176139.87600000002,60.4855176676625,299.92,36.95,86.07833333333332,39.428888888888885,85.52692307692307,299.5850000000001,9,13.0,2.0,871.1,1991.0,50.0
1924,2021,4,8,1442.1,88209.398,61.16732404132862,299.92,36.97,97.69125,39.446666666666665,92.26916666666666,294.11333333333334,9,12.0,3.0,495.1,932.0,15.0
