month_no,hour_ref,node,year,month,hour,flow_mean
2018.01,weekend_1,NAM,2018,1,1,183.75
2018.01,weekend_1,RSAN,2018,1,1,-164.75
2018.01,weekend_1,ZAMC,2018,1,1,34.625
2018.01,weekend_1,ZAMZ,2018,1,1,-70.0
2018.01,weekday_2,BOT,2018,1,2,79.25
2018.01,weekday_2,LES,2018,1,2,-20.0
2018.01,weekday_2,MOZS,2018,1,2,-70.77272727272727
2018.01,weekday_2,NAM,2018,1,2,181.43478260869566
2018.01,weekday_2,RSAN,2018,1,2,-126.9090909090909
2018.01,weekday_2,ZAMC,2018,1,2,44.45454545454545
2018.01,weekday_2,ZAMZ,2018,1,2,-70.0
2018.01,weekend_2,BOT,2018,1,2,82.0
2018.01,weekend_2,LES,2018,1,2,-20.0
2018.01,weekend_2,MOZS,2018,1,2,-51.166666666666664
2018.01,weekend_2,NAM,2018,1,2,179.0
2018.01,weekend_2,RSAN,2018,1,2,-146.75
2018.01,weekend_2,ZAMC,2018,1,2,34.625
2018.01,weekend_2,ZAMZ,2018,1,2,-70.0
2018.01,weekday_3,BOT,2018,1,3,79.25
2018.01,weekday_3,LES,2018,1,3,-20.0
2018.01,weekday_3,MOZS,2018,1,3,-73.5909090909091
2018.01,weekday_3,NAM,2018,1,3,180.82608695652175
2018.01,weekday_3,RSAN,2018,1,3,-122.31818181818181
2018.01,weekday_3,ZAMC,2018,1,3,43.31818181818182
2018.01,weekday_3,ZAMZ,2018,1,3,-70.0
2018.01,weekend_3,BOT,2018,1,3,81.16666666666667
2018.01,weekend_3,LES,2018,1,3,-20.0
2018.01,weekend_3,MOZS,2018,1,3,-54.666666666666664
2018.01,weekend_3,NAM,2018,1,3,183.5
2018.01,weekend_3,RSAN,2018,1,3,-148.0
2018.01,weekend_3,ZAMC,2018,1,3,34.625
2018.01,weekend_3,ZAMZ,2018,1,3,-70.0
2018.01,weekday_4,BOT,2018,1,4,96.9375
2018.01,weekday_4,LES,2018,1,4,-20.0
2018.01,weekday_4,MOZS,2018,1,4,-69.95454545454545
2018.01,weekday_4,NAM,2018,1,4,178.52173913043478
2018.01,weekday_4,RSAN,2018,1,4,-136.4090909090909
2018.01,weekday_4,ZAMC,2018,1,4,43.31818181818182
2018.01,weekday_4,ZAMZ,2018,1,4,-70.0
2018.01,weekend_4,BOT,2018,1,4,82.0
2018.01,weekend_4,LES,2018,1,4,-20.0
2018.01,weekend_4,MOZS,2018,1,4,-58.333333333333336
2018.01,weekend_4,NAM,2018,1,4,185.875
2018.01,weekend_4,RSAN,2018,1,4,-148.25
2018.01,weekend_4,ZAMC,2018,1,4,34.625
2018.01,weekend_4,ZAMZ,2018,1,4,-70.0
2018.01,weekday_5,BOT,2018,1,5,140.125
2018.01,weekday_5,LES,2018,1,5,-14.782608695652174
2018.01,weekday_5,MOZS,2018,1,5,-132.27272727272728
2018.01,weekday_5,NAM,2018,1,5,171.6086956521739
2018.01,weekday_5,RSAN,2018,1,5,-173.6818181818182
2018.01,weekday_5,ZAMC,2018,1,5,40.09090909090909
2018.01,weekend_5,BOT,2018,1,5,86.66666666666667
2018.01,weekend_5,LES,2018,1,5,-20.0
2018.01,weekend_5,MOZS,2018,1,5,-70.66666666666667
2018.01,weekend_5,NAM,2018,1,5,162.75
2018.01,weekend_5,RSAN,2018,1,5,-188.25
2018.01,weekend_5,ZAMC,2018,1,5,33.5
2018.01,weekday_6,BOT,2018,1,6,89.76470588235294
2018.01,weekday_6,LES,2018,1,6,-10.434782608695652
2018.01,weekday_6,MOZS,2018,1,6,-137.04545454545453
2018.01,weekday_6,NAM,2018,1,6,96.2
2018.01,weekday_6,RSAN,2018,1,6,-32.9375
2018.01,weekday_6,ZAMC,2018,1,6,15.090909090909092
2018.01,weekend_6,BOT,2018,1,6,107.66666666666667
2018.01,weekend_6,LES,2018,1,6,-16.25
2018.01,weekend_6,MOZS,2018,1,6,-85.0
2018.01,weekend_6,NAM,2018,1,6,149.0
2018.01,weekend_6,RSAN,2018,1,6,-156.625
2018.01,weekend_6,ZAMC,2018,1,6,6.875
2018.01,weekday_7,BOT,2018,1,7,90.78260869565217
2018.01,weekday_7,LES,2018,1,7,-10.0
2018.01,weekday_7,MOZS,2018,1,7,-114.27272727272727
2018.01,weekday_7,NAM,2018,1,7,48.5
2018.01,weekday_7,ZAMC,2018,1,7,8.142857142857142
2018.01,weekend_7,BOT,2018,1,7,106.5
2018.01,weekend_7,LES,2018,1,7,-12.5
2018.01,weekend_7,MOZS,2018,1,7,-103.33333333333333
2018.01,weekend_7,NAM,2018,1,7,103.28571428571429
2018.01,weekend_7,RSAN,2018,1,7,-97.14285714285714
2018.01,weekend_7,ZAMC,2018,1,7,6.333333333333333
2018.01,weekday_8,BOT,2018,1,8,67.5909090909091
2018.01,weekday_8,LES,2018,1,8,-7.142857142857143
2018.01,weekday_8,MOZS,2018,1,8,-94.54545454545455
2018.01,weekday_8,NAM,2018,1,8,46.583333333333336
2018.01,weekday_8,RSAN,2018,1,8,-2.5
2018.01,weekday_8,ZAMC,2018,1,8,7.722222222222222
2018.01,weekend_8,BOT,2018,1,8,102.66666666666667
2018.01,weekend_8,LES,2018,1,8,-11.25
2018.01,weekend_8,MOZS,2018,1,8,-107.83333333333333
2018.01,weekend_8,NAM,2018,1,8,106.57142857142857
2018.01,weekend_8,RSAN,2018,1,8,-83.0
2018.01,weekend_8,ZAMC,2018,1,8,6.5
2018.01,weekday_9,BOT,2018,1,9,97.54545454545455
2018.01,weekday_9,LES,2018,1,9,-5.0
2018.01,weekday_9,MOZS,2018,1,9,-83.38095238095238
2018.01,weekday_9,NAM,2018,1,9,45.69230769230769
2018.01,weekday_9,ZAMC,2018,1,9,8.210526315789474
2018.01,weekday_9,ZAMZ,2018,1,9,-49.09090909090909
2018.01,weekend_9,BOT,2018,1,9,115.66666666666667
2018.01,weekend_9,LES,2018,1,9,-10.0
2018.01,weekend_9,MOZS,2018,1,9,-93.5
2018.01,weekend_9,NAM,2018,1,9,104.5
2018.01,weekend_9,RSAN,2018,1,9,-105.71428571428571
2018.01,weekend_9,ZAMC,2018,1,9,7.285714285714286
2018.01,weekend_9,ZAMZ,2018,1,9,-40.0
2018.01,weekday_10,BOT,2018,1,10,64.95
2018.01,weekday_10,LES,2018,1,10,-6.153846153846154
2018.01,weekday_10,MOZS,2018,1,10,-59.13636363636363
2018.01,weekday_10,NAM,2018,1,10,72.52631578947368
2018.01,weekday_10,RSAN,2018,1,10,-40.13333333333333
2018.01,weekday_10,ZAMC,2018,1,10,16.681818181818183
2018.01,weekday_10,ZAMZ,2018,1,10,-48.22727272727273
2018.01,weekend_10,BOT,2018,1,10,112.83333333333333
2018.01,weekend_10,LES,2018,1,10,-10.0
2018.01,weekend_10,MOZS,2018,1,10,-84.33333333333333
2018.01,weekend_10,NAM,2018,1,10,100.125
2018.01,weekend_10,RSAN,2018,1,10,-106.42857142857143
2018.01,weekend_10,ZAMC,2018,1,10,7.142857142857143
2018.01,weekend_10,ZAMZ,2018,1,10,-49.25
2018.01,weekday_11,BOT,2018,1,11,76.05882352941177
2018.01,weekday_11,LES,2018,1,11,-7.3076923076923075
2018.01,weekday_11,MOZS,2018,1,11,-63.18181818181818
2018.01,weekday_11,NAM,2018,1,11,86.36842105263158
2018.01,weekday_11,RSAN,2018,1,11,-42.411764705882355
2018.01,weekday_11,ZAMC,2018,1,11,16.90909090909091
2018.01,weekday_11,ZAMZ,2018,1,11,-50.0
2018.01,weekend_11,BOT,2018,1,11,113.33333333333333
2018.01,weekend_11,LES,2018,1,11,-10.0
2018.01,weekend_11,MOZS,2018,1,11,-88.66666666666667
2018.01,weekend_11,NAM,2018,1,11,106.5
2018.01,weekend_11,RSAN,2018,1,11,-110.71428571428571
2018.01,weekend_11,ZAMC,2018,1,11,7.857142857142857
2018.01,weekend_11,ZAMZ,2018,1,11,-40.0
2018.01,weekday_12,BOT,2018,1,12,68.88235294117646
2018.01,weekday_12,LES,2018,1,12,-13.181818181818182
2018.01,weekday_12,MOZS,2018,1,12,-69.66666666666667
2018.01,weekday_12,NAM,2018,1,12,94.3157894736842
2018.01,weekday_12,RSAN,2018,1,12,-54.05882352941177
2018.01,weekday_12,ZAMC,2018,1,12,16.772727272727273
2018.01,weekday_12,ZAMZ,2018,1,12,-30.0
2018.01,weekend_12,BOT,2018,1,12,162.16666666666666
2018.01,weekend_12,LES,2018,1,12,-10.0
2018.01,weekend_12,MOZN_HCB,2018,1,12,-3.0
2018.01,weekend_12,MOZS,2018,1,12,-92.66666666666667
2018.01,weekend_12,NAM,2018,1,12,128.875
2018.01,weekend_12,RSAN,2018,1,12,-175.375
2018.01,weekend_12,ZAMC,2018,1,12,6.0
2018.01,weekend_12,ZAMZ,2018,1,12,-5.0
2018.01,weekday_13,BOT,2018,1,13,67.29411764705883
2018.01,weekday_13,LES,2018,1,13,-19.473684210526315
2018.01,weekday_13,MOZS,2018,1,13,-58.5
2018.01,weekday_13,NAM,2018,1,13,91.78947368421052
2018.01,weekday_13,RSAN,2018,1,13,-50.1578947368421
2018.01,weekday_13,ZAMC,2018,1,13,17.363636363636363
2018.01,weekday_13,ZAMZ,2018,1,13,-30.0
2018.01,weekend_13,BOT,2018,1,13,165.33333333333334
2018.01,weekend_13,LES,2018,1,13,-16.25
2018.01,weekend_13,MOZN_HCB,2018,1,13,-3.0
2018.01,weekend_13,MOZS,2018,1,13,-93.16666666666667
2018.01,weekend_13,NAM,2018,1,13,124.875
2018.01,weekend_13,RSAN,2018,1,13,-168.125
2018.01,weekend_13,ZAMC,2018,1,13,6.625
2018.01,weekend_13,ZAMZ,2018,1,13,-7.0
2018.01,weekday_14,BOT,2018,1,14,74.3529411764706
2018.01,weekday_14,LES,2018,1,14,-11.842105263157896
2018.01,weekday_14,MOZS,2018,1,14,-56.86363636363637
2018.01,weekday_14,NAM,2018,1,14,96.84210526315789
2018.01,weekday_14,RSAN,2018,1,14,-47.89473684210526
2018.01,weekday_14,ZAMC,2018,1,14,17.363636363636363
2018.01,weekday_14,ZAMZ,2018,1,14,-50.0
2018.01,weekend_14,BOT,2018,1,14,166.5
2018.01,weekend_14,LES,2018,1,14,-14.375
2018.01,weekend_14,MOZN_HCB,2018,1,14,-3.0
2018.01,weekend_14,MOZS,2018,1,14,-94.5
2018.01,weekend_14,NAM,2018,1,14,130.28571428571428
2018.01,weekend_14,RSAN,2018,1,14,-159.25
2018.01,weekend_14,ZAMC,2018,1,14,6.875
2018.01,weekend_14,ZAMZ,2018,1,14,-7.0
2018.01,weekday_15,BOT,2018,1,15,75.41176470588235
2018.01,weekday_15,LES,2018,1,15,-11.31578947368421
2018.01,weekday_15,MOZS,2018,1,15,-62.80952380952381
2018.01,weekday_15,NAM,2018,1,15,98.73684210526316
2018.01,weekday_15,RSAN,2018,1,15,-48.05263157894737
2018.01,weekday_15,ZAMC,2018,1,15,17.681818181818183
2018.01,weekday_15,ZAMZ,2018,1,15,-50.0
2018.01,weekend_15,BOT,2018,1,15,161.5
2018.01,weekend_15,LES,2018,1,15,-16.875
2018.01,weekend_15,MOZN_HCB,2018,1,15,-3.0
2018.01,weekend_15,MOZS,2018,1,15,-91.16666666666667
2018.01,weekend_15,NAM,2018,1,15,132.71428571428572
2018.01,weekend_15,RSAN,2018,1,15,-157.625
2018.01,weekend_15,ZAMC,2018,1,15,6.875
2018.01,weekend_15,ZAMZ,2018,1,15,-7.0
2018.01,weekday_16,BOT,2018,1,16,77.05555555555556
2018.01,weekday_16,LES,2018,1,16,-18.26086956521739
2018.01,weekday_16,MOZS,2018,1,16,-63.68181818181818
2018.01,weekday_16,NAM,2018,1,16,104.26315789473684
2018.01,weekday_16,RSAN,2018,1,16,-50.11764705882353
2018.01,weekday_16,ZAMC,2018,1,16,17.954545454545453
2018.01,weekday_16,ZAMZ,2018,1,16,-49.54545454545455
2018.01,weekend_16,BOT,2018,1,16,157.83333333333334
2018.01,weekend_16,LES,2018,1,16,-20.0
2018.01,weekend_16,MOZN_HCB,2018,1,16,-3.0
2018.01,weekend_16,MOZS,2018,1,16,-84.83333333333333
2018.01,weekend_16,NAM,2018,1,16,129.28571428571428
2018.01,weekend_16,RSAN,2018,1,16,-153.25
2018.01,weekend_16,ZAMC,2018,1,16,6.625
2018.01,weekend_16,ZAMZ,2018,1,16,-7.0
2018.01,weekday_17,BOT,2018,1,17,65.14285714285714
2018.01,weekday_17,LES,2018,1,17,-18.26086956521739
2018.01,weekday_17,MOZS,2018,1,17,-79.81818181818181
2018.01,weekday_17,NAM,2018,1,17,98.78947368421052
2018.01,weekday_17,RSAN,2018,1,17,-51.78947368421053
2018.01,weekday_17,ZAMC,2018,1,17,16.130434782608695
2018.01,weekend_17,BOT,2018,1,17,157.83333333333334
2018.01,weekend_17,LES,2018,1,17,-14.285714285714286
2018.01,weekend_17,MOZN_HCB,2018,1,17,-3.0
2018.01,weekend_17,MOZS,2018,1,17,-103.33333333333333
2018.01,weekend_17,NAM,2018,1,17,133.28571428571428
2018.01,weekend_17,RSAN,2018,1,17,-150.625
2018.01,weekend_17,ZAMC,2018,1,17,6.0
2018.01,weekday_18,BOT,2018,1,18,76.5
2018.01,weekday_18,LES,2018,1,18,-12.272727272727273
2018.01,weekday_18,MOZS,2018,1,18,-62.95238095238095
2018.01,weekday_18,NAM,2018,1,18,30.25
2018.01,weekday_18,RSAN,2018,1,18,-22.529411764705884
2018.01,weekday_18,ZAMC,2018,1,18,4.166666666666667
2018.01,weekend_18,BOT,2018,1,18,103.25
2018.01,weekend_18,LES,2018,1,18,-10.0
2018.01,weekend_18,MOZS,2018,1,18,-81.16666666666667
2018.01,weekend_18,NAM,2018,1,18,105.42857142857143
2018.01,weekend_18,RSAN,2018,1,18,-77.25
2018.01,weekend_18,ZAMC,2018,1,18,4.0
2018.01,weekday_19,BOT,2018,1,19,50.93333333333333
2018.01,weekday_19,LES,2018,1,19,-10.0
2018.01,weekday_19,MOZS,2018,1,19,-16.11764705882353
2018.01,weekday_19,NAM,2018,1,19,27.428571428571427
2018.01,weekday_19,RSAN,2018,1,19,-28.57894736842105
2018.01,weekday_19,ZAMC,2018,1,19,3.923076923076923
2018.01,weekend_19,BOT,2018,1,19,83.33333333333333
2018.01,weekend_19,LES,2018,1,19,-10.0
2018.01,weekend_19,MOZS,2018,1,19,-49.5
2018.01,weekend_19,NAM,2018,1,19,93.71428571428571
2018.01,weekend_19,RSAN,2018,1,19,-93.75
2018.01,weekend_19,ZAMC,2018,1,19,3.8333333333333335
2018.01,weekday_20,BOT,2018,1,20,108.72727272727273
2018.01,weekday_20,LES,2018,1,20,-13.478260869565217
2018.01,weekday_20,MOZS,2018,1,20,-3.95
2018.01,weekday_20,NAM,2018,1,20,95.0
2018.01,weekday_20,RSAN,2018,1,20,-98.47826086956522
2018.01,weekday_20,ZAMC,2018,1,20,18.772727272727273
2018.01,weekend_20,BOT,2018,1,20,146.16666666666666
2018.01,weekend_20,LES,2018,1,20,-15.0
2018.01,weekend_20,MOZN_HCB,2018,1,20,-10.0
2018.01,weekend_20,MOZS,2018,1,20,-1.25
2018.01,weekend_20,NAM,2018,1,20,153.75
2018.01,weekend_20,RSAN,2018,1,20,-252.125
2018.01,weekend_20,ZAMC,2018,1,20,6.428571428571429
2018.01,weekday_21,BOT,2018,1,21,143.88235294117646
2018.01,weekday_21,LES,2018,1,21,-20.0
2018.01,weekday_21,MOZS,2018,1,21,-32.666666666666664
2018.01,weekday_21,NAM,2018,1,21,137.41666666666666
2018.01,weekday_21,RSAN,2018,1,21,-59.09090909090909
2018.01,weekday_21,ZAMC,2018,1,21,19.695652173913043
2018.01,weekday_21,ZAMZ,2018,1,21,-100.0
2018.01,weekend_21,BOT,2018,1,21,114.83333333333333
2018.01,weekend_21,LES,2018,1,21,-20.0
2018.01,weekend_21,MOZS,2018,1,21,-12.666666666666666
2018.01,weekend_21,NAM,2018,1,21,185.0
2018.01,weekend_21,RSAN,2018,1,21,-253.25
2018.01,weekend_21,ZAMC,2018,1,21,6.875
2018.01,weekday_22,BOT,2018,1,22,105.17647058823529
2018.01,weekday_22,LES,2018,1,22,-20.0
2018.01,weekday_22,MOZS,2018,1,22,-36.13636363636363
2018.01,weekday_22,NAM,2018,1,22,191.1304347826087
2018.01,weekday_22,RSAN,2018,1,22,-194.13636363636363
2018.01,weekday_22,ZAMC,2018,1,22,43.27272727272727
2018.01,weekday_22,ZAMZ,2018,1,22,-70.0
2018.01,weekend_22,BOT,2018,1,22,120.5
2018.01,weekend_22,LES,2018,1,22,-20.0
2018.01,weekend_22,MOZS,2018,1,22,-20.666666666666668
2018.01,weekend_22,NAM,2018,1,22,209.375
2018.01,weekend_22,RSAN,2018,1,22,-236.875
2018.01,weekend_22,ZAMC,2018,1,22,34.875
2018.01,weekend_22,ZAMZ,2018,1,22,-70.0
2018.01,weekday_23,BOT,2018,1,23,92.75
2018.01,weekday_23,LES,2018,1,23,-20.0
2018.01,weekday_23,MOZS,2018,1,23,-25.047619047619047
2018.01,weekday_23,NAM,2018,1,23,184.3913043478261
2018.01,weekday_23,RSAN,2018,1,23,-189.13636363636363
2018.01,weekday_23,ZAMC,2018,1,23,46.90909090909091
2018.01,weekday_23,ZAMZ,2018,1,23,-70.0
2018.01,weekend_23,BOT,2018,1,23,111.83333333333333
2018.01,weekend_23,LES,2018,1,23,-20.0
2018.01,weekend_23,MOZS,2018,1,23,-4.5
2018.01,weekend_23,NAM,2018,1,23,195.125
2018.01,weekend_23,RSAN,2018,1,23,-222.875
2018.01,weekend_23,ZAMC,2018,1,23,36.125
2018.01,weekend_23,ZAMZ,2018,1,23,-70.0
2018.02,weekday_0,BOT,2018,2,0,3.125
2018.02,weekday_0,LES,2018,2,0,-20.0
2018.02,weekday_0,MOZS,2018,2,0,-26.545454545454547
2018.02,weekday_0,NAM,2018,2,0,20.470588235294116
2018.02,weekday_0,RSAN,2018,2,0,-51.22222222222222
2018.02,weekday_0,ZAMC,2018,2,0,53.8
2018.02,weekend_0,BOT,2018,2,0,35.166666666666664
2018.02,weekend_0,LES,2018,2,0,-20.0
2018.02,weekend_0,MOZS,2018,2,0,-17.666666666666668
2018.02,weekend_0,NAM,2018,2,0,35.833333333333336
2018.02,weekend_0,RSAN,2018,2,0,-75.0
2018.02,weekend_0,ZAMC,2018,2,0,31.25
2018.02,weekday_1,BOT,2018,2,1,0.13333333333333333
2018.02,weekday_1,LES,2018,2,1,-20.0
2018.02,weekday_1,MOZN_HCB,2018,2,1,-8.0
2018.02,weekday_1,MOZS,2018,2,1,-44.54545454545455
2018.02,weekday_1,NAM,2018,2,1,28.6875
2018.02,weekday_1,RSAN,2018,2,1,-43.27777777777778
2018.02,weekday_1,ZAMC,2018,2,1,53.8
2018.02,weekend_1,BOT,2018,2,1,32.5
2018.02,weekend_1,LES,2018,2,1,-20.0
2018.02,weekend_1,MOZS,2018,2,1,-30.5
2018.02,weekend_1,NAM,2018,2,1,37.166666666666664
2018.02,weekend_1,RSAN,2018,2,1,-63.166666666666664
2018.02,weekend_1,ZAMC,2018,2,1,33.0
2018.02,weekday_2,BOT,2018,2,2,-2.3076923076923075
2018.02,weekday_2,LES,2018,2,2,-20.0
2018.02,weekday_2,MOZN_HCB,2018,2,2,-18.0
2018.02,weekday_2,MOZS,2018,2,2,-48.416666666666664
2018.02,weekday_2,NAM,2018,2,2,32.0
2018.02,weekday_2,RSAN,2018,2,2,-41.705882352941174
2018.02,weekday_2,ZAMC,2018,2,2,54.3
2018.02,weekend_2,BOT,2018,2,2,31.333333333333332
2018.02,weekend_2,LES,2018,2,2,-20.0
2018.02,weekend_2,MOZS,2018,2,2,-38.5
2018.02,weekend_2,NAM,2018,2,2,39.833333333333336
2018.02,weekend_2,RSAN,2018,2,2,-58.166666666666664
2018.02,weekend_2,ZAMC,2018,2,2,34.125
2018.02,weekday_3,BOT,2018,2,3,-3.357142857142857
2018.02,weekday_3,LES,2018,2,3,-20.0
2018.02,weekday_3,MOZN_HCB,2018,2,3,-28.0
2018.02,weekday_3,MOZS,2018,2,3,-52.0
2018.02,weekday_3,NAM,2018,2,3,33.0
2018.02,weekday_3,RSAN,2018,2,3,-39.11764705882353
2018.02,weekday_3,ZAMC,2018,2,3,54.8
2018.02,weekend_3,BOT,2018,2,3,32.833333333333336
2018.02,weekend_3,LES,2018,2,3,-20.0
2018.02,weekend_3,MOZS,2018,2,3,-41.166666666666664
2018.02,weekend_3,NAM,2018,2,3,36.666666666666664
2018.02,weekend_3,RSAN,2018,2,3,-53.833333333333336
2018.02,weekend_3,ZAMC,2018,2,3,34.125
2018.02,weekday_4,BOT,2018,2,4,23.333333333333332
2018.02,weekday_4,LES,2018,2,4,-19.333333333333332
2018.02,weekday_4,MOZN_HCB,2018,2,4,-25.0
2018.02,weekday_4,MOZS,2018,2,4,-52.72727272727273
2018.02,weekday_4,NAM,2018,2,4,15.263157894736842
2018.02,weekday_4,RSAN,2018,2,4,-46.25
2018.02,weekday_4,ZAMC,2018,2,4,49.75
2018.02,weekend_4,BOT,2018,2,4,37.166666666666664
2018.02,weekend_4,LES,2018,2,4,-20.0
2018.02,weekend_4,MOZS,2018,2,4,-39.42857142857143
2018.02,weekend_4,NAM,2018,2,4,70.5
2018.02,weekend_4,RSAN,2018,2,4,-74.6
2018.02,weekend_4,ZAMC,2018,2,4,33.0
2018.02,weekday_5,BOT,2018,2,5,85.7
2018.02,weekday_5,LES,2018,2,5,-11.5
2018.02,weekday_5,MOZN_HCB,2018,2,5,-43.0
2018.02,weekday_5,MOZS,2018,2,5,-84.9375
2018.02,weekday_5,NAM,2018,2,5,-0.5294117647058824
2018.02,weekday_5,RSAN,2018,2,5,-93.4
2018.02,weekday_5,ZAMC,2018,2,5,42.89473684210526
2018.02,weekend_5,BOT,2018,2,5,64.0
2018.02,weekend_5,LES,2018,2,5,-20.0
2018.02,weekend_5,MOZS,2018,2,5,-45.42857142857143
2018.02,weekend_5,NAM,2018,2,5,20.4
2018.02,weekend_5,RSAN,2018,2,5,-48.8
2018.02,weekend_5,ZAMC,2018,2,5,32.5
2018.02,weekday_6,BOT,2018,2,6,117.6
2018.02,weekday_6,LES,2018,2,6,-10.0
2018.02,weekday_6,MOZS,2018,2,6,-90.8125
2018.02,weekday_6,NAM,2018,2,6,-50.23529411764706
2018.02,weekday_6,RSAN,2018,2,6,-23.25
2018.02,weekday_6,ZAMC,2018,2,6,17.05
2018.02,weekend_6,BOT,2018,2,6,95.0
2018.02,weekend_6,LES,2018,2,6,-18.0
2018.02,weekend_6,MOZS,2018,2,6,-58.0
2018.02,weekend_6,NAM,2018,2,6,-19.0
2018.02,weekend_6,RSAN,2018,2,6,-4.0
2018.02,weekend_6,ZAMC,2018,2,6,18.25
2018.02,weekday_7,BOT,2018,2,7,97.77777777777777
2018.02,weekday_7,LES,2018,2,7,-10.0
2018.02,weekday_7,MOZS,2018,2,7,-80.8125
2018.02,weekday_7,NAM,2018,2,7,-75.18181818181819
2018.02,weekday_7,RSAN,2018,2,7,36.57142857142857
2018.02,weekday_7,ZAMC,2018,2,7,16.88888888888889
2018.02,weekend_7,BOT,2018,2,7,84.16666666666667
2018.02,weekend_7,LES,2018,2,7,-13.333333333333334
2018.02,weekend_7,MOZS,2018,2,7,-60.0
2018.02,weekend_7,NAM,2018,2,7,-33.5
2018.02,weekend_7,RSAN,2018,2,7,12.0
2018.02,weekend_7,ZAMC,2018,2,7,12.5
2018.02,weekday_8,BOT,2018,2,8,108.22222222222223
2018.02,weekday_8,LES,2018,2,8,-7.0
2018.02,weekday_8,MOZS,2018,2,8,-67.375
2018.02,weekday_8,NAM,2018,2,8,-69.0
2018.02,weekday_8,RSAN,2018,2,8,24.0
2018.02,weekday_8,ZAMC,2018,2,8,13.529411764705882
2018.02,weekend_8,BOT,2018,2,8,95.0
2018.02,weekend_8,LES,2018,2,8,-11.428571428571429
2018.02,weekend_8,MOZS,2018,2,8,-83.16666666666667
2018.02,weekend_8,NAM,2018,2,8,-32.666666666666664
2018.02,weekend_8,RSAN,2018,2,8,8.0
2018.02,weekend_8,ZAMC,2018,2,8,12.75
2018.02,weekday_9,BOT,2018,2,9,109.11111111111111
2018.02,weekday_9,LES,2018,2,9,-6.0
2018.02,weekday_9,MOZS,2018,2,9,-58.375
2018.02,weekday_9,NAM,2018,2,9,-77.6875
2018.02,weekday_9,RSAN,2018,2,9,13.714285714285714
2018.02,weekday_9,ZAMC,2018,2,9,14.8125
2018.02,weekend_9,BOT,2018,2,9,120.83333333333333
2018.02,weekend_9,LES,2018,2,9,-10.0
2018.02,weekend_9,MOZS,2018,2,9,-69.42857142857143
2018.02,weekend_9,NAM,2018,2,9,-54.25
2018.02,weekend_9,RSAN,2018,2,9,-31.0
2018.02,weekend_9,ZAMC,2018,2,9,13.75
2018.02,weekday_10,BOT,2018,2,10,105.4
2018.02,weekday_10,LES,2018,2,10,-9.0
2018.02,weekday_10,MOZS,2018,2,10,-54.0
2018.02,weekday_10,NAM,2018,2,10,-53.72222222222222
2018.02,weekday_10,RSAN,2018,2,10,-46.55555555555556
2018.02,weekday_10,ZAMC,2018,2,10,18.8
2018.02,weekend_10,BOT,2018,2,10,122.5
2018.02,weekend_10,LES,2018,2,10,-10.0
2018.02,weekend_10,MOZS,2018,2,10,-58.142857142857146
2018.02,weekend_10,NAM,2018,2,10,-53.2
2018.02,weekend_10,RSAN,2018,2,10,-23.0
2018.02,weekend_10,ZAMC,2018,2,10,14.285714285714286
2018.02,weekday_11,BOT,2018,2,11,108.8
2018.02,weekday_11,LES,2018,2,11,-10.0
2018.02,weekday_11,MOZS,2018,2,11,-53.72222222222222
2018.02,weekday_11,NAM,2018,2,11,-53.111111111111114
2018.02,weekday_11,RSAN,2018,2,11,-52.875
2018.02,weekday_11,ZAMC,2018,2,11,18.5
2018.02,weekend_11,BOT,2018,2,11,122.5
2018.02,weekend_11,LES,2018,2,11,-14.285714285714286
2018.02,weekend_11,MOZS,2018,2,11,-68.33333333333333
2018.02,weekend_11,NAM,2018,2,11,-44.8
2018.02,weekend_11,RSAN,2018,2,11,-26.75
2018.02,weekend_11,ZAMC,2018,2,11,13.25
2018.02,weekday_12,BOT,2018,2,12,117.55
2018.02,weekday_12,LES,2018,2,12,-11.5
2018.02,weekday_12,MOZS,2018,2,12,-62.833333333333336
2018.02,weekday_12,NAM,2018,2,12,-54.470588235294116
2018.02,weekday_12,RSAN,2018,2,12,-54.75
2018.02,weekday_12,ZAMC,2018,2,12,18.7
2018.02,weekend_12,BOT,2018,2,12,120.83333333333333
2018.02,weekend_12,LES,2018,2,12,-16.666666666666668
2018.02,weekend_12,MOZS,2018,2,12,-66.28571428571429
2018.02,weekend_12,NAM,2018,2,12,-28.2
2018.02,weekend_12,RSAN,2018,2,12,-26.25
2018.02,weekend_12,ZAMC,2018,2,12,10.625
2018.02,weekday_13,BOT,2018,2,13,112.3
2018.02,weekday_13,LES,2018,2,13,-20.0
2018.02,weekday_13,MOZS,2018,2,13,-52.22222222222222
2018.02,weekday_13,NAM,2018,2,13,-49.833333333333336
2018.02,weekday_13,RSAN,2018,2,13,-49.625
2018.02,weekday_13,ZAMC,2018,2,13,19.4
2018.02,weekend_13,BOT,2018,2,13,117.5
2018.02,weekend_13,LES,2018,2,13,-18.333333333333332
2018.02,weekend_13,MOZS,2018,2,13,-63.857142857142854
2018.02,weekend_13,NAM,2018,2,13,-26.166666666666668
2018.02,weekend_13,RSAN,2018,2,13,-25.333333333333332
2018.02,weekend_13,ZAMC,2018,2,13,10.625
2018.02,weekday_14,BOT,2018,2,14,114.4
2018.02,weekday_14,LES,2018,2,14,-15.0
2018.02,weekday_14,MOZS,2018,2,14,-48.5
2018.02,weekday_14,NAM,2018,2,14,-54.388888888888886
