month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2019.12,weekend_18,MOZ,2019,12,18,5190239,1223,104042.56
2019.12,weekend_18,NAM,2019,12,18,248656,-50,4002.5
2019.12,weekend_18,RSA,2019,12,18,5186163,-1012,101715.78
2019.12,weekend_18,ZAMC,2019,12,18,2218819,349,28536.21
2019.12,weekend_18,ZAMZ,2019,12,18,4436896,933,138819.65
2019.12,weekend_18,ZIM,2019,12,18,9876751,-1502,398990.36000000004
2019.12,weekday_19,MOZ,2019,12,19,10615654,1223,290062.3
2019.12,weekday_19,NAM,2019,12,19,2713269,60,49663.14
2019.12,weekday_19,RSA,2019,12,19,6401547,-143,95182.88
2019.12,weekday_19,ZAMC,2019,12,19,5423695,1163,251786.56000000006
2019.12,weekday_19,ZAMZ,2019,12,19,496087,5,8933.5
2019.12,weekday_19,ZIM,2019,12,19,24653620,-2308,1066296.78
2019.12,weekend_19,MOZ,2019,12,19,4450533,586,53864.5
2019.12,weekend_19,NAM,2019,12,19,498424,-70,4002.0
2019.12,weekend_19,RSA,2019,12,19,4455307,-140,28362.079999999998
2019.12,weekend_19,ZAMC,2019,12,19,1975442,329,27509.61
2019.12,weekend_19,ZAMZ,2019,12,19,3953047,327,83774.11000000002
2019.12,weekend_19,ZIM,2019,12,19,9385885,-1032,225058.0
2019.12,weekday_20,MOZ,2019,12,20,8631677,792,186767.19999999998
2019.12,weekday_20,NAM,2019,12,20,2720760,-63,48974.71
2019.12,weekday_20,RSA,2019,12,20,4434029,-111,75060.32
2019.12,weekday_20,ZAMC,2019,12,20,5423015,894,180235.33
2019.12,weekday_20,ZAMZ,2019,12,20,497009,10,4328.1
2019.12,weekday_20,ZIM,2019,12,20,23152094,-1522,748222.36
2019.12,weekend_20,MOZ,2019,12,20,4452342,600,61476.08
2019.12,weekend_20,NAM,2019,12,20,496217,-23,1213.0
2019.12,weekend_20,RSA,2019,12,20,2713162,-168,17087.42
2019.12,weekend_20,ZAMC,2019,12,20,2218237,323,32192.549999999996
2019.12,weekend_20,ZAMZ,2019,12,20,3443876,335,74803.17
2019.12,weekend_20,ZIM,2019,12,20,8890909,-1067,231437.98
2019.12,weekday_21,MOZ,2019,12,21,12831834,2208,244097.33000000005
2019.12,weekday_21,NAM,2019,12,21,4928223,451,95527.31999999998
2019.12,weekday_21,RSA,2019,12,21,20917801,-2079,441932.7900000001
2019.12,weekday_21,ZAMC,2019,12,21,5424164,1740,184047.28999999998
2019.12,weekday_21,ZAMZ,2019,12,21,2487020,322,99008.28999999998
2019.12,weekday_21,ZIM,2019,12,21,25402084,-2642,838027.5800000003
2019.12,weekend_21,MOZ,2019,12,21,4943354,532,75204.06000000001
2019.12,weekend_21,NAM,2019,12,21,498516,-80,5724.4
2019.12,weekend_21,RSA,2019,12,21,2712053,-405,48569.03999999999
2019.12,weekend_21,ZAMC,2019,12,21,2221166,592,77955.01000000001
2019.12,weekend_21,ZAMZ,2019,12,21,1476658,233,49661.03
2019.12,weekend_21,ZIM,2019,12,21,8894067,-872,296125.39999999997
2019.12,weekday_22,MOZ,2019,12,22,13813131,3084,157327.55
2019.12,weekday_22,NAM,2019,12,22,3441243,922,42053.23
2019.12,weekday_22,RSA,2019,12,22,20167002,-2439,201685.95
2019.12,weekday_22,ZAMC,2019,12,22,5422224,1621,77630.85
2019.12,weekday_22,ZAMZ,2019,12,22,8881881,1062,172319.68
2019.12,weekday_22,ZIM,2019,12,22,26618844,-4250,514909.50000000006
2019.12,weekend_22,MOZ,2019,12,22,6171478,998,54496.61
2019.12,weekend_22,NAM,2019,12,22,988644,183,8436.59
2019.12,weekend_22,RSA,2019,12,22,6162060,-666,49469.200000000004
2019.12,weekend_22,ZAMC,2019,12,22,2218187,648,31973.66
2019.12,weekend_22,ZAMZ,2019,12,22,3942374,401,76096.16
2019.12,weekend_22,ZIM,2019,12,22,10600896,-1564,205995.9
2019.12,weekday_23,BOT,2019,12,23,1972121,26,12491.79
2019.12,weekday_23,MOZ,2019,12,23,16273955,3450,183103.6
2019.12,weekday_23,NAM,2019,12,23,3683280,1396,63112.78
2019.12,weekday_23,RSA,2019,12,23,21902226,-3180,273801.92
2019.12,weekday_23,ZAMC,2019,12,23,5422346,1623,72190.94
2019.12,weekday_23,ZAMZ,2019,12,23,9378100,1201,174346.61
2019.12,weekday_23,ZIM,2019,12,23,27117355,-4516,506974.66000000003
2019.12,weekend_23,MOZ,2019,12,23,7154630,1198,75773.67
2019.12,weekend_23,NAM,2019,12,23,1481964,262,14095.890000000001
2019.12,weekend_23,RSA,2019,12,23,7143731,-778,64131.04
2019.12,weekend_23,ZAMC,2019,12,23,2220103,648,29837.57
2019.12,weekend_23,ZAMZ,2019,12,23,4439569,543,83999.93000000001
2019.12,weekend_23,ZIM,2019,12,23,11097877,-1873,219272.5
2020.01,weekday_0,DRC,2020,1,0,253149,-20,931.5999999999999
2020.01,weekday_0,MOZ,2020,1,0,15132491,1740,99384.62999999999
2020.01,weekday_0,NAM,2020,1,0,3293520,-562,26444.47
2020.01,weekday_0,RSA,2020,1,0,18707820,-1676,158745.27000000002
2020.01,weekday_0,ZAMC,2020,1,0,6063733,1174,54210.75
2020.01,weekday_0,ZAMZ,2020,1,0,10603756,1063,144924.58000000002
2020.01,weekday_0,ZIM,2020,1,0,27761674,-1719,417447.18
2020.01,weekend_0,MOZ,2020,1,0,5790757,524,35399.76
2020.01,weekend_0,NAM,2020,1,0,1264418,-275,13079.07
2020.01,weekend_0,RSA,2020,1,0,6563508,-653,68044.53
2020.01,weekend_0,ZAMC,2020,1,0,2019788,406,18985.5
2020.01,weekend_0,ZAMZ,2020,1,0,3034655,322,44581.6
2020.01,weekend_0,ZIM,2020,1,0,10092419,-324,154397.2
2020.01,weekday_1,DRC,2020,1,1,2287564,-245,10534.800000000001
2020.01,weekday_1,MOZ,2020,1,1,13874266,1858,92837.37999999999
2020.01,weekday_1,NAM,2020,1,1,3801675,-632,27607.13
2020.01,weekday_1,RSA,2020,1,1,18944440,-1638,147417.34
2020.01,weekday_1,ZAMC,2020,1,1,8095517,1174,51338.380000000005
2020.01,weekday_1,ZAMZ,2020,1,1,11109574,1407,137200.98
2020.01,weekday_1,ZIM,2020,1,1,27760828,-1924,416402.61
2020.01,weekend_1,DRC,2020,1,1,508723,-50,2051.0
2020.01,weekend_1,MOZ,2020,1,1,5534072,605,35467.799999999996
2020.01,weekend_1,NAM,2020,1,1,1265122,-273,11310.24
2020.01,weekend_1,RSA,2020,1,1,5291640,-668,46598.28
2020.01,weekend_1,ZAMC,2020,1,1,2525485,406,17711.89
2020.01,weekend_1,ZAMZ,2020,1,1,3028380,398,39776.03
2020.01,weekend_1,ZIM,2020,1,1,10097833,-418,148282.96000000002
2020.01,weekday_2,DRC,2020,1,2,2795440,-285,12097.65
2020.01,weekday_2,MOZ,2020,1,2,13618920,1963,92372.49999999997
2020.01,weekday_2,NAM,2020,1,2,3800732,-626,26685.420000000002
2020.01,weekday_2,RSA,2020,1,2,17684315,-1594,127109.64
2020.01,weekday_2,ZAMC,2020,1,2,8601873,1174,50106.04
2020.01,weekday_2,ZAMZ,2020,1,2,11110824,1507,134352.15000000002
2020.01,weekday_2,ZIM,2020,1,2,27769343,-2139,420553.26
2020.01,weekend_2,DRC,2020,1,2,1015405,-90,3665.25
2020.01,weekend_2,MOZ,2020,1,2,5534258,618,34039.96
2020.01,weekend_2,NAM,2020,1,2,1265018,-271,10727.53
2020.01,weekend_2,RSA,2020,1,2,5292288,-686,42928.68
2020.01,weekend_2,ZAMC,2020,1,2,3034915,406,16875.68
2020.01,weekend_2,ZAMZ,2020,1,2,3028883,445,35841.28
2020.01,weekend_2,ZIM,2020,1,2,10091315,-422,142261.80000000002
2020.01,weekday_3,DRC,2020,1,3,2795832,-285,12090.250000000002
2020.01,weekday_3,MOZ,2020,1,3,13617263,1934,87701.8
2020.01,weekday_3,NAM,2020,1,3,3803303,-632,26952.43
2020.01,weekday_3,RSA,2020,1,3,17688489,-1493,123289.93000000001
2020.01,weekday_3,ZAMC,2020,1,3,8601029,1174,49713.880000000005
2020.01,weekday_3,ZAMZ,2020,1,3,11109082,1527,133951.24000000002
2020.01,weekday_3,ZIM,2020,1,3,27764418,-2225,420456.63
2020.01,weekend_3,DRC,2020,1,3,1020010,-90,3661.1
2020.01,weekend_3,MOZ,2020,1,3,5535157,617,32629.140000000003
2020.01,weekend_3,NAM,2020,1,3,1265415,-273,10799.77
2020.01,weekend_3,RSA,2020,1,3,5293809,-689,42821.95
2020.01,weekend_3,ZAMC,2020,1,3,3036646,406,16856.719999999998
2020.01,weekend_3,ZAMZ,2020,1,3,3028972,447,35879.81999999999
2020.01,weekend_3,ZIM,2020,1,3,10087122,-418,142419.2
2020.01,weekday_4,DRC,2020,1,4,2541300,-155,6766.2
2020.01,weekday_4,MOZ,2020,1,4,10846946,2019,89387.69
2020.01,weekday_4,NAM,2020,1,4,3546550,-561,24463.99
2020.01,weekday_4,RSA,2020,1,4,15659493,-1481,105808.39000000001
2020.01,weekday_4,ZAMC,2020,1,4,8347757,1178,50783.079999999994
2020.01,weekday_4,ZAMZ,2020,1,4,9587944,1127,119970.37000000001
2020.01,weekday_4,ZIM,2020,1,4,27771698,-2127,410144.4599999999
2020.01,weekend_4,DRC,2020,1,4,1014550,-50,2042.4499999999998
2020.01,weekend_4,MOZ,2020,1,4,4036429,671,30113.760000000002
2020.01,weekend_4,NAM,2020,1,4,1264841,-266,10515.34
2020.01,weekend_4,RSA,2020,1,4,5295261,-706,42240.08
2020.01,weekend_4,ZAMC,2020,1,4,3031970,406,16875.84
2020.01,weekend_4,ZAMZ,2020,1,4,3030534,465,39894.17
2020.01,weekend_4,ZIM,2020,1,4,10094444,-520,150503.36000000002
2020.01,weekday_5,DRC,2020,1,5,1012604,-70,3096.2
2020.01,weekday_5,MOZ,2020,1,5,11107861,2702,114718.70000000001
2020.01,weekday_5,NAM,2020,1,5,3298433,-444,19865.21
2020.01,weekday_5,RSA,2020,1,5,20234780,-2078,158557.0
2020.01,weekday_5,ZAMC,2020,1,5,6821819,1178,50101.979999999996
2020.01,weekday_5,ZAMZ,2020,1,5,10103429,1362,135932.75
2020.01,weekday_5,ZIM,2020,1,5,27771366,-2650,486750.51999999984
2020.01,weekend_5,DRC,2020,1,5,505870,-40,1637.1999999999998
2020.01,weekend_5,MOZ,2020,1,5,3527704,668,27197.469999999998
2020.01,weekend_5,NAM,2020,1,5,1264537,-236,9301.65
2020.01,weekend_5,RSA,2020,1,5,5291535,-538,33333.42
2020.01,weekend_5,ZAMC,2020,1,5,2525046,406,16313.519999999999
2020.01,weekend_5,ZAMZ,2020,1,5,3031097,410,36174.479999999996
2020.01,weekend_5,ZIM,2020,1,5,10100004,-670,139842.24
2020.01,weekday_6,BOT,2020,1,6,11120416,3246,315215.5899999999
2020.01,weekday_6,MOZ,2020,1,6,10850932,4657,295304.78
2020.01,weekday_6,NAM,2020,1,6,5308121,-1429,92468.97
2020.01,weekday_6,RSA,2020,1,6,26014620,-4949,660733.97
2020.01,weekday_6,ZAMC,2020,1,6,5808122,1803,115123.54
2020.01,weekday_6,ZAMZ,2020,1,6,498649,75,19602.45
2020.01,weekday_6,ZIM,2020,1,6,27758253,-3403,681723.8799999998
2020.01,weekend_6,BOT,2020,1,6,500060,22,5110.4
2020.01,weekend_6,MOZ,2020,1,6,3028056,809,33386.18
2020.01,weekend_6,NAM,2020,1,6,1767789,-384,14597.439999999999
2020.01,weekend_6,RSA,2020,1,6,5310096,-376,42125.840000000004
2020.01,weekend_6,ZAMC,2020,1,6,2017251,406,16361.640000000001
2020.01,weekend_6,ZAMZ,2020,1,6,3533775,561,49523.03999999999
2020.01,weekend_6,ZIM,2020,1,6,10086340,-1038,178846.22
2020.01,weekday_7,BOT,2020,1,7,11123468,3127,404527.60000000003
2020.01,weekday_7,MOZ,2020,1,7,10604543,3579,311221.9700000001
2020.01,weekday_7,NAM,2020,1,7,5558139,-2119,185629.73999999996
2020.01,weekday_7,RSA,2020,1,7,24496772,-3652,959724.8
2020.01,weekday_7,ZAMC,2020,1,7,5803978,2122,185217.15999999997
2020.01,weekday_7,ZAMZ,2020,1,7,498688,150,27843.36
2020.01,weekday_7,ZIM,2020,1,7,27771003,-3207,851173.6300000001
2020.01,weekend_7,BOT,2020,1,7,2015956,610,59133.979999999996
2020.01,weekend_7,MOZ,2020,1,7,4041998,1571,80265.10999999999
2020.01,weekend_7,NAM,2020,1,7,1512718,-532,24827.769999999997
2020.01,weekend_7,RSA,2020,1,7,8569038,-1683,191475.84999999998
2020.01,weekend_7,ZAMC,2020,1,7,2017167,571,29346.62
2020.01,weekend_7,ZAMZ,2020,1,7,2017778,710,46075.6
2020.01,weekend_7,ZIM,2020,1,7,10097245,-1247,264009.82999999996
2020.01,weekday_8,BOT,2020,1,8,11116903,2778,444709.61
2020.01,weekday_8,MOZ,2020,1,8,9592328,2480,220617.74999999997
2020.01,weekday_8,NAM,2020,1,8,5809377,-2821,250466.27999999997
2020.01,weekday_8,RSA,2020,1,8,22712629,-2421,1012309.5200000001
2020.01,weekday_8,ZAMC,2020,1,8,5806068,2074,184325.26
2020.01,weekday_8,ZAMZ,2020,1,8,499163,150,27846.800000000003
2020.01,weekday_8,ZIM,2020,1,8,25247431,-2240,778798.58
2020.01,weekend_8,BOT,2020,1,8,2017195,639,70550.8
2020.01,weekend_8,MOZ,2020,1,8,3526287,1336,69056.58
2020.01,weekend_8,NAM,2020,1,8,2017692,-845,40999.0
2020.01,weekend_8,RSA,2020,1,8,8574520,-1387,215928.25
2020.01,weekend_8,ZAMC,2020,1,8,2020379,568,29984.1
2020.01,weekend_8,ZAMZ,2020,1,8,2017892,710,45429.36
2020.01,weekend_8,ZIM,2020,1,8,10092194,-1021,264477.02999999997
2020.01,weekday_9,BOT,2020,1,9,11116552,2865,418282.7500000001
2020.01,weekday_9,MOZ,2020,1,9,9342983,2094,186518.49
2020.01,weekday_9,NAM,2020,1,9,5806990,-2995,265984.73
2020.01,weekday_9,RSA,2020,1,9,21470131,-1858,961782.1399999998
2020.01,weekday_9,ZAMC,2020,1,9,5810109,2074,184492.11000000002
2020.01,weekday_9,ZAMZ,2020,1,9,499580,150,27843.36
2020.01,weekday_9,ZIM,2020,1,9,25250268,-2330,699218.3400000001
2020.01,weekend_9,BOT,2020,1,9,2018876,655,74038.70999999999
2020.01,weekend_9,MOZ,2020,1,9,3529443,1166,59870.19
2020.01,weekend_9,NAM,2020,1,9,2019731,-1033,51427.34
2020.01,weekend_9,RSA,2020,1,9,8576429,-1091,241875.13000000003
2020.01,weekend_9,ZAMC,2020,1,9,2017913,569,30107.93
2020.01,weekend_9,ZAMZ,2020,1,9,2017590,710,45483.96000000001
2020.01,weekend_9,ZIM,2020,1,9,10097062,-976,264991.31999999995
2020.01,weekday_10,BOT,2020,1,10,6601767,1348,200938.39000000004
2020.01,weekday_10,MOZ,2020,1,10,7826801,1652,113383.87
2020.01,weekday_10,NAM,2020,1,10,5305763,-2624,175925.52000000002
2020.01,weekday_10,RSA,2020,1,10,15660723,-1174,424930.33999999997
2020.01,weekday_10,ZAMC,2020,1,10,5809879,1894,129316.42999999996
2020.01,weekday_10,ZAMZ,2020,1,10,499094,150,26596.519999999997
2020.01,weekday_10,ZIM,2020,1,10,23477735,-1246,667295.81
2020.01,weekend_10,BOT,2020,1,10,2017406,657,71293.94
2020.01,weekend_10,MOZ,2020,1,10,3525998,1170,59833.01
2020.01,weekend_10,NAM,2020,1,10,2023745,-1018,51057.08
2020.01,weekend_10,RSA,2020,1,10,7553445,-1043,210642.32
2020.01,weekend_10,ZAMC,2020,1,10,2020138,569,30092.51
2020.01,weekend_10,ZAMZ,2020,1,10,2019414,709,45535.119999999995
2020.01,weekend_10,ZIM,2020,1,10,10092195,-1044,264745.48
2020.01,weekday_11,BOT,2020,1,11,6599600,1364,205490.13
2020.01,weekday_11,MOZ,2020,1,11,8330205,1673,115126.07
2020.01,weekday_11,NAM,2020,1,11,5310036,-2658,178223.28999999998
2020.01,weekday_11,RSA,2020,1,11,18177859,-1250,526124.26
2020.01,weekday_11,ZAMC,2020,1,11,5808629,1904,129994.04999999997
2020.01,weekday_11,ZAMZ,2020,1,11,499372,150,26599.840000000004
2020.01,weekday_11,ZIM,2020,1,11,23482623,-1183,675826.0399999999
2020.01,weekend_11,BOT,2020,1,11,2019359,641,66103.47
2020.01,weekend_11,MOZ,2020,1,11,3529705,1188,61177.24999999999
2020.01,weekend_11,NAM,2020,1,11,2019694,-983,48630.32
2020.01,weekend_11,RSA,2020,1,11,7553081,-1051,199612.57
2020.01,weekend_11,ZAMC,2020,1,11,2021910,568,30008.010000000002
2020.01,weekend_11,ZAMZ,2020,1,11,2022203,709,45560.06
2020.01,weekend_11,ZIM,2020,1,11,10089941,-1072,264471.48
2020.01,weekday_12,BOT,2020,1,12,6096793,1419,176783.39
2020.01,weekday_12,MOZ,2020,1,12,8845692,1818,124706.64
2020.01,weekday_12,NAM,2020,1,12,5309217,-2604,174748.28999999998
2020.01,weekday_12,RSA,2020,1,12,19466848,-1239,546513.6499999999
2020.01,weekday_12,ZAMC,2020,1,12,5807939,1924,131407.72
2020.01,weekday_12,ZAMZ,2020,1,12,499430,150,26920.32
2020.01,weekday_12,ZIM,2020,1,12,24760166,-1468,697642.79
2020.01,weekend_12,MOZ,2020,1,12,3527214,1107,45423.47
2020.01,weekend_12,NAM,2020,1,12,2020455,-1003,40541.369999999995
2020.01,weekend_12,RSA,2020,1,12,7557969,-735,141280.39
2020.01,weekend_12,ZAMC,2020,1,12,2019674,455,18677.07
2020.01,weekend_12,ZAMZ,2020,1,12,4037392,1324,90598.42
2020.01,weekend_12,ZIM,2020,1,12,10089643,-1148,316509.4
2020.01,weekday_13,BOT,2020,1,13,6095441,1424,176759.58
2020.01,weekday_13,MOZ,2020,1,13,8842064,1834,124277.06
2020.01,weekday_13,NAM,2020,1,13,5309975,-2599,173779.12999999995
2020.01,weekday_13,RSA,2020,1,13,19471719,-1208,534823.88
2020.01,weekday_13,ZAMC,2020,1,13,5805884,1922,130216.47
2020.01,weekday_13,ZAMZ,2020,1,13,499635,150,26920.32
2020.01,weekday_13,ZIM,2020,1,13,24756762,-1523,691863.04
2020.01,weekend_13,MOZ,2020,1,13,3525839,1060,43650.63
2020.01,weekend_13,NAM,2020,1,13,2019654,-991,40003.549999999996
2020.01,weekend_13,RSA,2020,1,13,7560362,-761,137107.78
2020.01,weekend_13,ZAMC,2020,1,13,2018633,453,18527.19
2020.01,weekend_13,ZAMZ,2020,1,13,4036674,1321,89909.71
2020.01,weekend_13,ZIM,2020,1,13,10096113,-1082,314357.08
2020.01,weekday_14,BOT,2020,1,14,5591885,1316,165420.06999999998
2020.01,weekday_14,MOZ,2020,1,14,8590783,1776,120593.59
2020.01,weekday_14,NAM,2020,1,14,5309615,-2551,170799.89
2020.01,weekday_14,RSA,2020,1,14,18192321,-1329,498699.4100000001
2020.01,weekday_14,ZAMC,2020,1,14,5811686,1923,130437.05
2020.01,weekday_14,ZAMZ,2020,1,14,499232,150,26923.68
2020.01,weekday_14,ZIM,2020,1,14,23504494,-1285,643144.3500000001
2020.01,weekend_14,MOZ,2020,1,14,3527752,971,40361.689999999995
2020.01,weekend_14,NAM,2020,1,14,2019032,-990,39506.31
2020.01,weekend_14,RSA,2020,1,14,7554528,-666,130608.23999999999
2020.01,weekend_14,ZAMC,2020,1,14,2021126,453,18337.79
2020.01,weekend_14,ZAMZ,2020,1,14,4037423,1308,88597.79
2020.01,weekend_14,ZIM,2020,1,14,10098663,-1076,309863.99999999994
2020.01,weekday_15,BOT,2020,1,15,5591831,1347,162775.48
2020.01,weekday_15,MOZ,2020,1,15,8843488,1884,129849.59000000001
2020.01,weekday_15,NAM,2020,1,15,5310991,-2463,165614.37999999998
2020.01,weekday_15,RSA,2020,1,15,18195510,-1447,489737.69
2020.01,weekday_15,ZAMC,2020,1,15,5809109,1924,131944.11000000002
2020.01,weekday_15,ZAMZ,2020,1,15,499073,150,26923.68
2020.01,weekday_15,ZIM,2020,1,15,26021524,-1395,723005.8300000001
2020.01,weekend_15,MOZ,2020,1,15,3527333,984,40822.68
2020.01,weekend_15,NAM,2020,1,15,2022872,-976,38983.41
2020.01,weekend_15,RSA,2020,1,15,7556432,-688,132252.66
2020.01,weekend_15,ZAMC,2020,1,15,2020595,455,18447.36
2020.01,weekend_15,ZAMZ,2020,1,15,4038485,1305,88644.45000000001
2020.01,weekend_15,ZIM,2020,1,15,10097009,-1080,309615.36
2020.01,weekday_16,BOT,2020,1,16,5597900,1373,168756.59
2020.01,weekday_16,MOZ,2020,1,16,9094286,1965,133062.49
2020.01,weekday_16,NAM,2020,1,16,5308708,-2443,163566.24999999997
2020.01,weekday_16,RSA,2020,1,16,19464488,-1555,526557.07
2020.01,weekday_16,ZAMC,2020,1,16,5813108,1947,132025.61000000002
2020.01,weekday_16,ZAMZ,2020,1,16,499755,150,26910.24
2020.01,weekday_16,ZIM,2020,1,16,26022243,-1437,721584.83
2020.01,weekend_16,MOZ,2020,1,16,3783757,1008,41593.119999999995
2020.01,weekend_16,NAM,2020,1,16,2018277,-945,37983.95999999999
2020.01,weekend_16,RSA,2020,1,16,8816596,-776,159255.7
2020.01,weekend_16,ZAMC,2020,1,16,2020921,455,18532.190000000002
2020.01,weekend_16,ZAMZ,2020,1,16,4040305,1298,88500.26999999999
2020.01,weekend_16,ZIM,2020,1,16,10099534,-1040,308699.31999999995
2020.01,weekday_17,BOT,2020,1,17,5597100,1219,158937.16
2020.01,weekday_17,MOZ,2020,1,17,8843600,2118,146036.04000000004
2020.01,weekday_17,NAM,2020,1,17,5308448,-2122,142882.18000000002
2020.01,weekday_17,RSA,2020,1,17,18193806,-1826,449080.92000000004
2020.01,weekday_17,ZAMC,2020,1,17,5807208,1953,134062.09000000003
2020.01,weekday_17,ZAMZ,2020,1,17,500066,150,26893.440000000002
2020.01,weekday_17,ZIM,2020,1,17,24761729,-1492,691821.97
2020.01,weekend_17,MOZ,2020,1,17,4036239,984,40633.25
2020.01,weekend_17,NAM,2020,1,17,2019185,-915,37080.03
2020.01,weekend_17,RSA,2020,1,17,10093030,-925,187217.39
2020.01,weekend_17,ZAMC,2020,1,17,2021071,456,18661.56
2020.01,weekend_17,ZAMZ,2020,1,17,4041287,1240,86647.05
2020.01,weekend_17,ZIM,2020,1,17,10095528,-840,300756.96
2020.01,weekday_18,BOT,2020,1,18,10122521,2146,326401.04
2020.01,weekday_18,MOZ,2020,1,18,9104638,1653,174289.55000000002
2020.01,weekday_18,NAM,2020,1,18,5305262,-1882,206443.55
2020.01,weekday_18,RSA,2020,1,18,21255556,-1755,852665.2599999999
2020.01,weekday_18,ZAMC,2020,1,18,5809443,1340,151369.40000000002
2020.01,weekday_18,ZAMZ,2020,1,18,499183,28,7146.799999999999
2020.01,weekday_18,ZIM,2020,1,18,23776042,-1530,486141.57999999996
2020.01,weekend_18,BOT,2020,1,18,2017382,501,52126.87
2020.01,weekend_18,MOZ,2020,1,18,3787637,988,54782.130000000005
2020.01,weekend_18,NAM,2020,1,18,1522760,-444,25449.89
2020.01,weekend_18,RSA,2020,1,18,8597104,-1562,189719.52000000002
2020.01,weekend_18,ZAMC,2020,1,18,2018439,305,18130.12
2020.01,weekend_18,ZAMZ,2020,1,18,2018855,526,34096.81
2020.01,weekend_18,ZIM,2020,1,18,8844711,-314,174203.68
2020.01,weekday_19,MOZ,2020,1,19,7065054,695,191393.58000000002
2020.01,weekday_19,NAM,2020,1,19,3548738,-485,130004.51
2020.01,weekday_19,RSA,2020,1,19,10085181,-336,252345.74
2020.01,weekday_19,ZAMC,2020,1,19,5809666,1180,321398.08999999997
2020.01,weekday_19,ZIM,2020,1,19,20469647,-1054,992161.5599999998
2020.01,weekend_19,MOZ,2020,1,19,2779463,240,28236.549999999996
2020.01,weekend_19,NAM,2020,1,19,1010303,-126,13968.96
2020.01,weekend_19,RSA,2020,1,19,5796280,-422,64863.340000000004
2020.01,weekend_19,ZAMC,2020,1,19,2017838,280,38021.700000000004
2020.01,weekend_19,ZAMZ,2020,1,19,1006395,36,6733.310000000001
2020.01,weekend_19,ZIM,2020,1,19,6080890,-8,124498.29999999999
2020.01,weekday_20,MOZ,2020,1,20,6303598,655,180241.76
2020.01,weekday_20,NAM,2020,1,20,3294947,-354,93775.70999999998
2020.01,weekday_20,RSA,2020,1,20,8805751,-294,183908.41999999998
2020.01,weekday_20,ZAMC,2020,1,20,5813960,1009,274017.47
2020.01,weekday_20,ZIM,2020,1,20,17696296,-1016,773830.68
2020.01,weekend_20,MOZ,2020,1,20,2272538,115,21459.920000000002
2020.01,weekend_20,NAM,2020,1,20,1010348,-70,9111.69
2020.01,weekend_20,RSA,2020,1,20,4020900,-186,39545.840000000004
2020.01,weekend_20,ZAMC,2020,1,20,2021074,137,28247.770000000004
2020.01,weekend_20,ZAMZ,2020,1,20,500250,32,3461.7599999999998
2020.01,weekend_20,ZIM,2020,1,20,5826118,-28,75214.92000000001
2020.01,weekday_21,MOZ,2020,1,21,7575020,735,104136.59000000001
2020.01,weekday_21,NAM,2020,1,21,4046133,-745,74886.03
2020.01,weekday_21,RSA,2020,1,21,15890794,-970,324215.11
2020.01,weekday_21,ZAMC,2020,1,21,5812409,1554,195235.29999999996
2020.01,weekday_21,ZAMZ,2020,1,21,499857,26,22066.800000000003
2020.01,weekday_21,ZIM,2020,1,21,19698320,-600,588772.87
2020.01,weekend_21,MOZ,2020,1,21,1765523,93,5681.71
2020.01,weekend_21,NAM,2020,1,21,1007065,-135,10554.77
2020.01,weekend_21,RSA,2020,1,21,5031229,-332,52721.62
2020.01,weekend_21,ZAMC,2020,1,21,2018228,400,26156.8
2020.01,weekend_21,ZAMZ,2020,1,21,499817,14,5963.16
2020.01,weekend_21,ZIM,2020,1,21,3803169,-40,36674.240000000005
2020.01,weekday_22,MOZ,2020,1,22,15150123,1236,97146.18
2020.01,weekday_22,NAM,2020,1,22,1782728,-122,6825.010000000001
2020.01,weekday_22,RSA,2020,1,22,15453811,-1460,98518.87
2020.01,weekday_22,ZAMC,2020,1,22,5812142,1180,59139.240000000005
2020.01,weekday_22,ZAMZ,2020,1,22,6535368,476,87226.89
2020.01,weekday_22,ZIM,2020,1,22,23970922,-1310,301487.11
2020.01,weekend_22,MOZ,2020,1,22,4794951,318,22712.300000000007
2020.01,weekend_22,NAM,2020,1,22,1014660,-121,6106.3099999999995
2020.01,weekend_22,RSA,2020,1,22,6575372,-561,51115.61
2020.01,weekend_22,ZAMC,2020,1,22,2020523,410,19974.989999999998
2020.01,weekend_22,ZAMZ,2020,1,22,2015164,104,24729.12
2020.01,weekend_22,ZIM,2020,1,22,9848157,-150,110080.59
