month_no,hour_ref,node,year,month,hour,flow_mean
2016.12,weekend_6,MOZN_HCB,2016,12,6,-35.714285714285715
2016.12,weekend_6,MOZS,2016,12,6,-88.83333333333333
2016.12,weekend_6,NAM,2016,12,6,20.5
2016.12,weekend_6,RSAN,2016,12,6,120.33333333333333
2016.12,weekend_6,ZAMC,2016,12,6,-12.777777777777779
2016.12,weekend_6,ZAMZ,2016,12,6,-130.71428571428572
2016.12,weekend_6,ZIM,2016,12,6,-50.0
2016.12,weekend_6,ZIMA,2016,12,6,71.42857142857143
2016.12,weekday_7,BOT,2016,12,7,43.3125
2016.12,weekday_7,MOZN_EDM,2016,12,7,-65.66666666666667
2016.12,weekday_7,MOZN_HCB,2016,12,7,-63.5
2016.12,weekday_7,MOZS,2016,12,7,-42.2
2016.12,weekday_7,NAM,2016,12,7,58.2
2016.12,weekday_7,RSAN,2016,12,7,57.214285714285715
2016.12,weekday_7,ZAMC,2016,12,7,-37.09090909090909
2016.12,weekday_7,ZAMZ,2016,12,7,-70.9090909090909
2016.12,weekday_7,ZIM,2016,12,7,-91.0
2016.12,weekday_7,ZIMA,2016,12,7,129.6
2016.12,weekend_7,BOT,2016,12,7,57.5
2016.12,weekend_7,MOZN_EDM,2016,12,7,-70.0
2016.12,weekend_7,MOZN_HCB,2016,12,7,-44.6
2016.12,weekend_7,MOZS,2016,12,7,-73.0
2016.12,weekend_7,NAM,2016,12,7,47.5
2016.12,weekend_7,RSAN,2016,12,7,130.55555555555554
2016.12,weekend_7,ZAMC,2016,12,7,-35.0
2016.12,weekend_7,ZAMZ,2016,12,7,-125.33333333333333
2016.12,weekend_7,ZIM,2016,12,7,-50.0
2016.12,weekend_7,ZIMA,2016,12,7,117.2
2016.12,weekday_8,BOT,2016,12,8,38.61538461538461
2016.12,weekday_8,MOZN_EDM,2016,12,8,-52.0
2016.12,weekday_8,MOZN_HCB,2016,12,8,-58.5
2016.12,weekday_8,MOZS,2016,12,8,-32.5
2016.12,weekday_8,NAM,2016,12,8,18.571428571428573
2016.12,weekday_8,RSAN,2016,12,8,53.75
2016.12,weekday_8,ZAMC,2016,12,8,-38.19047619047619
2016.12,weekday_8,ZAMZ,2016,12,8,-54.0
2016.12,weekday_8,ZIMA,2016,12,8,111.42857142857143
2016.12,weekend_8,BOT,2016,12,8,56.0
2016.12,weekend_8,MOZN_EDM,2016,12,8,-74.0
2016.12,weekend_8,MOZN_HCB,2016,12,8,-29.166666666666668
2016.12,weekend_8,MOZS,2016,12,8,-61.142857142857146
2016.12,weekend_8,NAM,2016,12,8,27.0
2016.12,weekend_8,RSAN,2016,12,8,117.44444444444444
2016.12,weekend_8,ZAMC,2016,12,8,-36.888888888888886
2016.12,weekend_8,ZAMZ,2016,12,8,-129.2
2016.12,weekend_8,ZIM,2016,12,8,-74.5
2016.12,weekend_8,ZIMA,2016,12,8,83.0
2016.12,weekday_9,BOT,2016,12,9,39.333333333333336
2016.12,weekday_9,MOZN_EDM,2016,12,9,-40.333333333333336
2016.12,weekday_9,MOZN_HCB,2016,12,9,-28.6
2016.12,weekday_9,MOZS,2016,12,9,-23.0
2016.12,weekday_9,NAM,2016,12,9,17.857142857142858
2016.12,weekday_9,RSAN,2016,12,9,39.166666666666664
2016.12,weekday_9,ZAMC,2016,12,9,-36.76190476190476
2016.12,weekday_9,ZAMZ,2016,12,9,-36.55555555555556
2016.12,weekday_9,ZIMA,2016,12,9,66.0
2016.12,weekend_9,BOT,2016,12,9,55.0
2016.12,weekend_9,MOZN_EDM,2016,12,9,-66.0
2016.12,weekend_9,MOZN_HCB,2016,12,9,-34.4
2016.12,weekend_9,MOZS,2016,12,9,-47.714285714285715
2016.12,weekend_9,NAM,2016,12,9,13.25
2016.12,weekend_9,RSAN,2016,12,9,101.88888888888889
2016.12,weekend_9,ZAMC,2016,12,9,-31.77777777777778
2016.12,weekend_9,ZAMZ,2016,12,9,-102.0
2016.12,weekend_9,ZIM,2016,12,9,-70.5
2016.12,weekend_9,ZIMA,2016,12,9,95.2
2016.12,weekday_10,BOT,2016,12,10,44.9375
2016.12,weekday_10,MOZN_EDM,2016,12,10,-34.0
2016.12,weekday_10,MOZN_HCB,2016,12,10,-23.90909090909091
2016.12,weekday_10,MOZS,2016,12,10,-12.5
2016.12,weekday_10,NAM,2016,12,10,31.142857142857142
2016.12,weekday_10,RSAN,2016,12,10,19.3
2016.12,weekday_10,ZAMC,2016,12,10,-50.42857142857143
2016.12,weekday_10,ZAMZ,2016,12,10,-55.0
2016.12,weekday_10,ZIMA,2016,12,10,66.27272727272727
2016.12,weekend_10,BOT,2016,12,10,55.0
2016.12,weekend_10,MOZN_EDM,2016,12,10,-55.0
2016.12,weekend_10,MOZN_HCB,2016,12,10,-38.0
2016.12,weekend_10,MOZS,2016,12,10,-29.11111111111111
2016.12,weekend_10,NAM,2016,12,10,10.25
2016.12,weekend_10,RSAN,2016,12,10,83.22222222222223
2016.12,weekend_10,ZAMC,2016,12,10,-32.55555555555556
2016.12,weekend_10,ZAMZ,2016,12,10,-97.5
2016.12,weekend_10,ZIM,2016,12,10,-48.5
2016.12,weekend_10,ZIMA,2016,12,10,94.16666666666667
2016.12,weekday_11,BOT,2016,12,11,45.75
2016.12,weekday_11,MOZN_EDM,2016,12,11,-41.0
2016.12,weekday_11,MOZN_HCB,2016,12,11,-23.583333333333332
2016.12,weekday_11,MOZS,2016,12,11,-11.5
2016.12,weekday_11,NAM,2016,12,11,35.8
2016.12,weekday_11,RSAN,2016,12,11,20.7
2016.12,weekday_11,ZAMC,2016,12,11,-50.42857142857143
2016.12,weekday_11,ZAMZ,2016,12,11,-59.857142857142854
2016.12,weekday_11,ZIMA,2016,12,11,67.66666666666667
2016.12,weekend_11,BOT,2016,12,11,51.666666666666664
2016.12,weekend_11,MOZN_EDM,2016,12,11,-50.0
2016.12,weekend_11,MOZN_HCB,2016,12,11,-33.42857142857143
2016.12,weekend_11,MOZS,2016,12,11,-41.111111111111114
2016.12,weekend_11,NAM,2016,12,11,15.0
2016.12,weekend_11,RSAN,2016,12,11,102.88888888888889
2016.12,weekend_11,ZAMC,2016,12,11,-32.55555555555556
2016.12,weekend_11,ZAMZ,2016,12,11,-102.16666666666667
2016.12,weekend_11,ZIM,2016,12,11,-82.0
2016.12,weekend_11,ZIMA,2016,12,11,81.14285714285714
2016.12,weekday_12,BOT,2016,12,12,39.76470588235294
2016.12,weekday_12,MOZN_EDM,2016,12,12,-45.333333333333336
2016.12,weekday_12,MOZN_HCB,2016,12,12,-24.416666666666668
2016.12,weekday_12,MOZS,2016,12,12,-13.714285714285714
2016.12,weekday_12,NAM,2016,12,12,32.8
2016.12,weekday_12,RSAN,2016,12,12,22.4
2016.12,weekday_12,ZAMC,2016,12,12,-50.95238095238095
2016.12,weekday_12,ZAMZ,2016,12,12,-62.714285714285715
2016.12,weekday_12,ZIMA,2016,12,12,71.5
2016.12,weekend_12,BOT,2016,12,12,48.333333333333336
2016.12,weekend_12,MOZN_HCB,2016,12,12,-49.0
2016.12,weekend_12,MOZS,2016,12,12,-36.55555555555556
2016.12,weekend_12,NAM,2016,12,12,14.0
2016.12,weekend_12,RSAN,2016,12,12,122.44444444444444
2016.12,weekend_12,ZAMC,2016,12,12,-14.777777777777779
2016.12,weekend_12,ZAMZ,2016,12,12,-142.16666666666666
2016.12,weekend_12,ZIM,2016,12,12,-148.0
2016.12,weekend_12,ZIMA,2016,12,12,98.0
2016.12,weekday_13,BOT,2016,12,13,40.470588235294116
2016.12,weekday_13,MOZN_EDM,2016,12,13,-45.666666666666664
2016.12,weekday_13,MOZN_HCB,2016,12,13,-24.5
2016.12,weekday_13,MOZS,2016,12,13,-13.714285714285714
2016.12,weekday_13,NAM,2016,12,13,37.0
2016.12,weekday_13,RSAN,2016,12,13,22.133333333333333
2016.12,weekday_13,ZAMC,2016,12,13,-51.476190476190474
2016.12,weekday_13,ZAMZ,2016,12,13,-65.57142857142857
2016.12,weekday_13,ZIMA,2016,12,13,71.83333333333333
2016.12,weekend_13,BOT,2016,12,13,11.0
2016.12,weekend_13,MOZN_HCB,2016,12,13,-52.625
2016.12,weekend_13,MOZS,2016,12,13,-30.714285714285715
2016.12,weekend_13,NAM,2016,12,13,6.166666666666667
2016.12,weekend_13,RSAN,2016,12,13,68.57142857142857
2016.12,weekend_13,ZAMC,2016,12,13,-13.333333333333334
2016.12,weekend_13,ZAMZ,2016,12,13,-91.33333333333333
2016.12,weekend_13,ZIM,2016,12,13,-77.0
2016.12,weekend_13,ZIMA,2016,12,13,105.25
2016.12,weekday_14,BOT,2016,12,14,40.470588235294116
2016.12,weekday_14,MOZN_EDM,2016,12,14,-44.666666666666664
2016.12,weekday_14,MOZN_HCB,2016,12,14,-26.0
2016.12,weekday_14,MOZS,2016,12,14,-13.833333333333334
2016.12,weekday_14,NAM,2016,12,14,40.6
2016.12,weekday_14,RSAN,2016,12,14,25.5
2016.12,weekday_14,ZAMC,2016,12,14,-51.476190476190474
2016.12,weekday_14,ZAMZ,2016,12,14,-68.42857142857143
2016.12,weekday_14,ZIMA,2016,12,14,74.33333333333333
2016.12,weekend_14,BOT,2016,12,14,11.0
2016.12,weekend_14,MOZN_HCB,2016,12,14,-51.375
2016.12,weekend_14,MOZS,2016,12,14,-34.142857142857146
2016.12,weekend_14,NAM,2016,12,14,2.1666666666666665
2016.12,weekend_14,RSAN,2016,12,14,75.42857142857143
2016.12,weekend_14,ZAMC,2016,12,14,-14.777777777777779
2016.12,weekend_14,ZAMZ,2016,12,14,-93.0
2016.12,weekend_14,ZIM,2016,12,14,-44.0
2016.12,weekend_14,ZIMA,2016,12,14,102.75
2016.12,weekday_15,BOT,2016,12,15,40.588235294117645
2016.12,weekday_15,MOZN_EDM,2016,12,15,-52.0
2016.12,weekday_15,MOZN_HCB,2016,12,15,-24.083333333333332
2016.12,weekday_15,MOZS,2016,12,15,-11.6
2016.12,weekday_15,NAM,2016,12,15,37.0
2016.12,weekday_15,RSAN,2016,12,15,25.923076923076923
2016.12,weekday_15,ZAMC,2016,12,15,-51.476190476190474
2016.12,weekday_15,ZAMZ,2016,12,15,-74.0
2016.12,weekday_15,ZIMA,2016,12,15,74.16666666666667
2016.12,weekend_15,BOT,2016,12,15,11.0
2016.12,weekend_15,MOZN_HCB,2016,12,15,-53.25
2016.12,weekend_15,MOZS,2016,12,15,-37.714285714285715
2016.12,weekend_15,NAM,2016,12,15,-1.1666666666666667
2016.12,weekend_15,RSAN,2016,12,15,81.85714285714286
2016.12,weekend_15,ZAMC,2016,12,15,-14.777777777777779
2016.12,weekend_15,ZAMZ,2016,12,15,-96.33333333333333
2016.12,weekend_15,ZIM,2016,12,15,-39.0
2016.12,weekend_15,ZIMA,2016,12,15,106.5
2016.12,weekday_16,BOT,2016,12,16,48.8235294117647
2016.12,weekday_16,MOZN_EDM,2016,12,16,-53.333333333333336
2016.12,weekday_16,MOZN_HCB,2016,12,16,-34.083333333333336
2016.12,weekday_16,MOZS,2016,12,16,-7.5
2016.12,weekday_16,NAM,2016,12,16,40.8
2016.12,weekday_16,RSAN,2016,12,16,21.4375
2016.12,weekday_16,ZAMC,2016,12,16,-51.57142857142857
2016.12,weekday_16,ZAMZ,2016,12,16,-92.57142857142857
2016.12,weekday_16,ZIM,2016,12,16,-100.0
2016.12,weekday_16,ZIMA,2016,12,16,87.53846153846153
2016.12,weekend_16,BOT,2016,12,16,11.0
2016.12,weekend_16,MOZN_HCB,2016,12,16,-43.25
2016.12,weekend_16,MOZS,2016,12,16,-35.857142857142854
2016.12,weekend_16,NAM,2016,12,16,-0.6666666666666666
2016.12,weekend_16,RSAN,2016,12,16,79.0
2016.12,weekend_16,ZAMC,2016,12,16,-14.777777777777779
2016.12,weekend_16,ZAMZ,2016,12,16,-81.5
2016.12,weekend_16,ZIM,2016,12,16,-44.0
2016.12,weekend_16,ZIMA,2016,12,16,86.5
2016.12,weekday_17,BOT,2016,12,17,55.13333333333333
2016.12,weekday_17,MOZN_EDM,2016,12,17,-57.0
2016.12,weekday_17,MOZN_HCB,2016,12,17,-47.333333333333336
2016.12,weekday_17,MOZS,2016,12,17,-38.0
2016.12,weekday_17,NAM,2016,12,17,24.6
2016.12,weekday_17,RSAN,2016,12,17,53.0
2016.12,weekday_17,ZAMC,2016,12,17,-51.0
2016.12,weekday_17,ZAMZ,2016,12,17,-77.7
2016.12,weekday_17,ZIM,2016,12,17,-141.0
2016.12,weekday_17,ZIMA,2016,12,17,119.5
2016.12,weekend_17,BOT,2016,12,17,14.333333333333334
2016.12,weekend_17,MOZN_HCB,2016,12,17,-56.125
2016.12,weekend_17,MOZS,2016,12,17,-36.0
2016.12,weekend_17,NAM,2016,12,17,-7.5
2016.12,weekend_17,RSAN,2016,12,17,72.0
2016.12,weekend_17,ZAMC,2016,12,17,-14.222222222222221
2016.12,weekend_17,ZAMZ,2016,12,17,-84.33333333333333
2016.12,weekend_17,ZIM,2016,12,17,-80.0
2016.12,weekend_17,ZIMA,2016,12,17,112.25
2016.12,weekday_18,BOT,2016,12,18,28.714285714285715
2016.12,weekday_18,MOZN_EDM,2016,12,18,-19.0
2016.12,weekday_18,MOZN_HCB,2016,12,18,-40.3
2016.12,weekday_18,MOZS,2016,12,18,-24.857142857142858
2016.12,weekday_18,NAM,2016,12,18,13.25
2016.12,weekday_18,RSAN,2016,12,18,42.19047619047619
2016.12,weekday_18,ZAMC,2016,12,18,-36.72727272727273
2016.12,weekday_18,ZAMZ,2016,12,18,-60.888888888888886
2016.12,weekday_18,ZIM,2016,12,18,-50.0
2016.12,weekday_18,ZIMA,2016,12,18,88.1
2016.12,weekend_18,BOT,2016,12,18,21.5
2016.12,weekend_18,MOZN_HCB,2016,12,18,-40.833333333333336
2016.12,weekend_18,MOZS,2016,12,18,-38.0
2016.12,weekend_18,NAM,2016,12,18,-29.5
2016.12,weekend_18,RSAN,2016,12,18,77.625
2016.12,weekend_18,ZAMC,2016,12,18,-34.77777777777778
2016.12,weekend_18,ZAMZ,2016,12,18,-51.0
2016.12,weekend_18,ZIMA,2016,12,18,81.66666666666667
2016.12,weekday_19,BOT,2016,12,19,16.9
2016.12,weekday_19,MOZN_HCB,2016,12,19,-39.75
2016.12,weekday_19,MOZS,2016,12,19,-10.0
2016.12,weekday_19,NAM,2016,12,19,21.0
2016.12,weekday_19,RSAN,2016,12,19,42.375
2016.12,weekday_19,ZAMC,2016,12,19,-37.523809523809526
2016.12,weekday_19,ZAMZ,2016,12,19,-77.0
2016.12,weekday_19,ZIM,2016,12,19,-50.0
2016.12,weekday_19,ZIMA,2016,12,19,79.5
2016.12,weekend_19,BOT,2016,12,19,34.25
2016.12,weekend_19,MOZN_HCB,2016,12,19,-41.6
2016.12,weekend_19,MOZS,2016,12,19,-35.0
2016.12,weekend_19,NAM,2016,12,19,-9.333333333333334
2016.12,weekend_19,RSAN,2016,12,19,43.142857142857146
2016.12,weekend_19,ZAMC,2016,12,19,-39.5
2016.12,weekend_19,ZAMZ,2016,12,19,-46.6
2016.12,weekend_19,ZIMA,2016,12,19,83.2
2016.12,weekday_20,BOT,2016,12,20,25.166666666666668
2016.12,weekday_20,MOZN_HCB,2016,12,20,-68.66666666666667
2016.12,weekday_20,MOZS,2016,12,20,-14.0
2016.12,weekday_20,NAM,2016,12,20,23.8
2016.12,weekday_20,RSAN,2016,12,20,61.3
2016.12,weekday_20,ZAMC,2016,12,20,-54.714285714285715
2016.12,weekday_20,ZAMZ,2016,12,20,-98.57142857142857
2016.12,weekday_20,ZIMA,2016,12,20,137.33333333333334
2016.12,weekend_20,BOT,2016,12,20,32.75
2016.12,weekend_20,MOZN_HCB,2016,12,20,-42.5
2016.12,weekend_20,MOZS,2016,12,20,-37.0
2016.12,weekend_20,NAM,2016,12,20,2.75
2016.12,weekend_20,RSAN,2016,12,20,49.833333333333336
2016.12,weekend_20,ZAMC,2016,12,20,-16.22222222222222
2016.12,weekend_20,ZAMZ,2016,12,20,-82.83333333333333
2016.12,weekend_20,ZIM,2016,12,20,-27.0
2016.12,weekend_20,ZIMA,2016,12,20,85.0
2016.12,weekday_21,BOT,2016,12,21,36.125
2016.12,weekday_21,MOZN_HCB,2016,12,21,-44.333333333333336
2016.12,weekday_21,MOZS,2016,12,21,-7.0
2016.12,weekday_21,NAM,2016,12,21,63.25
2016.12,weekday_21,RSAN,2016,12,21,11.277777777777779
2016.12,weekday_21,ZAMC,2016,12,21,-55.285714285714285
2016.12,weekday_21,ZAMZ,2016,12,21,-121.66666666666667
2016.12,weekday_21,ZIM,2016,12,21,-100.0
2016.12,weekday_21,ZIMA,2016,12,21,88.72222222222223
2016.12,weekend_21,BOT,2016,12,21,32.75
2016.12,weekend_21,MOZN_HCB,2016,12,21,-59.375
2016.12,weekend_21,MOZS,2016,12,21,-42.5
2016.12,weekend_21,NAM,2016,12,21,-17.666666666666668
2016.12,weekend_21,RSAN,2016,12,21,91.8
2016.12,weekend_21,ZAMC,2016,12,21,-14.0
2016.12,weekend_21,ZAMZ,2016,12,21,-132.6
2016.12,weekend_21,ZIMA,2016,12,21,118.75
2016.12,weekday_22,BOT,2016,12,22,64.93333333333334
2016.12,weekday_22,MOZN_HCB,2016,12,22,-83.85714285714286
2016.12,weekday_22,MOZS,2016,12,22,-19.125
2016.12,weekday_22,NAM,2016,12,22,-74.9
2016.12,weekday_22,RSAN,2016,12,22,87.75
2016.12,weekday_22,ZAMC,2016,12,22,-64.85714285714286
2016.12,weekday_22,ZAMZ,2016,12,22,-136.45454545454547
2016.12,weekday_22,ZIM,2016,12,22,-138.0
2016.12,weekday_22,ZIMA,2016,12,22,167.71428571428572
2016.12,weekend_22,BOT,2016,12,22,31.25
2016.12,weekend_22,MOZN_HCB,2016,12,22,-98.16666666666667
2016.12,weekend_22,MOZS,2016,12,22,-51.111111111111114
2016.12,weekend_22,NAM,2016,12,22,-59.0
2016.12,weekend_22,RSAN,2016,12,22,149.33333333333334
2016.12,weekend_22,ZAMC,2016,12,22,-53.0
2016.12,weekend_22,ZAMZ,2016,12,22,-109.57142857142857
2016.12,weekend_22,ZIMA,2016,12,22,196.33333333333334
2016.12,weekday_23,BOT,2016,12,23,77.73333333333333
2016.12,weekday_23,MOZN_HCB,2016,12,23,-69.6923076923077
2016.12,weekday_23,MOZS,2016,12,23,-36.26315789473684
2016.12,weekday_23,NAM,2016,12,23,-115.83333333333333
2016.12,weekday_23,RSAN,2016,12,23,130.23809523809524
2016.12,weekday_23,ZAMC,2016,12,23,-61.38095238095238
2016.12,weekday_23,ZAMZ,2016,12,23,-121.27272727272727
2016.12,weekday_23,ZIM,2016,12,23,-105.0
2016.12,weekday_23,ZIMA,2016,12,23,139.3846153846154
2016.12,weekend_23,BOT,2016,12,23,34.5
2016.12,weekend_23,MOZN_HCB,2016,12,23,-93.66666666666667
2016.12,weekend_23,MOZS,2016,12,23,-92.0
2016.12,weekend_23,NAM,2016,12,23,-131.33333333333334
2016.12,weekend_23,RSAN,2016,12,23,250.77777777777777
2016.12,weekend_23,ZAMC,2016,12,23,-53.0
2016.12,weekend_23,ZAMZ,2016,12,23,-123.42857142857143
2016.12,weekend_23,ZIMA,2016,12,23,187.33333333333334
2017.01,weekday_0,BOT,2017,1,0,40.75
2017.01,weekday_0,MOZN_HCB,2017,1,0,-10.0
2017.01,weekday_0,MOZS,2017,1,0,-52.44444444444444
2017.01,weekday_0,NAM,2017,1,0,-3.3333333333333335
2017.01,weekday_0,RSAN,2017,1,0,158.77777777777777
2017.01,weekday_0,ZAMC,2017,1,0,-90.55555555555556
2017.01,weekday_0,ZAMZ,2017,1,0,-108.33333333333333
2017.01,weekday_0,ZIMA,2017,1,0,20.0
2017.01,weekend_0,BOT,2017,1,0,40.0
2017.01,weekend_0,MOZN_HCB,2017,1,0,-18.0
2017.01,weekend_0,MOZS,2017,1,0,-62.5
2017.01,weekend_0,NAM,2017,1,0,2.0
2017.01,weekend_0,RSAN,2017,1,0,135.0
2017.01,weekend_0,ZAMC,2017,1,0,-83.5
2017.01,weekend_0,ZAMZ,2017,1,0,-85.5
2017.01,weekend_0,ZIMA,2017,1,0,36.0
2017.01,weekday_1,BOT,2017,1,1,45.333333333333336
2017.01,weekday_1,MOZN_HCB,2017,1,1,-14.0
2017.01,weekday_1,MOZS,2017,1,1,-56.1
2017.01,weekday_1,NAM,2017,1,1,-4.333333333333333
2017.01,weekday_1,RSAN,2017,1,1,158.0
2017.01,weekday_1,ZAMC,2017,1,1,-83.2
2017.01,weekday_1,ZAMZ,2017,1,1,-112.66666666666667
2017.01,weekday_1,ZIMA,2017,1,1,28.0
2017.01,weekend_1,BOT,2017,1,1,45.0
2017.01,weekend_1,MOZN_HCB,2017,1,1,-17.0
2017.01,weekend_1,MOZS,2017,1,1,-65.0
2017.01,weekend_1,NAM,2017,1,1,-6.0
2017.01,weekend_1,RSAN,2017,1,1,159.6
2017.01,weekend_1,ZAMC,2017,1,1,-70.8
2017.01,weekend_1,ZAMZ,2017,1,1,-62.0
2017.01,weekend_1,ZIMA,2017,1,1,34.0
2017.01,weekday_2,BOT,2017,1,2,40.333333333333336
2017.01,weekday_2,MOZN_HCB,2017,1,2,-10.5
2017.01,weekday_2,MOZS,2017,1,2,-62.1
2017.01,weekday_2,NAM,2017,1,2,-4.333333333333333
2017.01,weekday_2,RSAN,2017,1,2,168.5
2017.01,weekday_2,ZAMC,2017,1,2,-85.0
2017.01,weekday_2,ZAMZ,2017,1,2,-85.75
2017.01,weekday_2,ZIMA,2017,1,2,21.0
2017.01,weekend_2,BOT,2017,1,2,50.0
2017.01,weekend_2,MOZN_HCB,2017,1,2,-16.5
2017.01,weekend_2,MOZS,2017,1,2,-67.0
2017.01,weekend_2,NAM,2017,1,2,-6.0
2017.01,weekend_2,RSAN,2017,1,2,164.0
2017.01,weekend_2,ZAMC,2017,1,2,-70.8
2017.01,weekend_2,ZAMZ,2017,1,2,-67.33333333333333
2017.01,weekend_2,ZIMA,2017,1,2,33.0
2017.01,weekday_3,BOT,2017,1,3,48.333333333333336
2017.01,weekday_3,MOZN_HCB,2017,1,3,-12.333333333333334
2017.01,weekday_3,MOZS,2017,1,3,-63.7
2017.01,weekday_3,NAM,2017,1,3,-4.0
2017.01,weekday_3,RSAN,2017,1,3,173.3
2017.01,weekday_3,ZAMC,2017,1,3,-92.5
2017.01,weekday_3,ZAMZ,2017,1,3,-85.25
2017.01,weekday_3,ZIMA,2017,1,3,24.666666666666668
2017.01,weekend_3,BOT,2017,1,3,50.0
2017.01,weekend_3,MOZN_HCB,2017,1,3,-18.0
2017.01,weekend_3,MOZS,2017,1,3,-72.0
2017.01,weekend_3,NAM,2017,1,3,-4.0
2017.01,weekend_3,RSAN,2017,1,3,174.4
2017.01,weekend_3,ZAMC,2017,1,3,-77.2
2017.01,weekend_3,ZAMZ,2017,1,3,-68.0
2017.01,weekend_3,ZIMA,2017,1,3,36.0
2017.01,weekday_4,BOT,2017,1,4,51.666666666666664
2017.01,weekday_4,MOZN_HCB,2017,1,4,-3.0
2017.01,weekday_4,MOZS,2017,1,4,-62.2
2017.01,weekday_4,NAM,2017,1,4,-9.333333333333334
2017.01,weekday_4,RSAN,2017,1,4,158.8
2017.01,weekday_4,ZAMC,2017,1,4,-81.6
2017.01,weekday_4,ZAMZ,2017,1,4,-93.33333333333333
2017.01,weekday_4,ZIMA,2017,1,4,6.0
2017.01,weekend_4,BOT,2017,1,4,50.0
2017.01,weekend_4,MOZN_HCB,2017,1,4,-13.0
2017.01,weekend_4,MOZS,2017,1,4,-70.0
2017.01,weekend_4,NAM,2017,1,4,-9.0
2017.01,weekend_4,RSAN,2017,1,4,163.4
2017.01,weekend_4,ZAMC,2017,1,4,-72.2
2017.01,weekend_4,ZAMZ,2017,1,4,-54.666666666666664
2017.01,weekend_4,ZIMA,2017,1,4,26.0
2017.01,weekday_5,BOT,2017,1,5,70.2
2017.01,weekday_5,MOZN_HCB,2017,1,5,-27.0
2017.01,weekday_5,MOZS,2017,1,5,-36.25
2017.01,weekday_5,NAM,2017,1,5,-5.0
2017.01,weekday_5,RSAN,2017,1,5,83.5
2017.01,weekday_5,ZAMC,2017,1,5,-80.42857142857143
2017.01,weekday_5,ZAMZ,2017,1,5,-94.0
2017.01,weekday_5,ZIMA,2017,1,5,54.0
2017.01,weekend_5,BOT,2017,1,5,20.0
2017.01,weekend_5,MOZN_HCB,2017,1,5,-18.0
2017.01,weekend_5,MOZS,2017,1,5,-76.75
2017.01,weekend_5,RSAN,2017,1,5,134.2
2017.01,weekend_5,ZAMC,2017,1,5,-64.2
2017.01,weekend_5,ZAMZ,2017,1,5,-81.0
2017.01,weekend_5,ZIMA,2017,1,5,36.0
2017.01,weekday_6,BOT,2017,1,6,133.0
2017.01,weekday_6,MOZN_HCB,2017,1,6,-12.0
2017.01,weekday_6,MOZS,2017,1,6,-56.5
2017.01,weekday_6,NAM,2017,1,6,6.0
2017.01,weekday_6,RSAN,2017,1,6,113.9
2017.01,weekday_6,ZAMC,2017,1,6,-54.2
2017.01,weekday_6,ZAMZ,2017,1,6,-71.0
2017.01,weekday_6,ZIMA,2017,1,6,24.0
2017.01,weekend_6,BOT,2017,1,6,11.5
2017.01,weekend_6,MOZN_HCB,2017,1,6,-44.0
2017.01,weekend_6,MOZS,2017,1,6,-68.6
2017.01,weekend_6,RSAN,2017,1,6,151.6
2017.01,weekend_6,ZAMC,2017,1,6,-13.8
2017.01,weekend_6,ZAMZ,2017,1,6,-82.4
2017.01,weekend_6,ZIMA,2017,1,6,87.0
2017.01,weekday_7,BOT,2017,1,7,53.666666666666664
2017.01,weekday_7,MOZN_HCB,2017,1,7,-7.0
2017.01,weekday_7,MOZS,2017,1,7,-39.6
2017.01,weekday_7,NAM,2017,1,7,22.0
2017.01,weekday_7,RSAN,2017,1,7,79.9
2017.01,weekday_7,ZAMC,2017,1,7,-32.9
2017.01,weekday_7,ZAMZ,2017,1,7,-52.8
2017.01,weekday_7,ZIMA,2017,1,7,14.0
2017.01,weekend_7,BOT,2017,1,7,25.0
2017.01,weekend_7,MOZS,2017,1,7,-92.0
2017.01,weekend_7,RSAN,2017,1,7,185.0
2017.01,weekend_7,ZAMC,2017,1,7,-29.8
2017.01,weekend_7,ZAMZ,2017,1,7,-68.2
2017.01,weekday_8,BOT,2017,1,8,44.75
2017.01,weekday_8,MOZN_HCB,2017,1,8,-18.5
2017.01,weekday_8,MOZS,2017,1,8,-35.57142857142857
2017.01,weekday_8,NAM,2017,1,8,22.0
2017.01,weekday_8,RSAN,2017,1,8,63.0
2017.01,weekday_8,ZAMC,2017,1,8,-30.4
2017.01,weekday_8,ZAMZ,2017,1,8,-63.0
2017.01,weekday_8,ZIMA,2017,1,8,37.0
2017.01,weekend_8,BOT,2017,1,8,5.0
2017.01,weekend_8,MOZS,2017,1,8,-71.2
2017.01,weekend_8,NAM,2017,1,8,4.5
2017.01,weekend_8,RSAN,2017,1,8,146.6
2017.01,weekend_8,ZAMC,2017,1,8,-32.25
2017.01,weekend_8,ZAMZ,2017,1,8,-65.5
2017.01,weekday_9,BOT,2017,1,9,42.0
2017.01,weekday_9,MOZN_HCB,2017,1,9,-23.5
2017.01,weekday_9,MOZS,2017,1,9,-27.0
2017.01,weekday_9,NAM,2017,1,9,9.5
2017.01,weekday_9,RSAN,2017,1,9,40.285714285714285
2017.01,weekday_9,ZAMC,2017,1,9,-29.2
2017.01,weekday_9,ZAMZ,2017,1,9,-136.0
2017.01,weekday_9,ZIMA,2017,1,9,47.0
2017.01,weekend_9,MOZS,2017,1,9,-71.4
2017.01,weekend_9,NAM,2017,1,9,-11.5
2017.01,weekend_9,RSAN,2017,1,9,147.0
2017.01,weekend_9,ZAMC,2017,1,9,-39.666666666666664
