,month_no,node,year,month,hour,flow_sum,value
19250,2021.01,MOZ,2021,1,17,726,33852.64
19251,2021.01,NAM,2021,1,17,42,1955.52
19252,2021.01,RSA,2021,1,17,-162,-7882.46
19253,2021.01,ZAMC,2021,1,17,684,31897.12
19254,2021.01,ZIM,2021,1,17,-1290,-59822.81999999999
19255,2021.01,BOT,2021,1,18,78,7018.22
19256,2021.01,LES,2021,1,18,-75,-6754.200000000001
19257,2021.01,MOZ,2021,1,18,858,76116.74
19258,2021.01,NAM,2021,1,18,36,3245.7999999999997
19259,2021.01,RSA,2021,1,18,-292,-26315.170000000002
19260,2021.01,ZAMC,2021,1,18,1229,109519.86999999998
19261,2021.01,ZAMZ,2021,1,18,-440,-39615.200000000004
19262,2021.01,ZIM,2021,1,18,-1394,-123216.06
19263,2021.01,BOT,2021,1,18,180,9030.15
19264,2021.01,LES,2021,1,18,-10,-600.3
19265,2021.01,MOZ,2021,1,18,539,27516.52
19266,2021.01,NAM,2021,1,18,20,998.2
19267,2021.01,RSA,2021,1,18,-372,-19012.84
19268,2021.01,ZAMC,2021,1,18,349,18088.47
19269,2021.01,ZIM,2021,1,18,-706,-36020.200000000004
19270,2021.01,LES,2021,1,19,-75,-10239.05
19271,2021.01,MOZ,2021,1,19,566,67820.61000000003
19272,2021.01,NAM,2021,1,19,175,17573.579999999998
19273,2021.01,RSA,2021,1,19,-609,-79314.45999999999
19274,2021.01,ZAMC,2021,1,19,1217,149207.99
19275,2021.01,ZAMZ,2021,1,19,-751,-88721.90999999999
19276,2021.01,ZIM,2021,1,19,-523,-56326.76
19277,2021.01,BOT,2021,1,19,66,3957.56
19278,2021.01,LES,2021,1,19,-20,-1271.35
19279,2021.01,MOZ,2021,1,19,600,32605.760000000002
19280,2021.01,NAM,2021,1,19,256,13114.61
19281,2021.01,RSA,2021,1,19,-456,-25838.780000000002
19282,2021.01,ZAMC,2021,1,19,349,19853.02
19283,2021.01,ZAMZ,2021,1,19,-50,-2998.0
19284,2021.01,ZIM,2021,1,19,-745,-39422.82000000001
19285,2021.01,LES,2021,1,20,-80,-9595.850000000002
19286,2021.01,MOZ,2021,1,20,246,23804.879999999997
19287,2021.01,NAM,2021,1,20,292,36131.24
19288,2021.01,RSA,2021,1,20,-79,-5340.84
19289,2021.01,ZAMC,2021,1,20,800,89727.31000000001
19290,2021.01,ZAMZ,2021,1,20,-767,-92627.85999999999
19291,2021.01,ZIM,2021,1,20,-412,-42098.88
19292,2021.01,LES,2021,1,20,-10,-691.35
19293,2021.01,MOZ,2021,1,20,563,35179.5
19294,2021.01,NAM,2021,1,20,276,18283.070000000003
19295,2021.01,RSA,2021,1,20,-418,-27509.859999999997
19296,2021.01,ZAMC,2021,1,20,298,17682.780000000002
19297,2021.01,ZAMZ,2021,1,20,-1,-95.0
19298,2021.01,ZIM,2021,1,20,-708,-42849.14000000001
19299,2021.01,LES,2021,1,21,-80,-12182.6
19300,2021.01,MOZ,2021,1,21,384,42572.51
19301,2021.01,NAM,2021,1,21,69,5253.99
19302,2021.01,RSA,2021,1,21,-339,-40859.08
19303,2021.01,ZAMC,2021,1,21,1400,203354.95
19304,2021.01,ZAMZ,2021,1,21,-960,-146609.55000000002
19305,2021.01,ZIM,2021,1,21,-474,-51530.22
19306,2021.01,LES,2021,1,21,-25,-1249.8500000000001
19307,2021.01,MOZ,2021,1,21,783,39178.28
19308,2021.01,NAM,2021,1,21,270,13764.79
19309,2021.01,RSA,2021,1,21,-741,-37250.91
19310,2021.01,ZAMC,2021,1,21,579,28669.85
19311,2021.01,ZIM,2021,1,21,-866,-43112.16
19312,2021.01,LES,2021,1,22,-80,-4430.599999999999
19313,2021.01,MOZ,2021,1,22,975,51174.99999999998
19314,2021.01,NAM,2021,1,22,1076,53993.630000000005
19315,2021.01,RSA,2021,1,22,-1509,-77255.67
19316,2021.01,ZAMC,2021,1,22,1224,67791.64
19317,2021.01,ZAMZ,2021,1,22,-202,-14392.880000000001
19318,2021.01,ZIM,2021,1,22,-1484,-76881.12
19319,2021.01,LES,2021,1,22,-35,-1834.2499999999998
19320,2021.01,MOZ,2021,1,22,757,39917.25
19321,2021.01,NAM,2021,1,22,583,29782.75
19322,2021.01,RSA,2021,1,22,-1043,-54359.55
19323,2021.01,ZAMC,2021,1,22,574,30165.719999999998
19324,2021.01,ZAMZ,2021,1,22,-8,-464.05999999999995
19325,2021.01,ZIM,2021,1,22,-828,-43207.86
19326,2021.01,LES,2021,1,23,-80,-3975.35
19327,2021.01,MOZ,2021,1,23,1771,88973.15
19328,2021.01,NAM,2021,1,23,1395,68049.32999999999
19329,2021.01,RSA,2021,1,23,-1843,-92472.98000000001
19330,2021.01,ZAMC,2021,1,23,1187,59721.16
19331,2021.01,ZAMZ,2021,1,23,-15,-870.6300000000001
19332,2021.01,ZIM,2021,1,23,-2415,-119424.68
19333,2021.01,BOT,2021,1,23,-4,-200.4000000000001
19334,2021.01,LES,2021,1,23,-25,-1195.1
19335,2021.01,MOZ,2021,1,23,1008,48441.520000000004
19336,2021.01,NAM,2021,1,23,644,31018.96
19337,2021.01,RSA,2021,1,23,-1151,-55051.79
19338,2021.01,ZAMC,2021,1,23,554,26374.99
19339,2021.01,ZIM,2021,1,23,-1026,-49388.18000000001
19340,2021.02,LES,2021,2,0,-19,-1167.83
19341,2021.02,MOZ,2021,2,0,1525,78380.99999999999
19342,2021.02,NAM,2021,2,0,769,40314.060000000005
19343,2021.02,RSA,2021,2,0,-2935,-151408.63999999998
19344,2021.02,ZAMC,2021,2,0,1393,73319.01000000001
19345,2021.02,ZAMZ,2021,2,0,-163,-11434.91
19346,2021.02,ZIM,2021,2,0,-570,-28002.689999999995
19347,2021.02,MOZ,2021,2,0,465,21193.81
19348,2021.02,NAM,2021,2,0,122,5774.79
19349,2021.02,RSA,2021,2,0,-919,-41846.740000000005
19350,2021.02,ZAMC,2021,2,0,556,30011.64
19351,2021.02,ZAMZ,2021,2,0,-140,-11014.5
19352,2021.02,ZIM,2021,2,0,-84,-4119.0
19353,2021.02,LES,2021,2,1,-16,-984.2
19354,2021.02,MOZ,2021,2,1,1677,84473.38
19355,2021.02,NAM,2021,2,1,673,35309.46000000001
19356,2021.02,RSA,2021,2,1,-3219,-162321.26
19357,2021.02,ZAMC,2021,2,1,1393,71654.91
19358,2021.02,ZAMZ,2021,2,1,-172,-11630.729999999998
19359,2021.02,ZIM,2021,2,1,-336,-16501.56
19360,2021.02,MOZ,2021,2,1,469,20856.32
19361,2021.02,NAM,2021,2,1,76,3570.5699999999997
19362,2021.02,RSA,2021,2,1,-927,-41176.53
19363,2021.02,ZAMC,2021,2,1,556,29420.64
19364,2021.02,ZAMZ,2021,2,1,-140,-11014.5
19365,2021.02,ZIM,2021,2,1,-34,-1656.4999999999998
19366,2021.02,LES,2021,2,2,-16,-967.55
19367,2021.02,MOZ,2021,2,2,1722,86425.72
19368,2021.02,NAM,2021,2,2,654,34389.21
19369,2021.02,RSA,2021,2,2,-3309,-166200.37000000002
19370,2021.02,ZAMC,2021,2,2,1380,70449.99
19371,2021.02,ZAMZ,2021,2,2,-163,-10923.88
19372,2021.02,ZIM,2021,2,2,-268,-13173.119999999999
19373,2021.02,MOZ,2021,2,2,469,20261.13
19374,2021.02,NAM,2021,2,2,64,2796.01
19375,2021.02,RSA,2021,2,2,-934,-40327.78
19376,2021.02,ZAMC,2021,2,2,550,28722.719999999998
19377,2021.02,ZAMZ,2021,2,2,-140,-11014.5
19378,2021.02,ZIM,2021,2,2,-9,-437.5799999999995
19379,2021.02,LES,2021,2,3,-11,-660.55
19380,2021.02,MOZ,2021,2,3,1776,87663.78
19381,2021.02,NAM,2021,2,3,674,34426.68999999999
19382,2021.02,RSA,2021,2,3,-3458,-170743.91
19383,2021.02,ZAMC,2021,2,3,1380,69466.42000000001
19384,2021.02,ZAMZ,2021,2,3,-123,-8454.73
19385,2021.02,ZIM,2021,2,3,-238,-11697.7
19386,2021.02,MOZ,2021,2,3,475,20547.23
19387,2021.02,NAM,2021,2,3,66,2892.11
19388,2021.02,RSA,2021,2,3,-949,-41045.89
19389,2021.02,ZAMC,2021,2,3,550,28718.190000000002
19390,2021.02,ZAMZ,2021,2,3,-140,-11014.5
19391,2021.02,ZIM,2021,2,3,-2,-97.13999999999942
19392,2021.02,LES,2021,2,4,-16,-980.5899999999999
19393,2021.02,MOZ,2021,2,4,1784,89890.78
19394,2021.02,NAM,2021,2,4,775,40572.53
19395,2021.02,RSA,2021,2,4,-3658,-184203.41
19396,2021.02,ZAMC,2021,2,4,1380,70667.62000000001
19397,2021.02,ZAMZ,2021,2,4,-148,-10153.48
19398,2021.02,ZIM,2021,2,4,-117,-5793.449999999999
19399,2021.02,MOZ,2021,2,4,498,21545.85
19400,2021.02,NAM,2021,2,4,98,4321.93
19401,2021.02,RSA,2021,2,4,-1005,-43529.82000000001
19402,2021.02,ZAMC,2021,2,4,550,28725.219999999998
19403,2021.02,ZAMZ,2021,2,4,-140,-11014.5
19404,2021.02,ZIM,2021,2,4,-1,-48.68000000000029
19405,2021.02,MOZ,2021,2,5,1290,61032.17
19406,2021.02,NAM,2021,2,5,-40,-1729.3799999999994
19407,2021.02,RSA,2021,2,5,-2599,-122990.56999999999
19408,2021.02,ZAMC,2021,2,5,1399,68268.78
19409,2021.02,ZAMZ,2021,2,5,-50,-4581.0
19410,2021.02,MOZ,2021,2,5,380,16012.890000000001
19411,2021.02,NAM,2021,2,5,-34,-1432.42
19412,2021.02,RSA,2021,2,5,-760,-32025.780000000002
19413,2021.02,ZAMC,2021,2,5,554,30139.809999999994
19414,2021.02,ZAMZ,2021,2,5,-140,-12694.5
19415,2021.02,BOT,2021,2,6,1,50.100000000000364
19416,2021.02,LES,2021,2,6,-26,-1470.07
19417,2021.02,MOZ,2021,2,6,1743,89664.69
19418,2021.02,NAM,2021,2,6,62,3594.26
19419,2021.02,RSA,2021,2,6,-3486,-179329.38
19420,2021.02,ZAMC,2021,2,6,1763,97991.01000000001
19421,2021.02,ZAMZ,2021,2,6,-57,-10500.609999999999
19422,2021.02,MOZ,2021,2,6,478,20145.02
19423,2021.02,NAM,2021,2,6,70,2951.0499999999997
19424,2021.02,RSA,2021,2,6,-956,-40290.03999999999
19425,2021.02,ZAMC,2021,2,6,548,45247.869999999995
19426,2021.02,ZAMZ,2021,2,6,-140,-28053.9
19427,2021.02,MOZ,2021,2,7,569,59363.100000000006
19428,2021.02,NAM,2021,2,7,54,7307.36
19429,2021.02,RSA,2021,2,7,-1138,-118726.20000000001
19430,2021.02,ZAMC,2021,2,7,1915,201037.44
19431,2021.02,ZAMZ,2021,2,7,-1400,-148981.69999999995
19432,2021.02,BOT,2021,2,7,112,6154.04
19433,2021.02,MOZ,2021,2,7,630,31432.02
19434,2021.02,NAM,2021,2,7,29,1029.6
19435,2021.02,RSA,2021,2,7,-1260,-62864.04
19436,2021.02,ZAMC,2021,2,7,629,52316.979999999996
19437,2021.02,ZAMZ,2021,2,7,-140,-28068.600000000002
19438,2021.02,MOZ,2021,2,8,577,59005.3
19439,2021.02,NAM,2021,2,8,-99,-8394.630000000001
19440,2021.02,RSA,2021,2,8,-1154,-118010.6
19441,2021.02,ZAMC,2021,2,8,1933,203238.02
19442,2021.02,ZAMZ,2021,2,8,-1242,-133977.52
19443,2021.02,ZIM,2021,2,8,-15,-1860.5700000000002
19444,2021.02,BOT,2021,2,8,42,2309.16
19445,2021.02,MOZ,2021,2,8,524,25778.309999999998
19446,2021.02,NAM,2021,2,8,25,815.6499999999999
19447,2021.02,RSA,2021,2,8,-1048,-51556.619999999995
19448,2021.02,ZAMC,2021,2,8,634,52875.549999999996
19449,2021.02,ZAMZ,2021,2,8,-177,-30222.05
19450,2021.02,MOZ,2021,2,9,308,58385.64
19451,2021.02,NAM,2021,2,9,-158,-13496.9
19452,2021.02,RSA,2021,2,9,-483,-94430.87000000001
19453,2021.02,ZAMC,2021,2,9,1860,307354.5899999999
19454,2021.02,ZAMZ,2021,2,9,-1339,-227768.37999999998
19455,2021.02,ZIM,2021,2,9,-188,-30044.08
19456,2021.02,MOZ,2021,2,9,437,21624.62
19457,2021.02,NAM,2021,2,9,13,309.2800000000001
19458,2021.02,RSA,2021,2,9,-874,-43249.240000000005
19459,2021.02,ZAMC,2021,2,9,634,53959.56
19460,2021.02,ZAMZ,2021,2,9,-210,-32644.219999999998
19461,2021.02,LES,2021,2,10,-42,-4813.89
19462,2021.02,MOZ,2021,2,10,289,25428.519999999997
19463,2021.02,NAM,2021,2,10,-3,-2715.1400000000012
19464,2021.02,RSA,2021,2,10,-405,-28979.75
19465,2021.02,ZAMC,2021,2,10,1904,187100.35000000003
19466,2021.02,ZAMZ,2021,2,10,-1482,-143098.15
19467,2021.02,ZIM,2021,2,10,-261,-32921.94
19468,2021.02,MOZ,2021,2,10,443,21504.0
19469,2021.02,NAM,2021,2,10,-23,-1526.5300000000002
19470,2021.02,RSA,2021,2,10,-886,-43008.0
19471,2021.02,ZAMC,2021,2,10,715,47034.060000000005
19472,2021.02,ZAMZ,2021,2,10,-249,-24003.530000000002
19473,2021.02,LES,2021,2,11,-44,-4960.94
19474,2021.02,MOZ,2021,2,11,249,22253.43
19475,2021.02,NAM,2021,2,11,-26,-4361.750000000001
19476,2021.02,RSA,2021,2,11,-339,-24456.600000000002
19477,2021.02,ZAMC,2021,2,11,1903,183725.86
19478,2021.02,ZAMZ,2021,2,11,-1493,-140664.36000000002
19479,2021.02,ZIM,2021,2,11,-250,-31535.640000000007
19480,2021.02,MOZ,2021,2,11,497,24195.07
19481,2021.02,NAM,2021,2,11,30,885.3999999999999
19482,2021.02,RSA,2021,2,11,-994,-48390.14
19483,2021.02,ZAMC,2021,2,11,715,47255.89
19484,2021.02,ZAMZ,2021,2,11,-248,-23946.22
19485,2021.02,LES,2021,2,12,-47,-5551.620000000001
19486,2021.02,MOZ,2021,2,12,277,25186.06
19487,2021.02,NAM,2021,2,12,-21,-3809.330000000001
19488,2021.02,RSA,2021,2,12,-386,-29191.42
19489,2021.02,ZAMC,2021,2,12,1913,196069.11
19490,2021.02,ZAMZ,2021,2,12,-1476,-149910.72999999998
19491,2021.02,ZIM,2021,2,12,-260,-32792.07
19492,2021.02,MOZ,2021,2,12,551,23240.350000000002
19493,2021.02,NAM,2021,2,12,38,1603.8400000000001
19494,2021.02,RSA,2021,2,12,-1102,-46480.700000000004
19495,2021.02,ZAMC,2021,2,12,653,39311.509999999995
19496,2021.02,ZAMZ,2021,2,12,-140,-17675.0
19497,2021.02,BOT,2021,2,13,1,62.0
19498,2021.02,LES,2021,2,13,-45,-5405.650000000001
19499,2021.02,MOZ,2021,2,13,292,25915.810000000005
19500,2021.02,NAM,2021,2,13,-4,-1840.4599999999996
19501,2021.02,RSA,2021,2,13,-465,-36830.090000000004
19502,2021.02,ZAMC,2021,2,13,1972,202664.53
19503,2021.02,ZAMZ,2021,2,13,-1468,-148890.05000000002
19504,2021.02,ZIM,2021,2,13,-283,-35676.090000000004
19505,2021.02,MOZ,2021,2,13,560,23619.65
19506,2021.02,NAM,2021,2,13,47,1982.81
19507,2021.02,RSA,2021,2,13,-1120,-47239.3
19508,2021.02,ZAMC,2021,2,13,653,39311.84
19509,2021.02,ZAMZ,2021,2,13,-140,-17675.0
19510,2021.02,BOT,2021,2,14,1,62.0
19511,2021.02,LES,2021,2,14,-42,-4811.54
19512,2021.02,MOZ,2021,2,14,305,26892.88
19513,2021.02,NAM,2021,2,14,5,-1430.6500000000005
19514,2021.02,RSA,2021,2,14,-448,-33363.36
19515,2021.02,ZAMC,2021,2,14,1988,197401.46999999997
19516,2021.02,ZAMZ,2021,2,14,-1474,-142512.65000000002
19517,2021.02,ZIM,2021,2,14,-335,-42238.15
19518,2021.02,MOZ,2021,2,14,558,23533.54
19519,2021.02,NAM,2021,2,14,45,1898.54
19520,2021.02,RSA,2021,2,14,-1116,-47067.08
19521,2021.02,ZAMC,2021,2,14,653,39309.99999999999
19522,2021.02,ZAMZ,2021,2,14,-140,-17675.0
19523,2021.02,LES,2021,2,15,-73,-8483.23
19524,2021.02,MOZ,2021,2,15,255,20212.8
19525,2021.02,NAM,2021,2,15,11,-579.1699999999992
19526,2021.02,RSA,2021,2,15,-451,-32923.100000000006
19527,2021.02,ZAMC,2021,2,15,2039,199383.41
19528,2021.02,ZAMZ,2021,2,15,-1465,-137963.01
19529,2021.02,ZIM,2021,2,15,-316,-39647.700000000004
19530,2021.02,MOZ,2021,2,15,570,24037.79
19531,2021.02,NAM,2021,2,15,57,2405.3
19532,2021.02,RSA,2021,2,15,-1140,-48075.58
19533,2021.02,ZAMC,2021,2,15,653,39307.49
19534,2021.02,ZAMZ,2021,2,15,-140,-17675.0
19535,2021.02,BOT,2021,2,16,12,743.8799999999999
19536,2021.02,LES,2021,2,16,-66,-7426.52
19537,2021.02,MOZ,2021,2,16,360,29721.47
19538,2021.02,NAM,2021,2,16,87,3255.1
19539,2021.02,RSA,2021,2,16,-677,-53957.71000000001
19540,2021.02,ZAMC,2021,2,16,2056,195724.93000000002
19541,2021.02,ZAMZ,2021,2,16,-1508,-134892.19
19542,2021.02,ZIM,2021,2,16,-264,-33168.96
19543,2021.02,MOZ,2021,2,16,613,25852.37
19544,2021.02,NAM,2021,2,16,100,4219.11
19545,2021.02,RSA,2021,2,16,-1226,-51704.74
19546,2021.02,ZAMC,2021,2,16,653,39308.259999999995
19547,2021.02,ZAMZ,2021,2,16,-140,-17675.0
19548,2021.02,BOT,2021,2,17,48,2974.08
19549,2021.02,LES,2021,2,17,-40,-6023.03
19550,2021.02,MOZ,2021,2,17,588,70234.48000000001
19551,2021.02,NAM,2021,2,17,-83,-11832.66
19552,2021.02,RSA,2021,2,17,-1114,-126599.06000000003
19553,2021.02,ZAMC,2021,2,17,2047,260219.56
19554,2021.02,ZAMZ,2021,2,17,-1373,-173737.08000000002
19555,2021.02,ZIM,2021,2,17,-73,-15236.289999999999
19556,2021.02,MOZ,2021,2,17,489,20614.34
19557,2021.02,NAM,2021,2,17,-24,-1011.36
19558,2021.02,RSA,2021,2,17,-978,-41228.68
19559,2021.02,ZAMC,2021,2,17,653,63520.700000000004
19560,2021.02,ZAMZ,2021,2,17,-140,-41895.0
19561,2021.02,BOT,2021,2,18,111,9984.869999999999
19562,2021.02,LES,2021,2,18,-75,-7243.600000000002
19563,2021.02,MOZ,2021,2,18,356,32365.869999999995
19564,2021.02,NAM,2021,2,18,-25,-2252.75
19565,2021.02,RSA,2021,2,18,-712,-64731.73999999999
19566,2021.02,ZAMC,2021,2,18,1200,118733.99999999997
19567,2021.02,ZAMZ,2021,2,18,-850,-86236.50000000001
19568,2021.02,ZIM,2021,2,18,-5,-620.15
19569,2021.02,BOT,2021,2,18,264,15670.59
19570,2021.02,MOZ,2021,2,18,349,18401.48
19571,2021.02,NAM,2021,2,18,12,-50.950000000000045
19572,2021.02,RSA,2021,2,18,-698,-36802.96
19573,2021.02,ZAMC,2021,2,18,338,18526.26
19574,2021.02,ZAMZ,2021,2,18,-265,-15744.42
19575,2021.02,LES,2021,2,19,-75,-12205.050000000001
19576,2021.02,MOZ,2021,2,19,112,17836.999999999996
19577,2021.02,NAM,2021,2,19,143,24766.729999999996
19578,2021.02,RSA,2021,2,19,-36,-5241.419999999999
19579,2021.02,ZAMC,2021,2,19,1200,193957.19999999998
19580,2021.02,ZAMZ,2021,2,19,-1151,-188061.72999999998
19581,2021.02,ZIM,2021,2,19,-193,-31052.73
19582,2021.02,BOT,2021,2,19,47,2819.2799999999997
19583,2021.02,MOZ,2021,2,19,151,8338.619999999999
19584,2021.02,NAM,2021,2,19,125,7294.2
19585,2021.02,RSA,2021,2,19,-302,-16677.239999999998
19586,2021.02,ZAMC,2021,2,19,338,19572.52
19587,2021.02,ZAMZ,2021,2,19,-359,-21347.379999999997
19588,2021.02,LES,2021,2,20,-75,-10815.650000000003
19589,2021.02,MOZ,2021,2,20,17,4208.27
19590,2021.02,NAM,2021,2,20,124,27824.97
19591,2021.02,ZAMC,2021,2,20,1060,158661.48000000004
19592,2021.02,ZAMZ,2021,2,20,-1042,-163797.52999999997
19593,2021.02,ZIM,2021,2,20,-84,-16081.54
19594,2021.02,MOZ,2021,2,20,200,10389.95
19595,2021.02,NAM,2021,2,20,114,6626.9
19596,2021.02,RSA,2021,2,20,-404,-20976.38
19597,2021.02,ZAMC,2021,2,20,252,13506.61
19598,2021.02,ZAMZ,2021,2,20,-162,-9547.08
19599,2021.02,LES,2021,2,21,-75,-8692.400000000001
19600,2021.02,NAM,2021,2,21,-10,-1700.2
19601,2021.02,RSA,2021,2,21,-70,-6230.7
19602,2021.02,ZAMC,2021,2,21,1823,220660.53999999995
19603,2021.02,ZAMZ,2021,2,21,-1425,-169534.56
19604,2021.02,ZIM,2021,2,21,-243,-34502.68
19605,2021.02,MOZ,2021,2,21,345,17864.36
19606,2021.02,NAM,2021,2,21,90,4863.900000000001
19607,2021.02,RSA,2021,2,21,-838,-43658.869999999995
19608,2021.02,ZAMC,2021,2,21,560,52336.8
19609,2021.02,ZAMZ,2021,2,21,-157,-31406.190000000002
19610,2021.02,LES,2021,2,22,-26,-1615.32
19611,2021.02,MOZ,2021,2,22,841,44311.31
19612,2021.02,NAM,2021,2,22,1050,55971.78999999999
19613,2021.02,RSA,2021,2,22,-2307,-123491.0
19614,2021.02,ZAMC,2021,2,22,1398,79763.68999999999
19615,2021.02,ZAMZ,2021,2,22,-401,-27448.14
19616,2021.02,ZIM,2021,2,22,-555,-27492.33
19617,2021.02,MOZ,2021,2,22,425,21101.660000000003
19618,2021.02,NAM,2021,2,22,207,10275.62
19619,2021.02,RSA,2021,2,22,-732,-36364.560000000005
19620,2021.02,ZAMC,2021,2,22,566,32200.000000000004
19621,2021.02,ZAMZ,2021,2,22,-140,-11029.9
19622,2021.02,ZIM,2021,2,22,-326,-16182.82
19623,2021.02,LES,2021,2,23,-17,-996.42
19624,2021.02,MOZ,2021,2,23,1557,79486.18
19625,2021.02,NAM,2021,2,23,629,32588.24
19626,2021.02,RSA,2021,2,23,-2854,-146130.98
19627,2021.02,ZAMC,2021,2,23,1423,74665.09
19628,2021.02,ZAMZ,2021,2,23,-205,-13291.91
19629,2021.02,ZIM,2021,2,23,-533,-26320.199999999993
19630,2021.02,MOZ,2021,2,23,483,22369.1
19631,2021.02,NAM,2021,2,23,110,5428.2
19632,2021.02,RSA,2021,2,23,-916,-42267.0
19633,2021.02,ZAMC,2021,2,23,566,30583.989999999994
19634,2021.02,ZAMZ,2021,2,23,-140,-11025.0
19635,2021.02,ZIM,2021,2,23,-103,-5089.29
19636,2021.03,BOT,2021,3,0,-185,-7880.15
19637,2021.03,ESW,2021,3,0,1,40.05
19638,2021.03,LES,2021,3,0,-23,-1038.16
19639,2021.03,MOZ,2021,3,0,1497,68833.50000000001
19640,2021.03,NAM,2021,3,0,772,34894.36
19641,2021.03,RSA,2021,3,0,-2012,-93908.67999999998
19642,2021.03,ZAMC,2021,3,0,1417,64760.26
19643,2021.03,ZAMZ,2021,3,0,-423,-19036.500000000004
19644,2021.03,ZIM,2021,3,0,-1044,-46664.68000000001
19645,2021.03,BOT,2021,3,0,93,3801.93
19646,2021.03,ESW,2021,3,0,85,3085.25
19647,2021.03,MOZ,2021,3,0,765,33387.55
19648,2021.03,NAM,2021,3,0,234,9944.999999999998
19649,2021.03,RSA,2021,3,0,-778,-32720.459999999995
19650,2021.03,ZAMC,2021,3,0,523,22725.87
19651,2021.03,ZIM,2021,3,0,-922,-40225.14
19652,2021.03,BOT,2021,3,1,104,4471.299999999998
19653,2021.03,ESW,2021,3,1,214,6571.909999999999
19654,2021.03,LES,2021,3,1,-11,-507.34
19655,2021.03,MOZ,2021,3,1,1597,68980.54000000001
19656,2021.03,NAM,2021,3,1,754,30425.979999999992
19657,2021.03,RSA,2021,3,1,-2495,-107075.37
19658,2021.03,ZAMC,2021,3,1,1407,58915.37999999999
19659,2021.03,ZAMZ,2021,3,1,-422,-16197.280000000002
19660,2021.03,ZIM,2021,3,1,-1148,-45585.119999999995
19661,2021.03,BOT,2021,3,1,78,3338.98
19662,2021.03,ESW,2021,3,1,129,3983.0699999999997
19663,2021.03,MOZ,2021,3,1,706,29918.730000000003
19664,2021.03,NAM,2021,3,1,234,9120.539999999999
19665,2021.03,RSA,2021,3,1,-748,-30144.399999999998
19666,2021.03,ZAMC,2021,3,1,523,21442.280000000002
19667,2021.03,ZIM,2021,3,1,-922,-37659.200000000004
19668,2021.03,BOT,2021,3,2,93,4685.200000000001
19669,2021.03,ESW,2021,3,2,212,5905.840000000001
19670,2021.03,LES,2021,3,2,-4,-187.92
19671,2021.03,MOZ,2021,3,2,1600,67154.65999999999
19672,2021.03,NAM,2021,3,2,737,28051.01
19673,2021.03,RSA,2021,3,2,-2469,-103315.84
19674,2021.03,ZAMC,2021,3,2,1384,55184.44000000001
19675,2021.03,ZAMZ,2021,3,2,-417,-14056.45
19676,2021.03,ZIM,2021,3,2,-1136,-43420.939999999995
19677,2021.03,BOT,2021,3,2,68,2697.67
19678,2021.03,ESW,2021,3,2,144,4405.960000000001
19679,2021.03,MOZ,2021,3,2,667,27453.180000000004
19680,2021.03,NAM,2021,3,2,228,8579.259999999998
19681,2021.03,RSA,2021,3,2,-714,-27694.94
19682,2021.03,ZAMC,2021,3,2,515,20582.21
19683,2021.03,ZIM,2021,3,2,-908,-36023.34
19684,2021.03,BOT,2021,3,3,161,6066.7
19685,2021.03,ESW,2021,3,3,208,6030.98
19686,2021.03,LES,2021,3,3,-10,-461.21999999999997
19687,2021.03,MOZ,2021,3,3,1631,69312.23999999999
19688,2021.03,NAM,2021,3,3,742,29559.1
19689,2021.03,RSA,2021,3,3,-2553,-107318.12000000001
19690,2021.03,ZAMC,2021,3,3,1384,56845.5
19691,2021.03,ZAMZ,2021,3,3,-417,-15188.54
19692,2021.03,ZIM,2021,3,3,-1146,-44846.64
19693,2021.03,BOT,2021,3,3,64,2358.91
19694,2021.03,ESW,2021,3,3,154,4529.37
19695,2021.03,MOZ,2021,3,3,653,26394.47
19696,2021.03,NAM,2021,3,3,228,8362.279999999999
19697,2021.03,RSA,2021,3,3,-706,-26583.46
19698,2021.03,ZAMC,2021,3,3,515,20202.649999999998
19699,2021.03,ZIM,2021,3,3,-908,-35264.22
19700,2021.03,BOT,2021,3,4,-40,-1691.7
19701,2021.03,LES,2021,3,4,-23,-1014.96
19702,2021.03,MOZ,2021,3,4,1992,89795.03
19703,2021.03,NAM,2021,3,4,1164,52007.859999999986
19704,2021.03,RSA,2021,3,4,-3062,-138951.23999999996
19705,2021.03,ZAMC,2021,3,4,1394,62838.430000000015
19706,2021.03,ZAMZ,2021,3,4,-427,-18777.879999999997
19707,2021.03,ZIM,2021,3,4,-998,-44205.53999999999
19708,2021.03,BOT,2021,3,4,66,2744.9799999999996
19709,2021.03,ESW,2021,3,4,140,4205.76
19710,2021.03,MOZ,2021,3,4,848,34645.17
19711,2021.03,NAM,2021,3,4,406,15609.19
19712,2021.03,RSA,2021,3,4,-1067,-41874.49
19713,2021.03,ZAMC,2021,3,4,515,20471.69
19714,2021.03,ZIM,2021,3,4,-908,-35802.3
19715,2021.03,BOT,2021,3,5,372,13739.43
19716,2021.03,LES,2021,3,5,-20,-894.8199999999999
19717,2021.03,MOZ,2021,3,5,2200,97262.77000000002
19718,2021.03,NAM,2021,3,5,862,39847.60000000001
19719,2021.03,RSA,2021,3,5,-3218,-144102.3
19720,2021.03,ZAMC,2021,3,5,1384,62123.44999999998
19721,2021.03,ZAMZ,2021,3,5,-398,-17552.89
19722,2021.03,ZIM,2021,3,5,-1182,-50423.240000000005
19723,2021.03,BOT,2021,3,5,138,4619.330000000001
19724,2021.03,ESW,2021,3,5,156,4173.76
