month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2020.01,weekday_9,ZAMC,2020,1,9,5810109,2074,184492.11000000002
2020.01,weekday_9,ZAMZ,2020,1,9,499580,150,12141.0
2020.01,weekday_9,ZIM,2020,1,9,25250268,-2330,-206686.08
2020.01,weekend_9,BOT,2020,1,9,2018876,655,40051.15
2020.01,weekend_9,MOZ,2020,1,9,3529443,1166,59870.19
2020.01,weekend_9,NAM,2020,1,9,2019731,-1033,-51427.34
2020.01,weekend_9,RSA,2020,1,9,8576429,-1091,-63505.25
2020.01,weekend_9,ZAMC,2020,1,9,2017913,569,30107.93
2020.01,weekend_9,ZAMZ,2020,1,9,2017590,710,27666.4
2020.01,weekend_9,ZIM,2020,1,9,10097062,-976,-42763.079999999994
2020.01,weekday_10,BOT,2020,1,10,6601767,1348,87317.82999999999
2020.01,weekday_10,MOZ,2020,1,10,7826801,1652,113383.87
2020.01,weekday_10,NAM,2020,1,10,5305763,-2624,-175925.52000000002
2020.01,weekday_10,RSA,2020,1,10,15660723,-1174,-79883.94
2020.01,weekday_10,ZAMC,2020,1,10,5809879,1894,129316.42999999996
2020.01,weekday_10,ZAMZ,2020,1,10,499094,150,12016.499999999998
2020.01,weekday_10,ZIM,2020,1,10,23477735,-1246,-86225.17000000001
2020.01,weekend_10,BOT,2020,1,10,2017406,657,40184.28
2020.01,weekend_10,MOZ,2020,1,10,3525998,1170,59833.01
2020.01,weekend_10,NAM,2020,1,10,2023745,-1018,-51057.08
2020.01,weekend_10,RSA,2020,1,10,7553445,-1043,-60133.68
2020.01,weekend_10,ZAMC,2020,1,10,2020138,569,30092.51
2020.01,weekend_10,ZAMZ,2020,1,10,2019414,709,27620.36
2020.01,weekend_10,ZIM,2020,1,10,10092195,-1044,-46539.4
2020.01,weekday_11,BOT,2020,1,11,6599600,1364,88388.15
2020.01,weekday_11,MOZ,2020,1,11,8330205,1673,115126.07
2020.01,weekday_11,NAM,2020,1,11,5310036,-2658,-178223.28999999998
2020.01,weekday_11,RSA,2020,1,11,18177859,-1250,-85533.86
2020.01,weekday_11,ZAMC,2020,1,11,5808629,1904,129994.04999999997
2020.01,weekday_11,ZAMZ,2020,1,11,499372,150,12018.000000000002
2020.01,weekday_11,ZIM,2020,1,11,23482623,-1183,-81769.12
2020.01,weekend_11,BOT,2020,1,11,2019359,641,39165.49
2020.01,weekend_11,MOZ,2020,1,11,3529705,1188,61177.24999999999
2020.01,weekend_11,NAM,2020,1,11,2019694,-983,-48630.32
2020.01,weekend_11,RSA,2020,1,11,7553081,-1051,-60082.77
2020.01,weekend_11,ZAMC,2020,1,11,2021910,568,30008.010000000002
2020.01,weekend_11,ZAMZ,2020,1,11,2022203,709,27636.36
2020.01,weekend_11,ZIM,2020,1,11,10089941,-1072,-49274.020000000004
2020.01,weekday_12,BOT,2020,1,12,6096793,1419,91882.31000000001
2020.01,weekday_12,MOZ,2020,1,12,8845692,1818,124706.64
2020.01,weekday_12,NAM,2020,1,12,5309217,-2604,-174748.28999999998
2020.01,weekday_12,RSA,2020,1,12,19466848,-1239,-84815.40999999997
2020.01,weekday_12,ZAMC,2020,1,12,5807939,1924,131407.72
2020.01,weekday_12,ZAMZ,2020,1,12,499430,150,12018.0
2020.01,weekday_12,ZIM,2020,1,12,24760166,-1468,-100450.97
2020.01,weekend_12,MOZ,2020,1,12,3527214,1107,45423.47
2020.01,weekend_12,NAM,2020,1,12,2020455,-1003,-40541.369999999995
2020.01,weekend_12,RSA,2020,1,12,7557969,-735,-31075.909999999996
2020.01,weekend_12,ZAMC,2020,1,12,2019674,455,18677.07
2020.01,weekend_12,ZAMZ,2020,1,12,4037392,1324,53244.28
2020.01,weekend_12,ZIM,2020,1,12,10089643,-1148,-45727.54000000001
2020.01,weekday_13,BOT,2020,1,13,6095441,1424,92164.48
2020.01,weekday_13,MOZ,2020,1,13,8842064,1834,124277.06
2020.01,weekday_13,NAM,2020,1,13,5309975,-2599,-173779.12999999995
2020.01,weekday_13,RSA,2020,1,13,19471719,-1208,-81103.52
2020.01,weekday_13,ZAMC,2020,1,13,5805884,1922,130216.47
2020.01,weekday_13,ZAMZ,2020,1,13,499635,150,12018.0
2020.01,weekday_13,ZIM,2020,1,13,24756762,-1523,-103793.35999999999
2020.01,weekend_13,MOZ,2020,1,13,3525839,1060,43650.63
2020.01,weekend_13,NAM,2020,1,13,2019654,-991,-40003.549999999996
2020.01,weekend_13,RSA,2020,1,13,7560362,-761,-32412.059999999998
2020.01,weekend_13,ZAMC,2020,1,13,2018633,453,18527.19
2020.01,weekend_13,ZAMZ,2020,1,13,4036674,1321,52855.33
2020.01,weekend_13,ZIM,2020,1,13,10096113,-1082,-42617.53999999999
2020.01,weekday_14,BOT,2020,1,14,5591885,1316,85193.75
2020.01,weekday_14,MOZ,2020,1,14,8590783,1776,120593.59
2020.01,weekday_14,NAM,2020,1,14,5309615,-2551,-170799.89
2020.01,weekday_14,RSA,2020,1,14,18192321,-1329,-89512.17000000001
2020.01,weekday_14,ZAMC,2020,1,14,5811686,1923,130437.05
2020.01,weekday_14,ZAMZ,2020,1,14,499232,150,12019.5
2020.01,weekday_14,ZIM,2020,1,14,23504494,-1285,-87931.83
2020.01,weekend_14,MOZ,2020,1,14,3527752,971,40361.689999999995
2020.01,weekend_14,NAM,2020,1,14,2019032,-990,-39506.31
2020.01,weekend_14,RSA,2020,1,14,7554528,-666,-29013.879999999997
2020.01,weekend_14,ZAMC,2020,1,14,2021126,453,18337.79
2020.01,weekend_14,ZAMZ,2020,1,14,4037423,1308,51922.21
2020.01,weekend_14,ZIM,2020,1,14,10098663,-1076,-42101.50000000001
2020.01,weekday_15,BOT,2020,1,15,5591831,1347,87188.50000000001
2020.01,weekday_15,MOZ,2020,1,15,8843488,1884,129849.59000000001
2020.01,weekday_15,NAM,2020,1,15,5310991,-2463,-165614.37999999998
2020.01,weekday_15,RSA,2020,1,15,18195510,-1447,-99998.04999999999
2020.01,weekday_15,ZAMC,2020,1,15,5809109,1924,131944.11000000002
2020.01,weekday_15,ZAMZ,2020,1,15,499073,150,12019.5
2020.01,weekday_15,ZIM,2020,1,15,26021524,-1395,-95389.27
2020.01,weekend_15,MOZ,2020,1,15,3527333,984,40822.68
2020.01,weekend_15,NAM,2020,1,15,2022872,-976,-38983.41
2020.01,weekend_15,RSA,2020,1,15,7556432,-688,-29878.82
2020.01,weekend_15,ZAMC,2020,1,15,2020595,455,18447.36
2020.01,weekend_15,ZAMZ,2020,1,15,4038485,1305,51749.729999999996
2020.01,weekend_15,ZIM,2020,1,15,10097009,-1080,-42157.54
2020.01,weekday_16,BOT,2020,1,16,5597900,1373,88853.15
2020.01,weekday_16,MOZ,2020,1,16,9094286,1965,133062.49
2020.01,weekday_16,NAM,2020,1,16,5308708,-2443,-163566.24999999997
2020.01,weekday_16,RSA,2020,1,16,19464488,-1555,-104451.31
2020.01,weekday_16,ZAMC,2020,1,16,5813108,1947,132025.61000000002
2020.01,weekday_16,ZAMZ,2020,1,16,499755,150,12013.500000000004
2020.01,weekday_16,ZIM,2020,1,16,26022243,-1437,-97937.18999999999
2020.01,weekend_16,MOZ,2020,1,16,3783757,1008,41593.119999999995
2020.01,weekend_16,NAM,2020,1,16,2018277,-945,-37983.95999999999
2020.01,weekend_16,RSA,2020,1,16,8816596,-776,-33207.85999999999
2020.01,weekend_16,ZAMC,2020,1,16,2020921,455,18532.190000000002
2020.01,weekend_16,ZAMZ,2020,1,16,4040305,1298,51435.89
2020.01,weekend_16,ZIM,2020,1,16,10099534,-1040,-40369.38
2020.01,weekday_17,BOT,2020,1,17,5597100,1219,78766.34
2020.01,weekday_17,MOZ,2020,1,17,8843600,2118,146036.04000000004
2020.01,weekday_17,NAM,2020,1,17,5308448,-2122,-142882.18000000002
2020.01,weekday_17,RSA,2020,1,17,18193806,-1826,-125720.72
2020.01,weekday_17,ZAMC,2020,1,17,5807208,1953,134062.09000000003
2020.01,weekday_17,ZAMZ,2020,1,17,500066,150,12006.0
2020.01,weekday_17,ZIM,2020,1,17,24761729,-1492,-102267.57
2020.01,weekend_17,MOZ,2020,1,17,4036239,984,40633.25
2020.01,weekend_17,NAM,2020,1,17,2019185,-915,-37080.03
2020.01,weekend_17,RSA,2020,1,17,10093030,-925,-38897.27
2020.01,weekend_17,ZAMC,2020,1,17,2021071,456,18661.56
2020.01,weekend_17,ZAMZ,2020,1,17,4041287,1240,49323.93
2020.01,weekend_17,ZIM,2020,1,17,10095528,-840,-32641.440000000002
2020.01,weekday_18,BOT,2020,1,18,10122521,2146,224213.68
2020.01,weekday_18,MOZ,2020,1,18,9104638,1653,174289.55000000002
2020.01,weekday_18,NAM,2020,1,18,5305262,-1882,-206443.55
2020.01,weekday_18,RSA,2020,1,18,21255556,-1755,-185285.06
2020.01,weekday_18,ZAMC,2020,1,18,5809443,1340,151369.40000000002
2020.01,weekday_18,ZAMZ,2020,1,18,499183,28,2942.7999999999993
2020.01,weekday_18,ZIM,2020,1,18,23776042,-1530,-161086.81999999998
2020.01,weekend_18,BOT,2020,1,18,2017382,501,32036.97
2020.01,weekend_18,MOZ,2020,1,18,3787637,988,54782.130000000005
2020.01,weekend_18,NAM,2020,1,18,1522760,-444,-25449.89
2020.01,weekend_18,RSA,2020,1,18,8597104,-1562,-87919.96
2020.01,weekend_18,ZAMC,2020,1,18,2018439,305,18130.12
2020.01,weekend_18,ZAMZ,2020,1,18,2018855,526,25259.929999999997
2020.01,weekend_18,ZIM,2020,1,18,8844711,-314,-16839.3
2020.01,weekday_19,MOZ,2020,1,19,7065054,695,191393.58000000002
2020.01,weekday_19,NAM,2020,1,19,3548738,-485,-130004.51
2020.01,weekday_19,RSA,2020,1,19,10085181,-336,-93822.05999999997
2020.01,weekday_19,ZAMC,2020,1,19,5809666,1180,321398.08999999997
2020.01,weekday_19,ZIM,2020,1,19,20469647,-1054,-288965.1000000001
2020.01,weekend_19,MOZ,2020,1,19,2779463,240,28236.549999999996
2020.01,weekend_19,NAM,2020,1,19,1010303,-126,-13968.96
2020.01,weekend_19,RSA,2020,1,19,5796280,-422,-43087.49999999999
2020.01,weekend_19,ZAMC,2020,1,19,2017838,280,38021.700000000004
2020.01,weekend_19,ZAMZ,2020,1,19,1006395,36,1731.3100000000002
2020.01,weekend_19,ZIM,2020,1,19,6080890,-8,-10933.100000000002
2020.01,weekday_20,MOZ,2020,1,20,6303598,655,180241.76
2020.01,weekday_20,NAM,2020,1,20,3294947,-354,-93775.70999999998
2020.01,weekday_20,RSA,2020,1,20,8805751,-294,-82243.82
2020.01,weekday_20,ZAMC,2020,1,20,5813960,1009,274017.47
2020.01,weekday_20,ZIM,2020,1,20,17696296,-1016,-278239.7
2020.01,weekend_20,MOZ,2020,1,20,2272538,115,21459.920000000002
2020.01,weekend_20,NAM,2020,1,20,1010348,-70,-9111.69
2020.01,weekend_20,RSA,2020,1,20,4020900,-186,-31140.08
2020.01,weekend_20,ZAMC,2020,1,20,2021074,137,28247.770000000004
2020.01,weekend_20,ZAMZ,2020,1,20,500250,32,1538.56
2020.01,weekend_20,ZIM,2020,1,20,5826118,-28,-10994.48
2020.01,weekday_21,MOZ,2020,1,21,7575020,735,104136.59000000001
2020.01,weekday_21,NAM,2020,1,21,4046133,-745,-74886.03
2020.01,weekday_21,RSA,2020,1,21,15890794,-970,-144694.27
2020.01,weekday_21,ZAMC,2020,1,21,5812409,1554,195235.29999999996
2020.01,weekday_21,ZAMZ,2020,1,21,499857,26,2732.08
2020.01,weekday_21,ZIM,2020,1,21,19698320,-600,-82523.67000000001
2020.01,weekend_21,MOZ,2020,1,21,1765523,93,5681.71
2020.01,weekend_21,NAM,2020,1,21,1007065,-135,-10554.77
2020.01,weekend_21,RSA,2020,1,21,5031229,-332,-19721.74
2020.01,weekend_21,ZAMC,2020,1,21,2018228,400,26156.8
2020.01,weekend_21,ZAMZ,2020,1,21,499817,14,673.2599999999998
2020.01,weekend_21,ZIM,2020,1,21,3803169,-40,-2235.2600000000007
2020.01,weekday_22,MOZ,2020,1,22,15150123,1236,59987.420000000006
2020.01,weekday_22,NAM,2020,1,22,1782728,-122,-6825.010000000001
2020.01,weekday_22,RSA,2020,1,22,15453811,-1460,-71218.82999999999
2020.01,weekday_22,ZAMC,2020,1,22,5812142,1180,59139.240000000005
2020.01,weekday_22,ZAMZ,2020,1,22,6535368,476,22639.75
2020.01,weekday_22,ZIM,2020,1,22,23970922,-1310,-63722.57
2020.01,weekend_22,MOZ,2020,1,22,4794951,318,15062.98
2020.01,weekend_22,NAM,2020,1,22,1014660,-121,-6106.3099999999995
2020.01,weekend_22,RSA,2020,1,22,6575372,-561,-26690.370000000003
2020.01,weekend_22,ZAMC,2020,1,22,2020523,410,19974.989999999998
2020.01,weekend_22,ZAMZ,2020,1,22,2015164,104,4882.800000000001
2020.01,weekend_22,ZIM,2020,1,22,9848157,-150,-7124.090000000001
2020.01,weekday_23,MOZ,2020,1,23,15134711,1453,69021.70000000001
2020.01,weekday_23,NAM,2020,1,23,3045496,-512,-24695.34
2020.01,weekday_23,RSA,2020,1,23,15432565,-1344,-63686.86
2020.01,weekday_23,ZAMC,2020,1,23,5814569,1191,56883.14000000001
2020.01,weekday_23,ZAMZ,2020,1,23,10611879,852,40551.38999999999
2020.01,weekday_23,ZIM,2020,1,23,27776903,-1640,-78074.03000000001
2020.01,weekend_23,MOZ,2020,1,23,6047033,541,25056.299999999996
2020.01,weekend_23,NAM,2020,1,23,1015685,-237,-10955.900000000001
2020.01,weekend_23,RSA,2020,1,23,7084606,-562,-26090.0
2020.01,weekend_23,ZAMC,2020,1,23,2019929,410,18967.93
2020.01,weekend_23,ZAMZ,2020,1,23,3031979,320,14824.900000000003
2020.01,weekend_23,ZIM,2020,1,23,10096278,-472,-21803.23
2020.02,weekday_0,DRC,2020,2,0,260643,-25,-851.0
2020.02,weekday_0,MOZ,2020,2,0,3363759,143,6177.500000000002
2020.02,weekday_0,NAM,2020,2,0,4646472,-611,-29007.83
2020.02,weekday_0,RSA,2020,2,0,11349883,-266,-11278.800000000001
2020.02,weekday_0,ZAMC,2020,2,0,5425477,781,36499.810000000005
2020.02,weekday_0,ZIM,2020,2,0,2342554,-22,-1539.6800000000007
2020.02,weekend_0,BOT,2020,2,0,1035494,49,1711.81
2020.02,weekend_0,DRC,2020,2,0,260844,-25,-851.5
2020.02,weekend_0,MOZ,2020,2,0,2321576,176,6721.84
2020.02,weekend_0,NAM,2020,2,0,2061100,-326,-12700.7
2020.02,weekend_0,RSA,2020,2,0,10824210,-352,-13443.68
2020.02,weekend_0,ZAMC,2020,2,0,2581296,421,15947.97
2020.02,weekend_0,ZIM,2020,2,0,2064008,57,2614.26
2020.02,weekday_1,DRC,2020,2,1,1029692,-130,-4717.8
2020.02,weekday_1,MOZ,2020,2,1,4390293,149,5875.84
2020.02,weekday_1,NAM,2020,2,1,4391954,-574,-20365.01
2020.02,weekday_1,RSA,2020,2,1,12910245,-271,-10518.17
2020.02,weekday_1,ZAMC,2020,2,1,6192904,848,31105.22
2020.02,weekday_1,ZIM,2020,2,1,3634526,-22,-1380.0800000000004
2020.02,weekend_1,BOT,2020,2,1,1035051,55,1880.3500000000001
2020.02,weekend_1,DRC,2020,2,1,1029667,-110,-4550.3
2020.02,weekend_1,MOZ,2020,2,1,2318887,265,9877.21
2020.02,weekend_1,NAM,2020,2,1,2064788,-253,-9987.229999999998
2020.02,weekend_1,RSA,2020,2,1,10838102,-524,-19556.359999999997
2020.02,weekend_1,ZAMC,2020,2,1,3350824,421,15606.470000000003
2020.02,weekend_1,ZIM,2020,2,1,2064041,146,6729.859999999999
2020.02,weekday_2,DRC,2020,2,2,1029007,-130,-4715.35
2020.02,weekday_2,MOZ,2020,2,2,4650455,167,6527.150000000001
2020.02,weekday_2,NAM,2020,2,2,4136211,-557,-19331.53
2020.02,weekday_2,RSA,2020,2,2,14454769,-286,-11104.689999999999
2020.02,weekday_2,ZAMC,2020,2,2,6191919,848,30686.5
2020.02,weekday_2,ZIM,2020,2,2,3636436,-42,-2062.0800000000004
2020.02,weekend_2,BOT,2020,2,2,1548694,44,1490.0
2020.02,weekend_2,DRC,2020,2,2,1029166,-115,-4726.7
2020.02,weekend_2,MOZ,2020,2,2,2322166,306,11412.66
2020.02,weekend_2,NAM,2020,2,2,1807456,-230,-9265.23
2020.02,weekend_2,RSA,2020,2,2,10066086,-599,-22409.19
2020.02,weekend_2,ZAMC,2020,2,2,3349853,421,15484.470000000001
2020.02,weekend_2,ZIM,2020,2,2,2063962,173,8013.99
2020.02,weekday_3,DRC,2020,2,3,1028436,-130,-4700.75
2020.02,weekday_3,MOZ,2020,2,3,4650553,206,7939.129999999999
2020.02,weekday_3,NAM,2020,2,3,4134720,-532,-18348.170000000002
2020.02,weekday_3,RSA,2020,2,3,14461246,-366,-14036.429999999998
2020.02,weekday_3,ZAMC,2020,2,3,6192394,848,30601.36
2020.02,weekday_3,ZIM,2020,2,3,3634552,-26,-1455.1400000000003
2020.02,weekend_3,BOT,2020,2,3,1030847,36,1235.6399999999996
2020.02,weekend_3,DRC,2020,2,3,1027643,-115,-4686.25
2020.02,weekend_3,MOZ,2020,2,3,2320889,340,12480.68
2020.02,weekend_3,NAM,2020,2,3,1807762,-213,-8756.150000000001
2020.02,weekend_3,RSA,2020,2,3,10067704,-653,-24126.47
2020.02,weekend_3,ZAMC,2020,2,3,3348175,421,15349.43
2020.02,weekend_3,ZIM,2020,2,3,2065833,184,8503.119999999999
2020.02,weekday_4,DRC,2020,2,4,1029088,-75,-2745.05
2020.02,weekday_4,MOZ,2020,2,4,4648678,195,7379.369999999999
2020.02,weekday_4,NAM,2020,2,4,4134011,-573,-19937.23
2020.02,weekday_4,RSA,2020,2,4,14456639,-376,-14639.33
2020.02,weekday_4,ZAMC,2020,2,4,6194034,843,30579.58
2020.02,weekday_4,ZIM,2020,2,4,3636060,-14,-637.3399999999995
2020.02,weekend_4,BOT,2020,2,4,1548904,70,2401.7999999999997
2020.02,weekend_4,DRC,2020,2,4,1028680,-70,-2889.4500000000003
2020.02,weekend_4,MOZ,2020,2,4,2322786,335,12678.55
2020.02,weekend_4,NAM,2020,2,4,1808087,-262,-10482.16
2020.02,weekend_4,RSA,2020,2,4,10066127,-660,-25027.839999999997
2020.02,weekend_4,ZAMC,2020,2,4,3350022,421,15510.43
2020.02,weekend_4,ZIM,2020,2,4,2063502,166,7808.67
2020.02,weekday_5,BOT,2020,2,5,514511,16,559.8400000000001
2020.02,weekday_5,MOZ,2020,2,5,4905267,782,29688.0
2020.02,weekday_5,NAM,2020,2,5,3362224,-271,-9839.39
2020.02,weekday_5,RSA,2020,2,5,20157664,-1388,-53328.6
2020.02,weekday_5,ZAMC,2020,2,5,5163020,861,32920.149999999994
2020.02,weekend_5,BOT,2020,2,5,2068442,105,3656.86
2020.02,weekend_5,MOZ,2020,2,5,2320837,352,14407.640000000001
2020.02,weekend_5,NAM,2020,2,5,1808208,-293,-11916.69
2020.02,weekend_5,RSA,2020,2,5,10064331,-708,-29042.04
2020.02,weekend_5,ZAMC,2020,2,5,2321732,417,16539.149999999998
2020.02,weekend_5,ZIM,2020,2,5,1022888,127,6355.079999999998
2020.02,weekday_6,BOT,2020,2,6,10328161,2046,132878.58000000002
2020.02,weekday_6,MOZ,2020,2,6,5163348,1423,92419.23999999999
2020.02,weekday_6,NAM,2020,2,6,5164050,-1969,-127879.42000000001
2020.02,weekday_6,RSA,2020,2,6,25819931,-2845,-184773.52999999997
2020.02,weekday_6,ZAMC,2020,2,6,5165537,1345,87355.13
2020.02,weekend_6,BOT,2020,2,6,2068955,144,5031.74
2020.02,weekend_6,MOZ,2020,2,6,2320909,454,17553.829999999998
2020.02,weekend_6,NAM,2020,2,6,1547885,-247,-9814.78
2020.02,weekend_6,RSA,2020,2,6,9287068,-909,-35142.59
2020.02,weekend_6,ZAMC,2020,2,6,2323570,421,15675.92
2020.02,weekend_6,ZIM,2020,2,6,2064647,137,6695.879999999999
2020.02,weekday_7,BOT,2020,2,7,10331793,1892,170057.50999999995
2020.02,weekday_7,MOZ,2020,2,7,5164648,1014,91166.39999999998
2020.02,weekday_7,NAM,2020,2,7,5164949,-2525,-226950.35
2020.02,weekday_7,RSA,2020,2,7,25822068,-2028,-182333.73999999996
2020.02,weekday_7,ZAMC,2020,2,7,5162700,1677,150758.68000000002
2020.02,weekday_7,ZIM,2020,2,7,1042425,-30,-2698.5
2020.02,weekend_7,BOT,2020,2,7,3616060,644,49094.770000000004
2020.02,weekend_7,MOZ,2020,2,7,2322731,459,29728.5
2020.02,weekend_7,NAM,2020,2,7,2064895,-892,-63892.71000000001
2020.02,weekend_7,RSA,2020,2,7,10839425,-918,-59457.0
2020.02,weekend_7,ZAMC,2020,2,7,2321982,559,37122.0
2020.02,weekend_7,ZIM,2020,2,7,1020634,148,7404.4400000000005
2020.02,weekday_8,BOT,2020,2,8,10328821,1875,168522.86
2020.02,weekday_8,MOZ,2020,2,8,4132112,336,30218.84
2020.02,weekday_8,NAM,2020,2,8,5163316,-3125,-280874.00000000006
2020.02,weekday_8,RSA,2020,2,8,20658483,-672,-60437.679999999986
2020.02,weekday_8,ZAMC,2020,2,8,5165533,1586,142569.97999999998
2020.02,weekend_8,BOT,2020,2,8,3101405,618,48953.71000000001
2020.02,weekend_8,MOZ,2020,2,8,2321473,281,15941.619999999999
2020.02,weekend_8,NAM,2020,2,8,2321898,-953,-70139.45
2020.02,weekend_8,RSA,2020,2,8,11609369,-541,-31085.870000000006
2020.02,weekend_8,ZAMC,2020,2,8,2322156,545,34431.490000000005
2020.02,weekend_8,ZIM,2020,2,8,1021807,50,1898.4999999999998
2020.02,weekday_9,BOT,2020,2,9,9814756,1941,174306.89
2020.02,weekday_9,MOZ,2020,2,9,4907866,369,33183.53
2020.02,weekday_9,NAM,2020,2,9,5165834,-3237,-299785.56
2020.02,weekday_9,RSA,2020,2,9,24535810,-738,-66367.06
2020.02,weekday_9,ZAMC,2020,2,9,5166523,1665,158662.2
2020.02,weekend_9,BOT,2020,2,9,3103189,655,51498.219999999994
2020.02,weekend_9,MOZ,2020,2,9,2322586,285,18119.0
2020.02,weekend_9,NAM,2020,2,9,2322471,-1016,-75478.92
2020.02,weekend_9,RSA,2020,2,9,11610966,-548,-35375.29
2020.02,weekend_9,ZAMC,2020,2,9,2321796,574,39337.49
2020.02,weekend_9,ZIM,2020,2,9,1021359,50,1899.5000000000002
2020.02,weekday_10,BOT,2020,2,10,10328778,1929,125907.51
2020.02,weekday_10,MOZ,2020,2,10,3622587,253,17341.66
2020.02,weekday_10,NAM,2020,2,10,5164464,-3084,-202533.86999999997
2020.02,weekday_10,RSA,2020,2,10,18106113,-506,-34683.32000000001
2020.02,weekday_10,ZAMC,2020,2,10,5165490,1438,95916.21999999999
2020.02,weekday_10,ZIM,2020,2,10,1043169,-30,-1948.1999999999998
2020.02,weekend_10,BOT,2020,2,10,3102953,673,48889.64
2020.02,weekend_10,MOZ,2020,2,10,2321858,274,16150.28
2020.02,weekend_10,NAM,2020,2,10,2322377,-1033,-69576.35
2020.02,weekend_10,RSA,2020,2,10,11613025,-527,-31502.56
2020.02,weekend_10,ZAMC,2020,2,10,2321937,563,34138.99
2020.02,weekend_10,ZIM,2020,2,10,1021310,50,1900.0
2020.02,weekday_11,BOT,2020,2,11,10330761,1968,127513.13000000003
2020.02,weekday_11,MOZ,2020,2,11,3620516,270,17532.100000000002
2020.02,weekday_11,NAM,2020,2,11,5168577,-3124,-202426.24999999997
2020.02,weekday_11,RSA,2020,2,11,18106781,-540,-35064.200000000004
2020.02,weekday_11,ZAMC,2020,2,11,5163516,1456,94393.42
2020.02,weekday_11,ZIM,2020,2,11,1042657,-30,-1948.2000000000003
2020.02,weekend_11,BOT,2020,2,11,3102232,680,49305.630000000005
2020.02,weekend_11,MOZ,2020,2,11,2321747,273,16270.82
2020.02,weekend_11,NAM,2020,2,11,2322340,-1052,-70609.91
2020.02,weekend_11,RSA,2020,2,11,11611260,-525,-31743.85
2020.02,weekend_11,ZAMC,2020,2,11,2322930,574,34877.81
2020.02,weekend_11,ZIM,2020,2,11,1022269,50,1899.4999999999995
2020.02,weekday_12,BOT,2020,2,12,10329970,1981,128499.70000000003
2020.02,weekday_12,MOZ,2020,2,12,3877742,309,20062.860000000004
2020.02,weekday_12,NAM,2020,2,12,5165222,-3107,-201555.33
2020.02,weekday_12,RSA,2020,2,12,19393247,-617,-40060.78
2020.02,weekday_12,ZAMC,2020,2,12,5165161,1464,95001.74999999999
2020.02,weekday_12,ZIM,2020,2,12,1043047,-30,-1948.2000000000003
2020.02,weekend_12,BOT,2020,2,12,1555869,221,7720.080000000001
2020.02,weekend_12,MOZ,2020,2,12,2323172,243,8884.32
2020.02,weekend_12,NAM,2020,2,12,2322564,-526,-18785.36
2020.02,weekend_12,RSA,2020,2,12,11611657,-460,-16771.24
2020.02,weekend_12,ZAMC,2020,2,12,2321628,464,16779.56
2020.02,weekend_12,ZIM,2020,2,12,2063912,58,2172.6400000000003
2020.02,weekday_13,BOT,2020,2,13,10330870,1962,127126.52000000002
2020.02,weekday_13,MOZ,2020,2,13,3621151,284,18442.23
2020.02,weekday_13,NAM,2020,2,13,5165324,-3096,-200620.37999999998
2020.02,weekday_13,RSA,2020,2,13,18110203,-566,-36754.560000000005
2020.02,weekday_13,ZAMC,2020,2,13,5165549,1446,93754.39000000001
2020.02,weekday_13,ZIM,2020,2,13,1042447,-30,-1948.1999999999998
2020.02,weekend_13,BOT,2020,2,13,1555784,232,8101.860000000001
2020.02,weekend_13,MOZ,2020,2,13,2064117,242,8832.580000000002
2020.02,weekend_13,NAM,2020,2,13,2321489,-529,-18905.71
2020.02,weekend_13,RSA,2020,2,13,10321470,-456,-16592.350000000002
2020.02,weekend_13,ZAMC,2020,2,13,2322229,455,16459.579999999998
2020.02,weekend_13,ZIM,2020,2,13,2064817,56,2104.0400000000004
2020.02,weekday_14,BOT,2020,2,14,10331876,1955,126680.46999999999
2020.02,weekday_14,MOZ,2020,2,14,3623225,254,16494.85
2020.02,weekday_14,NAM,2020,2,14,5165802,-3081,-199662.17
2020.02,weekday_14,RSA,2020,2,14,18110824,-508,-32989.69999999999
2020.02,weekday_14,ZAMC,2020,2,14,5162927,1410,91425.05
2020.02,weekday_14,ZIM,2020,2,14,1043189,-30,-1948.4999999999995
2020.02,weekend_14,BOT,2020,2,14,1555608,236,8233.71
2020.02,weekend_14,MOZ,2020,2,14,2323787,260,9447.2
2020.02,weekend_14,NAM,2020,2,14,2322828,-522,-18600.08
2020.02,weekend_14,RSA,2020,2,14,11614736,-500,-18119.3
2020.02,weekend_14,ZAMC,2020,2,14,2322310,456,16459.47
2020.02,weekend_14,ZIM,2020,2,14,2063385,70,2579.0
2020.02,weekday_15,BOT,2020,2,15,10331255,1911,124098.70000000001
2020.02,weekday_15,MOZ,2020,2,15,4396226,303,19677.81
2020.02,weekday_15,NAM,2020,2,15,5168087,-3006,-195217.74999999997
2020.02,weekday_15,RSA,2020,2,15,21986362,-606,-39355.62000000001
2020.02,weekday_15,ZAMC,2020,2,15,5165024,1428,92745.06
2020.02,weekday_15,ZIM,2020,2,15,1042308,-30,-1948.2000000000003
2020.02,weekend_15,BOT,2020,2,15,1555292,227,7915.28
2020.02,weekend_15,MOZ,2020,2,15,2322329,245,8880.0
2020.02,weekend_15,NAM,2020,2,15,2321924,-529,-18862.8
2020.02,weekend_15,RSA,2020,2,15,11609954,-481,-17403.600000000002
