month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2018.05,weekday_6,ZAMZ,2018,5,6,2857066,-480,34250.74
2018.05,weekend_6,BOT,2018,5,6,1216687,-76,4589.86
2018.05,weekend_6,LES,2018,5,6,543321,-79,1752.7
2018.05,weekend_6,MOZ,2018,5,6,542980,75,4254.37
2018.05,weekend_6,NAM,2018,5,6,268266,-184,2070.79
2018.05,weekend_6,RSA,2018,5,6,2156924,134,12039.560000000001
2018.05,weekend_6,ZAMC,2018,5,6,944347,218,3785.6000000000004
2018.05,weekend_6,ZIM,2018,5,6,541305,-88,4588.32
2018.05,weekday_7,BOT,2018,5,7,4191421,447,122757.30000000002
2018.05,weekday_7,LES,2018,5,7,2967283,-420,21483.800000000003
2018.05,weekday_7,MOZ,2018,5,7,1901456,961,69082.85
2018.05,weekday_7,NAM,2018,5,7,671597,-195,5698.6900000000005
2018.05,weekday_7,RSA,2018,5,7,9574820,-1351,203056.69999999998
2018.05,weekday_7,ZAMC,2018,5,7,2696402,605,34709.439999999995
2018.05,weekday_7,ZIM,2018,5,7,947477,-47,19624.460000000003
2018.05,weekend_7,BOT,2018,5,7,541574,83,6909.910000000001
2018.05,weekend_7,LES,2018,5,7,810592,-120,4048.0000000000005
2018.05,weekend_7,MOZ,2018,5,7,948645,155,12940.05
2018.05,weekend_7,NAM,2018,5,7,268787,-175,2245.48
2018.05,weekend_7,RSA,2018,5,7,3237609,-41,24380.36
2018.05,weekend_7,ZAMC,2018,5,7,673563,206,5615.160000000001
2018.05,weekend_7,ZIM,2018,5,7,542705,-108,11869.2
2018.05,weekday_8,BOT,2018,5,8,4192889,238,113277.87999999999
2018.05,weekday_8,LES,2018,5,8,2967207,-355,18571.800000000003
2018.05,weekday_8,MOZ,2018,5,8,1899924,829,61204.54999999999
2018.05,weekday_8,NAM,2018,5,8,671318,-196,5745.49
2018.05,weekday_8,RSA,2018,5,8,9574250,-1054,182000.75
2018.05,weekday_8,ZAMC,2018,5,8,2696342,597,34564.24
2018.05,weekday_8,ZIM,2018,5,8,947954,-59,18116.93
2018.05,weekend_8,BOT,2018,5,8,808570,168,11069.11
2018.05,weekend_8,LES,2018,5,8,810732,-115,3818.7
2018.05,weekend_8,MOZ,2018,5,8,1084334,248,16589.440000000002
2018.05,weekend_8,NAM,2018,5,8,269011,-181,2354.13
2018.05,weekend_8,RSA,2018,5,8,3372815,-218,31048.690000000002
2018.05,weekend_8,ZAMC,2018,5,8,672366,210,5779.45
2018.05,weekend_8,ZIM,2018,5,8,541634,-112,12311.04
2018.05,weekday_9,BOT,2018,5,9,4192062,252,64275.27999999999
2018.05,weekday_9,LES,2018,5,9,2966623,-330,16134.449999999997
2018.05,weekday_9,MOZ,2018,5,9,1356679,482,31897.47
2018.05,weekday_9,NAM,2018,5,9,809152,-207,6249.3
2018.05,weekday_9,RSA,2018,5,9,8896842,-336,120752.87999999999
2018.05,weekday_9,ZAMC,2018,5,9,2966321,729,36810.299999999996
2018.05,weekday_9,ZAMZ,2018,5,9,2858101,-570,37676.5
2018.05,weekday_9,ZIM,2018,5,9,135006,-20,1201.6
2018.05,weekend_9,BOT,2018,5,9,943615,171,11191.43
2018.05,weekend_9,LES,2018,5,9,811289,-110,3542.6
2018.05,weekend_9,MOZ,2018,5,9,1082864,166,6545.299999999999
2018.05,weekend_9,NAM,2018,5,9,268580,-177,2294.9700000000003
2018.05,weekend_9,RSA,2018,5,9,3372314,-158,26719.34
2018.05,weekend_9,ZAMC,2018,5,9,673286,210,5777.62
2018.05,weekend_9,ZAMZ,2018,5,9,407026,-90,5603.879999999999
2018.05,weekend_9,ZIM,2018,5,9,542644,-12,1318.56
2018.05,weekday_10,BOT,2018,5,10,4193682,159,45607.88999999999
2018.05,weekday_10,LES,2018,5,10,2968029,-330,13855.95
2018.05,weekday_10,MOZ,2018,5,10,1353196,351,19145.019999999997
2018.05,weekday_10,NAM,2018,5,10,1343571,-294,10206.36
2018.05,weekday_10,RSA,2018,5,10,10082993,-48,96939.45
2018.05,weekday_10,ZAMC,2018,5,10,2964271,662,26622.59
2018.05,weekday_10,ZAMZ,2018,5,10,2855515,-480,26781.219999999998
2018.05,weekday_10,ZIM,2018,5,10,134724,-20,748.6
2018.05,weekend_10,BOT,2018,5,10,943490,141,9378.769999999999
2018.05,weekend_10,LES,2018,5,10,811169,-100,3235.65
2018.05,weekend_10,MOZ,2018,5,10,676726,118,4123.04
2018.05,weekend_10,NAM,2018,5,10,268362,-180,2349.9
2018.05,weekend_10,RSA,2018,5,10,3371829,-89,23248.25
2018.05,weekend_10,ZAMC,2018,5,10,673453,200,5364.15
2018.05,weekend_10,ZAMZ,2018,5,10,271755,-90,4943.7
2018.05,weekday_11,BOT,2018,5,11,3790624,117,40760.38
2018.05,weekday_11,LES,2018,5,11,2967289,-400,15957.350000000002
2018.05,weekday_11,MOZ,2018,5,11,1623748,294,16014.449999999999
2018.05,weekday_11,NAM,2018,5,11,1208253,-248,9798.88
2018.05,weekday_11,RSA,2018,5,11,9546274,68,88691.34
2018.05,weekday_11,ZAMC,2018,5,11,2965889,671,26793.98
2018.05,weekday_11,ZAMZ,2018,5,11,2991410,-480,26960.660000000003
2018.05,weekday_11,ZIM,2018,5,11,673005,-22,587.04
2018.05,weekend_11,BOT,2018,5,11,945267,107,7985.589999999999
2018.05,weekend_11,LES,2018,5,11,810891,-95,3128.55
2018.05,weekend_11,MOZ,2018,5,11,676611,87,2815.99
2018.05,weekend_11,NAM,2018,5,11,268037,-194,2605.33
2018.05,weekend_11,RSA,2018,5,11,3373678,-19,21236.1
2018.05,weekend_11,ZAMC,2018,5,11,671988,204,5451.86
2018.05,weekend_11,ZAMZ,2018,5,11,271468,-90,4942.9
2018.05,weekday_12,BOT,2018,5,12,3929550,83,39910.08000000001
2018.05,weekday_12,LES,2018,5,12,2967518,-440,17824.199999999997
2018.05,weekday_12,MOZ,2018,5,12,1621368,244,13264.2
2018.05,weekday_12,NAM,2018,5,12,1209552,-260,10405.350000000002
2018.05,weekday_12,RSA,2018,5,12,9545024,204,87732.44999999998
2018.05,weekday_12,ZAMC,2018,5,12,2966167,671,26792.1
2018.05,weekday_12,ZAMZ,2018,5,12,2993474,-480,26948.1
2018.05,weekday_12,ZIM,2018,5,12,673786,-22,579.12
2018.05,weekend_12,BOT,2018,5,12,808227,71,3914.23
2018.05,weekend_12,LES,2018,5,12,544022,-75,1814.2
2018.05,weekend_12,MOZ,2018,5,12,1083551,168,6289.11
2018.05,weekend_12,NAM,2018,5,12,404585,-162,2792.41
2018.05,weekend_12,RSA,2018,5,12,3512775,-93,18833.989999999998
2018.05,weekend_12,ZAMC,2018,5,12,672212,177,3122.42
2018.05,weekend_12,ZIM,2018,5,12,541826,-86,4487.48
2018.05,weekday_13,BOT,2018,5,13,3926279,51,36624.57000000001
2018.05,weekday_13,LES,2018,5,13,2966396,-440,17806.800000000003
2018.05,weekday_13,MOZ,2018,5,13,1625134,199,10788.36
2018.05,weekday_13,NAM,2018,5,13,1074287,-236,10124.64
2018.05,weekday_13,RSA,2018,5,13,9139485,255,80646.71
2018.05,weekday_13,ZAMC,2018,5,13,2966245,673,26815.38
2018.05,weekday_13,ZAMZ,2018,5,13,2992648,-480,26924.780000000002
2018.05,weekday_13,ZIM,2018,5,13,673396,-22,578.0799999999999
2018.05,weekend_13,BOT,2018,5,13,541383,49,2958.03
2018.05,weekend_13,LES,2018,5,13,543670,-80,1837.9999999999998
2018.05,weekend_13,MOZ,2018,5,13,1082708,113,4883.09
2018.05,weekend_13,NAM,2018,5,13,268363,-186,2110.6800000000003
2018.05,weekend_13,RSA,2018,5,13,3104168,13,14643.59
2018.05,weekend_13,ZAMC,2018,5,13,672342,177,3114.75
2018.05,weekend_13,ZIM,2018,5,13,542399,-86,4482.32
2018.05,weekday_14,BOT,2018,5,14,4192166,14,38701.469999999994
2018.05,weekday_14,LES,2018,5,14,2967516,-355,14744.05
2018.05,weekday_14,MOZ,2018,5,14,1353702,210,11390.57
2018.05,weekday_14,NAM,2018,5,14,1074583,-271,10497.710000000001
2018.05,weekday_14,RSA,2018,5,14,9275883,238,82013.47
2018.05,weekday_14,ZAMC,2018,5,14,2966434,664,26277.829999999998
2018.05,weekday_14,ZAMZ,2018,5,14,2859110,-480,26693.559999999998
2018.05,weekday_14,ZIM,2018,5,14,135065,-20,481.59999999999997
2018.05,weekend_14,BOT,2018,5,14,807076,19,2795.88
2018.05,weekend_14,LES,2018,5,14,543131,-80,1837.2
2018.05,weekend_14,MOZ,2018,5,14,815133,89,4310.82
2018.05,weekend_14,NAM,2018,5,14,268614,-188,2134.87
2018.05,weekend_14,RSA,2018,5,14,2564995,72,12795.580000000002
2018.05,weekend_14,ZAMC,2018,5,14,672654,172,3028.71
2018.05,weekend_14,ZIM,2018,5,14,542557,-84,4373.04
2018.05,weekday_15,BOT,2018,5,15,3927995,22,38862.22
2018.05,weekday_15,LES,2018,5,15,2967531,-380,15406.8
2018.05,weekday_15,MOZ,2018,5,15,1219648,224,12184.199999999999
2018.05,weekday_15,NAM,2018,5,15,1074374,-258,10177.83
2018.05,weekday_15,RSA,2018,5,15,9141342,232,83434.82999999999
2018.05,weekday_15,ZAMC,2018,5,15,2968135,660,26159.16
2018.05,weekday_15,ZAMZ,2018,5,15,2858263,-480,26686.159999999996
2018.05,weekday_15,ZIM,2018,5,15,134903,-20,481.59999999999997
2018.05,weekend_15,BOT,2018,5,15,808208,5,2805.95
2018.05,weekend_15,LES,2018,5,15,543510,-80,1837.2
2018.05,weekend_15,MOZ,2018,5,15,814988,105,4661.539999999999
2018.05,weekend_15,NAM,2018,5,15,405107,-178,2729.03
2018.05,weekend_15,RSA,2018,5,15,2973311,60,14943.85
2018.05,weekend_15,ZAMC,2018,5,15,673188,172,3031.51
2018.05,weekend_15,ZIM,2018,5,15,541629,-84,4371.36
2018.05,weekday_16,BOT,2018,5,16,3925792,157,42247.94
2018.05,weekday_16,LES,2018,5,16,2968995,-440,17819.0
2018.05,weekday_16,MOZ,2018,5,16,1358051,287,15647.550000000001
2018.05,weekday_16,NAM,2018,5,16,939242,-261,8968.1
2018.05,weekday_16,RSA,2018,5,16,9555153,87,93207.90999999997
2018.05,weekday_16,ZAMC,2018,5,16,2967044,670,26684.6
2018.05,weekday_16,ZAMZ,2018,5,16,2859107,-480,26737.5
2018.05,weekday_16,ZIM,2018,5,16,135067,-20,481.8
2018.05,weekend_16,BOT,2018,5,16,1481317,-1,6184.079999999999
2018.05,weekend_16,LES,2018,5,16,543967,-80,1923.1999999999998
2018.05,weekend_16,MOZ,2018,5,16,814325,176,6525.53
2018.05,weekend_16,NAM,2018,5,16,404784,-147,3267.2200000000003
2018.05,weekend_16,RSA,2018,5,16,2975030,-84,19832.030000000002
2018.05,weekend_16,ZAMC,2018,5,16,1079062,220,4155.72
2018.05,weekend_16,ZIM,2018,5,16,541662,-84,4373.04
2018.05,weekday_17,BOT,2018,5,17,4724110,-30,83846.58000000002
2018.05,weekday_17,LES,2018,5,17,2969295,-440,19789.4
2018.05,weekday_17,MOZ,2018,5,17,2716767,520,42469.98
2018.05,weekday_17,NAM,2018,5,17,1338520,-481,12976.749999999998
2018.05,weekday_17,RSA,2018,5,17,11450553,-338,156773.7
2018.05,weekday_17,ZAMC,2018,5,17,3101572,799,35207.369999999995
2018.05,weekday_17,ZIM,2018,5,17,2040431,-30,52871.240000000005
2018.05,weekend_17,BOT,2018,5,17,1887505,-98,12693.11
2018.05,weekend_17,LES,2018,5,17,679077,-85,2436.5499999999997
2018.05,weekend_17,MOZ,2018,5,17,544105,175,5407.549999999999
2018.05,weekend_17,NAM,2018,5,17,134133,-65,796.25
2018.05,weekend_17,RSA,2018,5,17,2704855,-143,19988.47
2018.05,weekend_17,ZAMC,2018,5,17,1078452,216,4737.389999999999
2018.05,weekday_18,BOT,2018,5,18,4581610,189,107589.98
2018.05,weekday_18,LES,2018,5,18,3102644,-435,33616.600000000006
2018.05,weekday_18,MOZ,2018,5,18,2834002,-139,18378.730000000003
2018.05,weekday_18,NAM,2018,5,18,1339260,-541,34333.19
2018.05,weekday_18,RSA,2018,5,18,11560754,144,243276.98999999993
2018.05,weekday_18,ZAMC,2018,5,18,2966220,766,59783.69
2018.05,weekday_18,ZIM,2018,5,18,1633413,16,52126.28
2018.05,weekend_18,BOT,2018,5,18,1342089,-66,10949.0
2018.05,weekend_18,LES,2018,5,18,946269,-130,6044.45
2018.05,weekend_18,MOZ,2018,5,18,814520,15,1121.1399999999999
2018.05,weekend_18,NAM,2018,5,18,267060,-62,2561.12
2018.05,weekend_18,RSA,2018,5,18,3232957,-57,30378.980000000003
2018.05,weekend_18,ZAMC,2018,5,18,1079836,274,12527.67
2018.05,weekend_18,ZIM,2018,5,18,680929,26,14950.04
2018.05,weekday_19,BOT,2018,5,19,4861815,208,129390.31999999999
2018.05,weekday_19,LES,2018,5,19,3103212,-460,35783.6
2018.05,weekday_19,MOZ,2018,5,19,2566461,-49,17911.49
2018.05,weekday_19,NAM,2018,5,19,1471178,-407,26816.62
2018.05,weekday_19,RSA,2018,5,19,11699934,-44,208312.69999999998
2018.05,weekday_19,ZAMC,2018,5,19,2967384,758,61608.78999999999
2018.05,weekday_19,ZIM,2018,5,19,1495541,-6,39557.14
2018.05,weekend_19,BOT,2018,5,19,1343028,-61,10000.41
2018.05,weekend_19,LES,2018,5,19,946737,-140,6237.0
2018.05,weekend_19,MOZ,2018,5,19,272610,24,1211.5
2018.05,weekend_19,NAM,2018,5,19,267733,-70,2603.4000000000005
2018.05,weekend_19,RSA,2018,5,19,3101073,-27,28484.56
2018.05,weekend_19,ZAMC,2018,5,19,1078928,274,12319.050000000003
2018.05,weekday_20,BOT,2018,5,20,5127294,23,80136.82
2018.05,weekday_20,LES,2018,5,20,3103524,-460,21397.6
2018.05,weekday_20,MOZ,2018,5,20,2574758,367,36906.57
2018.05,weekday_20,NAM,2018,5,20,1339840,-401,12497.070000000002
2018.05,weekday_20,RSA,2018,5,20,11984397,-204,143009.15000000002
2018.05,weekday_20,ZAMC,2018,5,20,3100824,814,39077.310000000005
2018.05,weekday_20,ZIM,2018,5,20,1356376,-139,28874.699999999997
2018.05,weekend_20,BOT,2018,5,20,1616561,-52,9721.64
2018.05,weekend_20,LES,2018,5,20,811059,-101,3033.21
2018.05,weekend_20,MOZ,2018,5,20,408241,106,3415.7200000000003
2018.05,weekend_20,NAM,2018,5,20,133792,-59,722.16
2018.05,weekend_20,RSA,2018,5,20,2701088,-124,18262.7
2018.05,weekend_20,ZAMC,2018,5,20,1079917,230,5878.45
2018.05,weekday_21,BOT,2018,5,21,5135070,-21,31525.74
2018.05,weekday_21,LES,2018,5,21,1893842,-274,11434.380000000001
2018.05,weekday_21,MOZ,2018,5,21,811913,59,3121.45
2018.05,weekday_21,NAM,2018,5,21,1205570,-445,7967.260000000001
2018.05,weekday_21,RSA,2018,5,21,9151091,556,52629.04999999999
2018.05,weekday_21,ZAMC,2018,5,21,3103140,801,24609.95999999999
2018.05,weekday_21,ZAMZ,2018,5,21,2725496,-676,31375.18
2018.05,weekend_21,BOT,2018,5,21,1078871,-42,5221.639999999999
2018.05,weekend_21,LES,2018,5,21,544112,-80,2047.1999999999998
2018.05,weekend_21,MOZ,2018,5,21,544134,119,3014.2400000000002
2018.05,weekend_21,NAM,2018,5,21,268522,-148,1659.81
2018.05,weekend_21,RSA,2018,5,21,2973782,-75,17445.64
2018.05,weekend_21,ZAMC,2018,5,21,1078657,226,4526.19
2018.05,weekday_22,BOT,2018,5,22,2981006,-392,14079.92
2018.05,weekday_22,LES,2018,5,22,1496398,-220,4689.200000000001
2018.05,weekday_22,MOZ,2018,5,22,2028634,320,6247.06
2018.05,weekday_22,NAM,2018,5,22,814317,-103,6222.73
2018.05,weekday_22,RSA,2018,5,22,9067336,-377,40602.969999999994
2018.05,weekday_22,ZAMC,2018,5,22,3104785,772,12636.34
2018.05,weekend_22,BOT,2018,5,22,1348329,-142,5014.07
2018.05,weekend_22,LES,2018,5,22,543445,-80,1755.0
2018.05,weekend_22,MOZ,2018,5,22,271725,18,394.77
2018.05,weekend_22,NAM,2018,5,22,268634,-153,1715.88
2018.05,weekend_22,RSA,2018,5,22,2700150,127,11106.54
2018.05,weekend_22,ZAMC,2018,5,22,1078455,230,4053.4399999999996
2018.05,weekday_23,BOT,2018,5,23,4333275,-711,15948.869999999999
2018.05,weekday_23,LES,2018,5,23,1629362,-233,4831.3099999999995
2018.05,weekday_23,MOZ,2018,5,23,535992,65,885.6800000000001
2018.05,weekday_23,NAM,2018,5,23,813492,-147,5202.56
2018.05,weekday_23,RSA,2018,5,23,6900445,254,27407.93
2018.05,weekday_23,ZAMC,2018,5,23,3102253,772,12590.109999999999
2018.05,weekend_23,BOT,2018,5,23,1349793,-235,4024.33
2018.05,weekend_23,LES,2018,5,23,408556,-60,1314.8
2018.05,weekend_23,NAM,2018,5,23,268189,-147,1641.1799999999998
2018.05,weekend_23,RSA,2018,5,23,2022635,212,8468.67
2018.05,weekend_23,ZAMC,2018,5,23,1078715,230,3625.0599999999995
2018.06,weekday_0,BOT,2018,6,0,5884132,-1697,39421.61
2018.06,weekday_0,LES,2018,6,0,2942941,-405,9353.0
2018.06,weekday_0,MOZ,2018,6,0,1974734,569,13655.25
2018.06,weekday_0,NAM,2018,6,0,2940843,2128,50321.99
2018.06,weekday_0,RSA,2018,6,0,15979372,-1006,196349.75
2018.06,weekday_0,ZAMC,2018,6,0,2942512,411,9386.239999999998
2018.06,weekend_0,BOT,2018,6,0,2519868,-640,18843.97
2018.06,weekend_0,LES,2018,6,0,1118459,-170,4087.95
2018.06,weekend_0,MOZ,2018,6,0,984046,513,12740.79
2018.06,weekend_0,NAM,2018,6,0,1258185,1209,29498.91
2018.06,weekend_0,RSA,2018,6,0,7139387,-978,119047.46
2018.06,weekend_0,ZAMC,2018,6,0,1257813,192,4604.36
2018.06,weekend_0,ZAMZ,2018,6,0,846147,-126,3196.8
2018.06,weekday_1,BOT,2018,6,1,5885330,-1811,42029.26
2018.06,weekday_1,LES,2018,6,1,2940288,-410,9463.399999999998
2018.06,weekday_1,MOZ,2018,6,1,1834238,617,14803.480000000003
2018.06,weekday_1,NAM,2018,6,1,2943630,2292,54134.29000000001
2018.06,weekday_1,RSA,2018,6,1,15847884,-1099,211190.57
2018.06,weekday_1,ZAMC,2018,6,1,2944449,411,9370.519999999997
2018.06,weekend_1,BOT,2018,6,1,2518476,-654,19106.58
2018.06,weekend_1,LES,2018,6,1,1119440,-170,4037.2499999999995
2018.06,weekend_1,MOZ,2018,6,1,985412,602,14896.09
2018.06,weekend_1,NAM,2018,6,1,1260027,1271,30799.33
2018.06,weekend_1,RSA,2018,6,1,7138773,-1130,125196.55
2018.06,weekend_1,ZAMC,2018,6,1,1261075,192,4546.84
2018.06,weekend_1,ZAMZ,2018,6,1,846725,-111,3372.16
2018.06,weekday_2,BOT,2018,6,2,5884704,-1815,42162.08
2018.06,weekday_2,LES,2018,6,2,2943231,-415,9587.649999999998
2018.06,weekday_2,MOZ,2018,6,2,1833961,626,15021.869999999999
2018.06,weekday_2,NAM,2018,6,2,2942441,2310,54611.33
2018.06,weekday_2,RSA,2018,6,2,15844894,-1117,213097.55000000002
2018.06,weekday_2,ZAMC,2018,6,2,2943944,411,9370.119999999997
2018.06,weekend_2,BOT,2018,6,2,2520173,-653,20068.050000000003
2018.06,weekend_2,LES,2018,6,2,1118843,-170,3993.1
2018.06,weekend_2,MOZ,2018,6,2,986344,640,15806.810000000001
2018.06,weekend_2,NAM,2018,6,2,1259245,1296,31192.510000000002
2018.06,weekend_2,RSA,2018,6,2,7142744,-1205,128026.62000000001
2018.06,weekend_2,ZAMC,2018,6,2,1259541,192,4497.13
2018.06,weekend_2,ZAMZ,2018,6,2,846847,-100,3600.9
2018.06,weekday_3,BOT,2018,6,3,5887891,-1685,39199.329999999994
2018.06,weekday_3,LES,2018,6,3,2944095,-415,9604.199999999999
2018.06,weekday_3,MOZ,2018,6,3,1973324,603,14487.880000000001
2018.06,weekday_3,NAM,2018,6,3,2943521,2144,50849.579999999994
2018.06,weekday_3,RSA,2018,6,3,15986857,-1058,198788.25999999998
2018.06,weekday_3,ZAMC,2018,6,3,2943383,411,9388.89
2018.06,weekend_3,BOT,2018,6,3,2519958,-642,19856.999999999996
2018.06,weekend_3,LES,2018,6,3,1118394,-170,3994.1499999999996
2018.06,weekend_3,MOZ,2018,6,3,983491,637,15737.069999999998
2018.06,weekend_3,NAM,2018,6,3,1259434,1288,31007.179999999997
2018.06,weekend_3,RSA,2018,6,3,7142523,-1199,127289.40999999999
2018.06,weekend_3,ZAMC,2018,6,3,1262023,192,4498.469999999999
2018.06,weekend_3,ZAMZ,2018,6,3,847281,-106,3501.88
2018.06,weekday_4,BOT,2018,6,4,5883925,-762,18980.279999999995
2018.06,weekday_4,LES,2018,6,4,2945174,-425,10091.65
2018.06,weekday_4,MOZ,2018,6,4,2112230,620,15118.779999999999
2018.06,weekday_4,NAM,2018,6,4,2393274,1270,31001.049999999996
2018.06,weekday_4,RSA,2018,6,4,14470854,-1114,124203.33
2018.06,weekday_4,ZAMC,2018,6,4,2941715,411,9663.970000000001
2018.06,weekend_4,BOT,2018,6,4,2519435,-631,20352.18
2018.06,weekend_4,LES,2018,6,4,1115900,-170,4046.35
2018.06,weekend_4,MOZ,2018,6,4,985232,735,18098.0
2018.06,weekend_4,NAM,2018,6,4,1260957,1389,33560.29
2018.06,weekend_4,RSA,2018,6,4,7142887,-1406,137880.06
2018.06,weekend_4,ZAMC,2018,6,4,1259547,192,4551.34
2018.06,weekend_4,ZAMZ,2018,6,4,847589,-109,3425.2
2018.06,weekday_5,BOT,2018,6,5,5886906,1238,51836.9
2018.06,weekday_5,LES,2018,6,5,2942623,-420,10552.999999999996
2018.06,weekday_5,MOZ,2018,6,5,2942897,1578,39704.80000000001
2018.06,weekday_5,NAM,2018,6,5,1964373,349,8758.51
2018.06,weekday_5,RSA,2018,6,5,14721744,-3156,118032.61999999998
2018.06,weekday_5,ZAMC,2018,6,5,2942731,411,10337.609999999999
2018.06,weekend_5,BOT,2018,6,5,2521857,-469,16576.43
2018.06,weekend_5,LES,2018,6,5,1117440,-160,3782.0
2018.06,weekend_5,MOZ,2018,6,5,1122355,1076,26093.229999999996
2018.06,weekend_5,NAM,2018,6,5,1259357,1489,35428.12
2018.06,weekend_5,RSA,2018,6,5,7279606,-2128,148202.8
2018.06,weekend_5,ZAMC,2018,6,5,1259995,192,4533.22
2018.06,weekday_6,BOT,2018,6,6,5886275,1972,274213.95999999996
2018.06,weekday_6,LES,2018,6,6,2941621,-420,40610.200000000004
2018.06,weekday_6,MOZ,2018,6,6,2660406,1275,125010.55
2018.06,weekday_6,NAM,2018,6,6,1128346,232,25201.91
2018.06,weekday_6,RSA,2018,6,6,11644232,-2791,409301.9099999999
2018.06,weekday_6,ZAMC,2018,6,6,1107667,165,11332.0
2018.06,weekday_6,ZAMZ,2018,6,6,4050847,-1023,99926.49
2018.06,weekday_6,ZIM,2018,6,6,3384509,590,171606.52
2018.06,weekend_6,BOT,2018,6,6,2519507,-185,13955.07
2018.06,weekend_6,LES,2018,6,6,1118303,-160,3906.2
2018.06,weekend_6,MOZ,2018,6,6,1259544,1021,25231.969999999998
2018.06,weekend_6,NAM,2018,6,6,1259267,1153,27935.98
2018.06,weekend_6,RSA,2018,6,6,7419287,-2042,121688.73999999999
2018.06,weekend_6,ZAMC,2018,6,6,1260654,213,5212.4400000000005
2018.06,weekday_7,BOT,2018,6,7,4476288,824,179340.28999999998
2018.06,weekday_7,LES,2018,6,7,2943990,-370,37533.75
2018.06,weekday_7,MOZ,2018,6,7,2802739,1645,171592.17
2018.06,weekday_7,NAM,2018,6,7,1259059,376,44236.92
2018.06,weekday_7,RSA,2018,6,7,12329299,-3486,534517.0099999999
2018.06,weekday_7,ZAMC,2018,6,7,2521565,572,53904.42
2018.06,weekday_7,ZIM,2018,6,7,2540615,439,215299.86000000002
2018.06,weekend_7,BOT,2018,6,7,2243328,81,28825.75
2018.06,weekend_7,LES,2018,6,7,1119630,-160,7675.200000000001
2018.06,weekend_7,MOZ,2018,6,7,1259391,906,41047.58
2018.06,weekend_7,NAM,2018,6,7,978644,748,29546.98
2018.06,weekend_7,RSA,2018,6,7,6572279,-1812,157132.96000000002
2018.06,weekend_7,ZAMC,2018,6,7,1259761,237,10634.569999999998
2018.06,weekday_8,BOT,2018,6,8,4197302,580,207048.78000000003
2018.06,weekday_8,LES,2018,6,8,2945890,-315,33600.45
2018.06,weekday_8,MOZ,2018,6,8,2800257,1467,157441.56999999998
2018.06,weekday_8,NAM,2018,6,8,1262633,390,47614.43
2018.06,weekday_8,RSA,2018,6,8,12343251,-3242,520878.95
2018.06,weekday_8,ZAMC,2018,6,8,2379197,521,48312.600000000006
2018.06,weekday_8,ZIM,2018,6,8,2394498,599,254187.66
2018.06,weekend_8,BOT,2018,6,8,1965534,283,33071.369999999995
2018.06,weekend_8,LES,2018,6,8,1119569,-160,7758.799999999999
2018.06,weekend_8,MOZ,2018,6,8,1258640,889,40346.19
2018.06,weekend_8,NAM,2018,6,8,976467,529,21172.55
2018.06,weekend_8,RSA,2018,6,8,6571096,-1778,138555.08000000002
2018.06,weekend_8,ZAMC,2018,6,8,1261653,237,10752.69
2018.06,weekday_9,BOT,2018,6,9,3099511,489,58037.96000000001
2018.06,weekday_9,LES,2018,6,9,2942766,-310,25840.55
2018.06,weekday_9,MOZ,2018,6,9,7039972,1288,141725.47999999998
2018.06,weekday_9,NAM,2018,6,9,2666164,2514,225492.02999999997
2018.06,weekday_9,RSA,2018,6,9,14763269,-3515,835831.1600000001
2018.06,weekday_9,ZAMC,2018,6,9,2944869,784,64021.02
2018.06,weekday_9,ZAMZ,2018,6,9,5751069,-1048,90573.62
2018.06,weekday_9,ZIM,2018,6,9,8860627,-202,115148.58
2018.06,weekend_9,BOT,2018,6,9,2521561,336,29273.21
2018.06,weekend_9,LES,2018,6,9,1118293,-130,6026.05
2018.06,weekend_9,MOZ,2018,6,9,1258962,837,37213.27
2018.06,weekend_9,NAM,2018,6,9,977447,602,25907.98
2018.06,weekend_9,RSA,2018,6,9,6574427,-1674,140942.94
2018.06,weekend_9,ZAMC,2018,6,9,1260974,259,11681.910000000002
2018.06,weekend_9,ZAMZ,2018,6,9,1403839,-230,15285.1
2018.06,weekday_10,BOT,2018,6,10,5187733,733,56900.42
2018.06,weekday_10,LES,2018,6,10,2802123,-300,18193.5
2018.06,weekday_10,MOZ,2018,6,10,2667502,1270,78677.91
2018.06,weekday_10,NAM,2018,6,10,2529659,1214,75788.93999999999
2018.06,weekday_10,RSA,2018,6,10,15713873,-2536,358231.56
2018.06,weekday_10,ZAMC,2018,6,10,2943620,578,34824.9
2018.06,weekday_10,ZAMZ,2018,6,10,5749559,-959,60810.89
2018.06,weekend_10,BOT,2018,6,10,2246032,228,25906.37
2018.06,weekend_10,LES,2018,6,10,1118899,-125,5889.65
2018.06,weekend_10,MOZ,2018,6,10,1261195,774,34652.8
2018.06,weekend_10,NAM,2018,6,10,978470,635,27341.18
2018.06,weekend_10,RSA,2018,6,10,6575473,-1548,141405.02000000002
2018.06,weekend_10,ZAMC,2018,6,10,1261380,266,11973.98
