month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2020.05,weekday_14,BOT,2020,5,14,7425771,512,22058.839999999997
2020.05,weekday_14,ESW,2020,5,14,826550,52,1499.3400000000001
2020.05,weekday_14,LES,2020,5,14,3574087,-181,-9021.859999999999
2020.05,weekday_14,MOZ,2020,5,14,6605225,-1138,-48249.8
2020.05,weekday_14,NAM,2020,5,14,2192193,-424,-21143.600000000002
2020.05,weekday_14,RSA,2020,5,14,273087,-61,-3832.02
2020.05,weekday_14,ZAMC,2020,5,14,5773800,1432,68197.76999999999
2020.05,weekday_14,ZAMZ,2020,5,14,1107193,-48,-2353.4
2020.05,weekday_14,ZIM,2020,5,14,4412360,-144,-7155.27
2020.05,weekend_14,BOT,2020,5,14,2752171,125,2841.69
2020.05,weekend_14,ESW,2020,5,14,552942,26,519.6800000000001
2020.05,weekend_14,LES,2020,5,14,550173,-17,-424.94
2020.05,weekend_14,MOZ,2020,5,14,5224917,-872,-19293.760000000002
2020.05,weekend_14,NAM,2020,5,14,272541,-45,-1806.3
2020.05,weekend_14,RSA,2020,5,14,1364131,-67,-2696.5200000000004
2020.05,weekend_14,ZAMC,2020,5,14,2752045,651,16882.15
2020.05,weekend_14,ZIM,2020,5,14,2763993,199,3978.0
2020.05,weekday_15,BOT,2020,5,15,7700434,502,21654.380000000005
2020.05,weekday_15,ESW,2020,5,15,826318,76,2301.54
2020.05,weekday_15,LES,2020,5,15,3575887,-121,-6031.91
2020.05,weekday_15,MOZ,2020,5,15,7156697,-1210,-51588.59
2020.05,weekday_15,NAM,2020,5,15,1917878,-419,-20896.479999999996
2020.05,weekday_15,RSA,2020,5,15,273088,-61,-3852.7599999999998
2020.05,weekday_15,ZAMC,2020,5,15,5773038,1432,68314.48999999999
2020.05,weekday_15,ZAMZ,2020,5,15,1106550,-52,-2595.3200000000006
2020.05,weekday_15,ZIM,2020,5,15,4415273,-147,-7305.35
2020.05,weekend_15,BOT,2020,5,15,2751622,146,3309.7200000000003
2020.05,weekend_15,ESW,2020,5,15,827115,47,1002.8799999999999
2020.05,weekend_15,LES,2020,5,15,549633,-12,-299.84000000000003
2020.05,weekend_15,MOZ,2020,5,15,5499815,-918,-20531.339999999997
2020.05,weekend_15,NAM,2020,5,15,272542,-45,-1807.1999999999998
2020.05,weekend_15,RSA,2020,5,15,2187812,-72,-2913.0
2020.05,weekend_15,ZAMC,2020,5,15,2752835,655,17062.78
2020.05,weekend_15,ZIM,2020,5,15,2764486,199,4176.0
2020.05,weekday_16,BOT,2020,5,16,7703086,624,28173.049999999996
2020.05,weekday_16,ESW,2020,5,16,271962,26,544.96
2020.05,weekday_16,LES,2020,5,16,3851870,-124,-6181.9
2020.05,weekday_16,MOZ,2020,5,16,6602509,-1417,-64274.11999999999
2020.05,weekday_16,NAM,2020,5,16,1366554,-273,-13616.910000000002
2020.05,weekday_16,RSA,2020,5,16,827895,-59,-3812.9600000000005
2020.05,weekday_16,ZAMC,2020,5,16,5773961,1442,70068.6
2020.05,weekday_16,ZAMZ,2020,5,16,1106087,-52,-2595.84
2020.05,weekday_16,ZIM,2020,5,16,4414208,-167,-8304.88
2020.05,weekend_16,BOT,2020,5,16,3309964,234,5070.2
2020.05,weekend_16,ESW,2020,5,16,553055,49,1079.49
2020.05,weekend_16,LES,2020,5,16,549144,-12,-478.52000000000004
2020.05,weekend_16,MOZ,2020,5,16,3867045,-914,-21263.86
2020.05,weekend_16,NAM,2020,5,16,272746,-52,-2087.7999999999997
2020.05,weekend_16,RSA,2020,5,16,2189098,-94,-3826.09
2020.05,weekend_16,ZAMC,2020,5,16,2751937,655,18554.28
2020.05,weekend_16,ZIM,2020,5,16,2763594,134,2952.2999999999993
2020.05,weekday_17,BOT,2020,5,17,6047072,471,25348.35
2020.05,weekday_17,LES,2020,5,17,1102862,-4,-494.97
2020.05,weekday_17,MOZ,2020,5,17,6331193,-1519,-87000.54
2020.05,weekday_17,NAM,2020,5,17,1643572,-349,-18847.81
2020.05,weekday_17,RSA,2020,5,17,817647,107,532.9499999999994
2020.05,weekday_17,ZAMC,2020,5,17,5775233,1357,84950.29
2020.05,weekday_17,ZAMZ,2020,5,17,1106750,-44,-2111.56
2020.05,weekday_17,ZIM,2020,5,17,1105119,-19,-2376.710000000001
2020.05,weekend_17,BOT,2020,5,17,3862712,282,11956.939999999999
2020.05,weekend_17,LES,2020,5,17,550858,-6,-917.67
2020.05,weekend_17,MOZ,2020,5,17,3312092,-743,-32288.48
2020.05,weekend_17,RSA,2020,5,17,544924,-131,-5313.51
2020.05,weekend_17,ZAMC,2020,5,17,2752802,598,26562.72
2020.05,weekday_18,BOT,2020,5,18,2214391,167,14187.419999999998
2020.05,weekday_18,LES,2020,5,18,3299403,-47,-12436.97
2020.05,weekday_18,MOZ,2020,5,18,5241690,-773,-115089.88
2020.05,weekday_18,NAM,2020,5,18,1646015,-241,-30131.55
2020.05,weekday_18,RSA,2020,5,18,4377852,-55,-14169.13
2020.05,weekday_18,ZAMC,2020,5,18,5773771,1057,169622.35
2020.05,weekday_18,ZAMZ,2020,5,18,1660966,-102,-10482.06
2020.05,weekday_18,ZIM,2020,5,18,1105020,-6,-1500.1799999999985
2020.05,weekend_18,BOT,2020,5,18,1663045,131,5531.67
2020.05,weekend_18,LES,2020,5,18,550277,-10,-2830.0
2020.05,weekend_18,MOZ,2020,5,18,4133177,-409,-35851.78
2020.05,weekend_18,RSA,2020,5,18,1093171,-76,-4179.18
2020.05,weekend_18,ZAMC,2020,5,18,2750582,375,38209.72999999999
2020.05,weekend_18,ZAMZ,2020,5,18,552354,-11,-880.44
2020.05,weekday_19,BOT,2020,5,19,4142432,342,21906.739999999998
2020.05,weekday_19,LES,2020,5,19,1651701,-18,-4494.22
2020.05,weekday_19,MOZ,2020,5,19,4961859,-858,-92889.67000000001
2020.05,weekday_19,NAM,2020,5,19,1370058,-167,-14920.29
2020.05,weekday_19,RSA,2020,5,19,9049045,-375,-37030.72
2020.05,weekday_19,ZAMC,2020,5,19,5776567,1178,136093.9
2020.05,weekday_19,ZAMZ,2020,5,19,1661532,-102,-8665.74
2020.05,weekend_19,BOT,2020,5,19,3862307,291,12649.960000000003
2020.05,weekend_19,LES,2020,5,19,275254,-5,-1363.15
2020.05,weekend_19,MOZ,2020,5,19,4131202,-603,-33302.5
2020.05,weekend_19,RSA,2020,5,19,544660,-75,-3841.85
2020.05,weekend_19,ZAMC,2020,5,19,2752393,392,25857.54
2020.05,weekday_20,BOT,2020,5,20,4960194,462,21910.550000000003
2020.05,weekday_20,ESW,2020,5,20,271966,20,419.79999999999995
2020.05,weekday_20,MOZ,2020,5,20,8526037,-1152,-58831.3
2020.05,weekday_20,RSA,2020,5,20,3570322,-169,-10485.39
2020.05,weekday_20,ZAMC,2020,5,20,5776108,890,49532.49999999999
2020.05,weekday_20,ZAMZ,2020,5,20,1108082,-52,-2596.1
2020.05,weekday_20,ZIM,2020,5,20,1383757,1,49.940000000000055
2020.05,weekend_20,BOT,2020,5,20,3314209,418,11991.21
2020.05,weekend_20,MOZ,2020,5,20,4132575,-709,-21105.590000000004
2020.05,weekend_20,RSA,2020,5,20,1643798,-87,-3500.8100000000004
2020.05,weekend_20,ZAMC,2020,5,20,2751861,378,12615.189999999999
2020.05,weekday_21,BOT,2020,5,21,7159629,659,30896.19
2020.05,weekday_21,ESW,2020,5,21,272727,21,440.78999999999996
2020.05,weekday_21,LES,2020,5,21,4123516,-267,-14184.810000000001
2020.05,weekday_21,MOZ,2020,5,21,8511912,-1423,-67790.81
2020.05,weekday_21,NAM,2020,5,21,1103071,-181,-9048.730000000001
2020.05,weekday_21,RSA,2020,5,21,1638279,-79,-4869.01
2020.05,weekday_21,ZAMC,2020,5,21,5776178,1322,67152.48
2020.05,weekday_21,ZAMZ,2020,5,21,1106448,-52,-2596.1000000000004
2020.05,weekend_21,BOT,2020,5,21,3313708,329,7371.42
2020.05,weekend_21,LES,2020,5,21,1103712,-29,-887.51
2020.05,weekend_21,MOZ,2020,5,21,4949541,-830,-21283.57
2020.05,weekend_21,RSA,2020,5,21,1918218,-103,-4147.75
2020.05,weekend_21,ZAMC,2020,5,21,2751806,598,18174.96
2020.05,weekend_21,ZIM,2020,5,21,1381214,35,772.45
2020.05,weekday_22,BOT,2020,5,22,7702154,846,19169.880000000005
2020.05,weekday_22,ESW,2020,5,22,3028351,356,7805.550000000001
2020.05,weekday_22,MOZ,2020,5,22,11009781,-2535,-58830.549999999996
2020.05,weekday_22,NAM,2020,5,22,1915955,-143,-3295.2999999999997
2020.05,weekday_22,RSA,2020,5,22,1645205,-27,-1102.34
2020.05,weekday_22,ZAMC,2020,5,22,5775362,1222,29721.950000000008
2020.05,weekday_22,ZIM,2020,5,22,7183027,281,6530.8099999999995
2020.05,weekend_22,BOT,2020,5,22,3859652,358,8100.599999999999
2020.05,weekend_22,LES,2020,5,22,550297,-6,-149.72
2020.05,weekend_22,MOZ,2020,5,22,4948857,-1076,-24536.9
2020.05,weekend_22,NAM,2020,5,22,272752,-30,-1204.2
2020.05,weekend_22,RSA,2020,5,22,1363875,-45,-1807.75
2020.05,weekend_22,ZAMC,2020,5,22,2751821,598,15579.979999999998
2020.05,weekend_22,ZIM,2020,5,22,2765552,201,4017.99
2020.05,weekday_23,BOT,2020,5,23,7148806,806,17718.38
2020.05,weekday_23,ESW,2020,5,23,3029839,312,6805.200000000001
2020.05,weekday_23,LES,2020,5,23,4677688,-159,-3642.9300000000007
2020.05,weekday_23,MOZ,2020,5,23,11009459,-2462,-55693.60999999999
2020.05,weekday_23,NAM,2020,5,23,2189322,-124,-2847.5
2020.05,weekday_23,RSA,2020,5,23,1634893,-27,-1104.0800000000002
2020.05,weekday_23,ZAMC,2020,5,23,5775728,1201,28182.01
2020.05,weekday_23,ZIM,2020,5,23,11297673,453,10582.529999999999
2020.05,weekend_23,BOT,2020,5,23,3306454,364,8105.6
2020.05,weekend_23,ESW,2020,5,23,274230,10,200.0
2020.05,weekend_23,LES,2020,5,23,550185,-20,-498.80000000000007
2020.05,weekend_23,MOZ,2020,5,23,5225637,-1068,-23852.940000000002
2020.05,weekend_23,NAM,2020,5,23,273048,-30,-1203.9
2020.05,weekend_23,RSA,2020,5,23,1364059,-44,-1767.3999999999999
2020.05,weekend_23,ZAMC,2020,5,23,2752183,588,15022.5
2020.05,weekend_23,ZIM,2020,5,23,5491030,200,3994.9399999999982
2020.06,weekday_0,BOT,2020,6,0,4187545,249,4974.56
2020.06,weekday_0,DRC,2020,6,0,1686464,-37,-752.2
2020.06,weekday_0,ESW,2020,6,0,5893065,339,6786.410000000001
2020.06,weekday_0,LES,2020,6,0,5614634,200,3985.299999999999
2020.06,weekday_0,MOZ,2020,6,0,17407089,-2647,-52863.57000000001
2020.06,weekday_0,NAM,2020,6,0,1692609,575,11445.82
2020.06,weekday_0,RSA,2020,6,0,1694260,1,19.690000000000055
2020.06,weekday_0,ZAMC,2020,6,0,7859533,1119,22393.05
2020.06,weekday_0,ZIM,2020,6,0,4201112,201,4010.94
2020.06,weekend_0,BOT,2020,6,0,1115057,70,1395.8000000000002
2020.06,weekend_0,ESW,2020,6,0,1689424,58,1152.24
2020.06,weekend_0,MOZ,2020,6,0,6186084,-792,-15698.55
2020.06,weekend_0,NAM,2020,6,0,847309,258,5085.6
2020.06,weekend_0,ZAMC,2020,6,0,2246430,406,8064.910000000001
2020.06,weekday_1,BOT,2020,6,1,3912647,175,3489.15
2020.06,weekday_1,DRC,2020,6,1,1686701,-46,-930.15
2020.06,weekday_1,ESW,2020,6,1,5614449,321,6426.18
2020.06,weekday_1,LES,2020,6,1,5615592,200,3984.3999999999987
2020.06,weekday_1,MOZ,2020,6,1,17126609,-2537,-50645.97
2020.06,weekday_1,NAM,2020,6,1,1695311,568,11301.07
2020.06,weekday_1,RSA,2020,6,1,3395820,0,0.02999999999974534
2020.06,weekday_1,ZAMC,2020,6,1,7859696,1119,22384.289999999997
2020.06,weekday_1,ZIM,2020,6,1,2803268,200,3990.9999999999995
2020.06,weekend_1,BOT,2020,6,1,1115102,55,1096.45
2020.06,weekend_1,ESW,2020,6,1,1406844,39,774.6600000000001
2020.06,weekend_1,MOZ,2020,6,1,5903593,-738,-14613.509999999998
2020.06,weekend_1,NAM,2020,6,1,847012,238,4682.01
2020.06,weekend_1,ZAMC,2020,6,1,2249625,406,8060.39
2020.06,weekday_2,BOT,2020,6,2,3347520,135,2691.5
2020.06,weekday_2,DRC,2020,6,2,1685980,-40,-802.7
2020.06,weekday_2,ESW,2020,6,2,5616931,320,6387.75
2020.06,weekday_2,LES,2020,6,2,5618253,200,3984.099999999999
2020.06,weekday_2,MOZ,2020,6,2,16560151,-2475,-49363.0
2020.06,weekday_2,NAM,2020,6,2,1976780,540,10740.18
2020.06,weekday_2,RSA,2020,6,2,3392831,0,-0.2700000000002092
2020.06,weekday_2,ZAMC,2020,6,2,7859722,1119,22351.519999999997
2020.06,weekday_2,ZIM,2020,6,2,4210498,201,4010.919999999999
2020.06,weekend_2,BOT,2020,6,2,1114297,40,797.1999999999999
2020.06,weekend_2,ESW,2020,6,2,1407198,33,655.74
2020.06,weekend_2,MOZ,2020,6,2,5900892,-702,-13891.02
2020.06,weekend_2,NAM,2020,6,2,846742,223,4380.69
2020.06,weekend_2,ZAMC,2020,6,2,2248426,406,8057.390000000001
2020.06,weekday_3,BOT,2020,6,3,4758061,230,4585.95
2020.06,weekday_3,DRC,2020,6,3,1410460,-32,-642.03
2020.06,weekday_3,ESW,2020,6,3,5896371,356,7096.990000000001
2020.06,weekday_3,LES,2020,6,3,5617828,200,3984.3999999999996
2020.06,weekday_3,MOZ,2020,6,3,16844793,-2607,-51975.119999999995
2020.06,weekday_3,NAM,2020,6,3,1976624,536,10661.69
2020.06,weekday_3,RSA,2020,6,3,3390226,-2,-39.85000000000008
2020.06,weekday_3,ZAMC,2020,6,3,7583016,1119,22336.96
2020.06,weekday_3,ZIM,2020,6,3,3921678,200,3991.0099999999998
2020.06,weekend_3,BOT,2020,6,3,1114863,45,896.85
2020.06,weekend_3,ESW,2020,6,3,1407993,39,774.72
2020.06,weekend_3,MOZ,2020,6,3,5905915,-697,-13790.810000000001
2020.06,weekend_3,NAM,2020,6,3,847224,208,4083.0
2020.06,weekend_3,RSA,2020,6,3,1415539,-1,-19.649999999999636
2020.06,weekend_3,ZAMC,2020,6,3,2247497,406,8055.890000000001
2020.06,weekday_4,BOT,2020,6,4,9262601,781,15597.269999999999
2020.06,weekday_4,DRC,2020,6,4,1686481,-33,-667.4499999999999
2020.06,weekday_4,ESW,2020,6,4,5616087,588,11748.58
2020.06,weekday_4,LES,2020,6,4,5618711,200,3988.2000000000007
2020.06,weekday_4,MOZ,2020,6,4,17129484,-3386,-67631.58
2020.06,weekday_4,NAM,2020,6,4,1415820,535,10664.580000000002
2020.06,weekday_4,ZAMC,2020,6,4,7862432,1115,22308.399999999998
2020.06,weekday_4,ZIM,2020,6,4,2801108,200,3991.999999999999
2020.06,weekend_4,BOT,2020,6,4,1114613,74,1475.26
2020.06,weekend_4,ESW,2020,6,4,1691356,65,1291.61
2020.06,weekend_4,MOZ,2020,6,4,6186416,-762,-15094.09
2020.06,weekend_4,NAM,2020,6,4,847113,217,4266.73
2020.06,weekend_4,RSA,2020,6,4,1417088,-1,-19.540000000000035
2020.06,weekend_4,ZAMC,2020,6,4,2247973,404,8020.620000000001
2020.06,weekend_4,ZIM,2020,6,4,4203671,3,59.41000000000008
2020.06,weekday_5,BOT,2020,6,5,10103169,1247,25403.31
2020.06,weekday_5,DRC,2020,6,5,1967877,-38,-781.1800000000001
2020.06,weekday_5,ESW,2020,6,5,5898741,737,14815.990000000003
2020.06,weekday_5,LES,2020,6,5,5620272,600,12055.799999999997
2020.06,weekday_5,MOZ,2020,6,5,17124256,-3809,-76911.64
2020.06,weekday_5,NAM,2020,6,5,281228,-53,-1056.8200000000002
2020.06,weekday_5,ZAMC,2020,6,5,8142684,1115,22457.890000000003
2020.06,weekday_5,ZIM,2020,6,5,4214153,201,4016.65
2020.06,weekend_5,BOT,2020,6,5,3362949,234,4667.61
2020.06,weekend_5,ESW,2020,6,5,1689788,98,1940.58
2020.06,weekend_5,MOZ,2020,6,5,6185830,-762,-15129.15
2020.06,weekend_5,NAM,2020,6,5,280222,25,498.50000000000006
2020.06,weekend_5,ZAMC,2020,6,5,2250099,404,8002.51
2020.06,weekend_5,ZIM,2020,6,5,1392885,1,19.949999999999818
2020.06,weekday_6,BOT,2020,6,6,12069572,2670,75177.42000000001
2020.06,weekday_6,DRC,2020,6,6,1404414,-37,-953.8800000000001
2020.06,weekday_6,ESW,2020,6,6,5611067,868,24766.870000000003
2020.06,weekday_6,LES,2020,6,6,5617194,600,16768.199999999997
2020.06,weekday_6,MOZ,2020,6,6,17128643,-5417,-151558.78
2020.06,weekday_6,ZAMC,2020,6,6,7580781,1317,35830.090000000004
2020.06,weekday_6,ZIM,2020,6,6,1397918,-1,-29.919999999999618
2020.06,weekend_6,BOT,2020,6,6,3367065,287,5710.0
2020.06,weekend_6,ESW,2020,6,6,2248462,137,2707.49
2020.06,weekend_6,MOZ,2020,6,6,6744996,-879,-17441.79
2020.06,weekend_6,NAM,2020,6,6,280725,50,997.5
2020.06,weekend_6,ZAMC,2020,6,6,2248767,404,8006.85
2020.06,weekend_6,ZIM,2020,6,6,1401557,1,19.949999999999818
2020.06,weekday_7,BOT,2020,6,7,11792228,1764,107533.17
2020.06,weekday_7,DRC,2020,6,7,1126686,-30,-1798.9
2020.06,weekday_7,ESW,2020,6,7,5335579,1230,74524.54
2020.06,weekday_7,LES,2020,6,7,5620095,620,38146.100000000006
2020.06,weekday_7,MOZ,2020,6,7,17684023,-5498,-334148.16
2020.06,weekday_7,ZAMC,2020,6,7,7299244,1914,115743.25
2020.06,weekend_7,BOT,2020,6,7,3929023,519,11953.740000000002
2020.06,weekend_7,DRC,2020,6,7,281565,-10,-299.6
2020.06,weekend_7,ESW,2020,6,7,2248292,244,6687.310000000001
2020.06,weekend_7,MOZ,2020,6,7,6745050,-1326,-32457.989999999998
2020.06,weekend_7,NAM,2020,6,7,280037,65,1298.05
2020.06,weekend_7,ZAMC,2020,6,7,2529726,509,12838.05
2020.06,weekend_7,ZIM,2020,6,7,1417301,-1,-19.55999999999966
2020.06,weekday_8,BOT,2020,6,8,11236172,861,53033.5
2020.06,weekday_8,ESW,2020,6,8,5336124,1367,83685.86999999998
2020.06,weekday_8,LES,2020,6,8,5618393,640,39787.50000000001
2020.06,weekday_8,MOZ,2020,6,8,17685912,-4852,-298663.10000000003
2020.06,weekday_8,ZAMC,2020,6,8,6173461,1925,118318.83
2020.06,weekday_8,ZIM,2020,6,8,2811051,59,3837.3999999999996
2020.06,weekend_8,BOT,2020,6,8,4497219,711,20337.049999999996
2020.06,weekend_8,ESW,2020,6,8,2247235,330,10208.0
2020.06,weekend_8,MOZ,2020,6,8,6743839,-1615,-47116.97
2020.06,weekend_8,NAM,2020,6,8,280528,65,1619.8000000000002
2020.06,weekend_8,ZAMC,2020,6,8,2247625,509,14952.12
2020.06,weekday_9,BOT,2020,6,9,8982990,1110,66929.18
2020.06,weekday_9,ESW,2020,6,9,1393593,357,18529.75
2020.06,weekday_9,LES,2020,6,9,2794486,139,7722.079999999999
2020.06,weekday_9,MOZ,2020,6,9,13184368,-3408,-207545.58
2020.06,weekday_9,NAM,2020,6,9,556658,-79,-3932.85
2020.06,weekday_9,RSA,2020,6,9,2512423,0,7.519999999999982
2020.06,weekday_9,ZAMC,2020,6,9,6172405,1981,124273.55000000002
2020.06,weekday_9,ZIM,2020,6,9,2803205,-100,-5983.65
2020.06,weekend_9,BOT,2020,6,9,4497842,616,18951.989999999998
2020.06,weekend_9,ESW,2020,6,9,2247254,353,12973.650000000001
2020.06,weekend_9,MOZ,2020,6,9,6743867,-1537,-50270.640000000014
2020.06,weekend_9,NAM,2020,6,9,280529,40,997.6
2020.06,weekend_9,ZAMC,2020,6,9,2248323,528,17347.4
2020.06,weekday_10,BOT,2020,6,10,9548522,781,45088.6
2020.06,weekday_10,ESW,2020,6,10,1670563,237,12294.43
2020.06,weekday_10,LES,2020,6,10,5620541,246,14167.54
2020.06,weekday_10,MOZ,2020,6,10,12906614,-2590,-148575.49
2020.06,weekday_10,NAM,2020,6,10,1393912,-126,-6515.32
2020.06,weekday_10,RSA,2020,6,10,6738691,5,308.1300000000002
2020.06,weekday_10,ZAMC,2020,6,10,6175637,1547,89208.10999999999
2020.06,weekday_10,ZIM,2020,6,10,2803391,-100,-5976.000000000001
2020.06,weekend_10,BOT,2020,6,10,4495315,527,14403.9
2020.06,weekend_10,ESW,2020,6,10,2248719,377,12218.36
2020.06,weekend_10,MOZ,2020,6,10,6744887,-1463,-43312.619999999995
2020.06,weekend_10,NAM,2020,6,10,280040,30,748.2
2020.06,weekend_10,ZAMC,2020,6,10,2248724,529,15942.16
2020.06,weekday_11,BOT,2020,6,11,10111364,667,38356.63
2020.06,weekday_11,ESW,2020,6,11,1949910,317,16646.05
2020.06,weekday_11,LES,2020,6,11,5617438,251,14478.150000000001
2020.06,weekday_11,MOZ,2020,6,11,12909010,-2484,-142331.54
2020.06,weekday_11,NAM,2020,6,11,1676094,-209,-11039.28
2020.06,weekday_11,RSA,2020,6,11,5061172,3,187.3499999999998
2020.06,weekday_11,ZAMC,2020,6,11,6175805,1553,89559.32999999999
2020.06,weekday_11,ZIM,2020,6,11,5603265,-98,-5856.689999999999
2020.06,weekend_11,BOT,2020,6,11,4496381,448,12739.449999999999
2020.06,weekend_11,ESW,2020,6,11,2812661,462,17000.260000000002
2020.06,weekend_11,MOZ,2020,6,11,6182982,-1460,-47666.899999999994
2020.06,weekend_11,NAM,2020,6,11,280627,20,498.2
2020.06,weekend_11,ZAMC,2020,6,11,2248901,530,17428.99
2020.06,weekday_12,BOT,2020,6,12,9550305,652,36064.310000000005
2020.06,weekday_12,ESW,2020,6,12,2510736,448,23593.33
2020.06,weekday_12,LES,2020,6,12,5620044,291,16055.100000000002
2020.06,weekday_12,MOZ,2020,6,12,13188639,-2682,-147747.68000000002
2020.06,weekday_12,NAM,2020,6,12,1393046,-182,-9383.6
2020.06,weekday_12,RSA,2020,6,12,5086854,2,115.27000000000021
2020.06,weekday_12,ZAMC,2020,6,12,6176425,1571,86778.27000000002
2020.06,weekday_12,ZIM,2020,6,12,2804036,-100,-5474.999999999999
2020.06,weekend_12,BOT,2020,6,12,3931777,490,10086.09
2020.06,weekend_12,ESW,2020,6,12,2531275,321,6563.35
2020.06,weekend_12,MOZ,2020,6,12,6462720,-1304,-26785.789999999997
2020.06,weekend_12,ZAMC,2020,6,12,2249047,493,10136.35
2020.06,weekday_13,BOT,2020,6,13,7853944,531,28344.69
2020.06,weekday_13,ESW,2020,6,13,2511018,511,22509.39
2020.06,weekday_13,LES,2020,6,13,5618850,323,16443.800000000003
2020.06,weekday_13,MOZ,2020,6,13,13465056,-2701,-136967.41
2020.06,weekday_13,NAM,2020,6,13,1397963,-136,-6467.35
2020.06,weekday_13,RSA,2020,6,13,5059753,-1,-29.490000000001316
2020.06,weekday_13,ZAMC,2020,6,13,6174063,1573,81634.37
2020.06,weekday_13,ZIM,2020,6,13,2804021,-100,-5468.0
2020.06,weekend_13,BOT,2020,6,13,3930612,470,9371.970000000001
2020.06,weekend_13,ESW,2020,6,13,2532901,293,5829.64
2020.06,weekend_13,MOZ,2020,6,13,6462096,-1257,-25035.809999999998
2020.06,weekend_13,ZAMC,2020,6,13,2249941,494,9834.2
2020.06,weekday_14,BOT,2020,6,14,7005116,496,26330.22
2020.06,weekday_14,ESW,2020,6,14,2511478,489,21475.43
2020.06,weekday_14,LES,2020,6,14,5622829,322,16431.81
2020.06,weekday_14,MOZ,2020,6,14,13748619,-2637,-133776.81000000003
2020.06,weekday_14,NAM,2020,6,14,1397437,-144,-6767.369999999999
2020.06,weekday_14,RSA,2020,6,14,5049793,1,79.35999999999979
2020.06,weekday_14,ZAMC,2020,6,14,6173213,1573,81694.85999999999
2020.06,weekday_14,ZIM,2020,6,14,2523529,-100,-5467.5
2020.06,weekend_14,BOT,2020,6,14,3928845,402,8005.34
2020.06,weekend_14,ESW,2020,6,14,2250003,253,5027.28
2020.06,weekend_14,MOZ,2020,6,14,6464219,-1150,-22873.58
2020.06,weekend_14,ZAMC,2020,6,14,2248968,495,9840.96
2020.06,weekday_15,BOT,2020,6,15,7286437,553,29367.980000000003
2020.06,weekday_15,ESW,2020,6,15,2512221,498,21511.049999999996
2020.06,weekday_15,LES,2020,6,15,5618622,325,16442.620000000003
2020.06,weekday_15,MOZ,2020,6,15,13746355,-2736,-138020.97999999998
2020.06,weekday_15,NAM,2020,6,15,1398477,-101,-4697.49
2020.06,weekday_15,RSA,2020,6,15,8425557,-4,-174.4699999999998
2020.06,weekday_15,ZAMC,2020,6,15,6177237,1567,81125.28000000001
2020.06,weekday_15,ZIM,2020,6,15,5592583,-102,-5553.99
2020.06,weekend_15,BOT,2020,6,15,3932431,394,7844.14
2020.06,weekend_15,ESW,2020,6,15,2247770,283,5623.39
2020.06,weekend_15,MOZ,2020,6,15,6745328,-1169,-23247.0
2020.06,weekend_15,ZAMC,2020,6,15,2248095,493,9799.159999999998
2020.06,weekend_15,ZIM,2020,6,15,1418122,-1,-19.6899999999996
2020.06,weekday_16,BOT,2020,6,16,10670862,1178,63880.14000000001
2020.06,weekday_16,ESW,2020,6,16,2231471,419,20994.52
2020.06,weekday_16,LES,2020,6,16,5620083,302,16191.81
2020.06,weekday_16,MOZ,2020,6,16,13467739,-3352,-179316.73
2020.06,weekday_16,NAM,2020,6,16,277804,-9,-453.68999999999994
2020.06,weekday_16,RSA,2020,6,16,4235980,-1,-47.5499999999995
2020.06,weekday_16,ZAMC,2020,6,16,6176383,1563,84233.5
2020.06,weekday_16,ZIM,2020,6,16,2804226,-100,-5481.999999999999
2020.06,weekend_16,BOT,2020,6,16,3931959,529,10971.35
2020.06,weekend_16,ESW,2020,6,16,2531883,337,6895.59
2020.06,weekend_16,MOZ,2020,6,16,6462905,-1360,-28022.509999999995
2020.06,weekend_16,ZAMC,2020,6,16,2248036,493,10135.61
2020.06,weekend_16,ZIM,2020,6,16,1401978,1,19.960000000000264
2020.06,weekday_17,BOT,2020,6,17,555884,97,8720.3
2020.06,weekday_17,ESW,2020,6,17,3906200,596,78343.43
2020.06,weekday_17,LES,2020,6,17,4206626,630,111294.44
2020.06,weekday_17,MOZ,2020,6,17,12912423,-2416,-421703.67
2020.06,weekday_17,NAM,2020,6,17,279044,-16,-1983.52
2020.06,weekday_17,ZAMC,2020,6,17,5337094,1147,202115.21999999997
2020.06,weekday_17,ZAMZ,2020,6,17,4461449,-448,-57873.3
2020.06,weekday_17,ZIM,2020,6,17,11253365,410,81087.1
2020.06,weekend_17,BOT,2020,6,17,2248777,310,10831.46
2020.06,weekend_17,ESW,2020,6,17,278865,6,174.54
2020.06,weekend_17,MOZ,2020,6,17,4776994,-817,-27371.56
2020.06,weekend_17,ZAMC,2020,6,17,2248423,478,15604.720000000001
2020.06,weekend_17,ZIM,2020,6,17,1407397,23,760.8400000000006
2020.06,weekday_18,BOT,2020,6,18,555663,106,9533.64
2020.06,weekday_18,ESW,2020,6,18,2786826,345,59023.51
2020.06,weekday_18,LES,2020,6,18,2238860,265,48042.590000000004
2020.06,weekday_18,MOZ,2020,6,18,12354320,-2392,-480307.25999999995
2020.06,weekday_18,ZAMC,2020,6,18,6175300,1320,265380.6
2020.06,weekday_18,ZAMZ,2020,6,18,5020935,-450,-78359.0
2020.06,weekday_18,ZIM,2020,6,18,16898036,806,176685.91999999998
