month_no,hour_ref,node,year,month,hour,flow_sum
2018.03,weekend_0,BOT,2018,3,0,-375
2018.03,weekend_0,LES,2018,3,0,-117
2018.03,weekend_0,NAM,2018,3,0,-30
2018.03,weekend_0,RSA,2018,3,0,341
2018.03,weekend_0,ZAMC,2018,3,0,247
2018.03,weekend_0,ZAMZ,2018,3,0,-66
2018.03,weekday_1,BOT,2018,3,1,-152
2018.03,weekday_1,LES,2018,3,1,-308
2018.03,weekday_1,MOZ,2018,3,1,224
2018.03,weekday_1,NAM,2018,3,1,-282
2018.03,weekday_1,RSA,2018,3,1,-92
2018.03,weekday_1,ZAMC,2018,3,1,995
2018.03,weekday_1,ZAMZ,2018,3,1,-385
2018.03,weekend_1,BOT,2018,3,1,-355
2018.03,weekend_1,LES,2018,3,1,-73
2018.03,weekend_1,NAM,2018,3,1,-31
2018.03,weekend_1,RSA,2018,3,1,261
2018.03,weekend_1,ZAMC,2018,3,1,257
2018.03,weekend_1,ZAMZ,2018,3,1,-59
2018.03,weekday_2,BOT,2018,3,2,-146
2018.03,weekday_2,LES,2018,3,2,-300
2018.03,weekday_2,MOZ,2018,3,2,247
2018.03,weekday_2,NAM,2018,3,2,-242
2018.03,weekday_2,RSA,2018,3,2,-144
2018.03,weekday_2,ZAMC,2018,3,2,975
2018.03,weekday_2,ZAMZ,2018,3,2,-390
2018.03,weekend_2,BOT,2018,3,2,-321
2018.03,weekend_2,LES,2018,3,2,-71
2018.03,weekend_2,MOZ,2018,3,2,5
2018.03,weekend_2,NAM,2018,3,2,-25
2018.03,weekend_2,RSA,2018,3,2,214
2018.03,weekend_2,ZAMC,2018,3,2,258
2018.03,weekend_2,ZAMZ,2018,3,2,-60
2018.03,weekday_3,BOT,2018,3,3,-182
2018.03,weekday_3,LES,2018,3,3,-304
2018.03,weekday_3,MOZ,2018,3,3,244
2018.03,weekday_3,NAM,2018,3,3,-272
2018.03,weekday_3,RSA,2018,3,3,-69
2018.03,weekday_3,ZAMC,2018,3,3,985
2018.03,weekday_3,ZAMZ,2018,3,3,-402
2018.03,weekend_3,BOT,2018,3,3,-327
2018.03,weekend_3,LES,2018,3,3,-72
2018.03,weekend_3,MOZ,2018,3,3,6
2018.03,weekend_3,NAM,2018,3,3,-29
2018.03,weekend_3,RSA,2018,3,3,213
2018.03,weekend_3,ZAMC,2018,3,3,258
2018.03,weekend_3,ZAMZ,2018,3,3,-49
2018.03,weekday_4,BOT,2018,3,4,241
2018.03,weekday_4,LES,2018,3,4,-398
2018.03,weekday_4,MOZ,2018,3,4,214
2018.03,weekday_4,NAM,2018,3,4,-484
2018.03,weekday_4,RSA,2018,3,4,32
2018.03,weekday_4,ZAMC,2018,3,4,961
2018.03,weekday_4,ZAMZ,2018,3,4,-566
2018.03,weekend_4,BOT,2018,3,4,-328
2018.03,weekend_4,LES,2018,3,4,-78
2018.03,weekend_4,MOZ,2018,3,4,6
2018.03,weekend_4,NAM,2018,3,4,-24
2018.03,weekend_4,RSA,2018,3,4,219
2018.03,weekend_4,ZAMC,2018,3,4,257
2018.03,weekend_4,ZAMZ,2018,3,4,-52
2018.03,weekday_5,BOT,2018,3,5,1939
2018.03,weekday_5,LES,2018,3,5,-380
2018.03,weekday_5,MOZ,2018,3,5,1462
2018.03,weekday_5,NAM,2018,3,5,-637
2018.03,weekday_5,RSA,2018,3,5,-2943
2018.03,weekday_5,ZAMC,2018,3,5,827
2018.03,weekday_5,ZIM,2018,3,5,-268
2018.03,weekend_5,BOT,2018,3,5,-263
2018.03,weekend_5,LES,2018,3,5,-120
2018.03,weekend_5,MOZ,2018,3,5,24
2018.03,weekend_5,NAM,2018,3,5,-49
2018.03,weekend_5,RSA,2018,3,5,161
2018.03,weekend_5,ZAMC,2018,3,5,247
2018.03,weekday_6,BOT,2018,3,6,2620
2018.03,weekday_6,LES,2018,3,6,-280
2018.03,weekday_6,MOZ,2018,3,6,1371
2018.03,weekday_6,NAM,2018,3,6,-1532
2018.03,weekday_6,RSA,2018,3,6,-2692
2018.03,weekday_6,ZAMC,2018,3,6,529
2018.03,weekday_6,ZIM,2018,3,6,-16
2018.03,weekend_6,BOT,2018,3,6,-78
2018.03,weekend_6,LES,2018,3,6,-90
2018.03,weekend_6,MOZ,2018,3,6,47
2018.03,weekend_6,NAM,2018,3,6,-123
2018.03,weekend_6,RSA,2018,3,6,90
2018.03,weekend_6,ZAMC,2018,3,6,154
2018.03,weekday_7,BOT,2018,3,7,1860
2018.03,weekday_7,LES,2018,3,7,-285
2018.03,weekday_7,MOZ,2018,3,7,1531
2018.03,weekday_7,NAM,2018,3,7,-501
2018.03,weekday_7,RSA,2018,3,7,-3043
2018.03,weekday_7,ZAMC,2018,3,7,438
2018.03,weekend_7,BOT,2018,3,7,195
2018.03,weekend_7,LES,2018,3,7,-75
2018.03,weekend_7,MOZ,2018,3,7,262
2018.03,weekend_7,NAM,2018,3,7,-186
2018.03,weekend_7,RSA,2018,3,7,-337
2018.03,weekend_7,ZAMC,2018,3,7,141
2018.03,weekday_8,BOT,2018,3,8,1967
2018.03,weekday_8,LES,2018,3,8,-220
2018.03,weekday_8,MOZ,2018,3,8,1383
2018.03,weekday_8,NAM,2018,3,8,-820
2018.03,weekday_8,RSA,2018,3,8,-2757
2018.03,weekday_8,ZAMC,2018,3,8,447
2018.03,weekend_8,BOT,2018,3,8,348
2018.03,weekend_8,LES,2018,3,8,-80
2018.03,weekend_8,MOZ,2018,3,8,232
2018.03,weekend_8,NAM,2018,3,8,-372
2018.03,weekend_8,RSA,2018,3,8,-270
2018.03,weekend_8,ZAMC,2018,3,8,142
2018.03,weekday_9,BOT,2018,3,9,2002
2018.03,weekday_9,LES,2018,3,9,-220
2018.03,weekday_9,MOZ,2018,3,9,1036
2018.03,weekday_9,NAM,2018,3,9,-933
2018.03,weekday_9,RSA,2018,3,9,-2013
2018.03,weekday_9,ZAMC,2018,3,9,514
2018.03,weekday_9,ZAMZ,2018,3,9,-386
2018.03,weekend_9,BOT,2018,3,9,391
2018.03,weekend_9,LES,2018,3,9,-65
2018.03,weekend_9,MOZ,2018,3,9,276
2018.03,weekend_9,NAM,2018,3,9,-324
2018.03,weekend_9,RSA,2018,3,9,-417
2018.03,weekend_9,ZAMC,2018,3,9,155
2018.03,weekend_9,ZAMZ,2018,3,9,-16
2018.03,weekday_10,BOT,2018,3,10,1867
2018.03,weekday_10,LES,2018,3,10,-220
2018.03,weekday_10,MOZ,2018,3,10,887
2018.03,weekday_10,NAM,2018,3,10,-1111
2018.03,weekday_10,RSA,2018,3,10,-1775
2018.03,weekday_10,ZAMC,2018,3,10,567
2018.03,weekday_10,ZAMZ,2018,3,10,-215
2018.03,weekend_10,BOT,2018,3,10,350
2018.03,weekend_10,LES,2018,3,10,-65
2018.03,weekend_10,MOZ,2018,3,10,280
2018.03,weekend_10,NAM,2018,3,10,-278
2018.03,weekend_10,RSA,2018,3,10,-426
2018.03,weekend_10,ZAMC,2018,3,10,155
2018.03,weekend_10,ZAMZ,2018,3,10,-16
2018.03,weekday_11,BOT,2018,3,11,1951
2018.03,weekday_11,LES,2018,3,11,-220
2018.03,weekday_11,MOZ,2018,3,11,1007
2018.03,weekday_11,NAM,2018,3,11,-1082
2018.03,weekday_11,RSA,2018,3,11,-2014
2018.03,weekday_11,ZAMC,2018,3,11,567
2018.03,weekday_11,ZAMZ,2018,3,11,-209
2018.03,weekend_11,BOT,2018,3,11,293
2018.03,weekend_11,LES,2018,3,11,-65
2018.03,weekend_11,MOZ,2018,3,11,243
2018.03,weekend_11,NAM,2018,3,11,-267
2018.03,weekend_11,RSA,2018,3,11,-346
2018.03,weekend_11,ZAMC,2018,3,11,158
2018.03,weekend_11,ZAMZ,2018,3,11,-16
2018.03,weekday_12,BOT,2018,3,12,2103
2018.03,weekday_12,LES,2018,3,12,-365
2018.03,weekday_12,MOZ,2018,3,12,1058
2018.03,weekday_12,NAM,2018,3,12,-1052
2018.03,weekday_12,RSA,2018,3,12,-2116
2018.03,weekday_12,ZAMC,2018,3,12,577
2018.03,weekday_12,ZAMZ,2018,3,12,-205
2018.03,weekend_12,BOT,2018,3,12,140
2018.03,weekend_12,LES,2018,3,12,-85
2018.03,weekend_12,MOZ,2018,3,12,129
2018.03,weekend_12,NAM,2018,3,12,-216
2018.03,weekend_12,RSA,2018,3,12,-97
2018.03,weekend_12,ZAMC,2018,3,12,145
2018.03,weekend_12,ZAMZ,2018,3,12,-16
2018.03,weekday_13,BOT,2018,3,13,2026
2018.03,weekday_13,LES,2018,3,13,-415
2018.03,weekday_13,MOZ,2018,3,13,907
2018.03,weekday_13,NAM,2018,3,13,-1081
2018.03,weekday_13,RSA,2018,3,13,-1814
2018.03,weekday_13,ZAMC,2018,3,13,582
2018.03,weekday_13,ZAMZ,2018,3,13,-205
2018.03,weekend_13,BOT,2018,3,13,139
2018.03,weekend_13,LES,2018,3,13,-100
2018.03,weekend_13,MOZ,2018,3,13,162
2018.03,weekend_13,NAM,2018,3,13,-124
2018.03,weekend_13,RSA,2018,3,13,-206
2018.03,weekend_13,ZAMC,2018,3,13,145
2018.03,weekend_13,ZAMZ,2018,3,13,-16
2018.03,weekday_14,BOT,2018,3,14,2059
2018.03,weekday_14,LES,2018,3,14,-270
2018.03,weekday_14,MOZ,2018,3,14,916
2018.03,weekday_14,NAM,2018,3,14,-1205
2018.03,weekday_14,RSA,2018,3,14,-1858
2018.03,weekday_14,ZAMC,2018,3,14,582
2018.03,weekday_14,ZAMZ,2018,3,14,-224
2018.03,weekend_14,BOT,2018,3,14,78
2018.03,weekend_14,LES,2018,3,14,-75
2018.03,weekend_14,MOZ,2018,3,14,136
2018.03,weekend_14,NAM,2018,3,14,-127
2018.03,weekend_14,RSA,2018,3,14,-141
2018.03,weekend_14,ZAMC,2018,3,14,145
2018.03,weekend_14,ZAMZ,2018,3,14,-16
2018.03,weekday_15,BOT,2018,3,15,2112
2018.03,weekday_15,LES,2018,3,15,-295
2018.03,weekday_15,MOZ,2018,3,15,937
2018.03,weekday_15,NAM,2018,3,15,-1222
2018.03,weekday_15,RSA,2018,3,15,-1896
2018.03,weekday_15,ZAMC,2018,3,15,582
2018.03,weekday_15,ZAMZ,2018,3,15,-218
2018.03,weekend_15,BOT,2018,3,15,35
2018.03,weekend_15,LES,2018,3,15,-70
2018.03,weekend_15,MOZ,2018,3,15,127
2018.03,weekend_15,NAM,2018,3,15,-120
2018.03,weekend_15,RSA,2018,3,15,-101
2018.03,weekend_15,ZAMC,2018,3,15,145
2018.03,weekend_15,ZAMZ,2018,3,15,-16
2018.03,weekday_16,BOT,2018,3,16,2089
2018.03,weekday_16,LES,2018,3,16,-325
2018.03,weekday_16,MOZ,2018,3,16,1096
2018.03,weekday_16,NAM,2018,3,16,-1153
2018.03,weekday_16,RSA,2018,3,16,-2192
2018.03,weekday_16,ZAMC,2018,3,16,585
2018.03,weekday_16,ZAMZ,2018,3,16,-100
2018.03,weekend_16,BOT,2018,3,16,13
2018.03,weekend_16,LES,2018,3,16,-75
2018.03,weekend_16,MOZ,2018,3,16,112
2018.03,weekend_16,NAM,2018,3,16,-120
2018.03,weekend_16,RSA,2018,3,16,-59
2018.03,weekend_16,ZAMC,2018,3,16,145
2018.03,weekend_16,ZAMZ,2018,3,16,-16
2018.03,weekday_17,BOT,2018,3,17,2055
2018.03,weekday_17,LES,2018,3,17,-370
2018.03,weekday_17,MOZ,2018,3,17,1389
2018.03,weekday_17,NAM,2018,3,17,-877
2018.03,weekday_17,RSA,2018,3,17,-2778
2018.03,weekday_17,ZAMC,2018,3,17,581
2018.03,weekend_17,BOT,2018,3,17,26
2018.03,weekend_17,LES,2018,3,17,-75
2018.03,weekend_17,MOZ,2018,3,17,137
2018.03,weekend_17,NAM,2018,3,17,-73
2018.03,weekend_17,RSA,2018,3,17,-144
2018.03,weekend_17,ZAMC,2018,3,17,129
2018.03,weekday_18,BOT,2018,3,18,2464
2018.03,weekday_18,LES,2018,3,18,-340
2018.03,weekday_18,MOZ,2018,3,18,965
2018.03,weekday_18,NAM,2018,3,18,-1345
2018.03,weekday_18,RSA,2018,3,18,-2049
2018.03,weekday_18,ZAMC,2018,3,18,305
2018.03,weekend_18,BOT,2018,3,18,247
2018.03,weekend_18,LES,2018,3,18,-130
2018.03,weekend_18,MOZ,2018,3,18,213
2018.03,weekend_18,NAM,2018,3,18,-112
2018.03,weekend_18,RSA,2018,3,18,-342
2018.03,weekend_18,ZAMC,2018,3,18,124
2018.03,weekday_19,BOT,2018,3,19,2104
2018.03,weekday_19,LES,2018,3,19,-415
2018.03,weekday_19,MOZ,2018,3,19,501
2018.03,weekday_19,NAM,2018,3,19,-740
2018.03,weekday_19,RSA,2018,3,19,-1740
2018.03,weekday_19,ZAMC,2018,3,19,290
2018.03,weekend_19,BOT,2018,3,19,514
2018.03,weekend_19,LES,2018,3,19,-148
2018.03,weekend_19,MOZ,2018,3,19,252
2018.03,weekend_19,NAM,2018,3,19,-304
2018.03,weekend_19,RSA,2018,3,19,-438
2018.03,weekend_19,ZAMC,2018,3,19,124
2018.03,weekday_20,BOT,2018,3,20,2609
2018.03,weekday_20,LES,2018,3,20,-440
2018.03,weekday_20,MOZ,2018,3,20,602
2018.03,weekday_20,NAM,2018,3,20,-865
2018.03,weekday_20,RSA,2018,3,20,-2609
2018.03,weekday_20,ZAMC,2018,3,20,703
2018.03,weekend_20,BOT,2018,3,20,324
2018.03,weekend_20,LES,2018,3,20,-160
2018.03,weekend_20,MOZ,2018,3,20,300
2018.03,weekend_20,NAM,2018,3,20,-101
2018.03,weekend_20,RSA,2018,3,20,-481
2018.03,weekend_20,ZAMC,2018,3,20,118
2018.03,weekday_21,BOT,2018,3,21,1850
2018.03,weekday_21,LES,2018,3,21,-440
2018.03,weekday_21,MOZ,2018,3,21,535
2018.03,weekday_21,NAM,2018,3,21,-633
2018.03,weekday_21,RSA,2018,3,21,-1306
2018.03,weekday_21,ZAMC,2018,3,21,780
2018.03,weekday_21,ZAMZ,2018,3,21,-786
2018.03,weekend_21,BOT,2018,3,21,54
2018.03,weekend_21,LES,2018,3,21,-140
2018.03,weekend_21,MOZ,2018,3,21,114
2018.03,weekend_21,NAM,2018,3,21,-137
2018.03,weekend_21,RSA,2018,3,21,-20
2018.03,weekend_21,ZAMC,2018,3,21,139
2018.03,weekend_21,ZAMZ,2018,3,21,-10
2018.03,weekday_22,BOT,2018,3,22,533
2018.03,weekday_22,LES,2018,3,22,-400
2018.03,weekday_22,MOZ,2018,3,22,265
2018.03,weekday_22,NAM,2018,3,22,-297
2018.03,weekday_22,RSA,2018,3,22,-26
2018.03,weekday_22,ZAMC,2018,3,22,884
2018.03,weekday_22,ZAMZ,2018,3,22,-877
2018.03,weekday_22,ZIM,2018,3,22,-82
2018.03,weekend_22,BOT,2018,3,22,-280
2018.03,weekend_22,LES,2018,3,22,-133
2018.03,weekend_22,NAM,2018,3,22,-8
2018.03,weekend_22,RSA,2018,3,22,394
2018.03,weekend_22,ZAMC,2018,3,22,246
2018.03,weekend_22,ZAMZ,2018,3,22,-219
2018.03,weekday_23,BOT,2018,3,23,-20
2018.03,weekday_23,LES,2018,3,23,-400
2018.03,weekday_23,MOZ,2018,3,23,73
2018.03,weekday_23,NAM,2018,3,23,-396
2018.03,weekday_23,RSA,2018,3,23,525
2018.03,weekday_23,ZAMC,2018,3,23,979
2018.03,weekday_23,ZAMZ,2018,3,23,-683
2018.03,weekday_23,ZIM,2018,3,23,-78
2018.03,weekend_23,BOT,2018,3,23,-365
2018.03,weekend_23,LES,2018,3,23,-119
2018.03,weekend_23,RSA,2018,3,23,369
2018.03,weekend_23,ZAMC,2018,3,23,246
2018.03,weekend_23,ZAMZ,2018,3,23,-131
2018.04,weekday_0,BOT,2018,4,0,833
2018.04,weekday_0,LES,2018,4,0,-266
2018.04,weekday_0,MOZ,2018,4,0,91
2018.04,weekday_0,NAM,2018,4,0,-310
2018.04,weekday_0,RSA,2018,4,0,237
2018.04,weekday_0,ZAMC,2018,4,0,258
2018.04,weekday_0,ZAMZ,2018,4,0,-843
2018.04,weekend_0,BOT,2018,4,0,305
2018.04,weekend_0,LES,2018,4,0,-102
2018.04,weekend_0,MOZ,2018,4,0,76
2018.04,weekend_0,NAM,2018,4,0,-16
2018.04,weekend_0,RSA,2018,4,0,-20
2018.04,weekend_0,ZAMC,2018,4,0,35
2018.04,weekend_0,ZAMZ,2018,4,0,-278
2018.04,weekday_1,BOT,2018,4,1,736
2018.04,weekday_1,LES,2018,4,1,-233
2018.04,weekday_1,MOZ,2018,4,1,175
2018.04,weekday_1,NAM,2018,4,1,-213
2018.04,weekday_1,RSA,2018,4,1,41
2018.04,weekday_1,ZAMC,2018,4,1,258
2018.04,weekday_1,ZAMZ,2018,4,1,-764
2018.04,weekend_1,BOT,2018,4,1,250
2018.04,weekend_1,LES,2018,4,1,-77
2018.04,weekend_1,MOZ,2018,4,1,118
2018.04,weekend_1,RSA,2018,4,1,-93
2018.04,weekend_1,ZAMC,2018,4,1,35
2018.04,weekend_1,ZAMZ,2018,4,1,-233
2018.04,weekday_2,BOT,2018,4,2,704
2018.04,weekday_2,LES,2018,4,2,-226
2018.04,weekday_2,MOZ,2018,4,2,228
2018.04,weekday_2,NAM,2018,4,2,-144
2018.04,weekday_2,RSA,2018,4,2,-68
2018.04,weekday_2,ZAMC,2018,4,2,258
2018.04,weekday_2,ZAMZ,2018,4,2,-752
2018.04,weekend_2,BOT,2018,4,2,218
2018.04,weekend_2,LES,2018,4,2,-65
2018.04,weekend_2,MOZ,2018,4,2,123
2018.04,weekend_2,RSA,2018,4,2,-106
2018.04,weekend_2,ZAMC,2018,4,2,35
2018.04,weekend_2,ZAMZ,2018,4,2,-205
2018.04,weekday_3,BOT,2018,4,3,750
2018.04,weekday_3,LES,2018,4,3,-237
2018.04,weekday_3,MOZ,2018,4,3,228
2018.04,weekday_3,NAM,2018,4,3,-181
2018.04,weekday_3,RSA,2018,4,3,-42
2018.04,weekday_3,ZAMC,2018,4,3,258
2018.04,weekday_3,ZAMZ,2018,4,3,-776
2018.04,weekend_3,BOT,2018,4,3,213
2018.04,weekend_3,LES,2018,4,3,-64
2018.04,weekend_3,MOZ,2018,4,3,112
2018.04,weekend_3,RSA,2018,4,3,-93
2018.04,weekend_3,ZAMC,2018,4,3,35
2018.04,weekend_3,ZAMZ,2018,4,3,-203
2018.04,weekday_4,BOT,2018,4,4,1112
2018.04,weekday_4,LES,2018,4,4,-280
2018.04,weekday_4,MOZ,2018,4,4,100
2018.04,weekday_4,NAM,2018,4,4,-573
2018.04,weekday_4,RSA,2018,4,4,308
2018.04,weekday_4,ZAMC,2018,4,4,258
2018.04,weekday_4,ZAMZ,2018,4,4,-925
2018.04,weekend_4,BOT,2018,4,4,236
2018.04,weekend_4,LES,2018,4,4,-70
2018.04,weekend_4,MOZ,2018,4,4,102
2018.04,weekend_4,RSA,2018,4,4,-74
2018.04,weekend_4,ZAMC,2018,4,4,35
2018.04,weekend_4,ZAMZ,2018,4,4,-229
2018.04,weekday_5,BOT,2018,4,5,2111
2018.04,weekday_5,LES,2018,4,5,-358
2018.04,weekday_5,MOZ,2018,4,5,651
2018.04,weekday_5,NAM,2018,4,5,-1568
2018.04,weekday_5,RSA,2018,4,5,-1094
2018.04,weekday_5,ZAMC,2018,4,5,258
2018.04,weekend_5,BOT,2018,4,5,302
2018.04,weekend_5,LES,2018,4,5,-120
2018.04,weekend_5,MOZ,2018,4,5,134
2018.04,weekend_5,NAM,2018,4,5,-148
2018.04,weekend_5,RSA,2018,4,5,-203
2018.04,weekend_5,ZAMC,2018,4,5,35
2018.04,weekday_6,BOT,2018,4,6,2849
2018.04,weekday_6,LES,2018,4,6,-340
2018.04,weekday_6,MOZ,2018,4,6,1848
2018.04,weekday_6,NAM,2018,4,6,-978
2018.04,weekday_6,RSA,2018,4,6,-3593
2018.04,weekday_6,ZAMC,2018,4,6,364
2018.04,weekday_6,ZAMZ,2018,4,6,-150
2018.04,weekend_6,BOT,2018,4,6,484
2018.04,weekend_6,LES,2018,4,6,-100
2018.04,weekend_6,MOZ,2018,4,6,403
2018.04,weekend_6,NAM,2018,4,6,-55
2018.04,weekend_6,RSA,2018,4,6,-767
2018.04,weekend_6,ZAMC,2018,4,6,35
2018.04,weekday_7,BOT,2018,4,7,2460
2018.04,weekday_7,LES,2018,4,7,-370
2018.04,weekday_7,MOZ,2018,4,7,1508
2018.04,weekday_7,NAM,2018,4,7,-1094
2018.04,weekday_7,RSA,2018,4,7,-2868
2018.04,weekday_7,ZAMC,2018,4,7,364
2018.04,weekend_7,BOT,2018,4,7,710
2018.04,weekend_7,LES,2018,4,7,-115
2018.04,weekend_7,MOZ,2018,4,7,667
2018.04,weekend_7,NAM,2018,4,7,-40
2018.04,weekend_7,RSA,2018,4,7,-1332
2018.04,weekend_7,ZAMC,2018,4,7,110
2018.04,weekday_8,BOT,2018,4,8,2535
2018.04,weekday_8,LES,2018,4,8,-315
2018.04,weekday_8,MOZ,2018,4,8,1205
2018.04,weekday_8,NAM,2018,4,8,-1472
2018.04,weekday_8,RSA,2018,4,8,-2313
2018.04,weekday_8,ZAMC,2018,4,8,360
2018.04,weekend_8,BOT,2018,4,8,870
2018.04,weekend_8,LES,2018,4,8,-100
2018.04,weekend_8,MOZ,2018,4,8,629
2018.04,weekend_8,NAM,2018,4,8,-243
2018.04,weekend_8,RSA,2018,4,8,-1258
2018.04,weekend_8,ZAMC,2018,4,8,102
2018.04,weekday_9,BOT,2018,4,9,2573
2018.04,weekday_9,LES,2018,4,9,-265
2018.04,weekday_9,MOZ,2018,4,9,930
2018.04,weekday_9,NAM,2018,4,9,-1317
2018.04,weekday_9,RSA,2018,4,9,-1685
2018.04,weekday_9,ZAMC,2018,4,9,359
2018.04,weekday_9,ZAMZ,2018,4,9,-595
2018.04,weekend_9,BOT,2018,4,9,909
2018.04,weekend_9,LES,2018,4,9,-90
2018.04,weekend_9,MOZ,2018,4,9,681
2018.04,weekend_9,NAM,2018,4,9,-214
2018.04,weekend_9,RSA,2018,4,9,-1361
2018.04,weekend_9,ZAMC,2018,4,9,102
2018.04,weekend_9,ZAMZ,2018,4,9,-27
2018.04,weekday_10,BOT,2018,4,10,2435
2018.04,weekday_10,LES,2018,4,10,-265
2018.04,weekday_10,MOZ,2018,4,10,904
2018.04,weekday_10,NAM,2018,4,10,-1646
2018.04,weekday_10,RSA,2018,4,10,-1545
2018.04,weekday_10,ZAMC,2018,4,10,358
2018.04,weekday_10,ZAMZ,2018,4,10,-241
2018.04,weekend_10,BOT,2018,4,10,870
2018.04,weekend_10,LES,2018,4,10,-85
2018.04,weekend_10,MOZ,2018,4,10,564
2018.04,weekend_10,NAM,2018,4,10,-298
2018.04,weekend_10,RSA,2018,4,10,-1121
2018.04,weekend_10,ZAMC,2018,4,10,102
2018.04,weekend_10,ZAMZ,2018,4,10,-32
2018.04,weekday_11,BOT,2018,4,11,2497
2018.04,weekday_11,LES,2018,4,11,-270
2018.04,weekday_11,MOZ,2018,4,11,901
2018.04,weekday_11,NAM,2018,4,11,-1697
2018.04,weekday_11,RSA,2018,4,11,-1556
2018.04,weekday_11,ZAMC,2018,4,11,375
2018.04,weekday_11,ZAMZ,2018,4,11,-250
2018.04,weekend_11,BOT,2018,4,11,810
2018.04,weekend_11,LES,2018,4,11,-90
2018.04,weekend_11,MOZ,2018,4,11,515
2018.04,weekend_11,NAM,2018,4,11,-298
2018.04,weekend_11,RSA,2018,4,11,-1019
2018.04,weekend_11,ZAMC,2018,4,11,110
2018.04,weekend_11,ZAMZ,2018,4,11,-28
2018.04,weekday_12,BOT,2018,4,12,2562
2018.04,weekday_12,LES,2018,4,12,-345
2018.04,weekday_12,MOZ,2018,4,12,927
2018.04,weekday_12,NAM,2018,4,12,-1632
2018.04,weekday_12,RSA,2018,4,12,-1683
2018.04,weekday_12,ZAMC,2018,4,12,375
2018.04,weekday_12,ZAMZ,2018,4,12,-204
2018.04,weekend_12,BOT,2018,4,12,788
2018.04,weekend_12,LES,2018,4,12,-105
2018.04,weekend_12,MOZ,2018,4,12,538
2018.04,weekend_12,NAM,2018,4,12,-203
2018.04,weekend_12,RSA,2018,4,12,-1058
2018.04,weekend_12,ZAMC,2018,4,12,40
2018.04,weekday_13,BOT,2018,4,13,2505
2018.04,weekday_13,LES,2018,4,13,-420
2018.04,weekday_13,MOZ,2018,4,13,852
2018.04,weekday_13,NAM,2018,4,13,-1594
2018.04,weekday_13,RSA,2018,4,13,-1521
2018.04,weekday_13,ZAMC,2018,4,13,375
2018.04,weekday_13,ZAMZ,2018,4,13,-197
2018.04,weekend_13,BOT,2018,4,13,784
2018.04,weekend_13,LES,2018,4,13,-120
2018.04,weekend_13,MOZ,2018,4,13,558
2018.04,weekend_13,NAM,2018,4,13,-163
2018.04,weekend_13,RSA,2018,4,13,-1099
2018.04,weekend_13,ZAMC,2018,4,13,40
2018.04,weekday_14,BOT,2018,4,14,2520
2018.04,weekday_14,LES,2018,4,14,-340
2018.04,weekday_14,MOZ,2018,4,14,869
2018.04,weekday_14,NAM,2018,4,14,-1631
2018.04,weekday_14,RSA,2018,4,14,-1579
2018.04,weekday_14,ZAMC,2018,4,14,362
2018.04,weekday_14,ZAMZ,2018,4,14,-201
2018.04,weekend_14,BOT,2018,4,14,716
2018.04,weekend_14,LES,2018,4,14,-115
2018.04,weekend_14,MOZ,2018,4,14,582
2018.04,weekend_14,NAM,2018,4,14,-71
2018.04,weekend_14,RSA,2018,4,14,-1148
2018.04,weekend_14,ZAMC,2018,4,14,36
2018.04,weekday_15,BOT,2018,4,15,2518
2018.04,weekday_15,LES,2018,4,15,-315
2018.04,weekday_15,MOZ,2018,4,15,844
2018.04,weekday_15,NAM,2018,4,15,-1706
2018.04,weekday_15,RSA,2018,4,15,-1499
2018.04,weekday_15,ZAMC,2018,4,15,362
2018.04,weekday_15,ZAMZ,2018,4,15,-204
2018.04,weekend_15,BOT,2018,4,15,635
2018.04,weekend_15,LES,2018,4,15,-105
2018.04,weekend_15,MOZ,2018,4,15,516
2018.04,weekend_15,NAM,2018,4,15,-83
2018.04,weekend_15,RSA,2018,4,15,-999
2018.04,weekend_15,ZAMC,2018,4,15,36
2018.04,weekday_16,BOT,2018,4,16,2556
2018.04,weekday_16,LES,2018,4,16,-375
2018.04,weekday_16,MOZ,2018,4,16,865
2018.04,weekday_16,NAM,2018,4,16,-1636
2018.04,weekday_16,RSA,2018,4,16,-1557
2018.04,weekday_16,ZAMC,2018,4,16,363
2018.04,weekday_16,ZAMZ,2018,4,16,-216
2018.04,weekend_16,BOT,2018,4,16,627
2018.04,weekend_16,LES,2018,4,16,-104
2018.04,weekend_16,MOZ,2018,4,16,527
2018.04,weekend_16,NAM,2018,4,16,-72
2018.04,weekend_16,RSA,2018,4,16,-1014
2018.04,weekend_16,ZAMC,2018,4,16,36
2018.04,weekday_17,BOT,2018,4,17,2597
2018.04,weekday_17,LES,2018,4,17,-420
2018.04,weekday_17,MOZ,2018,4,17,1215
2018.04,weekday_17,NAM,2018,4,17,-1376
2018.04,weekday_17,RSA,2018,4,17,-2379
2018.04,weekday_17,ZAMC,2018,4,17,363
2018.04,weekend_17,BOT,2018,4,17,610
2018.04,weekend_17,LES,2018,4,17,-110
2018.04,weekend_17,MOZ,2018,4,17,591
2018.04,weekend_17,NAM,2018,4,17,-12
2018.04,weekend_17,RSA,2018,4,17,-1115
2018.04,weekend_17,ZAMC,2018,4,17,36
2018.04,weekday_18,BOT,2018,4,18,2768
2018.04,weekday_18,LES,2018,4,18,-420
2018.04,weekday_18,MOZ,2018,4,18,959
2018.04,weekday_18,NAM,2018,4,18,-1261
2018.04,weekday_18,RSA,2018,4,18,-2753
