,node,year,month,hour,flow_sum,value
8031,ZAMC,2020,4,0,1596,35423.57
8032,ZAMZ,2020,4,0,140,4364.2
8033,ZIM,2020,4,0,543,11870.129999999997
8034,BOT,2020,4,1,695,14353.6
8035,DRC,2020,4,1,-381,-8971.25
8036,ESW,2020,4,1,909,19449.499999999996
8037,LES,2020,4,1,-27,-570.79
8038,MOZ,2020,4,1,-3223,-69904.22
8039,NAM,2020,4,1,-375,-8318.25
8040,RSA,2020,4,1,4,83.03000000000037
8041,ZAMC,2020,4,1,1596,35199.259999999995
8042,ZAMZ,2020,4,1,140,4362.3
8043,ZIM,2020,4,1,662,14316.820000000002
8044,BOT,2020,4,2,644,13288.119999999999
8045,DRC,2020,4,2,-340,-8021.580000000001
8046,ESW,2020,4,2,918,19360.359999999997
8047,LES,2020,4,2,-25,-528.77
8048,MOZ,2020,4,2,-3269,-70209.68000000001
8049,NAM,2020,4,2,-372,-8249.670000000002
8050,RSA,2020,4,2,9,184.63999999999953
8051,ZAMC,2020,4,2,1595,34888.399999999994
8052,ZAMZ,2020,4,2,140,4362.3
8053,ZIM,2020,4,2,700,14925.88
8054,BOT,2020,4,3,627,12931.29
8055,DRC,2020,4,3,-329,-7748.930000000001
8056,ESW,2020,4,3,945,19800.860000000004
8057,LES,2020,4,3,-25,-528.72
8058,MOZ,2020,4,3,-3320,-71110.84
8059,NAM,2020,4,3,-370,-8202.79
8060,RSA,2020,4,3,23,470.94999999999953
8061,ZAMC,2020,4,3,1595,34770.479999999996
8062,ZAMZ,2020,4,3,140,4362.3
8063,ZIM,2020,4,3,714,15255.399999999998
8064,BOT,2020,4,4,675,13941.75
8065,DRC,2020,4,4,-325,-7695.060000000001
8066,ESW,2020,4,4,1048,22152.870000000003
8067,LES,2020,4,4,-26,-549.8
8068,MOZ,2020,4,4,-3400,-72140.66
8069,NAM,2020,4,4,-436,-10334.289999999999
8070,RSA,2020,4,4,20,410.02000000000055
8071,ZAMC,2020,4,4,1596,34865.32
8072,ZAMZ,2020,4,4,140,4286.3
8073,ZIM,2020,4,4,708,15063.550000000001
8074,BOT,2020,4,5,814,16830.940000000002
8075,DRC,2020,4,5,-236,-5594.38
8076,ESW,2020,4,5,1188,25413.530000000002
8077,LES,2020,4,5,-54,-1140.41
8078,MOZ,2020,4,5,-3774,-81130.47
8079,NAM,2020,4,5,-399,-9133.82
8080,RSA,2020,4,5,20,431.4500000000004
8081,ZAMC,2020,4,5,1596,34929.24
8082,ZAMZ,2020,4,5,140,4361.2
8083,ZIM,2020,4,5,705,15032.720000000001
8084,BOT,2020,4,6,925,19066.45
8085,DRC,2020,4,6,-48,-1005.8200000000002
8086,ESW,2020,4,6,1297,28131.71
8087,MOZ,2020,4,6,-4031,-90921.64000000001
8088,NAM,2020,4,6,-294,-7162.07
8089,RSA,2020,4,6,114,2972.5099999999993
8090,ZAMC,2020,4,6,1678,41551.509999999995
8091,ZIM,2020,4,6,359,7367.3499999999985
8092,BOT,2020,4,7,764,32447.18
8093,DRC,2020,4,7,-70,-3356.6000000000004
8094,ESW,2020,4,7,912,37762.86000000001
8095,MOZ,2020,4,7,-3395,-140377.09999999998
8096,NAM,2020,4,7,-192,-11639.559999999998
8097,RSA,2020,4,7,-6,-4462.280000000001
8098,ZAMC,2020,4,7,2182,109651.72
8099,ZIM,2020,4,7,-195,-20026.22
8100,BOT,2020,4,8,925,40852.25
8101,ESW,2020,4,8,989,41388.37000000001
8102,MOZ,2020,4,8,-3327,-135825.40999999997
8103,NAM,2020,4,8,-575,-33037.75
8104,RSA,2020,4,8,-20,-4586.34
8105,ZAMC,2020,4,8,2132,107638.99
8106,ZIM,2020,4,8,-124,-16430.11
8107,BOT,2020,4,9,1105,49368.50000000001
8108,ESW,2020,4,9,947,39604.59
8109,LES,2020,4,9,-37,-1900.79
8110,MOZ,2020,4,9,-3281,-134182.83000000002
8111,NAM,2020,4,9,-724,-40774.08
8112,RSA,2020,4,9,-20,-4425.54
8113,ZAMC,2020,4,9,2132,107619.12000000001
8114,ZIM,2020,4,9,-122,-15308.970000000001
8115,BOT,2020,4,10,1120,49204.49999999999
8116,ESW,2020,4,10,329,7907.46
8117,LES,2020,4,10,-33,-1677.33
8118,MOZ,2020,4,10,-2326,-85642.6
8119,NAM,2020,4,10,-717,-37254.36
8120,RSA,2020,4,10,-19,-3210.22
8121,ZAMC,2020,4,10,1792,85203.45000000001
8122,ZIM,2020,4,10,-146,-14530.899999999998
8123,BOT,2020,4,11,1080,47484.95
8124,ESW,2020,4,11,375,9152.59
8125,LES,2020,4,11,-33,-1676.9300000000003
8126,MOZ,2020,4,11,-2323,-85634.90000000001
8127,NAM,2020,4,11,-715,-36941.66000000001
8128,RSA,2020,4,11,-19,-3210.2200000000007
8129,ZAMC,2020,4,11,1828,86979.63
8130,ZIM,2020,4,11,-193,-16153.46
8131,BOT,2020,4,12,1105,45526.1
8132,ESW,2020,4,12,357,7493.42
8133,LES,2020,4,12,-33,-1676.38
8134,MOZ,2020,4,12,-2715,-92245.26
8135,NAM,2020,4,12,-525,-28970.37
8136,RSA,2020,4,12,-19,-3568.569999999999
8137,ZAMC,2020,4,12,1815,83537.46999999997
8138,ZIM,2020,4,12,15,-10096.41
8139,BOT,2020,4,13,1100,45086.450000000004
8140,ESW,2020,4,13,345,7246.679999999999
8141,LES,2020,4,13,-32,-1626.0
8142,MOZ,2020,4,13,-2745,-92198.41
8143,NAM,2020,4,13,-479,-27714.0
8144,RSA,2020,4,13,-17,-3519.2400000000007
8145,ZAMC,2020,4,13,1791,82176.40000000001
8146,ZIM,2020,4,13,37,-9451.879999999997
8147,BOT,2020,4,14,1064,43456.06999999999
8148,ESW,2020,4,14,339,7093.74
8149,LES,2020,4,14,-32,-1626.0500000000002
8150,MOZ,2020,4,14,-2697,-90561.48
8151,NAM,2020,4,14,-483,-27902.61
8152,RSA,2020,4,14,-14,-3401.169999999999
8153,ZAMC,2020,4,14,1795,82323.65000000001
8154,ZIM,2020,4,14,28,-9382.15
8155,BOT,2020,4,15,1035,42487.55
8156,ESW,2020,4,15,330,6889.22
8157,LES,2020,4,15,-33,-1676.4
8158,MOZ,2020,4,15,-2679,-90117.33000000002
8159,NAM,2020,4,15,-484,-28075.59
8160,RSA,2020,4,15,-14,-3429.7000000000007
8161,ZAMC,2020,4,15,1823,83694.97
8162,ZIM,2020,4,15,22,-9772.72
8163,BOT,2020,4,16,1111,46793.299999999996
8164,ESW,2020,4,16,345,7238.6900000000005
8165,LES,2020,4,16,-38,-1928.0299999999997
8166,MOZ,2020,4,16,-2638,-90690.54
8167,NAM,2020,4,16,-585,-31733.86
8168,RSA,2020,4,16,-12,-3386.8899999999967
8169,ZAMC,2020,4,16,1826,84456.66999999998
8170,ZIM,2020,4,16,-9,-10749.339999999998
8171,BOT,2020,4,17,686,27727.660000000003
8172,ESW,2020,4,17,426,8809.72
8173,MOZ,2020,4,17,-2817,-98507.20999999999
8174,NAM,2020,4,17,-465,-26214.96
8175,RSA,2020,4,17,57,-1196.4500000000007
8176,ZAMC,2020,4,17,1818,84450.33000000002
8177,ZAMZ,2020,4,17,-20,-1600.7999999999997
8178,ZIM,2020,4,17,315,6531.709999999997
8179,BOT,2020,4,18,315,12889.71
8180,ESW,2020,4,18,131,3001.34
8181,LES,2020,4,18,-11,-946.5700000000002
8182,MOZ,2020,4,18,-1427,-87844.03000000001
8183,NAM,2020,4,18,-141,-12179.029999999999
8184,RSA,2020,4,18,-131,-13466.359999999999
8185,ZAMC,2020,4,18,1558,141140.10000000003
8186,ZAMZ,2020,4,18,-345,-43719.71
8187,ZIM,2020,4,18,51,1124.5500000000004
8188,BOT,2020,4,19,271,13009.55
8189,ESW,2020,4,19,84,1912.95
8190,LES,2020,4,19,-11,-973.45
8191,MOZ,2020,4,19,-1196,-69919.63
8192,NAM,2020,4,19,-37,-3340.9799999999996
8193,RSA,2020,4,19,-448,-46582.23
8194,ZAMC,2020,4,19,1570,131650.85
8195,ZAMZ,2020,4,19,-255,-26242.82
8196,ZIM,2020,4,19,22,485.76000000000033
8197,BOT,2020,4,20,143,3443.6999999999994
8198,ESW,2020,4,20,135,3124.06
8199,MOZ,2020,4,20,-1148,-47850.28
8200,NAM,2020,4,20,-63,-3496.3599999999997
8201,RSA,2020,4,20,-263,-18582.12
8202,ZAMC,2020,4,20,1190,63651.89999999998
8203,ZAMZ,2020,4,20,-8,-600.1600000000003
8204,ZIM,2020,4,20,14,309.26000000000033
8205,BOT,2020,4,21,607,27589.62
8206,ESW,2020,4,21,137,3220.9300000000003
8207,LES,2020,4,21,-41,-2112.9799999999996
8208,MOZ,2020,4,21,-2077,-91330.54999999999
8209,NAM,2020,4,21,-206,-12990.49
8210,RSA,2020,4,21,-123,-8355.999999999996
8211,ZAMC,2020,4,21,1704,84029.43999999999
8212,ZIM,2020,4,21,-1,-49.970000000000255
8213,BOT,2020,4,22,1044,22535.23
8214,ESW,2020,4,22,899,19912.97
8215,MOZ,2020,4,22,-3352,-75854.94
8216,NAM,2020,4,22,-438,-10248.98
8217,RSA,2020,4,22,-1,-61.4699999999998
8218,ZAMC,2020,4,22,1611,37616.18
8219,ZAMZ,2020,4,22,79,2564.49
8220,ZIM,2020,4,22,158,3536.5200000000004
8221,BOT,2020,4,23,891,18486.910000000003
8222,ESW,2020,4,23,921,20127.329999999998
8223,MOZ,2020,4,23,-3559,-78903.71999999999
8224,NAM,2020,4,23,-379,-8703.400000000001
8225,ZAMC,2020,4,23,1611,36386.119999999995
8226,ZAMZ,2020,4,23,109,3571.4300000000003
8227,ZIM,2020,4,23,406,9035.330000000002
8228,BOT,2020,5,0,1308,29202.349999999995
8229,DRC,2020,5,0,-80,-2149.2000000000003
8230,ESW,2020,5,0,262,5669.33
8231,LES,2020,5,0,-525,-11947.33
8232,MOZ,2020,5,0,-3130,-70130.19
8233,NAM,2020,5,0,-203,-6129.8
8234,RSA,2020,5,0,-27,-1121.3099999999995
8235,ZAMC,2020,5,0,1764,42478.94
8236,ZIM,2020,5,0,631,14127.210000000001
8237,BOT,2020,5,1,1176,25872.569999999996
8238,DRC,2020,5,1,-99,-2506.7599999999998
8239,ESW,2020,5,1,264,5695.48
8240,LES,2020,5,1,-461,-10405.190000000002
8241,MOZ,2020,5,1,-3081,-67991.32999999999
8242,NAM,2020,5,1,-228,-7028.750000000001
8243,RSA,2020,5,1,-21,-803.9600000000003
8244,ZAMC,2020,5,1,1768,41906.11
8245,ZIM,2020,5,1,682,15261.829999999998
8246,BOT,2020,5,2,1081,23558.98
8247,DRC,2020,5,2,-107,-2542.49
8248,ESW,2020,5,2,319,6949.450000000001
8249,LES,2020,5,2,-433,-9600.720000000001
8250,MOZ,2020,5,2,-3072,-66998.31
8251,NAM,2020,5,2,-227,-6436.790000000001
8252,RSA,2020,5,2,-14,-561.4200000000003
8253,ZAMC,2020,5,2,1771,40653.16000000001
8254,ZIM,2020,5,2,682,14978.14
8255,BOT,2020,5,3,1096,23825.52
8256,DRC,2020,5,3,-107,-2533.9
8257,ESW,2020,5,3,342,7453.2300000000005
8258,LES,2020,5,3,-425,-9407.580000000002
8259,MOZ,2020,5,3,-3120,-67961.83
8260,NAM,2020,5,3,-227,-6436.790000000001
8261,RSA,2020,5,3,-13,-540.5
8262,ZAMC,2020,5,3,1769,40558.13000000001
8263,ZIM,2020,5,3,685,15043.719999999998
8264,BOT,2020,5,4,1273,27993.49
8265,DRC,2020,5,4,-109,-2585.4600000000005
8266,ESW,2020,5,4,436,9545.7
8267,LES,2020,5,4,-461,-10331.719999999998
8268,MOZ,2020,5,4,-3286,-72040.49
8269,NAM,2020,5,4,-239,-6708.110000000001
8270,RSA,2020,5,4,-14,-561.46
8271,ZAMC,2020,5,4,1772,40949.450000000004
8272,ZIM,2020,5,4,628,13738.599999999999
8273,BOT,2020,5,5,1218,26225.530000000002
8274,DRC,2020,5,5,-103,-2688.7200000000003
8275,ESW,2020,5,5,633,13751.609999999999
8276,LES,2020,5,5,-440,-9665.78
8277,MOZ,2020,5,5,-3559,-77556.09
8278,NAM,2020,5,5,-114,-2802.06
8279,RSA,2020,5,5,-86,-3514.35
8280,ZAMC,2020,5,5,1769,41326.24000000001
8281,ZIM,2020,5,5,682,14923.619999999999
8282,BOT,2020,5,6,1038,22242.09
8283,DRC,2020,5,6,-60,-1871.2000000000003
8284,ESW,2020,5,6,1052,22710.92
8285,LES,2020,5,6,-17,-421.91
8286,MOZ,2020,5,6,-4257,-92424.25
8287,NAM,2020,5,6,-94,-2355.23
8288,RSA,2020,5,6,-100,-4828.83
8289,ZAMC,2020,5,6,1868,44546.18999999999
8290,ZIM,2020,5,6,570,12402.220000000001
8291,BOT,2020,5,7,1068,41553.16
8292,DRC,2020,5,7,-40,-2601.4
8293,ESW,2020,5,7,910,42597.399999999994
8294,LES,2020,5,7,-35,-992.41
8295,MOZ,2020,5,7,-4099,-175815.56000000008
8296,NAM,2020,5,7,-125,-6712.5
8297,RSA,2020,5,7,-107,-7366.5599999999995
8298,ZAMC,2020,5,7,2360,109005.79000000001
8299,ZIM,2020,5,7,68,332.0800000000004
8300,BOT,2020,5,8,1086,43638.939999999995
8301,ESW,2020,5,8,699,32759.230000000003
8302,LES,2020,5,8,-45,-1633.64
8303,MOZ,2020,5,8,-3779,-165239.99999999997
8304,NAM,2020,5,8,-254,-13752.890000000001
8305,RSA,2020,5,8,-138,-9734.880000000001
8306,ZAMC,2020,5,8,2351,112240.85000000003
8307,ZIM,2020,5,8,80,1722.390000000001
8308,BOT,2020,5,9,1003,42899.62
8309,ESW,2020,5,9,716,34829.549999999996
8310,LES,2020,5,9,-483,-24613.170000000002
8311,MOZ,2020,5,9,-3243,-144020.63000000003
8312,NAM,2020,5,9,-304,-16099.07
8313,RSA,2020,5,9,-117,-8422.42
8314,ZAMC,2020,5,9,2376,114279.51999999999
8315,ZIM,2020,5,9,52,1146.6000000000004
8316,BOT,2020,5,10,905,38738.93
8317,ESW,2020,5,10,82,2060.88
8318,LES,2020,5,10,-392,-19158.78
8319,MOZ,2020,5,10,-1896,-75403.42
8320,NAM,2020,5,10,-506,-25337.210000000006
8321,RSA,2020,5,10,-125,-6394.390000000001
8322,ZAMC,2020,5,10,2075,93699.81999999999
8323,ZAMZ,2020,5,10,-52,-2595.32
8324,ZIM,2020,5,10,-91,-5610.51
8325,BOT,2020,5,11,812,34696.45
8326,ESW,2020,5,11,90,2268.3599999999997
8327,LES,2020,5,11,-372,-17999.53
8328,MOZ,2020,5,11,-1852,-73226.07
8329,NAM,2020,5,11,-486,-24340.120000000003
8330,RSA,2020,5,11,-127,-6474.909999999999
8331,ZAMC,2020,5,11,2076,93131.86
8332,ZAMZ,2020,5,11,-50,-2473.92
8333,ZIM,2020,5,11,-91,-5582.120000000001
8334,BOT,2020,5,12,690,28152.51
8335,ESW,2020,5,12,67,1444.69
8336,LES,2020,5,12,-321,-15626.949999999999
8337,MOZ,2020,5,12,-1822,-65353.89999999998
8338,NAM,2020,5,12,-481,-23427.679999999997
8339,RSA,2020,5,12,-133,-6715.1799999999985
8340,ZAMC,2020,5,12,2070,88043.84
8341,ZAMZ,2020,5,12,-50,-2472.2200000000003
8342,ZIM,2020,5,12,-20,-4045.11
8343,BOT,2020,5,13,692,26221.199999999997
8344,ESW,2020,5,13,90,2302.55
8345,LES,2020,5,13,-195,-9231.24
8346,MOZ,2020,5,13,-2050,-69358.36999999998
8347,NAM,2020,5,13,-465,-22644.48
8348,RSA,2020,5,13,-124,-6349.85
8349,ZAMC,2020,5,13,2072,84849.92
8350,ZAMZ,2020,5,13,-49,-2413.7799999999997
8351,ZIM,2020,5,13,29,-3375.95
8352,BOT,2020,5,14,637,24900.53
8353,ESW,2020,5,14,78,2019.02
8354,LES,2020,5,14,-198,-9446.8
8355,MOZ,2020,5,14,-2010,-67543.56
8356,NAM,2020,5,14,-469,-22949.9
8357,RSA,2020,5,14,-128,-6528.540000000001
8358,ZAMC,2020,5,14,2083,85079.92000000001
8359,ZAMZ,2020,5,14,-48,-2353.4
8360,ZIM,2020,5,14,55,-3177.2700000000004
8361,BOT,2020,5,15,648,24964.100000000002
8362,ESW,2020,5,15,123,3304.4199999999996
8363,LES,2020,5,15,-133,-6331.75
8364,MOZ,2020,5,15,-2128,-72119.93000000001
8365,NAM,2020,5,15,-464,-22703.68
8366,RSA,2020,5,15,-133,-6765.76
8367,ZAMC,2020,5,15,2087,85377.26999999997
8368,ZAMZ,2020,5,15,-52,-2595.3200000000006
8369,ZIM,2020,5,15,52,-3129.3500000000004
8370,BOT,2020,5,16,858,33243.25
8371,ESW,2020,5,16,75,1624.45
8372,LES,2020,5,16,-136,-6660.419999999999
8373,MOZ,2020,5,16,-2331,-85537.98
8374,NAM,2020,5,16,-325,-15704.710000000001
8375,RSA,2020,5,16,-153,-7639.05
8376,ZAMC,2020,5,16,2097,88622.88
8377,ZAMZ,2020,5,16,-52,-2595.84
8378,ZIM,2020,5,16,-33,-5352.58
8379,BOT,2020,5,17,753,37305.28999999999
8380,LES,2020,5,17,-10,-1412.6399999999996
8381,MOZ,2020,5,17,-2262,-119289.01999999997
8382,NAM,2020,5,17,-349,-18847.81
8383,RSA,2020,5,17,-24,-4780.560000000001
8384,ZAMC,2020,5,17,1955,111513.01000000001
8385,ZAMZ,2020,5,17,-44,-2111.56
8386,ZIM,2020,5,17,-19,-2376.710000000001
8387,BOT,2020,5,18,298,19719.09
8388,LES,2020,5,18,-57,-15266.97
8389,MOZ,2020,5,18,-1182,-150941.66
8390,NAM,2020,5,18,-241,-30131.55
8391,RSA,2020,5,18,-131,-18348.309999999998
8392,ZAMC,2020,5,18,1432,207832.08
8393,ZAMZ,2020,5,18,-113,-11362.5
8394,ZIM,2020,5,18,-6,-1500.1799999999985
8395,BOT,2020,5,19,633,34556.7
8396,LES,2020,5,19,-23,-5857.37
8397,MOZ,2020,5,19,-1461,-126192.17
8398,NAM,2020,5,19,-167,-14920.29
8399,RSA,2020,5,19,-450,-40872.57000000001
8400,ZAMC,2020,5,19,1570,161951.43999999997
8401,ZAMZ,2020,5,19,-102,-8665.74
8402,BOT,2020,5,20,880,33901.76
8403,ESW,2020,5,20,20,419.79999999999995
8404,MOZ,2020,5,20,-1861,-79936.89
8405,RSA,2020,5,20,-256,-13986.2
8406,ZAMC,2020,5,20,1268,62147.68999999998
8407,ZAMZ,2020,5,20,-52,-2596.1
8408,ZIM,2020,5,20,1,49.940000000000055
8409,BOT,2020,5,21,988,38267.61
8410,ESW,2020,5,21,21,440.78999999999996
8411,LES,2020,5,21,-296,-15072.320000000002
8412,MOZ,2020,5,21,-2253,-89074.37999999998
8413,NAM,2020,5,21,-181,-9048.730000000001
8414,RSA,2020,5,21,-182,-9016.76
8415,ZAMC,2020,5,21,1920,85327.43999999999
8416,ZAMZ,2020,5,21,-52,-2596.1000000000004
8417,ZIM,2020,5,21,35,772.45
8418,BOT,2020,5,22,1204,27270.480000000007
8419,ESW,2020,5,22,356,7805.550000000001
8420,LES,2020,5,22,-6,-149.72
8421,MOZ,2020,5,22,-3611,-83367.45000000001
8422,NAM,2020,5,22,-173,-4499.5
8423,RSA,2020,5,22,-72,-2910.0899999999997
8424,ZAMC,2020,5,22,1820,45301.930000000015
8425,ZIM,2020,5,22,482,10548.8
8426,BOT,2020,5,23,1170,25823.980000000003
8427,ESW,2020,5,23,322,7005.200000000001
8428,LES,2020,5,23,-179,-4141.7300000000005
8429,MOZ,2020,5,23,-3530,-79546.55
8430,NAM,2020,5,23,-154,-4051.4
8431,RSA,2020,5,23,-71,-2871.48
8432,ZAMC,2020,5,23,1789,43204.509999999995
8433,ZIM,2020,5,23,653,14577.469999999998
8434,BOT,2020,6,0,319,6370.36
8435,DRC,2020,6,0,-37,-752.2
8436,ESW,2020,6,0,397,7938.650000000001
8437,LES,2020,6,0,200,3985.299999999999
8438,MOZ,2020,6,0,-3439,-68562.12000000002
8439,NAM,2020,6,0,833,16531.42
8440,RSA,2020,6,0,1,19.690000000000055
8441,ZAMC,2020,6,0,1525,30457.959999999995
8442,ZIM,2020,6,0,201,4010.94
8443,BOT,2020,6,1,230,4585.6
8444,DRC,2020,6,1,-46,-930.15
8445,ESW,2020,6,1,360,7200.84
8446,LES,2020,6,1,200,3984.3999999999987
8447,MOZ,2020,6,1,-3275,-65259.479999999996
8448,NAM,2020,6,1,806,15983.080000000002
8449,RSA,2020,6,1,0,0.02999999999974534
8450,ZAMC,2020,6,1,1525,30444.679999999997
8451,ZIM,2020,6,1,200,3990.9999999999995
8452,BOT,2020,6,2,175,3488.7
8453,DRC,2020,6,2,-40,-802.7
8454,ESW,2020,6,2,353,7043.490000000001
8455,LES,2020,6,2,200,3984.099999999999
8456,MOZ,2020,6,2,-3177,-63254.02
8457,NAM,2020,6,2,763,15120.869999999999
8458,RSA,2020,6,2,0,-0.2700000000002092
8459,ZAMC,2020,6,2,1525,30408.909999999993
8460,ZIM,2020,6,2,201,4010.919999999999
8461,BOT,2020,6,3,275,5482.8
8462,DRC,2020,6,3,-32,-642.03
8463,ESW,2020,6,3,395,7871.71
8464,LES,2020,6,3,200,3984.3999999999996
8465,MOZ,2020,6,3,-3304,-65765.93
8466,NAM,2020,6,3,744,14744.69
8467,RSA,2020,6,3,-3,-59.499999999999716
8468,ZAMC,2020,6,3,1525,30392.849999999988
8469,ZIM,2020,6,3,200,3991.0099999999998
8470,BOT,2020,6,4,855,17072.53
8471,DRC,2020,6,4,-33,-667.4499999999999
8472,ESW,2020,6,4,653,13040.19
8473,LES,2020,6,4,200,3988.2000000000007
8474,MOZ,2020,6,4,-4148,-82725.67000000001
8475,NAM,2020,6,4,752,14931.31
8476,RSA,2020,6,4,-1,-19.540000000000035
8477,ZAMC,2020,6,4,1519,30329.01999999999
8478,ZIM,2020,6,4,203,4051.409999999999
8479,BOT,2020,6,5,1481,30070.92
8480,DRC,2020,6,5,-38,-781.1800000000001
8481,ESW,2020,6,5,835,16756.570000000003
8482,LES,2020,6,5,600,12055.799999999997
8483,MOZ,2020,6,5,-4571,-92040.79
8484,NAM,2020,6,5,-28,-558.3200000000002
8485,ZAMC,2020,6,5,1519,30460.399999999998
8486,ZIM,2020,6,5,202,4036.6
8487,BOT,2020,6,6,2957,80887.42000000001
8488,DRC,2020,6,6,-37,-953.8800000000001
8489,ESW,2020,6,6,1005,27474.36
8490,LES,2020,6,6,600,16768.199999999997
8491,MOZ,2020,6,6,-6296,-169000.56999999998
8492,NAM,2020,6,6,50,997.5
8493,ZAMC,2020,6,6,1721,43836.94
8494,ZIM,2020,6,6,0,-9.9699999999998
8495,BOT,2020,6,7,2283,119486.91
8496,DRC,2020,6,7,-40,-2098.5
8497,ESW,2020,6,7,1474,81211.85
8498,LES,2020,6,7,620,38146.100000000006
8499,MOZ,2020,6,7,-6824,-366606.14999999997
8500,NAM,2020,6,7,65,1298.05
8501,ZAMC,2020,6,7,2423,128581.29999999997
8502,ZIM,2020,6,7,-1,-19.55999999999966
8503,BOT,2020,6,8,1572,73370.55
8504,ESW,2020,6,8,1697,93893.86999999998
8505,LES,2020,6,8,640,39787.50000000001
8506,MOZ,2020,6,8,-6467,-345780.07
8507,NAM,2020,6,8,65,1619.8000000000002
8508,ZAMC,2020,6,8,2434,133270.95
8509,ZIM,2020,6,8,59,3837.3999999999996
8510,BOT,2020,6,9,1726,85881.16999999998
8511,ESW,2020,6,9,710,31503.400000000005
8512,LES,2020,6,9,139,7722.079999999999
8513,MOZ,2020,6,9,-4945,-257816.21999999997
8514,NAM,2020,6,9,-39,-2935.25
8515,RSA,2020,6,9,0,7.519999999999982
8516,ZAMC,2020,6,9,2509,141620.94999999998
8517,ZIM,2020,6,9,-100,-5983.65
8518,BOT,2020,6,10,1308,59492.49999999999
8519,ESW,2020,6,10,614,24512.79
8520,LES,2020,6,10,246,14167.54
8521,MOZ,2020,6,10,-4053,-191888.11
8522,NAM,2020,6,10,-96,-5767.120000000001
8523,RSA,2020,6,10,5,308.1300000000002
8524,ZAMC,2020,6,10,2076,105150.26999999997
8525,ZIM,2020,6,10,-100,-5976.000000000001
8526,BOT,2020,6,11,1115,51096.07999999999
8527,ESW,2020,6,11,779,33646.31
8528,LES,2020,6,11,251,14478.150000000001
8529,MOZ,2020,6,11,-3944,-189998.44
8530,NAM,2020,6,11,-189,-10541.08
8531,RSA,2020,6,11,3,187.3499999999998
8532,ZAMC,2020,6,11,2083,106988.31999999996
8533,ZIM,2020,6,11,-98,-5856.689999999999
8534,BOT,2020,6,12,1142,46150.399999999994
8535,ESW,2020,6,12,769,30156.679999999997
8536,LES,2020,6,12,291,16055.100000000002
8537,MOZ,2020,6,12,-3986,-174533.47000000003
8538,NAM,2020,6,12,-182,-9383.6
8539,RSA,2020,6,12,2,115.27000000000021
8540,ZAMC,2020,6,12,2064,96914.62
8541,ZIM,2020,6,12,-100,-5474.999999999999
8542,BOT,2020,6,13,1001,37716.659999999996
8543,ESW,2020,6,13,804,28339.03
8544,LES,2020,6,13,323,16443.800000000003
8545,MOZ,2020,6,13,-3958,-162003.22
8546,NAM,2020,6,13,-136,-6467.35
8547,RSA,2020,6,13,-1,-29.490000000001316
8548,ZAMC,2020,6,13,2067,91468.57
8549,ZIM,2020,6,13,-100,-5468.0
8550,BOT,2020,6,14,898,34335.56
8551,ESW,2020,6,14,742,26502.710000000003
8552,LES,2020,6,14,322,16431.81
8553,MOZ,2020,6,14,-3787,-156650.38999999998
8554,NAM,2020,6,14,-144,-6767.369999999999
8555,RSA,2020,6,14,1,79.35999999999979
8556,ZAMC,2020,6,14,2068,91535.81999999998
8557,ZIM,2020,6,14,-100,-5467.5
8558,BOT,2020,6,15,947,37212.12
8559,ESW,2020,6,15,781,27134.439999999995
8560,LES,2020,6,15,325,16442.620000000003
8561,MOZ,2020,6,15,-3905,-161267.97999999998
8562,NAM,2020,6,15,-101,-4697.49
8563,RSA,2020,6,15,-4,-174.4699999999998
8564,ZAMC,2020,6,15,2060,90924.43999999999
8565,ZIM,2020,6,15,-103,-5573.679999999999
8566,BOT,2020,6,16,1707,74851.48999999999
8567,ESW,2020,6,16,756,27890.11
8568,LES,2020,6,16,302,16191.81
8569,MOZ,2020,6,16,-4712,-207339.24000000002
8570,NAM,2020,6,16,-9,-453.68999999999994
8571,RSA,2020,6,16,-1,-47.5499999999995
8572,ZAMC,2020,6,16,2056,94369.11
8573,ZIM,2020,6,16,-99,-5462.039999999999
8574,BOT,2020,6,17,407,19551.76
8575,ESW,2020,6,17,602,78517.96999999999
8576,LES,2020,6,17,630,111294.44
8577,MOZ,2020,6,17,-3233,-449075.23
8578,NAM,2020,6,17,-16,-1983.52
8579,ZAMC,2020,6,17,1625,217719.94
8580,ZAMZ,2020,6,17,-448,-57873.3
8581,ZIM,2020,6,17,433,81847.94000000002
8582,BOT,2020,6,18,580,31401.869999999995
8583,ESW,2020,6,18,345,59023.51
8584,LES,2020,6,18,265,48042.590000000004
8585,MOZ,2020,6,18,-3221,-522930.56
8586,ZAMC,2020,6,18,1599,279976.63
8587,ZAMZ,2020,6,18,-450,-78359.0
8588,ZIM,2020,6,18,882,182844.96000000002
8589,BOT,2020,6,19,1978,145771.6
8590,ESW,2020,6,19,3,161.13
8591,LES,2020,6,19,220,18693.8
8592,MOZ,2020,6,19,-3393,-280828.69000000006
8593,RSA,2020,6,19,-7,-592.5999999999995
8594,ZAMC,2020,6,19,1599,150757.76
8595,ZAMZ,2020,6,19,-400,-33963.0
8596,BOT,2020,6,20,2905,146470.92
8597,ESW,2020,6,20,222,8101.9400000000005
8598,LES,2020,6,20,150,8652.3
8599,MOZ,2020,6,20,-4286,-214755.53
8600,NAM,2020,6,20,-9,-539.5500000000001
8601,ZAMC,2020,6,20,1118,58042.41999999999
