month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,price_stdv,price_max,price_min,price_coefvar,price_range,hours,power
2020.04,weekend_23,2020,4,23,1.0,21.79,117.25,5.5,938.0,1.6097204726287113,23.66,19.99,7.3874275935232285,3.6700000000000017,8,117.25
2020.05,weekday_0,2020,5,0,1.0,23.08857142857143,134.54761904761904,2.0952380952380953,2825.5,4.140357817525299,40.1,20.95,17.932498900307568,19.150000000000002,21,134.54761904761904
2020.05,weekend_0,2020,5,0,1.0,25.894,114.0,5.5,1140.0,7.783970994578825,40.12,19.92,30.060905980454255,20.199999999999996,10,114.0
2020.05,weekday_1,2020,5,1,1.0,22.955238095238094,130.87142857142857,2.0952380952380953,2748.3,4.1593204000745345,40.08,20.94,18.11926490510833,19.139999999999997,21,130.87142857142857
2020.05,weekend_1,2020,5,1,1.0,25.081,114.0,5.5,1140.0,8.162287873711227,40.12,19.91,32.54370987485039,20.209999999999997,10,114.0
2020.05,weekday_2,2020,5,2,1.0,21.90238095238095,129.38095238095238,2.0952380952380953,2717.0,1.1924131195265535,24.38,20.94,5.444216873585743,3.4399999999999977,21,129.38095238095238
2020.05,weekend_2,2020,5,2,1.0,24.987000000000002,113.4,5.5,1134.0,8.170354337481333,40.11,19.91,32.6984205286002,20.2,10,113.4
2020.05,weekday_3,2020,5,3,1.0,21.90238095238095,130.66666666666666,2.0952380952380953,2744.0,1.192413119526554,24.38,20.94,5.444216873585746,3.4399999999999977,21,130.66666666666666
2020.05,weekend_3,2020,5,3,1.0,24.9,114.6,5.5,1146.0,8.186685667730393,40.11,19.91,32.87825569369636,20.2,10,114.6
2020.05,weekday_4,2020,5,4,1.0,22.074285714285715,140.67619047619047,2.0952380952380953,2954.2,1.1540562006616988,23.98,20.95,5.2280568241210785,3.030000000000001,21,140.67619047619047
2020.05,weekend_4,2020,5,4,1.0,25.074,115.3,5.5,1153.0,8.163464950619927,40.11,19.91,32.55748963316554,20.2,10,115.3
2020.05,weekday_5,2020,5,5,1.0,22.485238095238095,148.76190476190476,2.0952380952380953,3124.0,4.152008693449016,40.2,20.94,18.465486893502476,19.26,21,148.76190476190476
2020.05,weekend_5,2020,5,5,1.0,25.098,117.9,5.5,1179.0,8.196603361555727,40.21,19.91,32.65839254743696,20.3,10,117.9
2020.05,weekday_6,2020,5,6,1.0,23.574761904761903,158.14285714285714,2.0952380952380953,3321.0,8.86877816784681,62.06,20.93,37.6197995283057,41.13,21,158.14285714285714
2020.05,weekend_6,2020,5,6,1.0,24.810000000000002,120.54,5.5,1205.4,8.291606197434447,40.22,19.78,33.42041998159793,20.439999999999998,10,120.54
2020.05,weekday_7,2020,5,7,1.0,52.01952380952381,147.01428571428573,2.0952380952380953,3087.3,11.557274971285606,92.77,20.94,22.217187173039218,71.83,21,147.01428571428573
2020.05,weekend_7,2020,5,7,1.0,31.276999999999994,135.20999999999998,5.5,1352.1,12.662201011058244,61.86,19.95,40.4840650032236,41.91,10,135.20999999999998
2020.05,weekday_8,2020,5,8,1.0,53.01095238095238,137.98571428571427,2.0952380952380953,2897.7,11.88982670385145,94.55,20.95,22.42900036658017,73.6,21,137.98571428571427
2020.05,weekend_8,2020,5,8,1.0,34.07,131.85999999999999,5.5,1318.6,13.859312953951054,62.3,19.98,40.678934411362064,42.31999999999999,10,131.85999999999999
2020.05,weekday_9,2020,5,9,1.0,53.06619047619048,142.8,2.0952380952380953,2998.8,11.931047932260805,95.02,20.96,22.483332278419304,74.06,21,142.8
2020.05,weekend_9,2020,5,9,1.0,35.439,114.9,5.5,1149.0,12.393819651566483,52.91,19.96,34.9722612138223,32.949999999999996,10,114.9
2020.05,weekday_10,2020,5,10,1.0,48.983809523809526,99.66666666666667,2.0952380952380953,2093.0,7.029375844405018,62.77,20.96,14.350406619534672,41.81,21,99.66666666666667
2020.05,weekend_10,2020,5,10,1.0,36.924,100.91,5.5,1009.0999999999999,12.750553103471415,52.92,19.96,34.53188469145113,32.96,10,100.91
2020.05,weekday_11,2020,5,11,1.0,48.92190476190477,97.19047619047619,2.0952380952380953,2041.0,7.0209519433247936,62.76,20.97,14.351346247646457,41.79,21,97.19047619047619
2020.05,weekend_11,2020,5,11,1.0,36.239,97.50999999999999,5.5,975.0999999999999,12.092623509120479,52.92,19.95,33.36908719644714,32.97,10,97.50999999999999
2020.05,weekday_12,2020,5,12,1.0,48.91476190476192,96.19047619047619,2.0952380952380953,2020.0,7.02256763516566,62.76,20.96,14.356745002334364,41.8,21,96.19047619047619
2020.05,weekend_12,2020,5,12,1.0,28.669000000000004,91.72999999999999,5.5,917.3,8.689226343262353,40.31,19.85,30.308787691451922,20.46,10,91.72999999999999
2020.05,weekday_13,2020,5,13,1.0,47.55619047619048,95.47619047619048,2.0952380952380953,2005.0,8.239204740865759,62.72,20.96,17.325199218786892,41.76,21,95.47619047619048
2020.05,weekend_13,2020,5,13,1.0,26.403999999999996,102.25,5.5,1022.5,7.544983911329581,40.29,19.84,28.57515494368119,20.45,10,102.25
2020.05,weekday_14,2020,5,14,1.0,47.53333333333333,95.04761904761905,2.0952380952380953,1996.0,8.249804442126694,62.82,20.95,17.35582982214592,41.870000000000005,21,95.04761904761905
2020.05,weekend_14,2020,5,14,1.0,25.994999999999997,100.22999999999999,5.5,1002.3,7.861029406721065,40.28,19.78,30.240543976614987,20.5,10,100.22999999999999
2020.05,weekday_15,2020,5,15,1.0,47.61285714285713,95.71428571428571,2.0952380952380953,2010.0,8.293233472450382,63.16,20.95,17.418054639248908,42.209999999999994,21,95.71428571428571
2020.05,weekend_15,2020,5,15,1.0,26.011000000000006,104.79,5.5,1047.9,7.773261077422897,40.28,19.8,29.88451454162814,20.48,10,104.79
2020.05,weekday_16,2020,5,16,1.0,48.66619047619048,99.71428571428571,2.0952380952380953,2094.0,7.372202843241955,63.84,20.96,15.148510230832107,42.88,21,99.71428571428571
2020.05,weekend_16,2020,5,16,1.0,28.214000000000006,107.22999999999999,5.5,1072.3,9.123308610367182,42.86,19.93,32.33610480742603,22.93,10,107.22999999999999
2020.05,weekday_17,2020,5,17,1.0,66.02952380952382,95.07142857142857,2.0952380952380953,1996.5,29.59482885170828,128.59,27.3,44.820600156198076,101.29,21,95.07142857142857
2020.05,weekend_17,2020,5,17,1.0,52.696000000000005,88.0,5.5,880.0,46.55845363029623,160.41,24.97,88.35291792602138,135.44,10,88.0
2020.05,weekday_18,2020,5,18,1.0,170.9542857142857,63.166666666666664,2.0952380952380953,1326.5,94.91998749322656,298.35,30.87,55.52360801990389,267.48,21,63.166666666666664
2020.05,weekend_18,2020,5,18,1.0,107.49600000000001,50.6,5.5,506.0,99.69490627799284,296.0,29.99,92.74289859901097,266.01,10,50.6
2020.05,weekday_19,2020,5,19,1.0,114.88952380952378,72.3809523809524,2.0952380952380953,1520.0000000000002,70.7090319178668,297.5,24.91,61.54523891586133,272.59,21,72.3809523809524
2020.05,weekend_19,2020,5,19,1.0,69.05100000000002,68.3,5.5,683.0,72.54894890884208,272.63,29.98,105.06574692450805,242.65,10,68.3
2020.05,weekday_20,2020,5,20,1.0,55.61666666666668,65.33333333333333,2.0952380952380953,1372.0,9.223379713170946,63.16,20.99,16.58384125832354,42.17,21,65.33333333333333
2020.05,weekend_20,2020,5,20,1.0,33.048,79.6,5.5,796.0,7.233730864652224,40.34,19.99,21.88855865605248,20.350000000000005,10,79.6
2020.05,weekday_21,2020,5,21,1.0,50.908095238095235,95.33333333333333,2.0952380952380953,2002.0,8.295579918877051,62.34,20.99,16.295207825158137,41.35000000000001,21,95.33333333333333
2020.05,weekend_21,2020,5,21,1.0,30.239000000000004,96.29,5.5,962.9000000000001,8.977096103108426,40.28,19.94,29.68714607992468,20.34,10,96.29
2020.05,weekday_22,2020,5,22,1.0,24.294285714285714,128.83333333333334,2.0952380952380953,2705.5,4.577557832980999,40.19,20.97,18.842117388490532,19.22,21,128.83333333333334
2020.05,weekend_22,2020,5,22,1.0,25.999000000000002,115.58,5.5,1155.8,7.829396812299428,40.19,19.92,30.114222902032488,20.269999999999996,10,115.58
2020.05,weekday_23,2020,5,23,1.0,23.45,131.94761904761904,2.0952380952380953,2770.9,4.139934782095002,40.18,20.95,17.654306107014936,19.23,21,131.94761904761904
2020.05,weekend_23,2020,5,23,1.0,25.495,116.2,5.5,1162.0,8.057616479662787,40.19,19.91,31.604692997304518,20.279999999999998,10,116.2
2020.06,weekday_0,2020,6,0,1.0,20.00954545454545,122.00454545454545,1.8636363636363635,2684.1,0.27518785398043044,20.91,19.69,1.37528288488891,1.2199999999999989,22,122.00454545454545
2020.06,weekend_0,2020,6,0,1.0,19.862499999999997,98.98750000000001,5.5,791.9000000000001,0.12360651855210406,19.94,19.63,0.6223109807531986,0.3100000000000023,8,98.98750000000001
2020.06,weekday_1,2020,6,1,1.0,20.001818181818184,117.4,1.8636363636363635,2582.8,0.26659468725525454,20.9,19.67,1.3328522678882828,1.2299999999999969,22,117.4
2020.06,weekend_1,2020,6,1,1.0,19.85125,92.3,5.5,738.4,0.14186890326736845,19.94,19.58,0.7146597985888469,0.360000000000003,8,92.3
2020.06,weekday_2,2020,6,2,1.0,19.973181818181818,114.62727272727274,1.8636363636363635,2521.8,0.19094717204196207,20.7,19.66,0.956017793159729,1.0399999999999991,22,114.62727272727274
2020.06,weekend_2,2020,6,2,1.0,19.84375,87.75,5.5,702.0,0.14937369246289828,19.93,19.56,0.7527493163484638,0.370000000000001,8,87.75
2020.06,weekday_3,2020,6,3,1.0,19.96045454545455,120.41818181818184,1.8636363636363635,2649.2000000000003,0.17450548559333276,20.69,19.66,0.8742560706518162,1.0300000000000011,22,120.41818181818184
2020.06,weekend_3,2020,6,3,1.0,19.84,87.15,5.5,697.2,0.15766148184367346,19.93,19.53,0.7946647270346444,0.3999999999999986,8,87.15
2020.06,weekday_4,2020,6,4,1.0,20.005454545454544,155.38181818181818,1.8636363636363635,3418.3999999999996,0.21724963198450434,20.8,19.78,1.0859519911976498,1.0199999999999996,22,155.38181818181818
2020.06,weekend_4,2020,6,4,1.0,19.85,95.1125,5.5,760.9,0.15061777546396857,19.94,19.54,0.7587797252592874,0.40000000000000213,8,95.1125
2020.06,weekday_5,2020,6,5,1.0,20.144090909090906,177.1818181818182,1.8636363636363635,3898.0,0.6572645991126808,22.91,19.65,3.262815890172841,3.2600000000000016,22,177.1818181818182
2020.06,weekend_5,2020,6,5,1.0,19.8025,95.125,5.5,761.0,0.2642374473299128,19.95,19.35,1.3343640819589082,0.5999999999999979,8,95.125
2020.06,weekday_6,2020,6,6,1.0,27.3,248.04545454545453,1.8636363636363635,5457.0,4.679531926124562,34.93,19.97,17.141142586536855,14.96,22,248.04545454545453
2020.06,weekend_6,2020,6,6,1.0,19.81625,109.75,5.5,878.0,0.2355502676106064,19.96,19.43,1.1886722644829695,0.5300000000000011,8,109.75
2020.06,weekday_7,2020,6,7,1.0,60.43818181818183,251.22727272727272,1.8636363636363635,5527.0,6.0063796530686036,65.05,49.96,9.93805483946852,15.089999999999996,22,251.22727272727272
2020.06,weekend_7,2020,6,7,1.0,24.86625,167.125,5.5,1337.0,5.346924182582517,29.96,19.56,21.50273636990908,10.400000000000002,8,167.125
2020.06,weekday_8,2020,6,8,1.0,61.334999999999994,220.64090909090908,1.8636363636363635,4854.099999999999,4.932701133880957,65.09,49.99,8.042228962062374,15.100000000000001,22,220.64090909090908
2020.06,weekend_8,2020,6,8,1.0,29.028750000000006,201.875,5.5,1615.0,10.516709748232637,52.92,19.77,36.228600088645344,33.150000000000006,8,201.875
2020.06,weekday_9,2020,6,9,1.0,62.4018181818182,163.17272727272726,1.8636363636363635,3589.7999999999997,14.963318207366035,124.5,49.44,23.978977926200624,75.06,22,163.17272727272726
2020.06,weekend_9,2020,6,9,1.0,32.55375,192.125,5.5,1537.0,12.97939238892616,52.96,19.92,39.870652041396646,33.04,8,192.125
2020.06,weekday_10,2020,6,10,1.0,57.50954545454547,127.93636363636364,1.8636363636363635,2814.6,3.921205447882342,61.94,49.36,6.81835583447898,12.579999999999998,22,127.93636363636364
2020.06,weekend_10,2020,6,10,1.0,29.695,182.875,5.5,1463.0,10.035973865478697,52.96,19.93,33.7968475011911,33.03,8,182.875
2020.06,weekday_11,2020,6,11,1.0,57.51636363636365,126.89090909090909,1.8636363636363635,2791.6,3.634105045333648,59.98,49.36,6.31838457018874,10.619999999999997,22,126.89090909090909
2020.06,weekend_11,2020,6,11,1.0,32.55,182.5,5.5,1460.0,12.981578156317182,52.96,19.9,39.88196054168105,33.06,8,182.5
2020.06,weekday_12,2020,6,12,1.0,55.122727272727275,134.60909090909087,1.8636363636363635,2961.399999999999,3.2581271012334985,59.96,49.37,5.91067833983153,10.590000000000003,22,134.60909090909087
2020.06,weekend_12,2020,6,12,1.0,20.549999999999997,163.0,5.5,1304.0,1.7648067478176928,24.91,19.71,8.587867385974175,5.199999999999999,8,163.0
2020.06,weekday_13,2020,6,13,1.0,51.64181818181819,133.54545454545453,1.8636363636363635,2938.0,8.992184774179574,59.94,34.56,17.412602984891613,25.379999999999995,22,133.54545454545453
2020.06,weekend_13,2020,6,13,1.0,19.91125,157.125,5.5,1257.0,0.1332492294268799,19.99,19.65,0.6692157922123417,0.33999999999999986,8,157.125
2020.06,weekday_14,2020,6,14,1.0,51.68318181818181,130.95000000000002,1.8636363636363635,2880.9,8.915967691177993,59.95,34.59,17.251197347995735,25.36,22,130.95000000000002
2020.06,weekend_14,2020,6,14,1.0,19.88625,143.75,5.5,1150.0,0.14530141086720402,19.98,19.61,0.7306626984333598,0.370000000000001,8,143.75
2020.06,weekday_15,2020,6,15,1.0,51.517727272727264,133.6590909090909,1.8636363636363635,2940.5,9.188541483214001,59.94,34.59,17.835688741801857,25.349999999999994,22,133.6590909090909
2020.06,weekend_15,2020,6,15,1.0,19.8825,146.25,5.5,1170.0,0.1488767467211908,19.98,19.6,0.7487828327483506,0.379999999999999,8,146.25
2020.06,weekday_16,2020,6,16,1.0,53.78590909090909,157.29999999999995,1.8636363636363635,3460.599999999999,6.6146803969085886,59.97,34.79,12.29816602286751,25.18,22,157.29999999999995
2020.06,weekend_16,2020,6,16,1.0,20.54875,169.875,5.5,1359.0,1.7815838659542726,24.95,19.68,8.670035237930641,5.27,8,169.875
2020.06,weekday_17,2020,6,17,1.0,175.24590909090907,130.89545454545453,1.8636363636363635,2879.7,44.79462049537506,220.13,84.1,25.5610078019783,136.03,22,130.89545454545453
2020.06,weekend_17,2020,6,17,1.0,32.71125000000001,102.125,5.5,817.0,2.65295758137431,34.96,29.09,8.110229909814848,5.870000000000001,8,102.125
2020.06,weekday_18,2020,6,18,1.0,201.0459090909091,129.1727272727273,1.8636363636363635,2841.8,34.321981247492786,233.01,89.94,17.071713322937125,143.07,22,129.1727272727273
2020.06,weekend_18,2020,6,18,1.0,50.09250000000001,103.625,5.5,829.0,17.58419724801627,81.04,34.94,35.10345310778313,46.10000000000001,8,103.625
2020.06,weekday_19,2020,6,19,1.0,103.98318181818185,121.78181818181817,1.8636363636363635,2679.2,25.883948949174336,139.97,83.95,24.89243788907451,56.019999999999996,22,121.78181818181817
2020.06,weekend_19,2020,6,19,1.0,46.665,140.25,5.5,1122.0,12.691443686875926,59.95,34.93,27.196922076236852,25.020000000000003,8,140.25
2020.06,weekday_20,2020,6,20,1.0,58.71636363636364,144.65454545454546,1.8636363636363635,3182.4,4.859669345458201,64.94,49.98,8.276516194965042,14.96,22,144.65454545454546
2020.06,weekend_20,2020,6,20,1.0,26.7775,151.625,5.5,1213.0,5.90363749855,34.94,19.96,22.047007743628047,14.979999999999997,8,151.625
2020.06,weekday_21,2020,6,21,1.0,56.59181818181819,120.7590909090909,1.8636363636363635,2656.7,6.069321478012447,59.95,34.75,10.724733138124192,25.200000000000003,22,120.7590909090909
2020.06,weekend_21,2020,6,21,1.0,20.555,152.625,5.5,1221.0,1.7705205045813108,24.93,19.71,8.613575794606232,5.219999999999999,8,152.625
2020.06,weekday_22,2020,6,22,1.0,20.27,180.32272727272726,1.8636363636363635,3967.1,0.8272962272481645,23.65,19.93,4.08138247285725,3.719999999999999,22,180.32272727272726
2020.06,weekend_22,2020,6,22,1.0,19.94875,159.35,5.5,1274.8,0.012464234547582389,19.97,19.93,0.06248128102052704,0.03999999999999915,8,159.35
2020.06,weekday_23,2020,6,23,1.0,20.023181818181815,146.52272727272728,1.8636363636363635,3223.5,0.28372331195888384,20.92,19.72,1.4169741579295465,1.2000000000000028,22,146.52272727272728
2020.06,weekend_23,2020,6,23,1.0,19.87875,115.15,5.5,921.2,0.09372261504796364,19.95,19.7,0.4714713704230077,0.25,8,115.15
2020.07,weekday_0,2020,7,0,1.0,20.313478260869566,138.98695652173913,2.130434782608696,3196.7,0.6684623379317657,21.75,18.96,3.290733026354447,2.789999999999999,23,138.98695652173913
2020.07,weekend_0,2020,7,0,1.0,19.34375,111.85,5.5,894.8,0.7295779112414442,20.92,18.96,3.7716467140106973,1.9600000000000009,8,111.85
2020.07,weekday_1,2020,7,1,1.0,20.225652173913044,132.54347826086956,2.130434782608696,3048.5,0.5986714540392092,21.58,18.96,2.959961186375849,2.6199999999999974,23,132.54347826086956
2020.07,weekend_1,2020,7,1,1.0,19.33375,104.3625,5.5,834.9,0.72761719723649,20.91,18.95,3.7634561181172304,1.9600000000000009,8,104.3625
2020.07,weekday_2,2020,7,2,1.0,20.12130434782609,129.0391304347826,2.130434782608696,2967.9,0.4734909459422933,21.08,18.96,2.3531821682993894,2.1199999999999974,23,129.0391304347826
2020.07,weekend_2,2020,7,2,1.0,19.332499999999996,102.375,5.5,819.0,0.7283199846221442,20.91,18.95,3.767334719369685,1.9600000000000009,8,102.375
2020.07,weekday_3,2020,7,3,1.0,20.246086956521744,138.94347826086957,2.130434782608696,3195.7000000000003,0.6427196414840669,21.66,18.96,3.174537592692852,2.6999999999999993,23,138.94347826086957
2020.07,weekend_3,2020,7,3,1.0,19.32875,97.9625,5.5,783.7,0.7267036633220677,20.9,18.94,3.7597033606522294,1.9599999999999973,8,97.9625
2020.07,weekday_4,2020,7,4,1.0,20.988260869565217,194.58695652173913,2.130434782608696,4475.5,1.1026441450767048,22.93,18.99,5.253623213134508,3.9400000000000013,23,194.58695652173913
2020.07,weekend_4,2020,7,4,1.0,19.33375,106.6,5.5,852.8,0.7295974917720044,20.91,18.95,3.773698800139675,1.9600000000000009,8,106.6
2020.07,weekday_5,2020,7,5,1.0,21.472608695652173,238.47826086956522,2.130434782608696,5485.0,1.2923945970431796,24.86,19.97,6.018805704333758,4.890000000000001,23,238.47826086956522
2020.07,weekend_5,2020,7,5,1.0,19.45875,120.875,5.5,967.0,0.7346804455971713,20.91,18.95,3.775578830074755,1.9600000000000009,8,120.875
2020.07,weekday_6,2020,7,6,1.0,34.53304347826087,151.0173913043478,2.130434782608696,3473.3999999999996,1.4400424071489493,35.0,29.94,4.1700419717001775,5.059999999999999,23,151.0173913043478
2020.07,weekend_6,2020,7,6,1.0,19.5725,145.0,5.5,1160.0,0.7351724773334299,20.94,18.94,3.7561500949466335,2.0,8,145.0
2020.07,weekday_7,2020,7,7,1.0,66.12391304347827,135.98260869565215,2.130434782608696,3127.5999999999995,2.139173032931685,71.91,64.96,3.2350974624340827,6.950000000000003,23,135.98260869565215
2020.07,weekend_7,2020,7,7,1.0,25.8425,149.375,5.5,1195.0,7.437520228063729,35.91,18.94,28.780188557855197,16.969999999999995,8,149.375
2020.07,weekday_8,2020,7,8,1.0,73.3517391304348,136.6608695652174,2.130434782608696,3143.2000000000003,21.5314722403728,171.5,64.97,29.353731071168358,106.53,23,136.6608695652174
2020.07,weekend_8,2020,7,8,1.0,30.1375,189.75,5.5,1518.0,12.637884938322777,54.92,18.95,41.93408523707268,35.97,8,189.75
2020.07,weekday_9,2020,7,9,1.0,65.2804347826087,104.21304347826086,2.130434782608696,2396.8999999999996,1.44304122747402,71.9,64.96,2.210526373299308,6.940000000000012,23,104.21304347826086
2020.07,weekend_9,2020,7,9,1.0,31.63,180.75,5.5,1446.0,14.222304414445041,54.94,18.95,44.96460453507759,35.989999999999995,8,180.75
2020.07,weekday_10,2020,7,10,1.0,59.924347826086965,113.66521739130434,2.130434782608696,2614.2999999999997,0.5435224013695426,61.94,58.98,0.9070142956698647,2.960000000000001,23,113.66521739130434
2020.07,weekend_10,2020,7,10,1.0,31.66125,171.0,5.5,1368.0,14.237526307513635,54.94,18.95,44.968301338429896,35.989999999999995,8,171.0
2020.07,weekday_11,2020,7,11,1.0,59.78521739130438,109.5,2.130434782608696,2518.5,0.6400345840458167,61.97,58.98,1.0705565890254807,2.990000000000002,23,109.5
