month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2020.05,weekday_19,2020,5,19,1.0,114.88952380952378,72.3809523809524,2.0952380952380953,1520.0000000000002,21,72.3809523809524
2020.05,weekend_19,2020,5,19,1.0,69.05100000000002,68.3,5.5,683.0,10,68.3
2020.05,weekday_20,2020,5,20,1.0,55.61666666666668,65.33333333333333,2.0952380952380953,1372.0,21,65.33333333333333
2020.05,weekend_20,2020,5,20,1.0,33.048,79.6,5.5,796.0,10,79.6
2020.05,weekday_21,2020,5,21,1.0,50.908095238095235,95.33333333333333,2.0952380952380953,2002.0,21,95.33333333333333
2020.05,weekend_21,2020,5,21,1.0,30.239000000000004,96.29,5.5,962.9000000000001,10,96.29
2020.05,weekday_22,2020,5,22,1.0,24.294285714285714,128.83333333333334,2.0952380952380953,2705.5,21,128.83333333333334
2020.05,weekend_22,2020,5,22,1.0,25.999000000000002,115.58,5.5,1155.8,10,115.58
2020.05,weekday_23,2020,5,23,1.0,23.45,131.94761904761904,2.0952380952380953,2770.9,21,131.94761904761904
2020.05,weekend_23,2020,5,23,1.0,25.495,116.2,5.5,1162.0,10,116.2
2020.06,weekday_0,2020,6,0,1.0,20.00954545454545,122.00454545454545,1.8636363636363635,2684.1,22,122.00454545454545
2020.06,weekend_0,2020,6,0,1.0,19.862499999999997,98.98750000000001,5.5,791.9000000000001,8,98.98750000000001
2020.06,weekday_1,2020,6,1,1.0,20.001818181818184,117.4,1.8636363636363635,2582.8,22,117.4
2020.06,weekend_1,2020,6,1,1.0,19.85125,92.3,5.5,738.4,8,92.3
2020.06,weekday_2,2020,6,2,1.0,19.973181818181818,114.62727272727274,1.8636363636363635,2521.8,22,114.62727272727274
2020.06,weekend_2,2020,6,2,1.0,19.84375,87.75,5.5,702.0,8,87.75
2020.06,weekday_3,2020,6,3,1.0,19.96045454545455,120.41818181818184,1.8636363636363635,2649.2000000000003,22,120.41818181818184
2020.06,weekend_3,2020,6,3,1.0,19.84,87.15,5.5,697.2,8,87.15
2020.06,weekday_4,2020,6,4,1.0,20.005454545454544,155.38181818181818,1.8636363636363635,3418.3999999999996,22,155.38181818181818
2020.06,weekend_4,2020,6,4,1.0,19.85,95.1125,5.5,760.9,8,95.1125
2020.06,weekday_5,2020,6,5,1.0,20.144090909090906,177.1818181818182,1.8636363636363635,3898.0,22,177.1818181818182
2020.06,weekend_5,2020,6,5,1.0,19.8025,95.125,5.5,761.0,8,95.125
2020.06,weekday_6,2020,6,6,1.0,27.3,248.04545454545453,1.8636363636363635,5457.0,22,248.04545454545453
2020.06,weekend_6,2020,6,6,1.0,19.81625,109.75,5.5,878.0,8,109.75
2020.06,weekday_7,2020,6,7,1.0,60.43818181818183,251.22727272727272,1.8636363636363635,5527.0,22,251.22727272727272
2020.06,weekend_7,2020,6,7,1.0,24.86625,167.125,5.5,1337.0,8,167.125
2020.06,weekday_8,2020,6,8,1.0,61.334999999999994,220.64090909090908,1.8636363636363635,4854.099999999999,22,220.64090909090908
2020.06,weekend_8,2020,6,8,1.0,29.028750000000006,201.875,5.5,1615.0,8,201.875
2020.06,weekday_9,2020,6,9,1.0,62.4018181818182,163.17272727272726,1.8636363636363635,3589.7999999999997,22,163.17272727272726
2020.06,weekend_9,2020,6,9,1.0,32.55375,192.125,5.5,1537.0,8,192.125
2020.06,weekday_10,2020,6,10,1.0,57.50954545454547,127.93636363636364,1.8636363636363635,2814.6,22,127.93636363636364
2020.06,weekend_10,2020,6,10,1.0,29.695,182.875,5.5,1463.0,8,182.875
2020.06,weekday_11,2020,6,11,1.0,57.51636363636365,126.89090909090909,1.8636363636363635,2791.6,22,126.89090909090909
2020.06,weekend_11,2020,6,11,1.0,32.55,182.5,5.5,1460.0,8,182.5
2020.06,weekday_12,2020,6,12,1.0,55.122727272727275,134.60909090909087,1.8636363636363635,2961.399999999999,22,134.60909090909087
2020.06,weekend_12,2020,6,12,1.0,20.549999999999997,163.0,5.5,1304.0,8,163.0
2020.06,weekday_13,2020,6,13,1.0,51.64181818181819,133.54545454545453,1.8636363636363635,2938.0,22,133.54545454545453
2020.06,weekend_13,2020,6,13,1.0,19.91125,157.125,5.5,1257.0,8,157.125
2020.06,weekday_14,2020,6,14,1.0,51.68318181818181,130.95000000000002,1.8636363636363635,2880.9,22,130.95000000000002
2020.06,weekend_14,2020,6,14,1.0,19.88625,143.75,5.5,1150.0,8,143.75
2020.06,weekday_15,2020,6,15,1.0,51.517727272727264,133.6590909090909,1.8636363636363635,2940.5,22,133.6590909090909
2020.06,weekend_15,2020,6,15,1.0,19.8825,146.25,5.5,1170.0,8,146.25
2020.06,weekday_16,2020,6,16,1.0,53.78590909090909,157.29999999999995,1.8636363636363635,3460.599999999999,22,157.29999999999995
2020.06,weekend_16,2020,6,16,1.0,20.54875,169.875,5.5,1359.0,8,169.875
2020.06,weekday_17,2020,6,17,1.0,175.24590909090907,130.89545454545453,1.8636363636363635,2879.7,22,130.89545454545453
2020.06,weekend_17,2020,6,17,1.0,32.71125000000001,102.125,5.5,817.0,8,102.125
2020.06,weekday_18,2020,6,18,1.0,201.0459090909091,129.1727272727273,1.8636363636363635,2841.8,22,129.1727272727273
2020.06,weekend_18,2020,6,18,1.0,50.09250000000001,103.625,5.5,829.0,8,103.625
2020.06,weekday_19,2020,6,19,1.0,103.98318181818185,121.78181818181817,1.8636363636363635,2679.2,22,121.78181818181817
2020.06,weekend_19,2020,6,19,1.0,46.665,140.25,5.5,1122.0,8,140.25
2020.06,weekday_20,2020,6,20,1.0,58.71636363636364,144.65454545454546,1.8636363636363635,3182.4,22,144.65454545454546
2020.06,weekend_20,2020,6,20,1.0,26.7775,151.625,5.5,1213.0,8,151.625
2020.06,weekday_21,2020,6,21,1.0,56.59181818181819,120.7590909090909,1.8636363636363635,2656.7,22,120.7590909090909
2020.06,weekend_21,2020,6,21,1.0,20.555,152.625,5.5,1221.0,8,152.625
2020.06,weekday_22,2020,6,22,1.0,20.27,180.32272727272726,1.8636363636363635,3967.1,22,180.32272727272726
2020.06,weekend_22,2020,6,22,1.0,19.94875,159.35,5.5,1274.8,8,159.35
2020.06,weekday_23,2020,6,23,1.0,20.023181818181815,146.52272727272728,1.8636363636363635,3223.5,22,146.52272727272728
2020.06,weekend_23,2020,6,23,1.0,19.87875,115.15,5.5,921.2,8,115.15
2020.07,weekday_0,2020,7,0,1.0,20.313478260869566,138.98695652173913,2.130434782608696,3196.7,23,138.98695652173913
2020.07,weekend_0,2020,7,0,1.0,19.34375,111.85,5.5,894.8,8,111.85
2020.07,weekday_1,2020,7,1,1.0,20.225652173913044,132.54347826086956,2.130434782608696,3048.5,23,132.54347826086956
2020.07,weekend_1,2020,7,1,1.0,19.33375,104.3625,5.5,834.9,8,104.3625
2020.07,weekday_2,2020,7,2,1.0,20.12130434782609,129.0391304347826,2.130434782608696,2967.9,23,129.0391304347826
2020.07,weekend_2,2020,7,2,1.0,19.332499999999996,102.375,5.5,819.0,8,102.375
2020.07,weekday_3,2020,7,3,1.0,20.246086956521744,138.94347826086957,2.130434782608696,3195.7000000000003,23,138.94347826086957
2020.07,weekend_3,2020,7,3,1.0,19.32875,97.9625,5.5,783.7,8,97.9625
2020.07,weekday_4,2020,7,4,1.0,20.988260869565217,194.58695652173913,2.130434782608696,4475.5,23,194.58695652173913
2020.07,weekend_4,2020,7,4,1.0,19.33375,106.6,5.5,852.8,8,106.6
2020.07,weekday_5,2020,7,5,1.0,21.472608695652173,238.47826086956522,2.130434782608696,5485.0,23,238.47826086956522
2020.07,weekend_5,2020,7,5,1.0,19.45875,120.875,5.5,967.0,8,120.875
2020.07,weekday_6,2020,7,6,1.0,34.53304347826087,151.0173913043478,2.130434782608696,3473.3999999999996,23,151.0173913043478
2020.07,weekend_6,2020,7,6,1.0,19.5725,145.0,5.5,1160.0,8,145.0
2020.07,weekday_7,2020,7,7,1.0,66.12391304347827,135.98260869565215,2.130434782608696,3127.5999999999995,23,135.98260869565215
2020.07,weekend_7,2020,7,7,1.0,25.8425,149.375,5.5,1195.0,8,149.375
2020.07,weekday_8,2020,7,8,1.0,73.3517391304348,136.6608695652174,2.130434782608696,3143.2000000000003,23,136.6608695652174
2020.07,weekend_8,2020,7,8,1.0,30.1375,189.75,5.5,1518.0,8,189.75
2020.07,weekday_9,2020,7,9,1.0,65.2804347826087,104.21304347826086,2.130434782608696,2396.8999999999996,23,104.21304347826086
2020.07,weekend_9,2020,7,9,1.0,31.63,180.75,5.5,1446.0,8,180.75
2020.07,weekday_10,2020,7,10,1.0,59.924347826086965,113.66521739130434,2.130434782608696,2614.2999999999997,23,113.66521739130434
2020.07,weekend_10,2020,7,10,1.0,31.66125,171.0,5.5,1368.0,8,171.0
2020.07,weekday_11,2020,7,11,1.0,59.78521739130438,109.5,2.130434782608696,2518.5,23,109.5
2020.07,weekend_11,2020,7,11,1.0,31.33875,172.25,5.5,1378.0,8,172.25
2020.07,weekday_12,2020,7,12,1.0,59.44391304347826,106.92173913043476,2.130434782608696,2459.1999999999994,23,106.92173913043476
2020.07,weekend_12,2020,7,12,1.0,20.363750000000003,186.75,5.5,1494.0,8,186.75
2020.07,weekday_13,2020,7,13,1.0,59.10217391304349,97.55217391304343,2.130434782608696,2243.699999999999,23,97.55217391304343
2020.07,weekend_13,2020,7,13,1.0,19.9575,179.25,5.5,1434.0,8,179.25
2020.07,weekday_14,2020,7,14,1.0,59.099565217391316,96.14782608695648,2.130434782608696,2211.399999999999,23,96.14782608695648
2020.07,weekend_14,2020,7,14,1.0,19.945,168.125,5.5,1345.0,8,168.125
2020.07,weekday_15,2020,7,15,1.0,59.10434782608696,97.47391304347822,2.130434782608696,2241.899999999999,23,97.47391304347822
2020.07,weekend_15,2020,7,15,1.0,19.8625,166.125,5.5,1329.0,8,166.125
2020.07,weekday_16,2020,7,16,1.0,59.652608695652184,108.72608695652171,2.130434782608696,2500.6999999999994,23,108.72608695652171
2020.07,weekend_16,2020,7,16,1.0,20.3625,194.875,5.5,1559.0,8,194.875
2020.07,weekday_17,2020,7,17,1.0,210.9539130434782,95.62608695652175,2.130434782608696,2199.4,23,95.62608695652175
2020.07,weekend_17,2020,7,17,1.0,22.35375,192.1,5.5,1536.8,8,192.1
2020.07,weekday_18,2020,7,18,1.0,209.61913043478256,87.55217391304348,2.130434782608696,2013.7,23,87.55217391304348
2020.07,weekend_18,2020,7,18,1.0,45.445,126.45,5.5,1011.6,8,126.45
2020.07,weekday_19,2020,7,19,1.0,128.91478260869565,65.80869565217391,2.130434782608696,1513.6,23,65.80869565217391
2020.07,weekend_19,2020,7,19,1.0,45.3125,155.925,5.5,1247.4,8,155.925
2020.07,weekday_20,2020,7,20,1.0,65.17652173913045,125.4608695652174,2.130434782608696,2885.6,23,125.4608695652174
2020.07,weekend_20,2020,7,20,1.0,24.046250000000004,161.625,5.5,1293.0,8,161.625
2020.07,weekday_21,2020,7,21,1.0,59.91391304347827,106.4304347826087,2.130434782608696,2447.9,23,106.4304347826087
2020.07,weekend_21,2020,7,21,1.0,20.24,193.25,5.5,1546.0,8,193.25
2020.07,weekday_22,2020,7,22,1.0,21.20086956521739,210.09130434782605,2.130434782608696,4832.099999999999,23,210.09130434782605
2020.07,weekend_22,2020,7,22,1.0,19.935000000000002,155.225,5.5,1241.8,8,155.225
2020.07,weekday_23,2020,7,23,1.0,20.687826086956527,169.26521739130436,2.130434782608696,3893.1000000000004,23,169.26521739130436
2020.07,weekend_23,2020,7,23,1.0,19.333750000000002,108.825,5.5,870.6,8,108.825
2020.08,weekday_0,2020,8,0,1.0,20.67523809523809,94.57142857142857,1.9047619047619047,1986.0,21,94.57142857142857
2020.08,weekend_0,2020,8,0,1.0,20.032,107.3,5.5,1073.0,10,107.3
2020.08,weekday_1,2020,8,1,1.0,20.4847619047619,87.46666666666667,1.9047619047619047,1836.8000000000002,21,87.46666666666667
2020.08,weekend_1,2020,8,1,1.0,20.017999999999997,98.9,5.5,989.0,10,98.9
2020.08,weekday_2,2020,8,2,1.0,20.485238095238092,89.5952380952381,1.9047619047619047,1881.5,21,89.5952380952381
2020.08,weekend_2,2020,8,2,1.0,20.006999999999998,96.3,5.5,963.0,10,96.3
2020.08,weekday_3,2020,8,3,1.0,20.489047619047618,93.69047619047619,1.9047619047619047,1967.5,21,93.69047619047619
2020.08,weekend_3,2020,8,3,1.0,20.093999999999998,96.7,5.5,967.0,10,96.7
2020.08,weekday_4,2020,8,4,1.0,20.73952380952381,130.8095238095238,1.9047619047619047,2747.0,21,130.8095238095238
2020.08,weekend_4,2020,8,4,1.0,19.901,91.6,5.5,916.0,10,91.6
2020.08,weekday_5,2020,8,5,1.0,22.775238095238098,184.61904761904762,1.9047619047619047,3877.0,21,184.61904761904762
2020.08,weekend_5,2020,8,5,1.0,20.311999999999998,109.0,5.5,1090.0,10,109.0
2020.08,weekday_6,2020,8,6,1.0,37.051904761904765,164.84761904761905,1.9047619047619047,3461.8,21,164.84761904761905
2020.08,weekend_6,2020,8,6,1.0,20.0,145.0,5.5,1450.0,10,145.0
2020.08,weekday_7,2020,8,7,1.0,76.15904761904764,175.22857142857143,1.9047619047619047,3679.7999999999997,21,175.22857142857143
2020.08,weekend_7,2020,8,7,1.0,29.514,174.13,5.5,1741.3,10,174.13
2020.08,weekday_8,2020,8,8,1.0,76.51095238095239,172.17142857142858,1.9047619047619047,3615.6,21,172.17142857142858
2020.08,weekend_8,2020,8,8,1.0,30.007999999999992,201.22,5.5,2012.2,10,201.22
2020.08,weekday_9,2020,8,9,1.0,64.98428571428572,99.34285714285713,1.9047619047619047,2086.2,21,99.34285714285713
2020.08,weekend_9,2020,8,9,1.0,32.638000000000005,210.74,5.5,2107.4,10,210.74
2020.08,weekday_10,2020,8,10,1.0,59.2857142857143,119.27142857142856,1.9047619047619047,2504.7,21,119.27142857142856
2020.08,weekend_10,2020,8,10,1.0,32.536,190.8,5.5,1908.0,10,190.8
2020.08,weekday_11,2020,8,11,1.0,58.6509523809524,121.6095238095238,1.9047619047619047,2553.7999999999997,21,121.6095238095238
2020.08,weekend_11,2020,8,11,1.0,29.254,186.64000000000001,5.5,1866.4,10,186.64000000000001
2020.08,weekday_12,2020,8,12,1.0,58.36428571428572,120.67619047619047,1.9047619047619047,2534.2,21,120.67619047619047
2020.08,weekend_12,2020,8,12,1.0,21.598999999999997,185.7,5.5,1857.0,10,185.7
2020.08,weekday_13,2020,8,13,1.0,58.21380952380954,116.03809523809522,1.9047619047619047,2436.7999999999997,21,116.03809523809522
2020.08,weekend_13,2020,8,13,1.0,20.935,177.4,5.5,1774.0,10,177.4
2020.08,weekday_14,2020,8,14,1.0,58.20571428571431,113.86190476190475,1.9047619047619047,2391.1,21,113.86190476190475
2020.08,weekend_14,2020,8,14,1.0,20.469,167.8,5.5,1678.0,10,167.8
2020.08,weekday_15,2020,8,15,1.0,58.20380952380953,114.1952380952381,1.9047619047619047,2398.1,21,114.1952380952381
2020.08,weekend_15,2020,8,15,1.0,20.22,160.8,5.5,1608.0,10,160.8
2020.08,weekday_16,2020,8,16,1.0,58.669999999999995,116.89523809523808,1.9047619047619047,2454.7999999999997,21,116.89523809523808
2020.08,weekend_16,2020,8,16,1.0,21.075,178.7,5.5,1787.0,10,178.7
2020.08,weekday_17,2020,8,17,1.0,221.12999999999994,95.74761904761905,1.9047619047619047,2010.7,21,95.74761904761905
2020.08,weekend_17,2020,8,17,1.0,22.765000000000004,212.56000000000003,5.5,2125.6000000000004,10,212.56000000000003
2020.08,weekday_18,2020,8,18,1.0,232.17857142857147,69.33809523809524,1.9047619047619047,1456.1,21,69.33809523809524
2020.08,weekend_18,2020,8,18,1.0,47.749,150.2,5.5,1502.0,10,150.2
2020.08,weekday_19,2020,8,19,1.0,173.44809523809522,86.71428571428571,1.9047619047619047,1821.0,21,86.71428571428571
2020.08,weekend_19,2020,8,19,1.0,47.583,178.26,5.5,1782.6,10,178.26
2020.08,weekday_20,2020,8,20,1.0,64.14571428571429,111.16190476190475,1.9047619047619047,2334.3999999999996,21,111.16190476190475
2020.08,weekend_20,2020,8,20,1.0,26.198,184.77,5.5,1847.7,10,184.77
2020.08,weekday_21,2020,8,21,1.0,59.55666666666667,101.36190476190475,1.9047619047619047,2128.6,21,101.36190476190475
2020.08,weekend_21,2020,8,21,1.0,22.336000000000002,181.9,5.5,1819.0,10,181.9
2020.08,weekday_22,2020,8,22,1.0,22.339047619047623,136.8190476190476,1.9047619047619047,2873.2,21,136.8190476190476
2020.08,weekend_22,2020,8,22,1.0,20.728,136.9,5.5,1369.0,10,136.9
2020.08,weekday_23,2020,8,23,1.0,21.326190476190476,127.21428571428571,1.9047619047619047,2671.5,21,127.21428571428571
2020.08,weekend_23,2020,8,23,1.0,20.130999999999997,113.1,5.5,1131.0,10,113.1
2020.09,weekday_0,2020,9,0,1.0,24.652727272727272,108.2,1.9545454545454546,2380.4,22,108.2
2020.09,weekend_0,2020,9,0,1.0,23.58375,143.025,5.5,1144.2,8,143.025
2020.09,weekday_1,2020,9,1,1.0,24.403636363636362,105.1,1.9545454545454546,2312.2,22,105.1
2020.09,weekend_1,2020,9,1,1.0,23.435000000000002,135.575,5.5,1084.6,8,135.575
2020.09,weekday_2,2020,9,2,1.0,24.38090909090909,104.66363636363636,1.9545454545454546,2302.6,22,104.66363636363636
2020.09,weekend_2,2020,9,2,1.0,22.755000000000003,130.25,5.5,1042.0,8,130.25
2020.09,weekday_3,2020,9,3,1.0,24.460909090909084,105.89545454545454,1.9545454545454546,2329.7,22,105.89545454545454
2020.09,weekend_3,2020,9,3,1.0,22.752499999999998,130.125,5.5,1041.0,8,130.125
2020.09,weekday_4,2020,9,4,1.0,24.47136363636363,101.71363636363635,1.9545454545454546,2237.7,22,101.71363636363635
2020.09,weekend_4,2020,9,4,1.0,22.695,105.85,5.5,846.8,8,105.85
2020.09,weekday_5,2020,9,5,1.0,25.703181818181818,143.3227272727273,1.9545454545454546,3153.1000000000004,22,143.3227272727273
2020.09,weekend_5,2020,9,5,1.0,23.32625,122.6125,5.5,980.9,8,122.6125
2020.09,weekday_6,2020,9,6,1.0,39.965,127.44545454545455,1.9545454545454546,2803.8,22,127.44545454545455
2020.09,weekend_6,2020,9,6,1.0,24.0825,159.35,5.5,1274.8,8,159.35
2020.09,weekday_7,2020,9,7,1.0,65.55181818181819,117.46818181818185,1.9545454545454546,2584.3000000000006,22,117.46818181818185
2020.09,weekend_7,2020,9,7,1.0,37.112500000000004,148.2,5.5,1185.6,8,148.2
2020.09,weekday_8,2020,9,8,1.0,66.49818181818183,109.90909090909093,1.9545454545454546,2418.0000000000005,22,109.90909090909093
2020.09,weekend_8,2020,9,8,1.0,38.07375,142.85000000000002,5.5,1142.8000000000002,8,142.85000000000002
2020.09,weekday_9,2020,9,9,1.0,66.8659090909091,113.69545454545455,1.9545454545454546,2501.3,22,113.69545454545455
2020.09,weekend_9,2020,9,9,1.0,38.08375,145.9125,5.5,1167.3,8,145.9125
2020.09,weekday_10,2020,9,10,1.0,63.76818181818182,119.7318181818182,1.9545454545454546,2634.1000000000004,22,119.7318181818182
2020.09,weekend_10,2020,9,10,1.0,38.083749999999995,154.575,5.5,1236.6,8,154.575
2020.09,weekday_11,2020,9,11,1.0,63.430000000000014,113.91363636363636,1.9545454545454546,2506.1,22,113.91363636363636
2020.09,weekend_11,2020,9,11,1.0,38.0725,146.0,5.5,1168.0,8,146.0
2020.09,weekday_12,2020,9,12,1.0,63.360000000000014,113.69090909090909,1.9545454545454546,2501.2,22,113.69090909090909
2020.09,weekend_12,2020,9,12,1.0,25.54625,155.6375,5.5,1245.1,8,155.6375
2020.09,weekday_13,2020,9,13,1.0,63.309090909090926,112.30454545454545,1.9545454545454546,2470.7,22,112.30454545454545
2020.09,weekend_13,2020,9,13,1.0,23.68375,155.625,5.5,1245.0,8,155.625
2020.09,weekday_14,2020,9,14,1.0,63.142727272727285,112.03181818181817,1.9545454545454546,2464.7,22,112.03181818181817
2020.09,weekend_14,2020,9,14,1.0,23.619999999999997,150.4125,5.5,1203.3,8,150.4125
2020.09,weekday_15,2020,9,15,1.0,60.45545454545456,110.86818181818184,1.9545454545454546,2439.1000000000004,22,110.86818181818184
2020.09,weekend_15,2020,9,15,1.0,23.62125,143.0375,5.5,1144.3,8,143.0375
2020.09,weekday_16,2020,9,16,1.0,60.81818181818183,113.11818181818181,1.9545454545454546,2488.6,22,113.11818181818181
2020.09,weekend_16,2020,9,16,1.0,23.1175,144.72500000000002,5.5,1157.8000000000002,8,144.72500000000002
2020.09,weekday_17,2020,9,17,1.0,141.77727272727273,81.4090909090909,1.9545454545454546,1791.0,22,81.4090909090909
2020.09,weekend_17,2020,9,17,1.0,25.09,148.2,5.5,1185.6,8,148.2
2020.09,weekday_18,2020,9,18,1.0,155.9072727272727,70.9,1.9545454545454546,1559.8000000000002,22,70.9
2020.09,weekend_18,2020,9,18,1.0,49.33,117.0,5.5,936.0,8,117.0
2020.09,weekday_19,2020,9,19,1.0,89.9809090909091,103.77727272727272,1.9545454545454546,2283.1,22,103.77727272727272
2020.09,weekend_19,2020,9,19,1.0,50.95375000000001,128.875,5.5,1031.0,8,128.875
2020.09,weekday_20,2020,9,20,1.0,64.18818181818183,60.83636363636365,1.9545454545454546,1338.4000000000003,22,60.83636363636365
2020.09,weekend_20,2020,9,20,1.0,27.567500000000003,146.8375,5.5,1174.7,8,146.8375
2020.09,weekday_21,2020,9,21,1.0,64.08954545454547,97.49545454545455,1.9545454545454546,2144.9,22,97.49545454545455
2020.09,weekend_21,2020,9,21,1.0,24.293750000000003,162.0375,5.5,1296.3,8,162.0375
2020.09,weekday_22,2020,9,22,1.0,26.11636363636364,120.88181818181819,1.9545454545454546,2659.4,22,120.88181818181819
2020.09,weekend_22,2020,9,22,1.0,23.96125,153.4375,5.5,1227.5,8,153.4375
2020.09,weekday_23,2020,9,23,1.0,24.66181818181818,107.97727272727273,1.9545454545454546,2375.5,22,107.97727272727273
2020.09,weekend_23,2020,9,23,1.0,23.6025,155.4875,5.5,1243.9,8,155.4875
2020.1,weekday_0,2020,10,0,1.0,30.338636363636372,137.9181818181818,2.1363636363636362,3034.2,22,137.9181818181818
2020.1,weekend_0,2020,10,0,1.0,30.797777777777778,153.44444444444446,5.444444444444445,1381.0,9,153.44444444444446
2020.1,weekday_1,2020,10,1,1.0,30.127272727272736,138.8227272727273,2.1363636363636362,3054.1000000000004,22,138.8227272727273
2020.1,weekend_1,2020,10,1,1.0,30.776666666666667,155.33333333333334,5.444444444444445,1398.0,9,155.33333333333334
2020.1,weekday_2,2020,10,2,1.0,30.091818181818187,138.98636363636362,2.1363636363636362,3057.7,22,138.98636363636362
2020.1,weekend_2,2020,10,2,1.0,29.55111111111111,157.0,5.444444444444445,1413.0,9,157.0
2020.1,weekday_3,2020,10,3,1.0,30.097272727272728,138.77272727272728,2.1363636363636362,3053.0,22,138.77272727272728
2020.1,weekend_3,2020,10,3,1.0,29.477777777777778,154.88888888888889,5.444444444444445,1394.0,9,154.88888888888889
