month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2020.02,5_16,2020,2,16,1.0,35.94,84.72,5.0,423.6,5,84.72
2020.02,6_16,2020,2,16,1.0,36.379999999999995,78.0,6.0,312.0,4,78.0
2020.02,0_17,2020,2,17,1.0,64.9475,188.52499999999998,0.0,754.0999999999999,4,188.52499999999998
2020.02,1_17,2020,2,17,1.0,64.69749999999999,177.25,1.0,709.0,4,177.25
2020.02,2_17,2020,2,17,1.0,64.96000000000001,152.6,2.0,610.4,4,152.6
2020.02,3_17,2020,2,17,1.0,64.9575,147.15,3.0,588.6,4,147.15
2020.02,4_17,2020,2,17,1.0,64.9425,167.625,4.0,670.5,4,167.625
2020.02,5_17,2020,2,17,1.0,59.012000000000015,64.53999999999999,5.0,322.7,5,64.53999999999999
2020.02,6_17,2020,2,17,1.0,36.2025,73.75,6.0,295.0,4,73.75
2020.02,0_18,2020,2,18,1.0,122.14499999999998,133.625,0.0,534.5,4,133.625
2020.02,1_18,2020,2,18,1.0,122.32749999999999,116.4,1.0,465.6,4,116.4
2020.02,2_18,2020,2,18,1.0,123.13250000000001,99.65,2.0,398.6,4,99.65
2020.02,3_18,2020,2,18,1.0,135.23000000000002,98.25,3.0,393.0,4,98.25
2020.02,4_18,2020,2,18,1.0,122.5925,110.2,4.0,440.8,4,110.2
2020.02,5_18,2020,2,18,1.0,94.704,134.3,5.0,671.5,5,134.3
2020.02,6_18,2020,2,18,1.0,100.01,69.25,6.0,277.0,4,69.25
2020.02,0_19,2020,2,19,1.0,242.3775,60.0,0.0,240.0,4,60.0
2020.02,1_19,2020,2,19,1.0,245.0775,60.0,1.0,240.0,4,60.0
2020.02,2_19,2020,2,19,1.0,260.7275,52.5,2.0,210.0,4,52.5
2020.02,3_19,2020,2,19,1.0,267.7025,40.0,3.0,160.0,4,40.0
2020.02,4_19,2020,2,19,1.0,270.77000000000004,43.75,4.0,175.0,4,43.75
2020.02,5_19,2020,2,19,1.0,201.454,40.6,5.0,203.0,5,40.6
2020.02,6_19,2020,2,19,1.0,221.02749999999997,12.75,6.0,51.0,4,12.75
2020.02,0_20,2020,2,20,1.0,242.8425,47.5,0.0,190.0,4,47.5
2020.02,1_20,2020,2,20,1.0,247.68,47.5,1.0,190.0,4,47.5
2020.02,2_20,2020,2,20,1.0,253.4975,40.0,2.0,160.0,4,40.0
2020.02,3_20,2020,2,20,1.0,255.0125,35.0,3.0,140.0,4,35.0
2020.02,4_20,2020,2,20,1.0,258.0,41.25,4.0,165.0,4,41.25
2020.02,5_20,2020,2,20,1.0,239.25,6.0,5.0,30.0,5,6.0
2020.02,6_20,2020,2,20,1.0,221.5,6.75,6.0,27.0,4,6.75
2020.02,0_21,2020,2,21,1.0,81.92750000000001,71.0,0.0,284.0,4,71.0
2020.02,1_21,2020,2,21,1.0,83.19,67.25,1.0,269.0,4,67.25
2020.02,2_21,2020,2,21,1.0,86.225,70.0,2.0,280.0,4,70.0
2020.02,3_21,2020,2,21,1.0,105.4925,56.5,3.0,226.0,4,56.5
2020.02,4_21,2020,2,21,1.0,83.41,75.5,4.0,302.0,4,75.5
2020.02,5_21,2020,2,21,1.0,149.402,28.8,5.0,144.0,5,28.8
2020.02,6_21,2020,2,21,1.0,120.5,25.0,6.0,100.0,4,25.0
2020.02,0_22,2020,2,22,1.0,37.30500000000001,46.0,0.0,184.0,4,46.0
2020.02,1_22,2020,2,22,1.0,57.625,27.5,1.0,110.0,4,27.5
2020.02,2_22,2020,2,22,1.0,89.02000000000001,26.75,2.0,107.0,4,26.75
2020.02,3_22,2020,2,22,1.0,93.52250000000001,32.25,3.0,129.0,4,32.25
2020.02,4_22,2020,2,22,1.0,78.19,26.0,4.0,104.0,4,26.0
2020.02,5_22,2020,2,22,1.0,74.79,30.8,5.0,154.0,5,30.8
2020.02,6_22,2020,2,22,1.0,65.49,38.5,6.0,154.0,4,38.5
2020.02,0_23,2020,2,23,1.0,35.4725,48.699999999999996,0.0,194.79999999999998,4,48.699999999999996
2020.02,1_23,2020,2,23,1.0,35.1925,42.25,1.0,169.0,4,42.25
2020.02,2_23,2020,2,23,1.0,49.0925,46.0,2.0,184.0,4,46.0
2020.02,3_23,2020,2,23,1.0,60.935,42.75,3.0,171.0,4,42.75
2020.02,4_23,2020,2,23,1.0,61.27499999999999,37.0,4.0,148.0,4,37.0
2020.02,5_23,2020,2,23,1.0,62.928,41.8,5.0,209.0,5,41.8
2020.02,6_23,2020,2,23,1.0,43.85,61.725,6.0,246.9,4,61.725
2020.03,0_0,2020,3,0,1.0,43.604,82.2,0.0,411.0,5,82.2
2020.03,1_0,2020,3,0,1.0,41.754000000000005,79.3,1.0,396.5,5,79.3
2020.03,2_0,2020,3,0,1.0,39.125,72.0,2.0,288.0,4,72.0
2020.03,3_0,2020,3,0,1.0,49.1175,57.5,3.0,230.0,4,57.5
2020.03,4_0,2020,3,0,1.0,48.667500000000004,71.5,4.0,286.0,4,71.5
2020.03,5_0,2020,3,0,1.0,54.129999999999995,56.4,5.0,225.6,4,56.4
2020.03,6_0,2020,3,0,1.0,37.062,58.0,6.0,290.0,5,58.0
2020.03,0_1,2020,3,1,1.0,34.882,97.4,0.0,487.0,5,97.4
2020.03,1_1,2020,3,1,1.0,41.513999999999996,84.2,1.0,421.0,5,84.2
2020.03,2_1,2020,3,1,1.0,36.910000000000004,80.75,2.0,323.0,4,80.75
2020.03,3_1,2020,3,1,1.0,38.295,78.95,3.0,315.8,4,78.95
2020.03,4_1,2020,3,1,1.0,38.0325,85.5,4.0,342.0,4,85.5
2020.03,5_1,2020,3,1,1.0,37.135,71.4,5.0,285.6,4,71.4
2020.03,6_1,2020,3,1,1.0,36.742000000000004,67.76,6.0,338.8,5,67.76
2020.03,0_2,2020,3,2,1.0,34.864,107.2,0.0,536.0,5,107.2
2020.03,1_2,2020,3,2,1.0,36.42999999999999,87.6,1.0,438.0,5,87.6
2020.03,2_2,2020,3,2,1.0,34.9825,86.25,2.0,345.0,4,86.25
2020.03,3_2,2020,3,2,1.0,35.5075,87.925,3.0,351.7,4,87.925
2020.03,4_2,2020,3,2,1.0,35.61,82.55,4.0,330.2,4,82.55
2020.03,5_2,2020,3,2,1.0,35.5225,69.275,5.0,277.1,4,69.275
2020.03,6_2,2020,3,2,1.0,36.696000000000005,62.339999999999996,6.0,311.7,5,62.339999999999996
2020.03,0_3,2020,3,3,1.0,34.858000000000004,112.2,0.0,561.0,5,112.2
2020.03,1_3,2020,3,3,1.0,34.812,90.0,1.0,450.0,5,90.0
2020.03,2_3,2020,3,3,1.0,34.72,89.55,2.0,358.2,4,89.55
2020.03,3_3,2020,3,3,1.0,35.5,91.425,3.0,365.7,4,91.425
2020.03,4_3,2020,3,3,1.0,35.6025,85.55,4.0,342.2,4,85.55
2020.03,5_3,2020,3,3,1.0,35.5075,75.9,5.0,303.6,4,75.9
2020.03,6_3,2020,3,3,1.0,35.504,66.02,6.0,330.09999999999997,5,66.02
2020.03,0_4,2020,3,4,1.0,34.662,101.67999999999999,0.0,508.4,5,101.67999999999999
2020.03,1_4,2020,3,4,1.0,41.564,74.72,1.0,373.6,5,74.72
2020.03,2_4,2020,3,4,1.0,35.105000000000004,84.5,2.0,338.0,4,84.5
2020.03,3_4,2020,3,4,1.0,35.510000000000005,82.95,3.0,331.8,4,82.95
2020.03,4_4,2020,3,4,1.0,35.6125,78.1,4.0,312.4,4,78.1
2020.03,5_4,2020,3,4,1.0,35.51,73.675,5.0,294.7,4,73.675
2020.03,6_4,2020,3,4,1.0,35.583999999999996,63.32000000000001,6.0,316.6,5,63.32000000000001
2020.03,0_5,2020,3,5,1.0,34.678000000000004,120.58,0.0,602.9,5,120.58
2020.03,1_5,2020,3,5,1.0,46.4,77.52000000000001,1.0,387.6,5,77.52000000000001
2020.03,2_5,2020,3,5,1.0,34.737500000000004,94.625,2.0,378.5,4,94.625
2020.03,3_5,2020,3,5,1.0,35.5025,88.7,3.0,354.8,4,88.7
2020.03,4_5,2020,3,5,1.0,35.3025,99.45,4.0,397.8,4,99.45
2020.03,5_5,2020,3,5,1.0,41.14,63.5,5.0,254.0,4,63.5
2020.03,6_5,2020,3,5,1.0,43.294,63.86,6.0,319.3,5,63.86
2020.03,0_6,2020,3,6,1.0,82.63000000000001,114.52000000000001,0.0,572.6,5,114.52000000000001
2020.03,1_6,2020,3,6,1.0,111.63399999999999,79.67999999999999,1.0,398.4,5,79.67999999999999
2020.03,2_6,2020,3,6,1.0,87.4525,111.35,2.0,445.4,4,111.35
2020.03,3_6,2020,3,6,1.0,125.6875,81.125,3.0,324.5,4,81.125
2020.03,4_6,2020,3,6,1.0,106.94250000000001,104.45,4.0,417.8,4,104.45
2020.03,5_6,2020,3,6,1.0,38.0475,89.7,5.0,358.8,4,89.7
2020.03,6_6,2020,3,6,1.0,32.358,67.8,6.0,339.0,5,67.8
2020.03,0_7,2020,3,7,1.0,120.252,110.6,0.0,553.0,5,110.6
2020.03,1_7,2020,3,7,1.0,124.15799999999999,84.0,1.0,420.0,5,84.0
2020.03,2_7,2020,3,7,1.0,114.9525,101.5,2.0,406.0,4,101.5
2020.03,3_7,2020,3,7,1.0,133.54250000000002,76.25,3.0,305.0,4,76.25
2020.03,4_7,2020,3,7,1.0,128.08499999999998,95.7,4.0,382.8,4,95.7
2020.03,5_7,2020,3,7,1.0,63.745,105.675,5.0,422.7,4,105.675
2020.03,6_7,2020,3,7,1.0,47.492,63.6,6.0,318.0,5,63.6
2020.03,0_8,2020,3,8,1.0,125.228,98.8,0.0,494.0,5,98.8
2020.03,1_8,2020,3,8,1.0,132.48200000000003,88.8,1.0,444.0,5,88.8
2020.03,2_8,2020,3,8,1.0,114.945,106.5,2.0,426.0,4,106.5
2020.03,3_8,2020,3,8,1.0,133.53,83.0,3.0,332.0,4,83.0
2020.03,4_8,2020,3,8,1.0,140.975,95.0,4.0,380.0,4,95.0
2020.03,5_8,2020,3,8,1.0,64.02,94.9,5.0,379.6,4,94.9
2020.03,6_8,2020,3,8,1.0,93.74,33.2,6.0,166.0,5,33.2
2020.03,0_9,2020,3,9,1.0,131.522,100.4,0.0,502.0,5,100.4
2020.03,1_9,2020,3,9,1.0,132.66000000000003,88.8,1.0,444.0,5,88.8
2020.03,2_9,2020,3,9,1.0,114.9375,114.0,2.0,456.0,4,114.0
2020.03,3_9,2020,3,9,1.0,130.555,92.25,3.0,369.0,4,92.25
2020.03,4_9,2020,3,9,1.0,131.5475,103.75,4.0,415.0,4,103.75
2020.03,5_9,2020,3,9,1.0,65.7475,87.25,5.0,349.0,4,87.25
2020.03,6_9,2020,3,9,1.0,62.024,41.68,6.0,208.4,5,41.68
2020.03,0_10,2020,3,10,1.0,90.34400000000001,113.16000000000001,0.0,565.8000000000001,5,113.16000000000001
2020.03,1_10,2020,3,10,1.0,83.26,98.4,1.0,492.0,5,98.4
2020.03,2_10,2020,3,10,1.0,80.695,120.32499999999999,2.0,481.29999999999995,4,120.32499999999999
2020.03,3_10,2020,3,10,1.0,95.845,94.5,3.0,378.0,4,94.5
2020.03,4_10,2020,3,10,1.0,95.78,103.8,4.0,415.2,4,103.8
2020.03,5_10,2020,3,10,1.0,65.625,95.275,5.0,381.1,4,95.275
2020.03,6_10,2020,3,10,1.0,50.566,43.14,6.0,215.7,5,43.14
2020.03,0_11,2020,3,11,1.0,90.10999999999999,116.46,0.0,582.3,5,116.46
2020.03,1_11,2020,3,11,1.0,83.244,103.44000000000001,1.0,517.2,5,103.44000000000001
2020.03,2_11,2020,3,11,1.0,80.695,121.775,2.0,487.1,4,121.775
2020.03,3_11,2020,3,11,1.0,95.48,98.35,3.0,393.4,4,98.35
2020.03,4_11,2020,3,11,1.0,95.4125,108.025,4.0,432.1,4,108.025
2020.03,5_11,2020,3,11,1.0,63.5125,95.1,5.0,380.4,4,95.1
2020.03,6_11,2020,3,11,1.0,49.077999999999996,50.46,6.0,252.3,5,50.46
2020.03,0_12,2020,3,12,1.0,88.91600000000001,119.14000000000001,0.0,595.7,5,119.14000000000001
2020.03,1_12,2020,3,12,1.0,83.236,105.92,1.0,529.6,5,105.92
2020.03,2_12,2020,3,12,1.0,80.6925,125.025,2.0,500.1,4,125.025
2020.03,3_12,2020,3,12,1.0,94.99249999999999,103.45,3.0,413.8,4,103.45
2020.03,4_12,2020,3,12,1.0,94.97749999999999,111.875,4.0,447.5,4,111.875
2020.03,5_12,2020,3,12,1.0,55.8,52.875,5.0,211.5,4,52.875
2020.03,6_12,2020,3,12,1.0,49.05200000000001,51.239999999999995,6.0,256.2,5,51.239999999999995
2020.03,0_13,2020,3,13,1.0,89.086,117.28,0.0,586.4,5,117.28
2020.03,1_13,2020,3,13,1.0,83.296,103.75999999999999,1.0,518.8,5,103.75999999999999
2020.03,2_13,2020,3,13,1.0,80.695,129.775,2.0,519.1,4,129.775
2020.03,3_13,2020,3,13,1.0,94.735,101.075,3.0,404.3,4,101.075
2020.03,4_13,2020,3,13,1.0,95.005,110.3,4.0,441.2,4,110.3
2020.03,5_13,2020,3,13,1.0,51.05,57.7,5.0,230.8,4,57.7
2020.03,6_13,2020,3,13,1.0,41.028,59.779999999999994,6.0,298.9,5,59.779999999999994
2020.03,0_14,2020,3,14,1.0,89.858,111.41999999999999,0.0,557.0999999999999,5,111.41999999999999
2020.03,1_14,2020,3,14,1.0,83.588,101.97999999999999,1.0,509.9,5,101.97999999999999
2020.03,2_14,2020,3,14,1.0,80.70750000000001,123.475,2.0,493.9,4,123.475
2020.03,3_14,2020,3,14,1.0,95.6175,99.7,3.0,398.8,4,99.7
2020.03,4_14,2020,3,14,1.0,95.2525,110.57499999999999,4.0,442.29999999999995,4,110.57499999999999
2020.03,5_14,2020,3,14,1.0,44.5125,59.975,5.0,239.9,4,59.975
2020.03,6_14,2020,3,14,1.0,38.75600000000001,60.660000000000004,6.0,303.3,5,60.660000000000004
2020.03,0_15,2020,3,15,1.0,87.64200000000001,111.32000000000001,0.0,556.6,5,111.32000000000001
2020.03,1_15,2020,3,15,1.0,83.73,97.86,1.0,489.3,5,97.86
2020.03,2_15,2020,3,15,1.0,80.71249999999999,119.05000000000001,2.0,476.20000000000005,4,119.05000000000001
2020.03,3_15,2020,3,15,1.0,96.5675,96.225,3.0,384.9,4,96.225
2020.03,4_15,2020,3,15,1.0,95.44000000000001,107.47500000000001,4.0,429.90000000000003,4,107.47500000000001
2020.03,5_15,2020,3,15,1.0,56.4925,56.675,5.0,226.7,4,56.675
2020.03,6_15,2020,3,15,1.0,39.624,59.5,6.0,297.5,5,59.5
2020.03,0_16,2020,3,16,1.0,88.586,114.6,0.0,573.0,5,114.6
2020.03,1_16,2020,3,16,1.0,94.066,91.64,1.0,458.2,5,91.64
2020.03,2_16,2020,3,16,1.0,82.2,118.125,2.0,472.5,4,118.125
2020.03,3_16,2020,3,16,1.0,103.85,96.225,3.0,384.9,4,96.225
2020.03,4_16,2020,3,16,1.0,102.22999999999999,107.325,4.0,429.3,4,107.325
2020.03,5_16,2020,3,16,1.0,64.14250000000001,53.675,5.0,214.7,4,53.675
2020.03,6_16,2020,3,16,1.0,52.11999999999999,53.6,6.0,268.0,5,53.6
2020.03,0_17,2020,3,17,1.0,85.89000000000001,107.88,0.0,539.4,5,107.88
2020.03,1_17,2020,3,17,1.0,101.13199999999999,75.9,1.0,379.5,5,75.9
2020.03,2_17,2020,3,17,1.0,82.2025,119.95,2.0,479.8,4,119.95
2020.03,3_17,2020,3,17,1.0,102.56,92.75,3.0,371.0,4,92.75
2020.03,4_17,2020,3,17,1.0,100.9575,104.95,4.0,419.8,4,104.95
2020.03,5_17,2020,3,17,1.0,63.645,56.95,5.0,227.8,4,56.95
2020.03,6_17,2020,3,17,1.0,64.412,49.0,6.0,245.0,5,49.0
2020.03,0_18,2020,3,18,1.0,186.622,56.86,0.0,284.3,5,56.86
2020.03,1_18,2020,3,18,1.0,206.32399999999998,45.78,1.0,228.9,5,45.78
2020.03,2_18,2020,3,18,1.0,181.3625,52.724999999999994,2.0,210.89999999999998,4,52.724999999999994
2020.03,3_18,2020,3,18,1.0,180.8525,53.025,3.0,212.1,4,53.025
2020.03,4_18,2020,3,18,1.0,214.54250000000002,51.550000000000004,4.0,206.20000000000002,4,51.550000000000004
2020.03,5_18,2020,3,18,1.0,70.23,56.0,5.0,224.0,4,56.0
2020.03,6_18,2020,3,18,1.0,154.19400000000002,28.8,6.0,144.0,5,28.8
2020.03,0_19,2020,3,19,1.0,239.002,53.379999999999995,0.0,266.9,5,53.379999999999995
2020.03,1_19,2020,3,19,1.0,245.86399999999998,40.36,1.0,201.8,5,40.36
2020.03,2_19,2020,3,19,1.0,245.47750000000002,43.75,2.0,175.0,4,43.75
2020.03,3_19,2020,3,19,1.0,235.775,52.5,3.0,210.0,4,52.5
2020.03,4_19,2020,3,19,1.0,230.32500000000002,52.9,4.0,211.6,4,52.9
2020.03,5_19,2020,3,19,1.0,197.845,40.225,5.0,160.9,4,40.225
2020.03,6_19,2020,3,19,1.0,119.58600000000001,22.0,6.0,110.0,5,22.0
2020.03,0_20,2020,3,20,1.0,215.16199999999998,48.160000000000004,0.0,240.8,5,48.160000000000004
2020.03,1_20,2020,3,20,1.0,224.42799999999997,38.4,1.0,192.0,5,38.4
2020.03,2_20,2020,3,20,1.0,242.5575,42.5,2.0,170.0,4,42.5
2020.03,3_20,2020,3,20,1.0,230.73250000000002,49.25,3.0,197.0,4,49.25
2020.03,4_20,2020,3,20,1.0,206.03500000000003,50.325,4.0,201.3,4,50.325
2020.03,5_20,2020,3,20,1.0,177.90249999999997,20.0,5.0,80.0,4,20.0
2020.03,6_20,2020,3,20,1.0,143.532,22.4,6.0,112.0,5,22.4
2020.03,0_21,2020,3,21,1.0,122.36799999999998,58.8,0.0,294.0,5,58.8
2020.03,1_21,2020,3,21,1.0,140.254,46.260000000000005,1.0,231.3,5,46.260000000000005
2020.03,2_21,2020,3,21,1.0,148.7,69.175,2.0,276.7,4,69.175
2020.03,3_21,2020,3,21,1.0,138.93,72.175,3.0,288.7,4,72.175
2020.03,4_21,2020,3,21,1.0,135.985,59.0,4.0,236.0,4,59.0
2020.03,5_21,2020,3,21,1.0,69.5025,44.75,5.0,179.0,4,44.75
2020.03,6_21,2020,3,21,1.0,66.542,42.2,6.0,211.0,5,42.2
2020.03,0_22,2020,3,22,1.0,44.088,66.38,0.0,331.9,5,66.38
2020.03,1_22,2020,3,22,1.0,44.396,52.260000000000005,1.0,261.3,5,52.260000000000005
2020.03,2_22,2020,3,22,1.0,35.39,57.275,2.0,229.1,4,57.275
2020.03,3_22,2020,3,22,1.0,44.550000000000004,47.975,3.0,191.9,4,47.975
2020.03,4_22,2020,3,22,1.0,52.2875,49.725,4.0,198.9,4,49.725
2020.03,5_22,2020,3,22,1.0,55.085,50.75,5.0,203.0,4,50.75
2020.03,6_22,2020,3,22,1.0,43.78,54.4,6.0,272.0,5,54.4
2020.03,0_23,2020,3,23,1.0,41.870000000000005,91.38,0.0,456.9,5,91.38
2020.03,1_23,2020,3,23,1.0,35.506,60.3,1.0,301.5,5,60.3
2020.03,2_23,2020,3,23,1.0,35.022499999999994,76.45,2.0,305.8,4,76.45
2020.03,3_23,2020,3,23,1.0,49.419999999999995,60.1,3.0,240.4,4,60.1
2020.03,4_23,2020,3,23,1.0,49.6125,64.825,4.0,259.3,4,64.825
2020.03,5_23,2020,3,23,1.0,54.045,56.0,5.0,224.0,4,56.0
2020.03,6_23,2020,3,23,1.0,43.122,60.0,6.0,300.0,5,60.0
2020.04,0_0,2020,4,0,1.0,21.3825,114.75,0.0,459.0,4,114.75
2020.04,1_0,2020,4,0,1.0,21.945,144.5,1.0,578.0,4,144.5
2020.04,2_0,2020,4,0,1.0,24.580000000000002,133.4,2.0,667.0,5,133.4
2020.04,3_0,2020,4,0,1.0,23.991999999999997,127.42,3.0,637.1,5,127.42
2020.04,4_0,2020,4,0,1.0,22.975,145.75,4.0,583.0,4,145.75
2020.04,5_0,2020,4,0,1.0,21.4125,123.225,5.0,492.9,4,123.225
2020.04,6_0,2020,4,0,1.0,21.009999999999998,131.9,6.0,527.6,4,131.9
2020.04,0_1,2020,4,1,1.0,21.375,115.5,0.0,462.0,4,115.5
2020.04,1_1,2020,4,1,1.0,21.9325,144.25,1.0,577.0,4,144.25
2020.04,2_1,2020,4,1,1.0,24.564,131.62,2.0,658.1,5,131.62
2020.04,3_1,2020,4,1,1.0,23.974,130.5,3.0,652.5,5,130.5
2020.04,4_1,2020,4,1,1.0,22.557499999999997,144.5,4.0,578.0,4,144.5
2020.04,5_1,2020,4,1,1.0,21.395,134.75,5.0,539.0,4,134.75
2020.04,6_1,2020,4,1,1.0,20.3425,134.775,6.0,539.1,4,134.775
2020.04,0_2,2020,4,2,1.0,21.3675,115.75,0.0,463.0,4,115.75
2020.04,1_2,2020,4,2,1.0,21.7275,143.75,1.0,575.0,4,143.75
2020.04,2_2,2020,4,2,1.0,24.542,128.92000000000002,2.0,644.6,5,128.92000000000002
2020.04,3_2,2020,4,2,1.0,23.972,130.68,3.0,653.4,5,130.68
2020.04,4_2,2020,4,2,1.0,22.4575,143.25,4.0,573.0,4,143.25
2020.04,5_2,2020,4,2,1.0,20.335,138.875,5.0,555.5,4,138.875
2020.04,6_2,2020,4,2,1.0,20.125,136.45,6.0,545.8,4,136.45
2020.04,0_3,2020,4,3,1.0,21.365000000000002,118.0,0.0,472.0,4,118.0
2020.04,1_3,2020,4,3,1.0,21.247500000000002,146.75,1.0,587.0,4,146.75
2020.04,2_3,2020,4,3,1.0,24.546,130.82,2.0,654.1,5,130.82
2020.04,3_3,2020,4,3,1.0,23.967999999999996,130.45999999999998,3.0,652.3,5,130.45999999999998
2020.04,4_3,2020,4,3,1.0,22.4575,142.75,4.0,571.0,4,142.75
2020.04,5_3,2020,4,3,1.0,20.2275,138.9,5.0,555.6,4,138.9
2020.04,6_3,2020,4,3,1.0,20.092499999999998,138.675,6.0,554.7,4,138.675
2020.04,0_4,2020,4,4,1.0,21.3675,120.0,0.0,480.0,4,120.0
2020.04,1_4,2020,4,4,1.0,21.932499999999997,160.0,1.0,640.0,4,160.0
2020.04,2_4,2020,4,4,1.0,24.254,136.42000000000002,2.0,682.1,5,136.42000000000002
2020.04,3_4,2020,4,4,1.0,23.974,136.07999999999998,3.0,680.4,5,136.07999999999998
2020.04,4_4,2020,4,4,1.0,22.455,148.5,4.0,594.0,4,148.5
2020.04,5_4,2020,4,4,1.0,20.1425,139.725,5.0,558.9,4,139.725
2020.04,6_4,2020,4,4,1.0,20.09,138.775,6.0,555.1,4,138.775
2020.04,0_5,2020,4,5,1.0,21.365000000000002,128.25,0.0,513.0,4,128.25
2020.04,1_5,2020,4,5,1.0,21.457500000000003,182.25,1.0,729.0,4,182.25
2020.04,2_5,2020,4,5,1.0,24.534,143.44,2.0,717.2,5,143.44
2020.04,3_5,2020,4,5,1.0,23.968,149.02,3.0,745.1,5,149.02
2020.04,4_5,2020,4,5,1.0,22.4575,161.45,4.0,645.8,4,161.45
2020.04,5_5,2020,4,5,1.0,20.990000000000002,139.025,5.0,556.1,4,139.025
2020.04,6_5,2020,4,5,1.0,20.0875,139.725,6.0,558.9,4,139.725
2020.04,0_6,2020,4,6,1.0,23.7625,139.75,0.0,559.0,4,139.75
2020.04,1_6,2020,4,6,1.0,21.45,189.25,1.0,757.0,4,189.25
2020.04,2_6,2020,4,6,1.0,28.360000000000003,144.6,2.0,723.0,5,144.6
2020.04,3_6,2020,4,6,1.0,28.97,150.4,3.0,752.0,5,150.4
2020.04,4_6,2020,4,6,1.0,25.46,152.0,4.0,608.0,4,152.0
2020.04,5_6,2020,4,6,1.0,19.965,148.15,5.0,592.6,4,148.15
2020.04,6_6,2020,4,6,1.0,20.0075,154.725,6.0,618.9,4,154.725
2020.04,0_7,2020,4,7,1.0,47.455000000000005,134.5,0.0,538.0,4,134.5
2020.04,1_7,2020,4,7,1.0,53.434999999999995,146.75,1.0,587.0,4,146.75
2020.04,2_7,2020,4,7,1.0,62.532000000000004,138.4,2.0,692.0,5,138.4
2020.04,3_7,2020,4,7,1.0,61.53000000000001,138.2,3.0,691.0,5,138.2
2020.04,4_7,2020,4,7,1.0,50.2075,159.0,4.0,636.0,4,159.0
2020.04,5_7,2020,4,7,1.0,34.46,115.65,5.0,462.6,4,115.65
2020.04,6_7,2020,4,7,1.0,20.0825,157.8,6.0,631.2,4,157.8
2020.04,0_8,2020,4,8,1.0,46.885,133.75,0.0,535.0,4,133.75
2020.04,1_8,2020,4,8,1.0,53.745000000000005,162.75,1.0,651.0,4,162.75
2020.04,2_8,2020,4,8,1.0,62.54200000000001,144.0,2.0,720.0,5,144.0
2020.04,3_8,2020,4,8,1.0,62.455999999999996,145.22,3.0,726.1,5,145.22
2020.04,4_8,2020,4,8,1.0,50.24,164.525,4.0,658.1,4,164.525
2020.04,5_8,2020,4,8,1.0,35.22,125.5,5.0,502.0,4,125.5
2020.04,6_8,2020,4,8,1.0,20.15,151.975,6.0,607.9,4,151.975
2020.04,0_9,2020,4,9,1.0,47.59499999999999,138.25,0.0,553.0,4,138.25
2020.04,1_9,2020,4,9,1.0,53.8775,168.5,1.0,674.0,4,168.5
2020.04,2_9,2020,4,9,1.0,62.938,150.0,2.0,750.0,5,150.0
2020.04,3_9,2020,4,9,1.0,62.60799999999999,146.8,3.0,734.0,5,146.8
2020.04,4_9,2020,4,9,1.0,48.415,162.25,4.0,649.0,4,162.25
2020.04,5_9,2020,4,9,1.0,35.230000000000004,131.75,5.0,527.0,4,131.75
2020.04,6_9,2020,4,9,1.0,20.725,154.75,6.0,619.0,4,154.75
2020.04,0_10,2020,4,10,1.0,46.92750000000001,105.75,0.0,423.0,4,105.75
2020.04,1_10,2020,4,10,1.0,53.227500000000006,114.5,1.0,458.0,4,114.5
2020.04,2_10,2020,4,10,1.0,58.903999999999996,98.4,2.0,492.0,5,98.4
2020.04,3_10,2020,4,10,1.0,58.41600000000001,106.2,3.0,531.0,5,106.2
2020.04,4_10,2020,4,10,1.0,48.06249999999999,108.5,4.0,434.0,4,108.5
2020.04,5_10,2020,4,10,1.0,35.2275,134.525,5.0,538.1,4,134.525
2020.04,6_10,2020,4,10,1.0,21.0225,156.75,6.0,627.0,4,156.75
2020.04,0_11,2020,4,11,1.0,46.9775,103.75,0.0,415.0,4,103.75
2020.04,1_11,2020,4,11,1.0,53.230000000000004,114.0,1.0,456.0,4,114.0
2020.04,2_11,2020,4,11,1.0,58.916,98.8,2.0,494.0,5,98.8
2020.04,3_11,2020,4,11,1.0,58.396,104.4,3.0,522.0,5,104.4
2020.04,4_11,2020,4,11,1.0,48.065,108.25,4.0,433.0,4,108.25
2020.04,5_11,2020,4,11,1.0,35.227500000000006,140.275,5.0,561.1,4,140.275
2020.04,6_11,2020,4,11,1.0,21.47,159.75,6.0,639.0,4,159.75
2020.04,0_12,2020,4,12,1.0,46.8925,107.5,0.0,430.0,4,107.5
2020.04,1_12,2020,4,12,1.0,53.235,117.25,1.0,469.0,4,117.25
2020.04,2_12,2020,4,12,1.0,58.936,100.4,2.0,502.0,5,100.4
2020.04,3_12,2020,4,12,1.0,58.372,106.8,3.0,534.0,5,106.8
2020.04,4_12,2020,4,12,1.0,48.065000000000005,116.0,4.0,464.0,4,116.0
2020.04,5_12,2020,4,12,1.0,21.599999999999998,158.925,5.0,635.7,4,158.925
2020.04,6_12,2020,4,12,1.0,21.4525,155.475,6.0,621.9,4,155.475
2020.04,0_13,2020,4,13,1.0,46.84,110.0,0.0,440.0,4,110.0
2020.04,1_13,2020,4,13,1.0,53.2325,116.75,1.0,467.0,4,116.75
2020.04,2_13,2020,4,13,1.0,58.918000000000006,98.6,2.0,493.0,5,98.6
