month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2020.09,w_17,2020,9,17,1.0,141.77727272727273,81.4090909090909,1.9545454545454546,1791.0,22,81.4090909090909
2020.09,5_18,2020,9,18,1.0,58.71,114.5,5.0,458.0,4,114.5
2020.09,6_18,2020,9,18,1.0,39.95,119.5,6.0,478.0,4,119.5
2020.09,w_18,2020,9,18,1.0,155.9072727272727,70.9,1.9545454545454546,1559.8000000000002,22,70.9
2020.09,5_19,2020,9,19,1.0,61.9475,132.25,5.0,529.0,4,132.25
2020.09,6_19,2020,9,19,1.0,39.96,125.5,6.0,502.0,4,125.5
2020.09,w_19,2020,9,19,1.0,89.9809090909091,103.77727272727272,1.9545454545454546,2283.1,22,103.77727272727272
2020.09,5_20,2020,9,20,1.0,25.6875,133.425,5.0,533.7,4,133.425
2020.09,6_20,2020,9,20,1.0,29.4475,160.25,6.0,641.0,4,160.25
2020.09,w_20,2020,9,20,1.0,64.18818181818183,60.83636363636365,1.9545454545454546,1338.4000000000003,22,60.83636363636365
2020.09,5_21,2020,9,21,1.0,23.627499999999998,159.35,5.0,637.4,4,159.35
2020.09,6_21,2020,9,21,1.0,24.96,164.725,6.0,658.9,4,164.725
2020.09,w_21,2020,9,21,1.0,64.08954545454547,97.49545454545455,1.9545454545454546,2144.9,22,97.49545454545455
2020.09,5_22,2020,9,22,1.0,24.21,164.075,5.0,656.3,4,164.075
2020.09,6_22,2020,9,22,1.0,23.712500000000002,142.8,6.0,571.2,4,142.8
2020.09,w_22,2020,9,22,1.0,26.11636363636364,120.88181818181819,1.9545454545454546,2659.4,22,120.88181818181819
2020.09,5_23,2020,9,23,1.0,23.490000000000002,165.45,5.0,661.8,4,165.45
2020.09,6_23,2020,9,23,1.0,23.715,145.525,6.0,582.1,4,145.525
2020.09,w_23,2020,9,23,1.0,24.66181818181818,107.97727272727273,1.9545454545454546,2375.5,22,107.97727272727273
2020.1,5_0,2020,10,0,1.0,30.272,140.0,5.0,700.0,5,140.0
2020.1,6_0,2020,10,0,1.0,31.455,170.25,6.0,681.0,4,170.25
2020.1,w_0,2020,10,0,1.0,30.338636363636372,137.9181818181818,2.1363636363636362,3034.2,22,137.9181818181818
2020.1,5_1,2020,10,1,1.0,30.264,145.0,5.0,725.0,5,145.0
2020.1,6_1,2020,10,1,1.0,31.4175,168.25,6.0,673.0,4,168.25
2020.1,w_1,2020,10,1,1.0,30.127272727272736,138.8227272727273,2.1363636363636362,3054.1000000000004,22,138.8227272727273
2020.1,5_2,2020,10,2,1.0,30.258000000000003,146.0,5.0,730.0,5,146.0
2020.1,6_2,2020,10,2,1.0,28.6675,170.75,6.0,683.0,4,170.75
2020.1,w_2,2020,10,2,1.0,30.091818181818187,138.98636363636362,2.1363636363636362,3057.7,22,138.98636363636362
2020.1,5_3,2020,10,3,1.0,30.183999999999997,145.4,5.0,727.0,5,145.4
2020.1,6_3,2020,10,3,1.0,28.595,166.75,6.0,667.0,4,166.75
2020.1,w_3,2020,10,3,1.0,30.097272727272728,138.77272727272728,2.1363636363636362,3053.0,22,138.77272727272728
2020.1,5_4,2020,10,4,1.0,30.258000000000003,139.6,5.0,698.0,5,139.6
2020.1,6_4,2020,10,4,1.0,28.6875,165.5,6.0,662.0,4,165.5
2020.1,w_4,2020,10,4,1.0,30.21772727272727,139.22272727272727,2.1363636363636362,3062.9,22,139.22272727272727
2020.1,5_5,2020,10,5,1.0,30.258,144.2,5.0,721.0,5,144.2
2020.1,6_5,2020,10,5,1.0,28.602500000000003,150.5,6.0,602.0,4,150.5
2020.1,w_5,2020,10,5,1.0,30.106818181818188,131.13636363636363,2.1363636363636362,2885.0,22,131.13636363636363
2020.1,5_6,2020,10,6,1.0,28.964,118.34,5.0,591.7,5,118.34
2020.1,6_6,2020,10,6,1.0,28.745,148.625,6.0,594.5,4,148.625
2020.1,w_6,2020,10,6,1.0,40.33818181818182,97.27272727272727,2.1363636363636362,2140.0,22,97.27272727272727
2020.1,5_7,2020,10,7,1.0,57.790000000000006,115.8,5.0,579.0,5,115.8
2020.1,6_7,2020,10,7,1.0,28.7575,158.425,6.0,633.7,4,158.425
2020.1,w_7,2020,10,7,1.0,68.48000000000002,115.65,2.1363636363636362,2544.3,22,115.65
2020.1,5_8,2020,10,8,1.0,84.88199999999999,92.2,5.0,461.0,5,92.2
2020.1,6_8,2020,10,8,1.0,28.7625,151.025,6.0,604.1,4,151.025
2020.1,w_8,2020,10,8,1.0,76.90090909090912,108.07727272727271,2.1363636363636362,2377.7,22,108.07727272727271
2020.1,5_9,2020,10,9,1.0,82.58200000000001,93.6,5.0,468.0,5,93.6
2020.1,6_9,2020,10,9,1.0,28.759999999999998,150.425,6.0,601.7,4,150.425
2020.1,w_9,2020,10,9,1.0,91.83090909090912,106.20454545454545,2.1363636363636362,2336.5,22,106.20454545454545
2020.1,5_10,2020,10,10,1.0,54.68000000000001,87.2,5.0,436.0,5,87.2
2020.1,6_10,2020,10,10,1.0,28.76,136.85,6.0,547.4,4,136.85
2020.1,w_10,2020,10,10,1.0,73.14,90.75909090909092,2.1363636363636362,1996.7,22,90.75909090909092
2020.1,5_11,2020,10,11,1.0,54.14,85.32000000000001,5.0,426.6,5,85.32000000000001
2020.1,6_11,2020,10,11,1.0,28.757499999999997,130.025,6.0,520.1,4,130.025
2020.1,w_11,2020,10,11,1.0,68.5418181818182,115.5409090909091,2.1363636363636362,2541.9,22,115.5409090909091
2020.1,5_12,2020,10,12,1.0,30.658000000000005,89.4,5.0,447.0,5,89.4
2020.1,6_12,2020,10,12,1.0,28.7625,130.875,6.0,523.5,4,130.875
2020.1,w_12,2020,10,12,1.0,72.3418181818182,90.86363636363637,2.1363636363636362,1999.0000000000002,22,90.86363636363637
2020.1,5_13,2020,10,13,1.0,30.695999999999998,92.6,5.0,463.0,5,92.6
2020.1,6_13,2020,10,13,1.0,28.755,130.3,6.0,521.2,4,130.3
2020.1,w_13,2020,10,13,1.0,63.963636363636375,91.68636363636364,2.1363636363636362,2017.1,22,91.68636363636364
2020.1,5_14,2020,10,14,1.0,30.656,93.8,5.0,469.0,5,93.8
2020.1,6_14,2020,10,14,1.0,28.752499999999998,128.625,6.0,514.5,4,128.625
2020.1,w_14,2020,10,14,1.0,57.51409090909092,113.51363636363635,2.1363636363636362,2497.2999999999997,22,113.51363636363635
2020.1,5_15,2020,10,15,1.0,30.660000000000004,94.2,5.0,471.0,5,94.2
2020.1,6_15,2020,10,15,1.0,28.752499999999998,125.925,6.0,503.7,4,125.925
2020.1,w_15,2020,10,15,1.0,72.5168181818182,93.4090909090909,2.1363636363636362,2055.0,22,93.4090909090909
2020.1,5_16,2020,10,16,1.0,31.365999999999996,114.4,5.0,572.0,5,114.4
2020.1,6_16,2020,10,16,1.0,28.76,128.475,6.0,513.9,4,128.475
2020.1,w_16,2020,10,16,1.0,73.17545454545456,92.57727272727273,2.1363636363636362,2036.7,22,92.57727272727273
2020.1,5_17,2020,10,17,1.0,31.407999999999998,112.6,5.0,563.0,5,112.6
2020.1,6_17,2020,10,17,1.0,31.284999999999997,141.1,6.0,564.4,4,141.1
2020.1,w_17,2020,10,17,1.0,116.14909090909092,80.51363636363637,2.1363636363636362,1771.3,22,80.51363636363637
2020.1,5_18,2020,10,18,1.0,65.17999999999999,91.6,5.0,458.0,5,91.6
2020.1,6_18,2020,10,18,1.0,39.95249999999999,114.75,6.0,459.0,4,114.75
2020.1,w_18,2020,10,18,1.0,191.67727272727276,55.5,2.1363636363636362,1221.0,22,55.5
2020.1,5_19,2020,10,19,1.0,65.256,96.0,5.0,480.0,5,96.0
2020.1,6_19,2020,10,19,1.0,39.9625,121.75,6.0,487.0,4,121.75
2020.1,w_19,2020,10,19,1.0,188.30363636363637,57.872727272727275,2.1363636363636362,1273.2,22,57.872727272727275
2020.1,5_20,2020,10,20,1.0,35.004,72.47999999999999,5.0,362.4,5,72.47999999999999
2020.1,6_20,2020,10,20,1.0,39.9525,137.0,6.0,548.0,4,137.0
2020.1,w_20,2020,10,20,1.0,64.92681818181819,60.145454545454534,2.1363636363636362,1323.1999999999998,22,60.145454545454534
2020.1,5_21,2020,10,21,1.0,33.856,120.4,5.0,602.0,5,120.4
2020.1,6_21,2020,10,21,1.0,34.292500000000004,103.75,6.0,415.0,4,103.75
2020.1,w_21,2020,10,21,1.0,65.22272727272728,109.79545454545455,2.1363636363636362,2415.5,22,109.79545454545455
2020.1,5_22,2020,10,22,1.0,34.97,155.85999999999999,5.0,779.3,5,155.85999999999999
2020.1,6_22,2020,10,22,1.0,31.4525,160.5,6.0,642.0,4,160.5
2020.1,w_22,2020,10,22,1.0,31.116363636363634,138.4181818181818,2.1363636363636362,3045.2,22,138.4181818181818
2020.1,5_23,2020,10,23,1.0,30.812,162.8,5.0,814.0,5,162.8
2020.1,6_23,2020,10,23,1.0,29.0,153.0,6.0,612.0,4,153.0
2020.1,w_23,2020,10,23,1.0,30.829090909090905,139.2318181818182,2.1363636363636362,3063.1000000000004,22,139.2318181818182
2020.11,5_0,2020,11,0,1.0,54.287499999999994,114.175,5.0,456.7,4,114.175
2020.11,6_0,2020,11,0,1.0,43.008,153.9,6.0,769.5,5,153.9
2020.11,w_0,2020,11,0,1.0,43.016666666666666,154.9761904761905,1.9047619047619047,3254.5000000000005,21,154.9761904761905
2020.11,5_1,2020,11,1,1.0,44.62,128.25,5.0,513.0,4,128.25
2020.11,6_1,2020,11,1,1.0,42.982,162.06,6.0,810.3,5,162.06
2020.11,w_1,2020,11,1,1.0,42.97619047619048,160.4142857142857,1.9047619047619047,3368.7,21,160.4142857142857
2020.11,5_2,2020,11,2,1.0,51.9125,123.75,5.0,495.0,4,123.75
2020.11,6_2,2020,11,2,1.0,42.998,161.12,6.0,805.6,5,161.12
2020.11,w_2,2020,11,2,1.0,42.943809523809534,161.76666666666665,1.9047619047619047,3397.1,21,161.76666666666665
2020.11,5_3,2020,11,3,1.0,51.7575,125.0,5.0,500.0,4,125.0
2020.11,6_3,2020,11,3,1.0,42.952,168.82,6.0,844.1,5,168.82
2020.11,w_3,2020,11,3,1.0,42.95285714285714,162.23333333333335,1.9047619047619047,3406.9000000000005,21,162.23333333333335
2020.11,5_4,2020,11,4,1.0,51.712500000000006,124.75,5.0,499.0,4,124.75
2020.11,6_4,2020,11,4,1.0,43.028,147.42000000000002,6.0,737.1,5,147.42000000000002
2020.11,w_4,2020,11,4,1.0,43.01190476190476,150.5142857142857,1.9047619047619047,3160.7999999999997,21,150.5142857142857
2020.11,5_5,2020,11,5,1.0,42.7625,142.0,5.0,568.0,4,142.0
2020.11,6_5,2020,11,5,1.0,41.322,167.84,6.0,839.2,5,167.84
2020.11,w_5,2020,11,5,1.0,43.55095238095238,110.48095238095237,1.9047619047619047,2320.1,21,110.48095238095237
2020.11,5_6,2020,11,6,1.0,44.1275,145.0,5.0,580.0,4,145.0
2020.11,6_6,2020,11,6,1.0,42.454,198.74,6.0,993.7,5,198.74
2020.11,w_6,2020,11,6,1.0,45.24619047619049,108.5904761904762,1.9047619047619047,2280.4,21,108.5904761904762
2020.11,5_7,2020,11,7,1.0,60.29,98.5,5.0,394.0,4,98.5
2020.11,6_7,2020,11,7,1.0,42.738,172.34,6.0,861.7,5,172.34
2020.11,w_7,2020,11,7,1.0,173.02095238095234,115.71428571428571,1.9047619047619047,2430.0,21,115.71428571428571
2020.11,5_8,2020,11,8,1.0,87.245,92.75,5.0,371.0,4,92.75
2020.11,6_8,2020,11,8,1.0,41.05,126.96,6.0,634.8,5,126.96
2020.11,w_8,2020,11,8,1.0,191.1590476190476,113.14285714285714,1.9047619047619047,2376.0,21,113.14285714285714
2020.11,5_9,2020,11,9,1.0,96.9575,93.75,5.0,375.0,4,93.75
2020.11,6_9,2020,11,9,1.0,41.368,121.17999999999999,6.0,605.9,5,121.17999999999999
2020.11,w_9,2020,11,9,1.0,203.3119047619047,112.9047619047619,1.9047619047619047,2371.0,21,112.9047619047619
2020.11,5_10,2020,11,10,1.0,95.92500000000001,99.0,5.0,396.0,4,99.0
2020.11,6_10,2020,11,10,1.0,41.246,123.35999999999999,6.0,616.8,5,123.35999999999999
2020.11,w_10,2020,11,10,1.0,124.53809523809525,89.54285714285716,1.9047619047619047,1880.4000000000003,21,89.54285714285716
2020.11,5_11,2020,11,11,1.0,95.66,101.5,5.0,406.0,4,101.5
2020.11,6_11,2020,11,11,1.0,41.24400000000001,124.16,6.0,620.8,5,124.16
2020.11,w_11,2020,11,11,1.0,124.57761904761905,85.45238095238095,1.9047619047619047,1794.5,21,85.45238095238095
2020.11,5_12,2020,11,12,1.0,59.974999999999994,100.25,5.0,401.0,4,100.25
2020.11,6_12,2020,11,12,1.0,41.245999999999995,130.16,6.0,650.8,5,130.16
2020.11,w_12,2020,11,12,1.0,124.48380952380955,95.21428571428571,1.9047619047619047,1999.5,21,95.21428571428571
2020.11,5_13,2020,11,13,1.0,56.822500000000005,110.0,5.0,440.0,4,110.0
2020.11,6_13,2020,11,13,1.0,41.238,137.35999999999999,6.0,686.8,5,137.35999999999999
2020.11,w_13,2020,11,13,1.0,120.62476190476193,98.54285714285714,1.9047619047619047,2069.4,21,98.54285714285714
2020.11,5_14,2020,11,14,1.0,56.6675,113.875,5.0,455.5,4,113.875
2020.11,6_14,2020,11,14,1.0,41.234,139.16,6.0,695.8,5,139.16
2020.11,w_14,2020,11,14,1.0,119.68333333333335,98.73809523809524,1.9047619047619047,2073.5,21,98.73809523809524
2020.11,5_15,2020,11,15,1.0,57.735,113.75,5.0,455.0,4,113.75
2020.11,6_15,2020,11,15,1.0,41.31,123.92,6.0,619.6,5,123.92
2020.11,w_15,2020,11,15,1.0,124.45904761904764,98.5095238095238,1.9047619047619047,2068.7,21,98.5095238095238
2020.11,5_16,2020,11,16,1.0,57.235,100.75,5.0,403.0,4,100.75
2020.11,6_16,2020,11,16,1.0,43.016,128.88,6.0,644.4,5,128.88
2020.11,w_16,2020,11,16,1.0,125.16761904761904,97.71428571428571,1.9047619047619047,2052.0,21,97.71428571428571
2020.11,5_17,2020,11,17,1.0,55.855,95.5,5.0,382.0,4,95.5
2020.11,6_17,2020,11,17,1.0,42.136,125.02000000000001,6.0,625.1,5,125.02000000000001
2020.11,w_17,2020,11,17,1.0,292.9995238095238,98.42857142857143,1.9047619047619047,2067.0,21,98.42857142857143
2020.11,5_18,2020,11,18,1.0,81.47250000000001,75.175,5.0,300.7,4,75.175
2020.11,6_18,2020,11,18,1.0,43.416000000000004,66.0,6.0,330.0,5,66.0
2020.11,w_18,2020,11,18,1.0,297.5495238095238,56.86190476190476,1.9047619047619047,1194.1,21,56.86190476190476
2020.11,5_19,2020,11,19,1.0,130.9675,54.425,5.0,217.7,4,54.425
2020.11,6_19,2020,11,19,1.0,85.93599999999999,42.4,6.0,212.0,5,42.4
2020.11,w_19,2020,11,19,1.0,294.07714285714275,59.32380952380952,1.9047619047619047,1245.8,21,59.32380952380952
2020.11,5_20,2020,11,20,1.0,70.20249999999999,61.25,5.0,245.0,4,61.25
2020.11,6_20,2020,11,20,1.0,82.324,47.4,6.0,237.0,5,47.4
2020.11,w_20,2020,11,20,1.0,159.59476190476192,37.38095238095238,1.9047619047619047,785.0,21,37.38095238095238
2020.11,5_21,2020,11,21,1.0,74.195,108.75,5.0,435.0,4,108.75
2020.11,6_21,2020,11,21,1.0,55.052,92.22,6.0,461.1,5,92.22
2020.11,w_21,2020,11,21,1.0,181.31619047619046,90.07142857142857,1.9047619047619047,1891.5,21,90.07142857142857
2020.11,5_22,2020,11,22,1.0,45.195,177.2,5.0,708.8,4,177.2
2020.11,6_22,2020,11,22,1.0,44.128,168.1,6.0,840.5,5,168.1
2020.11,w_22,2020,11,22,1.0,43.93904761904762,126.49523809523808,1.9047619047619047,2656.3999999999996,21,126.49523809523808
2020.11,5_23,2020,11,23,1.0,44.587500000000006,202.95,5.0,811.8,4,202.95
2020.11,6_23,2020,11,23,1.0,43.75,161.74,6.0,808.7,5,161.74
2020.11,w_23,2020,11,23,1.0,43.582857142857144,146.71904761904761,1.9047619047619047,3081.1,21,146.71904761904761
2020.12,5_0,2020,12,0,1.0,47.629999999999995,110.0,5.0,440.0,4,110.0
2020.12,6_0,2020,12,0,1.0,48.765,127.75,6.0,511.0,4,127.75
2020.12,w_0,2020,12,0,1.0,50.28173913043477,128.72173913043477,2.0,2960.6,23,128.72173913043477
2020.12,5_1,2020,12,1,1.0,47.614999999999995,118.75,5.0,475.0,4,118.75
2020.12,6_1,2020,12,1,1.0,47.667500000000004,140.25,6.0,561.0,4,140.25
2020.12,w_1,2020,12,1,1.0,50.250434782608686,133.24782608695654,2.0,3064.7000000000003,23,133.24782608695654
2020.12,5_2,2020,12,2,1.0,46.037499999999994,122.0,5.0,488.0,4,122.0
2020.12,6_2,2020,12,2,1.0,46.08,138.75,6.0,555.0,4,138.75
2020.12,w_2,2020,12,2,1.0,50.22782608695652,133.4695652173913,2.0,3069.8,23,133.4695652173913
2020.12,5_3,2020,12,3,1.0,46.0325,121.5,5.0,486.0,4,121.5
2020.12,6_3,2020,12,3,1.0,46.072500000000005,138.0,6.0,552.0,4,138.0
2020.12,w_3,2020,12,3,1.0,50.218260869565206,134.4913043478261,2.0,3093.2999999999997,23,134.4913043478261
2020.12,5_4,2020,12,4,1.0,46.0325,121.25,5.0,485.0,4,121.25
2020.12,6_4,2020,12,4,1.0,46.067499999999995,137.25,6.0,549.0,4,137.25
2020.12,w_4,2020,12,4,1.0,50.22086956521739,136.50434782608696,2.0,3139.6,23,136.50434782608696
2020.12,5_5,2020,12,5,1.0,46.0325,143.5,5.0,574.0,4,143.5
2020.12,6_5,2020,12,5,1.0,44.53,153.75,6.0,615.0,4,153.75
2020.12,w_5,2020,12,5,1.0,50.37391304347825,120.8695652173913,2.0,2780.0,23,120.8695652173913
2020.12,5_6,2020,12,6,1.0,46.045,182.75,5.0,731.0,4,182.75
2020.12,6_6,2020,12,6,1.0,44.537499999999994,201.25,6.0,805.0,4,201.25
2020.12,w_6,2020,12,6,1.0,50.70521739130435,141.3521739130435,2.0,3251.1,23,141.3521739130435
2020.12,5_7,2020,12,7,1.0,58.325,92.0,5.0,368.0,4,92.0
2020.12,6_7,2020,12,7,1.0,44.5475,180.5,6.0,722.0,4,180.5
2020.12,w_7,2020,12,7,1.0,141.6808695652174,104.16086956521738,2.0,2395.7,23,104.16086956521738
2020.12,5_8,2020,12,8,1.0,58.332499999999996,92.0,5.0,368.0,4,92.0
2020.12,6_8,2020,12,8,1.0,46.5325,176.5,6.0,706.0,4,176.5
2020.12,w_8,2020,12,8,1.0,141.72521739130437,101.69565217391305,2.0,2339.0,23,101.69565217391305
2020.12,5_9,2020,12,9,1.0,58.3425,92.25,5.0,369.0,4,92.25
2020.12,6_9,2020,12,9,1.0,46.545,169.25,6.0,677.0,4,169.25
2020.12,w_9,2020,12,9,1.0,142.39478260869564,103.52173913043478,2.0,2381.0,23,103.52173913043478
2020.12,5_10,2020,12,10,1.0,68.3075,99.25,5.0,397.0,4,99.25
2020.12,6_10,2020,12,10,1.0,46.5725,165.75,6.0,663.0,4,165.75
2020.12,w_10,2020,12,10,1.0,101.0373913043478,106.6086956521739,2.0,2452.0,23,106.6086956521739
2020.12,5_11,2020,12,11,1.0,68.3,95.5,5.0,382.0,4,95.5
2020.12,6_11,2020,12,11,1.0,46.5675,167.0,6.0,668.0,4,167.0
2020.12,w_11,2020,12,11,1.0,101.02869565217388,106.47826086956522,2.0,2449.0,23,106.47826086956522
2020.12,5_12,2020,12,12,1.0,61.89,129.0,5.0,516.0,4,129.0
2020.12,6_12,2020,12,12,1.0,46.565,171.75,6.0,687.0,4,171.75
2020.12,w_12,2020,12,12,1.0,100.96478260869563,106.78260869565217,2.0,2456.0,23,106.78260869565217
2020.12,5_13,2020,12,13,1.0,48.752500000000005,136.5,5.0,546.0,4,136.5
2020.12,6_13,2020,12,13,1.0,46.5525,181.2,6.0,724.8,4,181.2
2020.12,w_13,2020,12,13,1.0,100.8986956521739,106.69565217391305,2.0,2454.0,23,106.69565217391305
2020.12,5_14,2020,12,14,1.0,47.9525,138.25,5.0,553.0,4,138.25
2020.12,6_14,2020,12,14,1.0,46.5475,182.2,6.0,728.8,4,182.2
2020.12,w_14,2020,12,14,1.0,100.92086956521739,107.17391304347827,2.0,2465.0,23,107.17391304347827
2020.12,5_15,2020,12,15,1.0,47.940000000000005,141.25,5.0,565.0,4,141.25
2020.12,6_15,2020,12,15,1.0,46.552499999999995,179.0,6.0,716.0,4,179.0
2020.12,w_15,2020,12,15,1.0,96.82217391304346,106.9913043478261,2.0,2460.8,23,106.9913043478261
2020.12,5_16,2020,12,16,1.0,47.9375,143.75,5.0,575.0,4,143.75
2020.12,6_16,2020,12,16,1.0,46.550000000000004,177.525,6.0,710.1,4,177.525
2020.12,w_16,2020,12,16,1.0,96.85347826086957,107.0304347826087,2.0,2461.7,23,107.0304347826087
2020.12,5_17,2020,12,17,1.0,47.932500000000005,142.5,5.0,570.0,4,142.5
2020.12,6_17,2020,12,17,1.0,46.545,185.45,6.0,741.8,4,185.45
2020.12,w_17,2020,12,17,1.0,192.32304347826084,101.0086956521739,2.0,2323.2,23,101.0086956521739
2020.12,5_18,2020,12,18,1.0,59.56,100.5,5.0,402.0,4,100.5
2020.12,6_18,2020,12,18,1.0,45.8,139.0,6.0,556.0,4,139.0
2020.12,w_18,2020,12,18,1.0,218.1252173913044,66.77826086956522,2.0,1535.8999999999999,23,66.77826086956522
2020.12,5_19,2020,12,19,1.0,83.395,74.0,5.0,296.0,4,74.0
2020.12,6_19,2020,12,19,1.0,48.1925,97.25,6.0,389.0,4,97.25
2020.12,w_19,2020,12,19,1.0,235.71434782608702,63.43478260869565,2.0,1459.0,23,63.43478260869565
2020.12,5_20,2020,12,20,1.0,49.559999999999995,55.75,5.0,223.0,4,55.75
2020.12,6_20,2020,12,20,1.0,48.207499999999996,92.5,6.0,370.0,4,92.5
2020.12,w_20,2020,12,20,1.0,98.37521739130433,54.0,2.0,1242.0,23,54.0
2020.12,5_21,2020,12,21,1.0,49.565,100.5,5.0,402.0,4,100.5
2020.12,6_21,2020,12,21,1.0,55.53,113.95,6.0,455.8,4,113.95
2020.12,w_21,2020,12,21,1.0,98.24782608695651,92.82608695652173,2.0,2135.0,23,92.82608695652173
2020.12,5_22,2020,12,22,1.0,49.7,107.675,5.0,430.7,4,107.675
2020.12,6_22,2020,12,22,1.0,49.1425,110.975,6.0,443.9,4,110.975
2020.12,w_22,2020,12,22,1.0,57.0895652173913,111.12608695652175,2.0,2555.9,23,111.12608695652175
2020.12,5_23,2020,12,23,1.0,49.332499999999996,129.0,5.0,516.0,4,129.0
2020.12,6_23,2020,12,23,1.0,47.67,138.0,6.0,552.0,4,138.0
2020.12,w_23,2020,12,23,1.0,50.32086956521741,130.2826086956522,2.0,2996.5,23,130.2826086956522
2021.01,5_0,2021,1,0,1.0,49.81,155.4,5.0,777.0,5,155.4
2021.01,6_0,2021,1,0,1.0,50.104,149.28000000000003,6.0,746.4000000000001,5,149.28000000000003
2021.01,w_0,2021,1,0,1.0,52.21619047619048,144.52380952380952,2.0952380952380953,3035.0,21,144.52380952380952
2021.01,5_1,2021,1,1,1.0,48.504,158.6,5.0,793.0,5,158.6
2021.01,6_1,2021,1,1,1.0,47.955999999999996,154.6,6.0,773.0,5,154.6
2021.01,w_1,2021,1,1,1.0,50.46142857142856,150.75714285714287,2.0952380952380953,3165.9,21,150.75714285714287
2021.01,5_2,2021,1,2,1.0,48.42199999999999,159.4,5.0,797.0,5,159.4
2021.01,6_2,2021,1,2,1.0,46.85600000000001,152.8,6.0,764.0,5,152.8
2021.01,w_2,2021,1,2,1.0,49.953809523809525,158.12857142857143,2.0952380952380953,3320.7,21,158.12857142857143
2021.01,5_3,2021,1,3,1.0,46.754000000000005,158.0,5.0,790.0,5,158.0
2021.01,6_3,2021,1,3,1.0,46.684,153.4,6.0,767.0,5,153.4
2021.01,w_3,2021,1,3,1.0,49.67047619047619,160.03809523809525,2.0952380952380953,3360.8,21,160.03809523809525
2021.01,5_4,2021,1,4,1.0,46.77,156.8,5.0,784.0,5,156.8
2021.01,6_4,2021,1,4,1.0,46.862,152.4,6.0,762.0,5,152.4
2021.01,w_4,2021,1,4,1.0,49.60666666666667,162.4952380952381,2.0952380952380953,3412.4,21,162.4952380952381
2021.01,5_5,2021,1,5,1.0,45.74399999999999,79.0,5.0,395.0,5,79.0
2021.01,6_5,2021,1,5,1.0,46.184000000000005,104.6,6.0,523.0,5,104.6
2021.01,w_5,2021,1,5,1.0,47.551428571428566,69.0952380952381,2.0952380952380953,1451.0,21,69.0952380952381
2021.01,5_6,2021,1,6,1.0,46.833999999999996,54.8,5.0,274.0,5,54.8
2021.01,6_6,2021,1,6,1.0,46.029999999999994,67.8,6.0,339.0,5,67.8
2021.01,w_6,2021,1,6,1.0,50.06904761904763,74.51904761904763,2.0952380952380953,1564.9,21,74.51904761904763
2021.01,5_7,2021,1,7,1.0,56.06600000000001,91.8,5.0,459.0,5,91.8
2021.01,6_7,2021,1,7,1.0,46.153999999999996,56.0,6.0,280.0,5,56.0
2021.01,w_7,2021,1,7,1.0,98.07380952380952,84.23809523809524,2.0952380952380953,1769.0,21,84.23809523809524
2021.01,5_8,2021,1,8,1.0,56.074,106.6,5.0,533.0,5,106.6
2021.01,6_8,2021,1,8,1.0,46.153999999999996,54.2,6.0,271.0,5,54.2
2021.01,w_8,2021,1,8,1.0,95.47761904761903,83.28571428571429,2.0952380952380953,1749.0,21,83.28571428571429
2021.01,5_9,2021,1,9,1.0,57.022000000000006,106.6,5.0,533.0,5,106.6
2021.01,6_9,2021,1,9,1.0,46.152,56.2,6.0,281.0,5,56.2
2021.01,w_9,2021,1,9,1.0,95.48380952380948,85.28571428571429,2.0952380952380953,1791.0,21,85.28571428571429
2021.01,5_10,2021,1,10,1.0,58.001999999999995,101.6,5.0,508.0,5,101.6
2021.01,6_10,2021,1,10,1.0,46.17,66.8,6.0,334.0,5,66.8
2021.01,w_10,2021,1,10,1.0,60.49190476190477,112.47142857142858,2.0952380952380953,2361.9,21,112.47142857142858
2021.01,5_11,2021,1,11,1.0,57.998000000000005,104.2,5.0,521.0,5,104.2
2021.01,6_11,2021,1,11,1.0,46.17,66.8,6.0,334.0,5,66.8
2021.01,w_11,2021,1,11,1.0,60.49476190476191,111.78095238095239,2.0952380952380953,2347.4,21,111.78095238095239
2021.01,5_12,2021,1,12,1.0,46.870000000000005,71.2,5.0,356.0,5,71.2
2021.01,6_12,2021,1,12,1.0,46.166,67.0,6.0,335.0,5,67.0
2021.01,w_12,2021,1,12,1.0,60.491904761904756,114.87619047619049,2.0952380952380953,2412.4,21,114.87619047619049
2021.01,5_13,2021,1,13,1.0,46.864,69.8,5.0,349.0,5,69.8
2021.01,6_13,2021,1,13,1.0,46.162,67.0,6.0,335.0,5,67.0
2021.01,w_13,2021,1,13,1.0,60.49142857142857,118.4,2.0952380952380953,2486.4,21,118.4
2021.01,5_14,2021,1,14,1.0,46.862,69.6,5.0,348.0,5,69.6
2021.01,6_14,2021,1,14,1.0,46.15599999999999,67.2,6.0,336.0,5,67.2
2021.01,w_14,2021,1,14,1.0,60.48761904761905,121.51904761904763,2.0952380952380953,2551.9,21,121.51904761904763
2021.01,5_15,2021,1,15,1.0,46.858,69.6,5.0,348.0,5,69.6
2021.01,6_15,2021,1,15,1.0,46.156,67.2,6.0,336.0,5,67.2
2021.01,w_15,2021,1,15,1.0,60.482857142857156,126.51904761904763,2.0952380952380953,2656.9,21,126.51904761904763
2021.01,5_16,2021,1,16,1.0,46.858,69.8,5.0,349.0,5,69.8
